z,Ex,Ez,By,ne,vx,vz,Pe
1.18e-07,-1.042360905e+12,712542.858,-5910.795374,9.197963151e+11,50273200.13,-474660949.4,1.473676164e-05
1.2e-07,-1.050609356e+12,723467.1033,-5904.764242,9.167671124e+11,48194390.6,-474112240.6,1.468822846e-05
1.22e-07,-1.059457208e+12,734391.1445,-5895.096985,9.137805147e+11,46117016.03,-473554401.4,1.464037789e-05
1.24e-07,-1.064403022e+12,745314.9981,-5889.56534,9.108339416e+11,44041911.66,-472987202.1,1.459316859e-05
1.26e-07,-1.07099536e+12,756238.6795,-5883.830214,9.079249442e+11,41969858.31,-472410856.7,1.454656131e-05
1.28e-07,-1.081067126e+12,767162.2033,-5872.571826,9.050504863e+11,39900125.34,-471825552.5,1.450050742e-05
1.3e-07,-1.087722965e+12,778085.5836,-5863.529663,9.022078756e+11,37832654.11,-471231067.6,1.445496377e-05
1.32e-07,-1.092701068e+12,789008.8337,-5857.708092,8.993949887e+11,35768678.25,-470627424.6,1.440989636e-05
1.34e-07,-1.102510774e+12,799931.9662,-5847.170791,8.966092882e+11,33708102.13,-470014904.3,1.436526451e-05
1.36e-07,-1.111942681e+12,810854.9933,-5835.367953,8.938481371e+11,31649831.61,-469393436.9,1.4321026e-05
1.38e-07,-1.116604418e+12,821777.9266,-5827.087973,8.911095964e+11,29594737.67,-468762887.9,1.427714974e-05
1.4e-07,-1.124040108e+12,832700.7774,-5816.142032,8.883917938e+11,27544320.1,-468123449,1.423360574e-05
1.42e-07,-1.135331409e+12,843623.5565,-5803.192975,8.856925342e+11,25497581.93,-467475213.3,1.419035883e-05
1.44e-07,-1.142488184e+12,854546.2742,-5794.158517,8.830100431e+11,23453344.34,-466818068.5,1.414738059e-05
1.46e-07,-1.147915782e+12,865468.9407,-5782.630014,8.803429785e+11,21413242.93,-466152079.1,1.41046495e-05
1.48e-07,-1.157987875e+12,876391.5657,-5766.324007,8.776898506e+11,19378580.27,-465477362.8,1.40621417e-05
1.5e-07,-1.167709302e+12,887314.1587,-5755.580283,8.750492948e+11,17347785.94,-464793878.4,1.401983534e-05
1.52e-07,-1.173855662e+12,898236.729,-5746.776664,8.724203859e+11,15320127.8,-464101652.5,1.397771557e-05
1.54e-07,-1.182206921e+12,909159.2855,-5729.249834,8.698022906e+11,13297478.24,-463400790.5,1.393576906e-05
1.56e-07,-1.192345488e+12,920081.837,-5712.950463,8.671942293e+11,11280422.72,-462691284.5,1.389398331e-05
1.58e-07,-1.199723543e+12,931004.3921,-5704.922723,8.645957374e+11,9267445.459,-461973140.8,1.385235088e-05
1.6e-07,-1.207602176e+12,941926.9593,-5690.936441,8.620065374e+11,7258583.882,-461246454.1,1.381086733e-05
1.62e-07,-1.217666885e+12,952849.5467,-5670.660187,8.594264228e+11,5255287.178,-460511255,1.376952933e-05
1.64e-07,-1.225573365e+12,963772.1625,-5658.914804,8.568553854e+11,3257385.298,-459767548.9,1.372833677e-05
1.66e-07,-1.232972698e+12,974694.8147,-5648.664304,8.542935972e+11,1263960.727,-459015397.6,1.36872924e-05
1.68e-07,-1.24313024e+12,985617.5111,-5629.01917,8.517413393e+11,-724489.0068,-458254843.1,1.364640072e-05
1.7e-07,-1.251820361e+12,996540.2595,-5612.615252,8.491990036e+11,-2707316.946,-457485924.2,1.360566801e-05
1.72e-07,-1.258492841e+12,1007463.067,-5603.112137,8.466670577e+11,-4684957.438,-456708694.2,1.356510177e-05
1.74e-07,-1.268017784e+12,1018385.943,-5586.366327,8.441460943e+11,-6657631.011,-455923161.5,1.352471148e-05
1.76e-07,-1.277718133e+12,1029308.892,-5567.150363,8.416368182e+11,-8624879.04,-455129378.6,1.348450844e-05
1.78e-07,-1.284316796e+12,1040231.924,-5556.593897,8.391398663e+11,-10586686.29,-454327438.5,1.344450286e-05
1.8e-07,-1.292739857e+12,1051155.046,-5543.386498,8.366559138e+11,-12543471.34,-453517319.5,1.340470556e-05
1.82e-07,-1.302843408e+12,1062078.264,-5522.987901,8.341858134e+11,-14495113.47,-452699031.9,1.336513019e-05
1.84e-07,-1.309519173e+12,1073001.585,-5509.210815,8.317302814e+11,-16441086.48,-451872726.4,1.332578823e-05
1.86e-07,-1.316829146e+12,1083925.018,-5499.227148,8.292898855e+11,-18381581.34,-451038401.7,1.328668877e-05
1.88e-07,-1.32765882e+12,1094848.569,-5481.745701,8.26865425e+11,-20317469.03,-450195975.7,1.324784463e-05
1.9e-07,-1.335049781e+12,1105772.246,-5464.746906,8.244576244e+11,-22248609.87,-449345611,1.320926742e-05
1.92e-07,-1.340050484e+12,1116696.054,-5453.144599,8.220668223e+11,-24173732.69,-448487410.9,1.317096254e-05
1.94e-07,-1.350209282e+12,1127620.002,-5438.371806,8.196935384e+11,-26093058.72,-447621231.3,1.313293834e-05
1.96e-07,-1.36032776e+12,1138544.096,-5423.086424,8.173384548e+11,-28008381.99,-446747145.2,1.309520574e-05
1.98e-07,-1.364921201e+12,1149468.344,-5411.451654,8.150017375e+11,-29919454.89,-445865341.8,1.305776741e-05
2e-07,-1.371856204e+12,1160392.752,-5395.345006,8.126834792e+11,-31824258.05,-444975707.5,1.302062481e-05
2.02e-07,-1.382596481e+12,1171317.327,-5378.270081,8.103841713e+11,-33723276.85,-444078236.9,1.298378584e-05
2.04e-07,-1.389300236e+12,1182242.077,-5369.207057,8.08103916e+11,-35618545.11,-443173158.7,1.294725212e-05
2.06e-07,-1.394860877e+12,1193167.007,-5357.055679,8.058424587e+11,-37509428.59,-442260368.4,1.291101958e-05
2.08e-07,-1.404276622e+12,1204092.126,-5337.249131,8.036000357e+11,-39394393.92,-441339752.6,1.2875092e-05
2.1e-07,-1.411744715e+12,1215017.439,-5325.017789,8.013767523e+11,-41274346.24,-440411618.2,1.283947108e-05
2.12e-07,-1.416815791e+12,1225942.955,-5317.138883,7.991721237e+11,-43150207.75,-439475961.4,1.280414903e-05
2.14e-07,-1.425417276e+12,1236868.679,-5300.065053,7.969861443e+11,-45021130.28,-438532475,1.276912578e-05
2.16e-07,-1.433600153e+12,1247794.62,-5284.904269,7.948190757e+11,-46887083.73,-437581405.3,1.273440551e-05
2.18e-07,-1.438110097e+12,1258720.783,-5278.077602,7.926704165e+11,-48748927.82,-436622960.1,1.26999802e-05
2.2e-07,-1.445187727e+12,1269647.176,-5264.323628,7.905398734e+11,-50606249.99,-435656749.9,1.266584513e-05
2.22e-07,-1.453796543e+12,1280573.805,-5247.239152,7.884278472e+11,-52458631.6,-434682828.9,1.263200674e-05
2.24e-07,-1.458585447e+12,1291500.679,-5240.374866,7.863340499e+11,-54306896.96,-433701589,1.259846041e-05
2.26e-07,-1.464452947e+12,1302427.804,-5231.254483,7.84257944e+11,-56151336.5,-432712680.2,1.256519753e-05
2.28e-07,-1.473047971e+12,1313355.186,-5213.275509,7.82199924e+11,-57991393.16,-431715899.4,1.253222441e-05
2.3e-07,-1.478068392e+12,1324282.834,-5202.654206,7.801599694e+11,-59827027.38,-430711792.1,1.249954074e-05
2.32e-07,-1.482868065e+12,1335210.754,-5196.49862,7.781372694e+11,-61658533.74,-429700252.6,1.246713351e-05
2.34e-07,-1.491954057e+12,1346138.954,-5181.1125,7.76131943e+11,-63486186.78,-428680796.4,1.243500464e-05
2.36e-07,-1.498137056e+12,1357067.441,-5166.442548,7.741442118e+11,-65310041.23,-427653919.2,1.240315768e-05
2.38e-07,-1.501400902e+12,1367996.221,-5158.093971,7.721730307e+11,-67129261.74,-426619946.2,1.237157587e-05
2.4e-07,-1.509892991e+12,1378925.303,-5144.496845,7.702178884e+11,-68943534.37,-425578343.6,1.234025104e-05
2.42e-07,-1.518624484e+12,1389854.694,-5129.392113,7.682790948e+11,-70754175.28,-424529307.5,1.230918814e-05
2.44e-07,-1.522023856e+12,1400784.402,-5119.26411,7.663557141e+11,-72561137.15,-423473418.7,1.227837219e-05
2.46e-07,-1.52821542e+12,1411714.433,-5104.224708,7.644466306e+11,-74362441.48,-422410338.6,1.22477853e-05
2.48e-07,-1.537799531e+12,1422644.795,-5087.248236,7.625519886e+11,-76158393.91,-421340035.1,1.221742978e-05
2.5e-07,-1.542966605e+12,1433575.497,-5078.226822,7.606712684e+11,-77950829.47,-420263097.1,1.218729732e-05
2.52e-07,-1.547949399e+12,1444506.546,-5065.485795,7.588033062e+11,-79738772.65,-419179246.7,1.215736927e-05
2.54e-07,-1.556654527e+12,1455437.949,-5045.975965,7.569482555e+11,-81520789.87,-418088239.1,1.212764808e-05
2.56e-07,-1.562408699e+12,1466369.714,-5035.299294,7.551061596e+11,-83298164.94,-416990720.6,1.209813445e-05
2.58e-07,-1.566771247e+12,1477301.85,-5026.752739,7.532761265e+11,-85071520.01,-415886493.1,1.206881409e-05
2.6e-07,-1.574971469e+12,1488234.365,-5008.435054,7.514585249e+11,-86839706.92,-414774934.6,1.20396929e-05
2.62e-07,-1.581102222e+12,1499167.266,-4994.952781,7.496540843e+11,-88603035.71,-413656666.1,1.201078257e-05
2.64e-07,-1.584559194e+12,1510100.562,-4988.48797,7.47862104e+11,-90362297.23,-412531837,1.198207189e-05
2.66e-07,-1.592203276e+12,1521034.261,-4972.703034,7.460827332e+11,-92116873.29,-411399558.9,1.195356322e-05
2.68e-07,-1.599305265e+12,1531968.372,-4956.161019,7.443170702e+11,-93866764.06,-410260242.3,1.192527418e-05
2.7e-07,-1.602254222e+12,1542902.903,-4948.977092,7.42564405e+11,-95612477.46,-409114548.1,1.189719339e-05
2.72e-07,-1.609032058e+12,1553837.862,-4935.745445,7.408240113e+11,-97353470.92,-407961617,1.186930921e-05
2.74e-07,-1.617534094e+12,1564773.259,-4917.062237,7.390967441e+11,-99089814.09,-406801463.4,1.184163534e-05
2.76e-07,-1.620676673e+12,1575709.102,-4907.195864,7.373818834e+11,-100821984.4,-405635161.2,1.181416024e-05
2.78e-07,-1.625871814e+12,1586645.401,-4895.717084,7.356777154e+11,-102549046.1,-404462165.7,1.178685646e-05
2.8e-07,-1.635338624e+12,1597582.163,-4876.997694,7.339846194e+11,-104270990.1,-403281967.9,1.175973007e-05
2.82e-07,-1.63962107e+12,1608519.4,-4865.17698,7.3230243e+11,-105989043.6,-402095661.5,1.173277842e-05
2.84e-07,-1.642758129e+12,1619457.119,-4854.67344,7.30629236e+11,-107702150,-400903132.9,1.17059709e-05
2.86e-07,-1.651641908e+12,1630395.33,-4836.5924,7.289651614e+11,-109409272.8,-399703466.4,1.167930949e-05
2.88e-07,-1.657783361e+12,1641334.043,-4824.607011,7.2731112e+11,-111112397.1,-398497432.8,1.165280882e-05
2.9e-07,-1.660112605e+12,1652273.268,-4816.292945,7.256659327e+11,-112811823.2,-397285251.1,1.162645002e-05
2.92e-07,-1.667152387e+12,1663213.015,-4797.756393,7.2402958e+11,-114505309.7,-396065871.2,1.160023275e-05
2.94e-07,-1.674111021e+12,1674153.293,-4782.602181,7.224035951e+11,-116193554.2,-394839854.9,1.15741816e-05
2.96e-07,-1.677053175e+12,1685094.113,-4776.427203,7.207873786e+11,-117878330.4,-393607797.9,1.154828696e-05
2.98e-07,-1.683490652e+12,1696035.485,-4760.476347,7.191803943e+11,-119558347.1,-392368564,1.152254023e-05
3e-07,-1.690748969e+12,1706977.42,-4740.991168,7.175839495e+11,-121232873.4,-391122470.1,1.149696237e-05
3.02e-07,-1.693529417e+12,1717919.928,-4732.479546,7.159973606e+11,-122902960,-389870707.4,1.147154241e-05
3.04e-07,-1.699387388e+12,1728863.021,-4720.064598,7.144191532e+11,-124568185,-388612266.9,1.144625674e-05
3.06e-07,-1.707642495e+12,1739806.708,-4700.717003,7.12850338e+11,-126228322.4,-387346785.4,1.142112155e-05
3.08e-07,-1.710347726e+12,1750751.003,-4689.754204,7.112908217e+11,-127884177.3,-386075653.9,1.139613535e-05
3.1e-07,-1.714324145e+12,1761695.915,-4678.478715,7.097389652e+11,-129534746.2,-384798283.7,1.137127186e-05
3.12e-07,-1.722959953e+12,1772641.457,-4660.283011,7.081959124e+11,-131179692.3,-383513707.2,1.134654943e-05
3.14e-07,-1.726874448e+12,1783587.64,-4649.152952,7.066629166e+11,-132820844.1,-382223093,1.132198813e-05
3.16e-07,-1.729524461e+12,1794534.476,-4638.816717,7.05138893e+11,-134457516.2,-380926302.4,1.129757058e-05
3.18e-07,-1.737577353e+12,1805481.978,-4619.383233,7.036247629e+11,-136088064.5,-379622193.6,1.127331154e-05
3.2e-07,-1.742683173e+12,1816430.158,-4605.863587,7.021222125e+11,-137714150.8,-378311894.7,1.124923803e-05
3.22e-07,-1.744898799e+12,1827379.028,-4596.707701,7.006299184e+11,-139336185.2,-376995788.8,1.122532884e-05
3.24e-07,-1.752517493e+12,1838328.602,-4577.826055,6.991476252e+11,-140952179.7,-375672564.5,1.120157989e-05
3.26e-07,-1.758819829e+12,1849278.893,-4562.477623,6.976767204e+11,-142563250.5,-374343119.1,1.117801339e-05
3.28e-07,-1.760556884e+12,1860229.913,-4554.353234,6.962156737e+11,-144170626.5,-373008299.3,1.115460485e-05
3.3e-07,-1.766694559e+12,1871181.677,-4535.982802,6.947634409e+11,-145772047.3,-371666617.7,1.113133751e-05
3.32e-07,-1.773364844e+12,1882134.198,-4517.829712,6.933218942e+11,-147367510.1,-370318499.8,1.110824139e-05
3.34e-07,-1.775364543e+12,1893087.491,-4511.371325,6.918906577e+11,-148959115.6,-368965141,1.108531045e-05
3.36e-07,-1.781232246e+12,1904041.569,-4497.091933,6.904688912e+11,-150545862.9,-367604892.2,1.106253124e-05
3.38e-07,-1.788570747e+12,1914996.447,-4475.981421,6.890590412e+11,-152127055.2,-366237630,1.103994295e-05
3.4e-07,-1.78988011e+12,1925952.141,-4465.137678,6.876613522e+11,-153703725.6,-364865349.9,1.101754951e-05
3.42e-07,-1.794412933e+12,1936908.665,-4452.245995,6.862738671e+11,-155274663.5,-363486989.2,1.099531954e-05
3.44e-07,-1.803448239e+12,1947866.035,-4432.859467,6.848981754e+11,-156839854,-362101569.8,1.097327853e-05
3.46e-07,-1.806024488e+12,1958824.266,-4421.935065,6.835349595e+11,-158401611.3,-360711036.4,1.095143741e-05
3.48e-07,-1.808250172e+12,1969783.374,-4408.995055,6.821815465e+11,-159958250.9,-359315032.4,1.092975334e-05
3.5e-07,-1.816241744e+12,1980743.377,-4387.614339,6.808387224e+11,-161507678.5,-357912173.2,1.090823893e-05
3.52e-07,-1.820204869e+12,1991704.29,-4376.318571,6.795085855e+11,-163052714.9,-356504040.9,1.088692778e-05
3.54e-07,-1.822395329e+12,2002666.13,-4367.26807,6.781898357e+11,-164593934.9,-355090542.7,1.086579908e-05
3.56e-07,-1.829969197e+12,2013628.915,-4345.860977,6.768835321e+11,-166128752.9,-353669941.1,1.084486979e-05
3.58e-07,-1.834256506e+12,2024592.662,-4330.042507,6.755926348e+11,-167658374.6,-352243893.2,1.082418734e-05
3.6e-07,-1.835665811e+12,2035557.39,-4320.754002,6.743160538e+11,-169183670.6,-350813198.2,1.080373425e-05
3.62e-07,-1.843064647e+12,2046523.116,-4301.214066,6.730537696e+11,-170702529.3,-349375883.8,1.078351023e-05
3.64e-07,-1.848602519e+12,2057489.859,-4284.891408,6.718086393e+11,-172216232,-347933049,1.076356104e-05
3.66e-07,-1.849534433e+12,2068457.639,-4276.591918,6.705797944e+11,-173726215.3,-346486016.7,1.074387278e-05
3.68e-07,-1.855750875e+12,2079426.474,-4257.678199,6.693665969e+11,-175229919.3,-345032767.9,1.072443521e-05
3.7e-07,-1.861581419e+12,2090396.385,-4238.366931,6.681724819e+11,-176727634.7,-343573888.7,1.070530338e-05
3.72e-07,-1.862221083e+12,2101367.392,-4229.648867,6.669978669e+11,-178221274.6,-342111231.9,1.068648397e-05
3.74e-07,-1.868242634e+12,2112339.515,-4213.651432,6.658420544e+11,-179708965.1,-340642851.5,1.066796582e-05
3.76e-07,-1.875649007e+12,2123312.775,-4194.360044,6.647085002e+11,-181191097.6,-339168692.1,1.064980427e-05
3.78e-07,-1.875988628e+12,2134287.194,-4183.835086,6.635975964e+11,-182669813.4,-337691250.1,1.063200563e-05
3.8e-07,-1.879630601e+12,2145262.794,-4166.303716,6.62506553e+11,-184142142.1,-336209305.5,1.061452519e-05
3.82e-07,-1.887208826e+12,2156239.596,-4145.760523,6.614369252e+11,-185607205.4,-334722237,1.059738786e-05
3.84e-07,-1.889144209e+12,2167217.624,-4138.554126,6.603889937e+11,-187069028.7,-333232296.1,1.058059815e-05
3.86e-07,-1.892655754e+12,2178196.901,-4125.770089,6.593591138e+11,-188526662.2,-331738228.5,1.056409766e-05
3.88e-07,-1.899546253e+12,2189177.45,-4102.143141,6.583474398e+11,-189977468.5,-330238964.9,1.054788885e-05
3.9e-07,-1.900400448e+12,2200159.295,-4089.342214,6.573535982e+11,-191423425.6,-328737396.9,1.053196575e-05
3.92e-07,-1.902863861e+12,2211142.462,-4077.994123,6.563721714e+11,-192864133.1,-327232959.9,1.051624156e-05
3.94e-07,-1.911152793e+12,2222126.975,-4058.477588,6.55400879e+11,-194298349.4,-325723532.3,1.050067974e-05
3.96e-07,-1.913369128e+12,2233112.859,-4047.567493,6.544379398e+11,-195729185.8,-324211442.3,1.048525175e-05
3.98e-07,-1.914029134e+12,2244100.142,-4036.569244,6.53475571e+11,-197155889.4,-322696802,1.046983291e-05
4e-07,-1.920682233e+12,2255088.849,-4014.640104,6.525084449e+11,-198574995.5,-321177219.8,1.045433784e-05
4.02e-07,-1.923055123e+12,2266079.008,-4001.921968,6.515340476e+11,-199989158,-319654479.9,1.043872627e-05
4.04e-07,-1.923552353e+12,2277070.646,-3994.204204,6.505448647e+11,-201399524.3,-318128688,1.042287782e-05
4.06e-07,-1.93068499e+12,2288063.792,-3975.305658,6.495354276e+11,-202803186.9,-316596635.6,1.040670485e-05
4.08e-07,-1.93394364e+12,2299058.475,-3961.913178,6.485043067e+11,-204202307.7,-315059579.1,1.039018447e-05
4.1e-07,-1.933128028e+12,2310054.723,-3953.202546,6.474451834e+11,-205597915,-313518310.4,1.037321545e-05
4.12e-07,-1.938846448e+12,2321052.568,-3932.259003,6.463531296e+11,-206985857.3,-311969467.6,1.035571882e-05
4.14e-07,-1.942819682e+12,2332052.039,-3916.97444,6.452294524e+11,-208367677.6,-310413596.9,1.033771552e-05
4.16e-07,-1.942793611e+12,2343053.169,-3911.077902,6.440723616e+11,-209746310.9,-308851546.7,1.031917688e-05
4.18e-07,-1.949148302e+12,2354055.987,-3891.984269,6.428811626e+11,-211118499.2,-307279514.2,1.030009177e-05
4.2e-07,-1.953732211e+12,2365060.529,-3871.744446,6.416623908e+11,-212484358.6,-305697847.5,1.02805649e-05
4.22e-07,-1.952666695e+12,2376066.825,-3860.606731,6.404196713e+11,-213845823.6,-304108857.2,1.026065433e-05
4.24e-07,-1.958750022e+12,2387074.911,-3840.297422,6.391558462e+11,-215199463.3,-302509413.8,1.024040562e-05
4.26e-07,-1.965849287e+12,2398084.82,-3820.359395,6.378811689e+11,-216546293.2,-300899233,1.021998304e-05
4.28e-07,-1.96606483e+12,2409096.589,-3809.838541,6.366030443e+11,-217890097.9,-299281242.4,1.019950523e-05
4.3e-07,-1.970998995e+12,2420110.252,-3787.057248,6.353251154e+11,-219226739.2,-297653396.6,1.017903055e-05
4.32e-07,-1.977642931e+12,2431125.846,-3760.98464,6.34057187e+11,-220554651,-296015819.3,1.01587161e-05
4.34e-07,-1.978097951e+12,2442143.409,-3748.751417,6.328066544e+11,-221878057,-294372309.6,1.013868036e-05
4.36e-07,-1.983506256e+12,2453162.978,-3729.827475,6.315752071e+11,-223194977.6,-292721137,1.011895039e-05
4.38e-07,-1.991349518e+12,2464184.593,-3705.680194,6.303691832e+11,-224504211.8,-291061741.6,1.009962776e-05
4.4e-07,-1.991426811e+12,2475208.292,-3693.032341,6.291923068e+11,-225809670.1,-289398413,1.008077212e-05
4.42e-07,-1.994775243e+12,2486234.117,-3673.663961,6.280409505e+11,-227108617.3,-287730154.6,1.006232536e-05
4.44e-07,-2.001854752e+12,2497262.107,-3648.284742,6.269162227e+11,-228398643,-286055675.5,1.004430523e-05
4.46e-07,-2.001954191e+12,2508292.306,-3636.794098,6.258192033e+11,-229684373.7,-284378737.5,1.002672905e-05
4.48e-07,-2.005069503e+12,2519324.755,-3621.851226,6.247443538e+11,-230964590.1,-282698040,1.000950806e-05
4.5e-07,-2.012776958e+12,2530359.499,-3598.734956,6.236915387e+11,-232236714.5,-281011188.7,9.992640101e-06
4.52e-07,-2.012759915e+12,2541396.581,-3586.494157,6.226627955e+11,-233505020.5,-279321819.4,9.976157818e-06
4.54e-07,-2.014103626e+12,2552436.046,-3569.939288,6.216538304e+11,-234767778.4,-277629368.8,9.959992415e-06
4.56e-07,-2.021239795e+12,2563477.941,-3544.603058,6.206660664e+11,-236021118.4,-275931175.8,9.944166691e-06
4.58e-07,-2.02210849e+12,2574522.312,-3532.931879,6.19705385e+11,-237270030.2,-274230717.2,9.928774877e-06
