z,Ex,Ez,By,ne,vx,vz,Pe
8e-08,2.357312907e+11,0,345.4493477,0,0,0,0
8.2e-08,2.357575638e+11,0,333.5360089,0,0,0,0
8.4e-08,2.357798721e+11,0,321.6151212,0,0,0,0
8.6e-08,2.357982144e+11,0,309.6868966,0,0,0,0
8.8e-08,2.358125892e+11,0,297.7515476,0,0,0,0
9e-08,2.358229953e+11,0,285.8092865,0,0,0,0
9.2e-08,2.358294314e+11,0,273.8603261,0,0,0,0
9.4e-08,2.358318963e+11,0,261.9048792,0,0,0,0
9.6e-08,2.358303891e+11,0,249.9431586,0,0,0,0
9.8e-08,2.358249087e+11,0,237.9753776,0,0,0,0
1e-07,2.358154541e+11,0,226.0017493,0,0,0,0
1.02e-07,2.358020244e+11,0,214.022487,0,0,0,0
1.04e-07,2.357846188e+11,0,202.0378044,0,0,0,0
1.06e-07,2.357632367e+11,0,190.047915,0,0,0,0
1.08e-07,2.357378772e+11,0,178.0530325,0,0,0,0
1.1e-07,2.357085398e+11,0,166.0533709,0,0,0,0
1.12e-07,2.356752239e+11,0,154.0491441,0,0,0,0
1.14e-07,2.35637929e+11,0,142.0405662,0,0,0,0
1.16e-07,2.355966548e+11,0,130.0278513,0,0,0,0
1.18e-07,2.355514009e+11,0,118.0112139,0,0,0,0
1.2e-07,2.35502167e+11,0,105.9908684,0,0,0,0
1.22e-07,2.354489529e+11,0,93.9670291,0,0,0,0
1.24e-07,2.353917585e+11,0,81.93991076,0,0,0,0
1.26e-07,2.353305837e+11,0,69.90972803,0,0,0,0
1.28e-07,2.352654285e+11,0,57.87669568,0,0,0,0
1.3e-07,2.351962929e+11,0,45.84102855,0,0,0,0
1.32e-07,2.351231771e+11,0,33.80294158,0,0,0,0
1.34e-07,2.350460813e+11,0,21.76264978,0,0,0,0
1.36e-07,2.349650057e+11,0,9.720368212,0,0,0,0
1.38e-07,2.348799507e+11,0,-2.323687984,0,0,0,0
1.4e-07,2.347909167e+11,0,-14.36930361,0,0,0,0
1.42e-07,2.346979041e+11,0,-26.4162634,0,0,0,0
1.44e-07,2.346009135e+11,0,-38.46435204,0,0,0,0
1.46e-07,2.344999455e+11,0,-50.51335418,0,0,0,0
1.48e-07,2.343950008e+11,0,-62.5630544,0,0,0,0
1.5e-07,2.342860801e+11,0,-74.61323726,0,0,0,0
1.52e-07,2.341731842e+11,0,-86.66368725,0,0,0,0
1.54e-07,2.34056314e+11,0,-98.71418886,0,0,0,0
1.56e-07,2.339354704e+11,0,-110.7645265,0,0,0,0
1.58e-07,2.338106545e+11,0,-122.8144847,0,0,0,0
1.6e-07,2.336818674e+11,0,-134.8638477,0,0,0,0
1.62e-07,2.335491101e+11,0,-146.9123999,0,0,0,0
1.64e-07,2.334123839e+11,0,-158.9599258,0,0,0,0
1.66e-07,2.332716902e+11,0,-171.0062096,0,0,0,0
1.68e-07,2.331270301e+11,0,-183.0510356,0,0,0,0
1.7e-07,2.329784053e+11,0,-195.0941883,0,0,0,0
1.72e-07,2.328258171e+11,0,-207.135452,0,0,0,0
1.74e-07,2.326692671e+11,0,-219.1746109,0,0,0,0
1.76e-07,2.325087569e+11,0,-231.2114495,0,0,0,0
1.78e-07,2.323442883e+11,0,-243.2457521,0,0,0,0
1.8e-07,2.32175863e+11,0,-255.2773031,0,0,0,0
1.82e-07,2.320034828e+11,0,-267.3058868,0,0,0,0
1.84e-07,2.318271497e+11,0,-279.3312877,0,0,0,0
1.86e-07,2.316468655e+11,0,-291.3532903,0,0,0,0
1.88e-07,2.314626324e+11,0,-303.3716789,0,0,0,0
1.9e-07,2.312744524e+11,0,-315.3862382,0,0,0,0
1.92e-07,2.310823277e+11,0,-327.3967527,0,0,0,0
1.94e-07,2.308862605e+11,0,-339.4030069,0,0,0,0
1.96e-07,2.306862532e+11,0,-351.4047854,0,0,0,0
1.98e-07,2.304823081e+11,0,-363.4018731,0,0,0,0
2e-07,2.302744277e+11,0,-375.3940546,0,0,0,0
2.02e-07,2.300626144e+11,0,-387.3811148,0,0,0,0
2.04e-07,2.298468709e+11,0,-399.3628384,0,0,0,0
2.06e-07,2.296271998e+11,0,-411.3390105,0,0,0,0
2.08e-07,2.294036037e+11,0,-423.309416,0,0,0,0
2.1e-07,2.291760856e+11,0,-435.27384,0,0,0,0
2.12e-07,2.289446482e+11,0,-447.2320676,0,0,0,0
2.14e-07,2.287092945e+11,0,-459.1838842,0,0,0,0
2.16e-07,2.284700274e+11,0,-471.1290749,0,0,0,0
2.18e-07,2.282268499e+11,0,-483.0674253,0,0,0,0
2.2e-07,2.279797653e+11,0,-494.9987207,0,0,0,0
2.22e-07,2.277287767e+11,0,-506.9227469,0,0,0,0
2.24e-07,2.274738874e+11,0,-518.8392895,0,0,0,0
2.26e-07,2.272151006e+11,0,-530.7481343,0,0,0,0
2.28e-07,2.269524197e+11,0,-542.6490673,0,0,0,0
2.3e-07,2.266858483e+11,0,-554.5418744,0,0,0,0
2.32e-07,2.264153899e+11,0,-566.4263418,0,0,0,0
2.34e-07,2.26141048e+11,0,-578.3022558,0,0,0,0
2.36e-07,2.258628262e+11,0,-590.1694027,0,0,0,0
2.38e-07,2.255807284e+11,0,-602.0275691,0,0,0,0
2.4e-07,2.252947584e+11,0,-613.8765416,0,0,0,0
2.42e-07,2.250049199e+11,0,-625.716107,0,0,0,0
2.44e-07,2.247112169e+11,0,-637.5460522,0,0,0,0
2.46e-07,2.244136534e+11,0,-649.3661643,0,0,0,0
2.48e-07,2.241122335e+11,0,-661.1762305,0,0,0,0
2.5e-07,2.238069613e+11,0,-672.9760382,0,0,0,0
2.52e-07,2.234978409e+11,0,-684.7653748,0,0,0,0
2.54e-07,2.231848768e+11,0,-696.5440281,0,0,0,0
2.56e-07,2.228680731e+11,0,-708.3117859,0,0,0,0
2.58e-07,2.225474343e+11,0,-720.0684361,0,0,0,0
2.6e-07,2.222229649e+11,0,-731.8137671,0,0,0,0
2.62e-07,2.218946694e+11,0,-743.5475671,0,0,0,0
2.64e-07,2.215625523e+11,0,-755.2696247,0,0,0,0
2.66e-07,2.212266184e+11,0,-766.9797285,0,0,0,0
2.68e-07,2.208868723e+11,0,-778.6776675,0,0,0,0
2.7e-07,2.20543319e+11,0,-790.3632308,0,0,0,0
2.72e-07,2.201959632e+11,0,-802.0362076,0,0,0,0
2.74e-07,2.198448098e+11,0,-813.6963874,0,0,0,0
2.76e-07,2.194898639e+11,0,-825.34356,0,0,0,0
2.78e-07,2.191311306e+11,0,-836.9775151,0,0,0,0
2.8e-07,2.187686149e+11,0,-848.5980429,0,0,0,0
2.82e-07,2.184023221e+11,0,-860.2049336,0,0,0,0
2.84e-07,2.180322573e+11,0,-871.7979779,0,0,0,0
2.86e-07,2.176584261e+11,0,-883.3769664,0,0,0,0
2.88e-07,2.172808336e+11,0,-894.9416901,0,0,0,0
2.9e-07,2.168994855e+11,0,-906.4919402,0,0,0,0
2.92e-07,2.165143872e+11,0,-918.0275082,0,0,0,0
2.94e-07,2.161255443e+11,0,-929.5481856,0,0,0,0
2.96e-07,2.157329625e+11,0,-941.0537644,0,0,0,0
2.98e-07,2.153366475e+11,0,-952.5440367,0,0,0,0
3e-07,2.149366051e+11,0,-964.0187949,0,0,0,0
3.02e-07,2.145328411e+11,0,-975.4778317,0,0,0,0
3.04e-07,2.141253614e+11,0,-986.9209399,0,0,0,0
3.06e-07,2.137141721e+11,0,-998.3479127,0,0,0,0
3.08e-07,2.132992792e+11,0,-1009.758544,0,0,0,0
3.1e-07,2.128806888e+11,0,-1021.152626,0,0,0,0
3.12e-07,2.12458407e+11,0,-1032.529954,0,0,0,0
3.14e-07,2.120324402e+11,0,-1043.890322,0,0,0,0
3.16e-07,2.116027947e+11,0,-1055.233524,0,0,0,0
3.18e-07,2.111694767e+11,0,-1066.559356,0,0,0,0
3.2e-07,2.107324928e+11,0,-1077.867611,0,0,0,0
3.22e-07,2.102918494e+11,0,-1089.158086,0,0,0,0
3.24e-07,2.098475531e+11,0,-1100.430577,0,0,0,0
3.26e-07,2.093996106e+11,0,-1111.684878,0,0,0,0
3.28e-07,2.089480285e+11,0,-1122.920787,0,0,0,0
3.3e-07,2.084928137e+11,0,-1134.138099,0,0,0,0
3.32e-07,2.080339728e+11,0,-1145.336613,0,0,0,0
3.34e-07,2.075715129e+11,0,-1156.516124,0,0,0,0
3.36e-07,2.071054408e+11,0,-1167.67643,0,0,0,0
3.38e-07,2.066357637e+11,0,-1178.81733,0,0,0,0
3.4e-07,2.061624885e+11,0,-1189.938621,0,0,0,0
3.42e-07,2.056856224e+11,0,-1201.040101,0,0,0,0
3.44e-07,2.052051726e+11,0,-1212.12157,0,0,0,0
3.46e-07,2.047211464e+11,0,-1223.182826,0,0,0,0
3.48e-07,2.042335511e+11,0,-1234.22367,0,0,0,0
3.5e-07,2.037423941e+11,0,-1245.2439,0,0,0,0
3.52e-07,2.032476829e+11,0,-1256.243316,0,0,0,0
3.54e-07,2.02749425e+11,0,-1267.22172,0,0,0,0
3.56e-07,2.02247628e+11,0,-1278.178913,0,0,0,0
3.58e-07,2.017422995e+11,0,-1289.114694,0,0,0,0
3.6e-07,2.012334473e+11,0,-1300.028866,0,0,0,0
3.62e-07,2.007210791e+11,0,-1310.921231,0,0,0,0
3.64e-07,2.002052027e+11,0,-1321.79159,0,0,0,0
3.66e-07,1.996858261e+11,0,-1332.639747,0,0,0,0
3.68e-07,1.991629572e+11,0,-1343.465505,0,0,0,0
3.7e-07,1.98636604e+11,0,-1354.268666,0,0,0,0
3.72e-07,1.981067746e+11,0,-1365.049035,0,0,0,0
3.74e-07,1.975734773e+11,0,-1375.806416,0,0,0,0
3.76e-07,1.9703672e+11,0,-1386.540612,0,0,0,0
3.78e-07,1.964965113e+11,0,-1397.25143,0,0,0,0
3.8e-07,1.959528593e+11,0,-1407.938675,0,0,0,0
3.82e-07,1.954057724e+11,0,-1418.602151,0,0,0,0
3.84e-07,1.948552592e+11,0,-1429.241666,0,0,0,0
3.86e-07,1.943013282e+11,0,-1439.857025,0,0,0,0
3.88e-07,1.937439878e+11,0,-1450.448036,0,0,0,0
3.9e-07,1.931832468e+11,0,-1461.014505,0,0,0,0
3.92e-07,1.926191138e+11,0,-1471.556242,0,0,0,0
3.94e-07,1.920515977e+11,0,-1482.073053,0,0,0,0
3.96e-07,1.914807072e+11,0,-1492.564747,0,0,0,0
3.98e-07,1.909064511e+11,0,-1503.031134,0,0,0,0
4e-07,1.903288385e+11,0,-1513.472023,0,0,0,0
4.02e-07,1.897478784e+11,0,-1523.887223,0,0,0,0
4.04e-07,1.891635797e+11,0,-1534.276545,0,0,0,0
4.06e-07,1.885759517e+11,0,-1544.6398,0,0,0,0
4.08e-07,1.879850035e+11,0,-1554.976798,0,0,0,0
4.1e-07,1.873907443e+11,0,-1565.287352,0,0,0,0
4.12e-07,1.867931834e+11,0,-1575.571274,0,0,0,0
4.14e-07,1.861923303e+11,0,-1585.828375,0,0,0,0
4.16e-07,1.855881942e+11,0,-1596.05847,0,0,0,0
4.18e-07,1.849807847e+11,0,-1606.261371,0,0,0,0
4.2e-07,1.843701113e+11,0,-1616.436892,0,0,0,0
4.22e-07,1.837561837e+11,0,-1626.584848,0,0,0,0
4.24e-07,1.831390113e+11,0,-1636.705054,0,0,0,0
4.26e-07,1.825186041e+11,0,-1646.797324,0,0,0,0
4.28e-07,1.818949717e+11,0,-1656.861476,0,0,0,0
4.3e-07,1.812681239e+11,0,-1666.897324,0,0,0,0
4.32e-07,1.806380707e+11,0,-1676.904686,0,0,0,0
4.34e-07,1.80004822e+11,0,-1686.883378,0,0,0,0
4.36e-07,1.793683877e+11,0,-1696.83322,0,0,0,0
4.38e-07,1.78728778e+11,0,-1706.754028,0,0,0,0
4.4e-07,1.780860029e+11,0,-1716.645623,0,0,0,0
4.42e-07,1.774400727e+11,0,-1726.507822,0,0,0,0
4.44e-07,1.767909975e+11,0,-1736.340445,0,0,0,0
4.46e-07,1.761387876e+11,0,-1746.143314,0,0,0,0
4.48e-07,1.754834534e+11,0,-1755.916248,0,0,0,0
4.5e-07,1.748250053e+11,0,-1765.659068,0,0,0,0
4.52e-07,1.741634536e+11,0,-1775.371598,0,0,0,0
4.54e-07,1.734988091e+11,0,-1785.053658,0,0,0,0
4.56e-07,1.728310821e+11,0,-1794.705073,0,0,0,0
4.58e-07,1.721602833e+11,0,-1804.325664,0,0,0,0
4.6e-07,1.714864235e+11,0,-1813.915256,0,0,0,0
4.62e-07,1.708095133e+11,0,-1823.473674,0,0,0,0
4.64e-07,1.701295635e+11,0,-1833.000742,0,0,0,0
4.66e-07,1.694465849e+11,0,-1842.496285,0,0,0,0
4.68e-07,1.687605886e+11,0,-1851.960131,0,0,0,0
4.7e-07,1.680715853e+11,0,-1861.392105,0,0,0,0
4.72e-07,1.673795862e+11,0,-1870.792035,0,0,0,0
4.74e-07,1.666846022e+11,0,-1880.159748,0,0,0,0
4.76e-07,1.659866446e+11,0,-1889.495072,0,0,0,0
4.78e-07,1.652857244e+11,0,-1898.797837,0,0,0,0
4.8e-07,1.645818529e+11,0,-1908.067871,0,0,0,0
4.82e-07,1.638750414e+11,0,-1917.305005,0,0,0,0
4.84e-07,1.631653013e+11,0,-1926.509069,0,0,0,0
4.86e-07,1.624526438e+11,0,-1935.679894,0,0,0,0
4.88e-07,1.617370804e+11,0,-1944.817312,0,0,0,0
4.9e-07,1.610186227e+11,0,-1953.921155,0,0,0,0
4.92e-07,1.602972822e+11,0,-1962.991255,0,0,0,0
4.94e-07,1.595730704e+11,0,-1972.027447,0,0,0,0
4.96e-07,1.58845999e+11,0,-1981.029564,0,0,0,0
4.98e-07,1.581160798e+11,0,-1989.99744,0,0,0,0
5e-07,1.573833245e+11,0,-1998.930912,0,0,0,0
5.02e-07,1.566477448e+11,0,-2007.829814,0,0,0,0
5.04e-07,1.559093527e+11,0,-2016.693982,0,0,0,0
5.06e-07,1.5516816e+11,0,-2025.523255,0,0,0,0
5.08e-07,1.544241788e+11,0,-2034.317469,0,0,0,0
5.1e-07,1.53677421e+11,0,-2043.076463,0,0,0,0
5.12e-07,1.529278987e+11,0,-2051.800075,0,0,0,0
5.14e-07,1.52175624e+11,0,-2060.488145,0,0,0,0
5.16e-07,1.514206091e+11,0,-2069.140512,0,0,0,0
5.18e-07,1.506628662e+11,0,-2077.757018,0,0,0,0
5.2e-07,1.499024075e+11,0,-2086.337504,0,0,0,0
5.22e-07,1.491392454e+11,0,-2094.881811,0,0,0,0
5.24e-07,1.483733923e+11,0,-2103.389782,0,0,0,0
5.26e-07,1.476048605e+11,0,-2111.86126,0,0,0,0
5.28e-07,1.468336625e+11,0,-2120.296089,0,0,0,0
5.3e-07,1.460598109e+11,0,-2128.694114,0,0,0,0
5.32e-07,1.452833181e+11,0,-2137.055178,0,0,0,0
5.34e-07,1.445041969e+11,0,-2145.379129,0,0,0,0
5.36e-07,1.437224599e+11,0,-2153.665812,0,0,0,0
5.38e-07,1.429381197e+11,0,-2161.915075,0,0,0,0
5.4e-07,1.421511892e+11,0,-2170.126765,0,0,0,0
5.42e-07,1.413616812e+11,0,-2178.30073,0,0,0,0
5.44e-07,1.405696084e+11,0,-2186.436819,0,0,0,0
5.46e-07,1.397749839e+11,0,-2194.534882,0,0,0,0
5.48e-07,1.389778205e+11,0,-2202.594769,0,0,0,0
5.5e-07,1.381781313e+11,0,-2210.616332,0,0,0,0
5.52e-07,1.373759292e+11,0,-2218.599421,0,0,0,0
5.54e-07,1.365712274e+11,0,-2226.543889,0,0,0,0
5.56e-07,1.357640391e+11,0,-2234.449589,0,0,0,0
5.58e-07,1.349543774e+11,0,-2242.316374,0,0,0,0
5.6e-07,1.341422555e+11,0,-2250.1441,0,0,0,0
5.62e-07,1.333276867e+11,0,-2257.93262,0,0,0,0
5.64e-07,1.325106843e+11,0,-2265.681791,0,0,0,0
5.66e-07,1.316912618e+11,0,-2273.391469,0,0,0,0
5.68e-07,1.308694324e+11,0,-2281.061511,0,0,0,0
5.7e-07,1.300452098e+11,0,-2288.691775,0,0,0,0
5.72e-07,1.292186072e+11,0,-2296.282119,0,0,0,0
5.74e-07,1.283896385e+11,0,-2303.832402,0,0,0,0
5.76e-07,1.27558317e+11,0,-2311.342485,0,0,0,0
5.78e-07,1.267246564e+11,0,-2318.812227,0,0,0,0
5.8e-07,1.258886705e+11,0,-2326.24149,0,0,0,0
5.82e-07,1.250503729e+11,0,-2333.630137,0,0,0,0
5.84e-07,1.242097774e+11,0,-2340.978029,0,0,0,0
5.86e-07,1.233668979e+11,0,-2348.28503,0,0,0,0
5.88e-07,1.225217481e+11,0,-2355.551004,0,0,0,0
5.9e-07,1.21674342e+11,0,-2362.775816,0,0,0,0
5.92e-07,1.208246935e+11,0,-2369.959332,0,0,0,0
5.94e-07,1.199728165e+11,0,-2377.101418,0,0,0,0
5.96e-07,1.191187252e+11,0,-2384.20194,0,0,0,0
5.98e-07,1.182624336e+11,0,-2391.260768,0,0,0,0
6e-07,1.174039558e+11,0,-2398.277768,0,0,0,0
6.02e-07,1.165433059e+11,0,-2405.25281,0,0,0,0
6.04e-07,1.156804981e+11,0,-2412.185765,0,0,0,0
6.06e-07,1.148155466e+11,0,-2419.076502,0,0,0,0
6.08e-07,1.139484658e+11,0,-2425.924894,0,0,0,0
6.1e-07,1.130792699e+11,0,-2432.730812,0,0,0,0
6.12e-07,1.122079733e+11,0,-2439.49413,0,0,0,0
6.14e-07,1.113345904e+11,0,-2446.21472,0,0,0,0
6.16e-07,1.104591356e+11,0,-2452.892458,0,0,0,0
6.18e-07,1.095816234e+11,0,-2459.527219,0,0,0,0
6.2e-07,1.087020683e+11,0,-2466.118877,0,0,0,0
6.22e-07,1.078204848e+11,0,-2472.667312,0,0,0,0
6.24e-07,1.069368876e+11,0,-2479.172398,0,0,0,0
6.26e-07,1.060512912e+11,0,-2485.634016,0,0,0,0
6.28e-07,1.051637103e+11,0,-2492.052043,0,0,0,0
6.3e-07,1.042741597e+11,0,-2498.426359,0,0,0,0
6.32e-07,1.033826541e+11,0,-2504.756846,0,0,0,0
6.34e-07,1.024892082e+11,0,-2511.043384,0,0,0,0
6.36e-07,1.015938369e+11,0,-2517.285855,0,0,0,0
6.38e-07,1.00696555e+11,0,-2523.484142,0,0,0,0
6.4e-07,9.979737749e+10,0,-2529.638129,0,0,0,0
6.42e-07,9.88963192e+10,0,-2535.7477,0,0,0,0
6.44e-07,9.799339512e+10,0,-2541.812741,0,0,0,0
6.46e-07,9.708862026e+10,0,-2547.833136,0,0,0,0
6.48e-07,9.618200965e+10,0,-2553.808774,0,0,0,0
6.5e-07,9.527357838e+10,0,-2559.739541,0,0,0,0
6.52e-07,9.436334154e+10,0,-2565.625325,0,0,0,0
6.54e-07,9.345131428e+10,0,-2571.466017,0,0,0,0
6.56e-07,9.253751178e+10,0,-2577.261505,0,0,0,0
6.58e-07,9.162194925e+10,0,-2583.011681,0,0,0,0
6.6e-07,9.070464195e+10,0,-2588.716436,0,0,0,0
6.62e-07,8.978560515e+10,0,-2594.375662,0,0,0,0
6.64e-07,8.886485417e+10,0,-2599.989253,0,0,0,0
6.66e-07,8.794240436e+10,0,-2605.557102,0,0,0,0
6.68e-07,8.70182711e+10,0,-2611.079104,0,0,0,0
6.7e-07,8.609246981e+10,0,-2616.555154,0,0,0,0
6.72e-07,8.516501594e+10,0,-2621.98515,0,0,0,0
6.74e-07,8.423592497e+10,0,-2627.368987,0,0,0,0
6.76e-07,8.330521242e+10,0,-2632.706565,0,0,0,0
6.78e-07,8.237289383e+10,0,-2637.997782,0,0,0,0
6.8e-07,8.143898479e+10,0,-2643.242537,0,0,0,0
6.82e-07,8.050350089e+10,0,-2648.440731,0,0,0,0
6.84e-07,7.95664578e+10,0,-2653.592265,0,0,0,0
6.86e-07,7.862787116e+10,0,-2658.697041,0,0,0,0
6.88e-07,7.76877567e+10,0,-2663.754962,0,0,0,0
6.9e-07,7.674613014e+10,0,-2668.765933,0,0,0,0
6.92e-07,7.580300726e+10,0,-2673.729857,0,0,0,0
6.94e-07,7.485840384e+10,0,-2678.646639,0,0,0,0
6.96e-07,7.39123357e+10,0,-2683.516187,0,0,0,0
6.98e-07,7.296481872e+10,0,-2688.338407,0,0,0,0
7e-07,7.201586875e+10,0,-2693.113208,0,0,0,0
7.02e-07,7.106550173e+10,0,-2697.840497,0,0,0,0
7.04e-07,7.011373359e+10,0,-2702.520184,0,0,0,0
7.06e-07,6.91605803e+10,0,-2707.152181,0,0,0,0
7.08e-07,6.820605786e+10,0,-2711.736397,0,0,0,0
7.1e-07,6.72501823e+10,0,-2716.272746,0,0,0,0
7.12e-07,6.629296966e+10,0,-2720.76114,0,0,0,0
7.14e-07,6.533443603e+10,0,-2725.201493,0,0,0,0
7.16e-07,6.437459753e+10,0,-2729.593721,0,0,0,0
7.18e-07,6.341347027e+10,0,-2733.937737,0,0,0,0
7.2e-07,6.245107043e+10,0,-2738.233459,0,0,0,0
7.22e-07,6.148741419e+10,0,-2742.480804,0,0,0,0
7.24e-07,6.052251776e+10,0,-2746.679691,0,0,0,0
7.26e-07,5.95563974e+10,0,-2750.830037,0,0,0,0
7.28e-07,5.858906935e+10,0,-2754.931763,0,0,0,0
7.3e-07,5.762054992e+10,0,-2758.98479,0,0,0,0
7.32e-07,5.665085541e+10,0,-2762.989039,0,0,0,0
7.34e-07,5.568000218e+10,0,-2766.944432,0,0,0,0
7.36e-07,5.470800657e+10,0,-2770.850893,0,0,0,0
7.38e-07,5.373488499e+10,0,-2774.708346,0,0,0,0
7.4e-07,5.276065384e+10,0,-2778.516717,0,0,0,0
7.42e-07,5.178532956e+10,0,-2782.27593,0,0,0,0
7.44e-07,5.080892861e+10,0,-2785.985913,0,0,0,0
7.46e-07,4.983146748e+10,0,-2789.646593,0,0,0,0
7.48e-07,4.885296266e+10,0,-2793.257899,0,0,0,0
7.5e-07,4.787343069e+10,0,-2796.81976,0,0,0,0
7.52e-07,4.689288811e+10,0,-2800.332107,0,0,0,0
7.54e-07,4.59113515e+10,0,-2803.794871,0,0,0,0
7.56e-07,4.492883745e+10,0,-2807.207984,0,0,0,0
7.58e-07,4.394536258e+10,0,-2810.571378,0,0,0,0
7.6e-07,4.296094352e+10,0,-2813.884987,0,0,0,0
7.62e-07,4.197559692e+10,0,-2817.148747,0,0,0,0
7.64e-07,4.098933948e+10,0,-2820.362593,0,0,0,0
7.66e-07,4.000218787e+10,0,-2823.526461,0,0,0,0
7.68e-07,3.901415883e+10,0,-2826.640289,0,0,0,0
7.7e-07,3.802526908e+10,0,-2829.704014,0,0,0,0
7.72e-07,3.703553539e+10,0,-2832.717577,0,0,0,0
7.74e-07,3.604497452e+10,0,-2835.680917,0,0,0,0
7.76e-07,3.505360328e+10,0,-2838.593974,0,0,0,0
7.78e-07,3.406143848e+10,0,-2841.456692,0,0,0,0
7.8e-07,3.306849694e+10,0,-2844.269012,0,0,0,0
7.82e-07,3.207479552e+10,0,-2847.030879,0,0,0,0
7.84e-07,3.108035108e+10,0,-2849.742236,0,0,0,0
7.86e-07,3.008518051e+10,0,-2852.403029,0,0,0,0
7.88e-07,2.908930071e+10,0,-2855.013205,0,0,0,0
7.9e-07,2.809272859e+10,0,-2857.57271,0,0,0,0
7.92e-07,2.709548109e+10,0,-2860.081494,0,0,0,0
7.94e-07,2.609757517e+10,0,-2862.539504,0,0,0,0
7.96e-07,2.509902778e+10,0,-2864.946691,0,0,0,0
7.98e-07,2.40998559e+10,0,-2867.303006,0,0,0,0
8e-07,2.310007655e+10,0,-2869.608401,0,0,0,0
8.02e-07,2.209970672e+10,0,-2871.862827,0,0,0,0
8.04e-07,2.109876345e+10,0,-2874.066239,0,0,0,0
8.06e-07,2.009726378e+10,0,-2876.218592,0,0,0,0
8.08e-07,1.909522476e+10,0,-2878.31984,0,0,0,0
8.1e-07,1.809266347e+10,0,-2880.369939,0,0,0,0
8.12e-07,1.708959698e+10,0,-2882.368848,0,0,0,0
8.14e-07,1.60860424e+10,0,-2884.316525,0,0,0,0
8.16e-07,1.508201683e+10,0,-2886.212927,0,0,0,0
8.18e-07,1.407753739e+10,0,-2888.058016,0,0,0,0
8.2e-07,1.307262123e+10,0,-2889.851752,0,0,0,0
8.22e-07,1.206728548e+10,0,-2891.594097,0,0,0,0
8.24e-07,1.106154732e+10,0,-2893.285014,0,0,0,0
8.26e-07,1.00554239e+10,0,-2894.924466,0,0,0,0
8.28e-07,9048932404,0,-2896.512418,0,0,0,0
8.3e-07,8042090034,0,-2898.048835,0,0,0,0
8.32e-07,7034913988,0,-2899.533684,0,0,0,0
8.34e-07,6027421481,0,-2900.966932,0,0,0,0
8.36e-07,5019629736,0,-2902.348548,0,0,0,0
8.38e-07,4011555987,0,-2903.6785,0,0,0,0
8.4e-07,3003217476,0,-2904.956758,0,0,0,0
8.42e-07,1994631456,0,-2906.183295,0,0,0,0
8.44e-07,985815188,0,-2907.358081,0,0,0,0
8.46e-07,-23214058.69,0,-2908.481089,0,0,0,0
8.48e-07,-1032439006,0,-2909.552294,0,0,0,0
8.5e-07,-2041842368,0,-2910.571669,0,0,0,0
8.52e-07,-3051406851,0,-2911.539191,0,0,0,0
8.54e-07,-4061115154,0,-2912.454837,0,0,0,0
