z,Ex,Ez,By,ne,vx,vz,Pe
9.2e-08,7.392844341e+11,-1.286661116e+10,3110.653246,4.14027242e+26,-21588195.8,25096754.83,6633447729
9.4e-08,7.343446782e+11,-1.682974297e+10,3088.855203,4.04309225e+26,-20641425.9,25120608.28,6477747932
9.6e-08,7.293322954e+11,-2.03687501e+10,3066.98903,3.925574247e+26,-19669134.44,25000519.28,6289463334
9.8e-08,7.242503888e+11,-2.344818209e+10,3045.06302,3.798957798e+26,-18677918.22,24767075.28,6086601418
1e-07,7.190953328e+11,-2.607252819e+10,3023.073698,3.673839582e+26,-17673852.41,24453226.63,5886139935
1.02e-07,7.13869251e+11,-2.827677597e+10,3001.010001,3.558168515e+26,-16662089.83,24089057.93,5700814454
1.04e-07,7.085681804e+11,-3.011352353e+10,2978.856025,3.45637261e+26,-15646690.19,23698343.65,5537719435
1.06e-07,7.031939436e+11,-3.164071166e+10,2956.595645,3.369658358e+26,-14630688.18,23297492.18,5398787886
1.08e-07,6.977431641e+11,-3.291265972e+10,2934.213935,3.296993184e+26,-13616267.25,22896415.11,5282365442
1.1e-07,6.922177551e+11,-3.397556569e+10,2911.698712,3.236200959e+26,-12604987.16,22500333.31,5184965560
1.12e-07,6.866149263e+11,-3.486618776e+10,2889.040187,3.184811607e+26,-11597964.46,22111622.43,5102630740
1.14e-07,6.809367256e+11,-3.561247322e+10,2866.231319,3.140564274e+26,-10596027.37,21731217.9,5031738698
1.16e-07,6.751810473e+11,-3.623507166e+10,2843.267,3.101623961e+26,-9599802.97,21359487.26,4969349438
1.18e-07,6.693499625e+11,-3.674905836e+10,2820.143415,3.066619858e+26,-8609791.71,20996684.81,4913266682
1.2e-07,6.634415556e+11,-3.716549487e+10,2796.857513,3.034597041e+26,-7626396.456,20643147.54,4861960473
1.22e-07,6.574579492e+11,-3.749279509e+10,2773.407197,3.004937936e+26,-6649958.811,20299356.82,4814441348
1.24e-07,6.513974951e+11,-3.773800252e+10,2749.790817,2.977281775e+26,-5680764.158,19965942.47,4770131292
1.26e-07,6.452624318e+11,-3.790724134e+10,2726.00738,2.951452827e+26,-4719063.867,19643654.1,4728748756
1.28e-07,6.390511452e+11,-3.800639235e+10,2702.055595,2.927399847e+26,-3765071.485,19333323.35,4690211633
1.3e-07,6.327658058e+11,-3.804144273e+10,2677.934915,2.905147209e+26,-2818980.26,19035821.55,4654558976
1.32e-07,6.264050216e+11,-3.801863049e+10,2653.644615,2.884757578e+26,-1880955.273,18752016.06,4621891186
1.34e-07,6.199709641e+11,-3.794439636e+10,2629.184989,2.866305692e+26,-951149.3849,18482727.07,4592328006
1.36e-07,6.134626086e+11,-3.78252229e+10,2604.556003,2.849862362e+26,-29693.04423,18228686.58,4565982886
1.38e-07,6.068818282e+11,-3.766740471e+10,2579.758282,2.835487188e+26,883289.9663,17990501.16,4542951318
1.4e-07,6.002279416e+11,-3.747682203e+10,2554.792189,2.823227829e+26,1787694.204,17768620.51,4523309661
1.42e-07,5.935024916e+11,-3.725877268e+10,2529.658737,2.813123287e+26,2683416.934,17563314.41,4507120398
1.44e-07,5.867052539e+11,-3.701790505e+10,2504.358993,2.805208619e+26,3570370.948,17374660.74,4494439703
1.46e-07,5.798375679e+11,-3.675827565e+10,2478.89473,2.799518886e+26,4448469.075,17202547.07,4485323746
1.48e-07,5.728996655e+11,-3.64835288e+10,2453.267796,2.796090753e+26,5317637.799,17046686.71,4479831271
1.5e-07,5.658926845e+11,-3.619717284e+10,2427.480698,2.794961026e+26,6177801.713,16906648.81,4478021249
1.52e-07,5.588172306e+11,-3.590290643e+10,2401.535816,2.79616222e+26,7028897.776,16781899.41,4479945773
1.54e-07,5.516741721e+11,-3.560493232e+10,2375.436273,2.799715929e+26,7870859.471,16671848.49,4485639444
1.56e-07,5.444645452e+11,-3.530821444e+10,2349.184938,2.805625357e+26,8703631.815,16575896.87,4495107391
1.58e-07,5.371888235e+11,-3.501857428e+10,2322.785413,2.813868564e+26,9527155.03,16493475.14,4508314465
1.6e-07,5.298485783e+11,-3.474263793e+10,2296.241047,2.824393777e+26,10341380.33,16424068.27,4525177715
1.62e-07,5.224437869e+11,-3.44876045e+10,2269.55584,2.837118221e+26,11146253.14,16367222.79,4545564522
1.64e-07,5.149766658e+11,-3.42609177e+10,2242.733594,2.851929966e+26,11941729.57,16322535.34,4569295554
1.66e-07,5.07446601e+11,-3.406981103e+10,2215.778584,2.868692861e+26,12727759.26,16289620.47,4596152672
1.68e-07,4.998565107e+11,-3.392089584e+10,2188.694921,2.887254297e+26,13504302.4,16268066.82,4625891371
1.7e-07,4.922051294e+11,-3.381986673e+10,2161.487072,2.907453929e+26,14271312.36,16257392.6,4658254749
1.72e-07,4.844961506e+11,-3.3771402e+10,2134.159357,2.929130227e+26,15028753.05,16257008.98,4692984008
1.74e-07,4.767275423e+11,-3.377918886e+10,2106.716283,2.952126284e+26,15776581.33,16266197.44,4729827753
1.76e-07,4.689038876e+11,-3.384616356e+10,2079.162339,2.976291471e+26,16514764.61,16284106.38,4768544651
1.78e-07,4.610222417e+11,-3.39748263e+10,2051.50188,3.001475734e+26,17243263.16,16309767.54,4808894289
1.8e-07,4.530881673e+11,-3.41675534e+10,2023.739548,3.027524459e+26,17962047.47,16342129.43,4850628947
1.82e-07,4.450977652e+11,-3.442682907e+10,1995.879445,3.054271312e+26,18671081.01,16380100.4,4893482130
1.84e-07,4.370575441e+11,-3.475534068e+10,1967.926208,3.081531454e+26,19370336.78,16422592.32,4937157693
1.86e-07,4.289626929e+11,-3.515591654e+10,1939.883608,3.109096863e+26,20059781.01,16468556.63,4981322347
1.88e-07,4.208206051e+11,-3.563132207e+10,1911.756076,3.136734917e+26,20739388.53,16517006.47,5025603391
1.9e-07,4.12625583e+11,-3.618396116e+10,1883.546882,3.164190602e+26,21409127.76,16567022.01,5069592248
1.92e-07,4.043858803e+11,-3.681554641e+10,1855.260121,3.19119193e+26,22068974.72,16617739.75,5112853145
1.94e-07,3.960949227e+11,-3.752680298e+10,1826.898295,3.217457543e+26,22718899.61,16668330.14,5154935296
1.96e-07,3.877617361e+11,-3.831725539e+10,1798.465042,3.242705257e+26,23358879.03,16717970.27,5195386593
1.98e-07,3.793790197e+11,-3.918512255e+10,1769.962001,3.266660461e+26,23988884.67,16765819.61,5233767062
2e-07,3.709563321e+11,-4.012732025e+10,1741.392145,3.289063736e+26,24608893.24,16811005.6,5269661066
2.02e-07,3.62485916e+11,-4.113955148e+10,1712.756345,3.309677623e+26,25218877.57,16852624.12,5302688154
2.04e-07,3.53977568e+11,-4.221645676e+10,1684.056709,3.328292894e+26,25818814.1,16889756.19,5332513106
2.06e-07,3.454233173e+11,-4.335179818e+10,1655.293495,3.344734779e+26,26408676.31,16921499.01,5358855911
2.08e-07,3.368330328e+11,-4.453865849e+10,1626.467956,3.358869357e+26,26988440.03,16947006.4,5381502001
2.1e-07,3.281986016e+11,-4.576964548e+10,1597.57983,3.370609803e+26,27558078.93,16965531.97,5400312268
2.12e-07,3.195299825e+11,-4.703709669e+10,1568.629744,3.379921655e+26,28117568.04,16976467.77,5415231501
2.14e-07,3.108188387e+11,-4.833328165e+10,1539.61699,3.386825892e+26,28666880.98,16979372.46,5426293307
2.16e-07,3.020753473e+11,-4.965059676e+10,1510.54199,3.391398949e+26,29205992.01,16973985.01,5433620153
2.18e-07,2.932908779e+11,-5.098174604e+10,1481.403745,3.393769191e+26,29734874.95,16960222.84,5437417700
2.2e-07,2.844758272e+11,-5.231989827e+10,1452.202789,3.39410862e+26,30253503.48,16938166.06,5437961524
2.22e-07,2.756213873e+11,-5.365881288e+10,1422.938197,3.392622855e+26,30761852.16,16908031.84,5435581067
2.24e-07,2.667380287e+11,-5.499292963e+10,1393.610745,3.389539568e+26,31259894.52,16870143.45,5430641095
2.26e-07,2.578169335e+11,-5.631742115e+10,1364.219945,3.385096942e+26,31747606.35,16824898.67,5423523224
2.28e-07,2.488685755e+11,-5.762821108e+10,1334.766953,3.379533421e+26,32224961.6,16772740.81,5414609481
2.3e-07,2.398841341e+11,-5.892196321e+10,1305.251783,3.373079445e+26,32691937.69,16714134.47,5404269071
2.32e-07,2.308741494e+11,-6.019604815e+10,1275.676155,3.365951369e+26,33148509.42,16649546.25,5392848635
2.34e-07,2.218297348e+11,-6.144849382e+10,1246.040489,3.358347364e+26,33594656.21,16579430.13,5380665675
2.36e-07,2.127615443e+11,-6.267792482e+10,1216.347161,3.350444905e+26,34030353.9,16504216.5,5368004540
2.38e-07,2.036606255e+11,-6.3883495e+10,1186.596891,3.342399452e+26,34455584.29,16424303.81,5355114304
2.4e-07,1.945377133e+11,-6.506481617e+10,1156.792751,3.334344002e+26,34870324.35,16340052.48,5342208050
2.42e-07,1.85383897e+11,-6.622188604e+10,1126.935605,3.326389299e+26,35274558.58,16251780.5,5329463211
2.44e-07,1.762097534e+11,-6.735501636e+10,1097.029117,3.318624604e+26,35668265.05,16159760.9,5317022797
2.46e-07,1.670068122e+11,-6.846476986e+10,1067.074386,3.311118859e+26,36051431.22,16064221.12,5304997268
2.48e-07,1.577849663e+11,-6.95518833e+10,1037.075244,3.303922224e+26,36424036.27,15965343.78,5293466988
2.5e-07,1.485367185e+11,-7.061725554e+10,1007.033274,3.297068127e+26,36786070.57,15863269.91,5282485514
2.52e-07,1.392708557e+11,-7.166176783e+10,976.9521738,3.290575402e+26,37137514.67,15758099.15,5272083021
2.54e-07,1.299810912e+11,-7.268647671e+10,946.8339324,3.284451052e+26,37478361.63,15649895.91,5262270731
2.56e-07,1.20675028e+11,-7.369241273e+10,916.6822085,3.278693373e+26,37808593.61,15538692.62,5253045912
2.58e-07,1.113475895e+11,-7.468050046e+10,886.4990979,3.273292907e+26,38128206.5,15424492.94,5244393411
2.6e-07,1.020051441e+11,-7.565165444e+10,856.2883006,3.268232406e+26,38437184.33,15307277.78,5236285595
2.62e-07,9.264398642e+10,-7.660674152e+10,826.051986,3.263488173e+26,38735525.77,15187011.04,5228684496
2.64e-07,8.326897083e+10,-7.754655503e+10,795.7936859,3.259032523e+26,39023216.5,15063645.22,5221545758
2.66e-07,7.387810517e+10,-7.847180984e+10,765.5158685,3.254835839e+26,39300257.56,14937125.92,5214821929
2.68e-07,6.447441201e+10,-7.938313912e+10,735.2215743,3.250867478e+26,39566636.35,14807393.76,5208463913
2.7e-07,5.505777283e+10,-8.028108659e+10,704.9137222,3.247096075e+26,39822355.97,14674385.21,5202421460
2.72e-07,4.562946478e+10,-8.116612063e+10,674.5949381,3.243489793e+26,40067406.16,14538033.83,5196643559
2.74e-07,3.619092896e+10,-8.203860167e+10,644.2682412,3.240016573e+26,40301792.4,14398272.22,5191078846
2.76e-07,2.674210508e+10,-8.289885742e+10,613.9362724,3.23664492e+26,40525507.91,14255036.91,5185676863
2.78e-07,1.728566174e+10,-8.374705152e+10,583.6017954,3.233345032e+26,40738560.6,14108268.88,5180389859
2.8e-07,7820315446,-8.458325405e+10,553.2675587,3.230089233e+26,40940942.97,13957913.65,5175173495
2.82e-07,-1649915098,-8.540753496e+10,522.9362447,3.22685233e+26,41132659.52,13803924.41,5169987405
2.84e-07,-1.11278094e+10,-8.621985416e+10,492.6104062,3.223612078e+26,41313700.64,13646263.09,5164795948
2.86e-07,-2.060770975e+10,-8.702013421e+10,462.2929643,3.22034956e+26,41484072.07,13484901.96,5159568818
2.88e-07,-3.009406747e+10,-8.780824397e+10,431.9861557,3.217049056e+26,41643768.26,13319823.02,5154280828
2.9e-07,-3.957955408e+10,-8.858401592e+10,401.6931198,3.213697623e+26,41792798.83,13151017.24,5148911240
2.92e-07,-4.907022662e+10,-8.934725161e+10,371.4159209,3.210284789e+26,41931162.09,12978483.82,5143443277
2.94e-07,-5.855718971e+10,-9.009772899e+10,341.1577471,3.20680246e+26,42058869.87,12802230.08,5137863971
2.96e-07,-6.804806729e+10,-9.083521109e+10,310.9206294,3.203244828e+26,42175923.09,12622271.06,5132164017
2.98e-07,-7.753226936e+10,-9.155944699e+10,280.707934,3.199608303e+26,42282335.07,12438629.21,5126337661
3e-07,-8.701927046e+10,-9.227017319e+10,250.5212838,3.195891211e+26,42378109.18,12251333.41,5120382223
3.02e-07,-9.649650025e+10,-9.296716284e+10,220.3647418,3.192093413e+26,42463259.84,12060419.16,5114297479
3.04e-07,-1.059753201e+11,-9.365017096e+10,190.2392755,3.188216338e+26,42537793.34,11865926.72,5108085722
3.06e-07,-1.154415375e+11,-9.431893263e+10,160.149432,3.184262756e+26,42601724.77,11667900.26,5101751384
3.08e-07,-1.24907758e+11,-9.497321064e+10,130.0960638,3.180236333e+26,42655063.66,11466388.15,5095300343
3.1e-07,-1.343588415e+11,-9.561278322e+10,100.0837436,3.176141304e+26,42697825.74,11261442.11,5088739384
3.12e-07,-1.438081125e+11,-9.623744202e+10,70.1134052,3.171982149e+26,42730023.78,11053116.1,5082075683
3.14e-07,-1.532398382e+11,-9.684699263e+10,40.18968157,3.167763368e+26,42751674.19,10841465.57,5075316450
3.16e-07,-1.62667815e+11,-9.744125317e+10,10.31344189,3.16348937e+26,42762793.06,10626547.02,5068468751
3.18e-07,-1.720759472e+11,-9.802005386e+10,-19.51043434,3.159164437e+26,42763397.41,10408417.83,5061539444
3.2e-07,-1.814781694e+11,-9.858323643e+10,-49.28121485,3.154792694e+26,42753506.78,10187136.14,5054535140
3.22e-07,-1.90858554e+11,-9.913065354e+10,-78.99400288,3.150378062e+26,42733138.75,9962760.701,5047462119
3.24e-07,-2.002305154e+11,-9.966216857e+10,-108.6477318,3.145924216e+26,42702316.3,9735350.798,5040326271
3.26e-07,-2.095788563e+11,-1.001776542e+11,-138.2378879,3.141434542e+26,42661057.8,9504966.013,5033133020
3.28e-07,-2.189162225e+11,-1.006769929e+11,-167.7631065,3.136912123e+26,42609389.38,9271666.255,5025887306
3.3e-07,-2.282280934e+11,-1.011600726e+11,-197.2187722,3.132359797e+26,42547330.44,9035511.738,5018593675
3.32e-07,-2.375264311e+11,-1.016267866e+11,-226.6037406,3.12777998e+26,42474910.31,8796562.837,5011256000
3.34e-07,-2.46797558e+11,-1.020770485e+11,-255.9131914,3.123174706e+26,42392149.24,8554880.539,5003877538
3.36e-07,-2.56052307e+11,-1.025107697e+11,-285.1459242,3.118546028e+26,42299079.94,8310526.45,4996461578
3.38e-07,-2.652784121e+11,-1.029278549e+11,-314.2973048,3.113895883e+26,42195723.56,8063562.456,4989011224
3.4e-07,-2.74485057e+11,-1.033282193e+11,-343.3657932,3.109225818e+26,42082116.03,7814051.037,4981528956
3.42e-07,-2.836617589e+11,-1.037117853e+11,-372.3470384,3.104537018e+26,41958279.65,7562054.988,4974016669
3.44e-07,-2.928158679e+11,-1.040784792e+11,-401.2393432,3.099830407e+26,41824253.38,7307637.656,4966475848
3.46e-07,-3.019387737e+11,-1.04428231e+11,-430.0382466,3.095106772e+26,41680060.77,7050863.031,4958907750
3.48e-07,-3.110357476e+11,-1.047609739e+11,-458.7421255,3.090366859e+26,41525743.88,6791796.101,4951313572
3.5e-07,-3.201006746e+11,-1.05076645e+11,-487.3468089,3.085611436e+26,41361327.5,6530502.76,4943694545
3.52e-07,-3.291358934e+11,-1.053751848e+11,-515.8498763,3.080841322e+26,41186856.57,6267050.078,4936051979
3.54e-07,-3.381384076e+11,-1.056565378e+11,-544.2480237,3.0760574e+26,41002357.65,6001506.043,4928387291
3.56e-07,-3.471075274e+11,-1.059206527e+11,-572.5382582,3.071260626e+26,40807878,5733939.783,4920702012
3.58e-07,-3.560431493e+11,-1.061674824e+11,-600.7175326,3.066452029e+26,40603446.33,5464421.28,4912997790
3.6e-07,-3.649417028e+11,-1.063969844e+11,-628.7825724,3.06163271e+26,40389112.03,5193021.569,4905276391
3.62e-07,-3.738060451e+11,-1.0660912e+11,-656.7307563,3.056803835e+26,40164906.17,4919812.413,4897539679
3.64e-07,-3.826295894e+11,-1.06803854e+11,-684.558234,3.051966557e+26,39930879.93,4644866.415,4889789506
3.66e-07,-3.914182017e+11,-1.069811594e+11,-712.2630558,3.047122064e+26,39687067.17,4368256.966,4882027771
3.68e-07,-4.001624585e+11,-1.071410139e+11,-739.8407592,3.042271667e+26,39433520.37,4090058.366,4874256580
3.7e-07,-4.08870737e+11,-1.072833964e+11,-767.2896592,3.037416702e+26,39170276.54,3810345.268,4866478067
3.72e-07,-4.175314436e+11,-1.074082889e+11,-794.6054242,3.032558392e+26,38897389.31,3529192.761,4858694197
3.74e-07,-4.261550529e+11,-1.075156792e+11,-821.7862646,3.027697883e+26,38614898.7,3246676.263,4850906803
3.76e-07,-4.347277142e+11,-1.076055597e+11,-848.8274578,3.022836303e+26,38322859.55,2962871.731,4843117693
3.78e-07,-4.432622673e+11,-1.076779272e+11,-875.7279899,3.017974781e+26,38021315.14,2677855.468,4835328675
3.8e-07,-4.517427165e+11,-1.077327827e+11,-902.4825429,3.013114454e+26,37710320.95,2391704.276,4827541573
3.82e-07,-4.601836938e+11,-1.077701312e+11,-929.0903494,3.008256465e+26,37389923.95,2104495.265,4819758217
3.84e-07,-4.685677166e+11,-1.077899822e+11,-955.5459986,3.003401957e+26,37060180.07,1816305.942,4811980438
3.86e-07,-4.769107423e+11,-1.077923494e+11,-981.8489338,2.998552069e+26,36721140.04,1527214.067,4804210060
3.88e-07,-4.851941418e+11,-1.077772506e+11,-1007.993464,2.993707939e+26,36372860.14,1237297.723,4796448908
3.9e-07,-4.93434841e+11,-1.077447073e+11,-1033.979429,2.988870689e+26,36015395.05,946635.1311,4788698780
3.92e-07,-5.01613539e+11,-1.076947477e+11,-1059.80072,2.984041452e+26,35648801.14,655304.8077,4780961490
3.94e-07,-5.097474e+11,-1.076274e+11,-1085.457426,2.979221321e+26,35273137.37,363385.1256,4773238788
3.96e-07,-5.178174792e+11,-1.075426929e+11,-1110.943704,2.974411533e+26,34888460.08,70954.51192,4765532659
3.98e-07,-5.25840202e+11,-1.074406645e+11,-1136.259255,2.969618306e+26,34494836.58,-221907.9329,4757853062
4e-07,-5.337975326e+11,-1.073213551e+11,-1161.398313,2.964839306e+26,34092333.53,-515123.3131,4750196260
4.02e-07,-5.417048245e+11,-1.071848093e+11,-1186.360804,2.960073344e+26,33681018.38,-808613.2554,4742560347
4.04e-07,-5.495455791e+11,-1.070310749e+11,-1211.141073,2.955321423e+26,33260947.71,-1102299.238,4734946930
4.06e-07,-5.573331259e+11,-1.068602039e+11,-1235.738604,2.950584536e+26,32832192.51,-1396102.674,4727357601
4.08e-07,-5.650533756e+11,-1.066722513e+11,-1260.148336,2.945863659e+26,32394809.79,-1689945.129,4719793922
4.1e-07,-5.727170531e+11,-1.064672761e+11,-1284.369309,2.941159748e+26,31948874.12,-1983748.203,4712257426
4.12e-07,-5.803128985e+11,-1.062453403e+11,-1308.396972,2.936473738e+26,31494443.21,-2277433.733,4704749610
4.14e-07,-5.878486891e+11,-1.060065095e+11,-1332.229993,2.93180654e+26,31031594.86,-2570923.65,4697271933
4.16e-07,-5.95316283e+11,-1.057508523e+11,-1355.864178,2.927159041e+26,30560387.73,-2864140.188,4689825820
4.18e-07,-6.027201425e+11,-1.054784405e+11,-1379.29778,2.922532107e+26,30080902.55,-3157005.725,4682412654
4.2e-07,-6.100557121e+11,-1.051893491e+11,-1402.527324,2.917926581e+26,29593199.26,-3449443.002,4675033788
4.22e-07,-6.17323818e+11,-1.048836558e+11,-1425.550526,2.913343285e+26,29097361,-3741374.946,4667690538
4.24e-07,-6.24523605e+11,-1.045614416e+11,-1448.36436,2.908783023e+26,28593449.32,-4032724.896,4660384192
4.26e-07,-6.316520909e+11,-1.042227902e+11,-1470.966047,2.90424658e+26,28081549.44,-4323416.409,4653116010
4.28e-07,-6.387124334e+11,-1.038677882e+11,-1493.353417,2.899734729e+26,27561724.91,-4613373.51,4645887227
4.3e-07,-6.456976865e+11,-1.03496525e+11,-1515.523041,2.895248222e+26,27034062.38,-4902520.488,4638699051
4.32e-07,-6.526149482e+11,-1.031090927e+11,-1537.473365,2.890787799e+26,26498627.85,-5190782.143,4631552666
4.34e-07,-6.594533253e+11,-1.027055862e+11,-1559.200178,2.886354184e+26,25955508.95,-5478083.58,4624449231
4.36e-07,-6.662238285e+11,-1.02286103e+11,-1580.702946,2.881948082e+26,25404774.7,-5764350.454,4617389877
4.38e-07,-6.729120186e+11,-1.018507429e+11,-1601.9769,2.877570185e+26,24846512.97,-6049508.787,4610375713
4.4e-07,-6.795321921e+11,-1.013996086e+11,-1623.022001,2.873221168e+26,24280796.16,-6333485.185,4603407820
4.42e-07,-6.860668398e+11,-1.009328049e+11,-1643.832912,2.868901692e+26,23707712.06,-6616206.676,4596487256
4.44e-07,-6.925331402e+11,-1.004504392e+11,-1664.41039,2.864612402e+26,23127336.82,-6897600.91,4589615056
4.46e-07,-6.989111086e+11,-9.995262107e+10,-1684.748472,2.860353926e+26,22539757.59,-7177596.028,4582792226
4.48e-07,-7.052199809e+11,-9.943946247e+10,-1704.848635,2.856126881e+26,21945054.69,-7456120.818,4576019753
4.5e-07,-7.114384276e+11,-9.891107752e+10,-1724.704715,2.851931869e+26,21343314.12,-7733104.635,4569298602
4.52e-07,-7.175863648e+11,-9.836758257e+10,-1744.317958,2.847769481e+26,20734620.52,-8008477.495,4562629721
4.54e-07,-7.236422014e+11,-9.780909608e+10,-1763.682414,2.843640298e+26,20119058.93,-8282170.051,4556014041
4.56e-07,-7.296259762e+11,-9.723573866e+10,-1782.799853,2.839544893e+26,19496718.14,-8554113.656,4549452479
4.58e-07,-7.355165679e+11,-9.664763295e+10,-1801.664112,2.835483831e+26,18867681.87,-8824240.363,4542945939
4.6e-07,-7.41332754e+11,-9.604490366e+10,-1820.276452,2.831457668e+26,18232043.22,-9092482.937,4536495316
4.62e-07,-7.470552399e+11,-9.542767749e+10,-1838.631551,2.827466957e+26,17589885.03,-9358774.906,4530101492
4.64e-07,-7.527009218e+11,-9.479608312e+10,-1856.73062,2.823512243e+26,16941304.1,-9623050.54,4523765342
4.66e-07,-7.582526677e+11,-9.415025117e+10,-1874.568216,2.819594066e+26,16286382.47,-9885244.912,4517487729
4.68e-07,-7.637246838e+11,-9.34903142e+10,-1892.145507,2.815712958e+26,15625220.78,-10145293.85,4511269509
4.7e-07,-7.691033439e+11,-9.281640669e+10,-1909.457886,2.811869445e+26,14957900.36,-10403134.05,4505111523
4.72e-07,-7.743987755e+11,-9.212866497e+10,-1926.505312,2.808064047e+26,14284525.08,-10658702.95,4499014602
