z,Ex,Ez,By,ne,vx,vz,Pe
4.4e-08,9.418492568e+11,312749.7332,-6383.542645,3.520357786e-36,-210026439.3,-527890362,5.640234988e-53
4.6e-08,9.396131221e+11,326076.864,-6292.593226,3.51093227e-36,-212273675.1,-526694030.9,5.625133647e-53
4.8e-08,9.727300495e+11,337538.309,-6267.263321,3.501724936e-36,-214496970.3,-525509004.1,5.610381871e-53
5e-08,9.516564796e+11,351178.6082,-6201.58052,3.492661748e-36,-216704767,-524327116,5.595861044e-53
5.2e-08,9.910070283e+11,363262.0555,-6168.180165,3.483720919e-36,-218895255.9,-523154246.9,5.581536256e-53
5.4e-08,9.869160178e+11,376991.1037,-6156.161188,3.474880787e-36,-221070326.2,-521987063.3,5.567372803e-53
5.6e-08,1.034736009e+12,389808.0658,-6113.798504,3.466173e-36,-223235901.5,-520819001.4,5.55342139e-53
5.8e-08,1.063215414e+12,403238.587,-6138.633975,3.457646575e-36,-225383565.5,-519651309.7,5.539760552e-53
6e-08,1.088233699e+12,416796.7246,-6104.210886,3.449385856e-36,-227532380.3,-518469472.9,5.52652542e-53
6.2e-08,1.165028108e+12,429560.0941,-6136.600709,3.441460915e-36,-229673094.4,-517280764.9,5.513828264e-53
6.4e-08,1.169121266e+12,443789.8359,-6112.154945,3.433940817e-36,-231810169.2,-516069940.2,5.50177974e-53
6.6e-08,1.253161129e+12,455655.5442,-6110.756946,3.426899055e-36,-233949150.8,-514843459.8,5.490497593e-53
6.8e-08,1.256720339e+12,470385.6689,-6117.772665,3.42034976e-36,-236079637.5,-513598472.9,5.480004466e-53
7e-08,1.307528926e+12,481309.3005,-6082.344683,3.414313848e-36,-238218569.8,-512332337.8,5.470333868e-53
7.2e-08,1.336486926e+12,496286.2476,-6086.704113,3.408757822e-36,-240348755.6,-511055912.1,5.461432133e-53
7.4e-08,1.324838081e+12,506363.2039,-6045.777232,3.403641911e-36,-242475989,-509762208.5,5.453235541e-53
7.6e-08,1.389154123e+12,521346.5302,-6063.332932,3.398899456e-36,-244609845.8,-508466137.3,5.445637289e-53
7.8e-08,1.337933893e+12,530763.7708,-6030.875779,3.394466383e-36,-246727458.5,-507157268.9,5.438534724e-53
8e-08,1.414181848e+12,545537.0933,-6041.100803,3.390307694e-36,-248862203,-505846884.8,5.431871769e-53
8.2e-08,1.363079034e+12,554562.2167,-6078.361886,3.386372872e-36,-250975910,-504529600.9,5.42556749e-53
8.4e-08,1.429946322e+12,569100.115,-6092.518054,3.382683219e-36,-253123286.8,-503198675.6,5.419656013e-53
8.6e-08,1.427217084e+12,577961.0191,-6149.443717,3.379266744e-36,-255253637.9,-501857086.2,5.414182218e-53
8.8e-08,1.441058637e+12,592290.9151,-6162.987108,3.376201469e-36,-257411117.6,-500489681.3,5.409271106e-53
9e-08,1.504242111e+12,601148.6478,-6219.295307,3.373540819e-36,-259574375.4,-499107618.2,5.405008274e-53
9.2e-08,1.469137249e+12,615253.1851,-6215.738621,3.371333462e-36,-261741245.1,-497695064.3,5.401471698e-53
9.4e-08,1.572871642e+12,624144.8036,-6204.755135,3.369621918e-36,-263929596.6,-496265588.3,5.398729503e-53
9.6e-08,1.517142786e+12,638004.3649,-6196.953049,3.368379467e-36,-266086790.8,-494817817.4,5.396738877e-53
9.8e-08,1.620723713e+12,647056.2978,-6126.119721,3.367591816e-36,-268275094.1,-493354233.8,5.395476921e-53
1e-07,1.592358185e+12,660525.1637,-6091.370174,3.367188812e-36,-270406735.5,-491887572.5,5.394831237e-53
1.02e-07,1.655363444e+12,669934.0536,-5988.066192,3.367126381e-36,-272556868.1,-490410545.2,5.394731211e-53
1.04e-07,1.691248361e+12,683060.3217,-5941.823697,3.367336349e-36,-274649600.3,-488941518.7,5.395067617e-53
1.06e-07,1.693824225e+12,692867.5274,-5845.32705,3.36779137e-36,-276736353,-487463931.2,5.395796641e-53
1.08e-07,1.791163934e+12,705741.9166,-5748.542833,3.368487449e-36,-278789278,-485993442.4,5.396911883e-53
1.1e-07,1.752767328e+12,716075.5598,-5678.814179,3.369395255e-36,-280796270.7,-484524044.8,5.398366349e-53
1.12e-07,1.868011025e+12,728495.7963,-5582.399712,3.370528069e-36,-282801023,-483056420.7,5.400181316e-53
1.14e-07,1.837019012e+12,739592.2573,-5535.518424,3.371876198e-36,-284743436.7,-481592772.9,5.402341258e-53
1.16e-07,1.920074376e+12,751669.1292,-5421.464647,3.373485954e-36,-286696148.3,-480122319.6,5.40492037e-53
1.18e-07,1.944425834e+12,763819.8923,-5403.060742,3.375353546e-36,-288586597.7,-478661737.1,5.407912584e-53
1.2e-07,1.963188538e+12,775712.4357,-5321.84791,3.377524141e-36,-290483065.1,-477185694.5,5.41139026e-53
1.22e-07,2.03500992e+12,789450.1466,-5278.127437,3.38005639e-36,-292345427.6,-475711403.9,5.415447369e-53
1.24e-07,2.007617023e+12,801088.101,-5232.010351,3.382959053e-36,-294191685.9,-474227327.8,5.420097949e-53
1.26e-07,2.102386936e+12,816771.1288,-5168.147911,3.386255544e-36,-296031897.9,-472739561.7,5.42537951e-53
1.28e-07,2.060299279e+12,827390.3497,-5136.759241,3.389925078e-36,-297835093.4,-471249396.8,5.43125875e-53
1.3e-07,2.133504169e+12,826656.0601,-5058.599361,3.393969323e-36,-299647922.4,-469753597.2,5.437738345e-53
1.32e-07,2.142548344e+12,755045.1092,-5052.059098,3.398327766e-36,-301418819.9,-468266418.4,5.444721342e-53
1.34e-07,2.152626645e+12,977211.0417,-4990.993729,3.403019159e-36,-303191604.9,-466765756.7,5.452237782e-53
1.36e-07,2.217792623e+12,691962.0228,-4982.938045,3.408072187e-36,-304948365.9,-465269927,5.460333625e-53
1.38e-07,2.187679656e+12,837255.3832,-4931.638683,3.413503125e-36,-306687317,-463760982.4,5.469034947e-53
1.4e-07,2.275663125e+12,843614.6813,-4888.588567,3.419359273e-36,-308426998.1,-462251243,5.47841753e-53
1.42e-07,2.226682136e+12,858698.3825,-4849.309047,3.42562176e-36,-310132003.1,-460738503.3,5.488451141e-53
1.44e-07,2.29198761e+12,871338.8834,-4773.537567,3.432272018e-36,-311848403.4,-459225874.7,5.499106029e-53
1.46e-07,2.287586415e+12,881399.5559,-4738.329476,3.439192299e-36,-313523769.8,-457729429.8,5.510193541e-53
1.48e-07,2.301253143e+12,894934.0768,-4680.743502,3.446314361e-36,-315193928.8,-456235444.1,5.521604342e-53
1.5e-07,2.352436294e+12,905214.1513,-4664.925466,3.453598474e-36,-316847735.9,-454757196.4,5.533274778e-53
1.52e-07,2.324240084e+12,920507.2854,-4637.524664,3.461050368e-36,-318478604.1,-453276125.5,5.545214028e-53
1.54e-07,2.413523843e+12,930736.94,-4622.445154,3.468740549e-36,-320121531.2,-451798338.3,5.557535057e-53
1.56e-07,2.368059732e+12,961803.3469,-4601.788274,3.476731841e-36,-321726244.7,-450313419.2,5.570338518e-53
1.58e-07,2.432092755e+12,884707.8733,-4555.364983,3.485112908e-36,-323356595.1,-448823079.4,5.583766468e-53
1.6e-07,2.419490715e+12,905007.6827,-4522.823077,3.493826638e-36,-324948670.5,-447341712.7,5.597727402e-53
1.62e-07,2.428198029e+12,949584.3648,-4454.025148,3.502786605e-36,-326547177.1,-445863674.3,5.612082852e-53
1.64e-07,2.461586919e+12,963492.6981,-4408.346947,3.511834087e-36,-328121743.8,-444411826.3,5.626578517e-53
1.66e-07,2.432383505e+12,974449.7069,-4380.866341,3.520779805e-36,-329675668.3,-442978383.3,5.640911136e-53
1.68e-07,2.500507121e+12,985620.8161,-4339.67562,3.529516027e-36,-331234113.6,-441566702.1,5.654908108e-53
1.7e-07,2.467346046e+12,996528.765,-4314.70997,3.537978116e-36,-332751562,-440172554.8,5.668465869e-53
1.72e-07,2.523554239e+12,1007463.267,-4295.569216,3.546184982e-36,-334284883.8,-438791544.8,5.681614718e-53
1.74e-07,2.523266546e+12,1018385.514,-4272.961147,3.554134459e-36,-335788177.8,-437424079.4,5.694351184e-53
1.76e-07,2.534609323e+12,1029308.894,-4223.463947,3.561865481e-36,-337293154,-436061968.5,5.706737647e-53
1.78e-07,2.574180676e+12,1040231.904,-4187.745341,3.56933157e-36,-338783526.8,-434722739.9,5.718699641e-53
1.8e-07,2.543834359e+12,1051155.039,-4146.393867,3.576414006e-36,-340252535.8,-433399392.8,5.730046954e-53
1.82e-07,2.608792528e+12,1062078.257,-4108.320267,3.582980189e-36,-341727692.5,-432103765.8,5.740567139e-53
1.84e-07,2.575209266e+12,1073001.579,-4056.640067,3.588860807e-36,-343164952.8,-430833390.3,5.749988927e-53
1.86e-07,2.634144185e+12,1083925.012,-4033.836781,3.593938528e-36,-344607426,-429592674.3,5.758124334e-53
1.88e-07,2.6356392e+12,1094848.563,-4008.506948,3.598097543e-36,-346022667.6,-428378171.8,5.76478781e-53
1.9e-07,2.647404692e+12,1105772.239,-3996.292282,3.601345664e-36,-347430572.6,-427178129.3,5.769991873e-53
1.92e-07,2.705492455e+12,1116696.048,-3968.199347,3.603689032e-36,-348843891.8,-425998773.9,5.773746364e-53
1.94e-07,2.674303326e+12,1127619.996,-3942.358063,3.605141794e-36,-350217096.3,-424829313.1,5.776073944e-53
1.96e-07,2.752989747e+12,1138544.09,-3927.789127,3.605717771e-36,-351621827,-423678350.6,5.776996761e-53
1.98e-07,2.711425201e+12,1149468.338,-3881.157689,3.605355214e-36,-352976632.8,-422540051.2,5.776415881e-53
2e-07,2.784594911e+12,1160392.746,-3895.631769,3.603984508e-36,-354360002.1,-421424751.8,5.774219768e-53
2.02e-07,2.777668674e+12,1171317.321,-3859.262545,3.601513847e-36,-355711231.8,-420321517.6,5.770261333e-53
2.04e-07,2.805033484e+12,1182242.071,-3891.074351,3.597975886e-36,-357065134.6,-419228034.7,5.764592894e-53
2.06e-07,2.860475338e+12,1193167.001,-3866.083457,3.593416075e-36,-358431857,-418138485.2,5.757287271e-53
2.08e-07,2.84044641e+12,1204092.12,-3888.465214,3.587948993e-36,-359757922.2,-417044647.6,5.74852804e-53
2.1e-07,2.919610155e+12,1215017.433,-3882.105896,3.581724005e-36,-361138341,-415944458,5.738554511e-53
2.12e-07,2.879593408e+12,1225942.949,-3866.047092,3.574816953e-36,-362458485,-414836402.5,5.727488193e-53
2.14e-07,2.959084101e+12,1236868.673,-3902.882269,3.5672475e-36,-363838735.9,-413729682.7,5.715360593e-53
2.16e-07,2.950064726e+12,1247794.614,-3864.962131,3.558994277e-36,-365171456.3,-412611891.4,5.702137472e-53
2.18e-07,2.993555566e+12,1258720.777,-3930.924171,3.550142481e-36,-366531036.8,-411487956.8,5.687955331e-53
2.2e-07,3.033117566e+12,1269647.17,-3912.87282,3.540810755e-36,-367891896.4,-410340486.4,5.673004257e-53
2.22e-07,3.031668674e+12,1280573.8,-3972.461439,3.531210417e-36,-369237607.1,-409167616.3,5.65762282e-53
2.24e-07,3.099572612e+12,1291500.673,-3940.726197,3.521572525e-36,-370631695,-407959804.9,5.642181214e-53
2.26e-07,3.076834509e+12,1302427.798,-3953.286115,3.512031137e-36,-371970148.8,-406729078.8,5.626894226e-53
2.28e-07,3.14024388e+12,1313355.181,-3978.056161,3.502634734e-36,-373374921.6,-405475364.5,5.611839528e-53
2.3e-07,3.133560849e+12,1324282.828,-3940.211998,3.493374442e-36,-374729274.4,-404195364.2,5.597002905e-53
2.32e-07,3.178787393e+12,1335210.749,-3992.970439,3.484256921e-36,-376121913,-402900900.5,5.582395025e-53
2.34e-07,3.200590193e+12,1346138.948,-3950.528741,3.475304536e-36,-377497214.3,-401575086.9,5.568051724e-53
2.36e-07,3.207943791e+12,1357067.435,-3997.646484,3.466610977e-36,-378872246.8,-400227943.9,5.554123107e-53
2.38e-07,3.252269979e+12,1367996.216,-3939.428982,3.458246903e-36,-380272652.6,-398849899.2,5.540722383e-53
2.4e-07,3.244982841e+12,1378925.298,-3948.74856,3.450198545e-36,-381629479.4,-397460924.8,5.527827491e-53
2.42e-07,3.285214133e+12,1389854.689,-3937.858663,3.442401647e-36,-383032147.1,-396055405,5.515335484e-53
2.44e-07,3.283036569e+12,1400784.396,-3891.351491,3.434768739e-36,-384387777,-394638181,5.503106216e-53
2.46e-07,3.31868454e+12,1411714.427,-3915.348635,3.427188693e-36,-385772043.7,-393222095.2,5.490961645e-53
2.48e-07,3.327537031e+12,1422644.79,-3846.380946,3.419576016e-36,-387129845.7,-391791911.2,5.478764791e-53
2.5e-07,3.348273978e+12,1433575.492,-3882.749736,3.411896256e-36,-388485100.1,-390366233.1,5.466460459e-53
2.52e-07,3.360291658e+12,1444506.54,-3820.972747,3.404129578e-36,-389849358.7,-388925518,5.454016869e-53
2.54e-07,3.385696766e+12,1455437.943,-3838.017871,3.396250019e-36,-391183128,-387491155.6,5.441392424e-53
2.56e-07,3.402253682e+12,1466369.709,-3825.859987,3.388249949e-36,-392542531.8,-386045858.3,5.428574898e-53
2.58e-07,3.419930676e+12,1477301.845,-3791.535972,3.3802382e-36,-393865671.9,-384587175.8,5.415738662e-53
2.6e-07,3.437785605e+12,1488234.36,-3827.614994,3.372314934e-36,-395211234.5,-383125021.6,5.40304419e-53
2.62e-07,3.448785404e+12,1499167.261,-3754.98698,3.364580062e-36,-396540244.5,-381638844.1,5.390651558e-53
2.64e-07,3.476927237e+12,1510100.557,-3790.354086,3.357097194e-36,-397864475.8,-380158634.2,5.378662683e-53
2.66e-07,3.473046483e+12,1521034.256,-3742.588182,3.349898444e-36,-399193619.5,-378658210.5,5.367129012e-53
2.68e-07,3.523672125e+12,1531968.367,-3774.520997,3.343034391e-36,-400505269.4,-377158869.4,5.356131588e-53
2.7e-07,3.500628403e+12,1542902.898,-3754.9115,3.336623027e-36,-401831385.6,-375633316.1,5.34585945e-53
2.72e-07,3.558740884e+12,1553837.857,-3726.292329,3.330868415e-36,-403140247.4,-374092419.8,5.336639545e-53
2.74e-07,3.535433725e+12,1564773.254,-3746.09108,3.325876138e-36,-404453154.2,-372542760,5.328641036e-53
2.76e-07,3.569339585e+12,1575709.097,-3683.269267,3.321746649e-36,-405763197,-370969980.1,5.322024865e-53
2.78e-07,3.576751717e+12,1586645.396,-3712.489809,3.318446151e-36,-407064849.6,-369408900.8,5.316736884e-53
2.8e-07,3.584333524e+12,1597582.159,-3654.14382,3.315897371e-36,-408369656,-367831249.1,5.312653289e-53
2.82e-07,3.624861826e+12,1608519.395,-3678.310927,3.314046885e-36,-409657218.5,-366266414.7,5.309688483e-53
2.84e-07,3.591534135e+12,1619457.114,-3642.121907,3.312878085e-36,-410951799.7,-364684710,5.30781586e-53
2.86e-07,3.66181234e+12,1630395.325,-3607.783953,3.3123776e-36,-412236930.8,-363111960.7,5.307013993e-53
2.88e-07,3.613668349e+12,1641334.039,-3606.731322,3.312384359e-36,-413507972.4,-361549733.4,5.307024823e-53
2.9e-07,3.675070572e+12,1652273.264,-3562.981255,3.312727571e-36,-414788122.9,-359994411.5,5.307574709e-53
2.92e-07,3.652210456e+12,1663213.01,-3585.389099,3.31312306e-36,-416045162,-358466578.8,5.308208352e-53
2.94e-07,3.687769185e+12,1674153.288,-3540.22218,3.313340648e-36,-417316541.6,-356940327.4,5.308556966e-53
2.96e-07,3.708583339e+12,1685094.108,-3542.753988,3.313188457e-36,-418561305.9,-355440328.1,5.30831313e-53
2.98e-07,3.699181039e+12,1696035.48,-3515.441583,3.312536788e-36,-419809126.3,-353940025.5,5.307269042e-53
3e-07,3.756802442e+12,1706977.415,-3505.098496,3.311274865e-36,-421049290.2,-352458943.2,5.305247218e-53
3.02e-07,3.733636412e+12,1717919.924,-3515.84774,3.309246747e-36,-422275343.4,-350982850.5,5.301997813e-53
3.04e-07,3.790655906e+12,1728863.016,-3484.233995,3.30645791e-36,-423511372.8,-349500412.5,5.297529604e-53
3.06e-07,3.789755462e+12,1739806.704,-3505.113537,3.302927551e-36,-424721391.5,-348021302.8,5.291873346e-53
3.08e-07,3.817833668e+12,1750750.998,-3474.769162,3.298802791e-36,-425945967.2,-346516096.9,5.285264752e-53
3.1e-07,3.844362835e+12,1761695.91,-3463.376582,3.294286688e-36,-427147511.1,-345001627.5,5.278029157e-53
3.12e-07,3.841210791e+12,1772641.452,-3453.927314,3.289550502e-36,-428352269.5,-343464524,5.270440951e-53
3.14e-07,3.891529439e+12,1783587.635,-3434.53207,3.284733011e-36,-429553110.9,-341912213.3,5.262722479e-53
3.16e-07,3.876853841e+12,1794534.472,-3439.237962,3.279943285e-36,-430739555.7,-340338904.1,5.255048492e-53
3.18e-07,3.917296329e+12,1805481.974,-3399.672238,3.275387243e-36,-431937109.7,-338735724.9,5.247748907e-53
3.2e-07,3.935514236e+12,1816430.153,-3386.518659,3.271193913e-36,-433111261,-337120947.3,5.241030453e-53
3.22e-07,3.927132902e+12,1827379.024,-3349.236868,3.267542147e-36,-434284787.1,-335474722.3,5.235179679e-53
3.24e-07,3.982462824e+12,1838328.598,-3326.793524,3.264529043e-36,-435455340.8,-333823802.4,5.230352154e-53
3.26e-07,3.940389271e+12,1849278.888,-3302.638949,3.262119284e-36,-436606214.7,-332157690.4,5.226491294e-53
3.28e-07,4.019628895e+12,1860229.909,-3268.529828,3.260234049e-36,-437772942.9,-330491330.7,5.223470814e-53
3.3e-07,3.973121684e+12,1871181.673,-3254.572582,3.25869786e-36,-438901455.3,-328825235.7,5.221009569e-53
3.32e-07,4.029031822e+12,1882134.194,-3238.315301,3.257405311e-36,-440054985.4,-327153594.6,5.218938678e-53
3.34e-07,4.030324808e+12,1893087.487,-3220.619098,3.256160417e-36,-441182975.6,-325489152.7,5.216944136e-53
3.36e-07,4.03322325e+12,1904041.565,-3189.27864,3.254904984e-36,-442307569.6,-323809285.9,5.214932711e-53
3.38e-07,4.089671024e+12,1914996.443,-3166.618262,3.253596814e-36,-443433562.7,-322139427.2,5.212836792e-53
3.4e-07,4.037093342e+12,1925952.137,-3153.022068,3.252183275e-36,-444525783.1,-320456849.3,5.210572053e-53
3.42e-07,4.131848068e+12,1936908.661,-3127.884765,3.250636053e-36,-445655629.4,-318778464.8,5.208093129e-53
3.44e-07,4.071408166e+12,1947866.031,-3106.359395,3.248849766e-36,-446724623.2,-317095905.5,5.205231183e-53
3.46e-07,4.155484937e+12,1958824.262,-3110.216159,3.246878465e-36,-447837616.1,-315405855.9,5.20207281e-53
3.48e-07,4.120537047e+12,1969783.37,-3064.824826,3.244825218e-36,-448904835.4,-313700476.3,5.198783145e-53
3.5e-07,4.153493523e+12,1980743.373,-3049.22906,3.242979738e-36,-449984845.5,-311977148.2,5.195826361e-53
3.52e-07,4.171496886e+12,1991704.286,-3002.985221,3.241488081e-36,-451059079.1,-310258581.7,5.193436463e-53
3.54e-07,4.158272419e+12,2002666.126,-2991.873566,3.240354645e-36,-452103988.9,-308539323.7,5.191620498e-53
3.56e-07,4.218402004e+12,2013628.911,-2975.800489,3.23952304e-36,-453183051.1,-306834469.2,5.190288121e-53
3.58e-07,4.187009177e+12,2024592.658,-2954.075952,3.238934362e-36,-454206421.4,-305126834,5.189344954e-53
3.6e-07,4.249505224e+12,2035557.386,-2947.23169,3.238783886e-36,-455274003.2,-303418861.2,5.189103864e-53
3.62e-07,4.222972352e+12,2046523.112,-2864.912619,3.23936485e-36,-456290182.6,-301703469.3,5.190034672e-53
3.64e-07,4.260114729e+12,2057489.855,-2878.691785,3.240989067e-36,-457322609.6,-300010833.6,5.192636954e-53
3.66e-07,4.25946079e+12,2068457.635,-2829.601217,3.243665472e-36,-458353376.2,-298343303.1,5.196925028e-53
3.68e-07,4.287857479e+12,2079426.471,-2840.223243,3.247210415e-36,-459364638.1,-296717155.9,5.202604652e-53
3.7e-07,4.308652519e+12,2090396.382,-2816.632731,3.251417125e-36,-460402555.9,-295127349.5,5.209344545e-53
3.72e-07,4.32299447e+12,2101367.388,-2800.017904,3.256164512e-36,-461397510.8,-293571000.1,5.216950697e-53
3.74e-07,4.341505815e+12,2112339.511,-2810.801382,3.261404211e-36,-462432185.7,-292057515.1,5.225345621e-53
3.76e-07,4.358357408e+12,2123312.772,-2752.979747,3.266921566e-36,-463436613.5,-290586834.8,5.234185398e-53
3.78e-07,4.39612691e+12,2134287.191,-2822.686142,3.272180718e-36,-464457500.5,-289199084.2,5.242611489e-53
3.8e-07,4.411255426e+12,2145262.79,-2790.706649,3.276426608e-36,-465484014.8,-287850511.3,5.249414154e-53
3.82e-07,4.456944858e+12,2156239.593,-2844.397131,3.278991905e-36,-466491590.9,-286556715.3,5.253524213e-53
3.84e-07,4.463039698e+12,2167217.62,-2834.112873,3.279312179e-36,-467531263.2,-285280046.5,5.254037348e-53
3.86e-07,4.51495339e+12,2178196.897,-2845.096947,3.276882662e-36,-468532570.2,-284025904.6,5.250144833e-53
3.88e-07,4.5185718e+12,2189177.446,-2888.052855,3.271135822e-36,-469569438.2,-282782138.5,5.24093738e-53
3.9e-07,4.570477113e+12,2200159.292,-2879.636879,3.261489109e-36,-470577888.3,-281517797.1,5.225481642e-53
3.92e-07,4.588912664e+12,2211142.458,-2949.943344,3.247484788e-36,-471599661.3,-280226054.2,5.203044247e-53
3.94e-07,4.605797076e+12,2222126.971,-2888.189268,3.229125554e-36,-472606922.3,-278832659.2,5.173629511e-53
3.96e-07,4.649991929e+12,2233112.856,-2918.519673,3.206860561e-36,-473593358,-277361524.8,5.137957059e-53
3.98e-07,4.617000654e+12,2244100.139,-2850.8048,3.18149805e-36,-474578702.8,-275750290.6,5.097321837e-53
4e-07,4.680203294e+12,2255088.846,-2817.838836,3.154120505e-36,-475530190,-274030177.9,5.053458174e-53
4.02e-07,4.629362307e+12,2266079.005,-2757.176071,3.125838113e-36,-476480017.2,-272188248.6,5.008144786e-53
4.04e-07,4.686569816e+12,2277070.643,-2663.754051,3.097858637e-36,-477392331.3,-270237582.9,4.963316723e-53
4.06e-07,4.647456866e+12,2288063.789,-2625.732021,3.071283026e-36,-478295010.3,-268214684.2,4.920737901e-53
4.08e-07,4.659900568e+12,2299058.471,-2510.24951,3.047142521e-36,-479174143.7,-266111371.5,4.882060548e-53
4.1e-07,4.692239733e+12,2310054.72,-2484.050024,3.026049246e-36,-480045385.3,-264015539.9,4.848265395e-53
4.12e-07,4.649331422e+12,2321052.565,-2400.800957,3.008275549e-36,-480889731.8,-261897758.2,4.819788793e-53
4.14e-07,4.740886053e+12,2332052.036,-2375.133207,2.993858998e-36,-481740499.1,-259824628.1,4.796690932e-53
4.16e-07,4.666722534e+12,2343053.165,-2349.707776,2.98251278e-36,-482557390.6,-257777036.3,4.778512286e-53
4.18e-07,4.776636997e+12,2354055.984,-2322.426183,2.973850121e-36,-483400445.8,-255771555.3,4.764633177e-53
4.2e-07,4.722833275e+12,2365060.525,-2322.960339,2.967240342e-36,-484201608.2,-253812293.6,4.754043144e-53
4.22e-07,4.783102767e+12,2376066.822,-2310.36408,2.962170633e-36,-485025964.8,-251862781.8,4.745920575e-53
4.24e-07,4.79502782e+12,2387074.908,-2307.9069,2.958033575e-36,-485832209.6,-249947385.3,4.739292277e-53
4.26e-07,4.778019883e+12,2398084.817,-2285.877314,2.954376851e-36,-486623467.2,-248006751.3,4.733433558e-53
4.28e-07,4.862059873e+12,2409096.586,-2241.252082,2.950886666e-36,-487430956.1,-246071989.6,4.727841667e-53
4.3e-07,4.792500165e+12,2420110.249,-2207.881626,2.947339178e-36,-488169685.5,-244102959.3,4.722157964e-53
4.32e-07,4.887336335e+12,2431125.843,-2142.496089,2.943874802e-36,-488955175.4,-242102280.6,4.716607421e-53
4.34e-07,4.819943141e+12,2442143.406,-2092.136189,2.940663203e-36,-489651902.7,-240077749,4.711461873e-53
4.36e-07,4.885816795e+12,2453162.975,-2030.649922,2.938040245e-36,-490399861.9,-238024506.4,4.70725943e-53
4.38e-07,4.880548806e+12,2464184.59,-1947.214246,2.936136085e-36,-491074657.4,-235983775.1,4.70420863e-53
4.4e-07,4.888407827e+12,2475208.289,-1927.063311,2.935042377e-36,-491758208.9,-233943231,4.702456317e-53
4.42e-07,4.939992972e+12,2486234.114,-1849.783826,2.934694215e-36,-492430992.8,-231925308.6,4.701898499e-53
4.44e-07,4.912607707e+12,2497262.105,-1819.955744,2.934855666e-36,-493056645.6,-229922000,4.702157172e-53
4.46e-07,4.997697745e+12,2508292.303,-1748.490782,2.935239451e-36,-493712916.7,-227940858.9,4.702772063e-53
4.48e-07,4.964430883e+12,2519324.753,-1715.019889,2.93536422e-36,-494283918.3,-225972588.2,4.702971965e-53
4.5e-07,5.020633302e+12,2530359.496,-1652.948792,2.934985474e-36,-494899558.8,-223980555.1,4.702365147e-53
4.52e-07,5.0154444e+12,2541396.578,-1547.76823,2.934006725e-36,-495428256.1,-221968131.9,4.700797018e-53
4.54e-07,5.022185495e+12,2552436.043,-1494.426159,2.932690396e-36,-495963782,-219922997.3,4.698688028e-53
4.56e-07,5.055602576e+12,2563477.938,-1380.07588,2.931373187e-36,-496463605.7,-217863645.2,4.696577626e-53
4.58e-07,5.035209442e+12,2574522.309,-1331.711839,2.930346365e-36,-496923891.6,-215801914.2,4.694932476e-53
4.6e-07,5.097310935e+12,2585569.204,-1251.894158,2.929811213e-36,-497397808.9,-213754503,4.694075067e-53
