z,Ex,Ez,By,ne,vx,vz,Pe
3.3e-07,-3.11267094e+10,0,-103.8229532,0,0,0,0
3.32e-07,-3.057895849e+10,0,-101.9958569,0,0,0,0
3.34e-07,-3.003120384e+10,0,-100.1687482,0,0,0,0
3.36e-07,-2.948345542e+10,0,-98.3416604,0,0,0,0
3.38e-07,-2.89357232e+10,0,-96.51462671,0,0,0,0
3.4e-07,-2.838801715e+10,0,-94.68768037,0,0,0,0
3.42e-07,-2.78403472e+10,0,-92.86085455,0,0,0,0
3.44e-07,-2.72927233e+10,0,-91.0341824,0,0,0,0
3.46e-07,-2.674515537e+10,0,-89.20769704,0,0,0,0
3.48e-07,-2.619765333e+10,0,-87.38143155,0,0,0,0
3.5e-07,-2.565022709e+10,0,-85.55541897,0,0,0,0
3.52e-07,-2.510288655e+10,0,-83.7296923,0,0,0,0
3.54e-07,-2.455564158e+10,0,-81.90428452,0,0,0,0
3.56e-07,-2.400850205e+10,0,-80.07922855,0,0,0,0
3.58e-07,-2.346147784e+10,0,-78.2545573,0,0,0,0
3.6e-07,-2.291457879e+10,0,-76.4303036,0,0,0,0
3.62e-07,-2.236781473e+10,0,-74.60650029,0,0,0,0
3.64e-07,-2.18211955e+10,0,-72.78318013,0,0,0,0
3.66e-07,-2.12747309e+10,0,-70.96037586,0,0,0,0
3.68e-07,-2.072843074e+10,0,-69.13812017,0,0,0,0
3.7e-07,-2.018230481e+10,0,-67.31644571,0,0,0,0
3.72e-07,-1.963636287e+10,0,-65.49538509,0,0,0,0
3.74e-07,-1.909061471e+10,0,-63.67497088,0,0,0,0
3.76e-07,-1.854507006e+10,0,-61.8552356,0,0,0,0
3.78e-07,-1.799973866e+10,0,-60.03621172,0,0,0,0
3.8e-07,-1.745463024e+10,0,-58.21793169,0,0,0,0
3.82e-07,-1.69097545e+10,0,-56.40042789,0,0,0,0
3.84e-07,-1.636512114e+10,0,-54.58373266,0,0,0,0
3.86e-07,-1.582073985e+10,0,-52.76787831,0,0,0,0
3.88e-07,-1.527662029e+10,0,-50.95289707,0,0,0,0
3.9e-07,-1.473277212e+10,0,-49.13882116,0,0,0,0
3.92e-07,-1.418920497e+10,0,-47.32568272,0,0,0,0
3.94e-07,-1.364592848e+10,0,-45.51351387,0,0,0,0
3.96e-07,-1.310295224e+10,0,-43.70234665,0,0,0,0
3.98e-07,-1.256028587e+10,0,-41.89221308,0,0,0,0
4e-07,-1.201793893e+10,0,-40.08314512,0,0,0,0
4.02e-07,-1.147592099e+10,0,-38.27517466,0,0,0,0
4.04e-07,-1.093424161e+10,0,-36.46833357,0,0,0,0
4.06e-07,-1.039291032e+10,0,-34.66265364,0,0,0,0
4.08e-07,-9851936626,0,-32.85816663,0,0,0,0
4.1e-07,-9311330046,0,-31.05490424,0,0,0,0
4.12e-07,-8771100060,0,-29.25289811,0,0,0,0
4.14e-07,-8231256141,0,-27.45217983,0,0,0,0
4.16e-07,-7691807742,0,-25.65278093,0,0,0,0
4.18e-07,-7152764301,0,-23.85473289,0,0,0,0
4.2e-07,-6614135239,0,-22.05806715,0,0,0,0
4.22e-07,-6075929959,0,-20.26281507,0,0,0,0
4.24e-07,-5538157850,0,-18.46900796,0,0,0,0
4.26e-07,-5000828280,0,-16.67667707,0,0,0,0
4.28e-07,-4463950603,0,-14.8858536,0,0,0,0
4.3e-07,-3927534154,0,-13.0965687,0,0,0,0
4.32e-07,-3391588250,0,-11.30885343,0,0,0,0
4.34e-07,-2856122191,0,-9.522738828,0,0,0,0
4.36e-07,-2321145259,0,-7.738255844,0,0,0,0
4.38e-07,-1786666717,0,-5.955435382,0,0,0,0
4.4e-07,-1252695811,0,-4.174308279,0,0,0,0
4.42e-07,-719241767.8,0,-2.394905315,0,0,0,0
4.44e-07,-186313795.5,0,-0.617257203,0,0,0,0
4.46e-07,346078916,0,1.158605402,0,0,0,0
4.48e-07,877927196,0,2.932651911,0,0,0,0
4.5e-07,1409221893,0,4.704851797,0,0,0,0
4.52e-07,1939953874,0,6.475174597,0,0,0,0
4.54e-07,2470114026,0,8.243589914,0,0,0,0
4.56e-07,2999693256,0,10.01006741,0,0,0,0
4.58e-07,3528682489,0,11.77457683,0,0,0,0
4.6e-07,4057072671,0,13.53708796,0,0,0,0
4.62e-07,4584854769,0,15.29757067,0,0,0,0
4.64e-07,5112019767,0,17.0559949,0,0,0,0
4.66e-07,5638558672,0,18.81233063,0,0,0,0
4.68e-07,6164462511,0,20.56654795,0,0,0,0
4.7e-07,6689722331,0,22.31861698,0,0,0,0
4.72e-07,7214329199,0,24.06850793,0,0,0,0
4.74e-07,7738274203,0,25.81619108,0,0,0,0
4.76e-07,8261548455,0,27.56163678,0,0,0,0
4.78e-07,8784143084,0,29.30481543,0,0,0,0
4.8e-07,9306049242,0,31.04569753,0,0,0,0
4.82e-07,9827258104,0,32.78425363,0,0,0,0
4.84e-07,1.034776086e+10,0,34.52045436,0,0,0,0
4.86e-07,1.086754874e+10,0,36.25427043,0,0,0,0
4.88e-07,1.138661297e+10,0,37.98567261,0,0,0,0
4.9e-07,1.190494481e+10,0,39.71463175,0,0,0,0
4.92e-07,1.242253555e+10,0,41.44111877,0,0,0,0
4.94e-07,1.293937649e+10,0,43.16510468,0,0,0,0
4.96e-07,1.345545896e+10,0,44.88656054,0,0,0,0
4.98e-07,1.397077431e+10,0,46.6054575,0,0,0,0
5e-07,1.448531392e+10,0,48.32176678,0,0,0,0
5.02e-07,1.499906917e+10,0,50.03545969,0,0,0,0
5.04e-07,1.551203149e+10,0,51.74650759,0,0,0,0
5.06e-07,1.602419232e+10,0,53.45488195,0,0,0,0
5.08e-07,1.653554312e+10,0,55.1605543,0,0,0,0
5.1e-07,1.704607539e+10,0,56.86349623,0,0,0,0
5.12e-07,1.755578063e+10,0,58.56367945,0,0,0,0
5.14e-07,1.806465039e+10,0,60.26107572,0,0,0,0
5.16e-07,1.857267621e+10,0,61.95565688,0,0,0,0
5.18e-07,1.907984969e+10,0,63.64739486,0,0,0,0
5.2e-07,1.958616243e+10,0,65.33626167,0,0,0,0
5.22e-07,2.009160606e+10,0,67.0222294,0,0,0,0
5.24e-07,2.059617225e+10,0,68.70527021,0,0,0,0
5.26e-07,2.109985267e+10,0,70.38535635,0,0,0,0
5.28e-07,2.160263902e+10,0,72.06246016,0,0,0,0
5.3e-07,2.210452304e+10,0,73.73655406,0,0,0,0
5.32e-07,2.260549648e+10,0,75.40761053,0,0,0,0
5.34e-07,2.310555112e+10,0,77.07560216,0,0,0,0
5.36e-07,2.360467877e+10,0,78.74050163,0,0,0,0
5.38e-07,2.410287126e+10,0,80.40228167,0,0,0,0
5.4e-07,2.460012045e+10,0,82.06091512,0,0,0,0
5.42e-07,2.50964182e+10,0,83.7163749,0,0,0,0
5.44e-07,2.559175645e+10,0,85.36863403,0,0,0,0
5.46e-07,2.60861271e+10,0,87.01766558,0,0,0,0
5.48e-07,2.657952213e+10,0,88.66344274,0,0,0,0
5.5e-07,2.707193352e+10,0,90.30593877,0,0,0,0
5.52e-07,2.756335329e+10,0,91.94512703,0,0,0,0
5.54e-07,2.805377346e+10,0,93.58098096,0,0,0,0
5.56e-07,2.85431861e+10,0,95.21347407,0,0,0,0
5.58e-07,2.90315833e+10,0,96.84258,0,0,0,0
5.6e-07,2.951895719e+10,0,98.46827244,0,0,0,0
5.62e-07,3.000529989e+10,0,100.0905252,0,0,0,0
5.64e-07,3.049060359e+10,0,101.7093121,0,0,0,0
5.66e-07,3.097486049e+10,0,103.3246073,0,0,0,0
5.68e-07,3.14580628e+10,0,104.9363846,0,0,0,0
5.7e-07,3.194020278e+10,0,106.5446184,0,0,0,0
5.72e-07,3.242127271e+10,0,108.1492828,0,0,0,0
5.74e-07,3.290126489e+10,0,109.7503521,0,0,0,0
5.76e-07,3.338017167e+10,0,111.3478009,0,0,0,0
5.78e-07,3.38579854e+10,0,112.9416037,0,0,0,0
5.8e-07,3.433469847e+10,0,114.5317349,0,0,0,0
5.82e-07,3.481030331e+10,0,116.1181695,0,0,0,0
5.84e-07,3.528479235e+10,0,117.7008821,0,0,0,0
5.86e-07,3.575815808e+10,0,119.2798477,0,0,0,0
5.88e-07,3.623039299e+10,0,120.8550412,0,0,0,0
5.9e-07,3.670148963e+10,0,122.4264378,0,0,0,0
5.92e-07,3.717144054e+10,0,123.9940126,0,0,0,0
5.94e-07,3.764023832e+10,0,125.557741,0,0,0,0
5.96e-07,3.810787558e+10,0,127.1175982,0,0,0,0
5.98e-07,3.857434497e+10,0,128.6735598,0,0,0,0
6e-07,3.903963917e+10,0,130.2256013,0,0,0,0
6.02e-07,3.950375088e+10,0,131.7736984,0,0,0,0
6.04e-07,3.996667283e+10,0,133.3178269,0,0,0,0
6.06e-07,4.042839779e+10,0,134.8579625,0,0,0,0
6.08e-07,4.088891855e+10,0,136.3940814,0,0,0,0
6.1e-07,4.134822793e+10,0,137.9261594,0,0,0,0
6.12e-07,4.180631879e+10,0,139.4541729,0,0,0,0
6.14e-07,4.226318399e+10,0,140.978098,0,0,0,0
6.16e-07,4.271881647e+10,0,142.4979111,0,0,0,0
6.18e-07,4.317320915e+10,0,144.0135886,0,0,0,0
6.2e-07,4.362635501e+10,0,145.5251072,0,0,0,0
6.22e-07,4.407824705e+10,0,147.0324434,0,0,0,0
6.24e-07,4.45288783e+10,0,148.535574,0,0,0,0
6.26e-07,4.497824182e+10,0,150.0344758,0,0,0,0
6.28e-07,4.542633071e+10,0,151.529126,0,0,0,0
6.3e-07,4.587313808e+10,0,153.0195014,0,0,0,0
6.32e-07,4.63186571e+10,0,154.5055792,0,0,0,0
6.34e-07,4.676288095e+10,0,155.9873368,0,0,0,0
6.36e-07,4.720580283e+10,0,157.4647515,0,0,0,0
6.38e-07,4.764741601e+10,0,158.9378008,0,0,0,0
6.4e-07,4.808771375e+10,0,160.4064622,0,0,0,0
6.42e-07,4.852668937e+10,0,161.8707134,0,0,0,0
6.44e-07,4.896433619e+10,0,163.3305322,0,0,0,0
6.46e-07,4.940064761e+10,0,164.7858965,0,0,0,0
6.48e-07,4.983561701e+10,0,166.2367843,0,0,0,0
6.5e-07,5.026923784e+10,0,167.6831737,0,0,0,0
6.52e-07,5.070150355e+10,0,169.1250428,0,0,0,0
6.54e-07,5.113240765e+10,0,170.5623701,0,0,0,0
6.56e-07,5.156194366e+10,0,171.9951339,0,0,0,0
6.58e-07,5.199010514e+10,0,173.4233127,0,0,0,0
6.6e-07,5.24168857e+10,0,174.8468852,0,0,0,0
6.62e-07,5.284227895e+10,0,176.2658301,0,0,0,0
6.64e-07,5.326627855e+10,0,177.6801263,0,0,0,0
6.66e-07,5.368887819e+10,0,179.0897526,0,0,0,0
6.68e-07,5.411007159e+10,0,180.4946882,0,0,0,0
6.7e-07,5.452985251e+10,0,181.8949123,0,0,0,0
6.72e-07,5.494821474e+10,0,183.290404,0,0,0,0
6.74e-07,5.536515209e+10,0,184.6811428,0,0,0,0
6.76e-07,5.578065841e+10,0,186.0671082,0,0,0,0
6.78e-07,5.61947276e+10,0,187.4482798,0,0,0,0
6.8e-07,5.660735356e+10,0,188.8246373,0,0,0,0
6.82e-07,5.701853025e+10,0,190.1961605,0,0,0,0
6.84e-07,5.742825166e+10,0,191.5628293,0,0,0,0
6.86e-07,5.783651179e+10,0,192.9246239,0,0,0,0
6.88e-07,5.824330471e+10,0,194.2815243,0,0,0,0
6.9e-07,5.864862449e+10,0,195.6335107,0,0,0,0
6.92e-07,5.905246524e+10,0,196.9805637,0,0,0,0
6.94e-07,5.945482113e+10,0,198.3226637,0,0,0,0
6.96e-07,5.985568633e+10,0,199.6597912,0,0,0,0
6.98e-07,6.025505506e+10,0,200.991927,0,0,0,0
7e-07,6.065292158e+10,0,202.3190519,0,0,0,0
7.02e-07,6.104928015e+10,0,203.6411468,0,0,0,0
7.04e-07,6.144412512e+10,0,204.9581928,0,0,0,0
7.06e-07,6.183745081e+10,0,206.2701711,0,0,0,0
7.08e-07,6.222925163e+10,0,207.5770629,0,0,0,0
7.1e-07,6.261952199e+10,0,208.8788496,0,0,0,0
7.12e-07,6.300825635e+10,0,210.1755127,0,0,0,0
7.14e-07,6.339544919e+10,0,211.4670338,0,0,0,0
7.16e-07,6.378109504e+10,0,212.7533947,0,0,0,0
7.18e-07,6.416518845e+10,0,214.0345772,0,0,0,0
7.2e-07,6.454772402e+10,0,215.3105633,0,0,0,0
7.22e-07,6.492869636e+10,0,216.5813349,0,0,0,0
7.24e-07,6.530810015e+10,0,217.8468744,0,0,0,0
7.26e-07,6.568593007e+10,0,219.107164,0,0,0,0
7.28e-07,6.606218085e+10,0,220.3621862,0,0,0,0
7.3e-07,6.643684726e+10,0,221.6119234,0,0,0,0
7.32e-07,6.68099241e+10,0,222.8563583,0,0,0,0
7.34e-07,6.71814062e+10,0,224.0954738,0,0,0,0
7.36e-07,6.755128842e+10,0,225.3292526,0,0,0,0
7.38e-07,6.791956568e+10,0,226.5576778,0,0,0,0
7.4e-07,6.828623291e+10,0,227.7807325,0,0,0,0
7.42e-07,6.865128508e+10,0,228.9983999,0,0,0,0
7.44e-07,6.90147172e+10,0,230.2106633,0,0,0,0
7.46e-07,6.937652432e+10,0,231.4175063,0,0,0,0
7.48e-07,6.973670151e+10,0,232.6189125,0,0,0,0
7.5e-07,7.009524389e+10,0,233.8148655,0,0,0,0
7.52e-07,7.045214661e+10,0,235.0053491,0,0,0,0
7.54e-07,7.080740485e+10,0,236.1903473,0,0,0,0
7.56e-07,7.116101384e+10,0,237.3698442,0,0,0,0
7.58e-07,7.151296882e+10,0,238.5438238,0,0,0,0
7.6e-07,7.18632651e+10,0,239.7122707,0,0,0,0
7.62e-07,7.221189799e+10,0,240.875169,0,0,0,0
7.64e-07,7.255886287e+10,0,242.0325034,0,0,0,0
7.66e-07,7.290415512e+10,0,243.1842585,0,0,0,0
7.68e-07,7.324777019e+10,0,244.3304191,0,0,0,0
7.7e-07,7.358970355e+10,0,245.4709701,0,0,0,0
7.72e-07,7.392995069e+10,0,246.6058965,0,0,0,0
7.74e-07,7.426850717e+10,0,247.7351834,0,0,0,0
7.76e-07,7.460536856e+10,0,248.858816,0,0,0,0
7.78e-07,7.494053047e+10,0,249.9767798,0,0,0,0
7.8e-07,7.527398856e+10,0,251.0890602,0,0,0,0
7.82e-07,7.560573851e+10,0,252.1956429,0,0,0,0
7.84e-07,7.593577605e+10,0,253.2965136,0,0,0,0
7.86e-07,7.626409692e+10,0,254.391658,0,0,0,0
7.88e-07,7.659069694e+10,0,255.4810623,0,0,0,0
7.9e-07,7.691557192e+10,0,256.5647125,0,0,0,0
7.92e-07,7.723871774e+10,0,257.6425948,0,0,0,0
7.94e-07,7.75601303e+10,0,258.7146955,0,0,0,0
7.96e-07,7.787980554e+10,0,259.7810011,0,0,0,0
7.98e-07,7.819773943e+10,0,260.8414983,0,0,0,0
8e-07,7.8513928e+10,0,261.8961736,0,0,0,0
8.02e-07,7.882836729e+10,0,262.9450139,0,0,0,0
8.04e-07,7.914105339e+10,0,263.9880062,0,0,0,0
8.06e-07,7.945198242e+10,0,265.0251376,0,0,0,0
8.08e-07,7.976115053e+10,0,266.0563951,0,0,0,0
8.1e-07,8.006855394e+10,0,267.0817662,0,0,0,0
8.12e-07,8.037418886e+10,0,268.1012382,0,0,0,0
8.14e-07,8.067805158e+10,0,269.1147988,0,0,0,0
8.16e-07,8.098013839e+10,0,270.1224356,0,0,0,0
8.18e-07,8.128044564e+10,0,271.1241364,0,0,0,0
8.2e-07,8.157896971e+10,0,272.1198891,0,0,0,0
8.22e-07,8.187570702e+10,0,273.1096819,0,0,0,0
8.24e-07,8.217065403e+10,0,274.0935028,0,0,0,0
8.26e-07,8.246380721e+10,0,275.0713401,0,0,0,0
8.28e-07,8.275516311e+10,0,276.0431824,0,0,0,0
8.3e-07,8.304471829e+10,0,277.009018,0,0,0,0
8.32e-07,8.333246934e+10,0,277.9688358,0,0,0,0
8.34e-07,8.361841292e+10,0,278.9226244,0,0,0,0
8.36e-07,8.390254569e+10,0,279.8703728,0,0,0,0
8.38e-07,8.418486436e+10,0,280.8120701,0,0,0,0
8.4e-07,8.44653657e+10,0,281.7477053,0,0,0,0
8.42e-07,8.474404649e+10,0,282.6772678,0,0,0,0
8.44e-07,8.502090354e+10,0,283.600747,0,0,0,0
8.46e-07,8.529593373e+10,0,284.5181324,0,0,0,0
8.48e-07,8.556913396e+10,0,285.4294138,0,0,0,0
8.5e-07,8.584050116e+10,0,286.3345807,0,0,0,0
8.52e-07,8.61100323e+10,0,287.2336233,0,0,0,0
8.54e-07,8.637772439e+10,0,288.1265314,0,0,0,0
8.56e-07,8.664357449e+10,0,289.0132953,0,0,0,0
