z,Ex,Ez,By,ne,vx,vz,Pe
7.4e-08,-8.833625089e+11,2.366447629e+11,-1166.339941,1.261678076e+26,-54428533.75,1675589.529,2021431134
7.6e-08,-8.823983627e+11,2.423181698e+11,-1164.504757,1.321586131e+26,-56175542.66,1948467.429,2117414418
7.8e-08,-8.813157365e+11,2.47755778e+11,-1162.495954,1.382164646e+26,-57864445.89,2240194.338,2214471900
8e-08,-8.801085427e+11,2.529657381e+11,-1160.320718,1.443027155e+26,-59494640.93,2548056.457,2311984390
8.2e-08,-8.787855684e+11,2.579568901e+11,-1157.986057,1.503807608e+26,-61065535.95,2869451.776,2409365411
8.4e-08,-8.77340071e+11,2.627381543e+11,-1155.496619,1.564175514e+26,-62576597.86,3201974.943,2506085460
8.6e-08,-8.757814151e+11,2.673171159e+11,-1152.857003,1.623852696e+26,-64027421.23,3543517.249,2601698847
8.8e-08,-8.741024918e+11,2.717012093e+11,-1150.069658,1.682629184e+26,-65417783,3892292.606,2695869162
9e-08,-8.723129426e+11,2.758967573e+11,-1147.136894,1.740374274e+26,-66747705.26,4246884.39,2788386996
9.2e-08,-8.70405415e+11,2.799086088e+11,-1144.059727,1.797045067e+26,-68017493.98,4606270.394,2879183616
9.4e-08,-8.683898863e+11,2.83739982e+11,-1140.839137,1.852691504e+26,-69227777.17,4969824.594,2968339037
9.6e-08,-8.662585249e+11,2.873924784e+11,-1137.475496,1.907457448e+26,-70379515.64,5337295.241,3056083754
9.8e-08,-8.640219359e+11,2.908661502e+11,-1133.969899,1.961577692e+26,-71474008.91,5708763.084,3142793945
1e-07,-8.616715497e+11,2.941595944e+11,-1130.323159,2.015371175e+26,-72512874.82,6084583.388,3228980605
1.02e-07,-8.592188714e+11,2.972700349e+11,-1126.53809,2.069230995e+26,-73498024.81,6465317.067,3315273551
1.04e-07,-8.566545033e+11,3.001933705e+11,-1122.617002,2.123612003e+26,-74431620.15,6851655.802,3402401530
1.06e-07,-8.539907356e+11,3.029241818e+11,-1118.565541,2.179016789e+26,-75316026.66,7244346.405,3491169785
1.08e-07,-8.512177902e+11,3.05455706e+11,-1114.389012,2.235980806e+26,-76153762.28,7644118.005,3582436201
1.1e-07,-8.483483265e+11,3.07779802e+11,-1110.096309,2.295057061e+26,-76947444.86,8051614.825,3677086796
1.12e-07,-8.453725014e+11,3.098869274e+11,-1105.696593,2.356800478e+26,-77699744.92,8467335.62,3776010657
1.14e-07,-8.423033343e+11,3.117661473e+11,-1101.202611,2.421751569e+26,-78413338.54,8891579.891,3880073778
1.16e-07,-8.391308909e+11,3.134051896e+11,-1096.627399,2.490418688e+26,-79090873.73,9324399.904,3990090630
1.18e-07,-8.358686649e+11,3.147905601e+11,-1091.987713,2.563257804e+26,-79734934.26,9765557.269,4106791761
1.2e-07,-8.325066042e+11,3.159077164e+11,-1087.299924,2.640648601e+26,-80348022.72,10214482.73,4230785488
1.22e-07,-8.290586166e+11,3.167413149e+11,-1082.584221,2.722865717e+26,-80932535.2,10670238.36,4362511829
1.24e-07,-8.255148225e+11,3.172755497e+11,-1077.85945,2.810044314e+26,-81490760.23,11131481.94,4502187340
1.26e-07,-8.21889142e+11,3.17494609e+11,-1073.147292,2.902139794e+26,-82024861.22,11596434.55,4649740567
1.28e-07,-8.181721173e+11,3.173832844e+11,-1068.467146,2.998882564e+26,-82536888.22,12062854.1,4804739571
1.3e-07,-8.143775509e+11,3.169277532e+11,-1063.839583,3.099730334e+26,-83028764.89,12528019.21,4966315513
1.32e-07,-8.104963058e+11,3.16116584e+11,-1059.280837,3.203822526e+26,-83502309.41,12988729.96,5133089591
1.34e-07,-8.065419058e+11,3.149419306e+11,-1054.806348,3.309943714e+26,-83959222.58,13441334,5303114479
1.36e-07,-8.025055306e+11,3.134008669e+11,-1050.424408,3.416505592e+26,-84401114.76,13881788.31,5473845429
1.38e-07,-7.984000191e+11,3.11496774e+11,-1046.140058,3.521558772e+26,-84829491.3,14305765.98,5642159180
1.4e-07,-7.942169012e+11,3.092406019e+11,-1041.948195,3.622846021e+26,-85245782.21,14708816.42,5804439243
1.42e-07,-7.899676502e+11,3.066518085e+11,-1037.838266,3.717906024e+26,-85651320.84,15086580.76,5956742160
1.44e-07,-7.856444846e+11,3.03758762e+11,-1033.788298,3.804230473e+26,-86047372.79,15435056.91,6095049175
1.46e-07,-7.812568553e+11,3.005984121e+11,-1029.76964,3.879466799e+26,-86435104.97,15750895.93,6215591058
1.48e-07,-7.767977091e+11,2.972151156e+11,-1025.743564,3.941645708e+26,-86815610.97,16031700.31,6315212652
1.5e-07,-7.722743136e+11,2.936586267e+11,-1021.666633,3.989399917e+26,-87189871.14,16276283.41,6391723330
1.52e-07,-7.67680396e+11,2.899814163e+11,-1017.489541,4.022133173e+26,-87558776.19,16484846.96,6444167789
1.54e-07,-7.630212187e+11,2.862356284e+11,-1013.16332,4.040101297e+26,-87923083.75,16659037.44,6472955898
1.56e-07,-7.582914301e+11,2.824700819e+11,-1008.638474,4.044381821e+26,-88283447.02,16801860.5,6479814052
1.58e-07,-7.534944006e+11,2.787277266e+11,-1003.872258,4.036732901e+26,-88640375.61,16917455.12,6467559132
1.6e-07,-7.486268767e+11,2.750438818e+11,-998.8265281,4.0193683e+26,-88994276.76,17010758.02,6439737973
1.62e-07,-7.436897892e+11,2.714454161e+11,-993.472046,3.994694035e+26,-89345424.4,17087107.24,6400205442
1.64e-07,-7.386826572e+11,2.679508459e+11,-987.7874352,3.9650574e+26,-89694012.25,17151846.11,6352722319
1.66e-07,-7.336043649e+11,2.645711733e+11,-981.7591786,3.93254952e+26,-90040129.69,17209980.05,6300638952
1.68e-07,-7.284568494e+11,2.613111915e+11,-975.3803575,3.898883627e+26,-90383818.7,17265924.65,6246700245
1.7e-07,-7.232372891e+11,2.581709797e+11,-968.6500761,3.865350598e+26,-90725050.27,17323358.26,6192974410
1.72e-07,-7.179502192e+11,2.551473488e+11,-961.5708015,3.832837593e+26,-91063778.96,17385173.99,6140882833
1.74e-07,-7.125902282e+11,2.522350831e+11,-954.1477302,3.801887965e+26,-91399914.38,17453508.76,6091296062
1.76e-07,-7.071652346e+11,2.494279019e+11,-946.3888599,3.772780281e+26,-91733370.5,17529824.55,6044660411
1.78e-07,-7.01666896e+11,2.467191321e+11,-938.3008062,3.745608645e+26,-92064033.34,17615014.12,6001126652
1.8e-07,-6.961058032e+11,2.441021264e+11,-929.8928608,3.720352866e+26,-92391802.93,17709513.37,5960662431
1.82e-07,-6.904715092e+11,2.415704832e+11,-921.1721082,3.696933042e+26,-92716561,17813405.53,5923139738
1.84e-07,-6.847767718e+11,2.391181268e+11,-912.1472987,3.675247732e+26,-93038206.63,17926511.97,5888396041
1.86e-07,-6.79008833e+11,2.367393013e+11,-902.8248936,3.655197581e+26,-93356625.17,18048466.1,5856272157
1.88e-07,-6.73183208e+11,2.344285194e+11,-893.2140054,3.636697537e+26,-93671719.39,18178772.38,5826631818
1.9e-07,-6.67284323e+11,2.321804973e+11,-883.3193792,3.619680929e+26,-93983381.45,18316850.53,5799368207
1.92e-07,-6.613301131e+11,2.29990094e+11,-873.1505982,3.604098304e+26,-94291518.11,18462069.05,5774402089
1.94e-07,-6.553033058e+11,2.278522658e+11,-862.7121257,3.589913288e+26,-94596029.2,18613768.63,5751675187
1.96e-07,-6.492229272e+11,2.25762042e+11,-852.0125738,3.57709713e+26,-94896825.3,18771278.61,5731141439
1.98e-07,-6.43070584e+11,2.237145214e+11,-841.0567131,3.565623047e+26,-95193812.95,18933927.56,5712757932
2e-07,-6.368668843e+11,2.217048878e+11,-829.8537223,3.555461078e+26,-95486906.4,19101050.12,5696476662
2.02e-07,-6.305917223e+11,2.197284414e+11,-818.4071023,3.546573857e+26,-95776018.93,19271990.7,5682237764
2.04e-07,-6.242671331e+11,2.177806413e+11,-806.7270284,3.538913537e+26,-96061067.23,19446105.97,5669964579
2.06e-07,-6.178725273e+11,2.158571549e+11,-794.8166246,3.532419915e+26,-96341971.71,19622766.53,5659560650
2.08e-07,-6.114294614e+11,2.139539094e+11,-782.6845024,3.52701976e+26,-96618651.15,19801358.41,5650908648
2.1e-07,-6.049180147e+11,2.120671412e+11,-770.3345482,3.522627259e+26,-96891031.82,19981285.43,5643871085
2.12e-07,-5.983598728e+11,2.101934397e+11,-757.7756089,3.51914545e+26,-97159035.05,20161972.04,5638292612
2.14e-07,-5.917346372e+11,2.083297825e+11,-745.00871,3.516468468e+26,-97422593.19,20342867.02,5634003613
2.16e-07,-5.850632836e+11,2.064735596e+11,-732.0425161,3.514484414e+26,-97681628.18,20523447.49,5630824808
2.18e-07,-5.783276985e+11,2.046225851e+11,-718.8790112,3.513078621e+26,-97936078.25,20703224.1,5628572480
2.2e-07,-5.715460374e+11,2.027750964e+11,-705.5238103,3.512137081e+26,-98185866.77,20881745.1,5627063966
2.22e-07,-5.647021134e+11,2.009297397e+11,-691.978074,3.511549806e+26,-98430935.8,21058600.95,5626123048
2.24e-07,-5.578128923e+11,1.990855452e+11,-678.2485977,3.511213917e+26,-98671209.52,21233427.59,5625584894
2.26e-07,-5.508640925e+11,1.972418915e+11,-664.3344561,3.511036266e+26,-98906634.67,21405909.17,5625300267
2.28e-07,-5.438688065e+11,1.953984624e+11,-650.2397196,3.510935465e+26,-99137134.96,21575778.41,5625138765
2.3e-07,-5.368173411e+11,1.93555199e+11,-635.965797,3.510843229e+26,-99362659.74,21742817.1,5624990987
2.32e-07,-5.297193248e+11,1.917122488e+11,-621.5162116,3.510705014e+26,-99583133.91,21906853.67,5624769543
2.34e-07,-5.225677184e+11,1.898699152e+11,-606.8897522,3.510479967e+26,-99798509.14,22067760.7,5624408978
2.36e-07,-5.153681972e+11,1.88028609e+11,-592.0895157,3.510140258e+26,-100008709.7,22225449.89,5623864704
2.38e-07,-5.081192225e+11,1.861888043e+11,-577.1168817,3.509669918e+26,-100213689,22379868.27,5623111135
2.4e-07,-5.008210364e+11,1.843510001e+11,-561.972645,3.509063293e+26,-100413372.6,22530991.58,5622139216
2.42e-07,-4.934764902e+11,1.825156879e+11,-546.6579773,3.508323271e+26,-100607714.3,22678819.47,5620953569
2.44e-07,-4.86081735e+11,1.806833271e+11,-531.1743856,3.507459398e+26,-100796640.5,22823368.99,5619569492
2.46e-07,-4.786444257e+11,1.78854326e+11,-515.523893,3.50648602e+26,-100980105.8,22964670.25,5618009969
2.48e-07,-4.711553066e+11,1.770290308e+11,-499.7060247,3.505420541e+26,-101158038.3,23102760.49,5616302883
2.5e-07,-4.636269854e+11,1.752077188e+11,-483.7240449,3.504281861e+26,-101330391.9,23237680.84,5614478517
2.52e-07,-4.560459633e+11,1.733905978e+11,-467.5778654,3.503089073e+26,-101497097.1,23369471.95,5612567459
2.54e-07,-4.484292472e+11,1.715778085e+11,-451.2713537,3.5018604e+26,-101658107.6,23498172.07,5610598908
2.56e-07,-4.407585745e+11,1.697694303e+11,-434.8028338,3.500612421e+26,-101813356.6,23623814.07,5608599426
2.58e-07,-4.330552895e+11,1.679654893e+11,-418.1774879,3.49935954e+26,-101962796.6,23746424.85,5606592089
2.6e-07,-4.252975199e+11,1.66165967e+11,-401.3934892,3.498113694e+26,-102106364.6,23866023.88,5604596024
2.62e-07,-4.1750994e+11,1.643708094e+11,-384.4566188,3.496884258e+26,-102244011.4,23982623.54,5602626250
2.64e-07,-4.096674787e+11,1.625799366e+11,-367.363806,3.495678112e+26,-102375678.4,24096228.73,5600693791
2.66e-07,-4.017972628e+11,1.607932508e+11,-350.1216016,3.494499834e+26,-102501314,24206837.68,5598805982
2.68e-07,-3.938727546e+11,1.590106442e+11,-332.7274741,3.493351974e+26,-102620864.4,24314442.57,5596966907
2.7e-07,-3.859224382e+11,1.572320051e+11,-315.1885597,3.492235381e+26,-102734276.1,24419030.47,5595177928
2.72e-07,-3.779186856e+11,1.554572228e+11,-297.5009204,3.491149546e+26,-102841500.4,24520584.21,5593438228
2.74e-07,-3.698898484e+11,1.536861919e+11,-279.6717613,3.490092938e+26,-102942481,24619083.13,5591745355
2.76e-07,-3.618096059e+11,1.519188146e+11,-261.6982384,3.489063317e+26,-103037174.3,24714504.35,5590095722
2.78e-07,-3.537047917e+11,1.501550026e+11,-243.5875623,3.488058006e+26,-103125522.1,24806823.13,5588485036
2.8e-07,-3.45550934e+11,1.48394678e+11,-225.3359303,3.487074111e+26,-103207485.6,24896014.03,5586908662
2.82e-07,-3.373716966e+11,1.466377733e+11,-206.9501321,3.486108698e+26,-103283004.3,24982050.69,5585361899
2.84e-07,-3.2914719e+11,1.448842315e+11,-188.428422,3.485158919e+26,-103352043.9,25064907.34,5583840187
2.86e-07,-3.208962653e+11,1.431340052e+11,-169.7763002,3.484222098e+26,-103414543,25144557.96,5582339233
2.88e-07,-3.126035691e+11,1.413870558e+11,-150.9911052,3.483295769e+26,-103470470.9,25220977.6,5580855091
2.9e-07,-3.042821893e+11,1.396433532e+11,-132.0777047,3.482377699e+26,-103519764.6,25294141.17,5579384180
2.92e-07,-2.959242164e+11,1.379028744e+11,-113.0371167,3.481465883e+26,-103562396.4,25364025.14,5577923290
2.94e-07,-2.8753595e+11,1.361656029e+11,-93.87314999,3.480558526e+26,-103598304.5,25430606.14,5576469543
2.96e-07,-2.791157941e+11,1.344315282e+11,-74.58581248,3.479654011e+26,-103627463.4,25493862.26,5575020351
2.98e-07,-2.706621287e+11,1.327006452e+11,-55.17647537,3.478750874e+26,-103649811.9,25553771.36,5573573367
3e-07,-2.621819427e+11,1.309729534e+11,-35.64876537,3.477847771e+26,-103665325.1,25610312.82,5572126436
3.02e-07,-2.536662422e+11,1.292484572e+11,-16.00351949,3.476943453e+26,-103673944.5,25663466.03,5570677557
3.04e-07,-2.451291828e+11,1.275271651e+11,3.755254386,3.47603674e+26,-103675645.4,25713211.76,5569224843
3.06e-07,-2.365538377e+11,1.258090897e+11,23.62955426,3.475126506e+26,-103670372.7,25759530.62,5567766488
3.08e-07,-2.279619453e+11,1.240942476e+11,43.61243747,3.474211663e+26,-103658099.8,25802404.46,5566300748
3.1e-07,-2.193306944e+11,1.223826589e+11,63.70587993,3.473291151e+26,-103638777,25841815.31,5564825925
3.12e-07,-2.106872403e+11,1.20674348e+11,83.90268271,3.472363934e+26,-103612375.8,25877746.37,5563340360
3.14e-07,-2.020029451e+11,1.189693424e+11,104.2079458,3.471428991e+26,-103578851.9,25910180.94,5561842417
3.16e-07,-1.933093201e+11,1.172676735e+11,124.6132201,3.470485316e+26,-103538173.1,25939103.19,5560330481
3.18e-07,-1.845750464e+11,1.155693761e+11,145.1228304,3.469531913e+26,-103490301.1,25964497.78,5558802962
3.2e-07,-1.758342197e+11,1.138744885e+11,165.7265761,3.468567803e+26,-103435200.6,25986350.26,5557258288
3.22e-07,-1.670542786e+11,1.121830522e+11,186.4296825,3.467592016e+26,-103372840.4,26004647.02,5555694904
3.24e-07,-1.582687187e+11,1.104951117e+11,207.2230492,3.46660359e+26,-103303181.7,26019375.02,5554111271
3.26e-07,-1.494463159e+11,1.088107143e+11,228.1118568,3.465601567e+26,-103226199.6,26030522.26,5552505854
3.28e-07,-1.406182499e+11,1.071299109e+11,249.0870283,3.464584992e+26,-103141851.7,26038077.18,5550877120
3.3e-07,-1.317569242e+11,1.054527541e+11,270.1529021,3.463552913e+26,-103050119.4,26042029.58,5549223548
3.32e-07,-1.228889673e+11,1.037793129e+11,291.3007813,3.462504373e+26,-102950957.5,26042369.44,5547543602
3.34e-07,-1.13992757e+11,1.021096283e+11,312.5334697,3.461438395e+26,-102844353.1,26039088.7,5545835717
3.36e-07,-1.050880061e+11,1.004437634e+11,333.8437409,3.460354016e+26,-102730259.5,26032179.44,5544098350
3.38e-07,-9.616089182e+10,9.878180215e+10,355.232854,3.459250312e+26,-102608668.3,26021635.34,5542330021
3.4e-07,-8.722231452e+10,9.712381861e+10,376.696165,3.458126403e+26,-102479532.6,26007449.99,5540529321
3.42e-07,-7.826749562e+10,9.54698903e+10,398.2330816,3.456981471e+26,-102342846.7,25989618.69,5538694937
3.44e-07,-6.929808913e+10,9.382009675e+10,419.8402881,3.455814773e+26,-102198564.6,25968136.59,5536825680
3.46e-07,-6.031943684e+10,9.21745197e+10,441.5140425,3.45462564e+26,-102046682.4,25943000.73,5534920480
3.48e-07,-5.132337494e+10,9.053324285e+10,463.2529668,3.453413468e+26,-101887157.5,25914208.15,5532978366
3.5e-07,-4.232502706e+10,8.889635188e+10,485.0512659,3.452177693e+26,-101719986.3,25881757.88,5530998436
3.52e-07,-3.330630233e+10,8.726393424e+10,506.910947,3.450917775e+26,-101545130.9,25845649.07,5528979825
3.54e-07,-2.429115493e+10,8.563607931e+10,528.8244733,3.449633183e+26,-101362586.2,25805882.7,5526921681
3.56e-07,-1.525349247e+10,8.4012878e+10,550.7951441,3.448323389e+26,-101172319.9,25762460.16,5524823160
3.58e-07,-6225063941,8.239442334e+10,572.8123299,3.44698787e+26,-100974324.2,25715384.7,5522683423
3.6e-07,2826350862,8.078080963e+10,594.8803009,3.445626105e+26,-100768574.7,25664660.28,5520501635
3.62e-07,1.186384237e+10,7.917213347e+10,616.9870292,3.444237574e+26,-100555060.1,25610292.49,5518276963
3.64e-07,2.092388197e+10,7.756849628e+10,639.1394576,3.442821743e+26,-100333764.7,25552287.75,5516008552
3.66e-07,2.996787432e+10,7.596999489e+10,661.3261612,3.441378063e+26,-100104672.1,25490653.57,5513695522
3.68e-07,3.903286991e+10,7.437672858e+10,683.5549356,3.439905979e+26,-99867774.37,25425398.62,5511336983
3.7e-07,4.808137623e+10,7.278880473e+10,705.8136267,3.43840496e+26,-99623049.66,25356532.29,5508932086
3.72e-07,5.714671429e+10,7.120633308e+10,728.1077037,3.436874526e+26,-99370498.25,25284065.6,5506480059
3.74e-07,6.619571352e+10,6.962942253e+10,750.4240988,3.435314266e+26,-99110094.77,25208010.37,5503980248
3.76e-07,7.525469675e+10,6.805818284e+10,772.7658658,3.433723855e+26,-98841848.26,25128380.63,5501432128
3.78e-07,8.429906091e+10,6.649272457e+10,795.1226109,3.432103036e+26,-98565731.76,25045190.94,5498835290
3.8e-07,9.334583829e+10,6.493315882e+10,817.4964796,3.430451608e+26,-98281761.11,24958458.19,5496189411
3.82e-07,1.023819221e+11,6.337959732e+10,839.8814036,3.428769391e+26,-97989908.55,24868199.32,5493494201
3.84e-07,1.114125834e+11,6.183215243e+10,862.2771001,3.427056208e+26,-97690193.58,24774433.58,5490749380
3.86e-07,1.204372683e+11,6.029093724e+10,884.6805948,3.425311873e+26,-97382589.35,24677180.08,5487954647
3.88e-07,1.294479366e+11,5.87560656e+10,907.0870617,3.42353619e+26,-97067116.72,24576460.36,5485109689
3.9e-07,1.384565945e+11,5.722765213e+10,929.4957984,3.421728956e+26,-96743752.9,24472295.96,5482214182
3.92e-07,1.474423316e+11,5.57058122e+10,951.8977057,3.419889979e+26,-96412518.57,24364710.9,5479267815
3.94e-07,1.564290662e+11,5.419066183e+10,974.2952445,3.418019079e+26,-96073397.92,24253729.46,5476270302
3.96e-07,1.65384978e+11,5.268231765e+10,996.676318,3.416116106e+26,-95726409.33,24139378.13,5473221404
3.98e-07,1.74343812e+11,5.118089675e+10,1019.047016,3.414180944e+26,-95371545.95,24021683.95,5470120933
4e-07,1.832661464e+11,4.968651652e+10,1041.393556,3.412213517e+26,-95008821.52,23900675.73,5466968768
4.02e-07,1.92191606e+11,4.819929447e+10,1063.724101,3.410213789e+26,-94638239.1,23776383.13,5463764849
4.04e-07,2.010772055e+11,4.671934817e+10,1086.023904,3.408181763e+26,-94259806.55,23648837.15,5460509184
4.06e-07,2.099639395e+11,4.524679503e+10,1108.301789,3.406117479e+26,-93873537.31,23518070.03,5457201837
4.08e-07,2.188098229e+11,4.378175227e+10,1130.542919,3.404021009e+26,-93479433.16,23384114.86,5453842923
4.1e-07,2.276522578e+11,4.232433676e+10,1152.755056,3.401892453e+26,-93077517.71,23247006.41,5450432599
4.12e-07,2.364551822e+11,4.087466497e+10,1174.925017,3.399731929e+26,-92667787.67,23106779.86,5446971059
4.14e-07,2.452478842e+11,3.943285289e+10,1197.058017,3.397539581e+26,-92250275.47,22963472.39,5443458530
4.16e-07,2.540040187e+11,3.799901598e+10,1219.143219,3.395315568e+26,-91824974.69,22817121.3,5439895269
4.18e-07,2.627415477e+11,3.657326904e+10,1241.183071,3.393060072e+26,-91391924.79,22667766.14,5436281566
4.2e-07,2.714469769e+11,3.515572617e+10,1263.170123,3.390773295e+26,-90951118.33,22515446.29,5432617744
4.22e-07,2.801241186e+11,3.374650066e+10,1285.102594,3.388455462e+26,-90502599.3,22360203.58,5428904166
4.24e-07,2.887742552e+11,3.23457049e+10,1306.97727,3.38610682e+26,-90046362.28,22202079.58,5425141227
4.26e-07,2.973862598e+11,3.095345032e+10,1328.788296,3.383727642e+26,-89582452.78,22041118.24,5421329363
4.28e-07,3.059762846e+11,2.956984725e+10,1350.536677,3.381318219e+26,-89110870.24,21877363.28,5417469043
4.3e-07,3.145187315e+11,2.819500492e+10,1372.212034,3.378878869e+26,-88631658.8,21710860.65,5413560773
4.32e-07,3.230432211e+11,2.682903135e+10,1393.81975,3.376409925e+26,-88144825.81,21541656.23,5409605089
4.34e-07,3.315123062e+11,2.547203329e+10,1415.345528,3.373911743e+26,-87650411.14,21369797.79,5405602559
4.36e-07,3.399652479e+11,2.412411617e+10,1436.797658,3.371384693e+26,-87148432.59,21195333.36,5401553780
4.38e-07,3.483573616e+11,2.278538401e+10,1458.159665,3.368829167e+26,-86638923.93,21018312.41,5397459375
4.4e-07,3.567326416e+11,2.145593941e+10,1479.44153,3.36624557e+26,-86121914.72,20838785.05,5393319996
4.42e-07,3.650444267e+11,2.013588344e+10,1500.625766,3.363634323e+26,-85597431.69,20656802.28,5389136318
4.44e-07,3.73335693e+11,1.882531561e+10,1521.722385,3.360995866e+26,-85065516.6,20472416.26,5384909043
4.46e-07,3.815638661e+11,1.752433385e+10,1542.714951,3.358330648e+26,-84526189.4,20285679.43,5380638894
4.48e-07,3.897649983e+11,1.623303437e+10,1563.611811,3.355639139e+26,-83979503.03,20096645.83,5376326621
4.5e-07,3.979062228e+11,1.495151168e+10,1584.398948,3.352921819e+26,-83425472.09,19905369.29,5371972994
4.52e-07,4.060111548e+11,1.367985852e+10,1605.081199,3.350179186e+26,-82864158.75,19711905.62,5367578812
4.54e-07,4.140618098e+11,1.241816576e+10,1625.649152,3.347411751e+26,-82295574.94,19516310.02,5363144892
4.56e-07,4.220650692e+11,1.116652241e+10,1646.102343,3.344620042e+26,-81719788.68,19318639.86,5358672081
4.58e-07,4.300209401e+11,9925015527,1666.437246,3.3418046e+26,-81136813.05,19118951.7,5354161245
4.6e-07,4.379178068e+11,8693730159,1686.647228,3.338965982e+26,-80546717.74,18917304.26,5349613278
4.62e-07,4.457738854e+11,7472749310,1706.734899,3.336104758e+26,-79949521.27,18713755.49,5345029092
4.64e-07,4.535605298e+11,6262153891,1726.688186,3.333221514e+26,-79345290.81,18508365.23,5340409626
4.66e-07,4.613113026e+11,5062022643,1746.514596,3.330316846e+26,-78734053.98,18301192.76,5335755835
4.68e-07,4.689844033e+11,3872432143,1766.197773,3.327391363e+26,-78115872.18,18092298.85,5331068695
4.7e-07,4.76623911e+11,2693456705,1785.748844,3.324445685e+26,-77490784.91,17881744.09,5326349198
4.72e-07,4.841806852e+11,1525168407,1805.148982,3.321480442e+26,-76858845.53,17669589.97,5321598355
