z,Ex,Ez,By,ne,vx,vz,Pe
1.18e-07,-2.280523791e+12,763819.8923,-1643.953003,1.434666802e-30,129899641.5,-614030584,2.298589628e-47
1.2e-07,-2.390518909e+12,775712.4357,-1624.350658,1.43105215e-30,129334173,-612620486.7,2.292798317e-47
1.22e-07,-2.342358262e+12,789450.1466,-1633.572526,1.427529849e-30,128732395.7,-611203836.2,2.287154969e-47
1.24e-07,-2.438702081e+12,801088.101,-1607.760282,1.424103804e-30,128172234.3,-609783069,2.28166584e-47
1.26e-07,-2.431963875e+12,816771.1288,-1637.720011,1.420773358e-30,127582840.4,-608356972.8,2.276329877e-47
1.28e-07,-2.46119451e+12,827390.3497,-1622.907992,1.417541602e-30,127007672.1,-606926885.4,2.271152032e-47
1.3e-07,-2.52799292e+12,826656.0601,-1652.265827,1.414406411e-30,126433723.3,-605493780.1,2.266128903e-47
1.32e-07,-2.493132477e+12,755045.1092,-1648.00173,1.411368373e-30,125833073.8,-604056800.8,2.26126143e-47
1.34e-07,-2.589151207e+12,977211.0417,-1669.481242,1.408429245e-30,125267633.9,-602617041.6,2.256552427e-47
1.36e-07,-2.548417154e+12,691962.0228,-1704.740425,1.405586146e-30,124653544.5,-601174974.8,2.25199728e-47
1.38e-07,-2.619142378e+12,837255.3832,-1727.022138,1.402838073e-30,124070150.3,-599732063.2,2.247594381e-47
1.4e-07,-2.631926918e+12,843614.6813,-1802.677603,1.400179626e-30,123444789.8,-598289300.4,2.24333508e-47
1.42e-07,-2.638940397e+12,858698.3825,-1812.395188,1.397608482e-30,122812184.9,-596847690.7,2.239215653e-47
1.44e-07,-2.691158689e+12,871338.8834,-1884.299187,1.395122099e-30,122176362.9,-595406581,2.235232029e-47
1.46e-07,-2.66268567e+12,881399.5559,-1916.988849,1.392715634e-30,121502394.1,-593968094.6,2.231376447e-47
1.48e-07,-2.713974221e+12,894934.0768,-1983.199084,1.390384232e-30,120842452.9,-592532158,2.227641128e-47
1.5e-07,-2.71471527e+12,905214.1513,-2051.996156,1.388118908e-30,120133671.7,-591101410.5,2.22401168e-47
1.52e-07,-2.726144176e+12,920507.2854,-2103.379527,1.385914226e-30,119420462.5,-589675139.8,2.22047939e-47
1.54e-07,-2.773349725e+12,930736.94,-2202.36375,1.383764352e-30,118680019,-588254498,2.217034912e-47
1.56e-07,-2.733801418e+12,961803.3469,-2239.97443,1.381662314e-30,117901121.4,-586840631.7,2.213667076e-47
1.58e-07,-2.802865602e+12,884707.8733,-2313.188797,1.379601342e-30,117128831.8,-585432725.3,2.210365035e-47
1.6e-07,-2.770263987e+12,905007.6827,-2332.56911,1.377572832e-30,116303033.9,-584032072.2,2.207115004e-47
1.62e-07,-2.814439901e+12,949584.3648,-2369.36685,1.375574549e-30,115497208.9,-582635041.5,2.203913401e-47
1.64e-07,-2.841016103e+12,963492.6981,-2409.86624,1.37360233e-30,114654053.4,-581243617.9,2.200753558e-47
1.66e-07,-2.826549074e+12,974449.7069,-2388.032319,1.37165334e-30,113805292.9,-579855292.2,2.197630931e-47
1.68e-07,-2.923827779e+12,985620.8161,-2404.775083,1.369726152e-30,112969548.5,-578468691.3,2.194543236e-47
1.7e-07,-2.879563456e+12,996528.765,-2345.475057,1.367820367e-30,112098934.6,-577082140.6,2.191489831e-47
1.72e-07,-3.010979129e+12,1007463.267,-2303.686345,1.365940635e-30,111284486.3,-575691734.1,2.188478168e-47
1.74e-07,-2.986347913e+12,1018385.514,-2217.421907,1.364091463e-30,110433420.1,-574295682.4,2.185515469e-47
1.76e-07,-3.071089785e+12,1029308.894,-2092.469203,1.362282162e-30,109655081.8,-572889192.4,2.18261665e-47
1.78e-07,-3.12657126e+12,1040231.904,-1998.814438,1.360517956e-30,108885784.1,-571470887.2,2.17979008e-47
1.8e-07,-3.150307618e+12,1051155.039,-1842.208816,1.358805498e-30,108157724.7,-570037565.5,2.177046418e-47
1.82e-07,-3.285872482e+12,1062078.257,-1765.636957,1.357151613e-30,107490730.7,-568587208.4,2.174396604e-47
1.84e-07,-3.262066865e+12,1073001.579,-1664.662428,1.355560383e-30,106817361.9,-567119509.9,2.171847172e-47
1.86e-07,-3.390142993e+12,1083925.012,-1567.785975,1.354032781e-30,106227312.5,-565634835.1,2.169399684e-47
1.88e-07,-3.375099544e+12,1094848.563,-1505.004692,1.352561632e-30,105626981.6,-564133428.4,2.167042642e-47
1.9e-07,-3.440559301e+12,1105772.239,-1422.852854,1.351140084e-30,105091292.3,-562616482.6,2.164765073e-47
1.92e-07,-3.456446873e+12,1116696.048,-1449.742635,1.349754872e-30,104563930.9,-561086092.6,2.162545717e-47
1.94e-07,-3.453174254e+12,1127619.996,-1477.527603,1.348386113e-30,104041979.9,-559547777,2.160352724e-47
1.96e-07,-3.513496954e+12,1138544.09,-1556.412471,1.347005637e-30,103526103.5,-558006747.5,2.158140957e-47
1.98e-07,-3.466095929e+12,1149468.338,-1648.118364,1.345585575e-30,102961345.8,-556465210.6,2.155865768e-47
2e-07,-3.516482381e+12,1160392.746,-1697.706603,1.344101323e-30,102403125.9,-554927131.7,2.153487734e-47
2.02e-07,-3.474380228e+12,1171317.321,-1800.308356,1.342528537e-30,101798249.9,-553391675.4,2.150967852e-47
2.04e-07,-3.505761297e+12,1182242.071,-1810.687271,1.340847668e-30,101183650.8,-551861924.1,2.148274804e-47
2.06e-07,-3.520552383e+12,1193167.001,-1873.805114,1.339043296e-30,100550013.1,-550334155,2.145383881e-47
2.08e-07,-3.536363885e+12,1204092.12,-1861.324593,1.337110398e-30,99885507.38,-548807632.8,2.142287036e-47
2.1e-07,-3.598625818e+12,1215017.433,-1811.55094,1.335049745e-30,99237810.88,-547278205.4,2.138985507e-47
2.12e-07,-3.609359393e+12,1225942.949,-1798.036117,1.332871185e-30,98573323.67,-545739543.9,2.135495069e-47
2.14e-07,-3.690429961e+12,1236868.673,-1688.208568,1.330586036e-30,97939437.82,-544192012.2,2.131833857e-47
2.16e-07,-3.702171448e+12,1247794.614,-1696.087781,1.328205545e-30,97313394.59,-542628165.3,2.12801989e-47
2.18e-07,-3.76065398e+12,1258720.777,-1595.819698,1.325738329e-30,96703459.24,-541052536.6,2.124066974e-47
2.2e-07,-3.759787906e+12,1269647.17,-1619.416331,1.323185981e-30,96125906.69,-539460372.9,2.119977661e-47
2.22e-07,-3.779309425e+12,1280573.8,-1658.369556,1.320544551e-30,95540265.87,-537858157.9,2.115745624e-47
2.24e-07,-3.773048084e+12,1291500.673,-1714.730155,1.317795442e-30,94966037.36,-536250550.5,2.111341066e-47
2.26e-07,-3.746872243e+12,1302427.798,-1889.774134,1.314916826e-30,94358017.41,-534640263.3,2.106729014e-47
2.28e-07,-3.759610315e+12,1313355.181,-1959.130154,1.311878429e-30,93723372.59,-533038088.2,2.101860965e-47
2.3e-07,-3.708635304e+12,1324282.828,-2144.651021,1.30865363e-30,93042872.74,-531440197.5,2.096694269e-47
2.32e-07,-3.751595672e+12,1335210.749,-2199.764273,1.30522349e-30,92320275.43,-529854411.7,2.091198578e-47
2.34e-07,-3.701539542e+12,1346138.948,-2257.591357,1.301576436e-30,91559081.84,-528274082,2.085355353e-47
2.36e-07,-3.754476113e+12,1357067.435,-2231.524713,1.297717664e-30,90783906.75,-526697770.1,2.079172918e-47
2.38e-07,-3.754643186e+12,1367996.216,-2140.77527,1.293659878e-30,90005166.44,-525119701.5,2.072671628e-47
2.4e-07,-3.800257598e+12,1378925.298,-2114.000761,1.289431642e-30,89243142.87,-523531497.8,2.065897248e-47
2.42e-07,-3.849149094e+12,1389854.689,-2012.183078,1.285062034e-30,88492431.33,-521934458.7,2.058896364e-47
2.44e-07,-3.845861885e+12,1400784.396,-2006.542819,1.280578651e-30,87762094,-520321464.8,2.051713192e-47
2.46e-07,-3.923318116e+12,1411714.427,-1971.887546,1.276002379e-30,87052874.05,-518698064.9,2.044381196e-47
2.48e-07,-3.861170588e+12,1422644.79,-2000.931175,1.271344162e-30,86339126.11,-517062304.6,2.03691791e-47
2.5e-07,-3.912864948e+12,1433575.492,-2087.095208,1.266609207e-30,85649306.13,-515420151.8,2.029331675e-47
2.52e-07,-3.85249323e+12,1444506.54,-2118.922518,1.261786349e-30,84917240.84,-513778219.5,2.021604605e-47
2.54e-07,-3.85825529e+12,1455437.943,-2208.117097,1.256866926e-30,84199603.53,-512135674.2,2.013722821e-47
2.56e-07,-3.870260898e+12,1466369.709,-2227.586,1.251843922e-30,83439565.08,-510498479.6,2.005675081e-47
2.58e-07,-3.847115591e+12,1477301.845,-2245.085087,1.246720534e-30,82671015.29,-508861182.4,1.997466509e-47
2.6e-07,-3.93836188e+12,1488234.36,-2230.805719,1.241513417e-30,81895918.7,-507223829.5,1.989123787e-47
2.62e-07,-3.910984948e+12,1499167.261,-2138.090897,1.236247854e-30,81098220.76,-505580557.7,1.980687425e-47
2.64e-07,-4.000821492e+12,1510100.557,-2107.53328,1.230963077e-30,80348762.29,-503925135.5,1.97222028e-47
2.66e-07,-4.014448414e+12,1521034.256,-2030.534622,1.22569398e-30,79581272.2,-502258659.1,1.963778256e-47
2.68e-07,-4.025640472e+12,1531968.367,-2044.642898,1.220474486e-30,78857940.76,-500576225.8,1.955415703e-47
2.7e-07,-4.064033501e+12,1542902.898,-2070.663359,1.215326771e-30,78130082.28,-498884875.1,1.947168156e-47
2.72e-07,-4.004138029e+12,1553837.857,-2131.129086,1.210257895e-30,77401125.26,-497186078.4,1.93904692e-47
2.74e-07,-4.05767763e+12,1564773.254,-2221.099924,1.205267318e-30,76672377.68,-495486035.6,1.931051135e-47
2.76e-07,-4.014138804e+12,1575709.097,-2274.326766,1.200347186e-30,75900296,-493788063.9,1.923168215e-47
2.78e-07,-4.054375887e+12,1586645.396,-2350.760456,1.195498332e-30,75122751.2,-492091057.7,1.915399494e-47
2.8e-07,-4.086232127e+12,1597582.159,-2311.050687,1.190725608e-30,74306156.49,-490397130.1,1.907752747e-47
2.82e-07,-4.096117076e+12,1608519.395,-2273.075355,1.186047994e-30,73492049.35,-488697414.4,1.900258383e-47
2.84e-07,-4.197025573e+12,1619457.114,-2202.926607,1.181496396e-30,72690033.06,-486990525.2,1.892965919e-47
2.86e-07,-4.169329708e+12,1630395.325,-2157.418063,1.177105215e-30,71884154.03,-485270497.4,1.885930471e-47
2.88e-07,-4.24875774e+12,1641334.039,-2159.284951,1.172908125e-30,71120498.89,-483537878.5,1.879205992e-47
2.9e-07,-4.224187746e+12,1652273.264,-2183.606836,1.168922383e-30,70339622.06,-481795916.9,1.872820129e-47
2.92e-07,-4.226262093e+12,1663213.01,-2256.299609,1.165155965e-30,69574875.97,-480046498.1,1.866785662e-47
2.94e-07,-4.254628085e+12,1674153.288,-2349.274498,1.161603126e-30,68794086.92,-478296733.6,1.861093387e-47
2.96e-07,-4.20398938e+12,1685094.108,-2415.038963,1.158251994e-30,67971019.89,-476548060.2,1.855724281e-47
2.98e-07,-4.282991068e+12,1696035.48,-2436.54604,1.155092419e-30,67156699.33,-474802953.6,1.850662084e-47
3e-07,-4.265121477e+12,1706977.415,-2406.998353,1.152119312e-30,66289181.63,-473058434.8,1.845898641e-47
3.02e-07,-4.344055007e+12,1717919.924,-2343.567614,1.149344129e-30,65453976.93,-471309689.8,1.841452308e-47
3.04e-07,-4.381081513e+12,1728863.016,-2312.44723,1.146786044e-30,64602409.92,-469553389.5,1.837353803e-47
3.06e-07,-4.383972684e+12,1739806.704,-2255.326704,1.144468267e-30,63767842.26,-467786775.3,1.833640316e-47
3.08e-07,-4.451070498e+12,1750750.998,-2273.464779,1.142407256e-30,62966630.91,-466010781.2,1.830338212e-47
3.1e-07,-4.388388986e+12,1761695.91,-2308.634865,1.140608614e-30,62137679.63,-464227465.5,1.82745647e-47
3.12e-07,-4.439272667e+12,1772641.452,-2369.737683,1.139067206e-30,61349463.25,-462441375.4,1.824986863e-47
3.14e-07,-4.394203956e+12,1783587.635,-2429.119233,1.137764312e-30,60507870.56,-460656647.1,1.822899395e-47
3.16e-07,-4.426821703e+12,1794534.472,-2409.580641,1.136679974e-30,59683045.45,-458874592.5,1.821162094e-47
3.18e-07,-4.465631576e+12,1805481.974,-2409.870226,1.135798486e-30,58836569.55,-457093864.6,1.819749795e-47
3.2e-07,-4.474180905e+12,1816430.153,-2333.65326,1.135115891e-30,57978341.36,-455311408.6,1.818656158e-47
3.22e-07,-4.572976832e+12,1827379.024,-2298.665889,1.13463796e-30,57153574.35,-453523857.8,1.817890428e-47
3.24e-07,-4.542297235e+12,1838328.598,-2272.611524,1.134375788e-30,56296881.33,-451728644.4,1.817470382e-47
3.26e-07,-4.610979244e+12,1849278.888,-2255.619152,1.13433997e-30,55498222,-449926253,1.817412996e-47
3.28e-07,-4.567680941e+12,1860229.909,-2329.196453,1.134530882e-30,54670850.18,-448118223.9,1.81771887e-47
3.3e-07,-4.589942293e+12,1871181.673,-2334.757528,1.134938783e-30,53864313.98,-446309323.3,1.818372398e-47
3.32e-07,-4.584372208e+12,1882134.194,-2411.315229,1.135544487e-30,53046315.84,-444501079.4,1.819342844e-47
3.34e-07,-4.596690827e+12,1893087.487,-2390.245127,1.136326986e-30,52201767.97,-442695992.3,1.820596546e-47
3.36e-07,-4.650759763e+12,1904041.565,-2358.089117,1.137269031e-30,51375415.46,-440892198.9,1.822105868e-47
3.38e-07,-4.671864086e+12,1914996.443,-2360.019168,1.138364038e-30,50515063.23,-439086369.9,1.823860263e-47
3.4e-07,-4.733248756e+12,1925952.137,-2309.334711,1.139614128e-30,49678234.45,-437277893.5,1.825863128e-47
3.42e-07,-4.721635501e+12,1936908.661,-2381.654239,1.141024402e-30,48827064.35,-435463815.9,1.828122636e-47
3.44e-07,-4.766806369e+12,1947866.031,-2388.771146,1.142595591e-30,47983146.41,-433648450.8,1.830639959e-47
3.46e-07,-4.721699556e+12,1958824.262,-2493.094489,1.144320222e-30,47130364.06,-431831670.5,1.833403122e-47
3.48e-07,-4.753610973e+12,1969783.37,-2542.173666,1.146183153e-30,46262186.05,-430018685.6,1.836387867e-47
3.5e-07,-4.73061729e+12,1980743.373,-2541.792329,1.148160161e-30,45384312.44,-428210962.3,1.839555382e-47
3.52e-07,-4.766815088e+12,1991704.286,-2547.850387,1.150228774e-30,44494408.12,-426407519.5,1.842869665e-47
3.54e-07,-4.793924802e+12,2002666.126,-2467.855985,1.15237045e-30,43602611.72,-424608761.7,1.846301009e-47
3.56e-07,-4.806087223e+12,2013628.911,-2506.753648,1.154574723e-30,42713013.46,-422810406.3,1.849832643e-47
3.58e-07,-4.856351477e+12,2024592.658,-2494.704295,1.156834032e-30,41818233.74,-421015585.1,1.853452455e-47
3.6e-07,-4.820160176e+12,2035557.386,-2551.123701,1.159138077e-30,40921163.89,-419223033.2,1.857143942e-47
3.62e-07,-4.871176651e+12,2046523.112,-2599.286029,1.16147292e-30,40022819.03,-417436388.1,1.860884773e-47
3.64e-07,-4.836382631e+12,2057489.855,-2605.623885,1.163816513e-30,39106847.26,-415657422,1.864639623e-47
3.66e-07,-4.879495007e+12,2068457.635,-2640.126896,1.166145244e-30,38196216.59,-413886353.9,1.868370661e-47
3.68e-07,-4.917793923e+12,2079426.471,-2549.566945,1.168432668e-30,37265649.7,-412125275,1.872035519e-47
3.7e-07,-4.922467396e+12,2090396.382,-2495.890574,1.170659085e-30,36348314.13,-410369347.6,1.875602633e-47
3.72e-07,-4.999844189e+12,2101367.388,-2434.255413,1.172813356e-30,35448107.73,-408618751,1.879054154e-47
3.74e-07,-4.954681451e+12,2112339.511,-2399.630125,1.174888032e-30,34550080.17,-406871468.6,1.882378153e-47
3.76e-07,-5.009501132e+12,2123312.772,-2410.452003,1.176878696e-30,33691840.63,-405128234.1,1.885567547e-47
3.78e-07,-4.99340742e+12,2134287.191,-2391.031666,1.178776237e-30,32821067.54,-403390848.4,1.888607743e-47
3.8e-07,-4.985610094e+12,2145262.79,-2397.484517,1.180572154e-30,31971395.34,-401658165.7,1.89148512e-47
3.82e-07,-5.055871274e+12,2156239.593,-2366.865887,1.182254412e-30,31129875.06,-399932312.3,1.894180394e-47
3.84e-07,-5.01570533e+12,2167217.62,-2336.575831,1.183809693e-30,30269018.26,-398210834.7,1.89667223e-47
3.86e-07,-5.137882116e+12,2178196.897,-2338.494358,1.185227539e-30,29445049.08,-396493331.2,1.898943869e-47
3.88e-07,-5.07661824e+12,2189177.446,-2359.069329,1.186497915e-30,28568680.21,-394778371.9,1.900979235e-47
3.9e-07,-5.150416348e+12,2200159.292,-2422.32706,1.187613037e-30,27737791.07,-393065410.4,1.902765858e-47
3.92e-07,-5.140907983e+12,2211142.458,-2497.029165,1.188559659e-30,26857725.03,-391355898.8,1.904282514e-47
3.94e-07,-5.137262028e+12,2222126.971,-2548.335038,1.189321687e-30,25978227.95,-389649062.3,1.905503418e-47
3.96e-07,-5.235425591e+12,2233112.856,-2612.801053,1.189877168e-30,25091452.68,-387946129.6,1.906393395e-47
3.98e-07,-5.178202349e+12,2244100.139,-2604.482499,1.190199559e-30,24139634.31,-386245503.2,1.906909923e-47
4e-07,-5.314014709e+12,2255088.846,-2623.318224,1.190261684e-30,23241974.74,-384546061.8,1.907009459e-47
4.02e-07,-5.249270056e+12,2266079.005,-2650.994822,1.190034693e-30,22259238,-382846545.3,1.906645779e-47
4.04e-07,-5.329683674e+12,2277070.643,-2690.196774,1.189493958e-30,21338214.78,-381145575.1,1.905779426e-47
4.06e-07,-5.304396896e+12,2288063.789,-2785.304776,1.188617243e-30,20355176.16,-379442997.3,1.904374774e-47
4.08e-07,-5.300310606e+12,2299058.471,-2774.512374,1.187386619e-30,19385530.13,-377738000.7,1.902403097e-47
4.1e-07,-5.352449846e+12,2310054.72,-2803.126213,1.185786543e-30,18423970.43,-376029815.8,1.899839492e-47
4.12e-07,-5.309244267e+12,2321052.565,-2750.890315,1.183802886e-30,17420969.81,-374317211.2,1.896661323e-47
4.14e-07,-5.381223366e+12,2332052.036,-2724.445677,1.181424174e-30,16478585.04,-372598714.8,1.892850206e-47
4.16e-07,-5.342933183e+12,2343053.165,-2730.927358,1.178641339e-30,15483165.66,-370873224.9,1.888391613e-47
4.18e-07,-5.379287869e+12,2354055.984,-2712.265639,1.175452986e-30,14539159.48,-369139449.1,1.883283308e-47
4.2e-07,-5.356233645e+12,2365060.525,-2784.423963,1.171868277e-30,13567223.67,-367396020.2,1.877539972e-47
4.22e-07,-5.372382875e+12,2376066.822,-2778.524892,1.167908282e-30,12604678.09,-365642167.3,1.87119536e-47
4.24e-07,-5.402996536e+12,2387074.908,-2816.187315,1.163604693e-30,11641124.64,-363876454.7,1.86430025e-47
4.26e-07,-5.419659515e+12,2398084.817,-2819.690564,1.158997397e-30,10645020.03,-362097798.9,1.856918548e-47
4.28e-07,-5.450660394e+12,2409096.586,-2815.076655,1.154132955e-30,9662766.234,-360304814.1,1.849124853e-47
4.3e-07,-5.450321084e+12,2420110.249,-2874.289123,1.149065472e-30,8656139.612,-358496068.9,1.84100585e-47
4.32e-07,-5.460020988e+12,2431125.843,-2888.142437,1.143859743e-30,7654162.219,-356670331.5,1.832665353e-47
4.34e-07,-5.441984249e+12,2442143.406,-2978.912935,1.138593461e-30,6647693.929,-354825929.3,1.824227839e-47
4.36e-07,-5.466582517e+12,2453162.975,-3003.858551,1.133354164e-30,5625237.423,-352962207.2,1.81583356e-47
4.38e-07,-5.469277233e+12,2464184.59,-2998.270743,1.128230833e-30,4601952.187,-351078768.8,1.807625078e-47
4.4e-07,-5.495506142e+12,2475208.289,-3005.984197,1.12330275e-30,3563250.746,-349176399.5,1.799729418e-47
4.42e-07,-5.511807206e+12,2486234.114,-2969.746811,1.118630586e-30,2524597.364,-347256591.6,1.792243788e-47
4.44e-07,-5.502287834e+12,2497262.105,-3004.031887,1.114255121e-30,1481802.191,-345320983.3,1.785233519e-47
4.46e-07,-5.535271643e+12,2508292.303,-2989.513054,1.110201236e-30,440640.2989,-343371138.3,1.778738479e-47
4.48e-07,-5.501461295e+12,2519324.753,-3003.700476,1.106482646e-30,-601580.5684,-341408519.3,1.772780641e-47
4.5e-07,-5.559063177e+12,2530359.496,-2983.203036,1.103102183e-30,-1637223.151,-339434897.8,1.767364543e-47
4.52e-07,-5.561272969e+12,2541396.578,-2932.34202,1.100047609e-30,-2677848.445,-337452641,1.762470576e-47
4.54e-07,-5.595605828e+12,2552436.043,-2920.612847,1.097285255e-30,-3717403.909,-335464917.7,1.758044796e-47
4.56e-07,-5.636662551e+12,2563477.938,-2902.444935,1.094760687e-30,-4754670.76,-333473982.7,1.753999992e-47
4.58e-07,-5.593873465e+12,2574522.309,-2918.713706,1.092408147e-30,-5808945.483,-331481548.7,1.750230808e-47
