z,Ex,Ez,By,ne,vx,vz,Pe
6.2e-08,5.979039227e+11,388464.1472,1994.407895,1.015824483e+19,-191146069.6,84528315.73,162.7530251
6.4e-08,6.005301162e+11,399036.1358,2003.181777,1.016143016e+19,-193434600.1,86591842.19,162.8040597
6.6e-08,6.031547143e+11,409606.1196,2011.92212,1.016758027e+19,-195657919.5,88638129.04,162.9025953
6.8e-08,6.057596017e+11,420174.1449,2020.625419,1.017649897e+19,-197819276,90667748.65,163.0454886
7e-08,6.083630503e+11,430740.2495,2029.295122,1.018801228e+19,-199921675.6,92681238.58,163.2299522
7.2e-08,6.109467152e+11,441304.4636,2037.927273,1.020196577e+19,-201967887.8,94679104.22,163.4535118
7.4e-08,6.135285293e+11,451866.8108,2046.525667,1.02182223e+19,-203960493.8,96661822.02,163.7139701
7.6e-08,6.160911257e+11,462427.3093,2055.086139,1.02366601e+19,-205901876.6,98629841.01,164.0093762
7.8e-08,6.186507604e+11,472985.9724,2063.612532,1.025717113e+19,-207794273.2,100583586.1,164.3379992
8e-08,6.211924944e+11,483542.8088,2072.100826,1.027965975e+19,-209639750.8,102523458.5,164.6983066
8.2e-08,6.237293701e+11,494097.8237,2080.554507,1.030404145e+19,-211440263.8,104449839.2,165.0889445
8.4e-08,6.262504671e+11,504651.0185,2088.970148,1.033024192e+19,-213197619.5,106363088.8,165.5087222
8.6e-08,6.2876401e+11,515202.3917,2097.350396,1.035819611e+19,-214913537.9,108263550.8,165.9565978
8.8e-08,6.312646669e+11,525751.9389,2105.692927,1.038784755e+19,-216589610.5,110151550.4,166.4316662
9e-08,6.337543642e+11,536299.6529,2113.99902,1.041914768e+19,-218227360.6,112027399,166.9331496
9.2e-08,6.362346876e+11,546845.5243,2122.267981,1.045205534e+19,-219828199.7,113891391.6,167.4603884
9.4e-08,6.387001541e+11,557389.5413,2130.499222,1.048653626e+19,-221393484,115743811.3,168.0128337
9.6e-08,6.411600912e+11,567931.6897,2138.69413,1.052256275e+19,-222924474.5,117584926.9,168.5900416
9.8e-08,6.436011389e+11,578471.9534,2146.849871,1.056011329e+19,-224422384,119414996.9,169.1916676
1e-07,6.460404103e+11,589010.3142,2154.970188,1.059917233e+19,-225888346.7,121234267.3,169.8174625
1.02e-07,6.484571091e+11,599546.7519,2163.049859,1.063973005e+19,-227323451,123042974.8,170.4672687
1.04e-07,6.508751587e+11,610081.2442,2171.094966,1.068178215e+19,-228728724.7,124841345.5,171.1410177
1.06e-07,6.53267872e+11,620613.7668,2179.098099,1.072532977e+19,-230105147.3,126629596.8,171.8387274
1.08e-07,6.556638505e+11,631144.2933,2187.067278,1.077037934e+19,-231453656,128407937.3,172.5605012
1.1e-07,6.580332283e+11,641672.7955,2194.993523,1.081694255e+19,-232775135.2,130176567,173.3065261
1.12e-07,6.604060274e+11,652199.2427,2202.885947,1.086503631e+19,-234070444.2,131935679.1,174.0770731
1.14e-07,6.627529412e+11,662723.6024,2210.735066,1.091468272e+19,-235340384.2,133685458.3,174.8724962
1.16e-07,6.651012916e+11,673245.8395,2218.549818,1.09659091e+19,-236585746.4,135426083.8,175.6932334
1.18e-07,6.674267034e+11,683765.9167,2226.321656,1.101874807e+19,-237807259.6,137157726.4,176.5398069
1.2e-07,6.697493385e+11,694283.7944,2234.057776,1.107323756e+19,-239005654.5,138880552.9,177.4128249
1.22e-07,6.720541075e+11,704799.4302,2241.752198,1.112942098e+19,-240181597.7,140594721.6,178.3129824
1.24e-07,6.743499792e+11,715312.7791,2249.408755,1.118734726e+19,-241335764.1,142300387.9,179.2410638
1.26e-07,6.766346319e+11,725823.7934,2257.02556,1.124707107e+19,-242468768.3,143997698.9,180.1979447
1.28e-07,6.789031451e+11,736332.4223,2264.60175,1.130865294e+19,-243581232.3,145686799.4,181.184595
1.3e-07,6.811676498e+11,746838.6119,2272.140573,1.137215945e+19,-244673727.6,147367826.4,182.2020815
1.32e-07,6.83408863e+11,757342.3049,2279.635819,1.143766349e+19,-245746826.2,149040914.6,183.251572
1.34e-07,6.856524697e+11,767843.4408,2287.096033,1.150524446e+19,-246801064.2,150706192.3,184.3343384
1.36e-07,6.878671982e+11,778341.9552,2294.510061,1.157498855e+19,-247836965.4,152363784.4,185.4517619
1.38e-07,6.900884093e+11,788837.7798,2301.890731,1.164698905e+19,-248855036.8,154013811.3,186.6053371
1.4e-07,6.92278167e+11,799330.8421,2309.223589,1.172134666e+19,-249855757.1,155656388.4,187.7966774
1.42e-07,6.944748921e+11,809821.0655,2316.523485,1.179816986e+19,-250839607.5,157291629,189.0275208
1.44e-07,6.966416355e+11,820308.3685,2323.775483,1.187757529e+19,-251807026.3,158919639.7,190.299736
1.46e-07,6.988115475e+11,830792.6648,2330.993198,1.195968819e+19,-252758470.1,160540526.7,191.6153296
1.48e-07,7.009572286e+11,841273.8627,2338.164744,1.204464283e+19,-253694342.3,162154388.4,192.9764531
1.5e-07,7.030982832e+11,851751.8653,2345.298893,1.213258307e+19,-254615073.8,163761324,194.385411
1.52e-07,7.05224285e+11,862226.5694,2352.390255,1.222366285e+19,-255521040.5,165361424.6,195.84467
1.54e-07,7.073352959e+11,872697.866,2359.43974,1.231804682e+19,-256412644.5,166954782,197.3568679
1.56e-07,7.09441888e+11,883165.6392,2366.450776,1.241591098e+19,-257290241.8,168541480.7,198.9248247
1.58e-07,7.115229931e+11,893629.7659,2373.415045,1.251744339e+19,-258154202.6,170121604.8,200.5515532
1.6e-07,7.136089918e+11,904090.116,2380.344987,1.262284492e+19,-259004869.1,171695233,202.2402719
1.62e-07,7.15661823e+11,914546.5508,2387.224178,1.273233008e+19,-259842577.8,173262441.4,203.9944176
1.64e-07,7.177246296e+11,924998.9237,2394.071566,1.284612796e+19,-260667661.2,174823303,205.8176605
1.66e-07,7.197520396e+11,935447.0788,2400.866476,1.296448315e+19,-261480422.7,176377885.8,207.7139198
1.68e-07,7.217881578e+11,945890.8504,2407.629319,1.308765691e+19,-262281185.2,177926257.7,209.6873809
1.7e-07,7.237934694e+11,956330.0629,2414.34111,1.321592821e+19,-263070223.5,179468478.3,211.7425137
1.72e-07,7.257994548e+11,966764.5297,2421.017293,1.334959513e+19,-263847847.2,181004609.7,213.884094
1.74e-07,7.277853716e+11,977194.0524,2427.646992,1.348897617e+19,-264614309.7,182534704.3,216.1172243
1.76e-07,7.297589813e+11,987618.4203,2434.234842,1.363441179e+19,-265369900.8,184058817.3,218.4473599
1.78e-07,7.31726476e+11,998037.4094,2440.782751,1.378626608e+19,-266114861.7,185576994.5,220.8803338
1.8e-07,7.336676313e+11,1008450.782,2447.281592,1.394492855e+19,-266849455.5,187089282.9,223.4223869
1.82e-07,7.356152439e+11,1018858.283,2453.746831,1.411081615e+19,-267573918.3,188595723,226.0801992
1.84e-07,7.375263704e+11,1029259.645,2460.157287,1.42843754e+19,-268288482.4,190096352.4,228.8609249
1.86e-07,7.394503096e+11,1039654.58,2466.537707,1.446608482e+19,-268993382.2,191591206.4,231.7722308
1.88e-07,7.413357488e+11,1050042.783,2472.86153,1.465645749e+19,-269688819.5,193080312.7,234.8223373
1.9e-07,7.432309659e+11,1060423.927,2479.154147,1.485604403e+19,-270375025.1,194563700.8,238.0200661
1.92e-07,7.450954697e+11,1070797.667,2485.393527,1.506543559e+19,-271052176,196041389.2,241.3748888
1.94e-07,7.469574873e+11,1081163.632,2491.595443,1.528526752e+19,-271720492,197513400,244.8969846
1.96e-07,7.488042279e+11,1091521.428,2497.751937,1.551622304e+19,-272380135.4,198979743.2,248.5973
1.98e-07,7.506310887e+11,1101870.633,2503.861451,1.575903759e+19,-273031304.6,200440431.3,252.487618
2e-07,7.52459976e+11,1112210.798,2509.93495,1.60145034e+19,-273674158,201895467.1,256.5806315
2.02e-07,7.542534346e+11,1122541.441,2515.952378,1.628347468e+19,-274308864.1,203344851.7,260.8900265
2.04e-07,7.560606113e+11,1132862.048,2521.94063,1.656687337e+19,-274935583.4,204788580.7,265.430574
2.06e-07,7.578258139e+11,1143172.07,2527.868336,1.686569532e+19,-275554452.1,206226642.2,270.2182296
2.08e-07,7.596048561e+11,1153470.918,2533.767427,1.718101749e+19,-276165632,207659024.5,275.2702477
2.1e-07,7.613483098e+11,1163757.959,2539.608828,1.751400548e+19,-276769232,209085702.1,280.6053035
2.12e-07,7.630929229e+11,1174032.518,2545.414626,1.786592242e+19,-277365406.3,210506653.5,286.2436344
2.14e-07,7.648194059e+11,1184293.867,2551.172425,1.823813833e+19,-277954248.5,211921840.6,292.2071908
2.16e-07,7.665265502e+11,1194541.228,2556.882477,1.863214102e+19,-278535891.9,213331228.3,298.5198099
2.18e-07,7.682363612e+11,1204773.762,2562.55688,1.904954791e+19,-279110427.4,214734767.4,305.2074055
2.2e-07,7.69908217e+11,1214990.565,2568.171816,1.949211938e+19,-279677956.4,216132405.2,312.2981821
2.22e-07,7.715963464e+11,1225190.668,2573.759758,1.996177373e+19,-280238574.8,217524081.3,319.8228745
2.24e-07,7.732397733e+11,1235373.024,2579.283251,2.046060376e+19,-280792348.8,218909723,327.8150127
2.26e-07,7.74897879e+11,1245536.502,2584.779334,2.099089565e+19,-281339376.3,220289256.2,336.3112254
2.28e-07,7.765211412e+11,1255679.883,2590.216292,2.155514972e+19,-281879696.2,221662587.3,345.3515723
2.3e-07,7.781417747e+11,1265801.848,2595.615303,2.215610435e+19,-282413395.7,223029623.7,354.9799268
2.32e-07,7.797498967e+11,1275900.971,2600.968938,2.279676228e+19,-282940501,224390250.9,365.2443985
2.34e-07,7.813309072e+11,1285975.704,2606.268787,2.34804208e+19,-283461072.1,225744351.5,376.1978156
2.36e-07,7.829222089e+11,1296024.371,2611.538137,2.421070554e+19,-283975136.8,227091789.7,387.8982671
2.38e-07,7.844686355e+11,1306045.151,2616.741428,2.499160866e+19,-284482716.4,228432416.8,400.4097143
2.4e-07,7.86034865e+11,1316036.062,2621.921045,2.582753242e+19,-284983844.4,229766072.7,413.8026895
2.42e-07,7.875566068e+11,1325994.949,2627.033926,2.672333805e+19,-285478504.9,231092572.3,428.1550781
2.44e-07,7.890872962e+11,1335919.461,2632.116465,2.768440197e+19,-285966726.9,232411724.2,443.5530197
2.46e-07,7.905932623e+11,1345807.034,2637.144892,2.871667898e+19,-286448471.5,233723303.8,460.0919207
2.48e-07,7.920822246e+11,1355654.863,2642.125479,2.982677492e+19,-286923743.7,235027076.9,477.8776184
2.5e-07,7.935742426e+11,1365459.878,2647.070895,3.102202919e+19,-287392499.2,236322775.9,497.027703
2.52e-07,7.950241616e+11,1375218.716,2651.950625,3.231060911e+19,-287854701.2,237610111.1,517.6730295
2.54e-07,7.964948375e+11,1384927.683,2656.808018,3.370161828e+19,-288310309.2,238888764.3,539.9594534
2.56e-07,7.979163528e+11,1394582.719,2661.593823,3.520522001e+19,-288759240.4,240158377.7,564.0498089
2.58e-07,7.993531481e+11,1404179.351,2666.354119,3.683278012e+19,-289201449.8,241418568.7,590.1261968
2.6e-07,8.007580879e+11,1413712.649,2671.054324,3.859702991e+19,-289636820.3,242668899,618.3925946
2.62e-07,8.021517449e+11,1423177.165,2675.710252,4.051225479e+19,-290065280.5,243908900.1,649.0778802
2.64e-07,8.03544501e+11,1432566.87,2680.328278,4.259451107e+19,-290486698.1,245138039.8,682.4393037
2.66e-07,8.048962203e+11,1441875.083,2684.879906,4.486187621e+19,-290900951.7,246355735.8,718.7664982
2.68e-07,8.062695486e+11,1451094.385,2689.410673,4.733473852e+19,-291307904.8,247561340.7,758.3861204
2.7e-07,8.075911211e+11,1460216.523,2693.866141,5.003613087e+19,-291707376.2,248754127.6,801.6671973
2.72e-07,8.08930448e+11,1469232.303,2698.298645,5.299211866e+19,-292099215.4,249933299.9,849.027343
2.74e-07,8.102360194e+11,1478131.463,2702.668487,5.623224698e+19,-292483191.1,251097951,900.9399219
2.76e-07,8.115302245e+11,1486902.526,2706.993681,5.979006032e+19,-292859110.4,252247085,957.9423759
2.78e-07,8.128250237e+11,1495532.635,2711.282204,6.370370309e+19,-293226709.6,253379571.5,1020.645846
2.8e-07,8.140758345e+11,1504007.364,2715.500568,6.801661493e+19,-293585722.2,254494149.6,1089.746312
2.82e-07,8.153508417e+11,1512310.491,2719.701104,7.27783356e+19,-293935858.3,255589401.7,1166.037488
2.84e-07,8.165726055e+11,1520423.748,2723.823241,7.804543166e+19,-294276762,256663720.4,1250.42567
2.86e-07,8.178107344e+11,1528326.526,2727.922226,8.388256663e+19,-294608096.1,257715307.4,1343.946882
2.88e-07,8.190192038e+11,1535995.537,2731.960597,9.036372501e+19,-294929419.7,258742107.4,1447.786488
2.9e-07,8.202093808e+11,1543404.426,2735.948505,9.757361266e+19,-295240304,259741809.4,1563.301623
2.92e-07,8.214078088e+11,1550523.321,2739.906152,1.056092429e+20,-295540230.2,260711775,1692.046613
2.94e-07,8.225554228e+11,1557318.326,2743.786456,1.14581718e+20,-295828631.1,261649006.5,1835.801513
2.96e-07,8.237303217e+11,1563750.932,2747.652725,1.246182096e+20,-296104893.8,262550093,1996.603836
2.98e-07,8.248537601e+11,1569777.359,2751.440019,1.358641129e+20,-296368281.2,263411126.4,2176.783072
3e-07,8.259858084e+11,1575347.804,2755.198691,1.484853472e+20,-296618031.8,264227661.8,2378.997538
3.02e-07,8.271002481e+11,1580405.61,2758.90579,1.626707118e+20,-296853219.9,264994593.6,2606.272134
3.04e-07,8.281821295e+11,1584886.344,2762.549892,1.786341765e+20,-297072851,265706096.5,2862.035036
3.06e-07,8.292844824e+11,1588716.807,2766.174744,1.966168915e+20,-297275778,266355497.2,3150.149894
3.08e-07,8.303290738e+11,1591813.98,2769.71435,2.168885931e+20,-297460685.6,266935161,3474.93836
3.1e-07,8.313993029e+11,1594083.96,2773.24005,2.39747951e+20,-297626126.9,267436384.4,3841.185651
3.12e-07,8.32428513e+11,1595420.942,2776.693782,2.65521175e+20,-297770390.8,267849230.4,4254.118224
3.14e-07,8.334483611e+11,1595706.333,2780.103978,2.94558001e+20,-297891603.5,268162442.5,4719.339465
3.16e-07,8.344713678e+11,1594808.149,2783.480325,3.272238472e+20,-297987586.1,268363287.6,5242.704021
3.18e-07,8.35443398e+11,1592580.883,2786.776272,3.638851645e+20,-298055897.6,268437486.2,5830.08308
3.2e-07,8.364458121e+11,1588866.426,2790.063091,4.048740404e+20,-298093805.8,268369156.9,6486.797273
3.22e-07,8.373924187e+11,1583496.125,2793.264057,4.504767542e+20,-298098209.1,268140829,7217.433298
3.24e-07,8.383496383e+11,1576293.665,2796.439213,5.008950072e+20,-298065744.7,267733636.1,8025.222767
3.26e-07,8.392903235e+11,1567080.087,2799.562991,5.561889378e+20,-297992672.3,267127577.3,8911.129203
3.28e-07,8.401936376e+11,1555681.142,2802.617679,6.162149743e+20,-297875031.3,266302076.2,9872.852334
3.3e-07,8.411230085e+11,1541937.209,2805.660078,6.805564536e+20,-297708661.6,265236733.1,10903.71648
3.32e-07,8.419906459e+11,1525715.789,2808.610089,7.484543246e+20,-297489322.5,263912392.6,11991.5603
3.34e-07,8.42882399e+11,1506926.175,2811.5471,8.187499805e+20,-297212956.1,262312540.4,13117.82088
3.36e-07,8.437407304e+11,1485535.26,2814.416843,8.898566662e+20,-296875799.5,260424882.9,14257.07558
3.38e-07,8.445764205e+11,1461582.763,2817.230533,9.597787124e+20,-296474805.4,258243161.1,15377.35027
3.4e-07,8.454295831e+11,1435193.447,2820.024641,1.026195867e+21,-296007848.5,255768819.5,16441.4704
3.42e-07,8.46221078e+11,1406583.593,2822.72515,1.086621743e+21,-295474062.5,253012401.5,17409.59967
3.44e-07,8.470441612e+11,1376059.154,2825.42051,1.138629785e+21,-294874119.3,249994307,18242.86036
3.46e-07,8.478215965e+11,1344004.05,2828.036308,1.180119629e+21,-294210250.7,246744587.4,18907.60095
3.48e-07,8.485887964e+11,1310858.713,2830.607636,1.209578152e+21,-293486370.7,243301766.7,19379.57852
3.5e-07,8.493646374e+11,1277091.085,2833.151476,1.226279943e+21,-292707750.1,239710529.7,19647.17071
3.52e-07,8.500813938e+11,1243164.12,2835.602927,1.230379204e+21,-291880752,236018724.2,19712.84812
3.54e-07,8.508332529e+11,1209504.697,2838.05368,1.222868817e+21,-291012382.2,232274007.8,19592.51845
3.56e-07,8.515316357e+11,1176478.618,2840.416246,1.205415521e+21,-290109715.3,228520658.2,19312.88582
3.58e-07,8.522284235e+11,1144374.804,2842.742874,1.180111332e+21,-289179592.2,224797122.2,18907.46801
3.6e-07,8.529273067e+11,1113399.712,2845.035955,1.149197801e+21,-288228115.2,221134394.4,18412.17864
3.62e-07,8.535694162e+11,1083680.933,2847.237675,1.114818397e+21,-287260543.5,217555506.1,17861.35988
3.64e-07,8.542483499e+11,1055277.487,2849.441599,1.078837268e+21,-286281178.3,214075838.6,17284.87863
3.66e-07,8.548693924e+11,1028193.809,2851.551701,1.042739099e+21,-285293321.2,210704053.4,16706.52219
3.68e-07,8.5549336e+11,1002394.65,2853.630693,1.007604184e+21,-284299518.6,207443436.3,16143.5988
3.7e-07,8.561165298e+11,977818.822,2855.673485,9.741392977e+20,-283301533.8,204293209.6,15607.43221
3.72e-07,8.566832082e+11,954390.5907,2857.623946,9.427411796e+20,-282300632.2,201249856,15104.3789
3.74e-07,8.572881136e+11,932028.2982,2859.579348,9.135718312e+20,-281297672.7,198308165.8,14637.03441
3.76e-07,8.578334149e+11,910650.3258,2861.437826,8.866306793e+20,-280293167.3,195462039.9,14205.38957
3.78e-07,8.583819149e+11,890178.8191,2863.265866,8.618154697e+20,-279287519.4,192705129.4,13807.80608
3.8e-07,8.589310782e+11,870541.7104,2865.059511,8.389686223e+20,-278280911.3,190031156.4,13441.75923
3.82e-07,8.594212316e+11,851673.5556,2866.756878,8.179096835e+20,-277273497.9,187434198.7,13104.35784
3.84e-07,8.599511203e+11,833515.6035,2868.462198,7.984561105e+20,-276265385.1,184908786.7,12792.67723
3.86e-07,8.604224876e+11,816015.4363,2870.07035,7.804351771e+20,-275256588.3,182449924.2,12503.95005
3.88e-07,8.608926749e+11,799126.3891,2871.643799,7.636899016e+20,-274247201,180053140.7,12235.66116
3.9e-07,8.613696331e+11,782806.8996,2873.189794,7.480809933e+20,-273237213,177714391.6,11985.57888
3.92e-07,8.617824846e+11,767019.8701,2874.632592,7.334866077e+20,-272226661.8,175430069.8,11751.75104
3.94e-07,8.622358563e+11,751732.0757,2876.085736,7.19800963e+20,-271215592.4,173196943.3,11532.48284
3.96e-07,8.626356764e+11,736913.6478,2877.445762,7.069324185e+20,-270203976.9,171012081,11326.30603
3.98e-07,8.630245821e+11,722537.6242,2878.760699,6.948015916e+20,-269191889.6,168872875.8,11131.94875
4e-07,8.634307034e+11,708579.5666,2880.060326,6.833395074e+20,-268179313,166776935.6,10948.30592
4.02e-07,8.637665487e+11,695017.2395,2881.248306,6.72486011e+20,-267166269,164722101.6,10774.41373
4.04e-07,8.641407559e+11,681830.3335,2882.445861,6.621884353e+20,-266152809.9,162706416.3,10609.42838
4.06e-07,8.644721559e+11,669000.2365,2883.561108,6.524004059e+20,-265138898.9,160728057.7,10452.60686
4.08e-07,8.64777128e+11,656509.8358,2884.613793,6.430809481e+20,-264124608.3,158785391.6,10303.29269
4.1e-07,8.651124695e+11,644343.3484,2885.667065,6.341936679e+20,-263109929.6,156876885,10160.90276
4.12e-07,8.653735435e+11,632486.1807,2886.602314,6.257060965e+20,-262094869,155001127.7,10024.91688
4.14e-07,8.656644332e+11,620924.7998,2887.538985,6.175891882e+20,-261079492.2,153156834.5,9894.869667
4.16e-07,8.659308337e+11,609646.6286,2888.413519,6.098168103e+20,-260063757.1,151342774.9,9770.342445
4.18e-07,8.66150654e+11,598639.9517,2889.201718,6.023654125e+20,-259047728,149557841.3,9650.95789
4.2e-07,8.664127224e+11,587893.8313,2890.005775,5.952136874e+20,-258031414.4,147800981.6,9536.374622
4.22e-07,8.666038296e+11,577398.0383,2890.693678,5.883422776e+20,-257014801.6,146071204.3,9426.2825
4.24e-07,8.668062224e+11,567142.9859,2891.362664,5.817335943e+20,-255997967.9,144367613.7,9320.39972
4.26e-07,8.670098193e+11,557119.6743,2891.999516,5.753715612e+20,-254980873.8,142689328.5,9218.468712
4.28e-07,8.671465414e+11,547319.6421,2892.52484,5.692414787e+20,-253963564.7,141035550.4,9120.253962
4.3e-07,8.673291955e+11,537734.9183,2893.072328,5.633298788e+20,-252946076.7,139405524.9,9025.53969
4.32e-07,8.674572438e+11,528357.9864,2893.521328,5.576243555e+20,-251928373.5,137798515.3,8934.127129
4.34e-07,8.675669937e+11,519181.7459,2893.91666,5.521135109e+20,-250910537.6,136213868.4,8845.833665
4.36e-07,8.677060497e+11,510199.4803,2894.314401,5.467868096e+20,-249892546.2,134650929.1,8760.490501
4.38e-07,8.677668177e+11,501404.8306,2894.584915,5.416345044e+20,-248874413.7,133109090.9,8677.941472
4.4e-07,8.67860637e+11,492791.7654,2894.86398,5.366475899e+20,-247856205.9,131587797.2,8598.042292
4.42e-07,8.679318822e+11,484354.5597,2895.082454,5.318176785e+20,-246837873.8,130086479,8520.65858
4.44e-07,8.679497692e+11,476087.7734,2895.20391,5.271369954e+20,-245819486.9,128604637.9,8445.66577
4.46e-07,8.680157918e+11,467986.2291,2895.352677,5.225983017e+20,-244801055.9,127141779.1,8372.94788
4.48e-07,8.68012624e+11,460044.998,2895.38325,5.181948277e+20,-243782557.7,125697419.7,8302.396447
4.5e-07,8.680085955e+11,452259.3803,2895.381731,5.13920283e+20,-242764078.6,124271138.1,8233.910691
4.52e-07,8.680231683e+11,444624.8911,2895.371047,5.097687616e+20,-241745579.1,122862487.4,8167.395985
4.54e-07,8.679590159e+11,437137.2487,2895.229944,5.057347388e+20,-240727091.9,121471067,8102.763816
4.56e-07,8.679368641e+11,429792.3584,2895.110725,5.018130535e+20,-239708672.6,120096501.5,8039.93149
4.58e-07,8.678816321e+11,422586.3037,2894.91726,4.979988305e+20,-238690270.1,118738394.7,7978.8209
4.6e-07,8.6777873e+11,415515.3352,2894.632407,4.942875156e+20,-237671964.3,117396413.4,7919.35908
4.62e-07,8.677249467e+11,408575.8585,2894.378862,4.906748168e+20,-236653754.7,116070209.7,7861.477264
4.64e-07,8.675973932e+11,401764.4287,2893.998885,4.871566759e+20,-235635623.1,114759444.2,7805.110432
4.66e-07,8.674723e+11,395077.7389,2893.591772,4.837292976e+20,-234617658.3,113463828.6,7750.197778
4.68e-07,8.673663554e+11,388512.6131,2893.177701,4.803890729e+20,-233599814.6,112183038.8,7696.681479
4.7e-07,8.671789906e+11,382066.0009,2892.626894,4.771326005e+20,-232582128.4,110916792.6,7644.507039
4.72e-07,8.670342621e+11,375734.9673,2892.101421,4.739566808e+20,-231564656.5,109664825.1,7593.623196
4.74e-07,8.668607012e+11,369516.6892,2891.506478,4.708582545e+20,-230547343.9,108426842.7,7543.980932
4.76e-07,8.666322577e+11,363408.449,2890.809205,4.67834451e+20,-229530271.5,107202610.2,7495.534259
4.78e-07,8.664573003e+11,357407.6272,2890.152031,4.648825421e+20,-228513443.7,105991874,7448.239465
4.8e-07,8.662126273e+11,351511.7004,2889.371127,4.619999211e+20,-227496833.5,104794379,7402.054785
4.82e-07,8.65958046e+11,345718.2344,2888.54746,4.591841449e+20,-226480535,103609921.2,7356.941077
4.84e-07,8.657362337e+11,340024.8795,2887.736773,4.564328655e+20,-225464506.9,102438256.2,7312.860721
4.86e-07,8.654285367e+11,334429.3687,2886.780238,4.537438536e+20,-224448771.1,101279170.6,7269.778
4.88e-07,8.651530126e+11,328929.5107,2885.837729,4.511150087e+20,-223433400.5,100132475.4,7227.659263
4.9e-07,8.648698844e+11,323523.1881,2884.853987,4.485442976e+20,-222418334.1,98997941.61,7186.47193
4.92e-07,8.645134415e+11,318208.3545,2883.740908,4.460298057e+20,-221403641.3,97875393.01,7146.185327
4.94e-07,8.642120884e+11,312983.0286,2882.673573,4.435697085e+20,-220389350.5,96764644.51,7106.770225
4.96e-07,8.63860642e+11,307845.2944,2881.506878,4.411622394e+20,-219375413.3,95665490.76,7068.198317
4.98e-07,8.634693525e+11,302793.2962,2880.256414,4.388057441e+20,-218361925.7,94577782.53,7030.443101
5e-07,8.631309441e+11,297825.2359,2879.049323,4.36498624e+20,-217348868.8,93501335.24,6993.478962
5.02e-07,8.627127034e+11,292939.3721,2877.701327,4.342393415e+20,-216336230.1,92435972.75,6957.281266
