z,Ex,Ez,By,ne,vx,vz,Pe
5.4e-08,-9.137865885e+11,362653.0961,-6950.684054,2.337461252e+12,38834760.31,-528560313.6,3.7450258e-05
5.6e-08,-9.180515294e+11,373608.0278,-6951.314147,2.326825727e+12,36388958.41,-528762100.4,3.727985811e-05
5.8e-08,-9.212395213e+11,384560.2358,-6949.238043,2.316250587e+12,33942527.5,-528952033.7,3.711042569e-05
6e-08,-9.227485438e+11,395509.9764,-6952.224757,2.305734943e+12,31496587.42,-529129994,3.69419465e-05
6.2e-08,-9.256893932e+11,406457.4765,-6955.428351,2.295277517e+12,29050309.76,-529296110.4,3.677440006e-05
6.4e-08,-9.300347342e+11,417402.9373,-6953.441512,2.284876387e+12,26603067,-529450412.6,3.660775559e-05
6.6e-08,-9.326540041e+11,428346.5382,-6953.461615,2.274530134e+12,24155782.36,-529592749.3,3.644199034e-05
6.8e-08,-9.343902436e+11,439288.4395,-6957.908816,2.264237734e+12,21708632.93,-529723111.7,3.627708791e-05
7e-08,-9.37908191e+11,450228.7849,-6958.001404,2.253997622e+12,19260751.94,-529841588.6,3.611302323e-05
7.2e-08,-9.414425344e+11,461167.7038,-6954.412906,2.24380807e+12,16812583.28,-529948112.5,3.59497686e-05
7.4e-08,-9.432739833e+11,472105.3126,-6956.528231,2.233667807e+12,14365092.94,-530042590.5,3.578730368e-05
7.6e-08,-9.460886159e+11,483041.7169,-6961.010219,2.223575531e+12,11917397.43,-530125064,3.562560759e-05
7.8e-08,-9.50277599e+11,493977.0121,-6958.996429,2.213529605e+12,9468529.841,-530195545.1,3.546465411e-05
8e-08,-9.524086357e+11,504911.2848,-6955.62917,2.203528527e+12,7019813.209,-530253949.2,3.530441918e-05
8.2e-08,-9.536111448e+11,515844.6142,-6958.134896,2.193570976e+12,4572354.135,-530300241.9,3.514488162e-05
8.4e-08,-9.577093151e+11,526777.072,-6960.671113,2.183655487e+12,2124712.087,-530334434.1,3.498601799e-05
8.6e-08,-9.620696858e+11,537708.7243,-6958.538512,2.173780542e+12,-324186.0258,-530356490,3.482780391e-05
8.8e-08,-9.629986606e+11,548639.6311,-6957.151914,2.163944697e+12,-2772844.038,-530366366.2,3.467021631e-05
9e-08,-9.64388266e+11,559569.8476,-6958.254898,2.154146531e+12,-5220182.561,-530364036.3,3.451323237e-05
9.2e-08,-9.692055901e+11,570499.4247,-6957.838073,2.144384717e+12,-7667477.261,-530349457.2,3.435683088e-05
9.4e-08,-9.72714253e+11,581428.4089,-6956.924155,2.134657754e+12,-10115581.44,-530322601.9,3.420098774e-05
9.6e-08,-9.732297627e+11,592356.8434,-6957.413094,2.124964113e+12,-12563378.17,-530283449.4,3.404567851e-05
9.8e-08,-9.757738601e+11,603284.7677,-6956.339003,2.115302375e+12,-15010188.83,-530231931.6,3.389088039e-05
1e-07,-9.803865643e+11,614212.2186,-6954.293958,2.105671297e+12,-17456845.04,-530168002.4,3.37365735e-05
1.02e-07,-9.823865698e+11,625139.2302,-6954.949281,2.096069427e+12,-19903711.87,-530091666.2,3.358273459e-05
1.04e-07,-9.834689027e+11,636065.8338,-6955.27529,2.08649522e+12,-22350094.73,-530002855.1,3.342933889e-05
1.06e-07,-9.873250159e+11,646992.0589,-6952.275876,2.0769475e+12,-24795809.07,-529901472.8,3.327636755e-05
1.08e-07,-9.90746849e+11,657917.9326,-6950.868619,2.067425058e+12,-27241334.85,-529787531.4,3.312380121e-05
1.1e-07,-9.915687897e+11,668843.4804,-6952.161579,2.057926302e+12,-29686590.42,-529661012.1,3.297161436e-05
1.12e-07,-9.940279955e+11,679768.726,-6950.400977,2.048449948e+12,-32131145.85,-529521767.9,3.281978643e-05
1.14e-07,-9.984284613e+11,690693.6915,-6947.173933,2.03899509e+12,-34575217.6,-529369754.1,3.26683029e-05
1.16e-07,-1.000189736e+12,701618.3978,-6947.653278,2.029560319e+12,-37019132.67,-529205023.8,3.251714121e-05
1.18e-07,-1.000884767e+12,712542.8644,-6947.304837,2.020144101e+12,-39462436.01,-529027451.2,3.236627676e-05
1.2e-07,-1.004702467e+12,723467.1097,-6943.035231,2.010745644e+12,-41904709.79,-528836884.2,3.221569688e-05
1.22e-07,-1.008530482e+12,734391.1509,-6941.934468,2.001364043e+12,-44346521.62,-528633387.9,3.206538706e-05
1.24e-07,-1.009271327e+12,745315.0044,-6943.755803,1.99199768e+12,-46788335.58,-528416932.6,3.191532137e-05
1.26e-07,-1.010921885e+12,756238.6857,-6939.798687,1.982645499e+12,-49229378.34,-528187281.6,3.176548292e-05
1.28e-07,-1.015006022e+12,767162.2096,-6934.250012,1.973307074e+12,-51668951.92,-527944428,3.161586486e-05
1.3e-07,-1.017477052e+12,778085.5898,-6935.935938,1.963981157e+12,-54107831.15,-527688486,3.14664472e-05
1.32e-07,-1.018572115e+12,789008.8398,-6936.880086,1.954666328e+12,-56546770.46,-527419213,3.131720718e-05
1.34e-07,-1.021541636e+12,799931.9723,-6929.815874,1.945362305e+12,-58984884.49,-527136390.9,3.116814029e-05
1.36e-07,-1.024625767e+12,810854.9993,-6925.55507,1.936068567e+12,-61421269.49,-526840223.3,3.10192382e-05
1.38e-07,-1.026043308e+12,821777.9326,-6928.265896,1.926783572e+12,-63856728.87,-526530695.2,3.087047618e-05
1.4e-07,-1.028473498e+12,832700.7834,-6925.866838,1.917506688e+12,-66292041.17,-526207387,3.072184411e-05
1.42e-07,-1.031857048e+12,843623.5624,-6918.235259,1.908238167e+12,-68726315.07,-525870288.1,3.057334604e-05
1.44e-07,-1.033474995e+12,854546.2801,-6916.81447,1.898977036e+12,-71158808.29,-525519662,3.042496635e-05
1.46e-07,-1.035168615e+12,865468.9466,-6917.632217,1.889722102e+12,-73590329.13,-525155216.1,3.027668596e-05
1.48e-07,-1.038767839e+12,876391.5716,-6911.778447,1.88047376e+12,-76021348.36,-524776597.5,3.01285112e-05
1.5e-07,-1.041109206e+12,887314.1645,-6906.39076,1.871232109e+12,-78450980.14,-524384049.6,2.998044361e-05
1.52e-07,-1.041993491e+12,898236.7348,-6906.375205,1.861995968e+12,-80878868.77,-523977604.3,2.983246432e-05
1.54e-07,-1.045065001e+12,909159.2912,-6903.172419,1.852765307e+12,-83305770.25,-523556783.1,2.968457284e-05
1.56e-07,-1.048568779e+12,920081.8427,-6896.59866,1.843541041e+12,-85731755.88,-523121566,2.953678379e-05
1.58e-07,-1.049421869e+12,931004.3978,-6894.540386,1.834322639e+12,-88156094.38,-522672212,2.938908871e-05
1.6e-07,-1.051176135e+12,941926.9649,-6892.776196,1.825109629e+12,-90578841.35,-522208355.8,2.924148003e-05
1.62e-07,-1.055338687e+12,952849.5523,-6885.971241,1.815903281e+12,-93000519.99,-521729683.6,2.909397806e-05
1.64e-07,-1.057217789e+12,963772.1681,-6881.260596,1.806704037e+12,-95420775.76,-521236522.3,2.894658992e-05
1.66e-07,-1.057575269e+12,974694.8202,-6880.122809,1.797511128e+12,-97839075.09,-520728788.2,2.879930329e-05
1.68e-07,-1.061263284e+12,985617.5166,-6874.803289,1.788325663e+12,-100255824.5,-520205911.1,2.865213591e-05
1.7e-07,-1.065096874e+12,996540.2649,-6868.006681,1.779149401e+12,-102671431.3,-519668015.9,2.850511599e-05
1.72e-07,-1.06518015e+12,1007463.073,-6865.560417,1.769981943e+12,-105085317.2,-519115398.8,2.835823711e-05
1.74e-07,-1.066633692e+12,1018385.948,-6861.374612,1.760823484e+12,-107496952.4,-518547539.1,2.821150243e-05
1.76e-07,-1.071450382e+12,1029308.898,-6853.655992,1.751676564e+12,-109906803.4,-517964145.7,2.80649526e-05
1.78e-07,-1.073588096e+12,1040231.93,-6850.063187,1.742542298e+12,-112315359.3,-517365637,2.791860553e-05
1.8e-07,-1.073474929e+12,1051155.051,-6847.306965,1.733420336e+12,-114722118.5,-516751814.4,2.777245559e-05
1.82e-07,-1.076767549e+12,1062078.269,-6838.623375,1.724312749e+12,-117126433.5,-516122101.9,2.762653596e-05
1.84e-07,-1.080751486e+12,1073001.591,-6832.082362,1.715222176e+12,-119528648.1,-515476783.9,2.748088893e-05
1.86e-07,-1.081405309e+12,1083925.023,-6831.088844,1.70614884e+12,-121929396.5,-514816025.7,2.733551806e-05
1.88e-07,-1.082927839e+12,1094848.574,-6824.324901,1.697093953e+12,-124328271.2,-514139133.1,2.719044277e-05
1.9e-07,-1.086832636e+12,1105772.251,-6813.311801,1.688060885e+12,-126724418.6,-513446074,2.704571706e-05
1.92e-07,-1.088742177e+12,1116696.059,-6810.107578,1.679051036e+12,-129118073,-512737402,2.690136338e-05
1.94e-07,-1.089913101e+12,1127620.007,-6808.150022,1.670064976e+12,-131510071.9,-512012578.5,2.675739081e-05
1.96e-07,-1.093530338e+12,1138544.101,-6797.537074,1.661106136e+12,-133900187.1,-511270981.7,2.661385438e-05
1.98e-07,-1.096071907e+12,1149468.349,-6788.399413,1.652177497e+12,-136287486.5,-510513259.1,2.64708018e-05
2e-07,-1.096561586e+12,1160392.757,-6785.920222,1.643279432e+12,-138671946.8,-509739554.5,2.632823908e-05
2.02e-07,-1.099564457e+12,1171317.332,-6778.95534,1.634414414e+12,-141054207.1,-508948921.4,2.618620584e-05
2.04e-07,-1.103507509e+12,1182242.081,-6768.383938,1.625586865e+12,-143434237.9,-508141423.7,2.604477291e-05
2.06e-07,-1.10442426e+12,1193167.012,-6763.48962,1.616798394e+12,-145811569.7,-507317697,2.590396609e-05
2.08e-07,-1.105992567e+12,1204092.131,-6757.788953,1.608050331e+12,-148186181.4,-506477120.9,2.576380666e-05
2.1e-07,-1.110037628e+12,1215017.444,-6746.146421,1.599347028e+12,-150558146.1,-505619245.7,2.562436438e-05
2.12e-07,-1.111912121e+12,1225942.96,-6738.263072,1.590691595e+12,-152927158.8,-504744777.2,2.548568905e-05
2.14e-07,-1.112886188e+12,1236868.684,-6734.017671,1.582085157e+12,-155293155.7,-503853534.7,2.534779872e-05
2.16e-07,-1.117091162e+12,1247794.624,-6724.062163,1.573531569e+12,-157656558.6,-502944667.5,2.521075513e-05
2.18e-07,-1.120218535e+12,1258720.787,-6713.243967,1.565035137e+12,-160017342.3,-502018675.3,2.507462727e-05
2.2e-07,-1.120057629e+12,1269647.18,-6706.886506,1.556597048e+12,-162374732.2,-501076006.6,2.493943419e-05
2.22e-07,-1.122881026e+12,1280573.81,-6697.458134,1.548220075e+12,-164728402.5,-500115771.5,2.480522029e-05
2.24e-07,-1.128115007e+12,1291500.684,-6686.095501,1.539909615e+12,-167079083.1,-499137906.6,2.467207203e-05
2.26e-07,-1.129340992e+12,1302427.808,-6679.917916,1.531667991e+12,-169427226.4,-498143178.8,2.454002666e-05
2.28e-07,-1.129884441e+12,1313355.191,-6670.923925,1.523496586e+12,-171771976.7,-497131002.9,2.440910632e-05
2.3e-07,-1.134374348e+12,1324282.839,-6655.484295,1.515400573e+12,-174112464.3,-496100888.4,2.42793939e-05
2.32e-07,-1.137731603e+12,1335210.759,-6646.497804,1.507383932e+12,-176449217,-495053800.7,2.415095314e-05
2.34e-07,-1.138589527e+12,1346138.958,-6642.050938,1.499447422e+12,-178783081.1,-493989594.9,2.402379624e-05
2.36e-07,-1.142111769e+12,1357067.445,-6628.049876,1.49159503e+12,-181113632.6,-492907128.5,2.389798704e-05
2.38e-07,-1.146023532e+12,1367996.226,-6612.041628,1.483832197e+12,-183439882.1,-491807180.8,2.377361275e-05
2.4e-07,-1.146865552e+12,1378925.308,-6604.918572,1.476159923e+12,-185761745.6,-490690675.5,2.365068937e-05
2.42e-07,-1.149707178e+12,1389854.699,-6595.411207,1.468580051e+12,-188079791.6,-489556392.7,2.352924644e-05
2.44e-07,-1.155029199e+12,1400784.406,-6579.28962,1.461098602e+12,-190394183.1,-488404008.9,2.34093804e-05
2.46e-07,-1.156895484e+12,1411714.437,-6568.105468,1.453718437e+12,-192704508.9,-487234891.2,2.329113713e-05
2.48e-07,-1.158028667e+12,1422644.8,-6558.05582,1.44643974e+12,-195010276.1,-486048719,2.317451954e-05
2.5e-07,-1.16291387e+12,1433575.501,-6540.884066,1.439266931e+12,-197311299.6,-484844592.9,2.305959847e-05
2.52e-07,-1.166575224e+12,1444506.55,-6526.879096,1.432204325e+12,-199607727.4,-483623604.3,2.294644305e-05
2.54e-07,-1.167975046e+12,1455437.953,-6518.571681,1.425252059e+12,-201899742.4,-482386080.6,2.283505546e-05
2.56e-07,-1.172565529e+12,1466369.719,-6503.272146,1.41841286e+12,-204187362,-481130781.1,2.272547942e-05
2.58e-07,-1.177182068e+12,1477301.855,-6484.41132,1.411691555e+12,-206470279.5,-479858393.5,2.261779224e-05
2.6e-07,-1.177812899e+12,1488234.369,-6471.586804,1.405088203e+12,-208747733.2,-478570226.7,2.251199487e-05
2.62e-07,-1.180968268e+12,1499167.27,-6457.198276,1.398603162e+12,-211019270.4,-477265264.6,2.240809306e-05
2.64e-07,-1.187830694e+12,1510100.566,-6439.334501,1.392241441e+12,-213285704.1,-475943125.5,2.230616706e-05
2.66e-07,-1.19091949e+12,1521034.265,-6426.590739,1.386004755e+12,-215547885.5,-474605227.8,2.220624434e-05
2.68e-07,-1.192246715e+12,1531968.376,-6411.560972,1.379891462e+12,-217804845.6,-473251329.1,2.210829859e-05
2.7e-07,-1.197374107e+12,1542902.907,-6388.055361,1.373904319e+12,-220055044,-471880796.1,2.201237398e-05
2.72e-07,-1.201884194e+12,1553837.866,-6370.320556,1.368045864e+12,-222298702.7,-470495144.8,2.191851118e-05
2.74e-07,-1.204372527e+12,1564773.263,-6359.428668,1.362313934e+12,-224536943.6,-469094632.1,2.182667553e-05
2.76e-07,-1.209897017e+12,1575709.106,-6339.847445,1.356709416e+12,-226769808.4,-467677784.4,2.173688125e-05
2.78e-07,-1.21522991e+12,1586645.405,-6316.616261,1.351235435e+12,-228996517.2,-466245689.7,2.164917841e-05
2.8e-07,-1.216824295e+12,1597582.167,-6300.325381,1.345889402e+12,-231216408,-464800000.9,2.156352552e-05
2.82e-07,-1.221055334e+12,1608519.404,-6281.164102,1.340669052e+12,-233429191.2,-463339534.6,2.147988629e-05
2.84e-07,-1.228195077e+12,1619457.123,-6257.558541,1.335577219e+12,-235635251.3,-461864154.6,2.139830613e-05
2.86e-07,-1.231593858e+12,1630395.334,-6240.501239,1.330612795e+12,-237835060.7,-460375720.8,2.131876729e-05
2.88e-07,-1.234760221e+12,1641334.047,-6222.339475,1.325771471e+12,-240028123.9,-458873746.9,2.124120074e-05
2.9e-07,-1.241608069e+12,1652273.272,-6195.480196,1.321054149e+12,-242213696.3,-457357518,2.116562089e-05
2.92e-07,-1.245950314e+12,1663213.019,-6173.109207,1.316460481e+12,-244391746.3,-455829112.8,2.109202223e-05
2.94e-07,-1.248521813e+12,1674153.297,-6156.002151,1.3119848e+12,-246562232,-454288919.2,2.102031391e-05
2.96e-07,-1.255794394e+12,1685094.117,-6131.720236,1.307626062e+12,-248725117.6,-452735312.4,2.095047922e-05
2.98e-07,-1.262451887e+12,1696035.489,-6107.009265,1.303385531e+12,-250880943.2,-451169663,2.088253842e-05
3e-07,-1.264341932e+12,1706977.424,-6087.369315,1.299257437e+12,-253029381.6,-449593626.4,2.081639907e-05
3.02e-07,-1.269152434e+12,1717919.932,-6061.052164,1.295237262e+12,-255168909.5,-448005879.5,2.075198877e-05
3.04e-07,-1.276940214e+12,1728863.024,-6032.831664,1.2913264e+12,-257299475.1,-446406868.1,2.068932985e-05
3.06e-07,-1.281066007e+12,1739806.712,-6014.832071,1.287521162e+12,-259422560.1,-444798608.7,2.062836321e-05
3.08e-07,-1.285638581e+12,1750751.006,-5993.632679,1.283815389e+12,-261538248.5,-443179882.4,2.056899018e-05
3.1e-07,-1.293147467e+12,1761695.919,-5962.052704,1.280209595e+12,-263645390.3,-441550161.1,2.051121899e-05
3.12e-07,-1.297053432e+12,1772641.46,-5936.492287,1.276701721e+12,-265743539.7,-439912287.2,2.045501667e-05
3.14e-07,-1.300164928e+12,1783587.643,-5915.742379,1.273284125e+12,-267832594.9,-438266282.9,2.040026074e-05
3.16e-07,-1.308377712e+12,1794534.48,-5887.677727,1.269955936e+12,-269912750.8,-436610197.5,2.034693726e-05
3.18e-07,-1.314837718e+12,1805481.982,-5861.926462,1.266718283e+12,-271984924,-434945874.2,2.029506434e-05
3.2e-07,-1.317301207e+12,1816430.161,-5841.466256,1.263564334e+12,-274048994.3,-433274643.6,2.024453252e-05
3.22e-07,-1.323499412e+12,1827379.032,-5812.717314,1.260490254e+12,-276103662.1,-431594653.4,2.019528032e-05
3.24e-07,-1.33053049e+12,1838328.606,-5782.574245,1.257497978e+12,-278148966.4,-429906940.3,2.014733877e-05
3.26e-07,-1.333202689e+12,1849278.896,-5761.712446,1.254582587e+12,-280185636.7,-428213655.8,2.010062907e-05
3.28e-07,-1.338449521e+12,1860229.917,-5737.227874,1.251738405e+12,-282213227.7,-426512936.3,2.005506025e-05
3.3e-07,-1.34662527e+12,1871181.681,-5707.429183,1.248967636e+12,-284231852.2,-424804361.9,2.001066762e-05
3.32e-07,-1.350058941e+12,1882134.202,-5685.050052,1.246267786e+12,-286242374.1,-423090607.9,1.996741127e-05
3.34e-07,-1.353235335e+12,1893087.494,-5661.456134,1.243631018e+12,-288243956,-421370897.5,1.992516558e-05
3.36e-07,-1.360729129e+12,1904041.572,-5630.372549,1.241057175e+12,-290235687.4,-419643868.7,1.988392807e-05
3.38e-07,-1.36549383e+12,1914996.451,-5606.755924,1.238545579e+12,-292218771,-417911943.3,1.984368786e-05
3.4e-07,-1.368386085e+12,1925952.144,-5587.146291,1.236087715e+12,-294193768.9,-416175132.9,1.980430855e-05
3.42e-07,-1.375272364e+12,1936908.668,-5557.670181,1.233680326e+12,-296159744.6,-414431228.1,1.976573792e-05
3.44e-07,-1.380292515e+12,1947866.038,-5529.95861,1.231322817e+12,-298116789.9,-412682306.5,1.972796647e-05
3.46e-07,-1.382017008e+12,1958824.269,-5509.804386,1.22900558e+12,-300065127.6,-410929789.4,1.969084023e-05
3.48e-07,-1.388274925e+12,1969783.378,-5483.394986,1.226721471e+12,-302004178.9,-409171031.7,1.965424477e-05
3.5e-07,-1.394958783e+12,1980743.38,-5455.962109,1.224469664e+12,-303934730.6,-407406726.6,1.961816685e-05
3.52e-07,-1.396511514e+12,1991704.293,-5436.075896,1.222240759e+12,-305857503.7,-405639183.7,1.958245585e-05
3.54e-07,-1.400754508e+12,2002666.133,-5410.490143,1.220023584e+12,-307771051.6,-403866243.1,1.954693279e-05
3.56e-07,-1.407855646e+12,2013628.918,-5381.098668,1.217815944e+12,-309675164.2,-402087521.6,1.95115625e-05
3.58e-07,-1.410167877e+12,2024592.665,-5361.782797,1.215610268e+12,-311571488.3,-400305737.6,1.947622367e-05
3.6e-07,-1.413164635e+12,2035557.393,-5340.283017,1.213393823e+12,-313459540.9,-398519059.7,1.944071231e-05
3.62e-07,-1.420145035e+12,2046523.119,-5309.990704,1.211164252e+12,-315338299.1,-396725684.7,1.940499065e-05
3.64e-07,-1.42278177e+12,2057489.862,-5287.792617,1.208918291e+12,-317208831.9,-394928673.6,1.936900639e-05
3.66e-07,-1.424078399e+12,2068457.642,-5269.031393,1.206644428e+12,-319071094.3,-393127387.2,1.933257508e-05
3.68e-07,-1.430769208e+12,2079426.477,-5241.19911,1.204341415e+12,-320924100.3,-391318435.7,1.929567675e-05
3.7e-07,-1.435014141e+12,2090396.388,-5218.600626,1.20201373e+12,-322769242.1,-389503887.6,1.925838312e-05
3.72e-07,-1.435497698e+12,2101367.395,-5202.641725,1.199656066e+12,-324607228,-387684495.4,1.922060918e-05
3.74e-07,-1.440569965e+12,2112339.518,-5176.222853,1.197269266e+12,-326436416.2,-385856395.2,1.918236842e-05
3.76e-07,-1.445008959e+12,2123312.778,-5149.158069,1.194864869e+12,-328256990.8,-384020630.8,1.914384573e-05
3.78e-07,-1.44460371e+12,2134287.197,-5131.969145,1.192445585e+12,-330069839.7,-382179513,1.910508454e-05
3.8e-07,-1.448733968e+12,2145262.797,-5109.697822,1.190014771e+12,-331873881.9,-380329290.8,1.90661386e-05
3.82e-07,-1.455404163e+12,2156239.599,-5084.807369,1.187589039e+12,-333669920.9,-378469037.3,1.902727408e-05
3.84e-07,-1.456348051e+12,2167217.627,-5068.584564,1.185178161e+12,-335459945.5,-376601804.8,1.898864756e-05
3.86e-07,-1.458530874e+12,2178196.904,-5046.035548,1.182784697e+12,-337242194.3,-374725498.5,1.895030005e-05
3.88e-07,-1.464273175e+12,2189177.453,-5015.277302,1.180422092e+12,-339014961.3,-372838926.1,1.891244694e-05
3.9e-07,-1.465682904e+12,2200159.298,-4994.697172,1.178100157e+12,-340779878.3,-370945996.9,1.887524544e-05
3.92e-07,-1.467790324e+12,2211142.465,-4975.466228,1.175817091e+12,-342537025.9,-369045698.2,1.88386667e-05
3.94e-07,-1.474803249e+12,2222126.978,-4946.889907,1.173579102e+12,-344285489.8,-367135404.9,1.880281016e-05
3.96e-07,-1.477447423e+12,2233112.862,-4923.804301,1.171391736e+12,-346026672.7,-365218995,1.876776468e-05
3.98e-07,-1.477879128e+12,2244100.145,-4903.177445,1.16924523e+12,-347760059.8,-363297578.3,1.873337388e-05
4e-07,-1.483841038e+12,2255088.852,-4873.323163,1.167134763e+12,-349483508.9,-361368180.2,1.869956047e-05
4.02e-07,-1.48788526e+12,2266079.011,-4849.426163,1.165061283e+12,-351198649.6,-359433519.6,1.866633964e-05
4.04e-07,-1.488651923e+12,2277070.649,-4833.271314,1.163012295e+12,-352906929.2,-357495221.1,1.863351124e-05
4.06e-07,-1.494372586e+12,2288063.795,-4807.414496,1.160977825e+12,-354606586,-355549329.2,1.860091544e-05
4.08e-07,-1.498746338e+12,2299058.477,-4780.976599,1.158959021e+12,-356298075.8,-353597299.5,1.856857063e-05
4.1e-07,-1.49755152e+12,2310054.726,-4761.519121,1.156946622e+12,-357982180.3,-351642196.4,1.853632845e-05
4.12e-07,-1.500720473e+12,2321052.571,-4734.055539,1.154931304e+12,-359656234.9,-349680313.4,1.85040395e-05
4.14e-07,-1.505952334e+12,2332052.042,-4706.914753,1.152920111e+12,-361320500.5,-347711228.5,1.847181663e-05
4.16e-07,-1.506577786e+12,2343053.171,-4692.721953,1.150914568e+12,-362978235.2,-345737835.7,1.843968428e-05
4.18e-07,-1.510562034e+12,2354055.99,-4672.560531,1.148911302e+12,-364628687.8,-343756190.8,1.840758842e-05
4.2e-07,-1.51668192e+12,2365060.531,-4643.747824,1.146922051e+12,-366270809.4,-341764852.3,1.837571711e-05
4.22e-07,-1.515949401e+12,2376066.828,-4622.384631,1.144953368e+12,-367905826.1,-339768955.1,1.834417533e-05
4.24e-07,-1.516740136e+12,2387074.914,-4597.733012,1.142999306e+12,-369531570.8,-337767083.9,1.831286782e-05
4.26e-07,-1.523173628e+12,2398084.823,-4566.890039,1.141067804e+12,-371146569.1,-335756451.9,1.828192174e-05
4.28e-07,-1.52509687e+12,2409096.591,-4548.477293,1.139167179e+12,-372754507.1,-333741376.9,1.825147036e-05
4.3e-07,-1.52658126e+12,2420110.254,-4531.329774,1.137287989e+12,-374355912.6,-331721170.3,1.822136243e-05
4.32e-07,-1.533173001e+12,2431125.848,-4501.856225,1.135429303e+12,-375948215.4,-329691919.2,1.819158299e-05
4.34e-07,-1.534750453e+12,2442143.411,-4478.148877,1.133595774e+12,-377532883,-327658183.7,1.816220661e-05
4.36e-07,-1.533572946e+12,2453162.98,-4458.541363,1.131774164e+12,-379109884.4,-325621551.3,1.813302121e-05
4.38e-07,-1.538984101e+12,2464184.595,-4428.987965,1.12995812e+12,-380676253.9,-323576936.8,1.810392497e-05
4.4e-07,-1.542452148e+12,2475208.295,-4406.057447,1.128156426e+12,-382234271.8,-321526539.4,1.807505866e-05
4.42e-07,-1.542096626e+12,2486234.119,-4391.385226,1.126363702e+12,-383786307.4,-319472486.9,1.804633604e-05
4.44e-07,-1.547279231e+12,2497262.11,-4364.551225,1.124575481e+12,-385329450.2,-317409429,1.801768559e-05
4.46e-07,-1.550901769e+12,2508292.308,-4336.539776,1.122804527e+12,-386863855.6,-315338939,1.798931178e-05
4.48e-07,-1.548915874e+12,2519324.758,-4316.831837,1.121050875e+12,-388391092.5,-313265637,1.796121517e-05
4.5e-07,-1.552629765e+12,2530359.501,-4289.329697,1.119308218e+12,-389908096.8,-311185263.2,1.793329472e-05
4.52e-07,-1.558173393e+12,2541396.583,-4262.941466,1.117587915e+12,-391415565,-309097421.2,1.790573244e-05
4.54e-07,-1.558108772e+12,2552436.048,-4248.573366,1.115891594e+12,-392917589.2,-307006624.9,1.787855438e-05
