z,Ex,Ez,By,ne,vx,vz,Pe
2.64e-07,-2.715309828e+12,1510100.557,-4334.145196,275.9406643,122026379.6,-401057446.5,4.421056847e-15
2.66e-07,-2.734036457e+12,1521034.256,-4401.033431,273.6340862,120505009,-399905121.1,4.384101393e-15
2.68e-07,-2.744005059e+12,1531968.367,-4452.519737,271.3331664,118964932.4,-398737943.2,4.347236592e-15
2.7e-07,-2.773210529e+12,1542902.898,-4469.237529,269.0432586,117417900.9,-397558439.5,4.310548225e-15
2.72e-07,-2.771063368e+12,1553837.857,-4461.136414,266.7689733,115855377.8,-396363116.2,4.274110156e-15
2.74e-07,-2.794546806e+12,1564773.254,-4486.935839,264.517984,114305013.6,-395149079.5,4.238045333e-15
2.76e-07,-2.80214572e+12,1575709.097,-4547.786971,262.2981133,112734042.7,-393918935.4,4.202479083e-15
2.78e-07,-2.833235777e+12,1586645.396,-4566.581291,260.1151295,111154748.1,-392676378.7,4.167503827e-15
2.8e-07,-2.853996396e+12,1597582.159,-4584.852626,257.9748898,109560506.5,-391418506.1,4.133213407e-15
2.82e-07,-2.845771015e+12,1608519.395,-4584.567329,255.8867047,107956509.8,-390142168.2,4.099756992e-15
2.84e-07,-2.863284217e+12,1619457.114,-4602.913869,253.8600004,106366897.7,-388848658.9,4.067285609e-15
2.86e-07,-2.878959152e+12,1630395.325,-4626.658378,251.9009857,104760717.6,-387541137.1,4.035898734e-15
2.88e-07,-2.90902766e+12,1641334.039,-4647.943417,250.0159339,103151860.7,-386219263,4.005696874e-15
2.9e-07,-2.911938657e+12,1652273.264,-4690.145387,248.2135276,101522473.5,-384881447.8,3.976819142e-15
2.92e-07,-2.91682694e+12,1663213.01,-4665.501767,246.5023521,99892076.36,-383530427.6,3.949403087e-15
2.94e-07,-2.936215266e+12,1674153.288,-4656.619192,244.8888019,98272739.96,-382165062.2,3.923551163e-15
2.96e-07,-2.946487865e+12,1685094.108,-4675.498379,243.3799288,96641901.7,-380784755,3.899376351e-15
2.98e-07,-2.964383655e+12,1696035.48,-4716.571581,241.9839166,95012246.36,-379391344.9,3.87700977e-15
3e-07,-2.980045404e+12,1706977.415,-4737.899867,240.7069942,93362424.89,-377988524.3,3.856551218e-15
3.02e-07,-2.995270144e+12,1717919.924,-4693.765176,239.5536335,91714005.24,-376576720.4,3.838072342e-15
3.04e-07,-2.994877582e+12,1728863.016,-4696.551507,238.5295781,90070422.61,-375151687,3.821665166e-15
3.06e-07,-3.005236318e+12,1739806.704,-4696.010702,237.6407573,88427993.09,-373717205.1,3.807424687e-15
3.08e-07,-3.029919223e+12,1750750.998,-4709.001761,236.8899461,86790392.71,-372276455.2,3.795395365e-15
3.1e-07,-3.054028707e+12,1761695.91,-4716.101869,236.278273,85134606.12,-370830657.9,3.785595282e-15
3.12e-07,-3.054998187e+12,1772641.452,-4698.470743,235.8074962,83479932.22,-369379360.2,3.778052605e-15
3.14e-07,-3.05840147e+12,1783587.635,-4686.881048,235.4783081,81830387.31,-367923673.8,3.77277843e-15
3.16e-07,-3.082275447e+12,1794534.472,-4635.979216,235.2875413,80191180.71,-366467768.4,3.769722009e-15
3.18e-07,-3.099748829e+12,1805481.974,-4643.267473,235.2302448,78556545,-365009949,3.768804018e-15
3.2e-07,-3.124507161e+12,1816430.153,-4654.808911,235.3015903,76911232.33,-363552979.2,3.769947099e-15
3.22e-07,-3.13092062e+12,1827379.024,-4622.790446,235.4943049,75268003.49,-362099505,3.773034728e-15
3.24e-07,-3.154138602e+12,1838328.598,-4567.271187,235.7977143,73633921.54,-360650046.9,3.777895882e-15
3.26e-07,-3.161766771e+12,1849278.888,-4515.132336,236.1993012,72013674.87,-359204237.3,3.784330013e-15
3.28e-07,-3.173654414e+12,1860229.909,-4519.39361,236.6854888,70404898.3,-357762670.2,3.792119597e-15
3.3e-07,-3.219938057e+12,1871181.673,-4485.403498,237.2389973,68798581.08,-356331145.7,3.800987782e-15
3.32e-07,-3.233097525e+12,1882134.194,-4441.931883,237.8399048,67192038.89,-354907831.4,3.810615381e-15
3.34e-07,-3.254647136e+12,1893087.487,-4398.206457,238.4691535,65596210.55,-353491115.9,3.820697057e-15
3.36e-07,-3.25543415e+12,1904041.565,-4334.310225,239.1068554,64017690.6,-352082049.4,3.830914167e-15
3.38e-07,-3.288751634e+12,1914996.443,-4285.741744,239.7309546,62463202.6,-350681029.5,3.840913338e-15
3.4e-07,-3.322490131e+12,1925952.137,-4255.650298,240.3190923,60915205.73,-349287946.7,3.850336344e-15
3.42e-07,-3.32778266e+12,1936908.661,-4254.326235,240.8517094,59368414.35,-347900416.6,3.858869811e-15
3.44e-07,-3.363962304e+12,1947866.031,-4209.997879,241.3112046,57835327.66,-346519850.4,3.866231735e-15
3.46e-07,-3.359949444e+12,1958824.262,-4141.423072,241.6815279,56313048.63,-345143499.6,3.872164969e-15
3.48e-07,-3.380598752e+12,1969783.37,-4117.095542,241.9514787,54818933.43,-343767737.4,3.876490057e-15
3.5e-07,-3.387345095e+12,1980743.373,-4127.615047,242.1149721,53330088.43,-342392300.2,3.87910951e-15
3.52e-07,-3.405075054e+12,1991704.286,-4136.62577,242.1705536,51847302.33,-341016575.3,3.880000024e-15
3.54e-07,-3.429959508e+12,2002666.126,-4136.31513,242.1220911,50367132.15,-339638930,3.87922357e-15
3.56e-07,-3.399586829e+12,2013628.911,-4142.965596,241.980789,48882961.97,-338255201.6,3.87695966e-15
3.58e-07,-3.409315281e+12,2024592.658,-4151.235319,241.7641842,47424216.33,-336865096.2,3.873489268e-15
3.6e-07,-3.402549739e+12,2035557.386,-4165.35859,241.4931196,45963007.5,-335468899.9,3.869146336e-15
3.62e-07,-3.41585296e+12,2046523.112,-4204.767563,241.1924909,44506537.93,-334065333.3,3.864329732e-15
3.64e-07,-3.417318435e+12,2057489.855,-4263.165181,240.8909066,43034295.24,-332654610.6,3.859497819e-15
3.66e-07,-3.407203636e+12,2068457.635,-4260.266268,240.618126,41552305.92,-331237753.3,3.855127391e-15
3.68e-07,-3.424368948e+12,2079426.471,-4232.770627,240.4022942,40085470.77,-329815455,3.851669385e-15
3.7e-07,-3.403857473e+12,2090396.382,-4228.058711,240.2688453,38608253.42,-328387874.3,3.849531298e-15
3.72e-07,-3.428815061e+12,2101367.388,-4230.192325,240.2385833,37146278.16,-326958272.3,3.849046448e-15
3.74e-07,-3.453673304e+12,2112339.511,-4222.93172,240.3240254,35666801.84,-325530731.7,3.850415381e-15
3.76e-07,-3.475339373e+12,2123312.772,-4166.679898,240.5288509,34180894.33,-324107256.8,3.853697048e-15
3.78e-07,-3.490792085e+12,2134287.191,-4117.925994,240.8478698,32700301.41,-322689311.9,3.858808294e-15
3.8e-07,-3.491673308e+12,2145262.79,-4040.88473,241.2658326,31220939.6,-321279692,3.865504795e-15
3.82e-07,-3.524387188e+12,2156239.593,-3978.786402,241.7569665,29771230.41,-319880828.4,3.873373629e-15
3.84e-07,-3.534981411e+12,2167217.62,-3979.67949,242.286863,28309905.04,-318493908.2,3.881863506e-15
3.86e-07,-3.548986618e+12,2178196.897,-3985.19961,242.8156372,26852872.55,-317119900.9,3.890335404e-15
3.88e-07,-3.553403319e+12,2189177.446,-3995.949522,243.3004636,25392665.69,-315758488.3,3.898103178e-15
3.9e-07,-3.544858165e+12,2200159.292,-3968.782682,243.6995099,23936891.65,-314407429.4,3.904496605e-15
3.92e-07,-3.525374806e+12,2211142.458,-4005.062648,243.9769479,22502373.36,-313062291.5,3.908941651e-15
3.94e-07,-3.507398673e+12,2222126.971,-4076.650789,244.1069121,21062710.56,-311719418.9,3.911023908e-15
3.96e-07,-3.509347069e+12,2233112.856,-4134.629096,244.0763174,19634090,-310374567.9,3.910533726e-15
3.98e-07,-3.500995304e+12,2244100.139,-4212.078637,243.8875064,18189081.33,-309021965.1,3.907508641e-15
4e-07,-3.485147005e+12,2255088.846,-4231.361546,243.559409,16741428.39,-307656492.6,3.902251941e-15
4.02e-07,-3.475451893e+12,2266079.005,-4225.371662,243.125702,15307150.78,-306273944.2,3.895303188e-15
4.04e-07,-3.492699574e+12,2277070.643,-4175.991617,242.6311386,13880162.64,-304872210.7,3.887379409e-15
4.06e-07,-3.501096975e+12,2288063.789,-4151.055636,242.1270463,12463338.23,-303450622.8,3.87930296e-15
4.08e-07,-3.532565937e+12,2299058.471,-4136.0249,241.6655639,11036465.06,-302011600.3,3.871909197e-15
4.1e-07,-3.566176429e+12,2310054.72,-4051.569743,241.2932779,9609247.57,-300559780.5,3.865944517e-15
4.12e-07,-3.584330684e+12,2321052.565,-3972.049422,241.0459503,8181661.013,-299100762.9,3.861981893e-15
4.14e-07,-3.599757786e+12,2332052.036,-3889.145336,240.9442242,6759658.84,-297641755.2,3.860352061e-15
4.16e-07,-3.598005425e+12,2343053.165,-3850.880913,240.9908157,5347716.526,-296190095.6,3.861098539e-15
4.18e-07,-3.630684595e+12,2354055.984,-3852.09024,241.1701503,3935155.068,-294752440.9,3.863971796e-15
4.2e-07,-3.6213621e+12,2365060.525,-3896.893257,241.4504496,2505796.534,-293333287.4,3.868462686e-15
4.22e-07,-3.610266969e+12,2376066.822,-3972.666112,241.7878789,1062085.837,-291934505.8,3.873868899e-15
4.24e-07,-3.59424625e+12,2387074.908,-4002.054067,242.132644,-384640.2149,-290554718.2,3.879392645e-15
4.26e-07,-3.559867466e+12,2398084.817,-4040.650214,242.4363342,-1825087.078,-289189664,3.884258299e-15
4.28e-07,-3.55252052e+12,2409096.586,-4107.894853,242.6587647,-3256606.925,-287832910.9,3.887822029e-15
4.3e-07,-3.528034124e+12,2420110.249,-4169.898033,242.7738075,-4693924.5,-286476500.6,3.889665217e-15
4.32e-07,-3.559858663e+12,2431125.843,-4190.999519,242.7736507,-6121423.639,-285112255.3,3.889662705e-15
4.34e-07,-3.559245491e+12,2442143.406,-4176.714829,242.6697441,-7558800.944,-283733895.8,3.887997938e-15
4.36e-07,-3.557332726e+12,2453162.975,-4121.983596,242.4898094,-8985787.588,-282338122.9,3.885115065e-15
4.38e-07,-3.587600119e+12,2464184.59,-4026.644351,242.2733763,-10386679.17,-280924089.2,3.881647426e-15
4.4e-07,-3.597020652e+12,2475208.289,-3946.687559,242.065605,-11781600.86,-279495185.1,3.878318563e-15
4.42e-07,-3.636624139e+12,2486234.114,-3924.53306,241.9089325,-13167306.19,-278057865.9,3.875808393e-15
4.44e-07,-3.641034154e+12,2497262.105,-3917.280386,241.8358164,-14579799.95,-276619940.1,3.874636944e-15
4.46e-07,-3.662158856e+12,2508292.303,-3892.189549,241.8640891,-15991770.93,-275189630.7,3.875089921e-15
4.48e-07,-3.648014294e+12,2519324.753,-3909.984646,241.9942724,-17419906.72,-273774960.4,3.877175689e-15
4.5e-07,-3.610099058e+12,2530359.496,-3942.107507,242.2087164,-18859226.99,-272381365.1,3.880611459e-15
4.52e-07,-3.60719201e+12,2541396.578,-4002.478837,242.4758361,-20286484.11,-271009056.5,3.884891189e-15
4.54e-07,-3.585128401e+12,2552436.043,-4087.626452,242.7570953,-21739207.9,-269655055.2,3.889397458e-15
4.56e-07,-3.583218053e+12,2563477.938,-4178.434206,243.0130507,-23193615.1,-268313479.6,3.893498316e-15
4.58e-07,-3.569198141e+12,2574522.309,-4234.837761,243.2105545,-24668752.48,-266975702,3.896662676e-15
4.6e-07,-3.572504421e+12,2585569.204,-4191.179528,243.32992,-26127956.81,-265632563.4,3.898575121e-15
4.62e-07,-3.576596472e+12,2596618.672,-4159.419844,243.368489,-27566006.44,-264278169.8,3.899193065e-15
4.64e-07,-3.58130761e+12,2607670.762,-4116.60248,243.3391348,-29001087.15,-262908743.9,3.898722759e-15
4.66e-07,-3.617226849e+12,2618725.524,-4070.457891,243.2677853,-30409832.89,-261522658,3.897579614e-15
4.68e-07,-3.646929648e+12,2629783.009,-4046.807576,243.1889835,-31835222.21,-260123328,3.89631707e-15
4.7e-07,-3.659880195e+12,2640843.271,-4023.182002,243.1367133,-33265916.56,-258718427.8,3.895479609e-15
4.72e-07,-3.655632538e+12,2651906.361,-4020.226574,243.1363212,-34710845.14,-257317045.6,3.895473327e-15
4.74e-07,-3.652553169e+12,2662972.335,-3994.363486,243.2003431,-36158610.5,-255926561.8,3.89649907e-15
4.76e-07,-3.626958905e+12,2674041.246,-4059.592198,243.3251202,-37610367.45,-254554792.2,3.89849822e-15
4.78e-07,-3.615262603e+12,2685113.151,-4167.056049,243.4890173,-39093432.59,-253202930,3.901124142e-15
4.8e-07,-3.605079289e+12,2696188.106,-4248.589377,243.6575148,-40586729.3,-251865678.8,3.90382377e-15
4.82e-07,-3.598997725e+12,2707266.171,-4327.094219,243.7909693,-42100558.74,-250536212.2,3.905961945e-15
