z,Ex,Ez,By,ne,vx,vz,Pe
3.8e-08,2.112670327e+11,-8.066644136e+11,-2287.757478,4.879337942e+11,-48949968.1,113749122.5,7.817561241e-06
4e-08,2.31547489e+11,-8.274966021e+11,-2249.752221,5.009654118e+11,-51656337.26,116193994.8,8.026350772e-06
4.2e-08,2.519023905e+11,-8.100107901e+11,-2215.405233,5.16291335e+11,-54346965.5,118533333.5,8.271899133e-06
4.4e-08,2.720969053e+11,-5.017031916e+11,-2178.318009,5.831604089e+11,-57034714.11,119949270,9.34325981e-06
4.6e-08,2.92001555e+11,-7.002101375e+11,-2141.789635,6.43049587e+11,-60052098.11,101451770.8,1.030279023e-05
4.8e-08,3.123727749e+11,-5.572545555e+11,-2107.906456,5.870804876e+13,-62994748.82,104834664.8,0.0009406066394
5e-08,3.327800621e+11,-5.743469403e+11,-2070.004322,1.139089382e+14,-122774756.2,-9677018.927,0.001825022393
5.2e-08,3.535051845e+11,-5.942519391e+11,-2032.884379,1.235631882e+15,-123529690.5,7584998.829,0.01979700529
5.4e-08,3.749820863e+11,-6.120268103e+11,-1996.570296,1.361174065e+15,-177764619.8,-7450379.695,0.02180841282
5.6e-08,3.952564788e+11,-6.215940174e+11,-1957.381081,1.011573829e+16,-178460301.4,7056554.825,0.1620719953
5.8e-08,4.154516821e+11,-6.253176946e+11,-1920.578029,1.577619934e+16,-158467547.7,11674718.73,0.2527625796
6e-08,4.364324207e+11,-6.248601719e+11,-1883.090026,3.563074364e+16,-146086045.3,16212261.51,0.5708674491
6.2e-08,4.563189438e+11,-6.21152708e+11,-1842.773137,7.000075698e+16,-138038927.9,20997404.18,1.121535772
6.4e-08,4.764630884e+11,-6.146783043e+11,-1805.107449,1.352150645e+17,-130007376.3,25569952.29,2.16638417
6.6e-08,4.97020981e+11,-6.057806706e+11,-1764.596433,2.580622022e+17,-120509903.7,29778983.85,4.134612304
6.8e-08,5.161808505e+11,-5.948041035e+11,-1722.545168,4.777570091e+17,-109750006.6,33586923.38,7.654511168
7e-08,5.357840341e+11,-5.820811073e+11,-1685.538966,8.486863661e+17,-98557896.52,37007344.49,13.59745465
7.2e-08,5.557155882e+11,-5.679048208e+11,-1643.846936,1.44033748e+18,-87775432.84,40073287,23.07675055
7.4e-08,5.75123521e+11,-5.525084681e+11,-1601.531259,2.333604058e+18,-78015801.58,42817935.81,37.38845895
7.6e-08,5.94590632e+11,-5.360749798e+11,-1564.086369,3.614492224e+18,-69664141.69,45268029.6,57.91054985
7.8e-08,6.146177617e+11,-5.187393655e+11,-1519.869691,5.367606583e+18,-62930859.16,47445542.6,85.99853848
8e-08,6.346376148e+11,-5.005870043e+11,-1476.81296,7.67264465e+18,-57911950.8,49371855.12,122.9293198
8.2e-08,6.536801023e+11,-4.817681061e+11,-1439.238417,1.060745058e+19,-54628418.09,51071715.08,169.9500947
8.4e-08,6.73087712e+11,-4.622233685e+11,-1395.858693,1.42590556e+19,-53018115.11,52571255.92,228.455257
8.6e-08,6.932076797e+11,-4.425981098e+11,-1354.882793,1.875980594e+19,-52945074.33,53901021.73,300.5652274
8.8e-08,7.117479765e+11,-4.214955333e+11,-1317.400396,2.431750899e+19,-54226807.72,55031160.86,389.609447
9e-08,7.305111442e+11,-4.023170907e+11,-1273.343246,3.358466223e+19,-56646344.18,56012650.13,538.0856108
9.2e-08,7.507968609e+11,-3.752928611e+11,-1231.224222,4.665409275e+19,-60300747.22,52717151.92,747.4809728
9.4e-08,7.678740056e+11,-3.532468356e+11,-1191.210888,4.342767061e+20,-64868008.2,52610025.22,6957.879912
9.6e-08,7.858970338e+11,-2.753383251e+11,-1146.990667,9.703174416e+20,-76243398.4,25090790.66,15546.19932
9.8e-08,8.04859092e+11,-2.210308831e+11,-1106.678955,2.483225621e+22,-87125556.2,25574850.47,397856.6067
1e-07,8.198938822e+11,2.538802516e+11,-1069.110892,3.136665851e+22,-115874098.4,15953682.66,502549.2735
1.02e-07,8.371394077e+11,-5.517751476e+12,-1029.329392,2.802598352e+22,-125713686.9,52088180.79,449025.7594
1.04e-07,8.558737336e+11,-1.30597103e+12,-990.801486,3.604389015e+22,-134792171,58794628.11,577486.786
1.06e-07,8.71322551e+11,-2.717819325e+11,-953.2229325,4.619598202e+22,-143713400.4,59411563.6,740141.2298
1.08e-07,8.898428743e+11,-5.536225052e+11,-915.1046633,5.634804379e+22,-151893830.3,61760761.45,902795.1913
1.1e-07,9.082710013e+11,-4.340187156e+11,-876.6682797,6.69602228e+22,-159190566.5,63561912.97,1072821.044
1.12e-07,9.235558233e+11,-3.81455747e+11,-840.4248744,7.733419592e+22,-165515561.8,65233111.7,1239030.417
1.14e-07,9.404112415e+11,-4.554825566e+11,-806.6902983,8.746908673e+22,-170836774.3,67427902.31,1401409.27
1.16e-07,9.558341426e+11,-3.6569064e+11,-771.1620639,9.746158024e+22,-175257958.5,69289791.21,1561506.666
1.18e-07,9.697801847e+11,-4.27906885e+11,-733.9564027,1.073566802e+23,-178870309.5,71555563.68,1720043.646
1.2e-07,9.858172616e+11,-3.515067414e+11,-694.3098906,1.173808202e+23,-181811414.6,73532640.91,1880648.075
1.22e-07,1.00089503e+12,-3.925214491e+11,-650.1389041,1.276249067e+23,-184187986,75753403.59,2044776.434
1.24e-07,1.015532137e+12,-3.285990064e+11,-605.2372298,1.383011536e+23,-186108758.9,77722507.94,2215828.768
1.26e-07,1.030429777e+12,-3.55606688e+11,-559.8286572,1.495142575e+23,-187658572,79832128.52,2395482.498
1.28e-07,1.042558546e+12,-3.015986971e+11,-514.4992546,1.614624944e+23,-188910546.3,81721752.35,2586914.359
1.3e-07,1.054774043e+12,-3.199149779e+11,-472.5686765,1.742762827e+23,-189922537.6,83691593.61,2792213.88
1.32e-07,1.066022237e+12,-2.732630423e+11,-429.6649374,1.881632991e+23,-190743116,85467618.69,3014708.413
1.34e-07,1.075855979e+12,-2.867183464e+11,-384.9358939,2.032986557e+23,-191406327.3,87290538,3257203.558
1.36e-07,1.088097249e+12,-2.448562932e+11,-338.5288437,2.199211576e+23,-191943076.5,88937060.12,3523525.401
1.38e-07,1.100694916e+12,-2.561462108e+11,-288.953251,2.382679681e+23,-192374035.2,90611248.99,3817473.711
1.4e-07,1.113199745e+12,-2.165788411e+11,-241.245147,2.58631794e+23,-192717295.4,92116051.05,4143738.172
1.42e-07,1.127294891e+12,-2.270795868e+11,-195.2318917,2.813339599e+23,-192989204.7,93638595.22,4507466.969
1.44e-07,1.140965548e+12,-1.872390952e+11,-151.5450451,3.067710525e+23,-193200840.2,94990631.12,4915014.122
1.46e-07,1.153039331e+12,-1.937576416e+11,-115.7830142,3.353602576e+23,-193363246,96342448.04,5373063.687
1.48e-07,1.163352187e+12,-1.547950265e+11,-83.05137713,3.676730433e+23,-193487247.3,97531204.75,5890771.589
1.5e-07,1.173520102e+12,-1.499614831e+11,-49.10077364,4.04192292e+23,-193578081.5,98680508.09,6475874.458
1.52e-07,1.182838814e+12,-1.235048967e+11,-14.8630287,4.455946373e+23,-193640788.3,99713859.49,7139213.161
1.54e-07,1.19134196e+12,-1.1415807e+11,25.78417546,4.925433459e+23,-193678617.2,100691564.4,7891414.4
1.56e-07,1.200226768e+12,-9.614338517e+10,74.81693379,5.458636655e+23,-193691122,101582505.7,8745700.102
1.58e-07,1.208851168e+12,-8.636898353e+10,129.3694869,6.064462376e+23,-193678511.6,102413512.9,9716339.916
1.6e-07,1.216638468e+12,-7.245332402e+10,189.4795555,6.75328113e+23,-193640606.9,103169338.8,10819949.23
1.62e-07,1.224065501e+12,-6.368882808e+10,250.2726765,7.536713814e+23,-193576918.4,103866457.5,12075146.77
1.64e-07,1.229765647e+12,-5.158544303e+10,306.2230805,8.427761939e+23,-193489582.9,104493348.1,13502763.26
1.66e-07,1.235083054e+12,-4.525520685e+10,356.5213182,9.441160728e+23,-193381491.4,105069719.5,15126407.12
1.68e-07,1.240171002e+12,-3.443326034e+10,398.3301532,1.059210868e+24,-193255391.2,105580513.1,16970429.04
1.7e-07,1.244199011e+12,-3.557393789e+10,430.3179153,1.190298794e+24,-193115306.7,106068124.8,19070689.15
1.72e-07,1.249766951e+12,-2916166560,456.6697572,1.32859616e+24,-192965170,106420862.2,21286457.23
1.74e-07,1.256544684e+12,-4.861990888e+11,479.9148891,1.484367188e+24,-192806084.3,108307581.3,23782184.25
1.76e-07,1.263636129e+12,5.832712895e+10,501.8539446,1.673987738e+24,-192639448.1,108396193.6,26820240.39
1.78e-07,1.27248437e+12,8.375130709e+10,530.3040861,1.889908762e+24,-192465457.7,108372876.2,30279676.59
1.8e-07,1.28200542e+12,9.508396877e+10,566.3682244,2.135017572e+24,-192280030.9,108280881,34206752.67
1.82e-07,1.289138033e+12,1.0674673e+11,607.3267045,2.412829193e+24,-192081237.3,108118085.2,38657785.55
1.84e-07,1.295152609e+12,1.184199211e+11,658.2390129,2.727105338e+24,-191867016,107884646.6,43693044.51
1.86e-07,1.300917394e+12,1.301241176e+11,716.8037816,3.081824026e+24,-191633071.3,107579743.5,49376264.45
1.88e-07,1.302717867e+12,1.418229659e+11,775.8576835,3.481149258e+24,-191377684.3,107203928.8,55774160.01
1.9e-07,1.302756076e+12,1.534555892e+11,835.3016984,3.929393844e+24,-191101508.9,106759357.9,62955830.02
1.92e-07,1.303200749e+12,1.650456917e+11,892.779459,4.43094225e+24,-190804480.5,106246724.7,70991521.4
1.94e-07,1.301311545e+12,1.765095484e+11,943.0448366,4.990183606e+24,-190487946.1,105667279.3,79951555.73
1.96e-07,1.300004361e+12,1.879416128e+11,986.5563615,5.611419541e+24,-190155444.4,105022384,89904852.72
1.98e-07,1.299351724e+12,1.992047847e+11,1024.952131,6.298756005e+24,-189808840.9,104312797.3,100917196.9
2e-07,1.297486768e+12,2.104556689e+11,1056.02155,7.055987614e+24,-189449656.9,103539181.6,113049384.8
2.02e-07,1.297424302e+12,2.215212861e+11,1082.433756,7.886495847e+24,-189081657.7,102702610.1,126355593.7
2.04e-07,1.29799862e+12,2.325786371e+11,1108.916448,8.793094486e+24,-188704872.8,101802649.7,140880905.3
2.06e-07,1.297573709e+12,2.434501844e+11,1130.418302,9.777959907e+24,-188318897.9,100840066,156660188.9
2.08e-07,1.298412591e+12,2.543257186e+11,1149.307384,1.084254722e+25,-187927522.4,99815181.33,173716758
2.1e-07,1.300175189e+12,2.650191056e+11,1171.396654,1.198752121e+25,-187529254.5,98728100.03,192061263.8
2.12e-07,1.303115665e+12,2.758245541e+11,1190.83084,1.321256376e+25,-187123568.9,97577343.76,211688609.3
2.14e-07,1.306035591e+12,2.859464629e+11,1211.42964,1.451667038e+25,-186712437.3,96365031.16,232582700.8
2.16e-07,1.310033604e+12,2.964930582e+11,1238.064731,1.589824507e+25,-186293105.1,95088969.92,254717967.6
2.18e-07,1.313664165e+12,3.06821988e+11,1266.732701,1.735516787e+25,-185864151.9,93748933.72,278060444.4
2.2e-07,1.315174395e+12,3.170875842e+11,1301.128828,1.888536689e+25,-185424773.6,92345312.13,302576935.5
2.22e-07,1.31780096e+12,3.272509031e+11,1342.689468,2.048739239e+25,-184972027.8,90877612.49,328244213.8
2.24e-07,1.318514423e+12,3.373258583e+11,1388.334073,2.216139165e+25,-184503885.8,89344514.19,355064638.9
2.26e-07,1.317553868e+12,3.473117925e+11,1435.802322,2.391055835e+25,-184018844.7,87745105.55,383089378.9
2.28e-07,1.319554431e+12,3.572074006e+11,1482.806015,2.57430924e+25,-183517819.7,86075862.93,412449811.3
2.3e-07,1.321016466e+12,3.670108589e+11,1528.306951,2.767494254e+25,-183000347.8,84331378.27,443401462.9
2.32e-07,1.322787484e+12,3.767196401e+11,1568.271976,2.973374043e+25,-182467383.4,82505279.7,476387041.5
2.34e-07,1.326414958e+12,3.863300722e+11,1605.397958,3.196398327e+25,-181922025.1,80588228.17,512119471.3
2.36e-07,1.328293118e+12,3.958364354e+11,1642.903471,3.443371227e+25,-181362783.9,78568611.05,551688892.3
2.38e-07,1.33010775e+12,4.052297836e+11,1679.567419,3.724274303e+25,-180790413.4,76432522.55,596694526.8
2.4e-07,1.330792445e+12,4.144960505e+11,1719.57268,4.053122466e+25,-180204437.5,74163792.38,649381811
2.42e-07,1.329742851e+12,4.236139045e+11,1761.455169,4.448598168e+25,-179602176.2,71746336.37,712744003.9
2.44e-07,1.329567007e+12,4.325526344e+11,1802.946738,4.933926704e+25,-178984124.6,69166751.85,790502207.9
2.46e-07,1.328816901e+12,4.412706718e+11,1843.379379,5.535123746e+25,-178348332,66419976.61,886824593.3
2.48e-07,1.328804595e+12,4.497159049e+11,1876.819188,6.276684492e+25,-177694529.6,63516339.52,1005635723
2.5e-07,1.32941767e+12,4.578290355e+11,1909.091606,7.174313387e+25,-177023668.3,60487679.25,1149451727
2.52e-07,1.331004182e+12,4.655506548e+11,1943.20605,8.226023787e+25,-176329936.4,57390547.97,1317954310
2.54e-07,1.331776081e+12,4.728311379e+11,1973.306623,9.40530883e+25,-175610677.8,54304577.12,1506896604
2.56e-07,1.329724815e+12,4.796406105e+11,2007.106905,1.066105512e+26,-174863332.9,51323977.88,1708089340
2.58e-07,1.329796287e+12,4.859750375e+11,2047.88255,1.192671019e+26,-174081408.3,48539522.62,1910869638
2.6e-07,1.328993617e+12,4.918558573e+11,2086.86268,1.313607739e+26,-173261770.6,46023413.49,2104631625
2.62e-07,1.324817545e+12,4.973234576e+11,2120.112981,1.423858446e+26,-172405923.3,43822002.76,2281272732
2.64e-07,1.32445244e+12,5.024279161e+11,2152.375901,1.520730733e+26,-171517379,41950363.29,2436479247
2.66e-07,1.32584042e+12,5.072208948e+11,2183.456379,1.603813004e+26,-170596728.7,40397153.3,2569591720
2.68e-07,1.325038902e+12,5.117497901e+11,2205.765244,1.67432237e+26,-169648057.5,39137122.73,2682560179
2.7e-07,1.324586846e+12,5.160550146e+11,2226.094398,1.734310561e+26,-168678302.4,38138110.17,2778671857
2.72e-07,1.324472019e+12,5.201696202e+11,2252.932307,1.786029414e+26,-167687200.8,37365462.76,2861534595
2.74e-07,1.323454237e+12,5.241200599e+11,2280.794818,1.831570943e+26,-166675031.2,36786894.16,2934500169
2.76e-07,1.320016902e+12,5.279272436e+11,2309.288211,1.872721359e+26,-165644651.4,36375027.58,3000430403
2.78e-07,1.316280356e+12,5.316075432e+11,2338.866266,1.910934928e+26,-164596344.4,36106614.08,3061655290
2.8e-07,1.31408829e+12,5.351733347e+11,2365.729506,1.947372206e+26,-163532398.4,35961235.52,3120034246
2.82e-07,1.311741013e+12,5.386337885e+11,2390.010617,1.98294951e+26,-162455020.5,35922167.97,3177035371
2.84e-07,1.310468927e+12,5.419951218e+11,2409.010617,2.018367621e+26,-161366027.8,35975945.42,3233781442
2.86e-07,1.308152693e+12,5.452603997e+11,2424.788517,2.05423122e+26,-160269210.9,36112063.32,3291241262
2.88e-07,1.3047243e+12,5.484292465e+11,2443.289841,2.091025857e+26,-159164656.4,36322809.01,3350192769
2.9e-07,1.301984642e+12,5.51497707e+11,2463.055881,2.129130806e+26,-158052137.8,36601539.94,3411243627
2.92e-07,1.296061392e+12,5.544581166e+11,2481.862206,2.168845423e+26,-156932329.9,36943712.02,3474873459
2.94e-07,1.290111778e+12,5.572993453e+11,2498.275449,2.210404083e+26,-155806588.2,37346215.25,3541457773
2.96e-07,1.285260761e+12,5.600074914e+11,2511.832087,2.253982815e+26,-154676933.4,37805627.23,3611278600
2.98e-07,1.279840413e+12,5.625669893e+11,2518.997958,2.299707417e+26,-153544639.1,38319477.74,3684537488
3e-07,1.274935956e+12,5.649619483e+11,2520.081819,2.347660123e+26,-152414151.5,38886181.37,3761366194
3.02e-07,1.269845674e+12,5.671775903e+11,2521.614305,2.397877476e+26,-151286589.6,39504505.88,3841823264
3.04e-07,1.262953713e+12,5.692014575e+11,2521.814265,2.450356326e+26,-150161584,40174063.35,3925903651
3.06e-07,1.253705e+12,5.710240239e+11,2522.441136,2.50506244e+26,-149041420.8,40895326.24,4013552508
3.08e-07,1.243806181e+12,5.726387552e+11,2525.867723,2.561930811e+26,-147924747.2,41668456.3,4104665683
3.1e-07,1.234305099e+12,5.740418744e+11,2524.395842,2.62087442e+26,-146812283.6,42492746.88,4199103757
3.12e-07,1.223379215e+12,5.752318485e+11,2516.283153,2.681792212e+26,-145707672.2,43367856.48,4296704819
3.14e-07,1.214650348e+12,5.762088712e+11,2504.164279,2.744565908e+26,-144613066.1,44292915.09,4397279369
3.16e-07,1.206764646e+12,5.769745928e+11,2488.260885,2.809060285e+26,-143530270.2,45266268.12,4500610753
3.18e-07,1.196298018e+12,5.775319149e+11,2469.167499,2.875130357e+26,-142460547.1,46287494.54,4606466677
3.2e-07,1.185378137e+12,5.778848747e+11,2451.901707,2.942622773e+26,-141405514.8,47356413.37,4714601450
3.22e-07,1.173153978e+12,5.780385531e+11,2437.626347,3.011375608e+26,-140363118.4,48472221.73,4824755635
3.24e-07,1.15955344e+12,5.779988359e+11,2419.212494,3.081230239e+26,-139333855.6,49634183.43,4936675094
3.26e-07,1.146442667e+12,5.777718899e+11,2396.976983,3.152034978e+26,-138320818.9,50841151.99,5050116792
3.28e-07,1.135490938e+12,5.773634227e+11,2371.667667,3.223637978e+26,-137324489.3,52090929.38,5164837444
3.3e-07,1.124601598e+12,5.767777708e+11,2341.169313,3.295890054e+26,-136346982.2,53381344.65,5280598032
3.32e-07,1.112514308e+12,5.760170612e+11,2308.600391,3.368646722e+26,-135389851.8,54711151.57,5397167066
3.34e-07,1.100921621e+12,5.750807925e+11,2278.25981,3.441762563e+26,-134453418.3,56078891.96,5514311558
3.36e-07,1.087859325e+12,5.739661812e+11,2250.034458,3.515091769e+26,-133536113.9,57483016.5,5631797899
3.38e-07,1.074725275e+12,5.72669346e+11,2220.277476,3.588496384e+26,-132638221.2,58922086.32,5749405057
3.4e-07,1.062280806e+12,5.711881327e+11,2188.618976,3.661847039e+26,-131760980,60394181.33,5866925763
3.42e-07,1.050195209e+12,5.695242551e+11,2153.344942,3.735021574e+26,-130904758.3,61897219.76,5984164293
3.44e-07,1.039365268e+12,5.676853288e+11,2116.329489,3.807904653e+26,-130071975.4,63428953.52,6100935859
3.46e-07,1.028534611e+12,5.656879563e+11,2081.528963,3.880383828e+26,-129261595.1,64987043.72,6217060300
3.48e-07,1.017519376e+12,5.635619918e+11,2046.912469,3.95235595e+26,-128473122.2,66569190.01,6332372352
3.5e-07,1.005174025e+12,5.613587107e+11,2012.481499,4.023737229e+26,-127706836.4,68173208.06,6446737769
3.52e-07,9.942858371e+11,5.591690255e+11,1978.469917,4.094470778e+26,-126962666.2,69796059,6560065409
3.54e-07,9.839929514e+11,5.571663565e+11,1943.891069,4.164552046e+26,-126240790.8,71433404.64,6672347980
3.56e-07,9.727014852e+11,5.557150647e+11,1907.22724,4.234111168e+26,-125541194.1,73079914.7,6783793980
3.58e-07,9.6265354e+11,5.556977477e+11,1871.863393,4.303863188e+26,-124865519.5,74726311.01,6895549036
3.6e-07,9.518814451e+11,5.608435603e+11,1840.737126,4.377145089e+26,-124211442.1,76344271.61,7012959585
3.62e-07,9.395809961e+11,5.907119112e+11,1808.376905,4.503542628e+26,-123578153.9,77824992.58,7215470768
3.64e-07,9.267633997e+11,1.021385314e+12,1777.906185,4.707552407e+26,-122968087.4,77464453.32,7542330470
3.66e-07,9.153208994e+11,1.259215441e+12,1751.504055,4.88803539e+26,-122379979.3,76155335.91,7831496087
3.68e-07,9.033850262e+11,9.268391028e+11,1722.148043,4.983651428e+26,-121813686,76451044,7984689870
3.7e-07,8.897990256e+11,6.845236221e+11,1690.551989,5.063954538e+26,-121270553.1,77843141.28,8113349637
3.72e-07,8.786062102e+11,8.412505177e+11,1662.136576,5.151686102e+26,-120751557.4,78549047.5,8253911098
3.74e-07,8.683384379e+11,7.600082549e+11,1635.566957,5.22774845e+26,-120254648.2,79606954.24,8375776415
3.76e-07,8.571677374e+11,7.804532693e+11,1603.952213,5.300636344e+26,-119780258.3,80558535.96,8492555695
3.78e-07,8.458984858e+11,7.584643991e+11,1569.698728,5.369438619e+26,-119331502.6,81573672.81,8602789094
3.8e-07,8.361995003e+11,7.738345177e+11,1537.988987,5.445748265e+26,-118907947.1,82482029.65,8725050624
3.82e-07,8.280711929e+11,8.451801196e+11,1506.468755,5.543283826e+26,-118509690.6,83048218.12,8881319821
3.84e-07,8.195660671e+11,9.773919617e+11,1472.262674,5.657280768e+26,-118138160,83025712.8,9063963058
3.86e-07,8.10867291e+11,1.022252245e+12,1433.020727,5.735172149e+26,-117795562.9,82769827.58,9188758809
3.88e-07,8.020605117e+11,7.648275401e+11,1392.585259,5.76732899e+26,-117482333.4,83492666.14,9240279748
3.9e-07,7.960632402e+11,7.073234315e+11,1357.830364,5.792175347e+26,-117197692.5,84303212.28,9280088001
3.92e-07,7.912013947e+11,6.650776446e+11,1324.726698,5.835684522e+26,-116939332.6,85084275.01,9349797385
3.94e-07,7.834666206e+11,6.287870654e+11,1283.353555,5.974589081e+26,-116710440.2,85724136.95,9572347023
3.96e-07,7.744787915e+11,5.916410345e+11,1238.792424,6.447436235e+26,-116524401.5,86096294.21,1.032993168e+10
3.98e-07,7.681646636e+11,5.498632732e+11,1200.737595,7.907236837e+26,-116408660.3,86093948.92,1.26687901e+10
4e-07,7.618234826e+11,4.957111185e+11,1157.511892,1.174946535e+27,-116438781.1,85657817.11,1.882471885e+10
4.02e-07,7.49797729e+11,4.158833623e+11,1083.426057,1.989390892e+27,-116793319.4,84496779.24,3.187355603e+10
4.04e-07,7.33807248e+11,2.966669886e+11,955.8838777,3.268889271e+27,-117759070.2,81730193.32,5.237338009e+10
4.06e-07,7.148753724e+11,1.404256179e+11,763.1516527,4.549491186e+27,-119538733.5,76323159.59,7.289088474e+10
4.08e-07,6.942889722e+11,-2.593916207e+10,522.2132001,4.967796574e+27,-121865435.5,68630660.81,7.959287593e+10
4.1e-07,6.746381558e+11,-1.64295077e+11,288.7736439,4.141395562e+27,-124009688.6,60936080.4,6.635247201e+10
4.12e-07,6.592935571e+11,-2.541798588e+11,112.6430414,2.702157701e+27,-125454208.5,55237564.6,4.32933393e+10
4.14e-07,6.477201697e+11,-3.037919982e+11,2.888783477,1.488026458e+27,-126226462.1,51727853.14,2.384081221e+10
4.16e-07,6.39408225e+11,-3.295195916e+11,-55.01727701,7.740705668e+26,-126587540.7,49691083.43,1.240197775e+10
4.18e-07,6.367711232e+11,-3.427016122e+11,-82.2740418,4.380585768e+26,-126752683,48549359.21,7018472160
4.2e-07,6.356275442e+11,-3.485739102e+11,-96.26550655,3.023495866e+26,-126838675.4,48052234.48,4844174430
4.22e-07,6.340518764e+11,-3.505429383e+11,-106.6322494,2.531607026e+26,-126896995.6,48052142.56,4056081623
4.24e-07,6.317410718e+11,-3.523300356e+11,-115.1532753,2.356018109e+26,-126948097.3,48383789.03,3774757163
4.26e-07,6.279584561e+11,-3.570900448e+11,-123.4422709,2.273381615e+26,-126997789.8,48916804.31,3642358904
4.28e-07,6.238687907e+11,-3.640207619e+11,-130.5581132,2.206295006e+26,-127049531.5,49572188.68,3534874307
4.3e-07,6.211226141e+11,-3.700425807e+11,-130.0539111,2.134799127e+26,-127102394.7,50298223.51,3420325279
4.32e-07,6.188573208e+11,-3.747756989e+11,-125.0899037,2.058637591e+26,-127153134.5,51070121.98,3298301046
4.34e-07,6.124101688e+11,-3.809589198e+11,-123.153535,1.982319369e+26,-127201664,51898059.04,3176025774
4.36e-07,6.046666361e+11,-3.907005628e+11,-121.6658857,1.909912779e+26,-127250113.9,52811790.6,3060017627
4.38e-07,5.991831485e+11,-4.04826347e+11,-114.9073157,1.843603985e+26,-127297492.4,53843316.47,2953779228
4.4e-07,5.950745022e+11,-4.232942093e+11,-106.8572019,1.784084758e+26,-127341543.8,55018237.58,2858418913
4.42e-07,5.899144026e+11,-4.425116734e+11,-99.61682508,1.731862018e+26,-127383268.7,56334041.03,2774748858
4.44e-07,5.843429333e+11,-4.535261026e+11,-91.35282114,1.68758693e+26,-127422023.5,57730484.28,2703812347
4.46e-07,5.791179591e+11,-4.527235827e+11,-87.23817022,1.651313845e+26,-127457928.6,59128077.52,2645696458
4.48e-07,5.748150603e+11,-4.434686157e+11,-90.47896181,1.62279257e+26,-127493913.9,60471765.54,2600000337
4.5e-07,5.738060893e+11,-4.244437299e+11,-96.49853537,1.601875014e+26,-127532600,61701760.21,2566486719
4.52e-07,5.740762395e+11,-3.98506474e+11,-101.1625221,1.589101517e+26,-127573520.9,62775908.57,2546021320
4.54e-07,5.713709321e+11,-3.645658243e+11,-102.9376915,1.587568762e+26,-127615552.1,63617989.04,2543565575
4.56e-07,5.654733687e+11,-3.486435097e+11,-99.66074794,1.709717631e+26,-127657418.3,64085228.41,2739269639
4.58e-07,5.603781184e+11,-1.009930338e+11,-98.15190878,2.85140522e+26,-127699115,59296435.68,4568454817
4.6e-07,5.574751365e+11,5.151334421e+11,-169.9696865,2.815334619e+27,-127765719,54431835.55,4.510663343e+10
4.62e-07,5.563727775e+11,6.036626713e+11,-351.2175217,4.460102134e+27,-128140154.8,-10002082.71,7.145871425e+10
4.64e-07,5.552378245e+11,5.318544924e+10,-462.076902,3.373007822e+26,-128288522.6,12989458.58,5404154318
4.66e-07,5.490423785e+11,-3.73206852e+11,-456.8406514,2.255758536e+26,-128442922.2,19772831.75,3614123618
