z,Ex,Ez,By,ne,vx,vz,Pe
2.04e-07,1.8669177e+11,-1.223569309e+11,1150.64401,2.86430796e+26,-124794342,-7261056.621,4589127285
2.06e-07,1.962839556e+11,-1.217465415e+11,1172.622644,2.85756216e+26,-124384017.6,-7567697.558,4578319323
2.08e-07,2.058551628e+11,-1.211103024e+11,1194.611879,2.851044947e+26,-123965969.9,-7872536.859,4567877597
2.1e-07,2.154143934e+11,-1.204504317e+11,1216.607853,2.84476639e+26,-123540198.7,-8175385.504,4557818239
2.12e-07,2.24950547e+11,-1.197690448e+11,1238.604684,2.838731283e+26,-123106700,-8476105.433,4548148931
2.14e-07,2.344719748e+11,-1.190681458e+11,1260.598277,2.832939967e+26,-122665477.6,-8774603.637,4538870220
2.16e-07,2.439682854e+11,-1.183496087e+11,1282.583016,2.827389031e+26,-122216530,-9070827.012,4529976640
2.18e-07,2.534471486e+11,-1.176151569e+11,1304.554694,2.822071934e+26,-121759865,-9364757.099,4521457712
2.2e-07,2.62898808e+11,-1.168663445e+11,1326.507888,2.816979576e+26,-121295484,-9656405.163,4513298856
2.22e-07,2.723303914e+11,-1.161045438e+11,1348.438527,2.812100837e+26,-120823398.2,-9945807.048,4505482254
2.24e-07,2.817326375e+11,-1.153309406e+11,1370.341234,2.807423079e+26,-120343611.9,-10233018.37,4497987660
2.26e-07,2.91112219e+11,-1.145465363e+11,1392.212244,2.802932623e+26,-119856140,-10518109.73,4490793155
2.28e-07,3.004603758e+11,-1.137521566e+11,1414.046191,2.798615174e+26,-119360989.3,-10801162.4,4483875839
2.3e-07,3.09783218e+11,-1.129484639e+11,1435.83961,2.794456206e+26,-118858178.6,-11082264.31,4477212437
2.32e-07,3.190726904e+11,-1.121359728e+11,1457.587247,2.790441283e+26,-118347717,-11361506.71,4470779823
2.34e-07,3.28334079e+11,-1.113150661e+11,1479.285819,2.786556333e+26,-117829626.8,-11638981.01,4464555446
2.36e-07,3.37560313e+11,-1.104860109e+11,1500.930273,2.782787851e+26,-117303919.6,-11914776.56,4458517672
2.38e-07,3.46755578e+11,-1.096489734e+11,1522.517428,2.779123067e+26,-116770621.2,-12188978.38,4452646041
2.4e-07,3.559140691e+11,-1.088040333e+11,1544.042489,2.775550057e+26,-116229745.4,-12461665.87,4446921449
2.42e-07,3.650385806e+11,-1.079511957e+11,1565.502282,2.772057821e+26,-115681321.4,-12732911.25,4441326269
2.44e-07,3.741248704e+11,-1.070904024e+11,1586.892352,2.768636324e+26,-115125365.3,-13002779.03,4435844426
2.46e-07,3.831740553e+11,-1.062215423e+11,1608.20938,2.765276522e+26,-114561909.3,-13271324.91,4430461430
2.48e-07,3.921836969e+11,-1.053444606e+11,1629.449359,2.76197036e+26,-113990971.8,-13538595.8,4425164375
2.5e-07,4.011530814e+11,-1.044589679e+11,1650.608744,2.758710762e+26,-113412588.1,-13804629.1,4419941923
2.52e-07,4.100816202e+11,-1.035648488e+11,1671.683936,2.755491607e+26,-112826779.1,-14069452.98,4414784267
2.54e-07,4.189668206e+11,-1.026618701e+11,1692.671241,2.752307698e+26,-112233582.5,-14333086.09,4409683083
2.56e-07,4.278098316e+11,-1.017497895e+11,1713.567309,2.749154724e+26,-111633021.8,-14595538.01,4404631462
2.58e-07,4.366065041e+11,-1.008283628e+11,1734.368416,2.746029216e+26,-111025137.1,-14856809.17,4399623846
2.6e-07,4.453596371e+11,-9.989735133e+10,1755.071366,2.742928495e+26,-110409954.8,-15116891.6,4394655943
2.62e-07,4.540634572e+11,-9.895652904e+10,1775.672401,2.739850616e+26,-109787516.9,-15375769.02,4389724637
2.64e-07,4.627224364e+11,-9.800568791e+10,1796.168522,2.736794307e+26,-109157852.7,-15633417.72,4384827890
2.66e-07,4.713291292e+11,-9.704464303e+10,1816.555842,2.733758901e+26,-108521006.3,-15889806.84,4379964633
2.68e-07,4.798897184e+11,-9.607323626e+10,1836.831607,2.730744266e+26,-107877009.8,-16144899.38,4375134656
2.7e-07,4.883950732e+11,-9.50913389e+10,1856.991777,2.727750735e+26,-107225909.1,-16398652.52,4370338491
2.72e-07,4.968530889e+11,-9.409885324e+10,1877.033841,2.724779029e+26,-106567739.2,-16651018.71,4365577292
2.74e-07,5.05252947e+11,-9.309571305e+10,1896.953565,2.721830186e+26,-105902548,-16901946.01,4360852726
2.76e-07,5.136042623e+11,-9.208188313e+10,1916.748768,2.718905492e+26,-105230373.3,-17151379.14,4356166849
2.78e-07,5.218945511e+11,-9.105735823e+10,1936.414913,2.716006413e+26,-104551264.6,-17399259.77,4351522013
2.8e-07,5.301350449e+11,-9.002216137e+10,1955.950191,2.713134534e+26,-103865263,-17645527.49,4346920756
2.82e-07,5.383118044e+11,-8.897634177e+10,1975.34982,2.710291506e+26,-103172419,-17890120.05,4342365723
2.84e-07,5.46437392e+11,-8.79199726e+10,1994.612239,2.707478997e+26,-102472777.5,-18132974.12,4337859586
2.86e-07,5.544967224e+11,-8.685314868e+10,2013.732533,2.704698651e+26,-101766389.9,-18374025.5,4333404980
2.88e-07,5.625033978e+11,-8.577598412e+10,2032.709369,2.701952055e+26,-101053304.4,-18613209.75,4329004449
2.9e-07,5.704414729e+11,-8.46886103e+10,2051.537655,2.699240717e+26,-100333573.6,-18850462.28,4324660407
2.92e-07,5.783252581e+11,-8.359117406e+10,2070.216306,2.69656604e+26,-99607249.34,-19085718.81,4320375102
2.94e-07,5.861383719e+11,-8.248383597e+10,2088.74016,2.693929314e+26,-98874384.77,-19318915.49,4316150600
2.96e-07,5.938953361e+11,-8.136676829e+10,2107.108178,2.691331701e+26,-98135035.43,-19549989.18,4311988765
2.98e-07,6.015798302e+11,-8.024015253e+10,2125.315335,2.688774234e+26,-97389255.26,-19778877.56,4307891252
3e-07,6.092061673e+11,-7.910416043e+10,2143.360542,2.686257812e+26,-96637103.31,-20005519.28,4303859500
3.02e-07,6.167584119e+11,-7.795901712e+10,2161.238887,2.683783223e+26,-95878634.27,-20229853.76,4299894770
3.04e-07,6.242503999e+11,-7.680492249e+10,2178.949323,2.681351118e+26,-95113910.63,-20451821.93,4295998109
3.06e-07,6.316668596e+11,-7.56420465e+10,2196.487007,2.678961998e+26,-94342987.84,-20671366.04,4292170317
3.08e-07,6.390208317e+11,-7.447057944e+10,2213.850907,2.676616267e+26,-93565931.76,-20888428.91,4288412041
3.1e-07,6.462980519e+11,-7.329071148e+10,2231.036324,2.674314254e+26,-92782798.59,-21102954.45,4284723810
3.12e-07,6.535104376e+11,-7.210263199e+10,2248.04221,2.672056216e+26,-91993657.43,-21314887.33,4281106034
3.14e-07,6.606450325e+11,-7.090652825e+10,2264.863972,2.669842347e+26,-91198565.28,-21524173.28,4277559026
3.16e-07,6.677123188e+11,-6.970258465e+10,2281.500604,2.66767279e+26,-90397594.38,-21730758.67,4274083011
3.18e-07,6.747010303e+11,-6.849098225e+10,2297.947634,2.665547645e+26,-89590802.53,-21934590.84,4270678154
3.2e-07,6.816197384e+11,-6.727189875e+10,2314.203976,2.663466987e+26,-88778265.01,-22135617.65,4267344571
3.22e-07,6.884594118e+11,-6.60455083e+10,2330.265495,2.661430867e+26,-87960040.48,-22333787.8,4264082347
3.24e-07,6.952261562e+11,-6.481198246e+10,2346.130788,2.659439327e+26,-87136207.02,-22529050.36,4260891549
3.26e-07,7.019136868e+11,-6.357148924e+10,2361.796269,2.657492404e+26,-86306824.39,-22721355.23,4257772235
3.28e-07,7.085252164e+11,-6.232419552e+10,2377.260049,2.655590136e+26,-85471973.07,-22910652.53,4254724465
3.3e-07,7.150575143e+11,-6.107026267e+10,2392.519201,2.653732564e+26,-84631714.3,-23096893.16,4251748308
3.32e-07,7.2151074e+11,-5.980984736e+10,2407.571331,2.651919739e+26,-83786130.45,-23280028.18,4248843841
3.34e-07,7.278847275e+11,-5.85431224e+10,2422.414083,2.650151725e+26,-82935284.63,-23460009.29,4246011171
3.36e-07,7.341766891e+11,-5.727024883e+10,2437.044717,2.648428594e+26,-82079260.69,-23636788.54,4243250410
3.38e-07,7.403893577e+11,-5.599137217e+10,2451.461288,2.646750414e+26,-81218123.84,-23810318.7,4240561669
3.4e-07,7.465171757e+11,-5.470664462e+10,2465.660838,2.645117269e+26,-80351959.15,-23980552.62,4237945082
3.42e-07,7.525656129e+11,-5.341622112e+10,2479.641721,2.64352926e+26,-79480834.05,-24147443.7,4235400812
3.44e-07,7.585264669e+11,-5.212025715e+10,2493.400866,2.641986505e+26,-78604834.64,-24310945.57,4232929045
3.46e-07,7.644079042e+11,-5.081890972e+10,2506.936895,2.640489126e+26,-77724030.65,-24471012.48,4230529980
3.48e-07,7.70198976e+11,-4.951233697e+10,2520.24646,2.639037257e+26,-76838509.01,-24627598.96,4228203830
3.5e-07,7.75910775e+11,-4.820069841e+10,2533.328861,2.637631036e+26,-75948341.94,-24780660.25,4225950816
3.52e-07,7.815294037e+11,-4.688415489e+10,2546.179968,2.636270606e+26,-75053616.72,-24930151.88,4223771165
3.54e-07,7.870688127e+11,-4.556286859e+10,2558.800034,2.634956109e+26,-74154408.64,-25076030.14,4221665109
3.56e-07,7.925126456e+11,-4.423700313e+10,2571.184339,2.63368769e+26,-73250804.64,-25218251.74,4219632879
3.58e-07,7.978768831e+11,-4.290672313e+10,2583.333544,2.632465495e+26,-72342883.45,-25356774.12,4217674706
3.6e-07,8.031436333e+11,-4.157219459e+10,2595.242861,2.631289665e+26,-71430731.47,-25491555.25,4215790818
3.62e-07,8.083300602e+11,-4.023358351e+10,2606.913077,2.63016034e+26,-70514430.83,-25622553.87,4213981440
3.64e-07,8.134175104e+11,-3.889105566e+10,2618.339538,2.629077657e+26,-69594067.35,-25749729.31,4212246791
3.66e-07,8.184236073e+11,-3.754478173e+10,2629.522849,2.628041751e+26,-68669726.45,-25873041.65,4210587087
3.68e-07,8.233294862e+11,-3.619493293e+10,2640.458729,2.627052753e+26,-67741493.52,-25992451.69,4209002538
3.7e-07,8.281530291e+11,-3.48416762e+10,2651.147818,2.626110786e+26,-66809456.98,-26107921.03,4207493340
3.72e-07,8.328750516e+11,-3.348517792e+10,2661.585456,2.625215968e+26,-65873701.74,-26219412.02,4206059684
3.74e-07,8.375137531e+11,-3.212560669e+10,2671.77313,2.624368418e+26,-64934319.54,-26326887.72,4204701759
3.76e-07,8.420500535e+11,-3.076313221e+10,2681.705585,2.623568253e+26,-63991394.23,-26430312.03,4203419753
3.78e-07,8.465014322e+11,-2.939792477e+10,2691.384603,2.622815591e+26,-63045021.19,-26529649.55,4202213855
3.8e-07,8.508503118e+11,-2.803015522e+10,2700.805214,2.622110547e+26,-62095283.13,-26624865.82,4201084250
3.82e-07,8.551120416e+11,-2.665999486e+10,2709.968781,2.621453239e+26,-61142278.79,-26715927.04,4200031127
3.84e-07,8.592718014e+11,-2.528761552e+10,2718.871111,2.620843784e+26,-60186090.12,-26802800.43,4199054672
3.86e-07,8.633417393e+11,-2.391318958e+10,2727.512678,2.620282298e+26,-59226818.62,-26885453.89,4198155073
3.88e-07,8.673105824e+11,-2.253689007e+10,2735.890495,2.619768899e+26,-58264546.14,-26963856.35,4197332517
3.9e-07,8.711869925e+11,-2.115888976e+10,2744.004184,2.619303702e+26,-57299376.11,-27037977.43,4196587189
3.92e-07,8.749629439e+11,-1.977936464e+10,2751.851126,2.618886823e+26,-56331390.89,-27107787.83,4195919275
3.94e-07,8.786441317e+11,-1.83984863e+10,2759.431309,2.618518372e+26,-55360695.62,-27173258.98,4195328951
3.96e-07,8.822256884e+11,-1.70164239e+10,2766.74189,2.618198457e+26,-54387372.9,-27234363.39,4194816391
3.98e-07,8.857096725e+11,-1.563335393e+10,2773.782702,2.617927187e+26,-53411529.72,-27291074.2,4194381769
4e-07,8.890955218e+11,-1.424945101e+10,2780.551775,2.617704669e+26,-52433249.11,-27343365.75,4194025255
4.02e-07,8.92380537e+11,-1.286489099e+10,2787.047869,2.617531003e+26,-51452639.22,-27391213.04,4193747011
4.04e-07,8.955693039e+11,-1.147984976e+10,2793.270546,2.617406286e+26,-50469784.3,-27434592.31,4193547194
4.06e-07,8.986539019e+11,-1.009450362e+10,2799.216891,2.617330611e+26,-49484792.57,-27473480.47,4193425948
4.08e-07,9.016438896e+11,-8709029157,2804.888199,2.617304063e+26,-48497750.65,-27507855.69,4193383414
4.1e-07,9.045271937e+11,-7323603232,2810.280724,2.617326722e+26,-47508765.62,-27537696.89,4193419718
4.12e-07,9.073166472e+11,-5938402928,2815.395788,2.617398664e+26,-46517926.96,-27562984.17,4193534981
4.14e-07,9.099975713e+11,-4553605531,2820.230241,2.617519958e+26,-45525340.69,-27583698.5,4193729315
4.16e-07,9.125853141e+11,-3169388515,2824.785182,2.617690667e+26,-44531098.63,-27599821.99,4194002821
4.18e-07,9.150625677e+11,-1785929526,2829.057328,2.617910851e+26,-43535305.89,-27611337.65,4194355595
4.2e-07,9.174475885e+11,-403406384.2,2833.048607,2.618180563e+26,-42538056.73,-27618229.65,4194787722
4.22e-07,9.197200977e+11,978002905.6,2836.754597,2.618499855e+26,-41539454.73,-27620483.09,4195299283
4.24e-07,9.219011863e+11,2358120146,2840.178796,2.618868768e+26,-40539597.38,-27618084.22,4195890348
4.26e-07,9.239684485e+11,3736766941,2843.31559,2.619287348e+26,-39538585.68,-27611020.26,4196560987
4.28e-07,9.259440406e+11,5113764696,2846.169061,2.619755636e+26,-38536521.09,-27599279.51,4197311267
4.3e-07,9.278058335e+11,6488934655,2848.734227,2.620273668e+26,-37533501.75,-27582851.38,4198141246
4.32e-07,9.295747393e+11,7862097898,2851.013986,2.620841482e+26,-36529632.52,-27561726.27,4199050984
4.34e-07,9.312303842e+11,9233075345,2853.004714,2.621459112e+26,-35525009.61,-27535895.72,4200040536
4.36e-07,9.327920196e+11,1.060168777e+10,2854.708704,2.622126591e+26,-34519740.3,-27505352.31,4201109956
4.38e-07,9.342407446e+11,1.196775582e+10,2856.122362,2.622843953e+26,-33513919.29,-27470089.72,4202259296
4.4e-07,9.355945304e+11,1.333110001e+10,2857.248786,2.623611229e+26,-32507656.3,-27430102.68,4203488607
4.42e-07,9.368360862e+11,1.469154073e+10,2858.08356,2.624428449e+26,-31501043.96,-27385387.09,4204797939
4.44e-07,9.379809911e+11,1.604889827e+10,2858.63025,2.625295644e+26,-30494194.95,-27335939.82,4206187338
4.46e-07,9.390155998e+11,1.74029928e+10,2858.88516,2.626212841e+26,-29487199.65,-27281759,4207656850
4.48e-07,9.399507744e+11,1.875364437e+10,2858.850426,2.627180068e+26,-28480173.03,-27222843.7,4209206518
4.5e-07,9.407783907e+11,2.010067291e+10,2858.524486,2.628197348e+26,-27473204.34,-27159194.26,4210836380
4.52e-07,9.415036686e+11,2.144389825e+10,2857.907575,2.629264704e+26,-26466409.33,-27090812,4212546473
4.54e-07,9.421237893e+11,2.278314014e+10,2856.999483,2.630382155e+26,-25459877.42,-27017699.48,4214336827
4.56e-07,9.426393592e+11,2.411821821e+10,2855.800344,2.631549719e+26,-24453724.27,-26939860.27,4216207471
4.58e-07,9.430519247e+11,2.544895206e+10,2854.309738,2.63276741e+26,-23448039.49,-26857299.21,4218158428
4.6e-07,9.433575547e+11,2.677516123e+10,2852.527953,2.63403524e+26,-22442938.79,-26770022.11,4220189715
4.62e-07,9.435630292e+11,2.809666519e+10,2850.45536,2.635353217e+26,-21438511.92,-26678036.1,4222301347
4.64e-07,9.436585088e+11,2.941328345e+10,2848.090721,2.636721348e+26,-20434874.06,-26581349.28,4224493334
