z,Ex,Ez,By,ne,vx,vz,Pe
6.4e-08,5.055088152e+11,443789.8359,-11010.40346,2.145606946e-17,-339595572.8,-622450731.1,3.437641314e-34
6.6e-08,5.274712621e+11,455655.5442,-11005.1007,2.138686881e-17,-343465990.8,-621919240.2,3.426554148e-34
6.8e-08,5.580647756e+11,470385.6689,-11025.66613,2.131818647e-17,-347333520.4,-621367260.8,3.415550024e-34
7e-08,5.187190049e+11,481309.3005,-10969.57724,2.125013868e-17,-351197963,-620783534.4,3.404647567e-34
7.2e-08,5.547586398e+11,496286.2476,-11002.65862,2.118255203e-17,-355065647.4,-620190130.3,3.393818992e-34
7.4e-08,5.371865513e+11,506363.2039,-10926.01988,2.111504678e-17,-358929569.7,-619573450.2,3.383003457e-34
7.6e-08,5.977638717e+11,521346.5302,-10834.69684,2.104755154e-17,-362770327.6,-618948924.4,3.372189528e-34
7.8e-08,6.466453067e+11,530763.7708,-10782.63361,2.097986869e-17,-366574635.9,-618319443.5,3.36134554e-34
8e-08,6.711162676e+11,545537.0933,-10626.79662,2.091241053e-17,-370346955,-617666754.5,3.35053755e-34
8.2e-08,7.375039999e+11,554562.2167,-10612.24171,2.084533407e-17,-374081066.6,-617014581.3,3.339790718e-34
8.4e-08,7.060776566e+11,569100.115,-10572.91175,2.077865296e-17,-377797387.2,-616335929.6,3.329107225e-34
8.6e-08,7.427027785e+11,577961.0191,-10569.99426,2.071257418e-17,-381517617.9,-615639211,3.318520239e-34
8.8e-08,7.145821774e+11,592290.9151,-10663.30911,2.064681797e-17,-385230744.8,-614923649.1,3.307984931e-34
9e-08,7.258203369e+11,601148.6478,-10642.08006,2.058156713e-17,-388981338.9,-614167129.5,3.297530595e-34
9.2e-08,7.605548309e+11,615253.1851,-10600.00666,2.051682193e-17,-392718952.6,-613393739.2,3.287157271e-34
9.4e-08,7.426381158e+11,624144.8036,-10564.1816,2.045225527e-17,-396438532.6,-612602775.6,3.27681255e-34
9.6e-08,7.998045449e+11,638004.3649,-10487.1515,2.038770975e-17,-400156744.4,-611797915,3.266471218e-34
9.8e-08,7.718444209e+11,647056.2978,-10525.65794,2.032291456e-17,-403831487.8,-610985414.5,3.256089884e-34
1e-07,8.001913342e+11,660525.1637,-10573.91696,2.025805241e-17,-407540989.6,-610142046.6,3.245697822e-34
1.02e-07,7.796553569e+11,669934.0536,-10632.6504,2.01935124e-17,-411245833.5,-609264749.4,3.235357373e-34
1.04e-07,7.615032498e+11,683060.3217,-10714.95842,2.012950647e-17,-414989704.9,-608348709.1,3.225102492e-34
1.06e-07,7.944731219e+11,692867.5274,-10636.88033,2.006598798e-17,-418755912.6,-607395342.7,3.214925709e-34
1.08e-07,7.690907852e+11,705741.9166,-10593.03015,2.000242849e-17,-422486702,-606433087.5,3.204742355e-34
1.1e-07,8.44344332e+11,716075.5598,-10542.76893,1.993820754e-17,-426222239.5,-605462136.9,3.194453025e-34
1.12e-07,8.462731599e+11,728495.7963,-10463.2041,1.987325918e-17,-429907602.2,-604475479.9,3.18404715e-34
1.14e-07,8.846826962e+11,739592.2573,-10443.1022,1.980792084e-17,-433586881.5,-603473411.5,3.173578794e-34
1.16e-07,9.104616912e+11,751669.1292,-10425.57593,1.974237212e-17,-437247654.7,-602448369.3,3.163076731e-34
1.18e-07,8.695935744e+11,763819.8923,-10395.25586,1.967687154e-17,-440903831.4,-601392901.2,3.152582381e-34
1.2e-07,9.217073316e+11,775712.4357,-10390.08074,1.96111608e-17,-444568199.6,-600324822.3,3.14205436e-34
1.22e-07,8.848374919e+11,789450.1466,-10355.48154,1.954477293e-17,-448210175.2,-599236336.7,3.131417851e-34
1.24e-07,9.395330463e+11,801088.101,-10326.24931,1.947770993e-17,-451856619.9,-598132231,3.120673174e-34
1.26e-07,9.670835409e+11,816771.1288,-10330.10188,1.940996267e-17,-455476953.9,-597011456.2,3.109818865e-34
1.28e-07,9.578214016e+11,827390.3497,-10236.94944,1.934217777e-17,-459094862.5,-595850668.7,3.098958528e-34
1.3e-07,1.032599531e+12,826656.0601,-10195.27683,1.927446415e-17,-462694859.6,-594684062.1,3.08810961e-34
1.32e-07,9.979661936e+11,755045.1092,-10136.06363,1.920646814e-17,-466262526.8,-593495816.2,3.077215447e-34
1.34e-07,1.053060641e+12,977211.0417,-10045.36445,1.913828833e-17,-469829064.3,-592292480.7,3.066291838e-34
1.36e-07,1.080301232e+12,691962.0228,-10011.84238,1.906951297e-17,-473351958.5,-591088936.8,3.05527281e-34
1.38e-07,1.078369882e+12,837255.3832,-9930.081192,1.900034834e-17,-476860896.1,-589858762.2,3.044191415e-34
1.4e-07,1.134707979e+12,843614.6813,-9875.051251,1.893107324e-17,-480351465,-588622076.4,3.033092321e-34
1.42e-07,1.115327768e+12,858698.3825,-9874.479771,1.886156072e-17,-483809858.8,-587369624.3,3.021955186e-34
1.44e-07,1.142045746e+12,871338.8834,-9852.228794,1.879220995e-17,-487282762.4,-586087461.2,3.010843968e-34
1.46e-07,1.15909367e+12,881399.5559,-9899.400558,1.872316233e-17,-490737502.1,-584785094.7,2.999781319e-34
1.48e-07,1.130605127e+12,894934.0768,-9913.331366,1.865483104e-17,-494211052.3,-583435539.8,2.98883344e-34
1.5e-07,1.157149547e+12,905214.1513,-9849.405283,1.858753959e-17,-497695333.4,-582054769.1,2.978052162e-34
1.52e-07,1.157732248e+12,920507.2854,-9821.421194,1.852061126e-17,-501153739.4,-580667826.3,2.967329061e-34
1.54e-07,1.171738169e+12,930736.94,-9727.770136,1.845367655e-17,-504604620.5,-579263209.3,2.956604937e-34
1.56e-07,1.227814987e+12,961803.3469,-9693.810552,1.838656586e-17,-508020513.5,-577861026.9,2.945852619e-34
1.58e-07,1.252932227e+12,884707.8733,-9646.279451,1.831955724e-17,-511415751.9,-576433902.7,2.935116656e-34
1.6e-07,1.28164067e+12,905007.6827,-9570.57056,1.825363713e-17,-514790912.6,-574975545.6,2.924555089e-34
1.62e-07,1.278417067e+12,949584.3648,-9541.463365,1.818905895e-17,-518149139.7,-573500504,2.914208524e-34
1.64e-07,1.264965358e+12,963492.6981,-9527.107975,1.81254594e-17,-521500313,-572005791.2,2.904018754e-34
1.66e-07,1.249052821e+12,974449.7069,-9599.345901,1.80623597e-17,-524855193.8,-570497497.9,2.893909067e-34
1.68e-07,1.259152078e+12,985620.8161,-9693.025203,1.79996781e-17,-528232389.5,-568952620.2,2.883866367e-34
1.7e-07,1.232451928e+12,996528.765,-9765.990362,1.793825045e-17,-531631426.1,-567350615.2,2.874024572e-34
1.72e-07,1.23925492e+12,1007463.267,-9769.71324,1.787886381e-17,-535064562.7,-565694951.4,2.864509784e-34
1.74e-07,1.264990307e+12,1018385.514,-9686.17003,1.782132875e-17,-538493126,-564009898.7,2.855291651e-34
1.76e-07,1.26095868e+12,1029308.894,-9555.022557,1.776499884e-17,-541889518.8,-562316342.4,2.846266605e-34
1.78e-07,1.358728186e+12,1040231.904,-9454.841604,1.77089817e-17,-545252446.2,-560639739.8,2.837291668e-34
1.8e-07,1.378703548e+12,1051155.039,-9305.470446,1.765314867e-17,-548552446.7,-558955666.9,2.828346232e-34
1.82e-07,1.434222575e+12,1062078.257,-9196.730178,1.759833507e-17,-551812602.2,-557267183.1,2.819564125e-34
1.84e-07,1.471402059e+12,1073001.579,-9104.908944,1.754481412e-17,-555035820.3,-555574284.1,2.810989123e-34
1.86e-07,1.44129594e+12,1083925.012,-9047.835245,1.749276462e-17,-558219680.6,-553866165.9,2.802649873e-34
1.88e-07,1.483782819e+12,1094848.563,-9099.606716,1.744198997e-17,-561414408.5,-552154529.2,2.794514878e-34
1.9e-07,1.465938371e+12,1105772.239,-9072.8464,1.739248713e-17,-564598033.8,-550402165.3,2.786583649e-34
1.92e-07,1.459624839e+12,1116696.048,-9114.985614,1.734490628e-17,-567786966,-548622334.6,2.778960356e-34
1.94e-07,1.485982572e+12,1127619.996,-9083.700013,1.729929651e-17,-570995620.7,-546809572.8,2.771652865e-34
1.96e-07,1.46425471e+12,1138544.09,-9021.664028,1.725558583e-17,-574172927.4,-544974436.6,2.764649643e-34
1.98e-07,1.508051024e+12,1149468.338,-9023.250208,1.721344831e-17,-577357156.1,-543136908,2.757898467e-34
2e-07,1.533808137e+12,1160392.746,-8947.040251,1.717276791e-17,-580513453,-541273350.5,2.751380748e-34
2.02e-07,1.518861678e+12,1171317.321,-8931.139875,1.713422672e-17,-583649439.8,-539389893.8,2.74520577e-34
2.04e-07,1.5641966e+12,1182242.071,-8853.853543,1.70980289e-17,-586794257.7,-537485877.4,2.739406239e-34
2.06e-07,1.542265911e+12,1193167.001,-8770.358483,1.706378698e-17,-589891201.2,-535577921.1,2.733920079e-34
2.08e-07,1.583123342e+12,1204092.12,-8751.472792,1.703097829e-17,-592986797.5,-533676741.1,2.728663547e-34
2.1e-07,1.617489765e+12,1215017.433,-8656.610876,1.6999436e-17,-596052357.9,-531762206.5,2.723609916e-34
2.12e-07,1.645194218e+12,1225942.949,-8566.373379,1.696978332e-17,-599083923.9,-529837676.4,2.718859032e-34
2.14e-07,1.695876215e+12,1236868.673,-8441.049259,1.694248403e-17,-602089834.8,-527907503.6,2.714485204e-34
2.16e-07,1.70536249e+12,1247794.614,-8305.452258,1.69174711e-17,-605041586.1,-525981551.8,2.71047769e-34
2.18e-07,1.728539012e+12,1258720.777,-8232.0164,1.689424974e-17,-607964753.1,-524074904.4,2.706757218e-34
2.2e-07,1.749377436e+12,1269647.17,-8191.747673,1.687215841e-17,-610856465.7,-522178297,2.703217797e-34
2.22e-07,1.761857615e+12,1280573.8,-8183.81409,1.685134066e-17,-613733254.6,-520271183.7,2.699882426e-34
2.24e-07,1.753651865e+12,1291500.673,-8184.287487,1.683260743e-17,-616605749.8,-518337728.6,2.696881032e-34
2.26e-07,1.772095426e+12,1302427.798,-8190.354001,1.681637627e-17,-619485501.5,-516380625.8,2.694280514e-34
2.28e-07,1.750344823e+12,1313355.181,-8105.086347,1.680269315e-17,-622359353.3,-514396128.4,2.692088236e-34
2.3e-07,1.804948234e+12,1324282.828,-8052.959955,1.679082759e-17,-625215403.7,-512427420.2,2.690187163e-34
2.32e-07,1.799861075e+12,1335210.749,-7944.683772,1.677991357e-17,-628041071.6,-510460810.8,2.688438545e-34
2.34e-07,1.858010091e+12,1346138.948,-7802.508991,1.676980117e-17,-630831256.9,-508509297.7,2.686818359e-34
2.36e-07,1.912729395e+12,1357067.435,-7726.959914,1.676000844e-17,-633571565.3,-506591182.1,2.685249391e-34
2.38e-07,1.921231904e+12,1367996.216,-7518.681882,1.675106807e-17,-636269318.6,-504658759.4,2.683816986e-34
2.4e-07,2.012031926e+12,1378925.298,-7437.363409,1.674307935e-17,-638913815.5,-502775699.4,2.682537052e-34
2.42e-07,1.962558873e+12,1389854.689,-7324.093896,1.67355481e-17,-641514740.9,-500893229,2.681330413e-34
2.44e-07,2.038047486e+12,1400784.396,-7206.712302,1.672837548e-17,-644097179,-499034221,2.680181231e-34
2.46e-07,2.032724456e+12,1411714.427,-7237.946874,1.672033359e-17,-646628925.6,-497216152.6,2.678892779e-34
2.48e-07,2.026398341e+12,1422644.79,-7184.000784,1.671190635e-17,-649169780,-495358030.6,2.677542586e-34
2.5e-07,2.061309593e+12,1433575.492,-7221.2172,1.670383714e-17,-651699749.4,-493506355.7,2.676249756e-34
2.52e-07,2.007978675e+12,1444506.54,-7206.481814,1.669610435e-17,-654233316.6,-491617523,2.675010827e-34
2.54e-07,2.034493815e+12,1455437.943,-7184.045515,1.668870492e-17,-656775685.9,-489721263.9,2.673825307e-34
2.56e-07,2.014861035e+12,1466369.709,-7253.87601,1.668027172e-17,-659307746.8,-487836276.9,2.67247416e-34
2.58e-07,2.010373153e+12,1477301.845,-7231.692135,1.667059994e-17,-661859566.4,-485909555.2,2.670924569e-34
2.6e-07,2.033943359e+12,1488234.36,-7250.912941,1.665995562e-17,-664404708.4,-483979232.3,2.669219162e-34
2.62e-07,2.02072914e+12,1499167.261,-7219.143802,1.664829818e-17,-666950353.8,-482018460.9,2.667351434e-34
2.64e-07,2.023579098e+12,1510100.557,-7172.998672,1.663583578e-17,-669486453,-480045469.7,2.665354737e-34
2.66e-07,2.035222051e+12,1521034.256,-7204.986365,1.662156241e-17,-672017320,-478084528.7,2.663067891e-34
2.68e-07,2.024313163e+12,1531968.367,-7193.120865,1.660500705e-17,-674545647.6,-476093622.6,2.66041543e-34
2.7e-07,2.030179369e+12,1542902.898,-7237.074124,1.658664092e-17,-677076478.2,-474084306.5,2.657472852e-34
2.72e-07,1.996253504e+12,1553837.857,-7302.050283,1.656678707e-17,-679620966,-472035518.8,2.654291914e-34
2.74e-07,1.978885277e+12,1564773.254,-7370.379426,1.654584188e-17,-682192300.5,-469939367.6,2.650936125e-34
2.76e-07,1.944080073e+12,1575709.097,-7476.370999,1.652373624e-17,-684789932.2,-467802384.7,2.647394412e-34
2.78e-07,1.943754098e+12,1586645.396,-7534.134306,1.650041837e-17,-687424571.6,-465607250.6,2.643658477e-34
2.8e-07,1.902517996e+12,1597582.159,-7603.585626,1.647633388e-17,-690068392.7,-463361340.8,2.639799715e-34
2.82e-07,1.903013986e+12,1608519.395,-7628.961314,1.645182382e-17,-692752187.8,-461064200.8,2.635872771e-34
2.84e-07,1.928819728e+12,1619457.114,-7563.534304,1.642669012e-17,-695429048.8,-458737201.9,2.631845909e-34
2.86e-07,1.910805735e+12,1630395.325,-7558.547856,1.640084874e-17,-698079291.1,-456399246.9,2.627705663e-34
2.88e-07,1.994662414e+12,1641334.039,-7470.757084,1.637461026e-17,-700743692,-454036094.9,2.623501794e-34
2.9e-07,1.956495571e+12,1652273.264,-7353.441898,1.634895711e-17,-703334683.1,-451651939.2,2.619391707e-34
2.92e-07,2.029257474e+12,1663213.01,-7285.037189,1.632447058e-17,-705936024,-449276962.8,2.615468532e-34
2.94e-07,2.042504139e+12,1674153.288,-7158.240866,1.630063096e-17,-708474541.7,-446904230.1,2.611649004e-34
2.96e-07,2.044892388e+12,1685094.108,-7160.76429,1.627786074e-17,-710985153.4,-444532505.7,2.608000813e-34
2.98e-07,2.09822093e+12,1696035.48,-7127.321067,1.625697754e-17,-713507184.1,-442132200.1,2.604654955e-34
3e-07,2.04970033e+12,1706977.415,-7061.080189,1.623930229e-17,-715982667.4,-439684951.5,2.601823069e-34
3.02e-07,2.092258198e+12,1717919.924,-7067.208973,1.622530152e-17,-718485263.2,-437233909.7,2.599579898e-34
3.04e-07,2.057255332e+12,1728863.016,-7028.310255,1.621358432e-17,-720956726.7,-434764971.8,2.597702595e-34
3.06e-07,2.07482287e+12,1739806.704,-7065.167443,1.620307285e-17,-723438918.4,-432289550.7,2.596018472e-34
3.08e-07,2.098608857e+12,1750750.998,-7055.575788,1.619299295e-17,-725923325.5,-429785089.6,2.594403495e-34
3.1e-07,2.072284931e+12,1761695.91,-6971.707653,1.618395483e-17,-728384679.6,-427228104.5,2.592955427e-34
3.12e-07,2.092793686e+12,1772641.452,-6960.629718,1.617559557e-17,-730847648.7,-424681418.7,2.591616126e-34
3.14e-07,2.086502057e+12,1783587.635,-6902.836771,1.616505701e-17,-733295242.2,-422134585.3,2.589927663e-34
3.16e-07,2.100964609e+12,1794534.472,-6864.768749,1.61498895e-17,-735722363.5,-419596364.2,2.58749756e-34
3.18e-07,2.146461149e+12,1805481.974,-6847.375927,1.612822543e-17,-738140593.7,-417062210,2.584026594e-34
3.2e-07,2.124005636e+12,1816430.153,-6754.765612,1.610023127e-17,-740523577.2,-414477164.9,2.579541434e-34
3.22e-07,2.154155402e+12,1827379.024,-6690.999637,1.606651413e-17,-742901188.1,-411884814.4,2.574139354e-34
3.24e-07,2.179775788e+12,1838328.598,-6585.040923,1.602518608e-17,-745247234.5,-409299243.2,2.567517869e-34
3.26e-07,2.198012434e+12,1849278.888,-6512.67441,1.59746625e-17,-747547145.4,-406716101.8,2.559423099e-34
3.28e-07,2.267241786e+12,1860229.909,-6435.628646,1.591495786e-17,-749832311.8,-404117707.2,2.549857361e-34
3.3e-07,2.257705567e+12,1871181.673,-6305.132885,1.584837227e-17,-752053069.5,-401459511.6,2.539189174e-34
3.32e-07,2.312891038e+12,1882134.194,-6183.573329,1.577803575e-17,-754262190.6,-398771048.1,2.527920021e-34
3.34e-07,2.350834498e+12,1893087.487,-6048.097084,1.570506493e-17,-756407913.8,-396071859.4,2.516228807e-34
3.36e-07,2.360362571e+12,1904041.565,-5967.353805,1.563114967e-17,-758510457,-393341814.1,2.504386276e-34
3.38e-07,2.409779574e+12,1914996.443,-5883.423421,1.555917954e-17,-760593396.5,-390569241.9,2.492855391e-34
3.4e-07,2.40944796e+12,1925952.137,-5783.398328,1.549259798e-17,-762629116.5,-387738882.7,2.482187848e-34
3.42e-07,2.41032449e+12,1936908.661,-5699.333993,1.543541948e-17,-764647613.3,-384861710.4,2.473026843e-34
3.44e-07,2.438219589e+12,1947866.031,-5666.187896,1.538958922e-17,-766645538.3,-381977862.6,2.465684026e-34
3.46e-07,2.401396632e+12,1958824.262,-5632.479689,1.53566365e-17,-768624355.2,-379054025.8,2.460404417e-34
3.48e-07,2.409538696e+12,1969783.37,-5598.696042,1.533891985e-17,-770608447.9,-376108401.7,2.457565898e-34
3.5e-07,2.411053461e+12,1980743.373,-5541.049257,1.533714132e-17,-772581926,-373176021.4,2.457280946e-34
3.52e-07,2.371952987e+12,1991704.286,-5519.384979,1.535146352e-17,-774530481.5,-370266828.3,2.459575615e-34
3.54e-07,2.408905637e+12,2002666.126,-5509.866547,1.5380985e-17,-776505528.9,-367413927.1,2.464305477e-34
3.56e-07,2.374072162e+12,2013628.911,-5434.841187,1.542423086e-17,-778440439.5,-364602853.7,2.471234228e-34
3.58e-07,2.396330687e+12,2024592.658,-5402.420524,1.548020843e-17,-780382800.6,-361876470.1,2.480202824e-34
3.6e-07,2.415363215e+12,2035557.386,-5340.262395,1.554595386e-17,-782303933.3,-359254246,2.490736403e-34
3.62e-07,2.388697741e+12,2046523.112,-5321.677512,1.561856622e-17,-784195623.2,-356723784.6,2.502370186e-34
3.64e-07,2.458546685e+12,2057489.855,-5313.112093,1.569502212e-17,-786110335.1,-354300375,2.514619771e-34
3.66e-07,2.43022044e+12,2068457.635,-5251.028351,1.577279978e-17,-787973413.7,-351936704.8,2.527081126e-34
3.68e-07,2.453883311e+12,2079426.471,-5239.868217,1.585141402e-17,-789849221.4,-349645703.1,2.539676516e-34
3.7e-07,2.487092726e+12,2090396.382,-5260.72131,1.592782297e-17,-791714186.1,-347449846.2,2.551918579e-34
3.72e-07,2.449360808e+12,2101367.388,-5264.996872,1.599945097e-17,-793569371.9,-345271994.6,2.56339465e-34
3.74e-07,2.52986127e+12,2112339.511,-5283.873233,1.606512995e-17,-795448140.5,-343137054.8,2.573917583e-34
3.76e-07,2.472360847e+12,2123312.772,-5285.399649,1.612378439e-17,-797294342.5,-340995110.3,2.58331506e-34
3.78e-07,2.501126534e+12,2134287.191,-5316.692463,1.617579094e-17,-799172216.2,-338842746,2.591647428e-34
3.8e-07,2.519906196e+12,2145262.79,-5362.825758,1.621836381e-17,-801054375.3,-336711406.3,2.598468355e-34
3.82e-07,2.485555991e+12,2156239.593,-5356.917014,1.62493679e-17,-802928252.7,-334516401.6,2.603435757e-34
3.84e-07,2.566285033e+12,2167217.62,-5376.524474,1.626811386e-17,-804826989.5,-332305793.3,2.606439191e-34
3.86e-07,2.496604715e+12,2178196.897,-5363.066797,1.62741693e-17,-806686403.5,-330012213.9,2.607409379e-34
3.88e-07,2.553056222e+12,2189177.446,-5350.837637,1.626905443e-17,-808580231.5,-327646425.7,2.606589886e-34
3.9e-07,2.572059166e+12,2200159.292,-5310.730756,1.625174524e-17,-810444820.3,-325240155.4,2.603816648e-34
3.92e-07,2.558435733e+12,2211142.458,-5256.205995,1.622355457e-17,-812280262.2,-322720125,2.599300005e-34
3.94e-07,2.609982577e+12,2222126.971,-5195.654689,1.618850318e-17,-814121459.2,-320122127,2.593684154e-34
3.96e-07,2.581100345e+12,2233112.856,-5126.794057,1.615003208e-17,-815908650.1,-317431762.7,2.587520404e-34
3.98e-07,2.613693685e+12,2244100.139,-5027.258479,1.611271468e-17,-817706221.9,-314660439.3,2.581541497e-34
4e-07,2.640227732e+12,2255088.846,-4917.948051,1.607912395e-17,-819448297.2,-311870689.7,2.576159668e-34
4.02e-07,2.62017248e+12,2266079.005,-4852.155593,1.605153572e-17,-821163707.1,-309049320.5,2.571739548e-34
4.04e-07,2.657954589e+12,2277070.643,-4754.18375,1.603209361e-17,-822869937.4,-306222832.3,2.568624578e-34
4.06e-07,2.661702493e+12,2288063.789,-4691.648764,1.602022034e-17,-824532692.2,-303433845.4,2.56672227e-34
4.08e-07,2.67145393e+12,2299058.471,-4585.626385,1.601524389e-17,-826185707.2,-300658077.5,2.565924955e-34
4.1e-07,2.713912797e+12,2310054.72,-4547.34964,1.601491899e-17,-827798447,-297962162.9,2.565872901e-34
4.12e-07,2.681608827e+12,2321052.565,-4526.161023,1.601568044e-17,-829403637,-295289673.6,2.565994897e-34
4.14e-07,2.739442182e+12,2332052.036,-4483.559844,1.601424231e-17,-830999908.3,-292636677.7,2.565764484e-34
4.16e-07,2.733510566e+12,2343053.165,-4471.323409,1.600691096e-17,-832572146.8,-289994519.4,2.564589872e-34
4.18e-07,2.73307252e+12,2354055.984,-4380.643425,1.599375343e-17,-834128161.2,-287274999.6,2.562481803e-34
4.2e-07,2.755906305e+12,2365060.525,-4405.500216,1.597568947e-17,-835665051.6,-284558952.1,2.559587638e-34
4.22e-07,2.730660162e+12,2376066.822,-4351.470729,1.595218712e-17,-837209125.6,-281760620.2,2.555822146e-34
4.24e-07,2.771046971e+12,2387074.908,-4280.062632,1.592457818e-17,-838716687.8,-278905359.1,2.551398707e-34
4.26e-07,2.750690179e+12,2398084.817,-4260.671703,1.589532302e-17,-840214169.1,-276002792.7,2.546711514e-34
4.28e-07,2.729910071e+12,2409096.586,-4146.538342,1.586972955e-17,-841688607.8,-272995205.6,2.542610988e-34
4.3e-07,2.762271497e+12,2420110.249,-4163.258669,1.585123929e-17,-843156398.4,-270034197.2,2.539648522e-34
4.32e-07,2.735460242e+12,2431125.843,-4105.88061,1.583872755e-17,-844623861.4,-267061080.3,2.53764392e-34
4.34e-07,2.766955706e+12,2442143.406,-4065.350326,1.583201088e-17,-846059579.7,-264102511.1,2.536567791e-34
4.36e-07,2.76356635e+12,2453162.975,-4064.788674,1.583079002e-17,-847505915.2,-261180336.8,2.536372186e-34
4.38e-07,2.729640125e+12,2464184.59,-4005.908059,1.58358998e-17,-848921349.5,-258233021.8,2.537190864e-34
4.4e-07,2.813432613e+12,2475208.289,-4041.623274,1.584504138e-17,-850368329.4,-255394543.5,2.538655507e-34
4.42e-07,2.763493882e+12,2486234.114,-3979.311328,1.585237796e-17,-851773013.5,-252547873.9,2.539830957e-34
4.44e-07,2.814688975e+12,2497262.105,-3954.316545,1.585710773e-17,-853172662.3,-249683321.7,2.540588749e-34
4.46e-07,2.799782368e+12,2508292.303,-3928.691842,1.585920759e-17,-854564687.2,-246815691.4,2.540925183e-34
4.48e-07,2.79021369e+12,2519324.753,-3859.860086,1.585980539e-17,-855926690.9,-243880159.1,2.541020961e-34
4.5e-07,2.84912401e+12,2530359.496,-3837.530451,1.585948355e-17,-857300818.5,-240979790.6,2.540969397e-34
4.52e-07,2.793777006e+12,2541396.578,-3778.035444,1.585789054e-17,-858621397.9,-238025823.5,2.540714169e-34
4.54e-07,2.838424683e+12,2552436.043,-3738.950921,1.585865264e-17,-859960514,-235042809.4,2.54083627e-34
4.56e-07,2.815943007e+12,2563477.938,-3705.173031,1.586388824e-17,-861268193.6,-232082041,2.541675106e-34
4.58e-07,2.845659154e+12,2574522.309,-3662.91634,1.587393732e-17,-862581171.6,-229135748,2.543285147e-34
4.6e-07,2.861769407e+12,2585569.204,-3635.795038,1.588774473e-17,-863871639.3,-226249827.5,2.545497338e-34
