z,Ex,Ez,By,ne,vx,vz,Pe
1.26e-07,2.541010075e+11,1.111444451e+11,1507.817995,3.235975445e+26,-85804828.38,14729762.84,5184604246
1.28e-07,2.570964311e+11,1.090555549e+11,1528.964621,3.311510975e+26,-85969328.95,16930395.74,5305625507
1.3e-07,2.600898497e+11,1.072885452e+11,1549.788027,3.388096588e+26,-86129634.51,19126443.69,5428329188
1.32e-07,2.629078777e+11,1.05677689e+11,1570.31756,3.465668059e+26,-86286598.35,21326105.64,5552612385
1.34e-07,2.654866738e+11,1.041013842e+11,1590.613129,3.544250923e+26,-86441101.9,23536102.15,5678516013
1.36e-07,2.681676881e+11,1.024699292e+11,1610.708334,3.623916913e+26,-86593896.42,25761773.45,5806155002
1.38e-07,2.709965185e+11,1.007165176e+11,1630.460018,3.704758668e+26,-86745775.01,28007260.32,5935677773
1.4e-07,2.736569893e+11,9.879099942e+10,1649.76413,3.78687634e+26,-86897482.91,30275801.91,6067244788
1.42e-07,2.761908716e+11,9.665544588e+10,1668.558989,3.87037133e+26,-87049811.27,32569899.35,6201018510
1.44e-07,2.786717274e+11,9.428092331e+10,1686.967109,3.95534395e+26,-87203500.14,34891388.11,6337159656
1.46e-07,2.811569979e+11,9.164508214e+10,1705.17728,4.041893296e+26,-87359189.17,37241548.19,6475826995
1.48e-07,2.83255713e+11,8.873024883e+10,1723.186521,4.130118693e+26,-87517383.62,39621277.77,6617179666
1.5e-07,2.851215183e+11,8.552181668e+10,1740.811857,4.220121854e+26,-87678666.02,42031159.5,6761380627
1.52e-07,2.869444867e+11,8.200689814e+10,1758.018692,4.312008674e+26,-87843658.91,44471430.19,6908599543
1.54e-07,2.887475315e+11,7.817333565e+10,1774.763867,4.405890824e+26,-88012912.64,46942051.85,7059015331
1.56e-07,2.903057825e+11,7.40087326e+10,1790.888693,4.501887747e+26,-88186996.76,49442824.69,7212819358
1.58e-07,2.915599328e+11,6.949995304e+10,1806.109563,4.600128847e+26,-88366520.31,51973435.04,7370218953
1.6e-07,2.929339332e+11,6.46329158e+10,1820.260109,4.700755086e+26,-88552282.84,54533366.74,7531439961
1.62e-07,2.9451004e+11,5.939265623e+10,1833.185273,4.803920156e+26,-88745006.1,57121881.06,7696728626
1.64e-07,2.962097887e+11,5.376359353e+10,1844.744503,4.909792069e+26,-88945526.39,59738100.33,7866354130
1.66e-07,2.978713656e+11,4.772996238e+10,1854.79684,5.0185549e+26,-89154614.4,62381041.6,8040611397
1.68e-07,2.998302355e+11,4.127620791e+10,1863.269645,5.130409804e+26,-89373239.62,65049527.8,8219822711
1.7e-07,3.019937865e+11,3.438720903e+10,1870.478112,5.245574907e+26,-89602225.7,67742145.52,8404337549
1.72e-07,3.041132837e+11,2.704826345e+10,1876.49172,5.364285289e+26,-89842241.15,70457302.41,8594532549
1.74e-07,3.060752535e+11,1.924485969e+10,1881.215222,5.486792887e+26,-90094035.25,73193200.11,8790811359
1.76e-07,3.081917248e+11,1.096227295e+10,1884.659089,5.613364349e+26,-90358406.11,75947693.8,8993601198
1.78e-07,3.104403809e+11,2185008742,1887.199007,5.744276524e+26,-90636101.98,78718211.31,9203345627
1.8e-07,3.12653229e+11,-7103686108,1888.808057,5.879810996e+26,-90927573.04,81501753.66,9420495790
1.82e-07,3.14774621e+11,-1.692230232e+10,1888.916955,6.020247243e+26,-91233530.14,84294829.5,9645499464
1.84e-07,3.170944647e+11,-2.729115336e+10,1887.274182,6.165850982e+26,-91554831.11,87093285.82,9878782372
1.86e-07,3.195987666e+11,-3.823218108e+10,1884.173166,6.316855811e+26,-91892308.81,89892155.13,1.012071878e+10
1.88e-07,3.218853974e+11,-4.976855988e+10,1880.042928,6.473438591e+26,-92246403.06,92685593.68,1.037159205e+10
1.9e-07,3.238639343e+11,-6.192404458e+10,1874.63881,6.635686847e+26,-92617469.85,95466694.98,1.063154242e+10
1.92e-07,3.257239679e+11,-7.472210192e+10,1867.837191,6.803552165e+26,-93005993.62,98227161.18,1.090049231e+10
1.94e-07,3.276566782e+11,-8.818483226e+10,1859.966315,6.976783816e+26,-93412201.47,100956942,1.117804001e+10
1.96e-07,3.293144801e+11,-1.023317404e+11,1851.232341,7.154840098e+26,-93835884.55,103643950.3,1.146331762e+10
1.98e-07,3.307022058e+11,-1.171782181e+11,1841.343946,7.336772353e+26,-94276564.11,106273687.9,1.175480523e+10
2e-07,3.318492898e+11,-1.327336538e+11,1830.181783,7.521072262e+26,-94733610.34,108828722.8,1.205008624e+10
2.02e-07,3.329411081e+11,-1.489989381e+11,1817.89466,7.705476012e+26,-95205802.82,111288116.9,1.234553362e+10
2.04e-07,3.338098881e+11,-1.65963199e+11,1804.330922,7.886726901e+26,-95691253.86,113626892.3,1.263592956e+10
2.06e-07,3.343376573e+11,-1.835996183e+11,1788.996708,8.060306043e+26,-96187333.9,115815581.3,1.2914034e+10
2.08e-07,3.347276126e+11,-2.018602102e+11,1771.748079,8.220154063e+26,-96690778.87,117819788.5,1.317013877e+10
2.1e-07,3.350446094e+11,-2.206696668e+11,1753.039743,8.358436742e+26,-97196984.22,119600018.1,1.339169205e+10
2.12e-07,3.351709462e+11,-2.399187083e+11,1733.375631,8.465454371e+26,-97699840.69,121112073.9,1.356315319e+10
2.14e-07,3.349219394e+11,-2.594579239e+11,1712.779454,8.529843048e+26,-98191574.7,122308262.6,1.366631522e+10
2.16e-07,3.345755059e+11,-2.790936841e+11,1691.393109,8.539249336e+26,-98663303.63,123139601.6,1.368138576e+10
2.18e-07,3.342455191e+11,-2.985885862e+11,1670.043271,8.481650855e+26,-99104713.1,123559356.5,1.358910282e+10
2.2e-07,3.33963264e+11,-3.176691818e+11,1649.254258,8.347632841e+26,-99504588.81,123528054.3,1.337438229e+10
2.22e-07,3.336596338e+11,-3.360437773e+11,1629.249363,8.132966285e+26,-99851835.51,123019526.2,1.303044855e+10
2.24e-07,3.334560211e+11,-3.534278273e+11,1610.383814,7.840410003e+26,-100136722.3,122026861.5,1.256172171e+10
2.26e-07,3.335232887e+11,-3.695746103e+11,1593.503723,7.481231377e+26,-100351985.6,120566718.3,1.198625411e+10
2.28e-07,3.339176748e+11,-3.843053348e+11,1578.918363,7.074793057e+26,-100493610.7,118680385,1.133506813e+10
2.3e-07,3.345687733e+11,-3.975301962e+11,1566.3545,6.645955614e+26,-100561880.8,116430517.8,1.06479948e+10
2.32e-07,3.355380442e+11,-4.092540867e+11,1555.785694,6.220809718e+26,-100561094.8,113893637.1,9966835975
2.34e-07,3.368314588e+11,-4.19565135e+11,1547.675045,5.822064696e+26,-100498626.8,111150114.6,9327976018
2.36e-07,3.383551543e+11,-4.286103219e+11,1542.05845,5.465633764e+26,-100383221.4,108274428.1,8756910707
2.38e-07,3.400747099e+11,-4.365661893e+11,1538.043511,5.159376368e+26,-100224225.2,105328139.1,8266232263
2.4e-07,3.419440725e+11,-4.436125631e+11,1535.089564,4.903962061e+26,-100030510.1,102356793,7857013429
2.42e-07,3.440379647e+11,-4.499141621e+11,1533.514633,4.69503646e+26,-99809642.98,99390394.98,7522277711
2.44e-07,3.460631144e+11,-4.556112208e+11,1533.602471,4.525664384e+26,-99567232.84,96446289.34,7250913729
2.46e-07,3.480793418e+11,-4.608174605e+11,1534.635911,4.388311878e+26,-99307523.06,93532873.63,7030850753
2.48e-07,3.500541818e+11,-4.656226096e+11,1535.896124,4.27608169e+26,-99033894.25,90652986.46,6851038168
2.5e-07,3.521068286e+11,-4.700969142e+11,1537.78832,4.183266094e+26,-98748916.69,87806429.36,6702331189
2.52e-07,3.540006675e+11,-4.742958466e+11,1540.830094,4.105433888e+26,-98454051.23,84991575.29,6577630247
2.54e-07,3.55776515e+11,-4.782641438e+11,1544.429686,4.039267547e+26,-98150318.15,82206263.83,6471620083
2.56e-07,3.574234446e+11,-4.820385708e+11,1548.078298,3.98230029e+26,-97838774.72,79448217.51,6380348475
2.58e-07,3.58994943e+11,-4.856495665e+11,1552.096902,3.932641672e+26,-97520221.63,76715228.82,6300786597
2.6e-07,3.604631132e+11,-4.891220375e+11,1556.982169,3.888744409e+26,-97195086.93,74005262.02,6230455427
2.62e-07,3.617188391e+11,-4.924755008e+11,1562.283946,3.849243517e+26,-96863478.39,71316607.25,6167168022
2.64e-07,3.628718919e+11,-4.957239813e+11,1567.367464,3.812879631e+26,-96525880.79,68648019.97,6108906652
2.66e-07,3.639275448e+11,-4.988760536e+11,1572.622429,3.77849913e+26,-96182648.09,65998812.91,6053823018
2.68e-07,3.648212192e+11,-5.019352505e+11,1578.683273,3.745107895e+26,-95833810.36,63368895.9,6000324361
2.7e-07,3.654950686e+11,-5.049008803e+11,1585.197462,3.711942625e+26,-95479128.5,60758705.08,5947187740
2.72e-07,3.660647652e+11,-5.077691508e+11,1591.407266,3.678519766e+26,-95118781.17,58168995.63,5893638416
2.74e-07,3.664296293e+11,-5.105343866e+11,1597.732078,3.644634563e+26,-94752980.65,55600578.94,5839348336
2.76e-07,3.66675596e+11,-5.131901314e+11,1604.814998,3.610308124e+26,-94381581.83,53054021.74,5784351318
2.78e-07,3.666781543e+11,-5.157299283e+11,1612.318122,3.575701996e+26,-94004327.34,50529451.77,5728906187
2.8e-07,3.666292927e+11,-5.181478748e+11,1619.526714,3.541025789e+26,-93621307.47,48026519.26,5673348780
2.82e-07,3.662912436e+11,-5.204389182e+11,1626.813425,3.506456798e+26,-93232767.65,45544583.38,5617963151
2.84e-07,3.657889852e+11,-5.225988508e+11,1634.843915,3.472077837e+26,-92838560.71,43083074.28,5562881981
2.86e-07,3.651436409e+11,-5.24624144e+11,1643.120222,3.437825974e+26,-92438508.53,40642004.93,5508004447
2.88e-07,3.644104271e+11,-5.265115195e+11,1651.054513,3.403438368e+26,-92032793.59,38222709.57,5452909428
2.9e-07,3.633816242e+11,-5.282571872e+11,1659.146527,3.368392215e+26,-91621598.09,35828656.87,5396759301
2.92e-07,3.621265462e+11,-5.298557371e+11,1667.870332,3.331861318e+26,-91204690.67,33466133.81,5338230351
2.94e-07,3.608002039e+11,-5.312988612e+11,1676.907869,3.292733201e+26,-90781837.72,31144617.86,5275540197
2.96e-07,3.592840377e+11,-5.325743122e+11,1685.755114,3.249730563e+26,-90352869.46,28876758.29,5206642376
2.98e-07,3.575162275e+11,-5.33665684e+11,1694.659493,3.201648647e+26,-89917731.31,26677682.11,5129606652
3e-07,3.555278382e+11,-5.345533506e+11,1704.102145,3.147661095e+26,-89475943.33,24563552.34,5043109058
3.02e-07,3.534821839e+11,-5.352164668e+11,1713.908179,3.087590305e+26,-89027019.83,22549688.84,4946865042
3.04e-07,3.512408434e+11,-5.356355606e+11,1723.675149,3.022026962e+26,-88570559.67,20648773,4841820986
3.06e-07,3.487709978e+11,-5.357950052e+11,1733.458745,2.952241572e+26,-88106405.6,18869523.91,4730012465
3.08e-07,3.460234022e+11,-5.356846877e+11,1743.793297,2.879927225e+26,-87634260.73,17216080.8,4614152107
3.1e-07,3.43265047e+11,-5.353005195e+11,1754.493609,2.806881754e+26,-87153793.48,15688118.92,4497120360
3.12e-07,3.403084704e+11,-5.346439479e+11,1765.129632,2.73473814e+26,-86665032.02,14281601.05,4381533548
3.14e-07,3.371002342e+11,-5.337208474e+11,1775.878936,2.664801665e+26,-86168119.99,12989810.1,4269482962
3.16e-07,3.336079667e+11,-5.325401854e+11,1787.074533,2.597996344e+26,-85663117.91,11804303.66,4162449038
3.18e-07,3.301357315e+11,-5.311127517e+11,1798.553396,2.534889287e+26,-85150051.39,10715695.06,4061340385
3.2e-07,3.264823607e+11,-5.294501066e+11,1809.956634,2.475754184e+26,-84629154.36,9714326.534,3966595504
3.22e-07,3.225390375e+11,-5.275637942e+11,1821.30336,2.42064444e+26,-84100724.45,8790783.022,3878299961
3.24e-07,3.183494038e+11,-5.25464795e+11,1832.958834,2.369459863e+26,-83564996.72,7936131.97,3796293227
3.26e-07,3.141495965e+11,-5.231631886e+11,1844.767044,2.322001133e+26,-83022008.55,7142028.286,3720255960
3.28e-07,3.098706489e+11,-5.206680114e+11,1856.458317,2.278011208e+26,-82472078.65,6400813.901,3649776330
3.3e-07,3.052589522e+11,-5.179872055e+11,1868.02145,2.237204828e+26,-81915395.25,5705618.34,3584397301
3.32e-07,3.004257893e+11,-5.151276293e+11,1879.683378,2.199288546e+26,-81352256.58,5050312.718,3523648721
3.34e-07,2.955615242e+11,-5.120951262e+11,1891.481173,2.163973975e+26,-80782666.06,4429404.42,3467068539
3.36e-07,2.90666111e+11,-5.088946136e+11,1903.0513,2.130986338e+26,-80206859.95,3838012.491,3414216517
3.38e-07,2.854621441e+11,-5.055301978e+11,1914.512583,2.10006934e+26,-79625059.31,3271893.36,3364682026
3.4e-07,2.799664347e+11,-5.020053082e+11,1926.04202,2.070987627e+26,-79037388.49,2727387.303,3318087986
3.42e-07,2.74545621e+11,-4.983228518e+11,1937.402299,2.04352806e+26,-78443924.71,2201271.505,3274092909
3.44e-07,2.691586028e+11,-4.944853042e+11,1948.559799,2.017499881e+26,-77844933,1690727.764,3232391168
3.46e-07,2.633211042e+11,-4.904948367e+11,1959.705671,1.992734054e+26,-77240482.28,1193432.528,3192711939
3.48e-07,2.57373996e+11,-4.863534268e+11,1970.561303,1.969082534e+26,-76630688.28,707458.5339,3154818027
3.5e-07,2.514672148e+11,-4.820629627e+11,1981.160494,1.94641731e+26,-76015802.66,231148.1653,3118504334
3.52e-07,2.455093895e+11,-4.776253364e+11,1991.785955,1.92463962e+26,-75395897.7,-236851.0353,3083612628
3.54e-07,2.392671476e+11,-4.730425437e+11,2002.241447,1.903655967e+26,-74771013.91,-697559.8795,3049993110
3.56e-07,2.328835072e+11,-4.683167566e+11,2012.286868,1.883381297e+26,-74141349.75,-1151720.923,3017509507
3.58e-07,2.264364571e+11,-4.634503195e+11,2022.208481,1.863756927e+26,-73507102.43,-1599872.242,2986067799
3.6e-07,2.200582096e+11,-4.58445903e+11,2031.936609,1.844738498e+26,-72868259.68,-2042364.464,2955596917
3.62e-07,2.134556202e+11,-4.533065409e+11,2041.440235,1.826295218e+26,-72225056.59,-2479327.011,2926047525
3.64e-07,2.06588826e+11,-4.480356427e+11,2050.672078,1.808408898e+26,-71577493.9,-2910664.59,2897390481
3.66e-07,1.997839629e+11,-4.426372839e+11,2059.447032,1.79107338e+26,-70925840.84,-3336160.676,2869615919
3.68e-07,1.930677756e+11,-4.371160015e+11,2068.099174,1.774293568e+26,-70270225.64,-3755507.465,2842731697
3.7e-07,1.860243946e+11,-4.314768427e+11,2076.712348,1.758084326e+26,-69610669.68,-4168218.949,2816761627
3.72e-07,1.788482029e+11,-4.257254245e+11,2084.782119,1.742470057e+26,-68947241.09,-4573674.354,2791744811
3.74e-07,1.716974191e+11,-4.198679439e+11,2092.405506,1.727484089e+26,-68280322.37,-4971212.337,2767734643
3.76e-07,1.644934024e+11,-4.139111645e+11,2100.057917,1.713167834e+26,-67609908.7,-5360108.605,2744797473
3.78e-07,1.571568747e+11,-4.07862379e+11,2107.542553,1.699570319e+26,-66936043.45,-5739561.804,2723011853
3.8e-07,1.496256331e+11,-4.017293579e+11,2114.473755,1.686747916e+26,-66258860.02,-6108712.856,2702468098
3.82e-07,1.420999797e+11,-3.95520274e+11,2120.949333,1.674763883e+26,-65578678.26,-6466695.666,2683267561
3.84e-07,1.345765343e+11,-3.892436061e+11,2127.330532,1.663687891e+26,-64895564.35,-6812655.152,2665521865
3.86e-07,1.26925805e+11,-3.829080284e+11,2133.575302,1.653595816e+26,-64209578.4,-7145714.944,2649352578
3.88e-07,1.190403004e+11,-3.76522285e+11,2139.301947,1.644569691e+26,-63520814.36,-7464972.931,2634891132
3.9e-07,1.112111307e+11,-3.700950363e+11,2144.378868,1.636697462e+26,-62829609.68,-7769557.029,2622278431
3.92e-07,1.033197259e+11,-3.636346694e+11,2149.479661,1.63007232e+26,-62136150.7,-8058617.138,2611663783
3.94e-07,9.531298715e+10,-3.571490579e+11,2154.633836,1.624791915e+26,-61440292.86,-8331273.337,2603203641
3.96e-07,8.712208538e+10,-3.506452648e+11,2159.096908,1.62095739e+26,-60742200.86,-8586602.932,2597060056
3.98e-07,7.897370636e+10,-3.441292729e+11,2162.895034,1.618671525e+26,-60042257.29,-8823635.093,2593397695
4e-07,7.068273195e+10,-3.376058946e+11,2166.702066,1.618035996e+26,-59340600.44,-9041274.755,2592379466
4.02e-07,6.24022723e+10,-3.310792725e+11,2170.464095,1.61914852e+26,-58637129.26,-9238209.12,2594161926
4.04e-07,5.393226991e+10,-3.245546398e+11,2173.622685,1.622100069e+26,-57932008.47,-9412792.942,2598890828
4.06e-07,4.543790557e+10,-3.180421373e+11,2176.087925,1.626971761e+26,-57225515.29,-9562923.671,2606696140
4.08e-07,3.688459297e+10,-3.115631695e+11,2178.50328,1.633830449e+26,-56517861.47,-9685957.969,2617684969
4.1e-07,2.823096591e+10,-3.051583455e+11,2181.02683,1.642720175e+26,-55808840.97,-9778682.384,2631927881
4.12e-07,1.949879296e+10,-2.988941761e+11,2182.912027,1.653643723e+26,-55098524.35,-9837479.993,2649429334
4.14e-07,1.073113536e+10,-2.928647667e+11,2184.057731,1.666526568e+26,-54387194.17,-9858695.95,2670069927
4.16e-07,1797648592,-2.871868031e+11,2185.141463,1.681154934e+26,-53674939.96,-9839133.268,2693507154
4.18e-07,-7067739382,-2.819894847e+11,2186.211561,1.697107044e+26,-52961512.49,-9776645.573,2719065252
4.2e-07,-1.60559776e+10,-2.774023913e+11,2186.733998,1.713651226e+26,-52246891.97,-9670678.847,2745571952
4.22e-07,-2.509541637e+10,-2.735428761e+11,2186.522171,1.729635414e+26,-51531110.79,-9522751.918,2771181446
4.24e-07,-3.426400972e+10,-2.70503772e+11,2186.143409,1.74336634e+26,-50814176.41,-9336911.046,2793180815
4.26e-07,-4.351569484e+10,-2.683426954e+11,2185.780648,1.752485906e+26,-50095599.82,-9120129.656,2807791971
4.28e-07,-5.271996065e+10,-2.670741809e+11,2184.80041,1.753863021e+26,-49375133.91,-8882714.84,2809998351
4.3e-07,-6.213399705e+10,-2.666639158e+11,2183.076563,1.74353146e+26,-48652597.53,-8638700.475,2793445367
4.32e-07,-7.165404312e+10,-2.67022392e+11,2181.104128,1.716725881e+26,-47927716.72,-8406356.2,2750498094
4.34e-07,-8.124285442e+10,-2.679956334e+11,2179.066329,1.668101794e+26,-47199892.18,-8208783.02,2672593718
4.36e-07,-9.080633647e+10,-2.693541043e+11,2176.501717,1.592263113e+26,-46468712.03,-8074386.34,2551086756
4.38e-07,-1.005728688e+11,-2.707862434e+11,2173.262333,1.484713335e+26,-45733991.01,-8037067.011,2378773013
4.4e-07,-1.105217437e+11,-2.719083386e+11,2169.841435,1.344081413e+26,-44995654.09,-8134873.074,2153455833
4.42e-07,-1.20573412e+11,-2.722970496e+11,2166.421924,1.173402032e+26,-44253571.76,-8407174.446,1879997318
4.44e-07,-1.305256081e+11,-2.715389843e+11,2162.58807,9.811409337e+25,-43508090.16,-8892093.378,1571961079
4.46e-07,-1.407507542e+11,-2.692959846e+11,2158.193111,7.81308917e+25,-42759980,-9622729.52,1251794891
4.48e-07,-1.511477781e+11,-2.653593973e+11,2153.550294,5.90661644e+25,-42010231.88,-10622156.49,946344284.7
4.5e-07,-1.616281772e+11,-2.596769716e+11,2148.789486,4.243327785e+25,-41259712.3,-11898361.57,679856062.8
4.52e-07,-1.720070963e+11,-2.523430775e+11,2143.5645,2.917288762e+25,-40509295.8,-13437277.05,467401188.9
4.54e-07,-1.825643329e+11,-2.435577255e+11,2137.701094,1.947975838e+25,-39759758.81,-15193850.84,312100137.2
4.56e-07,-1.933748461e+11,-2.335715598e+11,2131.350988,1.29281951e+25,-39011632.87,-17084892.55,207132521
4.58e-07,-2.042139895e+11,-2.226361713e+11,2124.552879,8.776546397e+24,-38265202.56,-18992535.48,140615775.7
4.6e-07,-2.149054085e+11,-2.109717792e+11,2117.134566,6.264426691e+24,-37520743.75,-20786724.95,100367180.7
4.62e-07,-2.25788529e+11,-1.98753889e+11,2109.0006,4.78523229e+24,-36778550.28,-22362589.64,76667873.63
4.64e-07,-2.368167688e+11,-1.861135435e+11,2100.201629,3.927673271e+24,-36038948.11,-23670423.83,62928263.4
4.66e-07,-2.479509865e+11,-1.731443531e+11,2090.80274,3.442595426e+24,-35302215.72,-24716532.07,55156459.52
