z,Ex,Ez,By,ne,vx,vz,Pe
4.6e-08,-5.309964651e+11,1.006321417e+11,-306.6665593,1.304882183e+26,-93209814.35,13937075.34,2090651744
4.8e-08,-5.236730266e+11,1.082886375e+11,-281.9241393,1.327107041e+26,-94446225.24,14442685.05,2126259892
5e-08,-5.162834664e+11,1.136292841e+11,-257.0768809,1.347327355e+26,-95683866.03,15002920.57,2158656406
5.2e-08,-5.088315302e+11,1.181210459e+11,-232.1225432,1.364828887e+26,-96918301.45,15630198.46,2186696953
5.4e-08,-5.013168334e+11,1.226891192e+11,-207.0567524,1.37973899e+26,-98144989.53,16315114.71,2210585571
5.6e-08,-4.937430253e+11,1.276219382e+11,-181.8759248,1.392407237e+26,-99359624.49,17042692.78,2230882340
5.8e-08,-4.861095675e+11,1.32905696e+11,-156.5768887,1.40326414e+26,-100558281.6,17798870.81,2248277016
6e-08,-4.784198922e+11,1.384376007e+11,-131.158525,1.412795353e+26,-101737540.5,18572275,2263547704
6.2e-08,-4.706735619e+11,1.441165215e+11,-105.6206759,1.421513292e+26,-102894580.8,19354364.95,2277515382
6.4e-08,-4.628736441e+11,1.498661142e+11,-79.96564342,1.429918778e+26,-104027217.9,20139173.36,2290982454
6.6e-08,-4.550201151e+11,1.556351671e+11,-54.19698759,1.438466846e+26,-105133881.4,20922920.64,2304677970
6.8e-08,-4.471155348e+11,1.6139126e+11,-28.32038567,1.447543459e+26,-106213540.5,21703577.79,2319220307
7e-08,-4.391605592e+11,1.671146764e+11,-2.34278402,1.45745363e+26,-107265606.3,22480405.69,2335098151
7.2e-08,-4.311571303e+11,1.727942055e+11,23.72772833,1.468418679e+26,-108289819.1,23253505.3,2352666096
7.4e-08,-4.231066922e+11,1.78424202e+11,49.88181868,1.480580199e+26,-109286143.5,24023422.71,2372151000
7.6e-08,-4.150106583e+11,1.84002993e+11,76.11002781,1.494008746e+26,-110254673.2,24790833.61,2393665905
7.8e-08,-4.068710523e+11,1.895315419e+11,102.40208,1.508715193e+26,-111195557.5,25556324.78,2417228230
8e-08,-3.986889252e+11,1.950113749e+11,128.7479574,1.524663474e+26,-112108944.7,26320280.27,2442780194
8.2e-08,-3.904668309e+11,2.004438063e+11,155.1375247,1.541783732e+26,-112994945.9,27082840.99,2470209871
8.4e-08,-3.822051898e+11,2.058291666e+11,181.5612806,1.559984676e+26,-113853614.3,27843918.69,2499370997
8.6e-08,-3.739074624e+11,2.111663238e+11,208.0092191,1.579164536e+26,-114684937.3,28603242.79,2530100522
8.8e-08,-3.655730925e+11,2.164531134e+11,234.4733032,1.599219977e+26,-115488840,29360413.65,2562232879
9e-08,-3.572063845e+11,2.216857396e+11,260.943697,1.620052636e+26,-116265191.3,30114965.04,2595610479
9.2e-08,-3.488063541e+11,2.268587761e+11,287.4134877,1.641573675e+26,-117013820.1,30866420.45,2630090985
9.4e-08,-3.403771916e+11,2.31965387e+11,313.8739977,1.663706668e+26,-117734523.7,31614338.69,2665551950
9.6e-08,-3.319183038e+11,2.36997736e+11,340.3183756,1.686389259e+26,-118427088.5,32358346.64,2701893467
9.8e-08,-3.234335737e+11,2.419475085e+11,366.738904,1.709573962e+26,-119091295.3,33098158.98,2739039456
1e-07,-3.149223188e+11,2.468064282e+11,393.1297886,1.733228395e+26,-119726939.8,33833587.35,2776938036
1.02e-07,-3.063886221e+11,2.515666025e+11,419.4826492,1.757335166e+26,-120333833.1,34564542.35,2815561342
1.04e-07,-2.978320385e+11,2.562206328e+11,445.7926977,1.781891614e+26,-120911821.5,35291031.78,2854905108
1.06e-07,-2.89255436e+11,2.607618358e+11,472.0521186,1.806909611e+26,-121460779.3,36013154.59,2894988359
1.08e-07,-2.806604386e+11,2.651844545e+11,498.254572,1.832415463e+26,-121980629.7,36731092.31,2935853238
1.1e-07,-2.720477584e+11,2.694835432e+11,524.3936115,1.858449892e+26,-122471331.5,37445099.66,2977564993
1.12e-07,-2.634205384e+11,2.736548334e+11,550.4624724,1.885068168e+26,-122932897.4,38155496.08,3020212172
1.14e-07,-2.547785292e+11,2.776946293e+11,576.4532255,1.912340373e+26,-123365379.1,38862656.23,3063907062
1.16e-07,-2.461262541e+11,2.81599676e+11,602.3590975,1.940351759e+26,-123768883.5,39567000.82,3108786250
1.18e-07,-2.374611036e+11,2.853667972e+11,628.1725971,1.969203189e+26,-124143554,40268987.9,3155011338
1.2e-07,-2.287906865e+11,2.88992882e+11,653.883588,1.999011671e+26,-124489585.3,40969103.58,3202769791
1.22e-07,-2.201099872e+11,2.924746156e+11,679.4850642,2.029910872e+26,-124807206,41667851.82,3252275769
1.24e-07,-2.114278596e+11,2.958081028e+11,704.9660217,2.062051672e+26,-125096687,42365745.91,3303771007
1.26e-07,-2.0273888e+11,2.989889474e+11,730.3167544,2.095602744e+26,-125358328.1,43063296.77,3357525750
1.28e-07,-1.940528865e+11,3.020120209e+11,755.5245394,2.130751092e+26,-125592461.5,43761001.29,3413839612
1.3e-07,-1.853630986e+11,3.048713127e+11,780.5795438,2.167702543e+26,-125799441.4,44459329.25,3473042364
1.32e-07,-1.766804526e+11,3.075598863e+11,805.4654345,2.206682188e+26,-125979642,45158708.94,3535494641
1.34e-07,-1.679987888e+11,3.1006995e+11,830.1696489,2.247934734e+26,-126133454.2,45859510.37,3601588505
1.36e-07,-1.593275655e+11,3.123929777e+11,854.6751728,2.291724654e+26,-126261276.2,46562024.94,3671747693
1.38e-07,-1.506624887e+11,3.14519689e+11,878.9656607,2.338336079e+26,-126363515.4,47266444.34,3746427429
1.4e-07,-1.420118509e+11,3.164403841e+11,903.0209477,2.388072258e+26,-126440576.8,47972834.35,3826113573
1.42e-07,-1.333731251e+11,3.181450062e+11,926.8220249,2.441254345e+26,-126492867.2,48681107.05,3911320669
1.44e-07,-1.247522931e+11,3.196230865e+11,950.3465013,2.498219208e+26,-126520782.3,49390990.14,4002588441
1.46e-07,-1.161504146e+11,3.20863606e+11,973.5694955,2.559315921e+26,-126524712.9,50101996.29,4100476167
1.48e-07,-1.075705898e+11,3.218547438e+11,996.4673211,2.62490048e+26,-126505033.7,50813389.68,4205554215
1.5e-07,-9.901599509e+10,3.225835444e+11,1019.011653,2.695328249e+26,-126462106.8,51524152.65,4318391941
1.52e-07,-9.04886507e+10,3.230355625e+11,1041.17469,2.770943546e+26,-126396276.3,52232950.59,4439541003
1.54e-07,-8.199391296e+10,3.231945612e+11,1062.92318,2.852065732e+26,-126307868.7,52938096.11,4569513075
1.56e-07,-7.353215061e+10,3.230423505e+11,1084.229291,2.93897114e+26,-126197194,53637510.75,4708750889
1.58e-07,-6.510856674e+10,3.225588398e+11,1105.058045,3.03187019e+26,-126064540.3,54328684.95,4857591575
1.6e-07,-5.672550444e+10,3.217223965e+11,1125.37744,3.13087919e+26,-125910184.7,55008637.54,5016221482
1.62e-07,-4.838691716e+10,3.205105152e+11,1145.151517,3.235986507e+26,-125734385.5,55673874.3,5184621969
1.64e-07,-4.009666532e+10,3.189007557e+11,1164.350678,3.347013252e+26,-125537400.1,56320350.79,5362506426
1.66e-07,-3.185464168e+10,3.168719625e+11,1182.944736,3.463569302e+26,-125319475.2,56943441.44,5549249806
1.68e-07,-2.366873306e+10,3.144056232e+11,1200.90625,3.585006476e+26,-125080872.2,57537925.68,5743813608
1.7e-07,-1.553478566e+10,3.11487264e+11,1218.213167,3.710372008e+26,-124821862.5,58097995.91,5944671335
1.72e-07,-7463610078,3.081078076e+11,1234.848106,3.838367147e+26,-124542754.4,58617300.85,6149742156
1.74e-07,554347137.6,3.042648737e+11,1250.807037,3.967317545e+26,-124243895.9,59089031.21,6356343470
1.76e-07,8506570592,2.999639247e+11,1266.089946,4.095163819e+26,-123925698.7,59506060.73,6561175784
1.78e-07,1.640639928e+10,2.95219209e+11,1280.716115,4.219481779e+26,-123588650.8,59861147.27,6760355113
1.8e-07,2.424242967e+10,2.900546246e+11,1294.711498,4.337541545e+26,-123233330,60147196.49,6949507713
1.82e-07,3.203046646e+10,2.84504086e+11,1308.125138,4.446412496e+26,-122860422.4,60357584.04,7123938207
1.84e-07,3.976297763e+10,2.786116603e+11,1321.014186,4.543115979e+26,-122470716.9,60486520.81,7278874267
1.86e-07,4.745534523e+10,2.724312024e+11,1333.456079,4.624814995e+26,-122065120.8,60529437.77,7409770522
1.88e-07,5.510583354e+10,2.660252449e+11,1345.537958,4.689021e+26,-121644630.3,60483359.11,7512639882
1.9e-07,6.27280396e+10,2.594631401e+11,1357.360191,4.733898838e+26,-121210331.3,60347230.22,7584542105
1.92e-07,7.032657301e+10,2.528184759e+11,1369.030479,4.758393884e+26,-120763348.2,60122143.05,7623787496
1.94e-07,7.791150085e+10,2.461661103e+11,1380.655469,4.762341469e+26,-120304826.7,59811428.05,7630112225
1.96e-07,8.549081566e+10,2.395789418e+11,1392.343108,4.746512282e+26,-119835876.7,59420597.17,7604751072
1.98e-07,9.30709795e+10,2.331247395e+11,1404.187774,4.71255725e+26,-119357544.8,58957135.42,7550349113
2e-07,1.006601566e+11,2.268633784e+11,1416.279728,4.66286028e+26,-118870771.4,58430153.49,7470725788
2.02e-07,1.082631723e+11,2.208447359e+11,1428.687959,4.600322653e+26,-118376368.3,57849935.22,7370529463
2.04e-07,1.158840201e+11,2.151074571e+11,1441.47026,4.528113684e+26,-117875004.9,57227426.86,7254837941
2.06e-07,1.235270858e+11,2.096785774e+11,1454.661749,4.449424943e+26,-117367201.9,56573717.08,7128764678
2.08e-07,1.311890286e+11,2.045739156e+11,1468.282539,4.367259758e+26,-116853345.7,55899558.84,6997121539
2.1e-07,1.388759957e+11,1.997990609e+11,1482.338363,4.284278364e+26,-116333697,55214967.54,6864170688
2.12e-07,1.465779285e+11,1.953507381e+11,1496.819755,4.202705801e+26,-115808415.9,54528923.8,6733477034
2.14e-07,1.543037809e+11,1.912183544e+11,1511.713752,4.124298236e+26,-115277580.9,53849186.25,6607854265
2.16e-07,1.620392242e+11,1.873855706e+11,1526.992176,4.050355882e+26,-114741206.4,53182212.79,6489385554
2.18e-07,1.697938962e+11,1.838317824e+11,1542.630758,3.981767712e+26,-114199269.7,52533172.84,6379495190
2.2e-07,1.775528817e+11,1.80533464e+11,1558.592325,3.919073751e+26,-113651711.4,51906029.61,6279048390
2.22e-07,1.853231459e+11,1.774653476e+11,1574.846068,3.862533482e+26,-113098468.1,51303669.75,6188460893
2.24e-07,1.930932276e+11,1.746014096e+11,1591.35422,3.812192286e+26,-112539455.7,50728056.18,6107805406
2.26e-07,2.008648996e+11,1.719156769e+11,1608.082776,3.767941022e+26,-111974604.8,50180390.19,6036907064
2.28e-07,2.086325176e+11,1.693828544e+11,1624.99879,3.729566248e+26,-111403835.2,49661265.1,5975423898
2.3e-07,2.163924267e+11,1.669787836e+11,1642.06766,3.69679025e+26,-110827087.3,49170808.1,5922910959
2.32e-07,2.241441231e+11,1.646807449e+11,1659.262733,3.669301042e+26,-110244298.1,48708801,5878868393
2.34e-07,2.31880902e+11,1.6246763e+11,1676.551198,3.646773212e+26,-109655422.9,48274781.76,5842774829
2.36e-07,2.396040378e+11,1.603200078e+11,1693.911092,3.628880852e+26,-109060420.1,47868124.24,5814108109
2.38e-07,2.473078719e+11,1.582201128e+11,1711.314036,3.615304172e+26,-108459260.8,47488097.98,5792355869
2.4e-07,2.549911837e+11,1.561517874e+11,1728.739744,3.60573152e+26,-107851924.1,47133911.04,5777018790
2.42e-07,2.626529524e+11,1.541004061e+11,1746.166329,3.599858591e+26,-107238396.9,46804735.29,5767609320
2.44e-07,2.702868501e+11,1.520527978e+11,1763.573061,3.59738644e+26,-106618674.9,46499720.8,5763648498
2.46e-07,2.778974526e+11,1.49997169e+11,1780.945078,3.598019641e+26,-105992762.1,46217997.58,5764662997
2.48e-07,2.854740581e+11,1.479230354e+11,1798.26126,3.601465472e+26,-105360665.9,45958671.49,5770183828
2.5e-07,2.930243049e+11,1.458211402e+11,1815.512271,3.607434595e+26,-104722407.3,45720813.82,5779747417
2.52e-07,3.005372388e+11,1.436834484e+11,1832.679167,3.615643105e+26,-104078002.4,45503447.64,5792898899
2.54e-07,3.080184913e+11,1.415029248e+11,1849.754508,3.625815553e+26,-103427487.2,45305534.76,5809196959
2.56e-07,3.154619645e+11,1.392735816e+11,1866.724963,3.637688295e+26,-102770885.7,45125959.93,5828219188
2.58e-07,3.228671013e+11,1.369904425e+11,1883.581803,3.651012304e+26,-102108244.7,44963518.47,5849566604
2.6e-07,3.302351563e+11,1.346493678e+11,1900.318809,3.665554717e+26,-101439597,44816903.6,5872866119
2.62e-07,3.37558996e+11,1.322469825e+11,1916.925261,3.681098645e+26,-100764995,44684699.22,5897770237
2.64e-07,3.448452929e+11,1.297806301e+11,1933.400319,3.697441041e+26,-100084481.5,44565373.79,5923953642
2.66e-07,3.520841435e+11,1.272483306e+11,1949.733654,3.7143888e+26,-99398110.97,44457279.65,5951106945
2.68e-07,3.592825868e+11,1.246487617e+11,1965.925881,3.731753586e+26,-98705934.68,44358657.03,5978928399
2.7e-07,3.664332337e+11,1.219812644e+11,1981.970686,3.749346163e+26,-98008008.23,44267643.09,6007114815
2.72e-07,3.735389379e+11,1.192458592e+11,1997.866752,3.766971182e+26,-97304387.99,44182289.01,6035353209
2.74e-07,3.805978091e+11,1.164432976e+11,2013.613943,3.78442338e+26,-96595131.84,44100582.02,6063314712
2.76e-07,3.876076596e+11,1.135750724e+11,2029.208312,3.801486081e+26,-95880296.53,44020476.77,6090652173
2.78e-07,3.945705828e+11,1.106435543e+11,2044.654911,3.817932617e+26,-95159943.61,43939930.92,6117002430
2.8e-07,4.014829504e+11,1.07651966e+11,2059.949761,3.833530863e+26,-94434126.7,43856947.34,6141993575
2.82e-07,4.083457803e+11,1.04604318e+11,2075.09946,3.84805078e+26,-93702910.39,43769620.72,6165257047
2.84e-07,4.151596084e+11,1.015054519e+11,2090.104136,3.861274378e+26,-92966344.42,43676183.14,6186443586
2.86e-07,4.219193288e+11,9.836092447e+10,2104.967718,3.873007103e+26,-92224492.91,43575050.15,6205241484
2.88e-07,4.286328967e+11,9.517689781e+10,2119.696742,3.88308938e+26,-91477403.6,43464858.72,6221395073
2.9e-07,4.352882885e+11,9.195997232e+10,2134.291109,3.89140694e+26,-90725135.36,43344499.38,6234721273
2.92e-07,4.418987569e+11,8.87169938e+10,2148.761614,3.897898615e+26,-89967736.15,43213135.11,6245122082
2.94e-07,4.484498622e+11,8.545484279e+10,2163.106831,3.902560563e+26,-89205256.65,43070208.45,6252591347
2.96e-07,4.549540621e+11,8.218022096e+10,2177.33616,3.905446344e+26,-88437745,42915435.16,6257214878
2.98e-07,4.614005543e+11,7.889945741e+10,2191.450867,3.90666276e+26,-87665244.8,42748783.98,6259163790
3e-07,4.677961921e+11,7.561833468e+10,2205.454356,3.906361945e+26,-86887801.67,42570447.47,6258681832
3.02e-07,4.741360781e+11,7.234192839e+10,2219.351735,3.904730651e+26,-86105456.18,42380802.99,6256068211
3.04e-07,4.804220358e+11,6.907456503e+10,2233.140284,3.901977952e+26,-85318248.65,42180370.75,6251657901
3.06e-07,4.866515846e+11,6.581978466e+10,2246.825961,3.89832266e+26,-84526220.44,41969769.76,6245801477
3.08e-07,4.928271298e+11,6.25803071e+10,2260.404318,3.89398162e+26,-83729406.55,41749676.39,6238846365
3.1e-07,4.989421333e+11,5.935807782e+10,2273.876892,3.889159838e+26,-82927849.87,41520788.71,6231121019
3.12e-07,5.050054185e+11,5.615433947e+10,2287.242725,3.884042975e+26,-82121583.89,41283795.22,6222922900
3.14e-07,5.110027412e+11,5.296971843e+10,2300.495764,3.878792408e+26,-81310650.64,41039353.01,6214510564
3.16e-07,5.169496851e+11,4.980432285e+10,2313.63962,3.873542712e+26,-80495087.68,40788070.57,6206099624
3.18e-07,5.228276903e+11,4.665784268e+10,2326.663683,3.868401202e+26,-79674933.66,40530498.45,6197862018
3.2e-07,5.286528161e+11,4.352964647e+10,2339.571228,3.863449052e+26,-78850233.15,40267124.48,6189927798
3.22e-07,5.344098127e+11,4.041887069e+10,2352.354144,3.85874346e+26,-78021022.61,39998372.3,6182388608
3.24e-07,5.401085117e+11,3.732449925e+10,2365.009911,3.854320423e+26,-77187351.58,39724604.2,6175302122
3.26e-07,5.457409843e+11,3.424543292e+10,2377.536616,3.850197727e+26,-76349258.89,39446123.69,6168696834
3.28e-07,5.513106551e+11,3.118054711e+10,2389.926261,3.846377903e+26,-75506794.94,39163181.04,6162576801
3.3e-07,5.568133856e+11,2.812874317e+10,2402.180065,3.842850987e+26,-74660004.55,38875977.81,6156926060
3.32e-07,5.622524342e+11,2.508898422e+10,2414.29034,3.839596999e+26,-73808937.43,38584671.97,6151712595
3.34e-07,5.676202863e+11,2.206031669e+10,2426.255018,3.836588129e+26,-72953643.66,38289383.6,6146891855
3.36e-07,5.729260643e+11,1.904191191e+10,2438.072586,3.83379067e+26,-72094175.1,37990198.87,6142409832
3.38e-07,5.781559474e+11,1.603308727e+10,2449.73466,3.831166698e+26,-71230582.61,37687175.48,6138205765
3.4e-07,5.833236589e+11,1.303330304e+10,2461.2452,3.828675547e+26,-70362924.47,37380346.62,6134214501
3.42e-07,5.884144335e+11,1.004216954e+10,2472.594335,3.826275121e+26,-69491249,37069725.42,6130368593
3.44e-07,5.934387139e+11,7059451947,2483.784077,3.823923062e+26,-68615621.29,36755309.72,6126600180
3.46e-07,5.983886154e+11,4085068514,2494.810506,3.821577801e+26,-67736089.06,36437085.12,6122842658
3.48e-07,6.032661377e+11,1119085610,2505.668755,3.819199492e+26,-66852719.65,36115030.11,6119032187
3.5e-07,6.080710481e+11,-1838290664,2516.36147,3.816750827e+26,-65965565,35789118.78,6115108993
3.52e-07,6.128007018e+11,-4786725537,2526.880595,3.814197729e+26,-65074690.44,35459324.74,6111018478
3.54e-07,6.17455493e+11,-7725768928,2537.228533,3.811509907e+26,-64180153.7,35125624.32,6106712114
3.56e-07,6.220360522e+11,-1.065487043e+10,2547.401608,3.808661264e+26,-63282018.87,34787998.64,6102148085
3.58e-07,6.265371594e+11,-1.357339521e+10,2557.39584,3.805630144e+26,-62380345.92,34446436.6,6097291695
3.6e-07,6.309651932e+11,-1.648064071e+10,2567.214435,3.80239942e+26,-61475202.25,34100935.82,6092115504
3.62e-07,6.353115457e+11,-1.937585209e+10,2576.848934,3.798956425e+26,-60566645.44,33751504.02,6086599217
3.64e-07,6.39581998e+11,-2.225823864e+10,2586.303277,3.795292729e+26,-59654748.79,33398159.83,6080729329
3.66e-07,6.437729117e+11,-2.512699129e+10,2595.57277,3.791403791e+26,-58739567.56,33040932.11,6074498564
3.68e-07,6.478820884e+11,-2.798129261e+10,2604.654537,3.787288517e+26,-57821177.79,32679860.68,6067905169
3.7e-07,6.519144484e+11,-3.082032458e+10,2613.551308,3.782948753e+26,-56899637.39,32314994.53,6060952099
3.72e-07,6.558614153e+11,-3.364328029e+10,2622.255075,3.778388743e+26,-55975020.09,31946391.65,6053646158
3.74e-07,6.597303311e+11,-3.644937382e+10,2630.769491,3.773614599e+26,-55047389.56,31574117.75,6045997136
3.76e-07,6.635144294e+11,-3.923784531e+10,2639.089945,3.768633783e+26,-54116817.17,31198244.94,6038016989
3.78e-07,6.672164706e+11,-4.200796415e+10,2647.213853,3.763454638e+26,-53183369.51,30818851.12,6029719085
3.8e-07,6.708347148e+11,-4.475903103e+10,2655.143207,3.758085973e+26,-52247120.16,30436018.42,6021117535
3.82e-07,6.743690418e+11,-4.749037869e+10,2662.871005,3.7525367e+26,-51308134.18,30049832.49,6012226619
3.84e-07,6.778167879e+11,-5.020137167e+10,2670.399492,3.746815541e+26,-50366490.02,29660381.81,6003060312
3.86e-07,6.811827359e+11,-5.28914051e+10,2677.725635,3.740930799e+26,-49422251.59,29267756.37,5993631915
3.88e-07,6.844569268e+11,-5.555990264e+10,2684.845157,3.734890186e+26,-48475499.08,28872047.78,5983953787
3.9e-07,6.876514855e+11,-5.820631416e+10,2691.761617,3.728700722e+26,-47526299.9,28473348.08,5974037172
3.92e-07,6.907516107e+11,-6.083011423e+10,2698.466692,3.722368677e+26,-46574731.6,28071749.78,5963892118
3.94e-07,6.937702746e+11,-6.343079493e+10,2704.963561,3.715899585e+26,-45620867.51,27667345.5,5953527490
3.96e-07,6.966956177e+11,-6.600786495e+10,2711.24844,3.709298278e+26,-44664783.29,27260227.49,5942951030
3.98e-07,6.995359626e+11,-6.856085324e+10,2717.31838,3.70256896e+26,-43706554.7,26850488.07,5932169473
4e-07,7.022833923e+11,-7.108930256e+10,2723.174613,3.6957153e+26,-42746259.82,26438219.34,5921188700
4.02e-07,7.049449474e+11,-7.359276822e+10,2728.812206,3.688740542e+26,-41783973.58,26023513.39,5910013905
4.04e-07,7.075106852e+11,-7.607081669e+10,2734.230782,3.681647613e+26,-40819777.47,25606462.63,5898649780
4.06e-07,7.099924438e+11,-7.852302469e+10,2739.43017,3.674439232e+26,-39853747.07,25187159.47,5887100681
4.08e-07,7.123746541e+11,-8.094897871e+10,2744.404248,3.667118007e+26,-38885963.76,24765696.98,5875370785
4.1e-07,7.146734074e+11,-8.334827475e+10,2749.157129,3.659686517e+26,-37916507.69,24342168.52,5863464225
4.12e-07,7.168719554e+11,-8.572051839e+10,2753.681781,3.652147381e+26,-36945457.42,23916667.97,5851385199
4.14e-07,7.189843278e+11,-8.806532502e+10,2757.979866,3.644503319e+26,-35972897.94,23489289.9,5839138060
4.16e-07,7.209981207e+11,-9.038232031e+10,2762.049192,3.636757187e+26,-34998906.96,23060129.27,5826727389
4.18e-07,7.229227655e+11,-9.267114076e+10,2765.886458,3.628912015e+26,-34023570.79,22629281.77,5814158038
4.2e-07,7.247487494e+11,-9.493143434e+10,2769.492398,3.620971014e+26,-33046969.64,22196843.62,5801435152
4.22e-07,7.26485627e+11,-9.716286111e+10,2772.864536,3.612937573e+26,-32069189.33,21762911.45,5788564160
4.24e-07,7.281212068e+11,-9.936509385e+10,2775.999619,3.604815244e+26,-31090311.71,21327582.44,5775550753
4.26e-07,7.296686115e+11,-1.015378186e+11,2778.90038,3.59660771e+26,-30110425,20890953.94,5762400834
4.28e-07,7.31113503e+11,-1.036807348e+11,2781.559963,3.58831876e+26,-29129609.06,20453123.51,5749120473
4.3e-07,7.324682826e+11,-1.05793556e+11,2783.981525,3.579952256e+26,-28147956.83,20014188.82,5735715855
4.32e-07,7.337224626e+11,-1.078760097e+11,2786.161348,3.571512104e+26,-27165546.08,19574247.28,5722193242
4.34e-07,7.348828761e+11,-1.099278375e+11,2788.097694,3.563002235e+26,-26182472.04,19133396.28,5708558929
4.36e-07,7.359443469e+11,-1.119487953e+11,2789.79119,3.554426584e+26,-25198813.88,18691732.7,5694819219
4.38e-07,7.369104543e+11,-1.139386531e+11,2791.238513,3.545789076e+26,-24214666.15,18249353.03,5680980407
4.4e-07,7.377768372e+11,-1.15897195e+11,2792.438939,3.537093626e+26,-23230110.3,17806353.22,5667048759
4.42e-07,7.385480375e+11,-1.178242192e+11,2793.392744,3.528344123e+26,-22245241.34,17362828.49,5653030511
4.44e-07,7.39218724e+11,-1.197195377e+11,2794.095597,3.519544439e+26,-21260140.37,16918873.31,5638931862
4.46e-07,7.397927826e+11,-1.215829765e+11,2794.549465,3.510698412e+26,-20274905.31,16474581.34,5624758965
4.48e-07,7.402680878e+11,-1.234143754e+11,2794.751556,3.501809854e+26,-19289615.92,16030045.19,5610517925
4.5e-07,7.406435203e+11,-1.252135877e+11,2794.700263,3.492882535e+26,-18304371.77,15585356.6,5596214782
4.52e-07,7.409223037e+11,-1.269804805e+11,2794.396619,3.483920179e+26,-17319253.84,15140606.11,5581855505
4.54e-07,7.410991999e+11,-1.287149342e+11,2793.836904,3.474926453e+26,-16334360.73,14695883.2,5567445969
4.56e-07,7.411797276e+11,-1.304168421e+11,2793.02215,3.46590496e+26,-15349776.01,14251276.18,5552991942
4.58e-07,7.411580361e+11,-1.320861107e+11,2791.95064,3.456859218e+26,-14365597.43,13806872.13,5538499066
4.6e-07,7.410397022e+11,-1.337226588e+11,2790.620949,3.447792658e+26,-13381909.67,13362756.9,5523972835
4.62e-07,7.408182351e+11,-1.353264176e+11,2789.033041,3.438708607e+26,-12398811.37,12919015.1,5509418582
4.64e-07,7.405013741e+11,-1.368973301e+11,2787.185965,3.429610286e+26,-11416387.17,12475730.02,5494841464
4.66e-07,7.400791768e+11,-1.384353506e+11,2785.077562,3.420500797e+26,-10434736.19,12032983.66,5480246453
4.68e-07,7.39563311e+11,-1.399404446e+11,2782.709771,3.411383129e+26,-9453944.591,11590856.59,5465638339
4.7e-07,7.389407232e+11,-1.414125882e+11,2780.078621,3.402260155e+26,-8474109.941,11149428.02,5451021723
4.72e-07,7.382247849e+11,-1.428517677e+11,2777.186254,3.393134638e+26,-7495321.103,10708775.7,5436401032
4.74e-07,7.374020941e+11,-1.442579791e+11,2774.030002,3.384009236e+26,-6517674.038,10268975.87,5421780527
4.76e-07,7.364858177e+11,-1.456312282e+11,2770.610449,3.374886512e+26,-5541259.325,9830103.214,5407164311
