z,Ex,Ez,By,ne,vx,vz,Pe
1.36e-07,1.993946134e+12,691962.0228,12633.99585,1.293329894e-24,340179747.6,-1197202673,2.072142937e-41
1.38e-07,1.992279505e+12,837255.3832,12675.54924,1.290747041e-24,344630294.2,-1195150672,2.068004749e-41
1.4e-07,2.0188107e+12,843614.6813,12633.501,1.28819849e-24,349088006.5,-1193076359,2.06392152e-41
1.42e-07,2.042044011e+12,858698.3825,12679.03498,1.285685605e-24,353534891.5,-1190987166,2.059895435e-41
1.44e-07,2.049421373e+12,871338.8834,12718.96804,1.283208384e-24,357999095.9,-1188875534,2.055926489e-41
1.46e-07,2.099180033e+12,881399.5559,12705.79015,1.280771413e-24,362471629.1,-1186740538,2.052022032e-41
1.48e-07,2.093441612e+12,894934.0768,12764.86307,1.278372118e-24,366949070.3,-1184588781,2.048177937e-41
1.5e-07,2.143171029e+12,905214.1513,12718.92342,1.276010726e-24,371437230.1,-1182412192,2.044394569e-41
1.52e-07,2.114670246e+12,920507.2854,12735.01069,1.273686249e-24,375917831.6,-1180221597,2.040670347e-41
1.54e-07,2.151260443e+12,930736.94,12714.65895,1.271397282e-24,380394427.3,-1178009784,2.037003017e-41
1.56e-07,2.143686383e+12,961803.3469,12650.42472,1.26914698e-24,384870153.7,-1175779719,2.033397637e-41
1.58e-07,2.134917514e+12,884707.8733,12666.22455,1.266930724e-24,389320853.2,-1173537575,2.029846804e-41
1.6e-07,2.161881624e+12,905007.6827,12560.11643,1.264751304e-24,393773984.6,-1171272451,2.026354987e-41
1.62e-07,2.124482622e+12,949584.3648,12563.37555,1.262607227e-24,398196035.6,-1168999551,2.022919797e-41
1.64e-07,2.17734692e+12,963492.6981,12538.11537,1.26049722e-24,402611607.8,-1166705695,2.019539193e-41
1.66e-07,2.149955562e+12,974449.7069,12493.63289,1.2584265e-24,407027212.8,-1164394683,2.016221535e-41
1.68e-07,2.16659144e+12,985620.8161,12532.53444,1.256391219e-24,411420617.4,-1162069603,2.012960655e-41
1.7e-07,2.203743303e+12,996528.765,12452.16082,1.25439659e-24,415829274.2,-1159718568,2.009764906e-41
1.72e-07,2.169540247e+12,1007463.267,12477.09779,1.252439689e-24,420215720.7,-1157358907,2.006629606e-41
1.74e-07,2.242290211e+12,1018385.514,12451.21925,1.250518511e-24,424600409.7,-1154975905,2.003551538e-41
1.76e-07,2.197536781e+12,1029308.894,12444.44045,1.248637455e-24,428989237.5,-1152576893,2.000537754e-41
1.78e-07,2.233346351e+12,1040231.904,12432.50978,1.246793953e-24,433362343.3,-1150159248,1.99758414e-41
1.8e-07,2.242326312e+12,1051155.039,12360.63212,1.244991535e-24,437738485,-1147721456,1.994696347e-41
1.82e-07,2.209786858e+12,1062078.257,12358.62454,1.243225182e-24,442090185.8,-1145274340,1.991866338e-41
1.84e-07,2.286706231e+12,1073001.579,12283.15467,1.241495722e-24,446431769.8,-1142805530,1.989095436e-41
1.86e-07,2.203995055e+12,1083925.012,12228.33183,1.239803076e-24,450764518.4,-1140328090,1.986383519e-41
1.88e-07,2.270055079e+12,1094848.563,12171.46223,1.238142312e-24,455054998.2,-1137837274,1.983722683e-41
1.9e-07,2.22696132e+12,1105772.239,12099.18982,1.236517807e-24,459345924.7,-1135332635,1.981119938e-41
1.92e-07,2.224008596e+12,1116696.048,12047.95324,1.234927067e-24,463597102.2,-1132818703,1.978571292e-41
1.94e-07,2.278071198e+12,1127619.996,11988.32409,1.233372089e-24,467834605.1,-1130288903,1.976079941e-41
1.96e-07,2.216326235e+12,1138544.09,11905.1617,1.231852161e-24,472060672.7,-1127750029,1.973644749e-41
1.98e-07,2.289716264e+12,1149468.338,11863.62909,1.230362117e-24,476240076.9,-1125202514,1.971257436e-41
2e-07,2.247098151e+12,1160392.746,11805.35916,1.228905119e-24,480425290.5,-1122641754,1.968923067e-41
2.02e-07,2.28334543e+12,1171317.321,11779.28565,1.227480958e-24,484571850.1,-1120071157,1.96664131e-41
2.04e-07,2.308961018e+12,1182242.071,11754.13746,1.226092273e-24,488722105.3,-1117483953,1.964416392e-41
2.06e-07,2.28869188e+12,1193167.001,11698.39436,1.224739927e-24,492860232.8,-1114883941,1.962249693e-41
2.08e-07,2.36078185e+12,1204092.12,11694.76752,1.223420871e-24,496973865.4,-1112272498,1.960136333e-41
2.1e-07,2.343103911e+12,1215017.433,11655.99429,1.222136926e-24,501098555.1,-1109644863,1.958079227e-41
2.12e-07,2.377256137e+12,1225942.949,11666.78504,1.220886158e-24,505197072.7,-1107006355,1.956075276e-41
2.14e-07,2.425369829e+12,1236868.673,11666.21787,1.219672318e-24,509306731.4,-1104346992,1.954130489e-41
2.16e-07,2.404037496e+12,1247794.614,11648.8078,1.218497125e-24,513417743.3,-1101672338,1.952247623e-41
2.18e-07,2.4758617e+12,1258720.777,11634.31327,1.217357746e-24,517513300,-1098981593,1.950422135e-41
2.2e-07,2.471662132e+12,1269647.17,11626.13846,1.216254685e-24,521616716.8,-1096275999,1.948654838e-41
2.22e-07,2.494328724e+12,1280573.8,11612.29374,1.215185317e-24,525707381.1,-1093555778,1.946941521e-41
2.24e-07,2.5365834e+12,1291500.673,11593.80146,1.214151884e-24,529795284.5,-1090818329,1.945285779e-41
2.26e-07,2.506955186e+12,1302427.798,11591.59821,1.213153761e-24,533881738.5,-1088067678,1.94368661e-41
2.28e-07,2.580375965e+12,1313355.181,11566.481,1.212192257e-24,537954641.6,-1085297368,1.94214611e-41
2.3e-07,2.556286081e+12,1324282.828,11544.96773,1.211268559e-24,542035539.6,-1082513298,1.940666182e-41
2.32e-07,2.594589326e+12,1335210.749,11505.42035,1.210377467e-24,546093958.5,-1079715666,1.939238496e-41
2.34e-07,2.615591683e+12,1346138.948,11503.14276,1.209518917e-24,550147768.5,-1076905060,1.937862948e-41
2.36e-07,2.589356785e+12,1357067.435,11471.82918,1.20869345e-24,554198992.3,-1074078429,1.936540403e-41
2.38e-07,2.656102529e+12,1367996.216,11444.14166,1.207903619e-24,558230094.1,-1071235564,1.935274954e-41
2.4e-07,2.621009791e+12,1378925.298,11451.16415,1.207148589e-24,562268008.1,-1068379610,1.934065263e-41
2.42e-07,2.663628743e+12,1389854.689,11377.83163,1.206428161e-24,566290947.3,-1065503596,1.93291101e-41
2.44e-07,2.661450033e+12,1400784.396,11367.18955,1.205740531e-24,570300641.1,-1062619954,1.931809306e-41
2.46e-07,2.661799389e+12,1411714.427,11340.54686,1.205081804e-24,574301339.5,-1059720773,1.930753909e-41
2.48e-07,2.707123988e+12,1422644.79,11316.65229,1.204456615e-24,578289783,-1056804855,1.929752245e-41
2.5e-07,2.677621484e+12,1433575.492,11340.23563,1.203863559e-24,582280445,-1053875735,1.928802064e-41
2.52e-07,2.728400083e+12,1444506.54,11252.57892,1.203305534e-24,586264385.3,-1050921791,1.927908011e-41
2.54e-07,2.712383111e+12,1455437.943,11268.48223,1.202778232e-24,590231836.4,-1047964281,1.92706318e-41
2.56e-07,2.732058555e+12,1466369.709,11202.2334,1.202276902e-24,594195893.9,-1044985843,1.92625996e-41
2.58e-07,2.739944319e+12,1477301.845,11198.99297,1.201804255e-24,598138012.6,-1041998522,1.925502696e-41
2.6e-07,2.755919305e+12,1488234.36,11206.30445,1.201358783e-24,602083354.3,-1038993005,1.924788972e-41
2.62e-07,2.771384924e+12,1499167.261,11101.3808,1.200945657e-24,606024936.3,-1035965905,1.92412707e-41
2.64e-07,2.760688153e+12,1510100.557,11158.82636,1.200553173e-24,609936962.3,-1032940652,1.923498241e-41
2.66e-07,2.79858523e+12,1521034.256,11064.59078,1.200185701e-24,613860558,-1029883244,1.922909486e-41
2.68e-07,2.78518302e+12,1531968.367,11105.87848,1.199845285e-24,617758731.2,-1026824489,1.922364081e-41
2.7e-07,2.835883396e+12,1542902.898,11101.68458,1.19952729e-24,621667531.8,-1023738363,1.921854596e-41
2.72e-07,2.821319839e+12,1553837.857,11058.97789,1.199239724e-24,625577304.5,-1020633351,1.921393864e-41
2.74e-07,2.855674584e+12,1564773.254,11103.17793,1.198972143e-24,629470762.7,-1017518284,1.920965153e-41
2.76e-07,2.860551699e+12,1575709.097,10998.71123,1.198729143e-24,633379432.2,-1014373412,1.920575823e-41
2.78e-07,2.871075098e+12,1586645.396,11070.43498,1.198502661e-24,637252465.7,-1011231389,1.920212959e-41
2.8e-07,2.913157803e+12,1597582.159,11043.22225,1.198293734e-24,641149906.7,-1008053910,1.919878221e-41
2.82e-07,2.894688503e+12,1608519.395,11015.40282,1.198110185e-24,645039830.3,-1004863230,1.919584143e-41
2.84e-07,2.956442607e+12,1619457.114,11049.25633,1.197939001e-24,648916025.5,-1001658379,1.919309876e-41
2.86e-07,2.94667871e+12,1630395.325,10991.84426,1.1977849e-24,652811291.3,-998427407.6,1.919062979e-41
2.88e-07,2.976905617e+12,1641334.039,11048.98684,1.19764051e-24,656679251.5,-995190902.4,1.918831642e-41
2.9e-07,3.018627083e+12,1652273.264,11034.6457,1.19750932e-24,660571603.8,-991920855.2,1.918621452e-41
2.92e-07,3.020057766e+12,1663213.01,11041.6328,1.197394287e-24,664459906.9,-988636892.3,1.918437148e-41
2.94e-07,3.070619399e+12,1674153.288,11074.87569,1.197285143e-24,668347352.5,-985332457.5,1.91826228e-41
2.96e-07,3.077229294e+12,1685094.108,11032.17009,1.197187751e-24,672250464,-982001590.3,1.918106242e-41
2.98e-07,3.100601137e+12,1696035.48,11077.58174,1.197093439e-24,676134857.3,-978662344.1,1.917955137e-41
3e-07,3.148040621e+12,1706977.415,11044.72071,1.197003732e-24,680036428.4,-975291917.4,1.91781141e-41
3.02e-07,3.130078635e+12,1717919.924,11041.66189,1.196917218e-24,683929580.3,-971911918.1,1.9176728e-41
3.04e-07,3.187526079e+12,1728863.016,11042.72359,1.196825388e-24,687814070,-968512027.1,1.917525672e-41
3.06e-07,3.196984105e+12,1739806.704,11009.08341,1.196734571e-24,691706842.2,-965091436.8,1.917380167e-41
3.08e-07,3.214363106e+12,1750750.998,11039.2762,1.19663464e-24,695584833.9,-961662098,1.917220059e-41
3.1e-07,3.260389055e+12,1761695.91,11008.20466,1.196528515e-24,699470652.6,-958203952.3,1.917050029e-41
3.12e-07,3.253741309e+12,1772641.452,11015.829,1.196416909e-24,703352382.4,-954735217.3,1.916871216e-41
3.14e-07,3.305792601e+12,1783587.635,10980.90229,1.196293193e-24,707227990.5,-951244550.8,1.916673001e-41
3.16e-07,3.312185819e+12,1794534.472,10978.95255,1.196156749e-24,711099709,-947742674.6,1.916454394e-41
3.18e-07,3.335330491e+12,1805481.974,10973.16421,1.196001424e-24,714966204,-944223719.2,1.916205535e-41
3.2e-07,3.37112348e+12,1816430.153,10939.30988,1.195832274e-24,718829033.1,-940684155.1,1.915934528e-41
3.22e-07,3.359955648e+12,1827379.024,10912.03847,1.195644193e-24,722686655.5,-937135092.1,1.915633188e-41
3.24e-07,3.392626774e+12,1838328.598,10832.38767,1.195431712e-24,726523075,-933571107,1.915292756e-41
3.26e-07,3.407470677e+12,1849278.888,10813.13746,1.195190949e-24,730341755,-930005667.6,1.914907012e-41
3.28e-07,3.396590574e+12,1860229.909,10747.24535,1.194916321e-24,734150007.5,-926427391.6,1.914467009e-41
3.3e-07,3.458053083e+12,1871181.673,10733.77302,1.194611431e-24,737928953.5,-922841877.4,1.913978522e-41
3.32e-07,3.411434481e+12,1882134.194,10676.84698,1.194276676e-24,741718816.1,-919241994.1,1.913442184e-41
3.34e-07,3.463071944e+12,1893087.487,10595.71796,1.193910861e-24,745465276.4,-915633854.4,1.912856084e-41
3.36e-07,3.455592905e+12,1904041.565,10584.24596,1.193509368e-24,749205459.7,-912023888.7,1.912212823e-41
3.38e-07,3.449787577e+12,1914996.443,10493.32337,1.193071574e-24,752927575,-908398721.6,1.911511399e-41
3.4e-07,3.506736062e+12,1925952.137,10506.98914,1.192599356e-24,756618899.3,-904771293.2,1.910754823e-41
3.42e-07,3.448343151e+12,1936908.661,10429.78667,1.192095505e-24,760327871.1,-901122556.4,1.909947564e-41
3.44e-07,3.51285698e+12,1947866.031,10356.22294,1.191560795e-24,763984175.5,-897468753.3,1.909090864e-41
3.46e-07,3.463975226e+12,1958824.262,10322.60558,1.190987475e-24,767643708.4,-893812162.1,1.908172303e-41
3.48e-07,3.493561293e+12,1969783.37,10202.50646,1.190376274e-24,771264303.4,-890142532.6,1.907193051e-41
3.5e-07,3.492699816e+12,1980743.373,10226.32447,1.189724013e-24,774861583.6,-886479518,1.906148014e-41
3.52e-07,3.481947647e+12,1991704.286,10117.66652,1.189037163e-24,778460096.9,-882789416.1,1.905047559e-41
3.54e-07,3.502584613e+12,2002666.126,10060.96773,1.188318793e-24,782015194.9,-879102357.3,1.903896604e-41
3.56e-07,3.4810817e+12,2013628.911,10019.22962,1.187556889e-24,785563660.8,-875409643.7,1.902675899e-41
3.58e-07,3.498396805e+12,2024592.658,9911.425309,1.186757908e-24,789080687.2,-871703699.5,1.90139579e-41
3.6e-07,3.489275196e+12,2035557.386,9939.595285,1.185917102e-24,792574915.3,-868004221.9,1.900048671e-41
3.62e-07,3.516150037e+12,2046523.112,9837.363963,1.185044682e-24,796068663.8,-864272393.8,1.8986509e-41
3.64e-07,3.50195405e+12,2057489.855,9818.604554,1.184140327e-24,799533778.6,-860547235,1.897201964e-41
3.66e-07,3.526862519e+12,2068457.635,9767.339144,1.183192192e-24,802988896.5,-856805584.4,1.895682883e-41
3.68e-07,3.516255502e+12,2079426.471,9672.309534,1.182209051e-24,806425870.6,-853054889.1,1.894107718e-41
3.7e-07,3.529816268e+12,2090396.382,9683.710351,1.181176359e-24,809831249.1,-849311394.3,1.892453163e-41
3.72e-07,3.544798381e+12,2101367.388,9575.854,1.180104468e-24,813238321.7,-845539616.4,1.890735804e-41
3.74e-07,3.530667813e+12,2112339.511,9551.100241,1.178990539e-24,816610494.4,-841780129.1,1.888951094e-41
3.76e-07,3.558901982e+12,2123312.772,9469.254273,1.177825065e-24,819970325.7,-838004710.3,1.887083798e-41
3.78e-07,3.539467677e+12,2134287.191,9382.732582,1.176614203e-24,823303997.1,-834231997.7,1.885143784e-41
3.8e-07,3.540659578e+12,2145262.79,9371.390678,1.175342692e-24,826605944,-830465179.9,1.883106598e-41
3.82e-07,3.571468627e+12,2156239.593,9275.423401,1.174030759e-24,829899601.1,-826673207.8,1.88100465e-41
3.84e-07,3.537364227e+12,2167217.62,9244.128385,1.172676319e-24,833170381.2,-822892075.7,1.878834598e-41
3.86e-07,3.57922519e+12,2178196.897,9163.735548,1.171268425e-24,836416328.4,-819096448,1.876578903e-41
3.88e-07,3.552245618e+12,2189177.446,9127.189708,1.169814192e-24,839646787.8,-815302971.1,1.874248964e-41
3.9e-07,3.571065194e+12,2200159.292,9079.286079,1.168308838e-24,842855195.7,-811499688.4,1.871837121e-41
3.92e-07,3.600073766e+12,2211142.458,9034.922219,1.166763808e-24,846049202,-807684256.1,1.86936171e-41
3.94e-07,3.566738516e+12,2222126.971,9017.244927,1.165170329e-24,849236947.1,-803867358.3,1.866808676e-41
3.96e-07,3.641719745e+12,2233112.856,8962.344822,1.163532181e-24,852398978.8,-800029033.6,1.864184074e-41
3.98e-07,3.583665558e+12,2244100.139,8942.429373,1.161850373e-24,855568643.7,-796190782.2,1.86148952e-41
4e-07,3.6421162e+12,2255088.846,8887.986806,1.160116939e-24,858701625.4,-792336718.9,1.858712253e-41
4.02e-07,3.638798504e+12,2266079.005,8898.787408,1.158343501e-24,861839309,-788474045.3,1.855870891e-41
4.04e-07,3.641764233e+12,2277070.643,8841.88773,1.156528799e-24,864969861.5,-784591492.2,1.852963418e-41
4.06e-07,3.682389078e+12,2288063.789,8810.356347,1.154673286e-24,868077464.6,-780700300.1,1.849990559e-41
4.08e-07,3.641518545e+12,2299058.471,8768.939883,1.152769024e-24,871188214.3,-776802859.1,1.846939595e-41
4.1e-07,3.685660362e+12,2310054.72,8687.438812,1.150816771e-24,874260499.9,-772892571.8,1.843811741e-41
4.12e-07,3.666636714e+12,2321052.565,8670.11715,1.148818073e-24,877327900.7,-768985423.9,1.840609474e-41
4.14e-07,3.682501216e+12,2332052.036,8591.175985,1.146769173e-24,880372273,-765063674.8,1.837326774e-41
4.16e-07,3.68853127e+12,2343053.165,8563.870389,1.144673758e-24,883396989.1,-761142350.1,1.833969549e-41
4.18e-07,3.676358842e+12,2354055.984,8474.447189,1.142532003e-24,886411591.4,-757209297.4,1.830538079e-41
4.2e-07,3.671025511e+12,2365060.525,8355.686196,1.140342246e-24,889387156.2,-753280704.3,1.827029701e-41
4.22e-07,3.673574857e+12,2376066.822,8330.57468,1.138091599e-24,892327962.6,-749368622.9,1.823423768e-41
4.24e-07,3.666732218e+12,2387074.908,8224.536241,1.135791243e-24,895257656.5,-745440164,1.81973819e-41
4.26e-07,3.66788473e+12,2398084.817,8186.472567,1.133447693e-24,898147504.5,-741523728,1.815983409e-41
4.28e-07,3.674366299e+12,2409096.586,8124.318164,1.1310616e-24,901029806.9,-737595000.3,1.812160467e-41
4.3e-07,3.653760131e+12,2420110.249,7993.571696,1.12864258e-24,903884157.2,-733663964.7,1.80828477e-41
4.32e-07,3.655797493e+12,2431125.843,7957.161933,1.126170292e-24,906694827.9,-729755933.7,1.804323727e-41
4.34e-07,3.648044293e+12,2442143.406,7823.40801,1.123653959e-24,909492433.5,-725833175.3,1.800292118e-41
4.36e-07,3.643116995e+12,2453162.975,7816.859668,1.121094466e-24,912241158.8,-721935945.6,1.796191358e-41
4.38e-07,3.660194785e+12,2464184.59,7749.780314,1.118500057e-24,914992932.6,-718013168.4,1.792034657e-41
4.4e-07,3.639698734e+12,2475208.289,7649.767261,1.115890495e-24,917714697.3,-714090305.7,1.787853677e-41
4.42e-07,3.652548814e+12,2486234.114,7648.032257,1.113239697e-24,920407453.8,-710182127.5,1.783606631e-41
4.44e-07,3.642686964e+12,2497262.105,7514.524586,1.110565177e-24,923094079.4,-706245440.2,1.779321577e-41
4.46e-07,3.628872791e+12,2508292.303,7509.23554,1.107862454e-24,925736092.5,-702336132.2,1.774991337e-41
4.48e-07,3.663908399e+12,2519324.753,7444.816861,1.105133607e-24,928374623.2,-698396957.8,1.770619242e-41
4.5e-07,3.63139421e+12,2530359.496,7394.280505,1.102393895e-24,930995338.8,-694459312,1.766229739e-41
4.52e-07,3.656710131e+12,2541396.578,7364.862574,1.099621535e-24,933593087.6,-690516387.3,1.76178793e-41
4.54e-07,3.643865478e+12,2552436.043,7273.576826,1.096830908e-24,936182049.5,-686553631.7,1.757316853e-41
4.56e-07,3.630820353e+12,2563477.938,7271.254134,1.094006756e-24,938740391,-682604339.7,1.752792061e-41
4.58e-07,3.676714669e+12,2574522.309,7205.047383,1.091157287e-24,941290884.8,-678619012,1.74822671e-41
4.6e-07,3.620976009e+12,2585569.204,7174.742712,1.088281918e-24,943833298.8,-674639173,1.74361986e-41
4.62e-07,3.668166581e+12,2596618.672,7124.957412,1.085357178e-24,946344488.3,-670640175.7,1.738933911e-41
4.64e-07,3.643269894e+12,2607670.762,7076.98194,1.082396411e-24,948855371.1,-666627092.6,1.734190239e-41
4.66e-07,3.626347369e+12,2618725.524,7034.94908,1.079374402e-24,951340899.8,-662610810.7,1.729348447e-41
4.68e-07,3.680209389e+12,2629783.009,6985.568503,1.076295293e-24,953804381.5,-658566857.6,1.72441517e-41
4.7e-07,3.616596751e+12,2640843.271,6995.725768,1.073144337e-24,956274993.6,-654522991.8,1.719366781e-41
4.72e-07,3.690853665e+12,2651906.361,6931.292365,1.069908717e-24,958715758.8,-650436354.5,1.714182747e-41
4.74e-07,3.630059709e+12,2662972.335,6913.189431,1.066589138e-24,961166465,-646343746.1,1.708864195e-41
4.76e-07,3.659322917e+12,2674041.246,6834.940732,1.063148436e-24,963583895,-642229311.7,1.703351583e-41
4.78e-07,3.656513393e+12,2685113.151,6805.670999,1.059579887e-24,965985775.8,-638103004.5,1.697634136e-41
4.8e-07,3.6366876e+12,2696188.106,6784.897444,1.055856562e-24,968382250,-633963825,1.691668713e-41
