z,Ex,Ez,By,ne,vx,vz,Pe
1.36e-07,1.376809699e+12,691962.0228,8857.283116,990602.1822,189586785.5,-705439256.6,1.58711967e-11
1.38e-07,1.394970073e+12,837255.3832,8822.562706,988841.5192,192699191.2,-703911000.2,1.584298777e-11
1.4e-07,1.398172158e+12,843614.6813,8806.195487,987168.8376,195806781.4,-702370366.8,1.581618845e-11
1.42e-07,1.396316107e+12,858698.3825,8770.23233,985582.4545,198905117.7,-700816657,1.579077179e-11
1.44e-07,1.412279091e+12,871338.8834,8745.334871,984081.685,201988995.6,-699250408.8,1.576672682e-11
1.46e-07,1.399592612e+12,881399.5559,8712.934318,982665.423,205069584.5,-697671608.4,1.57440358e-11
1.48e-07,1.414388416e+12,894934.0768,8664.295233,981332.174,208130704,-696080309.7,1.572267479e-11
1.5e-07,1.416229966e+12,905214.1513,8635.93902,980079.7359,211182639.3,-694478298.9,1.570260852e-11
1.52e-07,1.413967526e+12,920507.2854,8589.461466,978904.5999,214221519.9,-692864938.8,1.568378077e-11
1.54e-07,1.430885896e+12,930736.94,8568.785353,977804.637,217242535.1,-691240917.8,1.566615742e-11
1.56e-07,1.425560862e+12,961803.3469,8549.761351,976778.5135,220262074.2,-689604839.4,1.564971711e-11
1.58e-07,1.441336911e+12,884707.8733,8517.238767,975825.2588,223267587,-687956049.7,1.563444428e-11
1.6e-07,1.446277184e+12,905007.6827,8507.74673,974942.9536,226268446,-686295980.3,1.56203082e-11
1.62e-07,1.450420757e+12,949584.3648,8467.390112,974128.8892,229262717.4,-684623139.2,1.560726545e-11
1.64e-07,1.467083727e+12,963492.6981,8448.001165,973380.1891,232242340.6,-682939967.6,1.559526995e-11
1.66e-07,1.463138344e+12,974449.7069,8426.649494,972693.2556,235220092.7,-681245563,1.558426406e-11
1.68e-07,1.476417248e+12,985620.8161,8389.168471,972066.2516,238182882.4,-679539330.3,1.557421835e-11
1.7e-07,1.4808942e+12,996528.765,8380.234778,971497.1772,241138848.6,-677822961.7,1.556510077e-11
1.72e-07,1.483227374e+12,1007463.267,8334.352908,970983.9214,244088470.1,-676094048.8,1.555687751e-11
1.74e-07,1.493951763e+12,1018385.514,8302.804807,970524.0042,247021119,-674355860.3,1.554950882e-11
1.76e-07,1.491928911e+12,1029308.894,8265.292774,970113.4118,249946975.3,-672607934.4,1.554293041e-11
1.78e-07,1.49966775e+12,1040231.904,8214.089905,969749.2957,252853990.4,-670850627,1.553709662e-11
1.8e-07,1.500334994e+12,1051155.039,8197.746351,969428.5255,255748128.2,-669085703.8,1.553195732e-11
1.82e-07,1.503033882e+12,1062078.257,8146.3521,969150.2923,258632996,-667309228.6,1.552749953e-11
1.84e-07,1.511417222e+12,1073001.579,8120.267974,968913.8019,261499968.8,-665524750.8,1.552371054e-11
1.86e-07,1.516222297e+12,1083925.012,8091.93885,968716.1333,264361462.3,-663730444.3,1.552054354e-11
1.88e-07,1.525459548e+12,1094848.563,8042.734977,968555.5982,267208904.4,-661926523.5,1.551797148e-11
1.9e-07,1.529951309e+12,1105772.239,8030.504965,968428.0892,270043545.5,-660116216.5,1.551592856e-11
1.92e-07,1.536687642e+12,1116696.048,7989.160678,968331.979,272870907.7,-658294979.4,1.551438871e-11
1.94e-07,1.542047974e+12,1127619.996,7970.888038,968267.3037,275683797.3,-656465895.8,1.551335249e-11
1.96e-07,1.552173234e+12,1138544.09,7945.824126,968232.9069,278491966.4,-654626440.1,1.55128014e-11
1.98e-07,1.560776233e+12,1149468.338,7902.920581,968228.2514,281289257.1,-652777510.2,1.551272681e-11
2e-07,1.568576994e+12,1160392.746,7896.195486,968248.67,284074909.5,-650922475.5,1.551305395e-11
2.02e-07,1.579313613e+12,1171317.321,7852.222271,968292.5517,286855731.5,-649056362.9,1.551375701e-11
2.04e-07,1.578026359e+12,1182242.071,7826.224787,968358.7217,289621786.4,-647184174.2,1.551481717e-11
2.06e-07,1.587593367e+12,1193167.001,7793.369674,968444.676,292377979.9,-645303236.9,1.551619431e-11
2.08e-07,1.589506349e+12,1204092.12,7735.925907,968550.9722,295121707,-643413994.3,1.551789737e-11
2.1e-07,1.593348276e+12,1215017.433,7707.634587,968672.9181,297847271,-641521018.8,1.551985115e-11
2.12e-07,1.60233801e+12,1225942.949,7651.773583,968807.4127,300561369.5,-639620028.2,1.552200599e-11
2.14e-07,1.596362674e+12,1236868.673,7620.088906,968951.9936,303257265.7,-637715616.6,1.552432244e-11
2.16e-07,1.611086557e+12,1247794.614,7588.890375,969104.4561,305939972.2,-635803701.5,1.552676515e-11
2.18e-07,1.609855504e+12,1258720.777,7540.003822,969266.2623,308613348.3,-633884121.8,1.552935758e-11
2.2e-07,1.614471989e+12,1269647.17,7513.640757,969432.9067,311269147.1,-631960583.5,1.553202751e-11
2.22e-07,1.628925085e+12,1280573.8,7460.712334,969601.7922,313914865.4,-630028838.2,1.553473336e-11
2.24e-07,1.620058295e+12,1291500.673,7427.335706,969768.4529,316545185.9,-628094766.9,1.553740356e-11
2.26e-07,1.635036071e+12,1302427.798,7392.73835,969927.4366,319159420,-626154566.4,1.553995076e-11
2.28e-07,1.629386224e+12,1313355.181,7342.646874,970079.3769,321764171.3,-624207752.4,1.554238511e-11
2.3e-07,1.63387374e+12,1324282.828,7312.566063,970219.9575,324349281.3,-622257554.8,1.554463746e-11
2.32e-07,1.6495648e+12,1335210.749,7265.312817,970346.4535,326924185.1,-620299713.6,1.554666415e-11
2.34e-07,1.638944087e+12,1346138.948,7232.178764,970453.2696,329486161.5,-618339568.9,1.554837553e-11
2.36e-07,1.659989704e+12,1357067.435,7205.000739,970533.4675,332030795.2,-616373639.6,1.554966044e-11
2.38e-07,1.655689961e+12,1367996.216,7175.627772,970586.3912,334571407.3,-614400862.6,1.555050837e-11
2.4e-07,1.662318729e+12,1378925.298,7155.897551,970607.7039,337097416.5,-612422376.7,1.555084984e-11
2.42e-07,1.682095038e+12,1389854.689,7124.175682,970595.7126,339616985.8,-610434450.8,1.555065772e-11
2.44e-07,1.673906276e+12,1400784.396,7104.467123,970544.3044,342130090.6,-608442269.6,1.554983407e-11
2.46e-07,1.700343601e+12,1411714.427,7092.292068,970445.2184,344629441.7,-606442424,1.554824653e-11
2.48e-07,1.698722741e+12,1422644.79,7079.517085,970296.9131,347131629,-604433666,1.554587042e-11
2.5e-07,1.707424893e+12,1433575.492,7066.777004,970094.5685,349623477.8,-602416795.7,1.55426285e-11
2.52e-07,1.727626579e+12,1444506.54,7052.714112,969836.1927,352111732.2,-600389078.2,1.553848887e-11
2.54e-07,1.719928788e+12,1455437.943,7035.091382,969516.8876,354599222,-598353665.7,1.553337304e-11
2.56e-07,1.745392128e+12,1466369.709,7015.50837,969129.3452,357072740.7,-596309254.5,1.552716392e-11
2.58e-07,1.74017505e+12,1477301.845,7002.166122,968669.5894,359547975.2,-594256811,1.551979782e-11
2.6e-07,1.746710118e+12,1488234.36,6980.7156,968132.0634,362010893.3,-592195575.8,1.551118571e-11
2.62e-07,1.764662835e+12,1499167.261,6967.641077,967516.7841,364467769.1,-590123721.9,1.550132785e-11
2.64e-07,1.755951257e+12,1510100.557,6943.981341,966821.0126,366924439.2,-588043003.8,1.549018036e-11
2.66e-07,1.778840553e+12,1521034.256,6917.034579,966039.2055,369364396.4,-585953325.1,1.547765443e-11
2.68e-07,1.776159509e+12,1531968.367,6902.081664,965168.029,371804484.3,-583856275,1.546369664e-11
2.7e-07,1.781885261e+12,1542902.898,6866.560462,964202.9788,374231934.1,-581750594.2,1.544823483e-11
2.72e-07,1.793254671e+12,1553837.857,6842.088241,963144.019,376648368.3,-579637304,1.543126842e-11
2.74e-07,1.784952718e+12,1564773.254,6796.583875,961990.4142,379059123.7,-577516780.7,1.541278564e-11
2.76e-07,1.803085116e+12,1575709.097,6748.100509,960740.1713,381446593.3,-575391180.1,1.539275454e-11
2.78e-07,1.799833267e+12,1586645.396,6717.821014,959390.6957,383826962.6,-573263171.2,1.537113355e-11
2.8e-07,1.80488509e+12,1597582.159,6659.653876,957940.2974,386189047.5,-571130178.6,1.534789561e-11
2.82e-07,1.81431285e+12,1608519.395,6627.853883,956392.2882,388532995.4,-568995509.8,1.532309377e-11
2.84e-07,1.812217016e+12,1619457.114,6577.585918,954750.9037,390868358.3,-566856406.7,1.529679589e-11
2.86e-07,1.826356619e+12,1630395.325,6521.127642,953021.5015,393179831.3,-564715080.3,1.526908781e-11
2.88e-07,1.825637657e+12,1641334.039,6484.292407,951207.2068,395479776.9,-562574779.7,1.524001961e-11
2.9e-07,1.830141651e+12,1652273.264,6419.879632,949313.3999,397759883.6,-560431926.4,1.520967748e-11
2.92e-07,1.834674095e+12,1663213.01,6393.39064,947350.5319,400019568.4,-558290393.1,1.517822886e-11
2.94e-07,1.838184673e+12,1674153.288,6349.773017,945333.5803,402270623.4,-556143020.7,1.514591374e-11
2.96e-07,1.846497692e+12,1685094.108,6307.785754,943280.486,404502254.9,-553991888.8,1.511301954e-11
2.98e-07,1.851100742e+12,1696035.48,6298.632278,941204.4006,406725113.3,-551838170.9,1.507975698e-11
3e-07,1.861310011e+12,1706977.415,6265.331497,939123.8326,408939390.1,-549674019.1,1.504642261e-11
3.02e-07,1.865113504e+12,1717919.924,6270.743868,937059.5514,411144780.8,-547503899,1.501334918e-11
3.04e-07,1.875689562e+12,1728863.016,6255.843167,935034.0846,413350739.6,-545318804.9,1.498089762e-11
3.06e-07,1.879418878e+12,1739806.704,6234.441688,933073.0679,415549392,-543121483.2,1.494947867e-11
3.08e-07,1.887848692e+12,1750750.998,6233.119707,931193.6597,417743834.5,-540914577.5,1.491936723e-11
3.1e-07,1.894304276e+12,1761695.91,6196.170246,929414.9634,419934973.5,-538692997.1,1.489086938e-11
3.12e-07,1.888736935e+12,1772641.452,6182.985406,927752.8053,422115142.5,-536465686.8,1.486423867e-11
3.14e-07,1.90158325e+12,1783587.635,6149.406367,926224.6401,424287871.3,-534225548.9,1.483975476e-11
3.16e-07,1.895658133e+12,1794534.472,6110.54622,924851.2501,426451171.2,-531977837.8,1.481775063e-11
3.18e-07,1.904221895e+12,1805481.974,6086.109153,923642.9513,428600782.9,-529725892.1,1.479839155e-11
3.2e-07,1.910343071e+12,1816430.153,6038.320804,922613.6907,430742050.9,-527465892.8,1.478190098e-11
3.22e-07,1.90222604e+12,1827379.024,6019.770937,921772.5046,432869247.7,-525206835.7,1.476842369e-11
3.24e-07,1.920672843e+12,1838328.598,5991.96074,921132.3403,434985597.1,-522939128.5,1.475816713e-11
3.26e-07,1.910482091e+12,1849278.888,5958.43965,920712.9611,437097311.5,-520666054.7,1.475144793e-11
3.28e-07,1.920192047e+12,1860229.909,5934.126806,920522.3642,439193292.1,-518390208.6,1.474839423e-11
3.3e-07,1.923490275e+12,1871181.673,5900.037808,920571.1549,441283282,-516107742.4,1.474917594e-11
3.32e-07,1.910100954e+12,1882134.194,5879.738323,920864.3725,443362449.4,-513824540.2,1.475387381e-11
3.34e-07,1.925821738e+12,1893087.487,5850.141929,921410.1521,445428367.3,-511532252.4,1.476261816e-11
3.36e-07,1.907307286e+12,1904041.565,5815.462883,922219.1024,447491589.9,-509234918.6,1.477557897e-11
3.38e-07,1.916408318e+12,1914996.443,5783.197309,923287.1496,449535421.2,-506934423.1,1.479269097e-11
3.4e-07,1.919907865e+12,1925952.137,5756.747532,924609.9312,451574163.2,-504629239,1.481388427e-11
3.42e-07,1.907558177e+12,1936908.661,5733.010672,926172.1878,453605038.6,-502324150.8,1.483891438e-11
3.44e-07,1.926657142e+12,1947866.031,5709.497321,927959.1093,455621144.5,-500013894.7,1.486754402e-11
3.46e-07,1.914552828e+12,1958824.262,5686.907413,929958.0333,457639357.6,-497701871.3,1.489957032e-11
3.48e-07,1.928187407e+12,1969783.37,5658.455213,932142.6083,459641221.3,-495389506.3,1.493457107e-11
3.5e-07,1.931923663e+12,1980743.373,5644.452961,934485.2694,461640605.9,-493077988.2,1.497210463e-11
3.52e-07,1.922514059e+12,1991704.286,5615.977726,936951.955,463634065.7,-490768534.7,1.501162529e-11
3.54e-07,1.938775578e+12,2002666.126,5597.1072,939512.8918,465611125.3,-488459172.6,1.505265603e-11
3.56e-07,1.928991949e+12,2013628.911,5580.688971,942141.1064,467591882.8,-486150487.9,1.509476467e-11
3.58e-07,1.941371851e+12,2024592.658,5545.001646,944800.8532,469556773.5,-483841949.3,1.513737851e-11
3.6e-07,1.945458676e+12,2035557.386,5538.860718,947452.1803,471517713.2,-481538873.6,1.517985745e-11
3.62e-07,1.944993517e+12,2046523.112,5512.452453,950048.6055,473474986.6,-479238142.3,1.522145677e-11
3.64e-07,1.962658317e+12,2057489.855,5498.04881,952548.8087,475418435.8,-476941136.5,1.526151444e-11
3.66e-07,1.964705997e+12,2068457.635,5483.65601,954910.8415,477366654.5,-474649157.3,1.529935838e-11
3.68e-07,1.97922451e+12,2079426.471,5441.883121,957085.8605,479301064.4,-472363561.2,1.533420602e-11
3.7e-07,1.985503494e+12,2090396.382,5434.631247,959021.4547,481228557.5,-470093505.8,1.536521766e-11
3.72e-07,1.991525715e+12,2101367.388,5395.63675,960670.2837,483150333.6,-467831757.1,1.539163482e-11
3.74e-07,1.997251241e+12,2112339.511,5364.782328,961999.1935,485054889.5,-465583436.6,1.54129263e-11
3.76e-07,1.999376923e+12,2123312.772,5332.222847,962981.1269,486953201.3,-463347246.4,1.54286586e-11
3.78e-07,2.003388959e+12,2134287.191,5273.338216,963597.6584,488832591.9,-461121382.9,1.543853653e-11
3.8e-07,2.000098004e+12,2145262.79,5254.269601,963831.0625,490696582.2,-458913886.6,1.544227607e-11
3.82e-07,2.003816748e+12,2156239.593,5203.899151,963677.0045,492548681.2,-456710623.3,1.543980779e-11
3.84e-07,1.994722729e+12,2167217.62,5164.32623,963148.6501,494381581.4,-454516728.3,1.543134262e-11
3.86e-07,1.999370379e+12,2178196.897,5133.051986,962261.9536,496200931.5,-452327416.1,1.541713618e-11
3.88e-07,1.995764825e+12,2189177.446,5086.140296,961044.1269,498006362.9,-450137201.2,1.539762444e-11
3.9e-07,1.987581937e+12,2200159.292,5075.081093,959519.4622,499797369.9,-447951493.9,1.537319662e-11
3.92e-07,1.993443218e+12,2211142.458,5044.602281,957728.5926,501578668.5,-445752583.1,1.534450373e-11
3.94e-07,1.976248033e+12,2222126.971,5028.401159,955728.7131,503350965.6,-443543619.7,1.531246213e-11
3.96e-07,1.987487842e+12,2233112.856,5019.351866,953576.583,505112924.7,-441315796.8,1.52779812e-11
3.98e-07,1.980554753e+12,2244100.139,4998.791482,951337.2742,506874355.9,-439064020.1,1.524210352e-11
4e-07,1.972229105e+12,2255088.846,4995.751918,949059.317,508627673.9,-436794694.3,1.520560662e-11
4.02e-07,1.984216438e+12,2266079.005,4977.675432,946798.8034,510375260.2,-434494295.1,1.51693892e-11
4.04e-07,1.965863479e+12,2277070.643,4960.355709,944614.4765,512123226.7,-432171035.3,1.513439242e-11
4.06e-07,1.981034361e+12,2288063.789,4938.923316,942548.0499,513857690.9,-429823591.5,1.510128462e-11
4.08e-07,1.971761745e+12,2299058.471,4911.550783,940641.6798,515592933.7,-427454534.7,1.50707412e-11
4.1e-07,1.963391422e+12,2310054.72,4884.217348,938920.3848,517315358.3,-425072070.5,1.504316302e-11
4.12e-07,1.974309461e+12,2321052.565,4858.584783,937421.2137,519025361.4,-422668927.4,1.501914365e-11
4.14e-07,1.954801264e+12,2332052.036,4827.617208,936188.7519,520735020.9,-420251117.4,1.499939743e-11
4.16e-07,1.968656986e+12,2343053.165,4792.560716,935256.6981,522423545.1,-417818806.9,1.498446429e-11
4.18e-07,1.960158964e+12,2354055.984,4774.215829,934659.5534,524112000.4,-415376075.8,1.497489697e-11
4.2e-07,1.958903824e+12,2365060.525,4745.03468,934417.0751,525788881.6,-412924091.3,1.497101204e-11
4.22e-07,1.97362076e+12,2376066.822,4733.698819,934555.1176,527455601.7,-410461257.3,1.497322373e-11
4.24e-07,1.965812044e+12,2387074.908,4713.743238,935091.2512,529128463.4,-407992163,1.498181353e-11
4.26e-07,1.983780495e+12,2398084.817,4688.016251,936020.7446,530784362,-405520726.8,1.499670566e-11
4.28e-07,1.984467094e+12,2409096.586,4689.314713,937327.2246,532445364.9,-403054887.5,1.501763778e-11
4.3e-07,1.991155471e+12,2420110.249,4660.2452,938977.9978,534100737.2,-400592538.1,1.504408608e-11
4.32e-07,2.002102306e+12,2431125.843,4650.010504,940939.8208,535747267.5,-398141677.4,1.507551795e-11
4.34e-07,2.003660481e+12,2442143.406,4623.958085,943167.2758,537397653.1,-395705256.8,1.511120571e-11
4.36e-07,2.013673407e+12,2453162.975,4590.716347,945596.8021,539031246.3,-393290814.3,1.515013102e-11
4.38e-07,2.013288934e+12,2464184.59,4587.779077,948152.0961,540664340.4,-390907015.6,1.519107134e-11
4.4e-07,2.018684691e+12,2475208.289,4545.960456,950761.8526,542288423.1,-388544162.2,1.523288425e-11
4.42e-07,2.015840331e+12,2486234.114,4532.15484,953368.826,543899949.6,-386213739.2,1.527465257e-11
4.44e-07,2.019621016e+12,2497262.105,4511.541003,955920.9783,545508357.2,-383908065.9,1.531554255e-11
4.46e-07,2.014389115e+12,2508292.303,4486.861957,958384.1584,547103680.5,-381625431.2,1.535500705e-11
4.48e-07,2.010082129e+12,2519324.753,4489.841264,960738.2568,548694277.5,-379365758.1,1.539272386e-11
4.5e-07,2.012048411e+12,2530359.496,4456.137664,962996.8497,550277868.8,-377109842.8,1.542891051e-11
4.52e-07,1.998371684e+12,2541396.578,4443.167215,965188.346,551852575.7,-374869355.4,1.546402215e-11
4.54e-07,2.007483397e+12,2552436.043,4423.14308,967331.142,553420256,-372634849.3,1.549835353e-11
4.56e-07,1.991498066e+12,2563477.938,4394.136371,969440.778,554982472,-370408989.7,1.553215363e-11
4.58e-07,1.98803222e+12,2574522.309,4375.624762,971511.4674,556533020.3,-368196849,1.556532973e-11
4.6e-07,1.989467403e+12,2585569.204,4336.664553,973544.9662,558074596.3,-365987512.7,1.559790997e-11
4.62e-07,1.969031638e+12,2596618.672,4312.328924,975523.5492,559608468.3,-363797318.1,1.562961037e-11
4.64e-07,1.98111033e+12,2607670.762,4286.519252,977404.9757,561126674,-361617199.2,1.565975414e-11
4.66e-07,1.959901733e+12,2618725.524,4261.512243,979151.5113,562643816.1,-359449641.8,1.568773673e-11
4.68e-07,1.958823719e+12,2629783.009,4240.913824,980710.9129,564144614.1,-357295130.2,1.571272109e-11
4.7e-07,1.960937557e+12,2640843.271,4225.255919,982058.0513,565638948.2,-355141186.5,1.573430463e-11
4.72e-07,1.94179064e+12,2651906.361,4212.164974,983171.5293,567132395.2,-352993588.2,1.575214451e-11
4.74e-07,1.954264639e+12,2662972.335,4205.301619,984037.0941,568609610.7,-350840086.5,1.576601239e-11
4.76e-07,1.935973489e+12,2674041.246,4205.470702,984681.3434,570095015.8,-348675587.5,1.57763344e-11
4.78e-07,1.940346152e+12,2685113.151,4189.695275,985152.3605,571567348,-346491926.7,1.578388093e-11
4.8e-07,1.943912908e+12,2696188.106,4192.425717,985537.5634,573038906.2,-344284777,1.579005256e-11
4.82e-07,1.934141557e+12,2707266.171,4175.896958,985917.0334,574515445.5,-342057540.6,1.579613234e-11
4.84e-07,1.945728322e+12,2718347.402,4161.355817,986353.9008,575976362.1,-339811869.1,1.580313173e-11
4.86e-07,1.936473873e+12,2729431.86,4154.807567,986902.7712,577446980.8,-337554801.2,1.58119256e-11
4.88e-07,1.942978143e+12,2740519.607,4118.552441,987586.3163,578904189.3,-335287728.7,1.58228772e-11
4.9e-07,1.941545796e+12,2751610.702,4115.333968,988401.4844,580358184.1,-333025919.6,1.583593763e-11
4.92e-07,1.936385698e+12,2762705.21,4090.511374,989300.5137,581813071.8,-330769143.1,1.585034167e-11
4.94e-07,1.935061659e+12,2773803.194,4074.840408,990221.7537,583251244.1,-328520473.5,1.586510156e-11
4.96e-07,1.931100479e+12,2784904.718,4072.901187,991116.7325,584693558.1,-326277274.9,1.58794407e-11
4.98e-07,1.931256198e+12,2796009.847,4042.287895,991950.6687,586124804.4,-324029832.4,1.589280183e-11
5e-07,1.921698595e+12,2807118.65,4048.29041,992693.6894,587551868.4,-321789451,1.590470634e-11
