z,Ex,Ez,By,ne,vx,vz,Pe
1.8e-07,8.692987969e+11,-6.166929097e+10,3101.604509,2.314141376e+26,-88003873.68,-83915922.07,3707663241
1.82e-07,8.756575967e+11,-5.952600987e+10,3113.151025,2.32245873e+26,-86914865.22,-83788096.1,3720989111
1.84e-07,8.819217754e+11,-5.741546797e+10,3124.399814,2.330865367e+26,-85821165.9,-83652952.07,3734458027
1.86e-07,8.880896214e+11,-5.533840857e+10,3135.348194,2.339336389e+26,-84722927.04,-83511083.26,3748030101
1.88e-07,8.941612763e+11,-5.32959581e+10,3145.994781,2.347844498e+26,-83620296.04,-83363096.92,3761661595
1.9e-07,9.001354927e+11,-5.128933903e+10,3156.337525,2.356359808e+26,-82513421.9,-83209616.31,3775304625
1.92e-07,9.060117944e+11,-4.931953463e+10,3166.374892,2.364849708e+26,-81402450.04,-83051281.24,3788906945
1.94e-07,9.117896823e+11,-4.738695404e+10,3176.105645,2.373278797e+26,-80287527.39,-82888747.07,3802411834
1.96e-07,9.174679835e+11,-4.549124202e+10,3185.528059,2.381608891e+26,-79168796.94,-82722681.85,3815758116
1.98e-07,9.230468011e+11,-4.363117913e+10,3194.641664,2.389799129e+26,-78046403.74,-82553762.31,3828880324
2e-07,9.285246068e+11,-4.180470306e+10,3203.444741,2.397806151e+26,-76920487.93,-82382669.04,3841708988
2.02e-07,9.339015981e+11,-4.000903977e+10,3211.937296,2.405584366e+26,-75791192.6,-82210081.07,3854171062
2.04e-07,9.391765032e+11,-3.824088055e+10,3220.11801,2.413086289e+26,-74658654.8,-82036670.74,3866190469
2.06e-07,9.443489678e+11,-3.649660141e+10,3227.986929,2.420262957e+26,-73523015.28,-81863098.57,3877688758
2.08e-07,9.494185407e+11,-3.477249129e+10,3235.543513,2.427064406e+26,-72384407.99,-81690008.75,3888585881
2.1e-07,9.543839402e+11,-3.306496643e+10,3242.787576,2.433440227e+26,-71242970.71,-81518024.99,3898801071
2.12e-07,9.592456362e+11,-3.137075417e+10,3249.719389,2.439340175e+26,-70098834.42,-81347747.02,3908253831
2.14e-07,9.640016053e+11,-2.968702989e+10,3256.33866,2.44471485e+26,-68952133.33,-81179747.4,3916865010
2.16e-07,9.686528158e+11,-2.801149095e+10,3262.646106,2.449516426e+26,-67802995.42,-81014568.74,3924557983
2.18e-07,9.731970642e+11,-2.634235965e+10,3268.641688,2.453699431e+26,-66651551.1,-80852720.98,3931259896
2.2e-07,9.776352192e+11,-2.467829945e+10,3274.326091,2.457221567e+26,-65497925.08,-80694678.69,3936902979
2.22e-07,9.819654457e+11,-2.3018246e+10,3279.699881,2.460044551e+26,-64342244.1,-80540877.91,3941425899
2.24e-07,9.861881082e+11,-2.136118653e+10,3284.763275,2.462134975e+26,-63184629.18,-80391712.48,3944775127
2.26e-07,9.903019116e+11,-1.970590632e+10,3289.517607,2.463465142e+26,-62025203.85,-80247529.64,3946906290
2.28e-07,9.943068635e+11,-1.805073874e+10,3293.962519,2.464013878e+26,-60864085.12,-80108624.85,3947785461
2.3e-07,9.982017277e+11,-1.63933549e+10,3298.099815,2.463767265e+26,-59701393.79,-79975236.07,3947390344
2.32e-07,1.001986957e+12,-1.473062615e+10,3301.928921,2.462719277e+26,-58537242.93,-79847537.74,3945711282
2.34e-07,1.005660353e+12,-1.305857904e+10,3305.451408,2.460872266e+26,-57371750.91,-79725634.81,3942752044
2.36e-07,1.009223921e+12,-1.137245619e+10,3308.667082,2.458237273e+26,-56205027.51,-79609557.65,3938530320
2.38e-07,1.0126735e+12,-9666885304,3311.576577,2.454834122e+26,-55037188.65,-79499257.83,3933077870
2.4e-07,1.016013418e+12,-7936142211,3314.180499,2.450691274e+26,-53868341.95,-79394606.11,3926440297
2.42e-07,1.019237135e+12,-6174483243,3316.478156,2.445845437e+26,-52698600.76,-79295392.2,3918676410
2.44e-07,1.022351303e+12,-4376517939,3318.470989,2.440340911e+26,-51528071.86,-79201327.49,3909857186
2.46e-07,1.025347475e+12,-2537585843,3320.157143,2.434228708e+26,-50356865.95,-79112050.02,3900064357
2.48e-07,1.028233731e+12,-654091694.3,3321.538335,2.427565462e+26,-49185090.11,-79027132.37,3889388661
2.5e-07,1.031000934e+12,1276243718,3322.612315,2.420412183e+26,-48012852.84,-78946091.61,3877927844
2.52e-07,1.033657272e+12,3254304503,3323.380196,2.4128329e+26,-46840261.96,-78868401.02,3865784494
2.54e-07,1.036194115e+12,5279512394,3323.84012,2.404893279e+26,-45667424.74,-78793502.6,3853063819
2.56e-07,1.038618901e+12,7350117005,3323.992148,2.396659258e+26,-44494449.71,-78720819.93,3839871463
2.58e-07,1.040923932e+12,9463571410,3323.83495,2.388195783e+26,-43321443.99,-78649769.86,3826311481
2.6e-07,1.043115906e+12,1.161686621e+10,3323.367816,2.379565699e+26,-42148516.74,-78579772.09,3812484562
2.62e-07,1.045187696e+12,1.380695088e+10,3322.589543,2.370828836e+26,-40975775.6,-78510256.98,3798486565
2.64e-07,1.04714585e+12,1.603113385e+10,3321.499331,2.362041307e+26,-39803330.55,-78440670.78,3784407390
2.66e-07,1.048983189e+12,1.828736985e+10,3320.095506,2.353255015e+26,-38631289.89,-78370478.47,3770330199
2.68e-07,1.050706521e+12,2.057441376e+10,3318.377743,2.344517383e+26,-37459764.9,-78299164.53,3756330969
2.7e-07,1.052308625e+12,2.289186615e+10,3316.343868,2.335871251e+26,-36288864.3,-78226232.27,3742478339
2.72e-07,1.053796106e+12,2.524012955e+10,3313.99375,2.32735493e+26,-35118700.99,-78151202.25,3728833687
2.74e-07,1.05516247e+12,2.76203028e+10,3311.325403,2.319002362e+26,-33949384.11,-78073610.22,3715451399
2.76e-07,1.056413263e+12,3.003399614e+10,3308.338213,2.310843373e+26,-32781027.95,-77993004.89,3702379257
2.78e-07,1.057543449e+12,3.248320813e+10,3305.031123,2.302903968e+26,-31613742.5,-77908946.07,3689658929
2.8e-07,1.058557105e+12,3.497007814e+10,3301.402598,2.295206662e+26,-30447642.76,-77821002.85,3677326485
2.82e-07,1.059450577e+12,3.749662503e+10,3297.452649,2.287770818e+26,-29282840.12,-77728752.65,3665412949
2.84e-07,1.060227108e+12,4.006460536e+10,3293.179235,2.280612967e+26,-28119449.62,-77631781.11,3653944807
2.86e-07,1.060883304e+12,4.267531305e+10,3288.582655,2.273747108e+26,-26957584.23,-77529682.4,3642944488
2.88e-07,1.06142297e+12,4.532942724e+10,3283.661445,2.26718498e+26,-25797359.02,-77422060.49,3632430799
2.9e-07,1.061841602e+12,4.802688662e+10,3278.415171,2.260936292e+26,-24638887.88,-77308530.81,3622419298
2.92e-07,1.062144613e+12,5.0766809e+10,3272.843732,2.255008928e+26,-23482286.52,-77188722.7,3612922614
2.94e-07,1.062325881e+12,5.354747369e+10,3266.94562,2.249409102e+26,-22327668.78,-77062282.03,3603950703
2.96e-07,1.062392294e+12,5.636638503e+10,3260.722045,2.244141494e+26,-21175151.64,-76928874.14,3595511065
2.98e-07,1.06233689e+12,5.922032144e+10,3254.170918,2.239209361e+26,-20024848.1,-76788186.5,3587608917
3e-07,1.062166725e+12,6.210541862e+10,3247.293869,2.234614629e+26,-18876876.6,-76639931.19,3580247345
3.02e-07,1.061875556e+12,6.501736434e+10,3240.08938,2.230357971e+26,-17731349.2,-76483847.19,3573427426
3.04e-07,1.061469172e+12,6.79516523e+10,3232.558459,2.226438877e+26,-16588385.23,-76319701.79,3567148346
3.06e-07,1.060943073e+12,7.090379407e+10,3224.700865,2.222855742e+26,-15448096.35,-76147291.02,3561407530
3.08e-07,1.060301267e+12,7.386947285e+10,3216.516669,2.21960595e+26,-14310601.81,-75966439.09,3556200790
3.1e-07,1.059541007e+12,7.68446914e+10,3208.00685,2.216685979e+26,-13176013.5,-75776997.3,3551522480
3.12e-07,1.058664996e+12,7.982587732e+10,3199.171029,2.214091499e+26,-12044449.83,-75578842.22,3547365665
3.14e-07,1.057671369e+12,8.280993744e+10,3190.01052,2.211817481e+26,-10916023.09,-75371873.47,3543722287
3.16e-07,1.056562526e+12,8.579427018e+10,3180.525407,2.209858302e+26,-9790850.78,-75156011.28,3540583336
3.18e-07,1.055336645e+12,8.877674365e+10,3170.716787,2.208207843e+26,-8669045.13,-74931194.03,3537939008
3.2e-07,1.053996351e+12,9.175565047e+10,3160.585346,2.206859579e+26,-7550722.938,-74697375.86,3535778853
3.22e-07,1.052539674e+12,9.47296493e+10,3150.132081,2.205806666e+26,-6435995.952,-74454524.54,3534091899
3.24e-07,1.050969358e+12,9.769770173e+10,3139.357933,2.205042e+26,-5324980.313,-74202619.61,3532866770
3.26e-07,1.049283518e+12,1.006590112e+11,3128.264288,2.20455828e+26,-4217787.135,-73941650.78,3532091764
3.28e-07,1.047484947e+12,1.036129669e+11,3116.85192,2.204348048e+26,-3114531.629,-73671616.68,3531754936
3.3e-07,1.045571476e+12,1.065590981e+11,3105.122579,2.204403726e+26,-2015324.333,-73392523.85,3531844142
3.32e-07,1.043546792e+12,1.094970295e+11,3093.07751,2.204717643e+26,-920279.386,-73104385.9,3532347092
3.34e-07,1.041407393e+12,1.124264429e+11,3080.717747,2.20528205e+26,170493.7049,-72807222.92,3533251372
3.36e-07,1.039158677e+12,1.153470652e+11,3068.046003,2.20608914e+26,1256881.295,-72501061.07,3534544473
3.38e-07,1.036795532e+12,1.182586532e+11,3055.061992,2.207131052e+26,2338775.932,-72185932.18,3536213800
3.4e-07,1.034324675e+12,1.211609655e+11,3041.769997,2.208399886e+26,3416063.645,-71861873.5,3538246695
3.42e-07,1.031740542e+12,1.240537505e+11,3028.168964,2.209887704e+26,4488639.938,-71528927.41,3540630443
3.44e-07,1.029049248e+12,1.269367402e+11,3014.263381,2.211586543e+26,5556390.26,-71187141.39,3543352284
3.46e-07,1.026247105e+12,1.298096458e+11,3000.05316,2.213488415e+26,6619212.909,-70836567.83,3546399418
3.48e-07,1.023337452e+12,1.32672155e+11,2985.541479,2.215585314e+26,7676993.696,-70477263.97,3549759021
3.5e-07,1.020320036e+12,1.355239321e+11,2970.730219,2.217869228e+26,8729632.64,-70109291.76,3553418254
3.52e-07,1.017194759e+12,1.383646185e+11,2955.620833,2.220332142e+26,9777017.323,-69732717.82,3557364278
3.54e-07,1.013964439e+12,1.411938355e+11,2940.21673,2.222966055e+26,10819048.39,-69347613.21,3561584272
3.56e-07,1.010626751e+12,1.440111879e+11,2924.518925,2.225762988e+26,11855616.06,-68954053.39,3566065452
3.58e-07,1.007186017e+12,1.468162687e+11,2908.530663,2.228714999e+26,12886621.53,-68552118.01,3570795095
3.6e-07,1.003638999e+12,1.496086641e+11,2892.253811,2.231814201e+26,13911957.38,-68141890.7,3575760565
3.62e-07,9.999908741e+11,1.523879596e+11,2875.691081,2.235052783e+26,14931526.03,-67723458.86,3580949345
3.64e-07,9.962374042e+11,1.55153745e+11,2858.844608,2.238423024e+26,15945222.08,-67296913.41,3586349066
3.66e-07,9.923852202e+11,1.579056175e+11,2841.717739,2.241917322e+26,16952949.27,-66862348.45,3591947549
3.68e-07,9.884284327e+11,1.60643189e+11,2824.311649,2.245528214e+26,17954604.73,-66419861.01,3597732836
3.7e-07,9.843752053e+11,1.633660942e+11,2806.630799,2.249248402e+26,18950092.92,-65969550.66,3603693234
3.72e-07,9.802188572e+11,1.660739919e+11,2788.676081,2.253070781e+26,19939314.12,-65511519.09,3609817359
3.74e-07,9.759674831e+11,1.687665663e+11,2770.451506,2.256988462e+26,20922173.5,-65045869.81,3616094177
3.76e-07,9.716153051e+11,1.71443528e+11,2751.959439,2.260994805e+26,21898574.01,-64572707.62,3622513047
3.78e-07,9.671693245e+11,1.74104617e+11,2733.202198,2.265083444e+26,22868422.66,-64092138.31,3629063767
3.8e-07,9.626244464e+11,1.767496023e+11,2714.183626,2.269248308e+26,23831623.95,-63604268.18,3635736617
3.82e-07,9.579880825e+11,1.793782817e+11,2694.905803,2.273483657e+26,24788087.54,-63109203.64,3642522393
3.84e-07,9.532535927e+11,1.819904813e+11,2675.371636,2.277784094e+26,25737719.61,-62607050.84,3649412453
3.86e-07,9.484308655e+11,1.845860525e+11,2655.585333,2.282144598e+26,26680431.59,-62097915.26,3656398750
3.88e-07,9.435106283e+11,1.871648711e+11,2635.547465,2.286560535e+26,27616132.9,-61581901.35,3663473862
3.9e-07,9.385048195e+11,1.897268334e+11,2615.26413,2.291027684e+26,28544735.21,-61059112.21,3670631022
3.92e-07,9.334034821e+11,1.922718536e+11,2594.73548,2.295542242e+26,29466152.23,-60529649.23,3677864143
3.94e-07,9.282177835e+11,1.947998636e+11,2573.966688,2.300100846e+26,30380295.93,-59993611.92,3685167831
3.96e-07,9.229396823e+11,1.973108086e+11,2552.959895,2.304700573e+26,31287083.39,-59451097.49,3692537406
3.98e-07,9.175781752e+11,1.998046388e+11,2531.718389,2.309338949e+26,32186428.37,-58902200.8,3699968904
4e-07,9.121269438e+11,2.02281309e+11,2510.245417,2.314013952e+26,33078250.04,-58347014.07,3707459085
4.02e-07,9.065941099e+11,2.047407762e+11,2488.544501,2.318724007e+26,33962464.59,-57785626.84,3715005424
4.04e-07,9.009738143e+11,2.071829964e+11,2466.618109,2.323467979e+26,34838993.57,-57218125.8,3722606106
4.06e-07,8.952735643e+11,2.096079226e+11,2444.470414,2.32824517e+26,35707755.02,-56644594.79,3730260009
4.08e-07,8.894888487e+11,2.120155019e+11,2422.104313,2.3330553e+26,36568673.23,-56065114.68,3737966687
4.1e-07,8.836251261e+11,2.144056743e+11,2399.522404,2.337898497e+26,37421668.51,-55479763.5,3745726344
4.12e-07,8.776801567e+11,2.1677837e+11,2376.73005,2.342775278e+26,38266666.75,-54888616.32,3753539809
4.14e-07,8.716579793e+11,2.191335091e+11,2353.727997,2.347686529e+26,39103592.11,-54291745.36,3761408500
4.16e-07,8.655561475e+11,2.214709997e+11,2330.521891,2.352633481e+26,39932371.05,-53689220.15,3769334391
4.18e-07,8.59380786e+11,2.237907372e+11,2307.114272,2.35761769e+26,40752931.45,-53081107.44,3777319974
4.2e-07,8.531261056e+11,2.260926038e+11,2283.507736,2.362641008e+26,41565201.88,-52467471.51,3785368218
4.22e-07,8.468018153e+11,2.283764682e+11,2259.708085,2.367705561e+26,42369111.66,-51848374.14,3793482525
4.24e-07,8.403994997e+11,2.30642185e+11,2235.715995,2.372813715e+26,43164593.64,-51223874.82,3801666692
4.26e-07,8.339300119e+11,2.328895946e+11,2211.537542,2.377968058e+26,43951577.52,-50594030.93,3809924859
4.28e-07,8.27385156e+11,2.351185237e+11,2187.174513,2.383171364e+26,44730000.3,-49958897.77,3818261475
4.3e-07,8.207749645e+11,2.373287846e+11,2162.631705,2.388426572e+26,45499793.04,-49318528.86,3826681246
4.32e-07,8.140919539e+11,2.395201759e+11,2137.911545,2.393736756e+26,46260895.95,-48672975.99,3835189099
4.34e-07,8.073458943e+11,2.41692483e+11,2113.019364,2.399105101e+26,47013241.81,-48022289.44,3843790135
4.36e-07,8.005295602e+11,2.438454777e+11,2087.956755,2.404534875e+26,47756774.46,-47366518.09,3852489593
4.38e-07,7.936518799e+11,2.459789189e+11,2062.729471,2.410029412e+26,48491427.89,-46705709.67,3861292812
4.4e-07,7.867074801e+11,2.480925533e+11,2037.339845,2.415592084e+26,49217149.71,-46039910.71,3870205194
4.42e-07,7.797026338e+11,2.501861151e+11,2011.791938,2.421226279e+26,49933875.76,-45369166.96,3879232171
4.44e-07,7.726347358e+11,2.522593269e+11,1986.090116,2.42693539e+26,50641556.18,-44693523.26,3888379174
4.46e-07,7.655081463e+11,2.543118998e+11,1960.237493,2.432722786e+26,51340130.02,-44013023.86,3897651605
4.48e-07,7.583209316e+11,2.563435339e+11,1934.237846,2.438591807e+26,52029549.48,-43327712.47,3907054812
4.5e-07,7.510777327e+11,2.583539182e+11,1908.096327,2.444545739e+26,52709756.19,-42637632.34,3916594064
4.52e-07,7.437763658e+11,2.603427317e+11,1881.814467,2.450587812e+26,53380705.91,-41942826.43,3926274532
4.54e-07,7.364206348e+11,2.623096429e+11,1855.39859,2.456721178e+26,54042341.38,-41243337.54,3936101267
4.56e-07,7.290108806e+11,2.642543106e+11,1828.851126,2.46294891e+26,54694622.53,-40539208.2,3946079194
4.58e-07,7.215471091e+11,2.661763842e+11,1802.176177,2.469273989e+26,55337494.06,-39830481.11,3956213089
4.6e-07,7.140338223e+11,2.680755037e+11,1775.378474,2.475699301e+26,55970918.4,-39117198.82,3966507574
4.62e-07,7.064673146e+11,2.699513003e+11,1748.460939,2.482227629e+26,56594843.81,-38399404.11,3976967108
4.64e-07,6.988552659e+11,2.718033966e+11,1721.428598,2.488861652e+26,57209234.48,-37677139.83,3987595984
4.66e-07,6.911909485e+11,2.736314066e+11,1694.284143,2.495603941e+26,57814042.36,-36950449.15,3998398322
4.68e-07,6.834853382e+11,2.754349365e+11,1667.033916,2.502456962e+26,58409233.26,-36219375.35,4009378072
4.7e-07,6.757283854e+11,2.772135845e+11,1639.678339,2.509423073e+26,58994763.74,-35483962.15,4020539012
4.72e-07,6.679335122e+11,2.789669412e+11,1612.225719,2.516504529e+26,59570599.76,-34744253.53,4031884756
