z,Ex,Ez,By,ne,vx,vz,Pe
1.16e-07,9.830066667e+11,0,1065.146527,0,0,0,0
1.18e-07,9.845623712e+11,0,1063.518438,0,0,0,0
1.2e-07,9.859991023e+11,0,1061.927153,0,0,0,0
1.22e-07,9.875346011e+11,0,1060.285555,0,0,0,0
1.24e-07,9.889660113e+11,0,1058.589921,0,0,0,0
1.26e-07,9.904398724e+11,0,1056.939367,0,0,0,0
1.28e-07,9.91898751e+11,0,1055.199889,0,0,0,0
1.3e-07,9.932982343e+11,0,1053.514545,0,0,0,0
1.32e-07,9.947709807e+11,0,1051.818331,0,0,0,0
1.34e-07,9.961191073e+11,0,1050.103053,0,0,0,0
1.36e-07,9.97539153e+11,0,1048.412827,0,0,0,0
1.38e-07,9.988933642e+11,0,1046.661548,0,0,0,0
1.4e-07,1.00022451e+12,0,1044.91229,0,0,0,0
1.42e-07,1.001586585e+12,0,1043.116669,0,0,0,0
1.44e-07,1.002861067e+12,0,1041.267213,0,0,0,0
1.46e-07,1.004194943e+12,0,1039.41367,0,0,0,0
1.48e-07,1.00544876e+12,0,1037.480974,0,0,0,0
1.5e-07,1.006718255e+12,0,1035.527459,0,0,0,0
1.52e-07,1.007973875e+12,0,1033.553418,0,0,0,0
1.54e-07,1.009179242e+12,0,1031.516096,0,0,0,0
1.56e-07,1.010419444e+12,0,1029.482835,0,0,0,0
1.58e-07,1.01158262e+12,0,1027.39156,0,0,0,0
1.6e-07,1.012764893e+12,0,1025.301299,0,0,0,0
1.62e-07,1.013923355e+12,0,1023.17084,0,0,0,0
1.64e-07,1.015039364e+12,0,1020.989796,0,0,0,0
1.66e-07,1.016182648e+12,0,1018.835053,0,0,0,0
1.68e-07,1.017270802e+12,0,1016.586321,0,0,0,0
1.7e-07,1.018378864e+12,0,1014.352455,0,0,0,0
1.72e-07,1.019483593e+12,0,1012.086534,0,0,0,0
1.74e-07,1.020534667e+12,0,1009.761818,0,0,0,0
1.76e-07,1.021625771e+12,0,1007.457213,0,0,0,0
1.78e-07,1.022651216e+12,0,1005.100677,0,0,0,0
1.8e-07,1.023681198e+12,0,1002.756352,0,0,0,0
1.82e-07,1.024706845e+12,0,1000.355517,0,0,0,0
1.84e-07,1.025670222e+12,0,997.9544705,0,0,0,0
1.86e-07,1.026686343e+12,0,995.5790228,0,0,0,0
1.88e-07,1.027628866e+12,0,993.1108901,0,0,0,0
1.9e-07,1.028601265e+12,0,990.6900853,0,0,0,0
1.92e-07,1.029558019e+12,0,988.2545358,0,0,0,0
1.94e-07,1.030482856e+12,0,985.7415204,0,0,0,0
1.96e-07,1.031439262e+12,0,983.2526618,0,0,0,0
1.98e-07,1.032325413e+12,0,980.7027122,0,0,0,0
2e-07,1.033253578e+12,0,978.164292,0,0,0,0
2.02e-07,1.034110891e+12,0,975.5988927,0,0,0,0
2.04e-07,1.03496958e+12,0,972.9873463,0,0,0,0
2.06e-07,1.035819556e+12,0,970.4287948,0,0,0,0
2.08e-07,1.036626859e+12,0,967.7627103,0,0,0,0
2.1e-07,1.037463607e+12,0,965.1360281,0,0,0,0
2.12e-07,1.038237962e+12,0,962.4750823,0,0,0,0
2.14e-07,1.039057423e+12,0,959.7474365,0,0,0,0
2.16e-07,1.039817092e+12,0,957.0944352,0,0,0,0
2.18e-07,1.040584939e+12,0,954.3314088,0,0,0,0
2.2e-07,1.041345002e+12,0,951.6134423,0,0,0,0
2.22e-07,1.04204794e+12,0,948.8402036,0,0,0,0
2.24e-07,1.042774461e+12,0,946.0261292,0,0,0,0
2.26e-07,1.043434701e+12,0,943.2434736,0,0,0,0
2.28e-07,1.044118766e+12,0,940.3409051,0,0,0,0
2.3e-07,1.044746179e+12,0,937.469116,0,0,0,0
2.32e-07,1.045380017e+12,0,934.5352526,0,0,0,0
2.34e-07,1.046003253e+12,0,931.5868186,0,0,0,0
2.36e-07,1.046583295e+12,0,928.6275772,0,0,0,0
2.38e-07,1.047190338e+12,0,925.6248838,0,0,0,0
2.4e-07,1.047728076e+12,0,922.6273727,0,0,0,0
2.42e-07,1.048294372e+12,0,919.5776349,0,0,0,0
2.44e-07,1.048798077e+12,0,916.5241881,0,0,0,0
2.46e-07,1.049305205e+12,0,913.4183193,0,0,0,0
2.48e-07,1.049794431e+12,0,910.3262054,0,0,0,0
2.5e-07,1.050229038e+12,0,907.1714084,0,0,0,0
2.52e-07,1.0507106e+12,0,903.9886168,0,0,0,0
2.54e-07,1.051103451e+12,0,900.802927,0,0,0,0
2.56e-07,1.051539597e+12,0,897.5307113,0,0,0,0
2.58e-07,1.051924297e+12,0,894.3030163,0,0,0,0
2.6e-07,1.052281154e+12,0,890.9828928,0,0,0,0
2.62e-07,1.052653631e+12,0,887.6434386,0,0,0,0
2.64e-07,1.052947114e+12,0,884.2968045,0,0,0,0
2.66e-07,1.053298436e+12,0,880.8572178,0,0,0,0
2.68e-07,1.053556802e+12,0,877.433115,0,0,0,0
2.7e-07,1.053858893e+12,0,873.9225117,0,0,0,0
2.72e-07,1.054138391e+12,0,870.4190873,0,0,0,0
2.74e-07,1.054368165e+12,0,866.9085781,0,0,0,0
2.76e-07,1.0546646e+12,0,863.3261813,0,0,0,0
2.78e-07,1.054847011e+12,0,859.7818477,0,0,0,0
2.8e-07,1.055104317e+12,0,856.1872344,0,0,0,0
2.82e-07,1.055280274e+12,0,852.5788947,0,0,0,0
2.84e-07,1.055453445e+12,0,848.9450184,0,0,0,0
2.86e-07,1.055652105e+12,0,845.2389958,0,0,0,0
2.88e-07,1.055748952e+12,0,841.5216967,0,0,0,0
2.9e-07,1.055932795e+12,0,837.7243691,0,0,0,0
2.92e-07,1.056003635e+12,0,833.9243876,0,0,0,0
2.94e-07,1.056131012e+12,0,830.1067959,0,0,0,0
2.96e-07,1.056210626e+12,0,826.2544128,0,0,0,0
2.98e-07,1.056254116e+12,0,822.4313742,0,0,0,0
3e-07,1.05635236e+12,0,818.551749,0,0,0,0
3.02e-07,1.056354635e+12,0,814.686976,0,0,0,0
3.04e-07,1.056446977e+12,0,810.7725936,0,0,0,0
3.06e-07,1.056436785e+12,0,806.8342666,0,0,0,0
3.08e-07,1.056477932e+12,0,802.9012014,0,0,0,0
3.1e-07,1.056473066e+12,0,798.8715561,0,0,0,0
3.12e-07,1.056418866e+12,0,794.8848715,0,0,0,0
3.14e-07,1.05643004e+12,0,790.8036134,0,0,0,0
3.16e-07,1.056304141e+12,0,786.6663541,0,0,0,0
3.18e-07,1.056274567e+12,0,782.5360709,0,0,0,0
3.2e-07,1.056143249e+12,0,778.3116058,0,0,0,0
3.22e-07,1.056045421e+12,0,774.1571653,0,0,0,0
3.24e-07,1.055945361e+12,0,769.9198743,0,0,0,0
3.26e-07,1.055776497e+12,0,765.6707085,0,0,0,0
3.28e-07,1.055696996e+12,0,761.4592769,0,0,0,0
3.3e-07,1.055495888e+12,0,757.174555,0,0,0,0
3.32e-07,1.05537179e+12,0,752.9796862,0,0,0,0
3.34e-07,1.0551697e+12,0,748.6863502,0,0,0,0
3.36e-07,1.054963689e+12,0,744.392964,0,0,0,0
3.38e-07,1.054776912e+12,0,740.0746838,0,0,0,0
3.4e-07,1.054501416e+12,0,735.6139429,0,0,0,0
3.42e-07,1.054301566e+12,0,731.2242457,0,0,0,0
3.44e-07,1.05398864e+12,0,726.6991949,0,0,0,0
3.46e-07,1.053711557e+12,0,722.190339,0,0,0,0
3.48e-07,1.053397815e+12,0,717.6490657,0,0,0,0
3.5e-07,1.053042241e+12,0,712.9893709,0,0,0,0
3.52e-07,1.052729107e+12,0,708.415279,0,0,0,0
3.54e-07,1.052314991e+12,0,703.6902587,0,0,0,0
3.56e-07,1.051958592e+12,0,698.9956856,0,0,0,0
3.58e-07,1.051553444e+12,0,694.2768268,0,0,0,0
3.6e-07,1.051117859e+12,0,689.4738284,0,0,0,0
3.62e-07,1.05073266e+12,0,684.7472049,0,0,0,0
3.64e-07,1.050258281e+12,0,679.9154694,0,0,0,0
3.66e-07,1.049820162e+12,0,675.133405,0,0,0,0
3.68e-07,1.04935524e+12,0,670.3331537,0,0,0,0
3.7e-07,1.048852784e+12,0,665.4726659,0,0,0,0
3.72e-07,1.048408257e+12,0,660.6503744,0,0,0,0
3.74e-07,1.047875573e+12,0,655.7459325,0,0,0,0
3.76e-07,1.047378993e+12,0,650.8634136,0,0,0,0
3.78e-07,1.046850452e+12,0,645.9915359,0,0,0,0
3.8e-07,1.046273869e+12,0,641.09408,0,0,0,0
3.82e-07,1.045759934e+12,0,636.2230057,0,0,0,0
3.84e-07,1.04514931e+12,0,631.304157,0,0,0,0
3.86e-07,1.044600128e+12,0,626.3745919,0,0,0,0
3.88e-07,1.044004862e+12,0,621.443438,0,0,0,0
3.9e-07,1.043379595e+12,0,616.4760782,0,0,0,0
3.92e-07,1.042801875e+12,0,611.5153679,0,0,0,0
3.94e-07,1.042124284e+12,0,606.4942542,0,0,0,0
3.96e-07,1.041515238e+12,0,601.4468566,0,0,0,0
3.98e-07,1.040836936e+12,0,596.3822396,0,0,0,0
4e-07,1.040147723e+12,0,591.273258,0,0,0,0
4.02e-07,1.039481384e+12,0,586.1530238,0,0,0,0
4.04e-07,1.038725545e+12,0,580.9539889,0,0,0,0
4.06e-07,1.038035617e+12,0,575.7452781,0,0,0,0
4.08e-07,1.037266986e+12,0,570.4894808,0,0,0,0
4.1e-07,1.036492247e+12,0,565.1958124,0,0,0,0
4.12e-07,1.035727741e+12,0,559.9062008,0,0,0,0
4.14e-07,1.034878715e+12,0,554.5219841,0,0,0,0
4.16e-07,1.034070112e+12,0,549.1154862,0,0,0,0
4.18e-07,1.03320273e+12,0,543.6460915,0,0,0,0
4.2e-07,1.032331253e+12,0,538.1212743,0,0,0,0
4.22e-07,1.031447279e+12,0,532.5838802,0,0,0,0
4.24e-07,1.030499885e+12,0,526.9952562,0,0,0,0
4.26e-07,1.029579978e+12,0,521.4016658,0,0,0,0
4.28e-07,1.028607219e+12,0,515.7609468,0,0,0,0
4.3e-07,1.027636212e+12,0,510.1042322,0,0,0,0
4.32e-07,1.026656359e+12,0,504.447521,0,0,0,0
4.34e-07,1.025654506e+12,0,498.7394587,0,0,0,0
4.36e-07,1.024658272e+12,0,493.0376032,0,0,0,0
4.38e-07,1.023633317e+12,0,487.3249347,0,0,0,0
4.4e-07,1.022627597e+12,0,481.6019034,0,0,0,0
4.42e-07,1.021599333e+12,0,475.8998674,0,0,0,0
4.44e-07,1.02056388e+12,0,470.1908339,0,0,0,0
4.46e-07,1.019531464e+12,0,464.4862773,0,0,0,0
4.48e-07,1.01849433e+12,0,458.7885386,0,0,0,0
4.5e-07,1.017458695e+12,0,453.1015587,0,0,0,0
4.52e-07,1.016423754e+12,0,447.4065636,0,0,0,0
4.54e-07,1.015374363e+12,0,441.7447382,0,0,0,0
4.56e-07,1.014317406e+12,0,436.110275,0,0,0,0
4.58e-07,1.013254021e+12,0,430.4677441,0,0,0,0
4.6e-07,1.012179066e+12,0,424.8345634,0,0,0,0
4.62e-07,1.011127143e+12,0,419.1832104,0,0,0,0
4.64e-07,1.010027801e+12,0,413.5332056,0,0,0,0
4.66e-07,1.008951044e+12,0,407.8394522,0,0,0,0
4.68e-07,1.007828301e+12,0,402.1760994,0,0,0,0
4.7e-07,1.006700733e+12,0,396.4711671,0,0,0,0
4.72e-07,1.005581005e+12,0,390.6923485,0,0,0,0
4.74e-07,1.004394236e+12,0,384.9362769,0,0,0,0
4.76e-07,1.003275341e+12,0,379.0886409,0,0,0,0
4.78e-07,1.002049432e+12,0,373.2584313,0,0,0,0
4.8e-07,1.000870757e+12,0,367.3666785,0,0,0,0
4.82e-07,9.996604097e+11,0,361.470576,0,0,0,0
4.84e-07,9.983969271e+11,0,355.5819941,0,0,0,0
4.86e-07,9.971861627e+11,0,349.5944001,0,0,0,0
4.88e-07,9.958565272e+11,0,343.6627535,0,0,0,0
4.9e-07,9.946255758e+11,0,337.6295806,0,0,0,0
4.92e-07,9.932938397e+11,0,331.5972225,0,0,0,0
4.94e-07,9.919763923e+11,0,325.5263452,0,0,0,0
4.96e-07,9.906706006e+11,0,319.3854686,0,0,0,0
4.98e-07,9.892654467e+11,0,313.2911246,0,0,0,0
5e-07,9.879483379e+11,0,307.1044632,0,0,0,0
5.02e-07,9.8652221e+11,0,300.9298351,0,0,0,0
5.04e-07,9.851694673e+11,0,294.708964,0,0,0,0
5.06e-07,9.837525737e+11,0,288.4678542,0,0,0,0
5.08e-07,9.823058113e+11,0,282.2415392,0,0,0,0
5.1e-07,9.809102112e+11,0,275.9914609,0,0,0,0
5.12e-07,9.794080556e+11,0,269.7497788,0,0,0,0
5.14e-07,9.779936615e+11,0,263.4713334,0,0,0,0
5.16e-07,9.76502446e+11,0,257.1874462,0,0,0,0
5.18e-07,9.750180041e+11,0,250.8852583,0,0,0,0
5.2e-07,9.735545993e+11,0,244.5941064,0,0,0,0
5.22e-07,9.720031462e+11,0,238.2505301,0,0,0,0
5.24e-07,9.705203284e+11,0,231.9247467,0,0,0,0
5.26e-07,9.689735153e+11,0,225.5883045,0,0,0,0
5.28e-07,9.674167872e+11,0,219.1840453,0,0,0,0
5.3e-07,9.658809353e+11,0,212.8401518,0,0,0,0
5.32e-07,9.642761189e+11,0,206.411238,0,0,0,0
5.34e-07,9.627168575e+11,0,200.0075131,0,0,0,0
5.36e-07,9.611116156e+11,0,193.5958198,0,0,0,0
5.38e-07,9.594916051e+11,0,187.1189674,0,0,0,0
5.4e-07,9.57900619e+11,0,180.7194062,0,0,0,0
5.42e-07,9.562345843e+11,0,174.2106962,0,0,0,0
5.44e-07,9.546212083e+11,0,167.7507036,0,0,0,0
5.46e-07,9.529704235e+11,0,161.3001613,0,0,0,0
5.48e-07,9.51295159e+11,0,154.7719661,0,0,0,0
5.5e-07,9.496470937e+11,0,148.3257754,0,0,0,0
5.52e-07,9.47944267e+11,0,141.7950333,0,0,0,0
5.54e-07,9.462701879e+11,0,135.3043898,0,0,0,0
5.56e-07,9.445718298e+11,0,128.7723147,0,0,0,0
5.58e-07,9.428512352e+11,0,122.1951018,0,0,0,0
5.6e-07,9.411466988e+11,0,115.6950471,0,0,0,0
5.62e-07,9.39400156e+11,0,109.0852655,0,0,0,0
5.64e-07,9.376492506e+11,0,102.5316195,0,0,0,0
5.66e-07,9.359054031e+11,0,95.9249993,0,0,0,0
5.68e-07,9.341108035e+11,0,89.28915024,0,0,0,0
5.7e-07,9.323484243e+11,0,82.67806829,0,0,0,0
5.72e-07,9.305385186e+11,0,75.96701582,0,0,0,0
5.74e-07,9.287071138e+11,0,69.32725555,0,0,0,0
5.76e-07,9.269188364e+11,0,62.64447397,0,0,0,0
5.78e-07,9.250203201e+11,0,55.95710101,0,0,0,0
5.8e-07,9.232072213e+11,0,49.27855176,0,0,0,0
5.82e-07,9.213197758e+11,0,42.55876487,0,0,0,0
5.84e-07,9.194244862e+11,0,35.84749839,0,0,0,0
5.86e-07,9.175764993e+11,0,29.11206859,0,0,0,0
5.88e-07,9.156081326e+11,0,22.41833184,0,0,0,0
5.9e-07,9.137592844e+11,0,15.72636438,0,0,0,0
5.92e-07,9.117824336e+11,0,9.020150983,0,0,0,0
5.94e-07,9.0985407e+11,0,2.301023934,0,0,0,0
5.96e-07,9.079471461e+11,0,-4.399381924,0,0,0,0
5.98e-07,9.059292232e+11,0,-11.12081972,0,0,0,0
6e-07,9.040308996e+11,0,-17.83478883,0,0,0,0
6.02e-07,9.019923669e+11,0,-24.52339112,0,0,0,0
6.04e-07,9.000397374e+11,0,-31.23857298,0,0,0,0
6.06e-07,8.980555136e+11,0,-37.95775349,0,0,0,0
6.08e-07,8.960025685e+11,0,-44.70766419,0,0,0,0
6.1e-07,8.940597651e+11,0,-51.39826203,0,0,0,0
6.12e-07,8.919734524e+11,0,-58.12871105,0,0,0,0
6.14e-07,8.899635906e+11,0,-64.83372789,0,0,0,0
6.16e-07,8.879247236e+11,0,-71.54995096,0,0,0,0
6.18e-07,8.858317616e+11,0,-78.31442468,0,0,0,0
6.2e-07,8.838173785e+11,0,-84.98479109,0,0,0,0
6.22e-07,8.816852717e+11,0,-91.75199017,0,0,0,0
6.24e-07,8.796194731e+11,0,-98.42626429,0,0,0,0
6.26e-07,8.775210619e+11,0,-105.1137313,0,0,0,0
6.28e-07,8.753567955e+11,0,-111.8645116,0,0,0,0
6.3e-07,8.732847152e+11,0,-118.5333197,0,0,0,0
6.32e-07,8.711044315e+11,0,-125.2778046,0,0,0,0
6.34e-07,8.689764251e+11,0,-131.9669473,0,0,0,0
6.36e-07,8.668281456e+11,0,-138.7046511,0,0,0,0
6.38e-07,8.646132517e+11,0,-145.4134004,0,0,0,0
6.4e-07,8.624886451e+11,0,-152.105819,0,0,0,0
6.42e-07,8.602533081e+11,0,-158.852467,0,0,0,0
6.44e-07,8.580743975e+11,0,-165.5502689,0,0,0,0
6.46e-07,8.558744278e+11,0,-172.3059287,0,0,0,0
6.48e-07,8.536318735e+11,0,-179.0038824,0,0,0,0
6.5e-07,8.51426534e+11,0,-185.7342236,0,0,0,0
6.52e-07,8.491429032e+11,0,-192.4472476,0,0,0,0
6.54e-07,8.469326584e+11,0,-199.1305381,0,0,0,0
6.56e-07,8.446406031e+11,0,-205.8541596,0,0,0,0
6.58e-07,8.423737804e+11,0,-212.5086307,0,0,0,0
6.6e-07,8.401015591e+11,0,-219.2082184,0,0,0,0
6.62e-07,8.377657072e+11,0,-225.8568722,0,0,0,0
6.64e-07,8.354969796e+11,0,-232.5231785,0,0,0,0
6.66e-07,8.331386888e+11,0,-239.1857768,0,0,0,0
6.68e-07,8.308449685e+11,0,-245.7758453,0,0,0,0
6.7e-07,8.284875607e+11,0,-252.4414163,0,0,0,0
6.72e-07,8.26125743e+11,0,-259.0475925,0,0,0,0
6.74e-07,8.238003492e+11,0,-265.6446627,0,0,0,0
6.76e-07,8.213830916e+11,0,-272.2460203,0,0,0,0
6.78e-07,8.190458227e+11,0,-278.8057522,0,0,0,0
6.8e-07,8.166109866e+11,0,-285.3794393,0,0,0,0
6.82e-07,8.142162521e+11,0,-291.9103945,0,0,0,0
6.84e-07,8.118157063e+11,0,-298.4396307,0,0,0,0
6.86e-07,8.093358736e+11,0,-304.9532426,0,0,0,0
6.88e-07,8.069376095e+11,0,-311.4204478,0,0,0,0
6.9e-07,8.044534843e+11,0,-317.8943435,0,0,0,0
6.92e-07,8.019971125e+11,0,-324.3699389,0,0,0,0
6.94e-07,7.995357479e+11,0,-330.8338893,0,0,0,0
6.96e-07,7.970258777e+11,0,-337.3025512,0,0,0,0
6.98e-07,7.945530441e+11,0,-343.7237242,0,0,0,0
7e-07,7.920278546e+11,0,-350.1426347,0,0,0,0
7.02e-07,7.895133372e+11,0,-356.578257,0,0,0,0
7.04e-07,7.870088569e+11,0,-362.9470402,0,0,0,0
7.06e-07,7.844618763e+11,0,-369.3592035,0,0,0,0
7.08e-07,7.819169614e+11,0,-375.7375917,0,0,0,0
7.1e-07,7.793674825e+11,0,-382.0466253,0,0,0,0
7.12e-07,7.767975414e+11,0,-388.3813862,0,0,0,0
7.14e-07,7.742403661e+11,0,-394.6566249,0,0,0,0
7.16e-07,7.716352114e+11,0,-400.956205,0,0,0,0
7.18e-07,7.690487017e+11,0,-407.2070505,0,0,0,0
7.2e-07,7.664533891e+11,0,-413.4032164,0,0,0,0
7.22e-07,7.63804537e+11,0,-419.622866,0,0,0,0
7.24e-07,7.612060776e+11,0,-425.7542681,0,0,0,0
7.26e-07,7.58539065e+11,0,-431.8920643,0,0,0,0
7.28e-07,7.558810323e+11,0,-437.9686806,0,0,0,0
7.3e-07,7.532186624e+11,0,-444.012439,0,0,0,0
7.32e-07,7.504934424e+11,0,-450.0426305,0,0,0,0
7.34e-07,7.47826027e+11,0,-455.9667856,0,0,0,0
7.36e-07,7.450807062e+11,0,-461.9268004,0,0,0,0
7.38e-07,7.423572778e+11,0,-467.7937052,0,0,0,0
7.4e-07,7.396344242e+11,0,-473.6370881,0,0,0,0
7.42e-07,7.36852526e+11,0,-479.4810545,0,0,0,0
7.44e-07,7.341256118e+11,0,-485.2243259,0,0,0,0
7.46e-07,7.31316544e+11,0,-490.9972845,0,0,0,0
7.48e-07,7.285495779e+11,0,-496.6868237,0,0,0,0
7.5e-07,7.257776896e+11,0,-502.3722492,0,0,0,0
7.52e-07,7.229253611e+11,0,-508.0560847,0,0,0,0
7.54e-07,7.201665206e+11,0,-513.6581969,0,0,0,0
7.56e-07,7.173070642e+11,0,-519.2486818,0,0,0,0
7.58e-07,7.144870248e+11,0,-524.796813,0,0,0,0
7.6e-07,7.116832386e+11,0,-530.3624951,0,0,0,0
7.62e-07,7.08790335e+11,0,-535.9049208,0,0,0,0
7.64e-07,7.060091991e+11,0,-541.4238486,0,0,0,0
7.66e-07,7.031078683e+11,0,-546.9598553,0,0,0,0
7.68e-07,7.002639491e+11,0,-552.4715972,0,0,0,0
7.7e-07,6.974452025e+11,0,-557.9649835,0,0,0,0
7.72e-07,6.94527408e+11,0,-563.5103049,0,0,0,0
7.74e-07,6.917253643e+11,0,-569.0074223,0,0,0,0
7.76e-07,6.888066592e+11,0,-574.4861659,0,0,0,0
7.78e-07,6.859416392e+11,0,-580.0322759,0,0,0,0
7.8e-07,6.830715835e+11,0,-585.4695416,0,0,0,0
7.82e-07,6.801270878e+11,0,-591.0003508,0,0,0,0
7.84e-07,6.772703698e+11,0,-596.4494297,0,0,0,0
7.86e-07,6.743087048e+11,0,-601.8329935,0,0,0,0
7.88e-07,6.713591469e+11,0,-607.3298105,0,0,0,0
7.9e-07,6.684050826e+11,0,-612.6102652,0,0,0,0
7.92e-07,6.653980866e+11,0,-617.9749772,0,0,0,0
7.94e-07,6.623936842e+11,0,-623.2582621,0,0,0,0
7.96e-07,6.59372758e+11,0,-628.4695046,0,0,0,0
7.98e-07,6.563062154e+11,0,-633.7624272,0,0,0,0
8e-07,6.532404016e+11,0,-638.8788431,0,0,0,0
8.02e-07,6.501593835e+11,0,-644.1085651,0,0,0,0
8.04e-07,6.47015045e+11,0,-649.2465923,0,0,0,0
8.06e-07,6.439360488e+11,0,-654.3640553,0,0,0,0
8.08e-07,6.407687947e+11,0,-659.523589,0,0,0,0
8.1e-07,6.376079208e+11,0,-664.5780584,0,0,0,0
8.12e-07,6.344411826e+11,0,-669.7096172,0,0,0,0
8.14e-07,6.312152654e+11,0,-674.732309,0,0,0,0
8.16e-07,6.280372585e+11,0,-679.7772277,0,0,0,0
8.18e-07,6.247505153e+11,0,-684.8020933,0,0,0,0
8.2e-07,6.215173299e+11,0,-689.7420804,0,0,0,0
8.22e-07,6.182159066e+11,0,-694.6886858,0,0,0,0
8.24e-07,6.14899818e+11,0,-699.5845472,0,0,0,0
8.26e-07,6.115956927e+11,0,-704.5255014,0,0,0,0
8.28e-07,6.081950784e+11,0,-709.3764723,0,0,0,0
8.3e-07,6.048800128e+11,0,-714.1975449,0,0,0,0
8.32e-07,6.014445767e+11,0,-719.0380559,0,0,0,0
8.34e-07,5.980466611e+11,0,-723.8356835,0,0,0,0
8.36e-07,5.946452637e+11,0,-728.6509931,0,0,0,0
8.38e-07,5.911684846e+11,0,-733.4421411,0,0,0,0
8.4e-07,5.87759655e+11,0,-738.2290935,0,0,0,0
8.42e-07,5.842464677e+11,0,-742.9928226,0,0,0,0
8.44e-07,5.807910531e+11,0,-747.7153895,0,0,0,0
8.46e-07,5.772729854e+11,0,-752.4227019,0,0,0,0
8.48e-07,5.73729837e+11,0,-757.1295493,0,0,0,0
8.5e-07,5.702167209e+11,0,-761.7879937,0,0,0,0
8.52e-07,5.666098253e+11,0,-766.4143964,0,0,0,0
8.54e-07,5.630651761e+11,0,-771.0101727,0,0,0,0
8.56e-07,5.594417706e+11,0,-775.5563909,0,0,0,0
8.58e-07,5.558260652e+11,0,-780.1183464,0,0,0,0
8.6e-07,5.522219915e+11,0,-784.6233503,0,0,0,0
8.62e-07,5.485457944e+11,0,-789.1424505,0,0,0,0
8.64e-07,5.449030938e+11,0,-793.6350093,0,0,0,0
8.66e-07,5.412153204e+11,0,-798.0899734,0,0,0,0
