z,Ex,Ez,By,ne,vx,vz,Pe
1.9e-07,-8.94803174e+11,-6.982168493e+11,-1731.57505,2.609443108e+26,-107458006.2,-38327381.36,4180788775
1.92e-07,-8.836376367e+11,-6.957280737e+11,-1699.509606,2.625350034e+26,-108312903.6,-38662186.93,4206274481
1.94e-07,-8.754519021e+11,-6.933620497e+11,-1664.984449,2.636958958e+26,-109149249.3,-38898898.69,4224874027
1.96e-07,-8.687605074e+11,-6.90997064e+11,-1627.146793,2.645004779e+26,-109966921.6,-39043324.83,4237764853
1.98e-07,-8.60489023e+11,-6.887653921e+11,-1587.616336,2.650151212e+26,-110765349.6,-39101513.58,4246010348
2e-07,-8.493287964e+11,-6.864916672e+11,-1553.683045,2.652968559e+26,-111545506,-39081796.98,4250524236
2.02e-07,-8.372183716e+11,-6.843539815e+11,-1524.625319,2.653944058e+26,-112311400.8,-38990751.56,4252087158
2.04e-07,-8.279290653e+11,-6.821612795e+11,-1489.737107,2.653475646e+26,-113062933.8,-38834809.9,4251336680
2.06e-07,-8.183599284e+11,-6.801005247e+11,-1448.317795,2.651884129e+26,-113796962.9,-38618285.22,4248786787
2.08e-07,-8.071029627e+11,-6.779691849e+11,-1406.381508,2.6494302e+26,-114513258.6,-38347832.4,4244855160
2.1e-07,-7.963498197e+11,-6.75968691e+11,-1364.247722,2.646328294e+26,-115212358.3,-38027847.17,4239885359
2.12e-07,-7.827496832e+11,-6.737690721e+11,-1321.522795,2.642749831e+26,-115894326.8,-37664365.47,4234152029
2.14e-07,-7.662328848e+11,-6.722223089e+11,-1275.294377,2.638871089e+26,-116559503.5,-37260834.57,4227937599
2.16e-07,-7.529979696e+11,-6.70170855e+11,-1222.399693,2.63468018e+26,-117205081.1,-36826613.54,4221223022
2.18e-07,-7.409731457e+11,-6.682797907e+11,-1170.512472,2.630202702e+26,-117829329.4,-36359903.76,4214049312
2.2e-07,-7.247616963e+11,-6.663852396e+11,-1123.386648,2.625598494e+26,-118435659.8,-35866028.18,4206672558
2.22e-07,-7.083481131e+11,-6.64527549e+11,-1072.903149,2.62087999e+26,-119024403.4,-35348847.78,4199112680
2.24e-07,-6.945484571e+11,-6.626909294e+11,-1022.11301,2.61607323e+26,-119592643.5,-34810857.1,4191411402
2.26e-07,-6.793926558e+11,-6.608743665e+11,-977.7073449,2.611192795e+26,-120143447.8,-34254588.64,4183592082
2.28e-07,-6.631874249e+11,-6.590768782e+11,-931.2611018,2.606247807e+26,-120678683.7,-33683113.47,4175669338
2.3e-07,-6.474829284e+11,-6.572972243e+11,-880.6868778,2.601233419e+26,-121195074.3,-33098873.77,4167635404
2.32e-07,-6.3180882e+11,-6.555335987e+11,-834.3779278,2.596143058e+26,-121693095.3,-32504045.26,4159479745
2.34e-07,-6.157309591e+11,-6.537834784e+11,-791.4918957,2.590970389e+26,-122175456.4,-31900873.71,4151192216
2.36e-07,-5.992246299e+11,-6.520435866e+11,-747.253526,2.585701913e+26,-122641967.8,-31291519.59,4142751188
2.38e-07,-5.827304755e+11,-6.503098144e+11,-702.1414468,2.58031846e+26,-123091916.7,-30677933.62,4134125945
2.4e-07,-5.673421318e+11,-6.485775353e+11,-659.332233,2.574801494e+26,-123525370.9,-30061631.64,4125286790
2.42e-07,-5.510400445e+11,-6.468419562e+11,-619.7011659,2.569135259e+26,-123943992.8,-29444255.9,4116208481
2.44e-07,-5.327853837e+11,-6.450984857e+11,-577.5211355,2.563301433e+26,-124348559.9,-28827996.73,4106861662
2.46e-07,-5.161870955e+11,-6.433431361e+11,-531.114524,2.557277621e+26,-124736342.3,-28214295.63,4097210452
2.48e-07,-4.99769004e+11,-6.415728997e+11,-487.9988726,2.551047634e+26,-125106987.1,-27604083.54,4087228912
2.5e-07,-4.815017067e+11,-6.397860542e+11,-444.672295,2.544601183e+26,-125463360.6,-26999009.68,4076900559
2.52e-07,-4.632165391e+11,-6.379822902e+11,-393.6041162,2.537923929e+26,-125802416.9,-26400599.42,4066202419
2.54e-07,-4.450114579e+11,-6.361626875e+11,-343.0773157,2.531005074e+26,-126121629.8,-25809955.01,4055117190
2.56e-07,-4.270009734e+11,-6.343294417e+11,-298.1058738,2.523845181e+26,-126423874.8,-25228142.13,4043645777
2.58e-07,-4.094956045e+11,-6.324854236e+11,-252.9201246,2.516447184e+26,-126710113.9,-24656017.54,4031792878
2.6e-07,-3.90722705e+11,-6.306336163e+11,-205.4273064,2.508811617e+26,-126979267.5,-24094758.93,4019559352
2.62e-07,-3.72082967e+11,-6.287767361e+11,-158.0264116,2.500940604e+26,-127230769.4,-23545658.51,4006948599
2.64e-07,-3.546242119e+11,-6.269168073e+11,-114.3073308,2.492841258e+26,-127465080.8,-23009445.15,3993972016
2.66e-07,-3.344369137e+11,-6.250544948e+11,-73.6083803,2.484523672e+26,-127684428.8,-22487557.23,3980645775
2.68e-07,-3.136951741e+11,-6.231890067e+11,-28.96665301,2.47599264e+26,-127888733.3,-21981785.4,3966977554
2.7e-07,-2.95440762e+11,-6.213179653e+11,16.55567467,2.467249806e+26,-128074990,-21492647.21,3952969990
2.72e-07,-2.756296868e+11,-6.194374548e+11,54.92008982,2.458303905e+26,-128245595.2,-21020982.31,3938637075
2.74e-07,-2.551473087e+11,-6.175422204e+11,94.15701876,2.449162998e+26,-128403279.7,-20568305.66,3923991728
2.76e-07,-2.356201648e+11,-6.156258667e+11,137.8894874,2.439826833e+26,-128544519.5,-20135427.26,3909033542
2.78e-07,-2.152823827e+11,-6.136811758e+11,177.1454965,2.430297485e+26,-128669639.4,-19723231.77,3893765844
2.8e-07,-1.966779826e+11,-6.11700767e+11,215.3032994,2.420579257e+26,-128781376.9,-19332307.52,3878195527
2.82e-07,-1.771161429e+11,-6.096771664e+11,259.887828,2.410669304e+26,-128877711.3,-18963143.65,3862318031
2.84e-07,-1.524124121e+11,-6.076032614e+11,312.2461206,2.400558544e+26,-128956377.5,-18617881.1,3846118808
2.86e-07,-1.273233068e+11,-6.054729771e+11,373.7530689,2.390233799e+26,-129014075.8,-18298425.58,3829576742
2.88e-07,-1.031497543e+11,-6.032818776e+11,438.6465196,2.379682529e+26,-129047350.2,-18005135.05,3812671744
2.9e-07,-7.580374101e+10,-6.010277085e+11,502.0729184,2.368896972e+26,-129057332.2,-17739050.56,3795391376
2.92e-07,-4.884107563e+10,-5.987108461e+11,570.4576332,2.35786537e+26,-129043875.1,-17501238.27,3777716802
2.94e-07,-2.209850137e+10,-5.963342717e+11,641.2284712,2.346569906e+26,-129003432,-17291916.05,3759619474
2.96e-07,6773213199,-5.939031184e+11,709.9338143,2.334991891e+26,-128937907.2,-17111996.93,3741069449
2.98e-07,3.563831513e+10,-5.914237846e+11,785.8399938,2.323102247e+26,-128846777.1,-16962424.66,3722020138
3e-07,6.636329923e+10,-5.889027029e+11,867.1864769,2.310857933e+26,-128725404.8,-16844187.49,3702402584
3.02e-07,9.80758833e+10,-5.863450299e+11,945.2546909,2.298210101e+26,-128574557,-16758712.13,3682138525
3.04e-07,1.264832103e+11,-5.837535736e+11,1023.939927,2.285100097e+26,-128395476.4,-16706213.07,3661133982
3.06e-07,1.550536805e+11,-5.811281857e+11,1102.846823,2.271457151e+26,-128186348.7,-16686827.85,3639275573
3.08e-07,1.861714055e+11,-5.784657347e+11,1178.226648,2.257206332e+26,-127948943.8,-16702286.45,3616443243
3.1e-07,2.145507772e+11,-5.757603763e+11,1254.113303,2.24225166e+26,-127683726.2,-16753610.78,3592483217
3.12e-07,2.406441301e+11,-5.730040033e+11,1325.347467,2.226492437e+26,-127389541.9,-16840698.37,3567234159
3.14e-07,2.677189157e+11,-5.701868102e+11,1388.91944,2.209828246e+26,-127070801.5,-16964408.13,3540535180
3.16e-07,2.93520515e+11,-5.672976158e+11,1453.861451,2.192152149e+26,-126728336,-17125737.41,3512214951
3.18e-07,3.177643772e+11,-5.643240477e+11,1515.921064,2.173353849e+26,-126360050.2,-17325027.26,3482096754
3.2e-07,3.410311138e+11,-5.612526915e+11,1568.645414,2.15333072e+26,-125969865.6,-17562657.71,3450016165
3.22e-07,3.626668426e+11,-5.580692412e+11,1619.250942,2.131983972e+26,-125560185.2,-17838803.88,3415814904
3.24e-07,3.841431387e+11,-5.547587523e+11,1670.894257,2.109216451e+26,-125129871.9,-18153658.72,3379337314
3.26e-07,4.048992377e+11,-5.513061249e+11,1718.998914,2.084941709e+26,-124679104,-18507484.84,3340444889
3.28e-07,4.240597494e+11,-5.476968866e+11,1761.385229,2.059089626e+26,-124209856.3,-18899995.73,3299025286
3.3e-07,4.420677265e+11,-5.439182035e+11,1801.250703,2.031605985e+26,-123723865.1,-19330549.95,3254991638
3.32e-07,4.5966227e+11,-5.39959829e+11,1842.972478,2.002453326e+26,-123220911.9,-19798545,3208283930
3.34e-07,4.776296104e+11,-5.358147355e+11,1883.39946,1.971618525e+26,-122699674.4,-20303605.67,3158881132
3.36e-07,4.950474567e+11,-5.31479139e+11,1919.007673,1.939121811e+26,-122162081.7,-20845252.79,3106815656
3.38e-07,5.10241469e+11,-5.269518463e+11,1954.597384,1.905021707e+26,-121609166.9,-21422347.73,3052181266
3.4e-07,5.264481252e+11,-5.222320828e+11,1991.079719,1.869427417e+26,-121039682.7,-22034278.27,2995152927
3.42e-07,5.437489045e+11,-5.17318411e+11,2026.914888,1.832523246e+26,-120454124.7,-22681537.36,2936025926
3.44e-07,5.585519588e+11,-5.122084168e+11,2063.180319,1.794601495e+26,-119852011.4,-23364290.95,2875268583
3.46e-07,5.730931374e+11,-5.068985426e+11,2097.138904,1.756111475e+26,-119233215.5,-24083261.76,2813600772
3.48e-07,5.889352519e+11,-5.013851107e+11,2131.969741,1.71772446e+26,-118599473.5,-24841275.76,2752097993
3.5e-07,6.039956819e+11,-4.956661563e+11,2172.563791,1.680417722e+26,-117948247.1,-25642789.38,2692326009
3.52e-07,6.191104467e+11,-4.89743761e+11,2209.958898,1.64559103e+26,-117277894.3,-26494661.73,2636527498
3.54e-07,6.333008744e+11,-4.836266343e+11,2242.608522,1.615202977e+26,-116592319.9,-27407292.05,2587840469
3.56e-07,6.456782092e+11,-4.773327075e+11,2279.689781,1.591908802e+26,-115890956.8,-28395243.2,2550519086
3.58e-07,6.596132108e+11,-4.708908687e+11,2318.329869,1.579176282e+26,-115171683,-29479591.81,2530119339
3.6e-07,6.740155542e+11,-4.643411114e+11,2355.743859,1.581275814e+26,-114436112.4,-30688932.74,2533483161
3.62e-07,6.857946451e+11,-4.577308917e+11,2393.329044,1.602934059e+26,-113683825.8,-32058621.08,2568183495
3.64e-07,6.981394818e+11,-4.511018384e+11,2429.148593,1.648310663e+26,-112915861.2,-33631944.39,2640884830
3.66e-07,7.114447117e+11,-4.44446034e+11,2468.197881,1.718844097e+26,-112133391.1,-35459865.11,2753891850
3.68e-07,7.240470911e+11,-4.375901691e+11,2510.191178,1.809732241e+26,-111333425.9,-37596833.88,2899510710
3.7e-07,7.358558672e+11,-4.299323147e+11,2547.40666,1.905799104e+26,-110516759,-40092417.53,3053426793
3.72e-07,7.463266875e+11,-4.200394486e+11,2583.306851,1.979422281e+26,-109684800.3,-42973417.84,3171384128
3.74e-07,7.569462368e+11,-4.061315753e+11,2622.394727,1.994797477e+26,-108834597.8,-46216134.49,3196017908
3.76e-07,7.678898487e+11,-3.905484388e+11,2662.950198,1.920603625e+26,-107963123.8,-49725923.89,3077146251
3.78e-07,7.774685262e+11,-3.783296466e+11,2702.816872,1.745641556e+26,-107067762.7,-53367692.85,2796826113
3.8e-07,7.865941611e+11,-3.625294879e+11,2739.638874,1.487321133e+26,-106147867.5,-57006801.16,2382951166
3.82e-07,7.948805555e+11,-3.230298664e+11,2779.777456,1.18661392e+26,-105204622.2,-60474339.14,1901165096
3.84e-07,8.032250662e+11,-2.067386886e+11,2826.533147,8.910056617e+25,-104235670.6,-63547390.64,1427548452
3.86e-07,8.128936779e+11,9267624699,2871.976931,6.367579269e+25,-103242413.6,-65804807.23,1020198672
3.88e-07,8.198239806e+11,-2.12106907e+11,2917.445286,4.404710226e+25,-102228206.8,-66801102.97,705712380.3
3.9e-07,8.264459219e+11,-2.247861299e+11,2964.683171,2.981961958e+25,-101193328.7,-68937527.01,477762977.3
3.92e-07,8.350781471e+11,-2.296686903e+11,3013.562615,1.995727767e+25,-100140165.6,-71114471.28,319750839.6
3.94e-07,8.4159679e+11,-2.302765429e+11,3067.877456,1.409836224e+25,-99067564.52,-73289587.75,225880665.7
3.96e-07,8.483513663e+11,-2.317774265e+11,3119.994589,1.111737832e+25,-97974704.07,-75357299.92,178120037.7
3.98e-07,8.555227368e+11,-2.340158339e+11,3169.151181,1.00501385e+25,-96865518.49,-77201090.51,161020970.8
4e-07,8.605038562e+11,-2.360088105e+11,3226.031186,1.019758286e+25,-95738234.04,-78728521.73,163383289.8
4.02e-07,8.68564895e+11,-2.349642224e+11,3285.594752,1.110758993e+25,-94590020.08,-79925758.4,177963210.4
4.04e-07,8.767066507e+11,-2.260934321e+11,3343.648604,1.250701919e+25,-93422211.15,-80837221.09,200384539
4.06e-07,8.809194205e+11,-2.056478693e+11,3402.523974,1.423295103e+25,-92233233.74,-81508197.55,228037015.7
4.08e-07,8.877001495e+11,-1.812567237e+11,3460.07887,1.618214382e+25,-91024375.93,-81958346.12,259266527.2
4.1e-07,8.943752014e+11,-1.639389342e+11,3522.50487,1.827590067e+25,-89795509.79,-82219955.79,292812210.2
4.12e-07,9.000220098e+11,-1.544618261e+11,3586.720729,2.043617604e+25,-88542661.51,-82353225.13,327423637.4
4.14e-07,9.065554777e+11,-1.505232779e+11,3643.512297,2.257819706e+25,-87268759.91,-82409449.71,361742597.7
4.16e-07,9.096272353e+11,-1.49213804e+11,3699.859228,2.461397534e+25,-85975399.94,-82422101.83,394359361.6
4.18e-07,9.138226035e+11,-1.478315089e+11,3757.884063,2.645832038e+25,-84661280.84,-82408199.78,423909026.9
4.2e-07,9.206828268e+11,-1.44212093e+11,3815.482312,2.803644402e+25,-83327518.66,-82371972.29,449193355.1
4.22e-07,9.251152072e+11,-1.385572195e+11,3873.111638,2.929169613e+25,-81972663.53,-82306520.26,469304711.1
4.24e-07,9.297198542e+11,-1.334185965e+11,3925.842792,3.018948762e+25,-80597899.43,-82204956.31,483688916.5
4.26e-07,9.346060193e+11,-1.316848614e+11,3977.708559,3.071701669e+25,-79205871.04,-82071654.15,492140864.1
4.28e-07,9.394914758e+11,-1.324762637e+11,4032.993527,3.088183736e+25,-77794495.9,-81924147.64,494781582.4
4.3e-07,9.466656557e+11,-1.326112153e+11,4086.634521,3.071407576e+25,-76363979.59,-81778365.26,492093745.1
4.32e-07,9.521520779e+11,-1.316839895e+11,4138.344734,3.027071679e+25,-74915072.53,-81638361.85,484990351.4
4.34e-07,9.572748393e+11,-1.324926083e+11,4188.689908,2.96354029e+25,-73448088.39,-81508334.9,474811500.6
4.36e-07,9.653196474e+11,-1.371180059e+11,4238.718459,2.891664962e+25,-71964521.52,-81408143.51,463295803.5
4.38e-07,9.732911448e+11,-1.463488015e+11,4289.234971,2.825563853e+25,-70463207.06,-81370802.36,452705238.3
4.4e-07,9.812260074e+11,-1.602463206e+11,4335.797652,2.7849511e+25,-68944690.25,-81437413.95,446198357.9
4.42e-07,9.888763835e+11,-1.754541798e+11,4378.560972,2.79913546e+25,-67411263.74,-81653654.66,448470942.9
4.44e-07,9.969764108e+11,-1.829230697e+11,4421.353026,2.913457751e+25,-65863391.18,-82051652.8,466787393.4
4.46e-07,1.00684557e+12,-1.79064624e+11,4466.379559,3.199366637e+25,-64300945.4,-82618578.89,512595046.9
4.48e-07,1.01793006e+12,-1.684826612e+11,4511.25908,3.767445459e+25,-62722687.26,-83311281.22,603611308.5
4.5e-07,1.028049036e+12,-1.506043487e+11,4550.301578,4.782383375e+25,-61129646.17,-84086325.37,766222289.8
4.52e-07,1.038034458e+12,-1.337061427e+11,4584.705505,6.479521398e+25,-59524657.66,-84882318.36,1038133778
4.54e-07,1.050494188e+12,-1.246718041e+11,4619.763531,9.176263583e+25,-57908584.28,-85668322.15,1470199510
