z,Ex,Ez,By,ne,vx,vz,Pe
6e-08,-4.311425713e+11,416796.7246,-19380.57064,3.548498618e-38,-373261284.5,-1501178251,5.685321571e-55
6.2e-08,-4.207653611e+11,429560.0941,-19330.75099,3.533653324e-38,-380075366.3,-1499558067,5.661536789e-55
6.4e-08,-4.306084442e+11,443789.8359,-19352.82941,3.519002743e-38,-386872373.9,-1497907810,5.63806397e-55
6.6e-08,-4.085876436e+11,455655.5442,-19323.59711,3.504546281e-38,-393680248,-1496221936,5.614902164e-55
6.8e-08,-4.276849297e+11,470385.6689,-19348.76815,3.490285962e-38,-400472584.6,-1494504417,5.592054614e-55
7e-08,-4.031199062e+11,481309.3005,-19390.95635,3.476223228e-38,-407280762.3,-1492750619,5.569523631e-55
7.2e-08,-4.045118239e+11,496286.2476,-19406.95066,3.462366167e-38,-414095902.2,-1490958357,5.547322171e-55
7.4e-08,-4.052433157e+11,506363.2039,-19486.10781,3.448716847e-38,-420922232.3,-1489129296,5.52545355e-55
7.6e-08,-3.755324667e+11,521346.5302,-19467.17876,3.435279681e-38,-427774147.6,-1487257746,5.503924837e-55
7.8e-08,-4.033525117e+11,530763.7708,-19537.62106,3.422052127e-38,-434617334,-1485351932,5.482731958e-55
8e-08,-3.531883523e+11,545537.0933,-19528.71337,3.409033593e-38,-441491786.4,-1483403807,5.461873967e-55
8.2e-08,-3.931706623e+11,554562.2167,-19570.27822,3.396224841e-38,-448353213.5,-1481420171,5.441352084e-55
8.4e-08,-3.491858152e+11,569100.115,-19573.16161,3.383623382e-38,-455241577.8,-1479396288,5.42116232e-55
8.6e-08,-3.816690726e+11,577961.0191,-19577.91027,3.371228747e-38,-462118821.4,-1477335950,5.401303927e-55
8.8e-08,-3.586772579e+11,592290.9151,-19630.40347,3.359036395e-38,-469009568.8,-1475238774,5.381769625e-55
9e-08,-3.570843094e+11,601148.6478,-19589.74737,3.347050571e-38,-475909480.9,-1473099892,5.362566217e-55
9.2e-08,-3.724303806e+11,615253.1851,-19648.33276,3.335266787e-38,-482799839.1,-1470928129,5.343686514e-55
9.4e-08,-3.362982263e+11,624144.8036,-19606.0891,3.323684388e-38,-489711800.1,-1468713802,5.325129465e-55
9.6e-08,-3.821961927e+11,638004.3649,-19643.60207,3.312302068e-38,-496602689.4,-1466466616,5.306892978e-55
9.8e-08,-3.236969846e+11,647056.2978,-19625.36924,3.301116566e-38,-503517911.2,-1464178712,5.288971828e-55
1e-07,-3.71758324e+11,660525.1637,-19617.86626,3.29012903e-38,-510412070.3,-1461855230,5.271367854e-55
1.02e-07,-3.120590087e+11,669934.0536,-19609.86397,3.279334431e-38,-517319242.7,-1459495157,5.254073001e-55
1.04e-07,-3.369306573e+11,683060.3217,-19532.41556,3.268732257e-38,-524207794.6,-1457098218,5.237086445e-55
1.06e-07,-2.989214879e+11,692867.5274,-19551.13079,3.25831367e-38,-531082226,-1454672206,5.220394028e-55
1.08e-07,-3.012734625e+11,705741.9166,-19454.63057,3.248079995e-38,-537953648.4,-1452206113,5.203997873e-55
1.1e-07,-2.960441309e+11,716075.5598,-19451.84885,3.238027115e-38,-544796819.6,-1449713335,5.187891383e-55
1.12e-07,-2.751601268e+11,728495.7963,-19373.89697,3.228148799e-38,-551638818.7,-1447183722,5.172064576e-55
1.14e-07,-2.973269945e+11,739592.2573,-19369.47735,3.218444186e-38,-558449689.6,-1444625764,5.156516073e-55
1.16e-07,-2.609039931e+11,751669.1292,-19352.47866,3.208910798e-38,-565267012.3,-1442031276,5.141241902e-55
1.18e-07,-2.987291812e+11,763819.8923,-19314.31578,3.199554455e-38,-572067589.6,-1439400743,5.126251388e-55
1.2e-07,-2.67667908e+11,775712.4357,-19326.92829,3.190368944e-38,-578867530.4,-1436737843,5.111534576e-55
1.22e-07,-2.946184833e+11,789450.1466,-19215.81693,3.181353983e-38,-585660209.8,-1434035718,5.097091016e-55
1.24e-07,-2.618246044e+11,801088.101,-19213.11219,3.172496691e-38,-592423624.1,-1431311158,5.08290007e-55
1.26e-07,-2.78231153e+11,816771.1288,-19109.59774,3.16379225e-38,-599177866.5,-1428549354,5.068954018e-55
1.28e-07,-2.699330238e+11,827390.3497,-19090.96698,3.155240107e-38,-605901120.1,-1425763909,5.055251975e-55
1.3e-07,-2.813865566e+11,826656.0601,-19021.22926,3.146833766e-38,-612616791.9,-1422944283,5.041783531e-55
1.32e-07,-2.873697471e+11,755045.1092,-18981.7452,3.13857328e-38,-619307295.3,-1420097437,5.028548774e-55
1.34e-07,-2.906645047e+11,977211.0417,-18965.42702,3.130451879e-38,-625987065.3,-1417219978,5.015536855e-55
1.36e-07,-3.057029342e+11,691962.0228,-18886.73685,3.122474617e-38,-632656604,-1414307744,5.002755872e-55
1.38e-07,-3.069365569e+11,837255.3832,-18920.4592,3.114632967e-38,-639303744.4,-1411370796,4.990192163e-55
1.4e-07,-3.332976642e+11,843614.6813,-18853.34888,3.106931347e-38,-645958176,-1408391776,4.977852807e-55
1.42e-07,-3.267073985e+11,858698.3825,-18884.40541,3.099368887e-38,-652593373.4,-1405386458,4.965736412e-55
1.44e-07,-3.40127672e+11,871338.8834,-18819.70665,3.091942595e-38,-659235772.7,-1402339221,4.953838179e-55
1.46e-07,-3.268226243e+11,881399.5559,-18776.74855,3.08465276e-38,-665856152.4,-1399264108,4.942158576e-55
1.48e-07,-3.389288306e+11,894934.0768,-18744.86679,3.07748621e-38,-672461274.2,-1396157879,4.930676497e-55
1.5e-07,-3.254357231e+11,905214.1513,-18698.31132,3.070445707e-38,-679054883.9,-1393018434,4.919396367e-55
1.52e-07,-3.284348917e+11,920507.2854,-18722.84246,3.063528944e-38,-685632279.5,-1389848137,4.908314492e-55
1.54e-07,-3.328292978e+11,930736.94,-18670.4158,3.056745393e-38,-692217194.3,-1386634233,4.897446045e-55
1.56e-07,-3.232983956e+11,961803.3469,-18685.92244,3.050091937e-38,-698785931,-1383390344,4.886786033e-55
1.58e-07,-3.288665441e+11,884707.8733,-18632.36253,3.043563933e-38,-705357589.9,-1380104289,4.876327017e-55
1.6e-07,-3.214429814e+11,905007.6827,-18651.26884,3.037160088e-38,-711912039.2,-1376787660,4.866066926e-55
1.62e-07,-3.39774753e+11,949584.3648,-18642.22364,3.030878683e-38,-718472818.7,-1373427999,4.856003007e-55
1.64e-07,-3.397869239e+11,963492.6981,-18612.65094,3.024724468e-38,-725031235.1,-1370030312,4.846142866e-55
1.66e-07,-3.523050059e+11,974449.7069,-18608.78269,3.018683866e-38,-731579911.5,-1366598943,4.836464755e-55
1.68e-07,-3.623516927e+11,985620.8161,-18539.37481,3.01275415e-38,-738126226.3,-1363128795,4.826964303e-55
1.7e-07,-3.36504378e+11,996528.765,-18503.45815,3.006924305e-38,-744650133.3,-1359632518,4.817623861e-55
1.72e-07,-3.703553207e+11,1007463.267,-18395.93153,3.0011886e-38,-751155613.8,-1356101830,4.80843425e-55
1.74e-07,-3.432459302e+11,1018385.514,-18319.89555,2.995537994e-38,-757631419.5,-1352551887,4.799380981e-55
1.76e-07,-3.823140956e+11,1029308.894,-18201.59927,2.989956938e-38,-764073466.3,-1348977487,4.790439143e-55
1.78e-07,-3.60967509e+11,1040231.904,-18092.71366,2.984437978e-38,-770481144.6,-1345387418,4.781596794e-55
1.8e-07,-3.857218049e+11,1051155.039,-18006.79945,2.978968797e-38,-776844797.4,-1341781056,4.772834201e-55
1.82e-07,-3.942333881e+11,1062078.257,-17891.10293,2.973553879e-38,-783181966.8,-1338153138,4.764158546e-55
1.84e-07,-3.953353377e+11,1073001.579,-17823.33104,2.968187385e-38,-789478156.5,-1334511976,4.755560474e-55
1.86e-07,-4.571552229e+11,1083925.012,-17742.32285,2.962869439e-38,-795748268,-1330846808,4.747040185e-55
1.88e-07,-4.273471382e+11,1094848.563,-17710.45691,2.957600799e-38,-801998201.8,-1327164081,4.738598893e-55
1.9e-07,-5.178375413e+11,1105772.239,-17669.35554,2.952384588e-38,-808225034.7,-1323451626,4.730241601e-55
1.92e-07,-4.736449113e+11,1116696.048,-17630.04935,2.9472294e-38,-814452099.4,-1319713064,4.72198208e-55
1.94e-07,-5.516513628e+11,1127619.996,-17612.86606,2.942130776e-38,-820649103.3,-1315947042,4.713813184e-55
1.96e-07,-5.283445054e+11,1138544.09,-17548.37564,2.93709728e-38,-826854548.9,-1312147773,4.705748633e-55
1.98e-07,-5.603936599e+11,1149468.338,-17502.42294,2.932120979e-38,-833025224.6,-1308326884,4.69777572e-55
2e-07,-5.827827877e+11,1160392.746,-17415.40941,2.927196953e-38,-839186651.3,-1304477364,4.689886562e-55
2.02e-07,-5.628809977e+11,1171317.321,-17337.99524,2.92231707e-38,-845316161.7,-1300611860,4.682068126e-55
2.04e-07,-6.288030016e+11,1182242.071,-17240.51379,2.917471993e-38,-851413794.2,-1296724875,4.674305457e-55
2.06e-07,-5.628009363e+11,1193167.001,-17109.07279,2.912657419e-38,-857487255.5,-1292824638,4.66659166e-55
2.08e-07,-6.428256754e+11,1204092.12,-17006.31051,2.9078576e-38,-863498834.8,-1288915904,4.658901502e-55
2.1e-07,-5.762173275e+11,1215017.433,-16842.69683,2.903073093e-38,-869492178.6,-1284994025,4.651235876e-55
2.12e-07,-6.132117213e+11,1225942.949,-16755.39887,2.898290669e-38,-875409676.3,-1281073439,4.643573588e-55
2.14e-07,-5.83542941e+11,1236868.673,-16646.19359,2.893519759e-38,-881310004.9,-1277133599,4.635929748e-55
2.16e-07,-5.631360945e+11,1247794.614,-16571.54537,2.888775891e-38,-887161809.9,-1273182139,4.628329233e-55
2.18e-07,-5.848524674e+11,1258720.777,-16488.44023,2.884068285e-38,-892990158.5,-1269206212,4.620786818e-55
2.2e-07,-5.188572903e+11,1269647.17,-16400.75412,2.879405441e-38,-898792513.5,-1265212000,4.613316118e-55
2.22e-07,-5.644550197e+11,1280573.8,-16370.49881,2.874783101e-38,-904554988.2,-1261196894,4.605910313e-55
2.24e-07,-4.815821825e+11,1291500.673,-16308.3835,2.870219664e-38,-910318925.4,-1257148693,4.59859888e-55
2.26e-07,-5.04516379e+11,1302427.798,-16314.62085,2.865723631e-38,-916045683.3,-1253072892,4.591395441e-55
2.28e-07,-4.783321676e+11,1313355.181,-16257.60555,2.861316062e-38,-921787116.4,-1248950088,4.584333737e-55
2.3e-07,-4.614440791e+11,1324282.828,-16241.78836,2.856993712e-38,-927502428.8,-1244800629,4.577408569e-55
2.32e-07,-4.85901305e+11,1335210.749,-16177.31265,2.852746326e-38,-933214185.6,-1240610934,4.570603506e-55
2.34e-07,-4.284262573e+11,1346138.948,-16119.641,2.848567496e-38,-938907363.1,-1236397859,4.563908282e-55
2.36e-07,-4.98414611e+11,1357067.435,-16062.32675,2.844441455e-38,-944571670.6,-1232156480,4.557297635e-55
2.38e-07,-4.419658015e+11,1367996.216,-15957.09445,2.840366219e-38,-950230391.5,-1227891208,4.550768388e-55
2.4e-07,-5.086572356e+11,1378925.298,-15895.24497,2.836315014e-38,-955838005.6,-1223615470,4.544277642e-55
2.42e-07,-4.885083371e+11,1389854.689,-15805.84455,2.832282211e-38,-961438420.2,-1219318306,4.537816379e-55
2.44e-07,-4.98586603e+11,1400784.396,-15741.01096,2.828262829e-38,-966997248.5,-1215010639,4.531376619e-55
2.46e-07,-5.321658115e+11,1411714.427,-15655.73348,2.824260315e-38,-972536071.4,-1210680460,4.524963884e-55
2.48e-07,-4.769673768e+11,1422644.79,-15597.86834,2.820276227e-38,-978049005,-1206338816,4.518580673e-55
2.5e-07,-5.636422513e+11,1433575.492,-15539.51949,2.816315903e-38,-983528803,-1201971519,4.512235534e-55
2.52e-07,-4.765660841e+11,1444506.54,-15466.16035,2.812391742e-38,-989007513,-1197583961,4.505948335e-55
2.54e-07,-5.74826757e+11,1455437.943,-15387.95421,2.808494651e-38,-994436715.3,-1193177150,4.499704506e-55
2.56e-07,-5.085854557e+11,1466369.709,-15306.30619,2.804621465e-38,-999863872.8,-1188754241,4.493498979e-55
2.58e-07,-5.567682927e+11,1477301.845,-15216.30119,2.800758837e-38,-1005240158,-1184318957,4.487310366e-55
2.6e-07,-5.541643397e+11,1488234.36,-15138.89806,2.796908622e-38,-1010599810,-1179868454,4.481141642e-55
2.62e-07,-5.393613544e+11,1499167.261,-15045.63137,2.793067514e-38,-1015926397,-1175406649,4.474987508e-55
2.64e-07,-6.142984583e+11,1510100.557,-14970.48829,2.78923326e-38,-1021216861,-1170931246,4.468844356e-55
2.66e-07,-5.426139411e+11,1521034.256,-14877.97076,2.785400869e-38,-1026495609,-1166446530,4.462704189e-55
2.68e-07,-6.45236795e+11,1531968.367,-14793.80227,2.781563111e-38,-1031718878,-1161951199,4.456555422e-55
2.7e-07,-5.647742138e+11,1542902.898,-14715.44207,2.777723734e-38,-1036939577,-1157446574,4.450404063e-55
2.72e-07,-6.517117649e+11,1553837.857,-14624.41147,2.773881652e-38,-1042104391,-1152929932,4.444248369e-55
2.74e-07,-5.94869528e+11,1564773.254,-14589.46619,2.770041485e-38,-1047262991,-1148403487,4.438095742e-55
2.76e-07,-6.213831491e+11,1575709.097,-14526.18961,2.766217261e-38,-1052387234,-1143852625,4.431968661e-55
2.78e-07,-6.318919733e+11,1586645.396,-14519.81812,2.762434849e-38,-1057500982,-1139277454,4.425908568e-55
2.8e-07,-5.832076628e+11,1597582.159,-14457.29403,2.758707541e-38,-1062611074,-1134668456,4.419936762e-55
2.82e-07,-6.341014798e+11,1608519.395,-14425.88874,2.755041663e-38,-1067688378,-1130032714,4.414063379e-55
2.84e-07,-5.589515741e+11,1619457.114,-14386.29024,2.751440658e-38,-1072772227,-1125366007,4.408293933e-55
2.86e-07,-6.192018026e+11,1630395.325,-14306.126,2.747909648e-38,-1077820090,-1120666677,4.40263663e-55
2.88e-07,-5.652436588e+11,1641334.039,-14247.52217,2.744436675e-38,-1082863190,-1115949628,4.397072315e-55
2.9e-07,-6.098299818e+11,1652273.264,-14131.83156,2.741000029e-38,-1087866554,-1111211662,4.391566201e-55
2.92e-07,-5.87891284e+11,1663213.01,-14072.25362,2.737578957e-38,-1092845694,-1106470093,4.386085039e-55
2.94e-07,-5.979588256e+11,1674153.288,-13941.20041,2.734162547e-38,-1097793667,-1101711826,4.380611347e-55
2.96e-07,-6.077550526e+11,1685094.108,-13872.92444,2.730742989e-38,-1102699348,-1096955916,4.375132611e-55
2.98e-07,-5.846584688e+11,1696035.48,-13802.89831,2.72731529e-38,-1107583638,-1092187000,4.36964083e-55
3e-07,-6.102987917e+11,1706977.415,-13736.75148,2.723905554e-38,-1112434202,-1087399520,4.364177832e-55
3.02e-07,-5.690044667e+11,1717919.924,-13713.81442,2.720527548e-38,-1117272785,-1082594270,4.35876567e-55
3.04e-07,-5.990076927e+11,1728863.016,-13624.36026,2.717206167e-38,-1122089066,-1077752663,4.353444231e-55
3.06e-07,-5.692888285e+11,1739806.704,-13612.59271,2.713942384e-38,-1126887512,-1072898116,4.348215074e-55
3.08e-07,-5.908039665e+11,1750750.998,-13515.7834,2.710734837e-38,-1131671709,-1068005741,4.343076017e-55
3.1e-07,-5.720442636e+11,1761695.91,-13484.43742,2.707579515e-38,-1136428812,-1063103561,4.338020633e-55
3.12e-07,-6.008142457e+11,1772641.452,-13413.98902,2.704465896e-38,-1141171716,-1058171290,4.333032066e-55
3.14e-07,-5.970748539e+11,1783587.635,-13343.10772,2.701396455e-38,-1145892673,-1053223260,4.32811428e-55
3.16e-07,-6.060904526e+11,1794534.472,-13297.18646,2.698343714e-38,-1150589479,-1048263527,4.323223249e-55
3.18e-07,-6.050846298e+11,1805481.974,-13207.44922,2.695316114e-38,-1155266352,-1043279441,4.318372499e-55
3.2e-07,-5.899641413e+11,1816430.153,-13215.17552,2.692314798e-38,-1159915091,-1038287431,4.313563861e-55
3.22e-07,-5.971561898e+11,1827379.024,-13126.8662,2.689377285e-38,-1164560206,-1033246348,4.308857446e-55
3.24e-07,-5.624870073e+11,1838328.598,-13128.85482,2.686521378e-38,-1169179065,-1028191682,4.304281778e-55
3.26e-07,-6.097374453e+11,1849278.888,-13055.39214,2.683754324e-38,-1173793003,-1023086814,4.299848469e-55
3.28e-07,-5.637733652e+11,1860229.909,-12997.23921,2.681075503e-38,-1178390863,-1017966047,4.295556524e-55
3.3e-07,-6.207558242e+11,1871181.673,-12921.99419,2.67844016e-38,-1182959133,-1012824019,4.29133424e-55
3.32e-07,-5.818763097e+11,1882134.194,-12807.37643,2.675837716e-38,-1187511339,-1007669240,4.287164664e-55
3.34e-07,-6.108009607e+11,1893087.487,-12757.1903,2.673226545e-38,-1192014782,-1002520312,4.282981108e-55
3.36e-07,-5.908612068e+11,1904041.565,-12653.22345,2.670621259e-38,-1196505477,-997346916.7,4.278806979e-55
3.38e-07,-5.698747331e+11,1914996.443,-12649.57096,2.668036208e-38,-1200955868,-992172683.1,4.27466527e-55
3.4e-07,-5.93721243e+11,1925952.137,-12589.9645,2.665518742e-38,-1205401592,-986947150.4,4.270631847e-55
3.42e-07,-5.435526679e+11,1936908.661,-12556.24379,2.663109267e-38,-1209833738,-981698166.9,4.266771442e-55
3.44e-07,-6.118416322e+11,1947866.031,-12477.05977,2.660792999e-38,-1214243459,-976410820.7,4.263060371e-55
3.46e-07,-5.478116739e+11,1958824.262,-12384.05835,2.658544973e-38,-1218642763,-971112839.2,4.259458636e-55
3.48e-07,-6.141679378e+11,1969783.37,-12313.11192,2.656305656e-38,-1222991535,-965810060.9,4.255870855e-55
3.5e-07,-5.741102365e+11,1980743.373,-12210.84155,2.654073885e-38,-1227333242,-960493287.6,4.252295163e-55
3.52e-07,-5.88652489e+11,1991704.286,-12155.41405,2.651829254e-38,-1231624806,-955181095.9,4.248698868e-55
3.54e-07,-5.969552717e+11,2002666.126,-12095.89286,2.649593399e-38,-1235902947,-949842862.5,4.245116633e-55
3.56e-07,-5.604985636e+11,2013628.911,-12065.48758,2.647399389e-38,-1240160660,-944488392.9,4.241601442e-55
3.58e-07,-6.031182155e+11,2024592.658,-12011.33105,2.645274176e-38,-1244398468,-939093241.7,4.238196475e-55
3.6e-07,-5.510920503e+11,2035557.386,-11927.82743,2.643238811e-38,-1248630995,-933673729.1,4.234935461e-55
3.62e-07,-6.092859091e+11,2046523.112,-11845.08249,2.641249669e-38,-1252818689,-928241390.9,4.231748505e-55
3.64e-07,-5.715044019e+11,2057489.855,-11727.52871,2.639273157e-38,-1256996568,-922801197.7,4.228581783e-55
3.66e-07,-5.86779529e+11,2068457.635,-11626.39442,2.637253575e-38,-1261116912,-917374018.8,4.225346056e-55
3.68e-07,-5.910719008e+11,2079426.471,-11538.68892,2.635182157e-38,-1265211304,-911944119.6,4.222027278e-55
3.7e-07,-5.516216015e+11,2090396.382,-11444.79668,2.633073845e-38,-1269272024,-906514323.7,4.21864939e-55
3.72e-07,-5.962002161e+11,2101367.388,-11363.78151,2.630946287e-38,-1273292179,-901074128.1,4.215240667e-55
3.74e-07,-5.332259444e+11,2112339.511,-11260.53203,2.628816542e-38,-1277298327,-895626859.7,4.211828438e-55
3.76e-07,-5.830328706e+11,2123312.772,-11180.60163,2.626666078e-38,-1281249282,-890177854.5,4.208383016e-55
3.78e-07,-5.444844699e+11,2134287.191,-11051.71717,2.624502199e-38,-1285192387,-884717859,4.204916099e-55
3.8e-07,-5.54467314e+11,2145262.79,-10923.30064,2.622279403e-38,-1289073940,-879277638.4,4.201354787e-55
3.82e-07,-5.641893643e+11,2156239.593,-10806.11593,2.619956796e-38,-1292921021,-873850287.9,4.19763356e-55
3.84e-07,-5.145113738e+11,2167217.62,-10691.48479,2.617517239e-38,-1296725199,-868443551,4.193724959e-55
3.86e-07,-5.647107968e+11,2178196.897,-10627.27326,2.614974545e-38,-1300479268,-863040502.8,4.189651114e-55
3.88e-07,-4.762714683e+11,2189177.446,-10520.6467,2.612388325e-38,-1304227306,-857624734.5,4.185507532e-55
3.9e-07,-5.539309928e+11,2200159.292,-10453.97509,2.609779995e-38,-1307911933,-852205288.2,4.181328528e-55
3.92e-07,-4.907488593e+11,2211142.458,-10364.54916,2.607160221e-38,-1311605274,-846770558.1,4.177131187e-55
3.94e-07,-5.340987831e+11,2222126.971,-10253.51865,2.604491816e-38,-1315239114,-841339143.4,4.172855932e-55
3.96e-07,-5.167415685e+11,2233112.856,-10175.78765,2.601734957e-38,-1318856373,-835915120.8,4.168438956e-55
3.98e-07,-4.972440484e+11,2244100.139,-10056.94067,2.598869232e-38,-1322433577,-830495465.2,4.163847558e-55
4e-07,-5.245481415e+11,2255088.846,-9996.391776,2.595898115e-38,-1325968211,-825082907.9,4.159087304e-55
4.02e-07,-4.530401439e+11,2266079.005,-9900.869745,2.592852019e-38,-1329491900,-819659907.8,4.15420692e-55
4.04e-07,-5.182252378e+11,2277070.643,-9851.596566,2.589767438e-38,-1332958937,-814226637.1,4.149264877e-55
4.06e-07,-4.563545154e+11,2288063.789,-9785.778528,2.586679687e-38,-1336439747,-808769611.1,4.144317754e-55
4.08e-07,-5.249651567e+11,2299058.471,-9694.954914,2.583572188e-38,-1339866989,-803299596.7,4.139338992e-55
4.1e-07,-4.926280507e+11,2310054.72,-9658.518924,2.580387377e-38,-1343294423,-797834278.2,4.134236362e-55
4.12e-07,-5.218171991e+11,2321052.565,-9566.170934,2.577090696e-38,-1346684589,-792354684.6,4.128954498e-55
4.14e-07,-5.123165085e+11,2332052.036,-9556.357915,2.573684896e-38,-1350056563,-786877344.3,4.123497804e-55
4.16e-07,-4.975349017e+11,2343053.165,-9454.039174,2.570215491e-38,-1353417087,-781363326,4.117939205e-55
4.18e-07,-5.068533532e+11,2354055.984,-9414.184948,2.566715421e-38,-1356736515,-775846183.3,4.112331474e-55
4.2e-07,-4.90251182e+11,2365060.525,-9341.312448,2.563193613e-38,-1360054009,-770299797.7,4.106688916e-55
4.22e-07,-5.143872923e+11,2376066.822,-9261.959074,2.559655956e-38,-1363330908,-764739596.4,4.101020964e-55
4.24e-07,-5.102341268e+11,2387074.908,-9229.463578,2.556050028e-38,-1366599599,-759178000.9,4.09524363e-55
4.26e-07,-5.34740294e+11,2398084.817,-9137.804475,2.552358471e-38,-1369840764,-753592434,4.089329105e-55
4.28e-07,-5.311747006e+11,2409096.586,-9163.469524,2.548551881e-38,-1373064040,-748017261.4,4.083230274e-55
4.3e-07,-5.443006954e+11,2420110.249,-9081.171181,2.544682168e-38,-1376284844,-742382738.4,4.077030311e-55
4.32e-07,-5.288754433e+11,2431125.843,-9071.634327,2.540804988e-38,-1379479545,-736742052.3,4.070818384e-55
4.34e-07,-5.54194447e+11,2442143.406,-9003.058227,2.536938052e-38,-1382669794,-731050870.6,4.064622869e-55
4.36e-07,-5.325214254e+11,2453162.975,-8932.350933,2.533098104e-38,-1385835935,-725345474.2,4.058470594e-55
4.38e-07,-5.657395879e+11,2464184.59,-8878.176781,2.529216495e-38,-1388978958,-719630611.7,4.052251571e-55
4.4e-07,-5.460668461e+11,2475208.289,-8786.029814,2.52527429e-38,-1392103308,-713899500,4.045935463e-55
4.42e-07,-5.672659876e+11,2486234.114,-8784.580364,2.521230361e-38,-1395194819,-708177883.7,4.039456374e-55
4.44e-07,-5.618511866e+11,2497262.105,-8695.886067,2.517151575e-38,-1398285347,-702402207.1,4.032921438e-55
4.46e-07,-5.515725107e+11,2508292.303,-8688.075832,2.513080009e-38,-1401343011,-696627864.8,4.026398069e-55
4.48e-07,-5.8349127e+11,2519324.753,-8603.652924,2.509059835e-38,-1404396619,-690792574.7,4.019957041e-55
4.5e-07,-5.524653219e+11,2530359.496,-8552.90452,2.505105584e-38,-1407425535,-684956973,4.013621632e-55
4.52e-07,-5.971776497e+11,2541396.578,-8492.655125,2.501142539e-38,-1410431974,-679097936.7,4.007272135e-55
4.54e-07,-5.580016618e+11,2552436.043,-8408.184204,2.497183345e-38,-1413422885,-673224309.1,4.000928806e-55
4.56e-07,-5.919150773e+11,2563477.938,-8391.17077,2.493193122e-38,-1416377254,-667351329.8,3.994535764e-55
4.58e-07,-5.797767771e+11,2574522.309,-8311.766682,2.489253218e-38,-1419330860,-661426158.1,3.988223342e-55
