z,Ex,Ez,By,ne,vx,vz,Pe
1.94e-07,-2.577365598e+12,1127619.996,-13932.08005,1.065926787e-39,-544108120.5,-1134312636,1.707802991e-56
1.96e-07,-2.665517852e+12,1138544.09,-13890.24676,1.059789572e-39,-548992031.2,-1131153784,1.69797009e-56
1.98e-07,-2.601936398e+12,1149468.338,-13859.37787,1.053708865e-39,-553885251.8,-1127971515,1.688227723e-56
2e-07,-2.665120925e+12,1160392.746,-13797.47179,1.047687706e-39,-558744619.9,-1124764302,1.678580762e-56
2.02e-07,-2.6377227e+12,1171317.321,-13752.63058,1.041729207e-39,-563601152.5,-1121535692,1.669034194e-56
2.04e-07,-2.651979516e+12,1182242.071,-13680.95049,1.035834695e-39,-568429137.9,-1118285613,1.659590146e-56
2.06e-07,-2.678946293e+12,1193167.001,-13649.10483,1.030007388e-39,-573237044.4,-1115015261,1.65025377e-56
2.08e-07,-2.637193427e+12,1204092.12,-13587.43385,1.024251344e-39,-578037353.1,-1111721800,1.64103157e-56
2.1e-07,-2.713098575e+12,1215017.433,-13545.67671,1.018571275e-39,-582803183.4,-1108406069,1.631931096e-56
2.12e-07,-2.644261157e+12,1225942.949,-13512.81114,1.012970651e-39,-587575018,-1105068478,1.622957907e-56
2.14e-07,-2.727476284e+12,1236868.673,-13434.55117,1.007453908e-39,-592310410.3,-1101705125,1.614119112e-56
2.16e-07,-2.660138068e+12,1247794.614,-13399.4659,1.002023396e-39,-597043957.8,-1098324983,1.605418472e-56
2.18e-07,-2.715648375e+12,1258720.777,-13300.55237,9.96681622e-40,-601741016.6,-1094920626,1.596860006e-56
2.2e-07,-2.681805281e+12,1269647.17,-13261.50077,9.914324108e-40,-606422164.9,-1091501612,1.588449843e-56
2.22e-07,-2.693372429e+12,1280573.8,-13168.67972,9.862786917e-40,-611077436.8,-1088059984,1.580192675e-56
2.24e-07,-2.698049342e+12,1291500.673,-13116.56672,9.812255818e-40,-615704223.9,-1084602024,1.5720967e-56
2.26e-07,-2.679802916e+12,1302427.798,-13037.32165,9.762765129e-40,-620315686.1,-1081123680,1.564167417e-56
2.28e-07,-2.709458175e+12,1313355.181,-12946.40886,9.714358579e-40,-624891035.5,-1077627518,1.556411833e-56
2.3e-07,-2.674217105e+12,1324282.828,-12914.04191,9.667046614e-40,-629447251.6,-1074118609,1.54883162e-56
2.32e-07,-2.717976477e+12,1335210.749,-12807.22944,9.620899898e-40,-633977225.6,-1070583930,1.541438102e-56
2.34e-07,-2.682937498e+12,1346138.948,-12789.54408,9.575955354e-40,-638485334.8,-1067039332,1.534237192e-56
2.36e-07,-2.729690897e+12,1357067.435,-12697.12939,9.532255551e-40,-642973745.5,-1063467614,1.527235711e-56
2.38e-07,-2.710030995e+12,1367996.216,-12685.34851,9.489854992e-40,-647441630.2,-1059883589,1.520442393e-56
2.4e-07,-2.746592912e+12,1378925.298,-12621.39805,9.448790474e-40,-651898056.6,-1056272861,1.513863132e-56
2.42e-07,-2.732474411e+12,1389854.689,-12560.02949,9.409128615e-40,-656336066.5,-1052644521,1.507508601e-56
2.44e-07,-2.756019627e+12,1400784.396,-12516.09122,9.370876941e-40,-660750854.4,-1048999449,1.501380008e-56
2.46e-07,-2.749098765e+12,1411714.427,-12415.55361,9.334098114e-40,-665150057,-1045332688,1.49548739e-56
2.48e-07,-2.758029858e+12,1422644.79,-12404.45948,9.298809664e-40,-669514999.6,-1041657318,1.489833557e-56
2.5e-07,-2.777418896e+12,1433575.492,-12305.61803,9.265091306e-40,-673874388.6,-1037953056,1.48443128e-56
2.52e-07,-2.772563386e+12,1444506.54,-12300.87259,9.232989194e-40,-678202905.6,-1034240948,1.479287955e-56
2.54e-07,-2.807207615e+12,1455437.943,-12209.22576,9.20254734e-40,-682526536.1,-1030499966,1.474410632e-56
2.56e-07,-2.784976579e+12,1466369.709,-12179.43552,9.173820516e-40,-686821531.1,-1026750120,1.469808087e-56
2.58e-07,-2.833028803e+12,1477301.845,-12148.01391,9.146837576e-40,-691102438.3,-1022977030,1.465484944e-56
2.6e-07,-2.811142933e+12,1488234.36,-12084.30326,9.121710943e-40,-695376769.8,-1019181372,1.461459214e-56
2.62e-07,-2.858430112e+12,1499167.261,-12071.59449,9.098459106e-40,-699624879.3,-1015371057,1.457733858e-56
2.64e-07,-2.846454963e+12,1510100.557,-11972.64136,9.077146695e-40,-703873626.5,-1011534562,1.454319234e-56
2.66e-07,-2.864649028e+12,1521034.256,-11973.78461,9.057782931e-40,-708083359.2,-1007693082,1.451216817e-56
2.68e-07,-2.877617234e+12,1531968.367,-11879.8039,9.040447218e-40,-712295779.2,-1003820800,1.448439329e-56
2.7e-07,-2.865747983e+12,1542902.898,-11871.58911,9.02520943e-40,-716474588.8,-999941982.2,1.445997967e-56
2.72e-07,-2.916635152e+12,1553837.857,-11799.63055,9.012124109e-40,-720649329.7,-996034029.1,1.443901467e-56
2.74e-07,-2.869311523e+12,1564773.254,-11740.08144,9.001261269e-40,-724804402,-992115660.5,1.442161048e-56
2.76e-07,-2.93030514e+12,1575709.097,-11711.50693,8.992620638e-40,-728929635.2,-988181319.9,1.440776667e-56
2.78e-07,-2.898994372e+12,1586645.396,-11637.21306,8.986321837e-40,-733055326.7,-984224010.2,1.439767487e-56
2.8e-07,-2.939727053e+12,1597582.159,-11639.51202,8.982389453e-40,-737147047.4,-980257161.3,1.43913745e-56
2.82e-07,-2.944800417e+12,1608519.395,-11566.24336,8.980914281e-40,-741246028.7,-976259562.4,1.438901101e-56
2.84e-07,-2.939637004e+12,1619457.114,-11575.2282,8.981943261e-40,-745317463.8,-972254041.5,1.439065962e-56
2.86e-07,-2.994474907e+12,1630395.325,-11497.06503,8.985551369e-40,-749389018.9,-968214913.9,1.439644045e-56
2.88e-07,-2.948788228e+12,1641334.039,-11472.36335,8.991785525e-40,-753442733.6,-964170027.7,1.440642867e-56
2.9e-07,-3.034192079e+12,1652273.264,-11448.94198,9.000643033e-40,-757474889.7,-960102289.9,1.442061996e-56
2.92e-07,-2.971402532e+12,1663213.01,-11394.07838,9.012242453e-40,-761515892.8,-956014067.9,1.443920428e-56
2.94e-07,-3.040187667e+12,1674153.288,-11375.26233,9.026596876e-40,-765518522.3,-951912052,1.44622026e-56
2.96e-07,-3.011048398e+12,1685094.108,-11296.71299,9.043793505e-40,-769532115.1,-947784739.3,1.448975464e-56
2.98e-07,-3.031401214e+12,1696035.48,-11269.35563,9.063828641e-40,-773506139.7,-943652886.3,1.452185446e-56
3e-07,-3.059006152e+12,1706977.415,-11201.14074,9.086738276e-40,-777476787.2,-939497325.3,1.455855975e-56
3.02e-07,-3.017848201e+12,1717919.924,-11149.94696,9.112555979e-40,-781426260.7,-935336511.3,1.459992426e-56
3.04e-07,-3.09150457e+12,1728863.016,-11085.21415,9.141285886e-40,-785346451.6,-931158564.8,1.464595465e-56
3.06e-07,-3.010483501e+12,1739806.704,-11002.427,9.172968021e-40,-789263192.6,-926973626,1.469671503e-56
3.08e-07,-3.090731152e+12,1750750.998,-10936.10643,9.207565855e-40,-793126021.3,-922782352.1,1.475214687e-56
3.1e-07,-3.026721276e+12,1761695.91,-10842.43669,9.245117734e-40,-796992426.7,-918581526.4,1.481231161e-56
3.12e-07,-3.075793887e+12,1772641.452,-10786.17892,9.285571063e-40,-800802569.1,-914382188.8,1.487712499e-56
3.14e-07,-3.06208317e+12,1783587.635,-10705.00229,9.328936164e-40,-804612374.1,-910169782.7,1.494660354e-56
3.16e-07,-3.047822974e+12,1794534.472,-10643.72188,9.375179003e-40,-808382824.1,-905958983.7,1.502069274e-56
3.18e-07,-3.095534424e+12,1805481.974,-10586.43008,9.424274411e-40,-812132827.4,-901735350.4,1.509935225e-56
3.2e-07,-3.040695456e+12,1816430.153,-10492.58354,9.476210895e-40,-815872400.7,-897506765,1.518256368e-56
3.22e-07,-3.109616612e+12,1827379.024,-10437.3347,9.530839921e-40,-819563039.7,-893279325.3,1.527008902e-56
3.24e-07,-3.053644354e+12,1838328.598,-10366.23931,9.588085357e-40,-823255724.3,-889045687.1,1.536180632e-56
3.26e-07,-3.111981289e+12,1849278.888,-10330.54787,9.647843025e-40,-826901404.7,-884810363.6,1.545754866e-56
3.28e-07,-3.090218191e+12,1860229.909,-10277.72736,9.710046325e-40,-830555591,-880561041.9,1.555720934e-56
3.3e-07,-3.115525588e+12,1871181.673,-10249.27778,9.774548673e-40,-834175952.9,-876308370.9,1.566055349e-56
3.32e-07,-3.152345786e+12,1882134.194,-10217.37485,9.841192316e-40,-837796776.6,-872039996.9,1.576732838e-56
3.34e-07,-3.119776839e+12,1893087.487,-10169.90971,9.909768587e-40,-841406644.1,-867766693.4,1.587719968e-56
3.36e-07,-3.190305864e+12,1904041.565,-10144.73357,9.980017211e-40,-844989718.8,-863484510.2,1.598975038e-56
3.38e-07,-3.145646059e+12,1914996.443,-10097.65237,1.005173734e-39,-848580722.1,-859192136.5,1.61046587e-56
3.4e-07,-3.204254294e+12,1925952.137,-10061.71409,1.012461427e-39,-852136097.6,-854894822.4,1.622142041e-56
3.42e-07,-3.186791219e+12,1936908.661,-10019.78838,1.019836114e-39,-855696343.6,-850587390.9,1.633957593e-56
3.44e-07,-3.213955369e+12,1947866.031,-9992.050659,1.027261336e-39,-859229409.1,-846276875.7,1.645854109e-56
3.46e-07,-3.241573875e+12,1958824.262,-9975.681433,1.034702216e-39,-862759558.4,-841953092.7,1.657775713e-56
3.48e-07,-3.227067007e+12,1969783.37,-9948.390163,1.042121466e-39,-866285188.6,-837619947.5,1.669662662e-56
3.5e-07,-3.288086847e+12,1980743.373,-9921.965346,1.04947686e-39,-869791640.2,-833273256.6,1.681447302e-56
3.52e-07,-3.24558665e+12,1991704.286,-9885.202718,1.05672262e-39,-873304703.1,-828919213,1.69305629e-56
3.54e-07,-3.305530678e+12,2002666.126,-9824.292316,1.06380646e-39,-876783449.9,-824556298.5,1.704405853e-56
3.56e-07,-3.273412453e+12,2013628.911,-9796.444602,1.070676039e-39,-880261354.7,-820193140.3,1.715412132e-56
3.58e-07,-3.313789838e+12,2024592.658,-9737.181502,1.077276418e-39,-883711488,-815820615.7,1.725987104e-56
3.6e-07,-3.31210003e+12,2035557.386,-9727.593393,1.083555828e-39,-887152748.1,-811444950.4,1.73604783e-56
3.62e-07,-3.312496921e+12,2046523.112,-9664.864687,1.089460752e-39,-890585129.3,-807054557.4,1.74550856e-56
3.64e-07,-3.344421366e+12,2057489.855,-9639.539644,1.094938396e-39,-893989894.2,-802658721.8,1.754284714e-56
3.66e-07,-3.327685652e+12,2068457.635,-9599.580672,1.099931302e-39,-897398693.8,-798251663.4,1.762284232e-56
3.68e-07,-3.370685331e+12,2079426.471,-9557.164598,1.104383919e-39,-900774703.6,-793833601.1,1.769418111e-56
3.7e-07,-3.353124942e+12,2090396.382,-9560.837082,1.108240489e-39,-904155757.3,-789407712.7,1.775597017e-56
3.72e-07,-3.391262415e+12,2101367.388,-9492.389553,1.111457091e-39,-907516717.1,-784954860.9,1.78075058e-56
3.74e-07,-3.381683828e+12,2112339.511,-9498.402936,1.113984052e-39,-910870086.3,-780499380.7,1.784799218e-56
3.76e-07,-3.403542273e+12,2123312.772,-9414.65829,1.11577517e-39,-914212108.3,-776015443.1,1.787668906e-56
3.78e-07,-3.408118408e+12,2134287.191,-9428.478482,1.116789111e-39,-917529509.3,-771530986.9,1.789293419e-56
3.8e-07,-3.428283588e+12,2145262.79,-9374.062354,1.116994194e-39,-920851653.8,-767012278.1,1.789621997e-56
3.82e-07,-3.431211763e+12,2156239.593,-9344.822589,1.11636842e-39,-924148123.5,-762480970.2,1.788619397e-56
3.84e-07,-3.447698145e+12,2167217.62,-9318.72213,1.114882972e-39,-927441240.5,-757928092.9,1.786239448e-56
3.86e-07,-3.454065345e+12,2178196.897,-9251.001786,1.112532124e-39,-930713984.1,-753348409.3,1.782472973e-56
3.88e-07,-3.471782229e+12,2189177.446,-9257.787564,1.109303861e-39,-933972195.1,-748758735.8,1.777300725e-56
3.9e-07,-3.493457362e+12,2200159.292,-9186.462556,1.105207702e-39,-937223500,-744128153.8,1.770737955e-56
3.92e-07,-3.502226539e+12,2211142.458,-9213.658864,1.100253258e-39,-940456567.6,-739488952.8,1.762800061e-56
3.94e-07,-3.530782986e+12,2222126.971,-9131.847224,1.094467052e-39,-943692044.9,-734798476.4,1.753529538e-56
3.96e-07,-3.511037218e+12,2233112.856,-9076.420105,1.087882151e-39,-946900025.9,-730098890.2,1.742979364e-56
3.98e-07,-3.548030736e+12,2244100.139,-8984.063079,1.080522889e-39,-950083748.8,-725375469,1.731188526e-56
4e-07,-3.524966386e+12,2255088.846,-8888.886889,1.072435827e-39,-953237715.8,-720643961.8,1.718231623e-56
4.02e-07,-3.556364383e+12,2266079.005,-8826.064584,1.063663421e-39,-956354747.8,-715906427.4,1.704176679e-56
4.04e-07,-3.546853488e+12,2277070.643,-8707.254948,1.054280094e-39,-959449956.3,-711145411.1,1.689142933e-56
4.06e-07,-3.563478563e+12,2288063.789,-8644.665792,1.044353412e-39,-962502425.9,-706387719.4,1.673238635e-56
4.08e-07,-3.587032269e+12,2299058.471,-8511.492803,1.033961337e-39,-965531861,-701605979,1.656588695e-56
4.1e-07,-3.565217361e+12,2310054.72,-8448.55589,1.02317512e-39,-968518712.7,-696839574.3,1.639307269e-56
4.12e-07,-3.635593893e+12,2321052.565,-8358.934697,1.012082006e-39,-971473272.7,-692048531.9,1.621534142e-56
4.14e-07,-3.602047016e+12,2332052.036,-8267.489096,1.000785794e-39,-974411813.3,-687254252,1.603435614e-56
4.16e-07,-3.665254184e+12,2343053.165,-8184.329289,9.89360373e-40,-977301719.5,-682457552.6,1.585130072e-56
4.18e-07,-3.645118107e+12,2354055.984,-8053.586493,9.779035175e-40,-980176454.9,-677652147.2,1.566774166e-56
4.2e-07,-3.665791696e+12,2365060.525,-7952.180003,9.664946996e-40,-982993431.9,-672866040.2,1.548495225e-56
4.22e-07,-3.692772612e+12,2376066.822,-7815.721292,9.552276564e-40,-985779002.7,-668075065.7,1.530443431e-56
4.24e-07,-3.666682271e+12,2387074.908,-7726.097921,9.441874686e-40,-988521487,-663310936.9,1.5127551e-56
4.26e-07,-3.745230987e+12,2398084.817,-7646.450964,9.334627643e-40,-991219759.4,-658539227.5,1.49557223e-56
4.28e-07,-3.689357881e+12,2409096.586,-7559.251148,9.231554213e-40,-993912314.3,-653768623.5,1.479058046e-56
4.3e-07,-3.78357135e+12,2420110.249,-7488.163054,9.133429388e-40,-996546015.5,-648994410.2,1.463336715e-56
4.32e-07,-3.728411928e+12,2431125.843,-7419.729695,9.041061522e-40,-999187760,-644214641.4,1.448537752e-56
4.34e-07,-3.793770627e+12,2442143.406,-7382.200698,8.955108797e-40,-1001773752,-639428974.2,1.434766607e-56
4.36e-07,-3.785410595e+12,2453162.975,-7345.148446,8.876443007e-40,-1004372089,-634609969.6,1.422162958e-56
4.38e-07,-3.781969703e+12,2464184.59,-7302.919587,8.805716383e-40,-1006942923,-629771936.5,1.410831303e-56
4.4e-07,-3.835148742e+12,2475208.289,-7292.890886,8.743532996e-40,-1009498642,-624892788.4,1.400868426e-56
4.42e-07,-3.763288325e+12,2486234.114,-7253.97171,8.690433655e-40,-1012067754,-619977095.4,1.392360974e-56
4.44e-07,-3.842945437e+12,2497262.105,-7233.254702,8.646826524e-40,-1014590353,-615012849.5,1.385374342e-56
4.46e-07,-3.74690213e+12,2508292.303,-7210.772565,8.613153058e-40,-1017147374,-609999628.4,1.379979257e-56
4.48e-07,-3.817742723e+12,2519324.753,-7203.330742,8.589647157e-40,-1019650662,-604927687.8,1.376213197e-56
4.5e-07,-3.749997213e+12,2530359.496,-7207.886832,8.57664111e-40,-1022196556,-599782355.3,1.374129398e-56
4.52e-07,-3.776597149e+12,2541396.578,-7193.129925,8.57417921e-40,-1024707976,-594566374.3,1.373734959e-56
4.54e-07,-3.768906887e+12,2552436.043,-7242.503653,8.582225218e-40,-1027241189,-589270832.6,1.375024071e-56
