z,Ex,Ez,By,ne,vx,vz,Pe
2.46e-07,-7.06577319e+11,1411714.429,2855.715773,1.97088235e+11,444922248.3,-199360262.8,3.157701649e-06
2.48e-07,-7.199920483e+11,1422644.791,2832.905443,1.970252575e+11,445925444,-197983021.5,3.156692639e-06
2.5e-07,-7.30648415e+11,1433575.493,2807.952228,1.969634359e+11,446920035,-196608351,3.155702147e-06
2.52e-07,-7.328838907e+11,1444506.541,2778.612322,1.969016046e+11,447901690.2,-195227470.6,3.1547115e-06
2.54e-07,-7.45075516e+11,1455437.945,2758.243654,1.968430831e+11,448878067.2,-193845896.9,3.153773883e-06
2.56e-07,-7.562516443e+11,1466369.71,2731.157932,1.967857521e+11,449846549.5,-192466160,3.15285534e-06
2.58e-07,-7.589398552e+11,1477301.846,2700.65636,1.967284327e+11,450800656.6,-191081002.2,3.151936981e-06
2.6e-07,-7.700616966e+11,1488234.361,2683.650321,1.96674827e+11,451749891.6,-189695621.4,3.151078124e-06
2.62e-07,-7.812840962e+11,1499167.262,2656.457295,1.966228114e+11,452692777.8,-188311633.3,3.150244741e-06
2.64e-07,-7.853147043e+11,1510100.558,2622.82463,1.965704109e+11,453620200.1,-186922809.7,3.149405192e-06
2.66e-07,-7.959108564e+11,1521034.257,2606.616587,1.965210859e+11,454541607.6,-185534451.4,3.148614919e-06
2.68e-07,-8.060345241e+11,1531968.368,2580.172561,1.964733125e+11,455457679,-184146570.2,3.147849505e-06
2.7e-07,-8.112838501e+11,1542902.899,2543.815057,1.964254165e+11,456358266.7,-182753869.7,3.147082127e-06
2.72e-07,-8.225022188e+11,1553837.858,2527.516299,1.963806902e+11,457251564.8,-181363336.4,3.146365532e-06
2.74e-07,-8.311511962e+11,1564773.255,2503.895442,1.963375982e+11,458140066.5,-179973350.3,3.145675123e-06
2.76e-07,-8.365792456e+11,1575709.099,2467.209845,1.962943967e+11,459014201.5,-178577621.8,3.144982958e-06
2.78e-07,-8.487404106e+11,1586645.397,2449.043366,1.962539862e+11,459880198.3,-177184573.2,3.144335511e-06
2.8e-07,-8.560816838e+11,1597582.16,2426.69876,1.962149691e+11,460740770.3,-175792145.6,3.143710387e-06
2.82e-07,-8.610532593e+11,1608519.396,2391.327106,1.961762945e+11,461588248.8,-174393219.8,3.143090752e-06
2.84e-07,-8.746442685e+11,1619457.115,2371.364691,1.961407521e+11,462427734.9,-172997716.2,3.1425213e-06
2.86e-07,-8.817132588e+11,1630395.326,2348.560856,1.9610633e+11,463260507.9,-171603845.2,3.141969798e-06
2.88e-07,-8.859126396e+11,1641334.04,2314.623819,1.960720592e+11,464080687.9,-170203069.9,3.141420718e-06
2.9e-07,-9.004487272e+11,1652273.265,2292.5347,1.960407803e+11,464893382.3,-168805574.3,3.140919575e-06
2.92e-07,-9.077634395e+11,1663213.011,2267.545139,1.960102745e+11,465697722.9,-167410497.4,3.140430819e-06
2.94e-07,-9.110994633e+11,1674153.289,2236.214869,1.959800694e+11,466489486.3,-166008846.2,3.139946879e-06
2.96e-07,-9.259306018e+11,1685094.109,2214.440413,1.95953274e+11,467275301.7,-164610321.4,3.13951757e-06
2.98e-07,-9.339682556e+11,1696035.482,2186.630467,1.959270184e+11,468051703.5,-163214731,3.139096908e-06
3e-07,-9.36608833e+11,1706977.416,2157.501148,1.959007198e+11,468814694.4,-161813093.3,3.138675558e-06
3.02e-07,-9.503849173e+11,1717919.925,2137.958761,1.958779815e+11,469573485.2,-160413601.7,3.13831125e-06
3.04e-07,-9.591381587e+11,1728863.017,2106.804664,1.958558987e+11,470322852.7,-159016505.1,3.137957446e-06
3.06e-07,-9.626479584e+11,1739806.705,2077.490216,1.958337171e+11,471057302.9,-157614977.7,3.137602056e-06
3.08e-07,-9.751068893e+11,1750750.999,2061.319501,1.958151952e+11,471788383.3,-156215893.3,3.137305303e-06
3.1e-07,-9.835942442e+11,1761695.911,2028.378378,1.957974271e+11,472511026.3,-154817848,3.137020627e-06
3.12e-07,-9.891506367e+11,1772641.453,1995.689246,1.957792672e+11,473217441.9,-153416568,3.136729673e-06
3.14e-07,-1.001061063e+12,1783587.636,1980.48086,1.957642791e+11,473919421.2,-152019164.9,3.136489537e-06
3.16e-07,-1.007953236e+12,1794534.473,1948.644285,1.957501345e+11,474613821.2,-150621519.6,3.136262916e-06
3.18e-07,-1.015364802e+12,1805481.974,1913.965122,1.957359422e+11,475292492.1,-149220978.1,3.13603553e-06
3.2e-07,-1.028020082e+12,1816430.154,1897.220544,1.957245043e+11,475965279.7,-147826277.4,3.135852275e-06
3.22e-07,-1.03285173e+12,1827379.025,1867.308361,1.957135659e+11,476630065.8,-146430737.5,3.135677023e-06
3.24e-07,-1.040649677e+12,1838328.599,1833.956424,1.957030182e+11,477280860.6,-145031484.5,3.13550803e-06
3.26e-07,-1.054343139e+12,1849278.889,1814.952694,1.956951448e+11,477925425.1,-143638961.5,3.135381883e-06
3.28e-07,-1.057870799e+12,1860229.91,1785.592159,1.956874047e+11,478560552.8,-142245678.3,3.135257873e-06
3.3e-07,-1.065315981e+12,1871181.674,1755.649198,1.956805651e+11,479183371.6,-140848216.1,3.135148291e-06
3.32e-07,-1.079697382e+12,1882134.195,1735.015184,1.956766137e+11,479800761.5,-139457594.2,3.135084983e-06
3.34e-07,-1.082909168e+12,1893087.487,1704.024725,1.956723448e+11,480406881.3,-138066471.8,3.135016587e-06
3.36e-07,-1.090098219e+12,1904041.566,1676.919178,1.956690901e+11,481001410.5,-136671447.4,3.134964441e-06
3.38e-07,-1.1046179e+12,1914996.444,1654.801861,1.956688069e+11,481591542.2,-135283030.5,3.134959904e-06
3.4e-07,-1.108328512e+12,1925952.138,1620.563511,1.956678041e+11,482168565.1,-133894459,3.134943837e-06
3.42e-07,-1.115835158e+12,1936908.662,1595.57917,1.956678309e+11,482733874.1,-132503382.1,3.134944267e-06
3.44e-07,-1.129808553e+12,1947866.031,1573.005701,1.95670863e+11,483295869.6,-131118771.7,3.134992846e-06
3.46e-07,-1.134289929e+12,1958824.263,1534.89888,1.956727529e+11,483843432.1,-129733924.4,3.135023126e-06
3.48e-07,-1.142739469e+12,1969783.371,1510.571668,1.956753601e+11,484378437.3,-128348443.2,3.135064898e-06
3.5e-07,-1.155214971e+12,1980743.374,1489.072752,1.95680859e+11,484910781.9,-126969227.5,3.135153e-06
3.52e-07,-1.159946409e+12,1991704.287,1449.145125,1.956852889e+11,485428665,-125588850.9,3.135223975e-06
3.54e-07,-1.170185693e+12,2002666.127,1424.552319,1.956904309e+11,485933536.3,-124209893.1,3.13530636e-06
3.56e-07,-1.180894754e+12,2013628.912,1404.441794,1.956981159e+11,486435474.3,-122837460.6,3.135429487e-06
3.58e-07,-1.184597384e+12,2024592.659,1365.583354,1.957048689e+11,486923698.7,-121461944.3,3.135537681e-06
3.6e-07,-1.196691285e+12,2035557.387,1340.415024,1.957126387e+11,487399635.8,-120088775.9,3.135662167e-06
3.62e-07,-1.206432888e+12,2046523.113,1319.958187,1.957225914e+11,487871432.2,-118722939,3.135821627e-06
3.64e-07,-1.208638988e+12,2057489.856,1284.421673,1.957318641e+11,488330034.3,-117352741,3.135970192e-06
3.66e-07,-1.221922471e+12,2068457.636,1259.964443,1.957427949e+11,488778467.9,-115984975,3.136145322e-06
3.68e-07,-1.231573009e+12,2079426.471,1236.175287,1.957553635e+11,489221210.9,-114625059.3,3.136346694e-06
3.7e-07,-1.23276117e+12,2090396.382,1203.096101,1.957670121e+11,489649867.4,-113260518,3.136533325e-06
3.72e-07,-1.246174142e+12,2101367.389,1181.235219,1.95781026e+11,490070949.3,-111898257.2,3.136757852e-06
3.74e-07,-1.256199148e+12,2112339.512,1153.02486,1.957964957e+11,490485565.6,-110543824.9,3.137005704e-06
3.76e-07,-1.257985767e+12,2123312.772,1119.883441,1.958105868e+11,490884155.4,-109186018.9,3.137231468e-06
3.78e-07,-1.270747303e+12,2134287.191,1101.225174,1.958272283e+11,491276845.9,-107831057.1,3.137498095e-06
3.8e-07,-1.280161901e+12,2145262.791,1069.547241,1.958451473e+11,491663152.1,-106482485.2,3.137785189e-06
3.82e-07,-1.284045491e+12,2156239.593,1033.892611,1.95861307e+11,492031653.4,-105132000.5,3.138044096e-06
3.84e-07,-1.296741546e+12,2167217.621,1017.053524,1.958798407e+11,492394384.6,-103786627,3.138341038e-06
3.86e-07,-1.30426727e+12,2178196.898,984.8470563,1.958995139e+11,492751002.7,-102446038.5,3.138656238e-06
3.88e-07,-1.310268407e+12,2189177.447,947.1671935,1.959174186e+11,493089677.4,-101103941.4,3.138943102e-06
3.9e-07,-1.323897174e+12,2200159.293,928.5119445,1.959371061e+11,493421714.6,-99769604.64,3.139258531e-06
3.92e-07,-1.32924444e+12,2211142.459,896.3376462,1.959573201e+11,493746485.1,-98439203.16,3.139582396e-06
3.94e-07,-1.336502366e+12,2222126.972,860.0259485,1.959762473e+11,494054691.7,-97107182.27,3.139885642e-06
3.96e-07,-1.351406533e+12,2233112.857,838.3623447,1.959967562e+11,494356221.3,-95784993.51,3.140214231e-06
3.98e-07,-1.35538235e+12,2244100.139,804.453954,1.960167922e+11,494648003,-94466702.28,3.140535243e-06
4e-07,-1.363146709e+12,2255088.846,771.1799001,1.960357564e+11,494924546.5,-93146885.56,3.140839084e-06
4.02e-07,-1.37855503e+12,2266079.005,747.0747111,1.960562932e+11,495195278.7,-91837696.94,3.141168119e-06
4.04e-07,-1.382175591e+12,2277070.643,710.4458288,1.960755187e+11,495453598.4,-90532569.66,3.141476146e-06
4.06e-07,-1.390606691e+12,2288063.79,680.6991951,1.960938395e+11,495697665.9,-89227131.21,3.141769677e-06
4.08e-07,-1.405477097e+12,2299058.472,654.8520144,1.961137047e+11,495937115.3,-87932397.97,3.142087953e-06
4.1e-07,-1.409356379e+12,2310054.721,614.7303151,1.961314291e+11,496161715.3,-86641450.59,3.14237193e-06
4.12e-07,-1.418899739e+12,2321052.565,587.8800499,1.961482135e+11,496372499,-85352270.55,3.142640845e-06
4.14e-07,-1.432204541e+12,2332052.037,561.5842001,1.96166515e+11,496579764.6,-84073535.21,3.142934067e-06
4.16e-07,-1.436669812e+12,2343053.166,518.5854645,1.961822186e+11,496770727.6,-82797828.53,3.143185666e-06
4.18e-07,-1.448205607e+12,2354055.985,492.6966117,1.96196807e+11,496947958.4,-81526821.7,3.143419398e-06
4.2e-07,-1.459205627e+12,2365060.526,466.4217095,1.962125083e+11,497121679.8,-80266183.63,3.14367096e-06
4.22e-07,-1.463675108e+12,2376066.823,423.1536707,1.962255192e+11,497278894,-79006944.51,3.143879419e-06
4.24e-07,-1.477817979e+12,2387074.908,396.477881,1.962374448e+11,497423112.8,-77755164.72,3.144070487e-06
4.26e-07,-1.487039009e+12,2398084.818,368.4999174,1.962496213e+11,497562168.9,-76514576.56,3.144265577e-06
4.28e-07,-1.490846681e+12,2409096.586,328.1906054,1.962591033e+11,497684873.4,-75274001.52,3.144417495e-06
4.3e-07,-1.506777813e+12,2420110.249,301.4646731,1.962679683e+11,497796919.6,-74042314.15,3.144559529e-06
4.32e-07,-1.515178325e+12,2431125.843,268.8860797,1.962759736e+11,497901285.6,-72822485.91,3.144687787e-06
4.34e-07,-1.518747583e+12,2442143.406,232.1067393,1.96280879e+11,497988536.8,-71602611.66,3.144766381e-06
4.36e-07,-1.534730573e+12,2453162.976,207.8563333,1.962858438e+11,498068395.3,-70392063.11,3.144845926e-06
4.38e-07,-1.542495436e+12,2464184.59,170.3155276,1.962892218e+11,498138857.5,-69192623.31,3.144900046e-06
4.4e-07,-1.547313158e+12,2475208.29,135.1913631,1.962888575e+11,498190801.7,-67994415.96,3.14489421e-06
4.42e-07,-1.562045879e+12,2486234.114,114.049894,1.962887717e+11,498237761.9,-66806139.13,3.144892836e-06
4.44e-07,-1.568193217e+12,2497262.105,73.92899984,1.962867307e+11,498274644.6,-65626382.94,3.144860135e-06
4.46e-07,-1.575543267e+12,2508292.304,39.3217372,1.962806985e+11,498292504.4,-64449316.68,3.144763488e-06
4.48e-07,-1.58917316e+12,2519324.753,19.53517194,1.962747632e+11,498306233.2,-63283937.71,3.144668395e-06
4.5e-07,-1.592776147e+12,2530359.497,-19.96161945,1.962666463e+11,498309358.2,-62124116.6,3.144538347e-06
4.52e-07,-1.602493968e+12,2541396.578,-52.8726633,1.962549717e+11,498294927.8,-60967500.86,3.144351299e-06
4.54e-07,-1.615618216e+12,2552436.044,-74.36030507,1.96243048e+11,498276214.4,-59824438.61,3.144160261e-06
4.56e-07,-1.61713015e+12,2563477.939,-111.7822032,1.962285869e+11,498245419.3,-58685143.86,3.143928569e-06
4.58e-07,-1.628279872e+12,2574522.31,-139.9467699,1.962116577e+11,498200287.4,-57549357.81,3.143657333e-06
4.6e-07,-1.640759859e+12,2585569.205,-164.7409666,1.961943737e+11,498150984.8,-56427814.28,3.143380413e-06
4.62e-07,-1.641487482e+12,2596618.673,-201.4368052,1.961738029e+11,498087033.9,-55309206.06,3.143050832e-06
4.64e-07,-1.653149435e+12,2607670.762,-223.6372738,1.96151655e+11,498012005.8,-54194787.63,3.142695983e-06
4.66e-07,-1.66394191e+12,2618725.524,-250.8530068,1.961293069e+11,497933482.1,-53093532.15,3.142337928e-06
4.68e-07,-1.665409985e+12,2629783.01,-287.6937356,1.961030774e+11,497838069.9,-51994757.06,3.141917684e-06
4.7e-07,-1.677332257e+12,2640843.271,-305.439735,1.960756509e+11,497733948.5,-50901819.01,3.141478264e-06
4.72e-07,-1.684972364e+12,2651906.362,-333.9109593,1.9604793e+11,497626582.2,-49819426.78,3.141034125e-06
4.74e-07,-1.687913366e+12,2662972.335,-370.0585744,1.960161705e+11,497501424.1,-48738440.98,3.140525283e-06
4.76e-07,-1.700693524e+12,2674041.246,-385.6852096,1.959834936e+11,497369328.3,-47665976.28,3.140001741e-06
