z,Ex,Ez,By,ne,vx,vz,Pe
1e-07,9.361274602e+11,-5.324129534e+10,1843.926846,5.552918341e+26,-78712056.53,83965890.87,8896756017
1.02e-07,9.444506689e+11,-5.77923774e+10,1859.785013,5.627974078e+26,-78909147.96,86615772.57,9017008565
1.04e-07,9.52489204e+11,-6.384386949e+10,1874.757456,5.700843924e+26,-79110297.66,89264939.37,9133758930
1.06e-07,9.604737785e+11,-7.338838734e+10,1889.096355,5.770963602e+26,-79315515.26,91919659.24,9246103038
1.08e-07,9.682511534e+11,-8.873091036e+10,1903.319265,5.83785638e+26,-79524336.18,94592012.2,9353277085
1.1e-07,9.757431918e+11,-1.101615083e+11,1917.189708,5.901760789e+26,-79736214.9,97291723.26,9455663235
1.12e-07,9.829625746e+11,-1.349211499e+11,1930.5558,5.964015232e+26,-79950927.22,100015797.3,9555405849
1.14e-07,9.90000266e+11,-1.5957112e+11,1943.701931,6.026964766e+26,-80168476.58,102747519.1,9656262123
1.16e-07,9.967968955e+11,-1.822202641e+11,1956.665287,6.093763315e+26,-80389155.07,105462530.9,9763285196
1.18e-07,1.003104625e+12,-2.024928663e+11,1968.99266,6.168389265e+26,-80613810.16,108133547.9,9882849150
1.2e-07,1.009204322e+12,-2.206801589e+11,1980.547852,6.255841795e+26,-80844283.02,110731224.5,1.002296355e+10
1.22e-07,1.014987915e+12,-2.372774925e+11,1991.566554,6.362343299e+26,-81083051.34,113222963,1.019359777e+10
1.24e-07,1.020477236e+12,-2.528286546e+11,2001.931086,6.495338685e+26,-81333597.26,115570871.8,1.040667987e+10
1.26e-07,1.025457881e+12,-2.678501193e+11,2011.133798,6.66296828e+26,-81600611.36,117729165.9,1.067525209e+10
1.28e-07,1.030336121e+12,-2.82805054e+11,2019.095055,6.872503651e+26,-81890332.59,119641311.4,1.101096477e+10
1.3e-07,1.034814327e+12,-2.980935009e+11,2026.160998,7.127085533e+26,-82209525.79,121237698.6,1.141884991e+10
1.32e-07,1.039036568e+12,-3.140337603e+11,2032.004983,7.420229946e+26,-82564830.69,122435209.1,1.188851904e+10
1.34e-07,1.043029577e+12,-3.308147231e+11,2036.098843,7.728429555e+26,-82960993.66,123140978.9,1.238230925e+10
1.36e-07,1.046835142e+12,-3.484197755e+11,2039.003201,8.004057511e+26,-83397622.69,123263629.1,1.282391392e+10
1.38e-07,1.050437239e+12,-3.66540984e+11,2041.320946,8.174983181e+26,-83864817.26,122734283.7,1.309776704e+10
1.4e-07,1.053813188e+12,-3.845397053e+11,2043.130697,8.158958338e+26,-84340595.04,121535395.9,1.307209241e+10
1.42e-07,1.057351397e+12,-4.01508362e+11,2045.699487,7.889638278e+26,-84790957.32,119726966.8,1.26405941e+10
1.44e-07,1.060940997e+12,-4.164528962e+11,2050.417681,7.34838315e+26,-85174252.45,117453586.7,1.177340778e+10
1.46e-07,1.064760616e+12,-4.285454276e+11,2057.973797,6.582216798e+26,-85451410.12,114920392.1,1.054587395e+10
1.48e-07,1.068834585e+12,-4.373346362e+11,2068.638944,5.692896983e+26,-85595852.05,112343698.4,9121026525
1.5e-07,1.073363369e+12,-4.428181453e+11,2082.904674,4.801221715e+26,-85599405.54,109899993.6,7692405246
1.52e-07,1.078312555e+12,-4.453662756e+11,2101.137857,4.008013668e+26,-85470631.69,107697267.3,6421545847
1.54e-07,1.083350712e+12,-4.455643437e+11,2122.30227,3.372113726e+26,-85229468.8,105775552.7,5402721819
1.56e-07,1.088333382e+12,-4.440563098e+11,2145.141579,2.910089689e+26,-84900777.79,104125757.2,4662477703
1.58e-07,1.093407462e+12,-4.414372616e+11,2169.45692,2.609061239e+26,-84508883.17,102711110.9,4180176954
1.6e-07,1.098359049e+12,-4.3820157e+11,2194.940417,2.441717147e+26,-84074080.51,101482396.4,3912062160
1.62e-07,1.103131174e+12,-4.347310149e+11,2220.552844,2.377307463e+26,-83612375.65,100386456.6,3808866470
1.64e-07,1.107792595e+12,-4.313035985e+11,2245.647872,2.387444825e+26,-83135675.99,99371087.52,3825108313
1.66e-07,1.11224284e+12,-4.281092012e+11,2270.454828,2.448100346e+26,-82652222.03,98388699.2,3922289171
1.68e-07,1.116470402e+12,-4.252650926e+11,2295.058032,2.539620289e+26,-82166947.96,97399154.23,4068920287
1.7e-07,1.120475845e+12,-4.228292169e+11,2318.74719,2.646099629e+26,-81682571.94,96371533.06,4239518997
1.72e-07,1.124350875e+12,-4.208116124e+11,2341.701459,2.754812183e+26,-81200183.33,95284766.3,4413695710
1.74e-07,1.128040517e+12,-4.191850014e+11,2364.481219,2.855917988e+26,-80719021.65,94127261.88,4575685070
1.76e-07,1.131519803e+12,-4.178953542e+11,2386.821642,2.942390969e+26,-80237261.41,92895814.72,4714230059
1.78e-07,1.134872304e+12,-4.168725945e+11,2408.283394,3.009994013e+26,-79752625.27,91593989.94,4822542076
1.8e-07,1.137982971e+12,-4.160407949e+11,2429.408817,3.057131759e+26,-79262655,90230205.5,4898065072
1.82e-07,1.140998608e+12,-4.15327097e+11,2450.545537,3.084490523e+26,-78764524.51,88815671.03,4941898643
1.84e-07,1.143756824e+12,-4.146682617e+11,2471.223676,3.09447834e+26,-78255896.48,87362522.88,4957900891
1.86e-07,1.146415053e+12,-4.140145733e+11,2491.400511,3.090559125e+26,-77735040.33,85882315.98,4951621616
1.88e-07,1.148927779e+12,-4.133312729e+11,2511.434475,3.076607907e+26,-77200699.31,84384934.13,4929269301
1.9e-07,1.151226287e+12,-4.125979739e+11,2531.324724,3.056395627e+26,-76651937.52,82878042.09,4896885658
1.92e-07,1.153381857e+12,-4.118068117e+11,2550.792499,3.033257671e+26,-76088502.81,81366943.16,4859814565
1.94e-07,1.155370336e+12,-4.109600621e+11,2569.933095,3.009941553e+26,-75510498.92,79854766.25,4822458025
1.96e-07,1.15722217e+12,-4.100678282e+11,2589.096709,2.988589528e+26,-74918271.37,78342853.2,4788248311
1.98e-07,1.158912818e+12,-4.091459993e+11,2607.973561,2.970796966e+26,-74312169.22,76831246.34,4759741483
2e-07,1.160526239e+12,-4.082145407e+11,2625.992714,2.957691486e+26,-73693081.44,75319226.55,4738744190
2.02e-07,1.161985668e+12,-4.072959356e+11,2643.911774,2.94999281e+26,-73061953.47,73805863.11,4726409550
2.04e-07,1.163495394e+12,-4.064136079e+11,2662.024293,2.948033109e+26,-72419296.64,72290503.65,4723269764
2.06e-07,1.164746739e+12,-4.055901824e+11,2679.576921,2.951734239e+26,-71765828.41,70773352.34,4729199627
2.08e-07,1.166062235e+12,-4.048454832e+11,2696.467118,2.960549861e+26,-71102518.55,69255993.72,4743323812
2.1e-07,1.16713311e+12,-4.04194329e+11,2713.198564,2.97339505e+26,-70430022.53,67741831.64,4763904072
2.12e-07,1.168236364e+12,-4.036443155e+11,2729.901649,2.988600723e+26,-69748718.41,66236386.54,4788266246
2.14e-07,1.169281836e+12,-4.031938959e+11,2745.975836,3.00393739e+26,-69058857.65,64747330.36,4812838297
2.16e-07,1.170225538e+12,-4.028310848e+11,2761.322135,3.016747188e+26,-68360765.89,63284264.42,4833361855
2.18e-07,1.171211362e+12,-4.025332934e+11,2776.509127,3.024199762e+26,-67654330.07,61858042.56,4845302195
2.2e-07,1.172206287e+12,-4.022684175e+11,2791.268218,3.023647777e+26,-66939013.39,60479828.19,4844417818
2.22e-07,1.173151016e+12,-4.019972174e+11,2805.268503,3.013012444e+26,-66214434.72,59160075.39,4827378135
2.24e-07,1.17399405e+12,-4.016767068e+11,2818.897875,2.99110262e+26,-65479989.4,57907552.53,4792274728
2.26e-07,1.174846361e+12,-4.012639533e+11,2832.357445,2.957782409e+26,-64734925.91,56728602.12,4738889863
2.28e-07,1.175589313e+12,-4.007196249e+11,2845.380437,2.913946872e+26,-63978544.17,55626830.32,4668657592
2.3e-07,1.176313062e+12,-4.000106587e+11,2857.904166,2.86132353e+26,-63210494.57,54603179.54,4584345702
2.32e-07,1.176904655e+12,-3.991119118e+11,2870.290705,2.802164677e+26,-62430472,53656281.72,4489562769
2.34e-07,1.177589209e+12,-3.980066133e+11,2882.470077,2.738914077e+26,-61638304.44,52782950.19,4388224137
2.36e-07,1.178293088e+12,-3.966859135e+11,2893.997562,2.673918873e+26,-60834154.84,51978726.94,4284090339
2.38e-07,1.178979568e+12,-3.951477008e+11,2905.161697,2.609226987e+26,-60018510.62,51238403.69,4180442512
2.4e-07,1.179590048e+12,-3.933954182e+11,2916.146005,2.54647933e+26,-59191652.81,50556394.86,4079909682
2.42e-07,1.180191917e+12,-3.914367777e+11,2926.380212,2.486883412e+26,-58354181.4,49927006.04,3984426494
2.44e-07,1.180763926e+12,-3.892826508e+11,2935.742346,2.431243208e+26,-57506926.89,49344631.95,3895281059
2.46e-07,1.181249443e+12,-3.869462252e+11,2944.659669,2.380019888e+26,-56650649.68,48803894.66,3813212252
2.48e-07,1.181865278e+12,-3.8444238e+11,2953.3935,2.333403846e+26,-55785936.5,48299697.47,3738525119
2.5e-07,1.182687661e+12,-3.817872155e+11,2961.608845,2.29138496e+26,-54913362.11,47827272.02,3671203442
2.52e-07,1.183446855e+12,-3.789976455e+11,2969.031903,2.253813896e+26,-54033652.2,47382275.95,3611007961
2.54e-07,1.184139946e+12,-3.760910584e+11,2975.969797,2.220451821e+26,-53147505.89,46960819.86,3557556024
2.56e-07,1.184776102e+12,-3.730847977e+11,2982.41825,2.191009302e+26,-52255396.58,46559434.96,3510383909
2.58e-07,1.185451302e+12,-3.699956186e+11,2987.729364,2.16517641e+26,-51357960.9,46175055.29,3468995053
2.6e-07,1.185862901e+12,-3.668391746e+11,2992.105053,2.142645462e+26,-50456020.11,45805031.66,3432896494
2.62e-07,1.186301047e+12,-3.636297558e+11,2996.178069,2.123127863e+26,-49550025.46,45447065.56,3401625853
2.64e-07,1.186865379e+12,-3.603800003e+11,2999.706083,2.106366694e+26,-48640333.18,45099119.92,3374771500
2.66e-07,1.187411507e+12,-3.571003707e+11,3002.245707,2.092145563e+26,-47727461.33,44759412.4,3351986735
2.68e-07,1.187784438e+12,-3.53799291e+11,3004.082102,2.080293557e+26,-46812003.85,44426378.55,3332997729
2.7e-07,1.188341681e+12,-3.504832727e+11,3005.327121,2.070686823e+26,-45894290.95,44098553.94,3317606044
2.72e-07,1.188868871e+12,-3.471571523e+11,3005.55984,2.063247454e+26,-44974800.43,43774522.47,3305686861
2.74e-07,1.189400558e+12,-3.438244122e+11,3004.915872,2.057939952e+26,-44054099.73,43452895.2,3297183304
2.76e-07,1.189847237e+12,-3.404875619e+11,3003.874517,2.054765736e+26,-43132568.72,43132249.15,3292097650
2.78e-07,1.190397516e+12,-3.371485253e+11,3002.205337,2.053756753e+26,-42210441.97,42811076.05,3290481081
2.8e-07,1.191016126e+12,-3.338091373e+11,2999.452426,2.054968742e+26,-41288252.76,42487763.19,3292422902
2.82e-07,1.191349618e+12,-3.304716879e+11,2995.731735,2.058474425e+26,-40366500.79,42160630.62,3298039625
2.84e-07,1.191688574e+12,-3.271394423e+11,2991.306798,2.064357021e+26,-39445666.83,41827902.46,3307464584
2.86e-07,1.19198899e+12,-3.238171887e+11,2985.977509,2.072704355e+26,-38526091.97,41487699.98,3320838486
2.88e-07,1.192223013e+12,-3.205118908e+11,2979.59682,2.083603554e+26,-37608364.44,41138100.75,3338300929
2.9e-07,1.192165057e+12,-3.172330461e+11,2972.338741,2.097136376e+26,-36692910.24,40777191.26,3359982900
2.92e-07,1.192104123e+12,-3.139929373e+11,2964.225265,2.11337556e+26,-35780220.73,40403086.06,3386000941
2.94e-07,1.192026501e+12,-3.108065201e+11,2955.176116,2.132382868e+26,-34870718.66,40013961.47,3416454006
2.96e-07,1.191876422e+12,-3.076908716e+11,2945.374028,2.154209495e+26,-33964914.95,39608119.8,3451424118
2.98e-07,1.191505087e+12,-3.046643099e+11,2934.979222,2.17889961e+26,-33063085.7,39184020.35,3490982042
3e-07,1.191197076e+12,-3.017452954e+11,2923.70536,2.206497475e+26,-32165648.01,38740260.98,3535198698
3.02e-07,1.190776118e+12,-2.9895131e+11,2911.604783,2.237057659e+26,-31273065.56,38275565.95,3584161510
3.04e-07,1.190035628e+12,-2.96298029e+11,2898.687857,2.270656648e+26,-30385672.84,37788772.77,3637993025
3.06e-07,1.189071215e+12,-2.937990468e+11,2885.156048,2.307402655e+26,-29503943.24,37278755.66,3696866619
3.08e-07,1.188249111e+12,-2.914661635e+11,2871.230896,2.347439209e+26,-28628115.54,36744324.31,3761012250
3.1e-07,1.187388076e+12,-2.893099557e+11,2856.99825,2.390938245e+26,-27758489.77,36184174.3,3830705390
3.12e-07,1.186282455e+12,-2.873404291e+11,2842.544398,2.438079294e+26,-26895207.64,35596853.07,3906233677
3.14e-07,1.185149987e+12,-2.855675635e+11,2827.984179,2.489013521e+26,-26038551.42,34980678.56,3987839305
3.16e-07,1.184200317e+12,-2.840014425e+11,2813.326161,2.543814567e+26,-25188626.04,34333669.79,4075640261
3.18e-07,1.182920139e+12,-2.826520502e+11,2798.503511,2.602421218e+26,-24345662.35,33653547.77,4169538468
3.2e-07,1.181422893e+12,-2.81528683e+11,2783.520835,2.664579119e+26,-23509806.39,32937710.42,4269126403
3.22e-07,1.179950884e+12,-2.806390347e+11,2768.41109,2.729790028e+26,-22681330.82,32183186,4373605799
3.24e-07,1.178272791e+12,-2.799880894e+11,2753.117772,2.797277631e+26,-21860308.88,31386661.83,4481732859
3.26e-07,1.176171703e+12,-2.795769622e+11,2737.288878,2.865978248e+26,-21046979.1,30544544.2,4591803382
3.28e-07,1.173836199e+12,-2.794018701e+11,2720.893405,2.934563113e+26,-20241631.13,29653021.85,4701688450
3.3e-07,1.171312635e+12,-2.794533317e+11,2704.010134,3.001496692e+26,-19444469.89,28708192.52,4808927867
3.32e-07,1.168599075e+12,-2.797157373e+11,2686.775183,3.065131729e+26,-18655631.37,27706271.72,4910882437
3.34e-07,1.165529231e+12,-2.801674273e+11,2669.118711,3.123835493e+26,-17875120.93,26643862.93,5004936235
3.36e-07,1.162097991e+12,-2.807813197e+11,2650.80528,3.176133354e+26,-17103034.1,25518262.95,5088726647
3.38e-07,1.158497075e+12,-2.815260735e+11,2632.089726,3.22084653e+26,-16339481.52,24327760.31,5160365052
3.4e-07,1.154357946e+12,-2.823676652e+11,2612.856735,3.257194013e+26,-15584296.13,23071904.59,5218600140
3.42e-07,1.149670644e+12,-2.832711359e+11,2592.73365,3.284828257e+26,-14837614.31,21751653.47,5262875080
3.44e-07,1.144734011e+12,-2.842021209e+11,2572.131021,3.303783424e+26,-14099540.9,20369333.62,5293244605
3.46e-07,1.139661487e+12,-2.851279222e+11,2551.577798,3.314334686e+26,-13369918.09,18928450.33,5310149591
3.48e-07,1.134111225e+12,-2.860178165e+11,2530.829843,3.316792256e+26,-12648441.34,17433385.22,5314087053
3.5e-07,1.12821155e+12,-2.868425146e+11,2509.458032,3.311276168e+26,-11935109.9,15889015.63,5305249305
3.52e-07,1.122217361e+12,-2.87572867e+11,2487.802846,3.297529509e+26,-11229905.27,14300348.07,5283224729
3.54e-07,1.115928824e+12,-2.881781457e+11,2466.30355,3.274824298e+26,-10532491.8,12672267.18,5246846971
3.56e-07,1.10922482e+12,-2.886244639e+11,2444.704644,3.242001575e+26,-9842391.112,11009416.32,5194259171
3.58e-07,1.102364946e+12,-2.888733394e+11,2422.954842,3.19765801e+26,-9159264.404,9316178.259,5123212947
3.6e-07,1.095242574e+12,-2.888816105e+11,2401.608468,3.140462484e+26,-8482427.541,7596796.555,5031575612
3.62e-07,1.087810285e+12,-2.886025118e+11,2380.687603,3.069562968e+26,-7810890.851,5855604.302,4917982064
3.64e-07,1.080090568e+12,-2.879881118e+11,2359.962124,2.985006809e+26,-7143745.74,4097313.543,4782508161
3.66e-07,1.072169232e+12,-2.869931608e+11,2339.25297,2.888080374e+26,-6480062.934,2327295.673,4627214892
3.68e-07,1.063905313e+12,-2.85579156e+11,2318.652452,2.781526719e+26,-5819118.514,551789.7446,4456497116
3.7e-07,1.055380516e+12,-2.837185566e+11,2298.269374,2.671527308e+26,-5160147.189,-1222449.44,4280258630
3.72e-07,1.046442463e+12,-2.813979694e+11,2277.620857,2.562080609e+26,-4502764.942,-2990171.075,4104905686
3.74e-07,1.037343752e+12,-2.786212184e+11,2257.178979,2.457489246e+26,-3847157.611,-4749032.444,3937331848
3.76e-07,1.027935838e+12,-2.754127382e+11,2237.773805,2.364141582e+26,-3193288.628,-6501025.555,3787772402
3.78e-07,1.018355146e+12,-2.718214109e+11,2218.885338,2.289946926e+26,-2541497.229,-8254844.446,3668899458
3.8e-07,1.00831596e+12,-2.67925895e+11,2200.044716,2.245013026e+26,-1893021.603,-10026860.41,3596907413
3.82e-07,9.979936141e+11,-2.638422431e+11,2181.708312,2.242317999e+26,-1249689.195,-11838400.91,3592589505
3.84e-07,9.872922122e+11,-2.597336879e+11,2163.979252,2.297735794e+26,-613882.8612,-13707032.68,3681378600
3.86e-07,9.762639072e+11,-2.55820274e+11,2146.370884,2.428394088e+26,10885.1291,-15632818.36,3890716267
3.88e-07,9.649757046e+11,-2.523824985e+11,2129.145087,2.648487061e+26,620006.7492,-17587352.55,4243344085
3.9e-07,9.534087417e+11,-2.497500864e+11,2112.618934,2.962784267e+26,1208598.461,-19517227.44,4746903725
3.92e-07,9.413055112e+11,-2.482680252e+11,2096.310061,3.359515059e+26,1771738.095,-21365759.57,5382536530
3.94e-07,9.288255761e+11,-2.482380816e+11,2079.939775,3.804641137e+26,2305421.632,-23102103,6095707130
3.96e-07,9.160658887e+11,-2.498409436e+11,2064.119017,4.238835297e+26,2808161.158,-24741547.24,6791362868
3.98e-07,9.028891043e+11,-2.530476354e+11,2048.844709,4.578979683e+26,3282839.151,-26348489.99,7336334255
4e-07,8.892588015e+11,-2.575333393e+11,2033.493655,4.728945547e+26,3737140.67,-28022128.89,7576606059
4.02e-07,8.752880159e+11,-2.626231154e+11,2017.886552,4.60616852e+26,4184330.169,-29867327.87,7379895575
4.04e-07,8.608976924e+11,-2.673262826e+11,2002.414142,4.182346082e+26,4641615.274,-31955235.16,6700857169
4.06e-07,8.462743519e+11,-2.705211197e+11,1987.440673,3.515672141e+26,5126326.93,-34287267.82,5632727757
4.08e-07,8.314383551e+11,-2.71279133e+11,1972.487741,2.740334091e+26,5649799.805,-36785173.23,4390499250
4.1e-07,8.161841196e+11,-2.691797521e+11,1957.241526,2.007391657e+26,6213707.387,-39318914.78,3216196008
4.12e-07,8.005504255e+11,-2.644114811e+11,1942.119782,1.419196293e+26,6811349.071,-41752928.94,2273803139
4.14e-07,7.846481081e+11,-2.576024831e+11,1927.169153,1.004664917e+26,7432470.537,-43977484.35,1609650655
4.16e-07,7.684336584e+11,-2.495300069e+11,1911.823188,7.392069218e+25,8067081.603,-45916551.1,1184340058
4.18e-07,7.517489851e+11,-2.408960943e+11,1896.340135,5.791076502e+25,8707664.334,-47531048.67,927832745.7
4.2e-07,7.348568859e+11,-2.322377658e+11,1881.517133,4.850125301e+25,9349651.383,-48827667.34,777075742.9
4.22e-07,7.177152656e+11,-2.239312929e+11,1866.798743,4.297915362e+25,9990677.772,-49858220.09,688601956.7
4.24e-07,7.001652955e+11,-2.162287648e+11,1851.707128,3.974158255e+25,10628947.66,-50699848.17,636730349.5
4.26e-07,6.820480296e+11,-2.092924593e+11,1836.857768,3.794425771e+25,11263615.76,-51430705.54,607934030.9
4.28e-07,6.637507621e+11,-2.032188894e+11,1822.304571,3.721438046e+25,11894249.87,-52116918.26,596240108.2
4.3e-07,6.450153356e+11,-1.980542873e+11,1807.572826,3.749179566e+25,12520546.93,-52811745.48,600684789.7
4.32e-07,6.260322293e+11,-1.938034698e+11,1793.010674,3.898312059e+25,13141977.67,-53560095.39,624578449.3
4.34e-07,6.068250481e+11,-1.904334523e+11,1779.20095,4.220906871e+25,13758472.55,-54402033.87,676263836.4
4.36e-07,5.875081115e+11,-1.878748132e+11,1765.535463,4.813209087e+25,14369760.35,-55371487.43,771161113.4
4.38e-07,5.679233542e+11,-1.860295324e+11,1751.72134,5.834036272e+25,14975040.76,-56489589.83,934715659.7
4.4e-07,5.480130832e+11,-1.847914932e+11,1738.251861,7.522240636e+25,15573310.22,-57756608.88,1205195818
4.42e-07,5.277969618e+11,-1.840892678e+11,1725.306252,1.019995558e+26,16163257.42,-59148665.53,1634213050
4.44e-07,5.074588783e+11,-1.839549009e+11,1712.862884,1.424293363e+26,16742854.78,-60621122.58,2281969546
4.46e-07,4.86850177e+11,-1.845895439e+11,1701.168531,2.000254745e+26,17309502.42,-62114040.33,3204761414
4.48e-07,4.659808466e+11,-1.86392306e+11,1690.289564,2.768300183e+26,17860166.99,-63555384.73,4435305869
4.5e-07,4.447400738e+11,-1.899380008e+11,1680.019772,3.720967613e+26,18391627.8,-64863181.53,5961647365
4.52e-07,4.234844992e+11,-1.95891174e+11,1670.531595,4.815113392e+26,18901025.25,-65950575.55,7714662166
4.54e-07,4.017445136e+11,-2.048707447e+11,1662.076487,5.975054111e+26,19386966.18,-66735656.96,9573092083
4.56e-07,3.796121574e+11,-2.173053022e+11,1654.475006,7.107300616e+26,19849629.01,-67154035.2,1.138715098e+10
4.58e-07,3.571954042e+11,-2.333601517e+11,1647.772629,8.121200546e+26,20290887.07,-67169806.63,1.301159775e+10
4.6e-07,3.346264321e+11,-2.52720078e+11,1641.66124,8.944072559e+26,20714267.83,-66781505.96,1.432998407e+10
4.62e-07,3.113914528e+11,-2.756663998e+11,1635.461479,9.534834545e+26,21124023.03,-66020677.17,1.527648912e+10
4.64e-07,2.877548501e+11,-2.899474971e+11,1628.934643,9.883816008e+26,21524569.39,-64950667.18,1.583561906e+10
4.66e-07,2.640322315e+11,-2.863206714e+11,1622.148242,1.000686929e+27,21920200.15,-63592180.53,1.603277216e+10
4.68e-07,2.397758824e+11,4.800605415e+11,1614.923362,9.939798528e+26,22314844.34,-61924057.86,1.592531295e+10
4.7e-07,2.151409993e+11,-2.279417306e+11,1607.451418,1.007631551e+27,22711324.85,-55671254,1.614403726e+10
