z,Ex,Ez,By,ne,vx,vz,Pe
2.56e-07,-3.735071755e+12,1466369.709,-3564.815471,1.485941828e-40,-68179875.2,-545851032.7,2.380741276e-57
2.58e-07,-3.769725526e+12,1477301.845,-3570.591592,1.483941784e-40,-69425125.69,-544027486.1,2.377536852e-57
2.6e-07,-3.810271426e+12,1488234.36,-3574.275156,1.481553313e-40,-70685832.1,-542198042.6,2.373710101e-57
2.62e-07,-3.807696537e+12,1499167.261,-3550.960336,1.478774402e-40,-71954145.96,-540365182.5,2.369257794e-57
2.64e-07,-3.881251204e+12,1510100.557,-3538.457528,1.475602332e-40,-73201465.55,-538529176.4,2.364175578e-57
2.66e-07,-3.844853888e+12,1521034.256,-3510.506813,1.472039717e-40,-74468513.14,-536690856,2.358467639e-57
2.68e-07,-3.908034016e+12,1531968.367,-3474.137379,1.468094452e-40,-75692408.65,-534849459,2.352146627e-57
2.7e-07,-3.870658489e+12,1542902.898,-3478.482821,1.46378228e-40,-76931941.64,-533004563.6,2.345237766e-57
2.72e-07,-3.911919508e+12,1553837.857,-3488.704601,1.459123296e-40,-78143141.71,-531153669,2.33777325e-57
2.74e-07,-3.904173232e+12,1564773.254,-3527.356159,1.454143751e-40,-79375134.65,-529294486.6,2.329795141e-57
2.76e-07,-3.917291095e+12,1575709.097,-3532.375685,1.448868752e-40,-80608192.65,-527426015.2,2.321343661e-57
2.78e-07,-3.945934851e+12,1586645.396,-3540.810814,1.443319823e-40,-81843911.16,-525548199.1,2.312453295e-57
2.8e-07,-3.951114947e+12,1597582.159,-3540.287359,1.437512328e-40,-83093413.04,-523662583.3,2.303148662e-57
2.82e-07,-3.99751218e+12,1608519.395,-3520.319759,1.431456631e-40,-84332074.11,-521769597.7,2.293446366e-57
2.84e-07,-4.012883207e+12,1619457.114,-3504.422924,1.42516209e-40,-85581031.52,-519871337.3,2.2833614e-57
2.86e-07,-4.03937232e+12,1630395.325,-3449.015559,1.418635871e-40,-86814577.41,-517968622,2.272905245e-57
2.88e-07,-4.055210345e+12,1641334.039,-3431.815611,1.411888423e-40,-88033500.8,-516062798.3,2.262094641e-57
2.9e-07,-4.054096768e+12,1652273.264,-3384.89477,1.404936314e-40,-89244407.95,-514151879,2.250956135e-57
2.92e-07,-4.078363673e+12,1663213.01,-3393.533878,1.397802644e-40,-90427578.56,-512235207,2.239526736e-57
2.94e-07,-4.070173289e+12,1674153.288,-3392.565921,1.390514055e-40,-91626724.68,-510309505.4,2.227849129e-57
2.96e-07,-4.101289186e+12,1685094.108,-3395.524529,1.383097086e-40,-92803711.42,-508373608.1,2.215965833e-57
2.98e-07,-4.117204765e+12,1696035.48,-3433.23729,1.375573337e-40,-94003742.97,-506427256.2,2.203911459e-57
3e-07,-4.146467324e+12,1706977.415,-3396.599771,1.367957413e-40,-95202505.96,-504469425.4,2.191709404e-57
3.02e-07,-4.184048847e+12,1717919.924,-3419.086227,1.36025516e-40,-96400424.53,-502504503.5,2.179369033e-57
3.04e-07,-4.198828127e+12,1728863.016,-3363.292632,1.352467089e-40,-97609746.73,-500531359.7,2.166891168e-57
3.06e-07,-4.2517286e+12,1739806.704,-3379.162644,1.34459392e-40,-98788864.04,-498553803.5,2.154276962e-57
3.08e-07,-4.246447328e+12,1750750.998,-3347.080435,1.336639439e-40,-99996738.47,-496569175.4,2.141532478e-57
3.1e-07,-4.290814636e+12,1761695.91,-3332.848329,1.328614225e-40,-101158389.8,-494578189.2,2.128674666e-57
3.12e-07,-4.27991347e+12,1772641.452,-3319.502313,1.320533715e-40,-102348876.2,-492579185.3,2.115728263e-57
3.14e-07,-4.300176215e+12,1783587.635,-3260.382,1.312416044e-40,-103495874.3,-490570772.3,2.10272232e-57
3.16e-07,-4.316991335e+12,1794534.472,-3283.178291,1.304279241e-40,-104650344.3,-488554063.9,2.089685724e-57
3.18e-07,-4.337527911e+12,1805481.974,-3196.437177,1.296139963e-40,-105796153.2,-486525211.6,2.076645163e-57
3.2e-07,-4.357556224e+12,1816430.153,-3194.948771,1.288005966e-40,-106921885.2,-484491080.8,2.063613063e-57
3.22e-07,-4.380606052e+12,1827379.024,-3094.894819,1.279882209e-40,-108049731.8,-482447835,2.050597369e-57
3.24e-07,-4.402718562e+12,1838328.598,-3092.064728,1.271774684e-40,-109134280.5,-480401771.4,2.037607683e-57
3.26e-07,-4.433583981e+12,1849278.888,-3074.894647,1.263693669e-40,-110237894.4,-478347685.8,2.02466047e-57
3.28e-07,-4.450878035e+12,1860229.909,-3082.774044,1.25566221e-40,-111309636,-476285013,2.011792653e-57
3.3e-07,-4.484187606e+12,1871181.673,-3141.455958,1.247710943e-40,-112408235.5,-474211012.5,1.999053319e-57
3.32e-07,-4.501548149e+12,1882134.194,-3130.493312,1.239880693e-40,-113499969.2,-472120249.3,1.986507875e-57
3.34e-07,-4.522104139e+12,1893087.487,-3220.9109,1.232211221e-40,-114607400.8,-470016402.6,1.974220026e-57
3.36e-07,-4.559189052e+12,1904041.565,-3200.961924,1.224745762e-40,-115728684.4,-467890961.3,1.962259043e-57
3.38e-07,-4.557791748e+12,1914996.443,-3267.689514,1.217524445e-40,-116855014.5,-465751794.2,1.950689216e-57
3.4e-07,-4.60403603e+12,1925952.137,-3252.396551,1.210584079e-40,-117997881.2,-463592454.7,1.939569525e-57
3.42e-07,-4.572690344e+12,1936908.661,-3291.115201,1.203965653e-40,-119135746.3,-461418384.1,1.928965637e-57
3.44e-07,-4.632053154e+12,1947866.031,-3335.29757,1.197714821e-40,-120284984.4,-459224214.7,1.9189507e-57
3.46e-07,-4.590579077e+12,1958824.262,-3360.911679,1.191889057e-40,-121448510.8,-457008429.3,1.909616797e-57
3.48e-07,-4.640438033e+12,1969783.37,-3457.977568,1.1865461e-40,-122616692.4,-454771334.7,1.901056436e-57
3.5e-07,-4.629289403e+12,1980743.373,-3482.260051,1.181752512e-40,-123820169.1,-452505486.3,1.893376263e-57
3.52e-07,-4.65335463e+12,1991704.286,-3579.870237,1.177568213e-40,-125031312.8,-450218126.6,1.886672275e-57
3.54e-07,-4.695619201e+12,2002666.126,-3598.470032,1.174047484e-40,-126279047.6,-447902969.1,1.881031446e-57
3.56e-07,-4.672212928e+12,2013628.911,-3657.568478,1.17123326e-40,-127542165,-445571239.6,1.876522562e-57
3.58e-07,-4.758869265e+12,2024592.658,-3672.986296,1.169160867e-40,-128816381.9,-443219262.8,1.873202223e-57
3.6e-07,-4.702939102e+12,2035557.386,-3687.341543,1.167865412e-40,-130117562.7,-440855361.5,1.871126675e-57
3.62e-07,-4.800085311e+12,2046523.112,-3729.983136,1.167374247e-40,-131402741,-438480443.1,1.870339742e-57
3.64e-07,-4.753838009e+12,2057489.855,-3695.766592,1.167723632e-40,-132729668.9,-436093863.7,1.870899518e-57
3.66e-07,-4.806478014e+12,2068457.635,-3702.586177,1.168937814e-40,-134021351.3,-433705486,1.872844853e-57
3.68e-07,-4.805253761e+12,2079426.471,-3637.793354,1.171039445e-40,-135336191.8,-431311024.8,1.876212037e-57
3.7e-07,-4.798853529e+12,2090396.382,-3606.455664,1.174038099e-40,-136619614,-428922839.1,1.88101641e-57
3.72e-07,-4.850753123e+12,2101367.388,-3537.276481,1.177931197e-40,-137895810.3,-426536744.7,1.88725384e-57
3.74e-07,-4.789075994e+12,2112339.511,-3478.367605,1.182703681e-40,-139159582.8,-424162875.9,1.894900203e-57
3.76e-07,-4.872706861e+12,2123312.772,-3447.311115,1.188323328e-40,-140383736.2,-421798847.7,1.90390387e-57
3.78e-07,-4.802107506e+12,2134287.191,-3390.325842,1.194754276e-40,-141625509.8,-419445530.4,1.914207384e-57
3.8e-07,-4.878689342e+12,2145262.79,-3393.31189,1.201936128e-40,-142816630.6,-417106253,1.925713979e-57
3.82e-07,-4.848467736e+12,2156239.593,-3374.822921,1.209794955e-40,-144041371.2,-414775567.4,1.938305208e-57
3.84e-07,-4.880778392e+12,2167217.62,-3378.509527,1.218225014e-40,-145235871,-412459977.7,1.951811653e-57
3.86e-07,-4.914642057e+12,2178196.897,-3372.202615,1.227093015e-40,-146446023.4,-410154599.9,1.966019757e-57
3.88e-07,-4.897112256e+12,2189177.446,-3390.283387,1.236225452e-40,-147659149,-407868441.1,1.980651533e-57
3.9e-07,-4.989788598e+12,2200159.292,-3406.998243,1.245411324e-40,-148864631.5,-405596236.5,1.995368923e-57
3.92e-07,-4.940873282e+12,2211142.458,-3410.428692,1.254409028e-40,-150106635,-403344848.1,2.009784834e-57
3.94e-07,-5.044831531e+12,2222126.971,-3417.331481,1.262935226e-40,-151314718.4,-401114889.6,2.023445309e-57
3.96e-07,-5.01221264e+12,2233112.856,-3411.921327,1.270688138e-40,-152564967.4,-398907936.1,2.035866843e-57
3.98e-07,-5.087249304e+12,2244100.139,-3386.413182,1.277335113e-40,-153781820.6,-396728626.3,2.046516472e-57
4e-07,-5.100750273e+12,2255088.846,-3370.407022,1.282534828e-40,-155013997.7,-394576561,2.054847334e-57
4.02e-07,-5.129354792e+12,2266079.005,-3338.347168,1.285938515e-40,-156235088.3,-392456699.6,2.060300642e-57
4.04e-07,-5.190097269e+12,2277070.643,-3326.256758,1.28721706e-40,-157435971.5,-390364085.4,2.062349097e-57
4.06e-07,-5.184987276e+12,2288063.789,-3316.668629,1.286083246e-40,-158655255.8,-388299046.9,2.060532527e-57
4.08e-07,-5.267738264e+12,2299058.471,-3328.693306,1.282308526e-40,-159833775.6,-386252265.1,2.054484758e-57
4.1e-07,-5.239505168e+12,2310054.72,-3368.8759,1.275756381e-40,-161051397.2,-384215845.9,2.043987064e-57
4.12e-07,-5.309910519e+12,2321052.565,-3389.726642,1.266398658e-40,-162227520.2,-382172682.4,2.02899434e-57
4.14e-07,-5.288721253e+12,2332052.036,-3487.727986,1.254336811e-40,-163438375.9,-380109177.8,2.009669129e-57
4.16e-07,-5.327805917e+12,2343053.165,-3548.871565,1.239789493e-40,-164641897.8,-378002780,1.986361757e-57
4.18e-07,-5.327506284e+12,2354055.984,-3675.158258,1.223095669e-40,-165863982.2,-375835237.4,1.959615301e-57
4.2e-07,-5.332115222e+12,2365060.525,-3743.980175,1.204687577e-40,-167118875.1,-373585937,1.930122287e-57
4.22e-07,-5.347739646e+12,2376066.822,-3852.270809,1.185063901e-40,-168365086.5,-371240665.1,1.898681692e-57
4.24e-07,-5.337287115e+12,2387074.908,-3939.386071,1.164761988e-40,-169670327.4,-368785135.2,1.866154442e-57
4.26e-07,-5.358922521e+12,2398084.817,-3993.195524,1.144331727e-40,-170957088.3,-366208019.3,1.833421555e-57
4.28e-07,-5.355675416e+12,2409096.586,-4088.893012,1.124314904e-40,-172298170.8,-363507471.5,1.801351068e-57
4.3e-07,-5.374033805e+12,2420110.249,-4075.541555,1.105223836e-40,-173636259.9,-360675718.9,1.770763806e-57
4.32e-07,-5.376331786e+12,2431125.843,-4115.5044,1.087532413e-40,-174992120,-357724877.5,1.74241902e-57
4.34e-07,-5.403117336e+12,2442143.406,-4057.410898,1.07166538e-40,-176357050.5,-354655605,1.716997231e-57
4.36e-07,-5.414531222e+12,2453162.975,-4040.949463,1.057993882e-40,-177709354.2,-351488190.4,1.695093076e-57
4.38e-07,-5.449576054e+12,2464184.59,-3947.359818,1.046831713e-40,-179079572.4,-348233599.5,1.67720931e-57
4.4e-07,-5.469726618e+12,2475208.289,-3847.45129,1.038437687e-40,-180410823.4,-344917798.2,1.663760599e-57
4.42e-07,-5.524451669e+12,2486234.114,-3753.039919,1.033004258e-40,-181753672.5,-341566903,1.655055285e-57
4.44e-07,-5.546293896e+12,2497262.105,-3590.857407,1.030648329e-40,-183062490.9,-338208638.6,1.65128067e-57
4.46e-07,-5.60050005e+12,2508292.303,-3492.745783,1.031400298e-40,-184355908.9,-334882928.2,1.652485458e-57
4.48e-07,-5.644753821e+12,2519324.753,-3319.784401,1.035201935e-40,-185629694,-331614369.3,1.658576352e-57
4.5e-07,-5.666663434e+12,2530359.496,-3235.477613,1.041878925e-40,-186875432.5,-328450387.7,1.66927407e-57
4.52e-07,-5.716716514e+12,2541396.578,-3128.16059,1.051137629e-40,-188110362.5,-325409317.7,1.684108148e-57
4.54e-07,-5.709244675e+12,2552436.043,-3083.069485,1.062585173e-40,-189318398.4,-322519274.7,1.702449136e-57
