z,Ex,Ez,By,ne,vx,vz,Pe
2.6e-07,-4.935924648e+11,0,-1465.854856,0,0,0,0
2.62e-07,-4.902358311e+11,0,-1467.656144,0,0,0,0
2.64e-07,-4.867969572e+11,0,-1469.658635,0,0,0,0
2.66e-07,-4.834594309e+11,0,-1471.568458,0,0,0,0
2.68e-07,-4.800778194e+11,0,-1473.537257,0,0,0,0
2.7e-07,-4.767047576e+11,0,-1475.584148,0,0,0,0
2.72e-07,-4.733896812e+11,0,-1477.539888,0,0,0,0
2.74e-07,-4.699808182e+11,0,-1479.638376,0,0,0,0
2.76e-07,-4.666665715e+11,0,-1481.684434,0,0,0,0
2.78e-07,-4.632668664e+11,0,-1483.729887,0,0,0,0
2.8e-07,-4.598917247e+11,0,-1485.861904,0,0,0,0
2.82e-07,-4.565499436e+11,0,-1487.89776,0,0,0,0
2.84e-07,-4.531041513e+11,0,-1489.976011,0,0,0,0
2.86e-07,-4.497772172e+11,0,-1492.060456,0,0,0,0
2.88e-07,-4.463363829e+11,0,-1494.047104,0,0,0,0
2.9e-07,-4.429055536e+11,0,-1496.074114,0,0,0,0
2.92e-07,-4.39530458e+11,0,-1498.058318,0,0,0,0
2.94e-07,-4.360344322e+11,0,-1499.950858,0,0,0,0
2.96e-07,-4.326415017e+11,0,-1501.882534,0,0,0,0
2.98e-07,-4.291735499e+11,0,-1503.751132,0,0,0,0
3e-07,-4.25686672e+11,0,-1505.575418,0,0,0,0
3.02e-07,-4.222491067e+11,0,-1507.39596,0,0,0,0
3.04e-07,-4.186971536e+11,0,-1509.13816,0,0,0,0
3.06e-07,-4.152288785e+11,0,-1510.878813,0,0,0,0
3.08e-07,-4.117084278e+11,0,-1512.562309,0,0,0,0
3.1e-07,-4.081379938e+11,0,-1514.198597,0,0,0,0
3.12e-07,-4.046591811e+11,0,-1515.827972,0,0,0,0
3.14e-07,-4.010465737e+11,0,-1517.399914,0,0,0,0
3.16e-07,-3.97478487e+11,0,-1518.939148,0,0,0,0
3.18e-07,-3.93922278e+11,0,-1520.433239,0,0,0,0
3.2e-07,-3.902423907e+11,0,-1521.882681,0,0,0,0
3.22e-07,-3.866910229e+11,0,-1523.278422,0,0,0,0
3.24e-07,-3.830522155e+11,0,-1524.647865,0,0,0,0
3.26e-07,-3.793842945e+11,0,-1525.979598,0,0,0,0
3.28e-07,-3.758040196e+11,0,-1527.302469,0,0,0,0
3.3e-07,-3.720882087e+11,0,-1528.58551,0,0,0,0
3.32e-07,-3.684549755e+11,0,-1529.786805,0,0,0,0
3.34e-07,-3.648085594e+11,0,-1531.031209,0,0,0,0
3.36e-07,-3.611007559e+11,0,-1532.180872,0,0,0,0
3.38e-07,-3.574599386e+11,0,-1533.348433,0,0,0,0
3.4e-07,-3.537511107e+11,0,-1534.565064,0,0,0,0
3.42e-07,-3.500789409e+11,0,-1535.649491,0,0,0,0
3.44e-07,-3.463768574e+11,0,-1536.803585,0,0,0,0
3.46e-07,-3.426530139e+11,0,-1537.842253,0,0,0,0
3.48e-07,-3.389620263e+11,0,-1538.821537,0,0,0,0
3.5e-07,-3.351973116e+11,0,-1539.834336,0,0,0,0
3.52e-07,-3.314683371e+11,0,-1540.665609,0,0,0,0
3.54e-07,-3.277216024e+11,0,-1541.589949,0,0,0,0
3.56e-07,-3.239309376e+11,0,-1542.430104,0,0,0,0
3.58e-07,-3.201713235e+11,0,-1543.135943,0,0,0,0
3.6e-07,-3.163868585e+11,0,-1543.958931,0,0,0,0
3.62e-07,-3.125873186e+11,0,-1544.590983,0,0,0,0
3.64e-07,-3.087954651e+11,0,-1545.220174,0,0,0,0
3.66e-07,-3.049697547e+11,0,-1545.956054,0,0,0,0
3.68e-07,-3.011351393e+11,0,-1546.494136,0,0,0,0
3.7e-07,-2.973156584e+11,0,-1547.117866,0,0,0,0
3.72e-07,-2.934767424e+11,0,-1547.698726,0,0,0,0
3.74e-07,-2.896611447e+11,0,-1548.111733,0,0,0,0
3.76e-07,-2.858245283e+11,0,-1548.730049,0,0,0,0
3.78e-07,-2.819859627e+11,0,-1549.206317,0,0,0,0
3.8e-07,-2.781685737e+11,0,-1549.677531,0,0,0,0
3.82e-07,-2.74335875e+11,0,-1550.279189,0,0,0,0
3.84e-07,-2.705369537e+11,0,-1550.637644,0,0,0,0
3.86e-07,-2.667126845e+11,0,-1551.180726,0,0,0,0
3.88e-07,-2.629093519e+11,0,-1551.680673,0,0,0,0
3.9e-07,-2.590936368e+11,0,-1552.068372,0,0,0,0
3.92e-07,-2.552805461e+11,0,-1552.636667,0,0,0,0
3.94e-07,-2.514986145e+11,0,-1553.011066,0,0,0,0
3.96e-07,-2.476638745e+11,0,-1553.472392,0,0,0,0
3.98e-07,-2.439125666e+11,0,-1553.922735,0,0,0,0
4e-07,-2.400898108e+11,0,-1554.249586,0,0,0,0
4.02e-07,-2.362888581e+11,0,-1554.675935,0,0,0,0
4.04e-07,-2.325402952e+11,0,-1554.941548,0,0,0,0
4.06e-07,-2.286598154e+11,0,-1555.255862,0,0,0,0
4.08e-07,-2.249201681e+11,0,-1555.52954,0,0,0,0
4.1e-07,-2.210956937e+11,0,-1555.674983,0,0,0,0
4.12e-07,-2.172430986e+11,0,-1555.917282,0,0,0,0
4.14e-07,-2.135092773e+11,0,-1556.039174,0,0,0,0
4.16e-07,-2.096132908e+11,0,-1556.143884,0,0,0,0
4.18e-07,-2.058302418e+11,0,-1556.269175,0,0,0,0
4.2e-07,-2.020467258e+11,0,-1556.24574,0,0,0,0
4.22e-07,-1.981758547e+11,0,-1556.244174,0,0,0,0
4.24e-07,-1.944064425e+11,0,-1556.219869,0,0,0,0
4.26e-07,-1.905433307e+11,0,-1556.088617,0,0,0,0
4.28e-07,-1.867010254e+11,0,-1556.010272,0,0,0,0
4.3e-07,-1.828765877e+11,0,-1555.818847,0,0,0,0
4.32e-07,-1.789798114e+11,0,-1555.540836,0,0,0,0
4.34e-07,-1.751514218e+11,0,-1555.325357,0,0,0,0
4.36e-07,-1.71253238e+11,0,-1554.94294,0,0,0,0
4.38e-07,-1.673548033e+11,0,-1554.571653,0,0,0,0
4.4e-07,-1.63497226e+11,0,-1554.20968,0,0,0,0
4.42e-07,-1.595482326e+11,0,-1553.705683,0,0,0,0
4.44e-07,-1.556671804e+11,0,-1553.264399,0,0,0,0
4.46e-07,-1.517384308e+11,0,-1552.752396,0,0,0,0
4.48e-07,-1.477947581e+11,0,-1552.196307,0,0,0,0
4.5e-07,-1.439077147e+11,0,-1551.699669,0,0,0,0
4.52e-07,-1.399081854e+11,0,-1551.131004,0,0,0,0
4.54e-07,-1.359997722e+11,0,-1550.570391,0,0,0,0
4.56e-07,-1.320453113e+11,0,-1550.018696,0,0,0,0
4.58e-07,-1.280657561e+11,0,-1549.353536,0,0,0,0
4.6e-07,-1.241510647e+11,0,-1548.716895,0,0,0,0
4.62e-07,-1.201181014e+11,0,-1548.091919,0,0,0,0
4.64e-07,-1.161564458e+11,0,-1547.30339,0,0,0,0
4.66e-07,-1.121402342e+11,0,-1546.585033,0,0,0,0
4.68e-07,-1.081187932e+11,0,-1545.794691,0,0,0,0
4.7e-07,-1.041263291e+11,0,-1544.87012,0,0,0,0
4.72e-07,-1.000524027e+11,0,-1544.052184,0,0,0,0
4.74e-07,-9.605006802e+10,0,-1543.034772,0,0,0,0
4.76e-07,-9.196128436e+10,0,-1541.991318,0,0,0,0
4.78e-07,-8.793129558e+10,0,-1540.937936,0,0,0,0
4.8e-07,-8.387465929e+10,0,-1539.675566,0,0,0,0
4.82e-07,-7.977590914e+10,0,-1538.470873,0,0,0,0
4.84e-07,-7.578258454e+10,0,-1537.099155,0,0,0,0
4.86e-07,-7.165876916e+10,0,-1535.666176,0,0,0,0
4.88e-07,-6.766297597e+10,0,-1534.226976,0,0,0,0
4.9e-07,-6.361767567e+10,0,-1532.602868,0,0,0,0
4.92e-07,-5.953719704e+10,0,-1531.037656,0,0,0,0
4.94e-07,-5.561697699e+10,0,-1529.327338,0,0,0,0
4.96e-07,-5.151040345e+10,0,-1527.579487,0,0,0,0
4.98e-07,-4.756899722e+10,0,-1525.900268,0,0,0,0
5e-07,-4.36148241e+10,0,-1524.078911,0,0,0,0
5.02e-07,-3.956077715e+10,0,-1522.318581,0,0,0,0
5.04e-07,-3.57198353e+10,0,-1520.498766,0,0,0,0
5.06e-07,-3.169661175e+10,0,-1518.643743,0,0,0,0
5.08e-07,-2.774901572e+10,0,-1516.831492,0,0,0,0
5.1e-07,-2.386792127e+10,0,-1514.932782,0,0,0,0
5.12e-07,-1.982023315e+10,0,-1513.033715,0,0,0,0
5.14e-07,-1.593414767e+10,0,-1511.050823,0,0,0,0
5.16e-07,-1.198281924e+10,0,-1509.08008,0,0,0,0
5.18e-07,-7993376302,0,-1507.075317,0,0,0,0
5.2e-07,-4113298660,0,-1504.992196,0,0,0,0
5.22e-07,-163114267.3,0,-1502.993204,0,0,0,0
5.24e-07,3760198265,0,-1500.846847,0,0,0,0
5.26e-07,7665789432,0,-1498.66033,0,0,0,0
5.28e-07,1.160183149e+10,0,-1496.490679,0,0,0,0
5.3e-07,1.550331611e+10,0,-1494.153918,0,0,0,0
5.32e-07,1.942849313e+10,0,-1491.785647,0,0,0,0
5.34e-07,2.336190026e+10,0,-1489.360449,0,0,0,0
5.36e-07,2.724180304e+10,0,-1486.898452,0,0,0,0
5.38e-07,3.118018491e+10,0,-1484.362985,0,0,0,0
5.4e-07,3.509369373e+10,0,-1481.743387,0,0,0,0
5.42e-07,3.895850525e+10,0,-1479.172684,0,0,0,0
5.44e-07,4.291791146e+10,0,-1476.417415,0,0,0,0
5.46e-07,4.680120062e+10,0,-1473.5592,0,0,0,0
5.48e-07,5.069957803e+10,0,-1470.679647,0,0,0,0
5.5e-07,5.463219719e+10,0,-1467.56116,0,0,0,0
5.52e-07,5.850259016e+10,0,-1464.459093,0,0,0,0
5.54e-07,6.244122251e+10,0,-1461.271211,0,0,0,0
5.56e-07,6.632638228e+10,0,-1457.920067,0,0,0,0
5.58e-07,7.02242961e+10,0,-1454.65028,0,0,0,0
5.6e-07,7.414063366e+10,0,-1451.233691,0,0,0,0
5.62e-07,7.80291667e+10,0,-1447.834276,0,0,0,0
5.64e-07,8.197303345e+10,0,-1444.4412,0,0,0,0
5.66e-07,8.589044129e+10,0,-1440.914053,0,0,0,0
5.68e-07,8.984184182e+10,0,-1437.48125,0,0,0,0
5.7e-07,9.380886606e+10,0,-1433.912761,0,0,0,0
5.72e-07,9.775814691e+10,0,-1430.39821,0,0,0,0
5.74e-07,1.01715676e+11,0,-1426.913036,0,0,0,0
5.76e-07,1.056977729e+11,0,-1423.18923,0,0,0,0
5.78e-07,1.096440856e+11,0,-1419.600973,0,0,0,0
5.8e-07,1.135646088e+11,0,-1415.857865,0,0,0,0
5.82e-07,1.175607947e+11,0,-1411.882283,0,0,0,0
5.84e-07,1.21459432e+11,0,-1407.999692,0,0,0,0
5.86e-07,1.254132803e+11,0,-1403.890976,0,0,0,0
5.88e-07,1.294127477e+11,0,-1399.659846,0,0,0,0
5.9e-07,1.333155182e+11,0,-1395.468448,0,0,0,0
5.92e-07,1.37319425e+11,0,-1391.081497,0,0,0,0
5.94e-07,1.412693184e+11,0,-1386.695167,0,0,0,0
5.96e-07,1.452326785e+11,0,-1382.354073,0,0,0,0
5.98e-07,1.492555369e+11,0,-1377.8853,0,0,0,0
6e-07,1.531915809e+11,0,-1373.442593,0,0,0,0
6.02e-07,1.571984782e+11,0,-1368.970956,0,0,0,0
6.04e-07,1.611755006e+11,0,-1364.422103,0,0,0,0
6.06e-07,1.651388577e+11,0,-1359.894389,0,0,0,0
6.08e-07,1.69161011e+11,0,-1355.283869,0,0,0,0
6.1e-07,1.730918125e+11,0,-1350.63801,0,0,0,0
6.12e-07,1.770588397e+11,0,-1345.992771,0,0,0,0
6.14e-07,1.810391584e+11,0,-1341.273527,0,0,0,0
6.16e-07,1.849541804e+11,0,-1336.644609,0,0,0,0
6.18e-07,1.889316237e+11,0,-1332.036358,0,0,0,0
6.2e-07,1.928881408e+11,0,-1327.332918,0,0,0,0
6.22e-07,1.968475953e+11,0,-1322.782409,0,0,0,0
6.24e-07,2.008082024e+11,0,-1318.2047,0,0,0,0
6.26e-07,2.047819649e+11,0,-1313.566047,0,0,0,0
6.28e-07,2.087608562e+11,0,-1309.020563,0,0,0,0
6.3e-07,2.126777947e+11,0,-1304.345989,0,0,0,0
6.32e-07,2.166733357e+11,0,-1299.713178,0,0,0,0
6.34e-07,2.205658929e+11,0,-1295.026961,0,0,0,0
6.36e-07,2.244660154e+11,0,-1290.216083,0,0,0,0
6.38e-07,2.283946013e+11,0,-1285.431726,0,0,0,0
6.4e-07,2.321891997e+11,0,-1280.510382,0,0,0,0
6.42e-07,2.361326364e+11,0,-1275.576721,0,0,0,0
6.44e-07,2.399570313e+11,0,-1270.552639,0,0,0,0
6.46e-07,2.438005218e+11,0,-1265.50915,0,0,0,0
6.48e-07,2.477424428e+11,0,-1260.473897,0,0,0,0
6.5e-07,2.51564692e+11,0,-1255.312247,0,0,0,0
6.52e-07,2.555386107e+11,0,-1250.25687,0,0,0,0
6.54e-07,2.59417839e+11,0,-1245.099596,0,0,0,0
6.56e-07,2.633274524e+11,0,-1239.894654,0,0,0,0
6.58e-07,2.673188821e+11,0,-1234.752534,0,0,0,0
6.6e-07,2.711632404e+11,0,-1229.504418,0,0,0,0
6.62e-07,2.751455702e+11,0,-1224.24883,0,0,0,0
6.64e-07,2.790665949e+11,0,-1218.888714,0,0,0,0
6.66e-07,2.829282173e+11,0,-1213.485433,0,0,0,0
6.68e-07,2.868957164e+11,0,-1208.037879,0,0,0,0
6.7e-07,2.907617111e+11,0,-1202.482321,0,0,0,0
6.72e-07,2.94666357e+11,0,-1196.906894,0,0,0,0
6.74e-07,2.986086044e+11,0,-1191.19987,0,0,0,0
6.76e-07,3.024564528e+11,0,-1185.471655,0,0,0,0
6.78e-07,3.063915692e+11,0,-1179.686828,0,0,0,0
6.8e-07,3.10285054e+11,0,-1173.778935,0,0,0,0
6.82e-07,3.141492276e+11,0,-1167.916755,0,0,0,0
6.84e-07,3.180952003e+11,0,-1161.913186,0,0,0,0
6.86e-07,3.219504544e+11,0,-1155.889426,0,0,0,0
6.88e-07,3.258771099e+11,0,-1149.906033,0,0,0,0
6.9e-07,3.297989646e+11,0,-1143.784004,0,0,0,0
6.92e-07,3.336880659e+11,0,-1137.778863,0,0,0,0
6.94e-07,3.37663197e+11,0,-1131.638748,0,0,0,0
6.96e-07,3.41570151e+11,0,-1125.420758,0,0,0,0
6.98e-07,3.454996437e+11,0,-1119.306798,0,0,0,0
7e-07,3.494204129e+11,0,-1112.929064,0,0,0,0
7.02e-07,3.533128965e+11,0,-1106.60298,0,0,0,0
7.04e-07,3.571689274e+11,0,-1100.202073,0,0,0,0
7.06e-07,3.61028224e+11,0,-1093.629539,0,0,0,0
7.08e-07,3.648938239e+11,0,-1087.211477,0,0,0,0
7.1e-07,3.686758371e+11,0,-1080.691134,0,0,0,0
7.12e-07,3.725655804e+11,0,-1074.21774,0,0,0,0
7.14e-07,3.763707975e+11,0,-1067.868928,0,0,0,0
7.16e-07,3.801625369e+11,0,-1061.467471,0,0,0,0
7.18e-07,3.840634677e+11,0,-1055.072514,0,0,0,0
7.2e-07,3.878103775e+11,0,-1048.730134,0,0,0,0
7.22e-07,3.916017375e+11,0,-1042.322249,0,0,0,0
7.24e-07,3.953929374e+11,0,-1035.804831,0,0,0,0
7.26e-07,3.990751902e+11,0,-1029.306201,0,0,0,0
7.28e-07,4.028013589e+11,0,-1022.662935,0,0,0,0
7.3e-07,4.064928895e+11,0,-1016.036288,0,0,0,0
7.32e-07,4.101487855e+11,0,-1009.399791,0,0,0,0
7.34e-07,4.138444465e+11,0,-1002.677266,0,0,0,0
7.36e-07,4.174915652e+11,0,-996.1134241,0,0,0,0
7.38e-07,4.211367565e+11,0,-989.3744578,0,0,0,0
7.4e-07,4.248359592e+11,0,-982.6700752,0,0,0,0
7.42e-07,4.284596624e+11,0,-976.0533147,0,0,0,0
7.44e-07,4.321301413e+11,0,-969.2370009,0,0,0,0
7.46e-07,4.357816863e+11,0,-962.515067,0,0,0,0
7.48e-07,4.393917725e+11,0,-955.683892,0,0,0,0
7.5e-07,4.430657188e+11,0,-948.7640414,0,0,0,0
7.52e-07,4.466466015e+11,0,-941.8677806,0,0,0,0
7.54e-07,4.502653622e+11,0,-934.7836337,0,0,0,0
7.56e-07,4.538745095e+11,0,-927.6828103,0,0,0,0
7.58e-07,4.574193026e+11,0,-920.5668394,0,0,0,0
7.6e-07,4.610140249e+11,0,-913.3802604,0,0,0,0
7.62e-07,4.645712589e+11,0,-906.1470449,0,0,0,0
7.64e-07,4.681466063e+11,0,-898.8815324,0,0,0,0
7.66e-07,4.716922443e+11,0,-891.652978,0,0,0,0
7.68e-07,4.752453461e+11,0,-884.3188717,0,0,0,0
7.7e-07,4.788044521e+11,0,-876.9179775,0,0,0,0
7.72e-07,4.823099368e+11,0,-869.5621354,0,0,0,0
7.74e-07,4.858317619e+11,0,-862.0531107,0,0,0,0
7.76e-07,4.893449381e+11,0,-854.4609041,0,0,0,0
7.78e-07,4.928384523e+11,0,-846.9153088,0,0,0,0
7.8e-07,4.963037021e+11,0,-839.282843,0,0,0,0
7.82e-07,4.998152112e+11,0,-831.6329889,0,0,0,0
7.84e-07,5.032821662e+11,0,-824.0001823,0,0,0,0
7.86e-07,5.06724447e+11,0,-816.2998687,0,0,0,0
7.88e-07,5.102048628e+11,0,-808.5225417,0,0,0,0
7.9e-07,5.135745662e+11,0,-800.7614988,0,0,0,0
7.92e-07,5.169859662e+11,0,-792.9595897,0,0,0,0
7.94e-07,5.203576865e+11,0,-785.0433617,0,0,0,0
7.96e-07,5.236980701e+11,0,-777.2543599,0,0,0,0
7.98e-07,5.27069475e+11,0,-769.4026977,0,0,0,0
8e-07,5.30405672e+11,0,-761.5346448,0,0,0,0
8.02e-07,5.337840693e+11,0,-753.8028881,0,0,0,0
8.04e-07,5.370726588e+11,0,-745.8932041,0,0,0,0
8.06e-07,5.404121928e+11,0,-738.0807326,0,0,0,0
8.08e-07,5.437258317e+11,0,-730.1983235,0,0,0,0
8.1e-07,5.469850471e+11,0,-722.1903721,0,0,0,0
8.12e-07,5.50297685e+11,0,-714.3648413,0,0,0,0
8.14e-07,5.535052247e+11,0,-706.3274135,0,0,0,0
8.16e-07,5.56811796e+11,0,-698.3783619,0,0,0,0
8.18e-07,5.600129658e+11,0,-690.562885,0,0,0,0
8.2e-07,5.632264388e+11,0,-682.5706871,0,0,0,0
8.22e-07,5.665184153e+11,0,-674.7235182,0,0,0,0
8.24e-07,5.695887223e+11,0,-666.8759518,0,0,0,0
8.26e-07,5.728385044e+11,0,-658.9635444,0,0,0,0
8.28e-07,5.759688864e+11,0,-651.1664482,0,0,0,0
8.3e-07,5.790081872e+11,0,-643.3756949,0,0,0,0
