z,Ex,Ez,By,ne,vx,vz,Pe
6e-08,-5.512925705e+11,6.552427422e+10,-271.3237488,1.820964539e+26,-48796446.12,-22718940.57,2917506835
6.2e-08,-5.467983674e+11,6.119352352e+10,-257.1730024,1.986812516e+26,-49886840.39,-22384528.49,3183224589
6.4e-08,-5.420869896e+11,5.884862061e+10,-243.6031419,2.157548152e+26,-51044717.3,-22240346.31,3456773236
6.6e-08,-5.373203906e+11,5.817734146e+10,-230.8628629,2.329311839e+26,-52268215.1,-22258007.65,3731969002
6.8e-08,-5.324373331e+11,5.886408288e+10,-218.1896853,2.496432187e+26,-53552750.11,-22404010.64,3999725318
7e-08,-5.276313856e+11,6.061139804e+10,-204.9936773,2.652890478e+26,-54890163.8,-22640713.67,4250399137
7.2e-08,-5.228448758e+11,6.318074309e+10,-191.9411896,2.791724543e+26,-56268866.7,-22927224.68,4472835831
7.4e-08,-5.179934799e+11,6.642086464e+10,-179.6014503,2.905618362e+26,-57674182.96,-23221151.4,4655313847
7.6e-08,-5.131029938e+11,7.025215304e+10,-167.3926121,2.988218379e+26,-59088496.17,-23480865.2,4787653664
7.8e-08,-5.081311867e+11,7.467137563e+10,-154.6249241,3.03544116e+26,-60492232.45,-23668438.2,4863312900
8e-08,-5.031490683e+11,7.97146188e+10,-141.7213365,3.046317993e+26,-61865953.83,-23752442.24,4880739509
8.2e-08,-4.980508804e+11,8.541948623e+10,-129.0782283,3.02302411e+26,-63192724.88,-23710200.53,4843418593
8.4e-08,-4.930260218e+11,9.178745908e+10,-116.1617317,2.970269568e+26,-64458913.44,-23528496.7,4758896499
8.6e-08,-4.879709625e+11,9.875342699e+10,-102.6023258,2.894004954e+26,-65654644.42,-23202618.17,4636707117
8.8e-08,-4.829263499e+11,1.06175412e+11,-88.78107601,2.800111409e+26,-66773849.71,-22734537.31,4486273073
9e-08,-4.778660949e+11,1.138573267e+11,-75.01857043,2.693617958e+26,-67813929.99,-22131030.03,4315651754
9.2e-08,-4.728391533e+11,1.216020285e+11,-60.64065141,2.578399642e+26,-68774632.8,-21401901.6,4131051659
9.4e-08,-4.678610452e+11,1.292787753e+11,-45.12944755,2.457237499e+26,-69656930.54,-20558048.72,3936928504
9.6e-08,-4.628736802e+11,1.368612476e+11,-28.77437963,2.332146886e+26,-70462919.03,-19608958,3736511249
9.8e-08,-4.578994935e+11,1.444092207e+11,-12.00975935,2.204901208e+26,-71195530.3,-18559496.26,3532641196
1e-07,-4.529172193e+11,1.519814274e+11,5.555564338,2.077686133e+26,-71858438.24,-17406205.22,3328820175
1.02e-07,-4.480096623e+11,1.595135702e+11,24.35294639,1.953828359e+26,-72455555.89,-16133707.36,3130378144
1.04e-07,-4.431788648e+11,1.663569078e+11,43.96694066,1.83859344e+26,-72991908.87,-14711505.72,2945751448
1.06e-07,-4.385009893e+11,1.705002554e+11,64.05919796,1.739648364e+26,-73474128.62,-13099481.75,2787223961
1.08e-07,-4.339114496e+11,1.695779688e+11,84.76050947,1.665703709e+26,-73910808.76,-11279425.32,2668751562
1.1e-07,-4.293052965e+11,1.632011055e+11,106.4018231,1.623209254e+26,-74311837.6,-9288885.576,2600667939
1.12e-07,-4.247113928e+11,1.540136438e+11,128.6758591,1.613194127e+26,-74687096.7,-7219526.414,2584621937
1.14e-07,-4.202246318e+11,1.452946984e+11,151.3663769,1.631848789e+26,-75044947,-5160282.368,2614510000
1.16e-07,-4.158310662e+11,1.387670316e+11,174.607914,1.672783468e+26,-75392192.28,-3155461.846,2680094586
1.18e-07,-4.114179217e+11,1.34708011e+11,198.5098236,1.724296868e+26,-75734660.58,-1235851.321,2762628151
1.2e-07,-4.069710651e+11,1.328266698e+11,222.6481764,1.776896825e+26,-76073948.17,578704.3298,2846902574
1.22e-07,-4.025953204e+11,1.326908835e+11,246.726639,1.826224714e+26,-76410228.9,2300535.17,2925934566
1.24e-07,-3.984352222e+11,1.338666082e+11,271.2816299,1.874038378e+26,-76743085.96,3946802.657,3002540500
1.26e-07,-3.943876528e+11,1.359830422e+11,296.3980706,1.91994317e+26,-77071783.48,5532527.108,3076088085
1.28e-07,-3.904063386e+11,1.387523378e+11,321.508872,1.963696777e+26,-77395677.94,7070552.864,3146189092
1.3e-07,-3.865320596e+11,1.419620619e+11,346.2824275,2.005228421e+26,-77714416.75,8571914.936,3212730122
1.32e-07,-3.829322676e+11,1.454590618e+11,371.2924274,2.044583876e+26,-78027641.57,10045935.79,3275784512
1.34e-07,-3.79390979e+11,1.491338464e+11,396.8574609,2.081880162e+26,-78334699.04,11500364.54,3335539750
1.36e-07,-3.759374598e+11,1.529083756e+11,422.5607924,2.11727486e+26,-78635125.57,12941572.89,3392248309
1.38e-07,-3.725466554e+11,1.567270674e+11,448.0750029,2.150945803e+26,-78928675.96,14374798.74,3446195107
1.4e-07,-3.693414644e+11,1.605505775e+11,473.8427659,2.183077494e+26,-79215227.68,15804346.88,3497675751
1.42e-07,-3.66240212e+11,1.643513899e+11,500.3669877,2.213852159e+26,-79494331.47,17233735.12,3546982200
1.44e-07,-3.631310168e+11,1.681106299e+11,527.1588706,2.24344448e+26,-79765614.09,18665789.59,3594394325
1.46e-07,-3.600882588e+11,1.718156971e+11,553.8135608,2.272018456e+26,-80029046.42,20102786.14,3640174882
1.48e-07,-3.571517001e+11,1.754584117e+11,580.8454973,2.299725023e+26,-80284603.99,21546570.47,3684565696
1.5e-07,-3.544041199e+11,1.790334728e+11,608.6874897,2.326700647e+26,-80531954.32,22998637.36,3727785411
1.52e-07,-3.515850402e+11,1.825371876e+11,636.7659845,2.353067343e+26,-80770832.09,24460155.3,3770029515
1.54e-07,-3.488963235e+11,1.859665593e+11,664.5933215,2.378933198e+26,-81001340.22,25932053.42,3811471184
1.56e-07,-3.463019672e+11,1.893184017e+11,692.6432942,2.40439267e+26,-81223576.12,27415111.35,3852261756
1.58e-07,-3.438295958e+11,1.925889309e+11,721.4123417,2.429527282e+26,-81437343.65,28909967.8,3892531842
1.6e-07,-3.413135757e+11,1.957736528e+11,750.4510833,2.45440732e+26,-81642417.79,30417131.44,3932394059
1.62e-07,-3.388453952e+11,1.988675147e+11,779.3425733,2.479093812e+26,-81838925.1,31937022.77,3971946179
1.64e-07,-3.365607571e+11,2.018652593e+11,808.4951253,2.503639982e+26,-82026922.32,33470038.04,4011273480
1.66e-07,-3.343126469e+11,2.047619445e+11,838.3252035,2.52809264e+26,-82206272.05,35016510.76,4050450956
1.68e-07,-3.320673352e+11,2.075534228e+11,868.3074023,2.552494016e+26,-82376754.21,36576685.31,4089546272
1.7e-07,-3.298446271e+11,2.102366401e+11,898.0012219,2.576883396e+26,-82538587.67,38150753.8,4128622365
1.72e-07,-3.278529583e+11,2.128096884e+11,927.8445108,2.601297766e+26,-82691843.07,39738896.29,4167738499
1.74e-07,-3.259057147e+11,2.152716463e+11,958.2820361,2.625772095e+26,-82836451.33,41341239.64,4206950697
1.76e-07,-3.239121694e+11,2.176222363e+11,988.9082273,2.650339939e+26,-82972196.62,42957812.01,4246312723
1.78e-07,-3.219147942e+11,2.198613144e+11,1019.100921,2.675034078e+26,-83099272.65,44588597.51,4285877095
1.8e-07,-3.201517268e+11,2.219884035e+11,1049.357413,2.699886357e+26,-83217868.34,46233603.97,4325694835
1.82e-07,-3.185059564e+11,2.240022217e+11,1080.014262,2.724927378e+26,-83327847.68,47892832.81,4365814975
1.84e-07,-3.167548833e+11,2.259005693e+11,1110.619314,2.750186923e+26,-83429206.98,49566213.66,4406285227
1.86e-07,-3.150736215e+11,2.276804303e+11,1140.763256,2.775694529e+26,-83522095.8,51253668.71,4447152918
1.88e-07,-3.136771682e+11,2.293381882e+11,1170.816738,2.801479713e+26,-83606751.29,52955189.35,4488465337
1.9e-07,-3.123657285e+11,2.308699828e+11,1201.032112,2.827572139e+26,-83683106.1,54670764.67,4530270013
1.92e-07,-3.109392579e+11,2.322721247e+11,1231.113323,2.854002196e+26,-83751267.05,56400311.24,4572615631
1.94e-07,-3.096027951e+11,2.335414855e+11,1260.886492,2.880801697e+26,-83811328.54,58143742.86,4615553165
1.96e-07,-3.08462009e+11,2.346757212e+11,1290.484875,2.908004379e+26,-83863484.13,59901016.59,4659136668
1.98e-07,-3.074265729e+11,2.356733716e+11,1320.08061,2.935646174e+26,-83907771.91,61672076.17,4703423706
2e-07,-3.062345219e+11,2.365337955e+11,1349.393727,2.963765537e+26,-83944315.67,63456785.58,4748475892
2.02e-07,-3.052037072e+11,2.372570082e+11,1378.333202,2.992403877e+26,-83973299.14,65255000.82,4794359571
2.04e-07,-3.043162636e+11,2.378434293e+11,1407.064209,3.021605843e+26,-83994882.36,67066608.21,4841146279
2.06e-07,-3.035266978e+11,2.382935607e+11,1435.690507,3.051419432e+26,-84009186.1,68891461.95,4888912915
2.08e-07,-3.025931113e+11,2.386076693e+11,1464.118196,3.081896129e+26,-84016337.54,70729347.29,4937741966
2.1e-07,-3.017771232e+11,2.387854839e+11,1492.188684,3.113091313e+26,-84016486.16,72580036.01,4987722161
2.12e-07,-3.010730636e+11,2.388259318e+11,1520.050116,3.145064695e+26,-84009839.88,74443331.8,5038949167
2.14e-07,-3.003882134e+11,2.387269293e+11,1547.964908,3.177880464e+26,-83996506.11,76319010.11,5091525825
2.16e-07,-2.995643955e+11,2.384853143e+11,1575.675583,3.21160773e+26,-83976547.82,78206788.26,5145562863
2.18e-07,-2.987492138e+11,2.380967869e+11,1602.918001,3.246321425e+26,-83950217.76,80106377.06,5201180333
2.2e-07,-2.982231821e+11,2.375560056e+11,1629.818229,3.28210322e+26,-83917699.73,82017556.11,5258509090
2.22e-07,-2.976872076e+11,2.368567954e+11,1656.482302,3.319042276e+26,-83879242.47,83940093.42,5317691983
2.24e-07,-2.97073618e+11,2.359924118e+11,1682.743332,3.357236057e+26,-83835030.47,85873680.27,5378885165
2.26e-07,-2.965409829e+11,2.34955848e+11,1708.449417,3.396791732e+26,-83785365.06,87818003.42,5442260344
2.28e-07,-2.963598894e+11,2.337401313e+11,1733.630528,3.437827989e+26,-83730484.45,89772798.44,5508007676
2.3e-07,-2.962244551e+11,2.323386396e+11,1758.267615,3.480476649e+26,-83670763.49,91737764.39,5576338363
2.32e-07,-2.960247543e+11,2.307452016e+11,1782.453935,3.524884076e+26,-83606546.27,93712487.43,5647486904
2.34e-07,-2.958675799e+11,2.289541388e+11,1806.152668,3.571213246e+26,-83538099.01,95696487.51,5721714418
2.36e-07,-2.960030595e+11,2.269601892e+11,1829.451144,3.619646667e+26,-83465733.6,97689273.59,5799313313
2.38e-07,-2.961308505e+11,2.247582509e+11,1852.313911,3.670389303e+26,-83389752.21,99690266.43,5880611979
2.4e-07,-2.961587194e+11,2.223429842e+11,1874.730283,3.723671468e+26,-83310588.77,101698727.6,5965979419
2.42e-07,-2.962002477e+11,2.197083457e+11,1896.803019,3.779752498e+26,-83228511.36,103713804.9,6055831134
2.44e-07,-2.965286877e+11,2.168470495e+11,1918.620479,3.838925619e+26,-83143833.69,105734577.1,6150636927
2.46e-07,-2.968223476e+11,2.137499863e+11,1940.118245,3.901523365e+26,-83056877.2,107759970.1,6250929573
2.48e-07,-2.969267007e+11,2.104056802e+11,1961.191927,3.967923299e+26,-82968135.05,109788663.7,6357313995
2.5e-07,-2.971486408e+11,2.06799828e+11,1982.009053,4.038555187e+26,-82877922.74,111819157,6470478755
2.52e-07,-2.975970763e+11,2.029149729e+11,2002.414687,4.113910308e+26,-82786600.15,113849776.1,6591210969
2.54e-07,-2.980579623e+11,1.98730242e+11,2022.214851,4.194551949e+26,-82694734.52,115878562.3,6720413123
2.56e-07,-2.983090323e+11,1.942213703e+11,2041.639529,4.281126624e+26,-82602967.86,117903154,6859121043
2.58e-07,-2.987282428e+11,1.893607957e+11,2060.819908,4.374377867e+26,-82511668.93,119920785.1,7008526006
2.6e-07,-2.993103936e+11,1.841176842e+11,2079.366049,4.475163666e+26,-82421385.82,121928240.4,7170002658
2.62e-07,-2.99991702e+11,1.784579397e+11,2097.090859,4.584475822e+26,-82332900.19,123921698.3,7345140040
2.64e-07,-3.006312276e+11,1.723441033e+11,2114.237924,4.703460517e+26,-82247027.69,125896552.4,7535774539
2.66e-07,-3.014379055e+11,1.65735038e+11,2130.801396,4.833441439e+26,-82164433.44,127847255.4,7744026935
2.68e-07,-3.024491835e+11,1.58585357e+11,2146.369765,4.975945419e+26,-82085962.86,129767141.6,7972343483
2.7e-07,-3.036492361e+11,1.508446164e+11,2160.972208,5.132727259e+26,-82012680.09,131648142.8,8223535683
2.72e-07,-3.048172474e+11,1.424563122e+11,2174.56869,5.305789925e+26,-81945597.09,133480391.8,8500812642
2.74e-07,-3.061371653e+11,1.333567341e+11,2187.186617,5.49739582e+26,-81885845.47,135251834.1,8807799130
2.76e-07,-3.078914126e+11,1.234737336e+11,2198.660015,5.710060884e+26,-81834336.08,136947805,9148526127
2.78e-07,-3.097965023e+11,1.127255926e+11,2208.523889,5.946515681e+26,-81792414.11,138550371.9,9527368478
2.8e-07,-3.11688644e+11,1.010200614e+11,2217.083906,6.209608515e+26,-81761383.63,140037551.2,9948889669
2.82e-07,-3.138920016e+11,8.825396264e+10,2224.664194,6.502119064e+26,-81742137.03,141382540.7,1.041754324e+10
2.84e-07,-3.164156815e+11,7.431392328e+10,2230.550395,6.826439144e+26,-81735382.14,142552874.5,1.093716129e+10
2.86e-07,-3.190972906e+11,5.907882226e+10,2234.220587,7.184059712e+26,-81742030.32,143509544,1.151013261e+10
2.88e-07,-3.220551331e+11,4.242500428e+10,2236.102607,7.57479899e+26,-81762318.11,144206335.7,1.213616595e+10
2.9e-07,-3.252485409e+11,2.423547655e+10,2236.144166,7.995728614e+26,-81795660.39,144589617.5,1.281056956e+10
2.92e-07,-3.28903502e+11,4414776962,2233.846719,8.439381711e+26,-81840530.81,144599077.7,1.352138018e+10
2.94e-07,-3.328444406e+11,-1.708814768e+10,2229.030432,8.892226146e+26,-81894368.72,144169970.4,1.424691696e+10
2.96e-07,-3.369921273e+11,-4.02553025e+10,2222.018607,9.334721882e+26,-81953003.35,143237534,1.495587328e+10
2.98e-07,-3.413527907e+11,-6.497382345e+10,2213.197623,9.740607093e+26,-82010368.46,141744141.9,1.560617309e+10
3e-07,-3.461379562e+11,-9.101466203e+10,2202.482235,1.007870096e+27,-82058628.3,139649037.6,1.614785918e+10
3.02e-07,-3.510147295e+11,-1.180265365e+11,2189.71845,1.031720468e+27,-82089116.11,136939228.7,1.652998427e+10
3.04e-07,-3.558333825e+11,-1.455542675e+11,2176.075986,1.043016411e+27,-82092941.58,133638754.7,1.671096522e+10
3.06e-07,-3.606416402e+11,-1.730843103e+11,2162.720363,1.040435361e+27,-82061543.57,129812637.9,1.666961224e+10
3.08e-07,-3.652311112e+11,-2.001089691e+11,2149.78355,1.024369435e+27,-81988638.23,125562400.2,1.641220774e+10
3.1e-07,-3.694621055e+11,-2.261899114e+11,2137.602053,9.968579937e+26,-81871031.93,121013006.6,1.597142585e+10
3.12e-07,-3.732624655e+11,-2.509990257e+11,2127.241867,9.609620764e+26,-81708556.25,116295036.3,1.539630985e+10
3.14e-07,-3.765426645e+11,-2.743237324e+11,2119.208237,9.198248282e+26,-81503027.35,111528360.1,1.473721847e+10
3.16e-07,-3.793936845e+11,-2.960400045e+11,2113.139555,8.758318729e+26,-81257683.69,106812765.4,1.403237362e+10
3.18e-07,-3.817960341e+11,-3.160699953e+11,2108.81467,8.302162719e+26,-80975933.2,102226927.8,1.330153112e+10
3.2e-07,-3.836694956e+11,-3.343452872e+11,2106.674602,7.832100483e+26,-80660513.97,97832918.42,1.254840839e+10
3.22e-07,-3.851018306e+11,-3.507908136e+11,2107.224714,7.345888257e+26,-80312617.66,93681593.52,1.176941052e+10
3.24e-07,-3.860333883e+11,-3.653327383e+11,2109.990058,6.843083531e+26,-79932533.11,89815054.85,1.096382854e+10
3.26e-07,-3.865601128e+11,-3.77922008e+11,2114.594189,6.329335928e+26,-79520323.68,86265244.72,1.014071413e+10
3.28e-07,-3.865863868e+11,-3.885592555e+11,2121.547011,5.816972813e+26,-79076194.12,83050463.07,9319817922
3.3e-07,-3.862822499e+11,-3.97308476e+11,2131.05132,5.3222435e+26,-78600497.78,80172770.87,8527174176
3.32e-07,-3.855034462e+11,-4.04294483e+11,2142.293085,4.861096265e+26,-78094497.75,77618265.11,7788334851
3.34e-07,-3.844871165e+11,-4.096871647e+11,2154.789231,4.445594447e+26,-77560341.69,75360314.08,7122627546
3.36e-07,-3.832054789e+11,-4.136797966e+11,2168.815398,4.082185241e+26,-77000536.64,73364357.7,6540381810
3.38e-07,-3.816528136e+11,-4.164684741e+11,2184.507363,3.771853449e+26,-76417484.5,71592629.42,6043175463
3.4e-07,-3.798018627e+11,-4.182368812e+11,2201.253383,3.511454276e+26,-75813484.97,70007867.33,5625969992
3.42e-07,-3.777497915e+11,-4.191475088e+11,2218.593063,3.295399649e+26,-75190864.1,68575677.57,5279812317
3.44e-07,-3.754931786e+11,-4.193383023e+11,2236.838321,3.11713124e+26,-74551569.19,67265675.31,4994194838
3.46e-07,-3.730788486e+11,-4.189231081e+11,2256.259863,2.970145883e+26,-73896994.04,66051777.36,4758698333
3.48e-07,-3.703410899e+11,-4.179941888e+11,2276.162926,2.848573364e+26,-73228213.91,64912010.21,4563917684
3.5e-07,-3.675185318e+11,-4.166255653e+11,2296.114216,2.747413442e+26,-72546448.47,63828145.36,4401841621
3.52e-07,-3.646965101e+11,-4.148764014e+11,2316.496682,2.662558458e+26,-71852526.05,62785230.31,4265888948
3.54e-07,-3.617326064e+11,-4.127940483e+11,2337.372222,2.590705603e+26,-71147035.7,61771020.02,4150767983
3.56e-07,-3.586513161e+11,-4.104165738e+11,2358.27096,2.529228067e+26,-70430427.46,60775517.22,4052270111
3.58e-07,-3.555088976e+11,-4.077747268e+11,2378.836811,2.476043426e+26,-69703318.21,59790616.99,3967058922
3.6e-07,-3.524625828e+11,-4.048936263e+11,2399.419769,2.429496986e+26,-68966180.58,58809799.01,3892483304
3.62e-07,-3.49283765e+11,-4.017939784e+11,2420.3753,2.388266316e+26,-68219261.47,57827817.7,3826424487
3.64e-07,-3.459099356e+11,-3.984930008e+11,2441.217307,2.351287104e+26,-67462676.03,56840470.39,3767177258
3.66e-07,-3.424154251e+11,-3.950054077e+11,2461.788638,2.317696979e+26,-66696856.57,55844495.97,3713359944
3.68e-07,-3.390223675e+11,-3.913437561e+11,2482.441672,2.286793352e+26,-65921910.57,54837486.75,3663846875
3.7e-07,-3.353785469e+11,-3.875189316e+11,2503.308787,2.258002337e+26,-65138005.27,53817732.5,3617718584
3.72e-07,-3.315508367e+11,-3.835405621e+11,2524.233948,2.230856243e+26,-64345111.31,52784132.31,3574225746
3.74e-07,-3.275734978e+11,-3.794173243e+11,2544.840233,2.204977475e+26,-63543409.25,51736190.01,3532763390
3.76e-07,-3.237112239e+11,-3.751571867e+11,2565.397957,2.180066759e+26,-62733070.25,50673991.51,3492852022
3.78e-07,-3.19660973e+11,-3.707675994e+11,2586.006215,2.155894406e+26,-61914094.64,49598107.16,3454123643
3.8e-07,-3.15390938e+11,-3.662556463e+11,2606.392887,2.132293943e+26,-61086587.22,48509514.36,3416311533
3.82e-07,-3.111069986e+11,-3.616281582e+11,2626.486622,2.10915713e+26,-60250661.92,47409617.98,3379242271
3.84e-07,-3.070082778e+11,-3.568917916e+11,2646.366338,2.086429621e+26,-59406436.7,46300225.41,3342828787
3.86e-07,-3.028232256e+11,-3.520530812e+11,2666.162367,2.064106746e+26,-58554007.53,45183434.15,3307063598
3.88e-07,-2.984877688e+11,-3.471184617e+11,2685.724159,2.04222914e+26,-57693419.22,44061546.36,3272011809
3.9e-07,-2.941605919e+11,-3.420942477e+11,2704.864177,2.020877951e+26,-56824825.57,42937064.8,3237803433
3.92e-07,-2.900766527e+11,-3.369865607e+11,2723.741787,2.000169096e+26,-55948374.59,41812667.97,3204624190
3.94e-07,-2.859736492e+11,-3.318011874e+11,2742.327107,1.980246326e+26,-55064149.99,40691103.31,3172704394
3.96e-07,-2.817302227e+11,-3.265433609e+11,2760.699875,1.9612728e+26,-54172352.82,39575103.95,3142305454
3.98e-07,-2.775627487e+11,-3.212175447e+11,2778.770805,1.943420525e+26,-53272971.86,38467406.78,3113702954
4e-07,-2.736105936e+11,-3.158273684e+11,2796.421255,1.926856263e+26,-52366250.26,37370769.26,3087164081
4.02e-07,-2.696677153e+11,-3.103761083e+11,2813.640687,1.911721534e+26,-51452294.35,36287953.88,3062915573
4.04e-07,-2.655825607e+11,-3.048683435e+11,2830.499838,1.898104293e+26,-50531372.92,35221800.19,3041098348
4.06e-07,-2.615778161e+11,-2.993135325e+11,2847.079468,1.886001283e+26,-49603496.78,34175480.11,3021707187
4.08e-07,-2.5778221e+11,-2.937319317e+11,2863.1795,1.875274792e+26,-48668835.23,33152880.84,3004521453
4.1e-07,-2.539911744e+11,-2.881618975e+11,2878.63313,1.865616546e+26,-47727534.48,32159063.49,2989047238
4.12e-07,-2.500284841e+11,-2.826658693e+11,2893.669079,1.856541242e+26,-46779850.78,31200794.43,2974506998
4.14e-07,-2.46201845e+11,-2.773315838e+11,2908.431156,1.847432366e+26,-45825668.8,30287019.08,2959912969
4.16e-07,-2.425418171e+11,-2.722671944e+11,2922.67219,1.83764302e+26,-44865054.18,29428929.75,2944228708
4.18e-07,-2.389579098e+11,-2.675921856e+11,2936.229632,1.826620576e+26,-43898016.05,28639428.19,2926568807
4.2e-07,-2.352004493e+11,-2.634270173e+11,2949.308061,1.814001114e+26,-42924689.59,27932042.85,2906350199
4.22e-07,-2.315672396e+11,-2.59882832e+11,2962.190169,1.799627952e+26,-41944876.4,27319524.28,2883321855
4.24e-07,-2.281014571e+11,-2.570516949e+11,2974.501309,1.7834821e+26,-40958479.78,26812339.48,2857453348
4.26e-07,-2.247170306e+11,-2.549984004e+11,2986.12883,1.765546555e+26,-39965591.34,26417325.25,2828717436
4.28e-07,-2.212665224e+11,-2.537548944e+11,2997.415342,1.74564466e+26,-38966222.49,26136774.7,2796831085
4.3e-07,-2.179284454e+11,-2.533164807e+11,3008.536597,1.723293079e+26,-37960229.32,25968011.23,2761019904
4.32e-07,-2.147227613e+11,-2.536369995e+11,3019.047935,1.697600563e+26,-36947503.88,25903275.24,2719855956
4.34e-07,-2.115912324e+11,-2.546204895e+11,3028.719722,1.667252586e+26,-35928233.05,25929653.84,2671233137
4.36e-07,-2.084209542e+11,-2.561090089e+11,3038.145099,1.630436684e+26,-34902478.76,26028817.22,2612247558
4.38e-07,-2.054023034e+11,-2.578733774e+11,3047.565766,1.584828812e+26,-33869999.2,26176452.8,2539175692
4.4e-07,-2.025158361e+11,-2.596146073e+11,3056.42892,1.527574097e+26,-32830689.6,26341007.51,2447443524
4.42e-07,-1.997214642e+11,-2.609727947e+11,3064.484435,1.455254369e+26,-31784736.88,26481500.15,2331574546
4.44e-07,-1.969039822e+11,-2.615552563e+11,3072.274508,1.364059951e+26,-30732277.35,26544701.24,2185464981
4.46e-07,-1.942238396e+11,-2.609806541e+11,3080.189966,1.250924488e+26,-29673212.06,26461228.99,2004201985
4.48e-07,-1.916122855e+11,-2.589251778e+11,3087.645096,1.114120146e+26,-28607574.96,26137308.62,1785017265
4.5e-07,-1.891583999e+11,-2.551632764e+11,3094.374978,9.543678122e+25,-27535948.02,25436988.51,1529065809
4.52e-07,-1.866909116e+11,-2.495953845e+11,3100.913927,7.760275136e+25,-26458909.34,24146692.51,1243333150
4.54e-07,-1.844063259e+11,-2.422525346e+11,3107.654875,5.872175433e+25,-25377017.75,21910885.86,940826227
4.56e-07,-1.821399604e+11,-2.332745898e+11,3114.097982,3.999334669e+25,-24290710.51,18178871.58,640764055.8
4.58e-07,-1.800784356e+11,-2.228882158e+11,3119.902933,2.34035624e+25,-23200413.62,12479800.35,374966408.4
4.6e-07,-1.781077194e+11,-2.114208312e+11,3125.56399,1.181864585e+25,-22105763.17,5468438.164,189355582.2
4.62e-07,-1.7627064e+11,-1.992493591e+11,3131.383164,6.695976682e+24,-21006843.45,-796302.9799,107281373.8
