z,Ex,Ez,By,ne,vx,vz,Pe
1.14e-07,-5.003066503e+11,-9.729263077e+10,-489.7997662,2.919749546e+26,-123493871.6,8054732.318,4677954500
1.16e-07,-4.926153837e+11,-9.735372418e+10,-474.6254856,2.932348781e+26,-123662428.1,8130109.645,4698140700
1.18e-07,-4.84868577e+11,-9.746742783e+10,-459.3012349,2.944908988e+26,-123825575.6,8198578.27,4718264370
1.2e-07,-4.770620661e+11,-9.763322158e+10,-443.8293329,2.957327303e+26,-123983277.5,8259332.369,4738160703
1.22e-07,-4.692012064e+11,-9.784974503e+10,-428.2111704,2.969503071e+26,-124135485.8,8311611.161,4757668435
1.24e-07,-4.61282008e+11,-9.811490115e+10,-412.4475513,2.98133942e+26,-124282160.2,8354715.195,4776632357
1.26e-07,-4.533102158e+11,-9.84259837e+10,-396.5407542,2.992745146e+26,-124423249.3,8388021.616,4794906344
1.28e-07,-4.452821494e+11,-9.877981583e+10,-380.49027,3.003636888e+26,-124558711.5,8410996.869,4812356839
1.3e-07,-4.372021322e+11,-9.917288768e+10,-364.2957531,3.013941643e+26,-124688492.8,8423205.073,4828866877
1.32e-07,-4.290675777e+11,-9.960144721e+10,-347.9570953,3.023599066e+26,-124812549.5,8424310.734,4844339775
1.34e-07,-4.208828184e+11,-1.000615471e+11,-331.4746591,3.032563804e+26,-124930826.4,8414074.24,4858702868
1.36e-07,-4.126450775e+11,-1.0054904e+11,-314.8461568,3.040806623e+26,-125043279.3,8392340.33,4871909320
1.38e-07,-4.043577299e+11,-1.010595114e+11,-298.0710723,3.048312577e+26,-125149850.7,8359020.255,4883935185
1.4e-07,-3.960195826e+11,-1.015881896e+11,-281.1487051,3.055078442e+26,-125250495.8,8314071.945,4894775295
1.42e-07,-3.876331107e+11,-1.021298535e+11,-264.0783737,3.061108007e+26,-125345156.5,8257480.807,4904435723
1.44e-07,-3.791972535e+11,-1.026787747e+11,-246.8577077,3.066406216e+26,-125433787.2,8189246.249,4912924389
1.46e-07,-3.707138223e+11,-1.032287225e+11,-229.4868683,3.07097319e+26,-125516328.4,8109377.303,4920241488
1.48e-07,-3.621836184e+11,-1.037730562e+11,-211.9649666,3.074799345e+26,-125592734.5,8017900.479,4926371664
1.5e-07,-3.536064583e+11,-1.043049121e+11,-194.2904823,3.077862748e+26,-125662945.4,7914878.477,4931279777
1.52e-07,-3.449841675e+11,-1.048174786e+11,-176.461563,3.080129565e+26,-125726914.5,7800439.293,4934911619
1.54e-07,-3.363157963e+11,-1.053043358e+11,-158.4778851,3.081557945e+26,-125784580.7,7674810.1,4937200137
1.56e-07,-3.276051115e+11,-1.057598193e+11,-140.338186,3.082105053e+26,-125835897.1,7538350.89,4938076699
1.58e-07,-3.188487043e+11,-1.061793593e+11,-122.0395904,3.081736281e+26,-125880801.7,7391579.177,4937485861
1.6e-07,-3.100517677e+11,-1.065597387e+11,-103.5801309,3.080435109e+26,-125919245.9,7235181.382,4935401155
1.62e-07,-3.012099838e+11,-1.068992261e+11,-84.95825904,3.078211692e+26,-125951166.4,7070004.841,4931838847
1.64e-07,-2.923305195e+11,-1.071975544e+11,-66.17340213,3.075108292e+26,-125976513.2,6897030.372,4926866653
1.66e-07,-2.83407197e+11,-1.074557476e+11,-47.22327737,3.071200204e+26,-125995222.8,6717326.308,4920605205
1.68e-07,-2.744481248e+11,-1.076758274e+11,-28.10673311,3.066591728e+26,-126007243.7,6531991.914,4913221613
1.7e-07,-2.654458101e+11,-1.078604541e+11,-8.822518504,3.061407941e+26,-126012511.3,6342097.643,4904916269
1.72e-07,-2.564103324e+11,-1.080125671e+11,10.62746728,3.055783921e+26,-126010973.2,6148632.615,4895905596
1.74e-07,-2.473334719e+11,-1.081350797e+11,30.24180336,3.049853619e+26,-126002566.2,5952464.968,4886404206
1.76e-07,-2.382262898e+11,-1.082306621e+11,50.0182098,3.043740336e+26,-125987238.5,5754319.85,4876609646
1.78e-07,-2.290783722e+11,-1.083016224e+11,69.95651792,3.037550122e+26,-125964928.4,5554773.735,4866691829
1.8e-07,-2.199021184e+11,-1.083498729e+11,90.05314683,3.031368513e+26,-125935584.3,5354263.534,4856787800
1.82e-07,-2.106868466e+11,-1.083769583e+11,110.30453,3.025260222e+26,-125899146.9,5153104.487,4847001240
1.84e-07,-2.014468906e+11,-1.083841189e+11,130.7044179,3.019270972e+26,-125855566.8,4951512.836,4837405403
1.86e-07,-1.921697872e+11,-1.083723658e+11,151.2506178,3.013430506e+26,-125804789.1,4749627.813,4828047945
1.88e-07,-1.828699745e+11,-1.083425524e+11,171.9390398,3.007755987e+26,-125746766,4547531.659,4818956364
1.9e-07,-1.73533967e+11,-1.082954316e+11,192.7678844,3.002255207e+26,-125681445.2,4345265.665,4810143142
1.92e-07,-1.64177562e+11,-1.082316984e+11,213.7313365,2.996929316e+26,-125608780.2,4142842.844,4801610124
1.94e-07,-1.547871395e+11,-1.081520148e+11,234.8259441,2.991774967e+26,-125528722.8,3940256.684,4793351946
1.96e-07,-1.453792923e+11,-1.080570233e+11,256.0451342,2.986785904e+26,-125441228.8,3737487.293,4785358586
1.98e-07,-1.359398951e+11,-1.079473491e+11,277.3854428,2.981954083e+26,-125346254.4,3534505.128,4777617155
2e-07,-1.264859251e+11,-1.07823597e+11,298.8408737,2.977270441e+26,-125243758.1,3331273.544,4770113134
2.02e-07,-1.170021664e+11,-1.076863432e+11,320.4099861,2.972725405e+26,-125133700.1,3127750.102,4762831183
2.04e-07,-1.075055041e+11,-1.075361263e+11,342.0882509,2.968309219e+26,-125016039.8,2923887.637,4755755673
2.06e-07,-9.7980248e+10,-1.07373438e+11,363.8750066,2.964012164e+26,-124890740.8,2719635.012,4748871032
2.08e-07,-8.84439122e+10,-1.071987139e+11,385.7640649,2.959824693e+26,-124757762.7,2514938.075,4742161963
2.1e-07,-7.888159677e+10,-1.070123274e+11,407.7532753,2.955737526e+26,-124617073.5,2309740.687,4735613601
2.12e-07,-6.93104495e+10,-1.068145848e+11,429.8358667,2.951741713e+26,-124468634.4,2103985.531,4729211602
2.14e-07,-5.971629243e+10,-1.066057232e+11,452.0101986,2.947828677e+26,-124312418,1897615.252,4722942228
2.16e-07,-5.01147296e+10,-1.063859111e+11,474.270564,2.943990254e+26,-124148386.7,1690573.119,4716792396
2.18e-07,-4.049318895e+10,-1.061552508e+11,496.6149743,2.940218726e+26,-123976517.1,1482804.455,4710749741
2.2e-07,-3.086571845e+10,-1.059137831e+11,519.0375995,2.93650685e+26,-123796773,1274257.313,4704802661
2.22e-07,-2.122173104e+10,-1.056614947e+11,541.5358954,2.932847896e+26,-123609135.2,1064883.939,4698940370
2.24e-07,-1.157325837e+10,-1.053983256e+11,564.1044351,2.929235669e+26,-123413569.2,854641.1849,4693152945
2.26e-07,-1911664161,-1.051241785e+11,586.740867,2.92566454e+26,-123210059.7,643491.7513,4687431366
2.28e-07,7753207105,-1.048389281e+11,609.4399579,2.922129465e+26,-122998573.9,431404.2807,4681767551
2.3e-07,1.742752022e+10,-1.045424315e+11,632.1988982,2.918626e+26,-122779100.1,218354.3947,4676154380
2.32e-07,2.710388913e+10,-1.042345366e+11,655.012455,2.91515059e+26,-122551607.6,4324.3982,4670586160
2.34e-07,3.678567261e+10,-1.039150914e+11,677.8773357,2.91170153e+26,-122316091,-210695.668,4665060157
2.36e-07,4.646846393e+10,-1.035839515e+11,700.7889819,2.908274641e+26,-122072525,-426709.2193,4659569675
2.38e-07,5.615272795e+10,-1.032409862e+11,723.7440025,2.904867511e+26,-121820904.8,-643713.0468,4654110851
2.4e-07,6.583718141e+10,-1.028860836e+11,746.7385749,2.901478581e+26,-121561204.5,-861698.0669,4648681187
2.42e-07,7.551931721e+10,-1.025191542e+11,769.769151,2.898106766e+26,-121293421.9,-1080649.15,4643278944
2.44e-07,8.520084634e+10,-1.021401333e+11,792.8320942,2.894751407e+26,-121017533.7,-1300546.418,4637903065
2.46e-07,9.48761193e+10,-1.017489811e+11,815.9233899,2.891412209e+26,-120733540.2,-1521365.127,4632553081
2.48e-07,1.045499405e+11,-1.013456832e+11,839.0394611,2.88808919e+26,-120441421,-1743077.045,4627229017
2.5e-07,1.142132682e+11,-1.00930249e+11,862.1756098,2.884782616e+26,-120141179,-1965650.287,4621931301
2.52e-07,1.238743389e+11,-1.005027099e+11,885.3287754,2.881492944e+26,-119832797,-2189050.728,4616660667
2.54e-07,1.335205567e+11,-1.000631164e+11,908.4934557,2.878220773e+26,-119516280,-2413241.718,4611418070
2.56e-07,1.431636885e+11,-9.961153603e+10,931.6674692,2.87496679e+26,-119191614.8,-2638185.403,4606204614
2.58e-07,1.527878174e+11,-9.914804965e+10,954.8445971,2.871731732e+26,-118858807.9,-2863842.364,4601021480
2.6e-07,1.624077866e+11,-9.867274911e+10,978.0233798,2.868516352e+26,-118517850.5,-3090172.685,4595869874
2.62e-07,1.720050201e+11,-9.818573423e+10,1001.197209,2.86532139e+26,-118168750.1,-3317135.599,4590750979
2.64e-07,1.815966717e+11,-9.76871104e+10,1024.36495,2.862147551e+26,-117811502.5,-3544690.243,4585665929
2.66e-07,1.911622286e+11,-9.717698642e+10,1047.519852,2.858995494e+26,-117446116,-3772795.336,4580615778
2.68e-07,2.007205125e+11,-9.665547266e+10,1070.660962,2.855865823e+26,-117072591.2,-4001409.67,4575601491
2.7e-07,2.102495972e+11,-9.61226796e+10,1093.78133,2.852759079e+26,-116690937.1,-4230491.809,4570623938
2.72e-07,2.197694916e+11,-9.557871677e+10,1116.880296,2.849675745e+26,-116301159.2,-4460000.387,4565683894
2.74e-07,2.292573694e+11,-9.502369193e+10,1139.950608,2.846616249e+26,-115903266.8,-4689893.863,4560782040
2.76e-07,2.387337924e+11,-9.445771067e+10,1162.991867,2.843580963e+26,-115497270.6,-4920130.619,4555918975
2.78e-07,2.481758059e+11,-9.388087616e+10,1185.9967,2.840570215e+26,-115083180.2,-5150668.857,4551095226
2.8e-07,2.576036672e+11,-9.329328913e+10,1208.964713,2.837584295e+26,-114661011.6,-5381466.486,4546311254
2.82e-07,2.669951609e+11,-9.269504806e+10,1231.888674,2.834623457e+26,-114230774.5,-5612481.201,4541567469
2.84e-07,2.763694425e+11,-9.208624944e+10,1254.768036,2.831687932e+26,-113792489.9,-5843670.193,4536864240
2.86e-07,2.857057267e+11,-9.146698807e+10,1277.595704,2.82877793e+26,-113346168.1,-6074990.386,4532201903
2.88e-07,2.95021445e+11,-9.083735749e+10,1300.371114,2.825893647e+26,-112891835,-6306398.024,4527580772
2.9e-07,3.042979132e+11,-9.019745036e+10,1323.08721,2.823035269e+26,-112429501.4,-6537849.072,4523001145
2.92e-07,3.135500139e+11,-8.95473588e+10,1345.743337,2.820202978e+26,-111959198,-6769298.639,4518463314
2.94e-07,3.227621921e+11,-8.888717476e+10,1368.332827,2.817396952e+26,-111480936,-7000701.63,4513967566
2.96e-07,3.319456193e+11,-8.821699034e+10,1390.854364,2.814617373e+26,-110994751.1,-7232011.928,4509514189
2.98e-07,3.410889929e+11,-8.753689799e+10,1413.302281,2.811864424e+26,-110500655.3,-7463183.314,4505103478
3e-07,3.501989105e+11,-8.684699075e+10,1435.674222,2.809138292e+26,-109998688.1,-7694168.478,4500735733
3.02e-07,3.592688003e+11,-8.614736242e+10,1457.965517,2.806439169e+26,-109488863.4,-7924920.06,4496411261
3.04e-07,3.683005495e+11,-8.543810764e+10,1480.173111,2.80376725e+26,-108971223.8,-8155389.644,4492130375
3.06e-07,3.772923142e+11,-8.471932201e+10,1502.29293,2.801122735e+26,-108445785.5,-8385528.804,4487893394
3.08e-07,3.862411959e+11,-8.399110209e+10,1524.321402,2.798505825e+26,-107912594,-8615288.101,4483700643
3.1e-07,3.951503424e+11,-8.325354548e+10,1546.255245,2.795916725e+26,-107371667.9,-8844618.174,4479552447
3.12e-07,4.040117085e+11,-8.250675078e+10,1568.089926,2.793355639e+26,-106823054.9,-9073468.674,4475449135
3.14e-07,4.12833675e+11,-8.175081757e+10,1589.823349,2.790822773e+26,-106266777.2,-9301789.398,4471391036
3.16e-07,4.216031241e+11,-8.098584647e+10,1611.449968,2.788318333e+26,-105702883.7,-9529529.239,4467378481
3.18e-07,4.303332673e+11,-8.021193905e+10,1632.968577,2.785842526e+26,-105131400.6,-9756637.229,4463411801
3.2e-07,4.390064832e+11,-7.942919794e+10,1654.373025,2.783395561e+26,-104552377.6,-9983061.606,4459491330
3.22e-07,4.476403026e+11,-7.863772687e+10,1675.66282,2.780977648e+26,-103965845.2,-10208750.74,4455617407
3.24e-07,4.562129609e+11,-7.78376309e+10,1696.830996,2.778589001e+26,-103371853.6,-10433652.3,4451790373
3.26e-07,4.647459825e+11,-7.702901663e+10,1717.878248,2.776229839e+26,-102770438.1,-10657714.07,4448010579
3.28e-07,4.732140316e+11,-7.621199159e+10,1738.796453,2.773900382e+26,-102161648.4,-10880883.29,4444278376
3.3e-07,4.816415662e+11,-7.538666529e+10,1759.587342,2.771600851e+26,-101545525.6,-11103107.28,4440594122
3.32e-07,4.900012503e+11,-7.455313703e+10,1780.242359,2.769331464e+26,-100922118,-11324333.02,4436958163
3.34e-07,4.98318653e+11,-7.371153462e+10,1800.763316,2.767092463e+26,-100291472.9,-11544507.18,4433370889
3.36e-07,5.065661451e+11,-7.286197246e+10,1821.141926,2.764884089e+26,-99653637.16,-11763576.69,4429832684
3.38e-07,5.147690529e+11,-7.200454792e+10,1841.379958,2.762706535e+26,-99008664.02,-11981488.49,4426343856
3.4e-07,5.229005296e+11,-7.113936927e+10,1861.469076,2.760559991e+26,-98356599.01,-12198189.29,4422904714
3.42e-07,5.309845522e+11,-7.026654621e+10,1881.411279,2.758444668e+26,-97697501.19,-12413625.51,4419515594
3.44e-07,5.389964751e+11,-6.938618969e+10,1901.198411,2.756360783e+26,-97031414.73,-12627743.73,4416176841
3.46e-07,5.469571975e+11,-6.849841192e+10,1920.831966,2.754308551e+26,-96358404.33,-12840490.11,4412888804
3.48e-07,5.548460347e+11,-6.760332614e+10,1940.304805,2.752288192e+26,-95678513.2,-13051811.24,4409651831
3.5e-07,5.626793561e+11,-6.67010467e+10,1959.617492,2.750299923e+26,-94991810.94,-13261653.23,4406466273
3.52e-07,5.704414819e+11,-6.579168899e+10,1978.763772,2.748343961e+26,-94298340.49,-13469962.73,4403332477
3.54e-07,5.781433975e+11,-6.487536935e+10,1997.743617,2.746420523e+26,-93598175.68,-13676685.89,4400250789
3.56e-07,5.857754301e+11,-6.395220538e+10,2016.551687,2.744529823e+26,-92891359.66,-13881769.58,4397221554
3.58e-07,5.933418987e+11,-6.302231533e+10,2035.186682,2.742672075e+26,-92177969.8,-14085160.1,4394245114
3.6e-07,6.008404666e+11,-6.208581882e+10,2053.64522,2.740847489e+26,-91458050.42,-14286804.59,4391321805
3.62e-07,6.082678835e+11,-6.114283584e+10,2071.924033,2.739056275e+26,-90731680.99,-14486649.67,4388451963
3.64e-07,6.156293031e+11,-6.01934845e+10,2090.021539,2.737298637e+26,-89998908.39,-14684642.78,4385635917
3.66e-07,6.229143729e+11,-5.923788948e+10,2107.933336,2.735574785e+26,-89259812.98,-14880730.91,4382874001
3.68e-07,6.301351519e+11,-5.827617641e+10,2125.658926,2.733884924e+26,-88514444.97,-15074861.91,4380166546
3.7e-07,6.372744587e+11,-5.730846592e+10,2143.192647,2.732229253e+26,-87762884.8,-15266983.36,4377513868
3.72e-07,6.443512103e+11,-5.633487818e+10,2160.535953,2.73060796e+26,-87005186.93,-15457043.66,4374916271
3.74e-07,6.513417806e+11,-5.535553612e+10,2177.681238,2.729021238e+26,-86241430.55,-15644990.9,4372374062
3.76e-07,6.58270737e+11,-5.437056392e+10,2194.631564,2.727469282e+26,-85471675.65,-15830773.86,4369887554
3.78e-07,6.651099332e+11,-5.338008664e+10,2211.378611,2.725952287e+26,-84695999.1,-16014341.32,4367457060
3.8e-07,6.718875684e+11,-5.238423034e+10,2227.925987,2.724470448e+26,-83914466.89,-16195642.62,4365082892
3.82e-07,6.785725978e+11,-5.138312185e+10,2244.264704,2.723023959e+26,-83127153.22,-16374627.25,4362765362
3.84e-07,6.851954553e+11,-5.037688875e+10,2260.399568,2.721613013e+26,-82334130.5,-16551245.22,4360504776
3.86e-07,6.917240195e+11,-4.936565928e+10,2276.320763,2.720237798e+26,-81535469.49,-16725446.9,4358301438
3.88e-07,6.98188325e+11,-4.834956235e+10,2292.033179,2.718898502e+26,-80731249.51,-16897182.97,4356155650
3.9e-07,7.045582292e+11,-4.732872746e+10,2307.52799,2.717595309e+26,-79921537.93,-17066404.76,4354067705
3.92e-07,7.108607366e+11,-4.630328476e+10,2322.809054,2.716328401e+26,-79106420.17,-17233063.77,4352037894
3.94e-07,7.170694632e+11,-4.527336508e+10,2337.868228,2.715097954e+26,-78285961.05,-17397112.3,4350066501
3.96e-07,7.232069828e+11,-4.423909984e+10,2352.709209,2.713904143e+26,-77460251.53,-17558502.75,4348153806
3.98e-07,7.292525329e+11,-4.320062111e+10,2367.324655,2.712747139e+26,-76629354.04,-17717188.51,4346300079
4e-07,7.352217255e+11,-4.215806158e+10,2381.716542,2.711627107e+26,-75793364.46,-17873122.92,4344505591
4.02e-07,7.411018713e+11,-4.111155462e+10,2395.880059,2.710544212e+26,-74952344.15,-18026260.49,4342770603
4.04e-07,7.469001238e+11,-4.006123417e+10,2409.815089,2.709498615e+26,-74106392.02,-18176555.66,4341095371
4.06e-07,7.526124153e+11,-3.900723482e+10,2423.51845,2.708490472e+26,-73255569.89,-18323964.08,4339480147
4.08e-07,7.582370156e+11,-3.794969168e+10,2436.988489,2.707519937e+26,-72399978.54,-18468441.33,4337925180
4.1e-07,7.63779314e+11,-3.688874046e+10,2450.224511,2.706587163e+26,-71539681.35,-18609944.28,4336430710
4.12e-07,7.692279476e+11,-3.582451736e+10,2463.221951,2.705692297e+26,-70674779.18,-18748429.76,4334996977
4.14e-07,7.745975019e+11,-3.475715914e+10,2475.982737,2.704835486e+26,-69805339.04,-18883855.84,4333624214
4.16e-07,7.798683978e+11,-3.368680303e+10,2488.500828,2.704016873e+26,-68931460.08,-19016180.72,4332312652
4.18e-07,7.850627158e+11,-3.261358679e+10,2500.779352,2.7032366e+26,-68053213.87,-19145363.74,4331062516
4.2e-07,7.901538194e+11,-3.153764869e+10,2512.810665,2.702494804e+26,-67170697.08,-19271364.48,4329874028
4.22e-07,7.951704144e+11,-3.045912752e+10,2524.60029,2.701791621e+26,-66283986.94,-19394143.6,4328747406
4.24e-07,8.000803925e+11,-2.937816256e+10,2536.138627,2.701127185e+26,-65393176.02,-19513662.19,4327682862
4.26e-07,8.049163174e+11,-2.829489363e+10,2547.432199,2.700501626e+26,-64498348.45,-19629882.24,4326680605
4.28e-07,8.096438857e+11,-2.720946103e+10,2558.471342,2.699915071e+26,-63599592.14,-19742766.4,4325740840
4.3e-07,8.142966644e+11,-2.612200557e+10,2569.262903,2.699367644e+26,-62696998.06,-19852278.08,4324863766
4.32e-07,8.188405753e+11,-2.50326685e+10,2579.79673,2.698859467e+26,-61790649.31,-19958381.53,4324049576
4.34e-07,8.233074124e+11,-2.394159155e+10,2590.079806,2.698390658e+26,-60880643.94,-20061041.62,4323298461
4.36e-07,8.276668097e+11,-2.284891686e+10,2600.103143,2.697961331e+26,-59967060.31,-20160224.28,4322610605
4.38e-07,8.319452886e+11,-2.175478701e+10,2609.871994,2.6975716e+26,-59050002.55,-20255895.92,4321986186
4.4e-07,8.361188356e+11,-2.065934497e+10,2619.378992,2.697221572e+26,-58129545.63,-20348024.15,4321425379
4.42e-07,8.402068229e+11,-1.956273412e+10,2628.628351,2.696911352e+26,-57205798.53,-20436576.97,4320928353
4.44e-07,8.441935727e+11,-1.846509818e+10,2637.614254,2.696641044e+26,-56278833.63,-20521523.75,4320495271
4.46e-07,8.48088819e+11,-1.736658128e+10,2646.338493,2.696410746e+26,-55348763.59,-20602834.13,4320126293
4.48e-07,8.518875814e+11,-1.626732788e+10,2654.798476,2.696220553e+26,-54415660.03,-20680479.24,4319821570
4.5e-07,8.555885465e+11,-1.516748279e+10,2662.99308,2.696070558e+26,-53479636.9,-20754430.49,4319581252
4.52e-07,8.591978826e+11,-1.406719116e+10,2670.922434,2.69596085e+26,-52540767.15,-20824660.76,4319405480
4.54e-07,8.627031256e+11,-1.296659847e+10,2678.58263,2.695891513e+26,-51599164.12,-20891143.25,4319294390
4.56e-07,8.661215348e+11,-1.186585049e+10,2685.977198,2.695862629e+26,-50654904.02,-20953852.66,4319248113
4.58e-07,8.694302784e+11,-1.07650933e+10,2693.099148,2.695874275e+26,-49708097.25,-21012764.08,4319266772
4.6e-07,8.726557819e+11,-9664473273,2699.95434,2.695926525e+26,-48758825.35,-21067853.99,4319350486
4.62e-07,8.757674074e+11,-8564137015,2706.534258,2.696019448e+26,-47807194.27,-21119099.45,4319499364
4.64e-07,8.787983657e+11,-7464231410,2712.846638,2.696153109e+26,-46853291.83,-21166478.76,4319713512
