z,Ex,Ez,By,ne,vx,vz,Pe
5e-08,8.429007064e+11,2.372548426e+10,4120.624791,2.450078774e+26,22081885.8,-67891971.67,3925458964
5.2e-08,8.41006036e+11,2.522931387e+10,4110.581257,2.43848543e+26,22150544.98,-69785409.94,3906884378
5.4e-08,8.387021993e+11,2.711188157e+10,4100.331395,2.417668905e+26,22257904.78,-71635835.48,3873532629
5.6e-08,8.359455932e+11,2.967485958e+10,4089.546455,2.389712157e+26,22405792.49,-73439725.49,3828740980
5.8e-08,8.328944542e+11,3.286873876e+10,4077.938938,2.356527055e+26,22594663.88,-75193666.59,3775572586
6e-08,8.298193243e+11,3.653840283e+10,4065.432517,2.319772671e+26,22823933.93,-76895699.52,3716685570
6.2e-08,8.269522595e+11,4.05360856e+10,4052.224974,2.280849381e+26,23092337.29,-78545354.28,3654323583
6.4e-08,8.243594866e+11,4.475250444e+10,4038.697043,2.240918891e+26,23398234.98,-80143258.48,3590347886
6.6e-08,8.219083396e+11,4.911601985e+10,4025.208473,2.200925727e+26,23739807.68,-81690749,3526271772
6.8e-08,8.193442664e+11,5.358326191e+10,4011.888291,2.161616237e+26,24115116.83,-83189593.43,3463291027
7e-08,8.164342943e+11,5.813001209e+10,3998.54435,2.123557846e+26,24522069.11,-84641806.05,3402314761
7.2e-08,8.130949892e+11,6.27445461e+10,3984.750861,2.087160561e+26,24958364.67,-86049520.25,3343999882
7.4e-08,8.094348699e+11,6.742304542e+10,3970.080604,2.052700619e+26,25421506.27,-87414891.71,3288788968
7.6e-08,8.056904878e+11,7.21666776e+10,3954.354894,2.020344697e+26,25908912.58,-88740025.04,3236949067
7.8e-08,8.020917971e+11,7.697925472e+10,3937.76902,1.990172827e+26,26418103.14,-90026924.68,3188608402
8e-08,7.987380195e+11,8.186482002e+10,3920.810049,1.962198565e+26,26946880.06,-91277472.1,3143788692
8.2e-08,7.955456095e+11,8.682633262e+10,3903.999327,1.936385643e+26,27493412.87,-92493426.27,3102431831
8.4e-08,7.923031415e+11,9.186478698e+10,3887.597567,1.912661089e+26,28056185.89,-93676433.17,3064420905
8.6e-08,7.887898131e+11,9.697883856e+10,3871.440361,1.890925318e+26,28633833.62,-94828032.3,3029596360
8.8e-08,7.848992576e+11,1.021651093e+11,3855.007598,1.871059942e+26,29224958.19,-95949653.87,2997768520
9e-08,7.806902756e+11,1.074179464e+11,3837.703958,1.852934083e+26,29828030.05,-97042608.17,2968727692
9.2e-08,7.763501025e+11,1.127295522e+11,3819.198782,1.836409774e+26,30441435.54,-98108079.2,2942252830
9.4e-08,7.720825733e+11,1.180904168e+11,3799.634751,1.821346785e+26,31063643.63,-99147130.77,2918119261
9.6e-08,7.680009118e+11,1.23489946e+11,3779.576362,1.807606964e+26,31693402.87,-100160726.8,2896105641
9.8e-08,7.640673957e+11,1.289171813e+11,3759.712556,1.795057987e+26,32329848.35,-101149759.1,2875999963
1e-07,7.601290601e+11,1.343614707e+11,3740.47181,1.783576324e+26,32972452.5,-102115070.7,2857604311
1.02e-07,7.560033986e+11,1.398129267e+11,3721.76661,1.773049298e+26,33620833.64,-103057464.9,2840738157
1.04e-07,7.515856038e+11,1.452626538e+11,3703.020547,1.763376233e+26,34274523.83,-103977697.5,2825240197
1.06e-07,7.468920017e+11,1.507030059e+11,3683.475879,1.754468824e+26,34932819.95,-104876460,2810968955
1.08e-07,7.420484295e+11,1.56127788e+11,3662.620154,1.746250962e+26,35594801.99,-105754366.2,2797802489
1.1e-07,7.372041978e+11,1.615321751e+11,3640.489217,1.738658202e+26,36259509.29,-106611951.1,2785637546
1.12e-07,7.324587065e+11,1.669125662e+11,3617.672012,1.731636992e+26,36926172.65,-107449685.6,2774388327
1.14e-07,7.278059236e+11,1.722664545e+11,3594.998677,1.725143695e+26,37594371.9,-108267999.9,2763984918
1.16e-07,7.231606253e+11,1.775922699e+11,3573.081373,1.719143409e+26,38264018.93,-109067302.4,2754371401
1.18e-07,7.184058708e+11,1.828890646e+11,3551.962175,1.713608617e+26,38935175.35,-109847985.7,2745503686
1.2e-07,7.134700177e+11,1.88156423e+11,3531.075217,1.708517767e+26,39607794.51,-110610418.9,2737347246
1.22e-07,7.083467643e+11,1.93394217e+11,3509.550088,1.703853929e+26,40281539.42,-111354934.1,2729874952
1.24e-07,7.030962389e+11,1.986023104e+11,3486.698771,1.699603634e+26,40955767.68,-112081818.9,2723065229
1.26e-07,6.977883211e+11,2.037805909e+11,3462.407296,1.695755932e+26,41629705.68,-112791322.2,2716900531
1.28e-07,6.924737107e+11,2.089288312e+11,3437.215013,1.692301584e+26,42302698.79,-113483670.2,2711366055
1.3e-07,6.871539836e+11,2.140466147e+11,3412.023393,1.689232271e+26,42974414.31,-114159084.3,2706448474
1.32e-07,6.818078074e+11,2.191334186e+11,3387.599294,1.686539738e+26,43644862.72,-114817788.6,2702134560
1.34e-07,6.764067711e+11,2.241886032e+11,3364.145656,1.684214891e+26,44314245.93,-115460003.2,2698409745
1.36e-07,6.709456166e+11,2.292117056e+11,3341.187593,1.682247032e+26,44982695.92,-116085928,2695256887
1.38e-07,6.654272664e+11,2.342026e+11,3317.835935,1.680623421e+26,45650073.51,-116695729.2,2692655576
1.4e-07,6.598541924e+11,2.391618714e+11,3293.285761,1.679329342e+26,46315914.83,-117289538.3,2690582233
1.42e-07,6.54203608e+11,2.440910137e+11,3267.264907,1.678348664e+26,46979578,-117867465.1,2689011013
1.44e-07,6.484424657e+11,2.489924266e+11,3240.184259,1.677664723e+26,47640478.73,-118429617.5,2687915220
1.46e-07,6.425478776e+11,2.538692967e+11,3212.905184,1.677261266e+26,48298307.64,-118976111.7,2687268810
1.48e-07,6.365427354e+11,2.587253329e+11,3186.258482,1.677123186e+26,48953083.65,-119507065.9,2687047580
1.5e-07,6.304955281e+11,2.63564348e+11,3160.589487,1.677236946e+26,49605043.1,-120022577.6,2687229845
1.52e-07,6.244939738e+11,2.68389769e+11,3135.581888,1.677590723e+26,50254408.64,-120522698.3,2687796657
1.54e-07,6.185871152e+11,2.732043377e+11,3110.453354,1.678174372e+26,50901192.21,-121007423.7,2688731767
1.56e-07,6.127443612e+11,2.780095823e+11,3084.401616,1.678979344e+26,51545117.46,-121476707.3,2690021474
1.58e-07,6.068540703e+11,2.828056997e+11,3057.047499,1.679998527e+26,52185716.7,-121930493.1,2691654386
1.6e-07,6.007794665e+11,2.875916063e+11,3028.623908,1.681225946e+26,52822520.45,-122368749.4,2693620927
1.62e-07,5.944384416e+11,2.923651917e+11,2999.82076,1.682656193e+26,53455245.06,-122791481.9,2695912436
1.64e-07,5.878663765e+11,2.971237256e+11,2971.385177,1.684283603e+26,54083860.85,-123198718.4,2698519834
1.66e-07,5.812119498e+11,3.018644119e+11,2943.716913,1.686101288e+26,54708527.15,-123590472.7,2701432087
1.68e-07,5.746660965e+11,3.06584899e+11,2916.680242,1.688100316e+26,55329429.72,-123966711.1,2704634882
1.7e-07,5.683506968e+11,3.11283646e+11,2889.723893,1.690269273e+26,55946630.95,-124327342.4,2708109934
1.72e-07,5.622413324e+11,3.159600394e+11,2862.216455,1.692594365e+26,56560001.46,-124672241.4,2711835143
1.74e-07,5.561630061e+11,3.206143346e+11,2833.794184,1.695059995e+26,57169270.62,-125001293.4,2715785516
1.76e-07,5.498834476e+11,3.252474119e+11,2804.526194,1.697649604e+26,57774140.55,-125314432.3,2719934529
1.78e-07,5.432397145e+11,3.298603526e+11,2774.823776,1.700346572e+26,58374402.28,-125611648.3,2724255548
1.8e-07,5.362443133e+11,3.344540696e+11,2745.176843,1.703134996e+26,58969978.24,-125892958.1,2728723095
1.82e-07,5.290853646e+11,3.39028861e+11,2715.885611,1.706000387e+26,59560895.29,-126158354.3,2733313957
1.84e-07,5.220355245e+11,3.435843285e+11,2686.941682,1.708930355e+26,60147206.16,-126407765.2,2738008284
1.86e-07,5.152943058e+11,3.481194628e+11,2658.099022,1.711915369e+26,60728931.44,-126641051.5,2742790804
1.88e-07,5.088776806e+11,3.526328025e+11,2629.063617,1.714949539e+26,61306035.24,-126858044.3,2747652080
1.9e-07,5.025959063e+11,3.571227294e+11,2599.661678,1.718031242e+26,61878452.46,-127058606.1,2752589512
1.92e-07,4.961610487e+11,3.615878179e+11,2569.892783,1.721163353e+26,62446110.77,-127242678.2,2757607708
1.94e-07,4.893420775e+11,3.660271705e+11,2539.858038,1.724352966e+26,63008942.02,-127410287.2,2762718031
1.96e-07,4.821017925e+11,3.704405927e+11,2509.648412,1.727610633e+26,63566852.72,-127561506.7,2767937389
1.98e-07,4.746156113e+11,3.748286781e+11,2479.284896,1.730949364e+26,64119708.12,-127696394.6,2773286625
2e-07,4.671789435e+11,3.791927468e+11,2448.755226,1.734383638e+26,64667334.75,-127814946,2778788939
2.02e-07,4.600393183e+11,3.835347066e+11,2418.099707,1.737928614e+26,65209581.17,-127917087.3,2784468618
2.04e-07,4.532625765e+11,3.87856837e+11,2387.457203,1.741599522e+26,65746379.59,-128002715.3,2790350060
2.06e-07,4.466986313e+11,3.921615273e+11,2357.008037,1.745411081e+26,66277785.89,-128071756.1,2796456850
2.08e-07,4.400716756e+11,3.964510128e+11,2326.836111,1.749376795e+26,66803930.69,-128124209.1,2802810624
2.1e-07,4.33136552e+11,4.007271293e+11,2296.810279,1.753508092e+26,67324916.8,-128160147.7,2809429692
2.12e-07,4.258115835e+11,4.049911121e+11,2266.590628,1.757813465e+26,67840694.04,-128179679.6,2816327660
2.14e-07,4.182151121e+11,4.09243455e+11,2235.796327,1.762297887e+26,68351014.28,-128182890.3,2823512496
2.16e-07,4.105873076e+11,4.134838428e+11,2204.250974,1.766962475e+26,68855489.83,-128169806.5,2830985990
2.18e-07,4.031531837e+11,4.177111706e+11,2172.152165,1.771805414e+26,69353757.59,-128140399.8,2838745234
2.2e-07,3.960014682e+11,4.219236606e+11,2140.027954,1.776822602e+26,69845643.97,-128094627.1,2846783656
2.22e-07,3.890534185e+11,4.261190751e+11,2108.473173,1.782007992e+26,70331246.72,-128032480.5,2855091567
2.24e-07,3.821230905e+11,4.302949895e+11,2077.798098,1.787354166e+26,70810858.06,-127954015.6,2863657081
2.26e-07,3.750330958e+11,4.344491024e+11,2047.805211,1.792852529e+26,71284774.29,-127859342.8,2872466430
2.28e-07,3.677059538e+11,4.385795477e+11,2017.847339,1.79849342e+26,71753081.49,-127748588.1,2881504134
2.3e-07,3.601889108e+11,4.426851582e+11,1987.165493,1.804266419e+26,72215554.93,-127621853.4,2890753497
2.32e-07,3.526023991e+11,4.467656509e+11,1955.325072,1.810161015e+26,72671726.04,-127479199.1,2900197681
2.34e-07,3.450603172e+11,4.508217071e+11,1922.496019,1.816167553e+26,73121098.94,-127320659.3,2909821216
2.36e-07,3.37611465e+11,4.548549304e+11,1889.395796,1.822278157e+26,73563385.75,-127146274.1,2919611483
2.38e-07,3.30236092e+11,4.588676822e+11,1856.909029,1.828487304e+26,73998637.72,-126956113.3,2929559634
2.4e-07,3.22886194e+11,4.628627956e+11,1825.59331,1.834791878e+26,74427182.94,-126750273.4,2939660675
2.42e-07,3.155306575e+11,4.668432346e+11,1795.356485,1.841190809e+26,74849416.4,-126528849.3,2949912893
2.44e-07,3.081707925e+11,4.7081171e+11,1765.500808,1.847684606e+26,75265548.12,-126291902.3,2960317102
2.46e-07,3.008159524e+11,4.747702754e+11,1735.111214,1.854275092e+26,75675465.62,-126039449.8,2970876225
2.48e-07,2.934481558e+11,4.787199823e+11,1703.568106,1.860965474e+26,76078770.21,-125771486.8,2981595399
2.5e-07,2.860106825e+11,4.826606309e+11,1670.886008,1.867760603e+26,76474976.39,-125488028.1,2992482396
2.52e-07,2.784403845e+11,4.865906841e+11,1637.689185,1.874667119e+26,76863739.98,-125189142.6,3003547855
2.54e-07,2.70724404e+11,4.905072467e+11,1604.846678,1.881693238e+26,77245003.37,-124874954.7,3014804939
2.56e-07,2.629382866e+11,4.944063825e+11,1572.98852,1.888848125e+26,77618967.03,-124545610.3,3026268331
2.58e-07,2.552258587e+11,4.982835334e+11,1542.183998,1.896141088e+26,77985934.67,-124201229.7,3037952945
2.6e-07,2.477225689e+11,5.021339152e+11,1511.954361,1.903580927e+26,78346113.09,-123841880.8,3049872882
2.62e-07,2.404625342e+11,5.059529832e+11,1481.585639,1.91117567e+26,78699498.79,-123467595,3062041001
2.64e-07,2.333347592e+11,5.097368673e+11,1450.539541,1.918932688e+26,79045884.29,-123078420.4,3074469115
2.66e-07,2.261248796e+11,5.134826777e+11,1418.713344,1.92685897e+26,79384979.83,-122674479.6,3087168418
2.68e-07,2.186316077e+11,5.171886612e+11,1386.425659,1.934961233e+26,79716542.5,-122255993.7,3100149675
2.7e-07,2.107902362e+11,5.208542312e+11,1354.168988,1.943245732e+26,80040460.41,-121823252.3,3113422907
2.72e-07,2.027269874e+11,5.244798959e+11,1322.316489,1.951717836e+26,80356733.01,-121376544.1,3126996714
2.74e-07,1.947038409e+11,5.280671159e+11,1290.961898,1.960381639e+26,80665411.92,-120916086.5,3140877656
2.76e-07,1.86973931e+11,5.316180917e+11,1259.963775,1.96923987e+26,80966531.29,-120441997.3,3155070106
2.78e-07,1.796391821e+11,5.351355859e+11,1229.118906,1.978294152e+26,81260100.39,-119954325.6,3169576665
2.8e-07,1.725807813e+11,5.386226356e+11,1198.313778,1.987545446e+26,81546123.1,-119453121.7,3184398873
2.82e-07,1.655277189e+11,5.420822579e+11,1167.547224,1.996994356e+26,81824628.86,-118938503,3199537695
2.84e-07,1.582008583e+11,5.455172574e+11,1136.831097,2.006641087e+26,82095649.16,-118410674.9,3214993462
2.86e-07,1.504766891e+11,5.489299985e+11,1106.082716,2.016485081e+26,82359164.44,-117869893.5,3230765280
2.88e-07,1.424456622e+11,5.523222244e+11,1075.123198,2.026524581e+26,82615043.71,-117316394.5,3246850333
2.9e-07,1.343617038e+11,5.556949184e+11,1043.814097,2.03675644e+26,82863056.61,-116750333.1,3263243578
2.92e-07,1.264887192e+11,5.590482165e+11,1012.231357,2.047176327e+26,83102959.77,-116171770.8,3279938077
2.94e-07,1.189627931e+11,5.623813916e+11,980.7270291,2.057779211e+26,83334636.54,-115580716,3296925769
2.96e-07,1.117246298e+11,5.656929178e+11,949.7908731,2.068559792e+26,83558185.25,-114977190.3,3314198164
2.98e-07,1.045794631e+11,5.689805353e+11,919.7566481,2.07951257e+26,83773902.41,-114361278.7,3331746449
3e-07,9.731225777e+10,5.722413576e+11,890.5450626,2.090631465e+26,83982127.24,-113733136.8,3349560884
3.02e-07,8.981342121e+10,5.754720923e+11,861.623085,2.101909212e+26,84183048.98,-113092954.3,3367629826
3.04e-07,8.210732608e+10,5.786693247e+11,832.2557409,2.113336902e+26,84376565.32,-112440906.6,3385939003
3.06e-07,7.432085977e+10,5.818297624e+11,801.9260897,2.124903994e+26,84562312.94,-111777126.3,3404471528
3.08e-07,6.657527285e+10,5.849504188e+11,770.6691776,2.136598794e+26,84739842.49,-111101712.6,3423208664
3.1e-07,5.893822553e+10,5.880287772e+11,739.109595,2.148409119e+26,84908865.39,-110414765.6,3442130890
3.12e-07,5.139219421e+10,5.910629046e+11,708.1389915,2.16032274e+26,85069415.78,-109716417.7,3461218616
3.14e-07,4.390473585e+10,5.940515084e+11,678.4249658,2.172327353e+26,85221838.01,-109006835.1,3480452127
3.16e-07,3.645369982e+10,5.969939446e+11,650.0236832,2.184410136e+26,85366602.58,-108286189.6,3499810879
3.18e-07,2.906337092e+10,5.998901891e+11,622.3471442,2.196557232e+26,85504051.78,-107554622,3519272672
3.2e-07,2.174652039e+10,6.027407845e+11,594.4948604,2.20875355e+26,85634229.01,-106812226.9,3538813328
3.22e-07,1.447434242e+10,6.055467732e+11,565.7617932,2.220983068e+26,85756874.77,-106059073.5,3558407177
3.24e-07,7146707730,6.083096296e+11,536.0150514,2.233229491e+26,85871593.16,-105295248,3578028109
3.26e-07,-344840926.2,6.110311868e+11,505.7264564,2.245476911e+26,85978072.52,-104520886,3597650639
3.28e-07,-8047920679,6.13713526e+11,475.6669956,2.257710129e+26,86076240.82,-103736166.6,3617250415
3.3e-07,-1.587502437e+10,6.163588997e+11,446.4603733,2.269914543e+26,86166270.79,-102941264.8,3636804042
3.32e-07,-2.363740794e+10,6.189696791e+11,418.2781873,2.282075817e+26,86248457.33,-102136291.3,3656288551
3.34e-07,-3.112698115e+10,6.215482982e+11,390.82956,2.294179676e+26,86323056.64,-101321258,3675681071
3.36e-07,-3.826222692e+10,6.240972185e+11,363.6121569,2.306212075e+26,86390185.76,-100496096.9,3694959099
3.38e-07,-4.513822856e+10,6.266188858e+11,336.2315328,2.318159718e+26,86449825.38,-99660722.97,3714101333
3.4e-07,-5.201110855e+10,6.291156744e+11,308.5719189,2.330010639e+26,86501897.01,-98815104.09,3733088603
3.42e-07,-5.914034658e+10,6.315898395e+11,280.7522191,2.341754545e+26,86546334.09,-97959293.09,3751904414
3.44e-07,-6.665827421e+10,6.340434727e+11,252.938221,2.353382768e+26,86583105.62,-97093400.28,3770534882
3.46e-07,-7.446836103e+10,6.364784608e+11,225.1953297,2.364888002e+26,86612177.3,-96217522.77,3788968299
3.48e-07,-8.231524182e+10,6.388964464e+11,197.4934387,2.376264115e+26,86633483.49,-95331674.24,3807194841
3.5e-07,-8.990927607e+10,6.412987873e+11,169.8438537,2.387506301e+26,86646940.46,-94435758.69,3825206809
3.52e-07,-9.710639606e+10,6.436865181e+11,142.4251841,2.398611554e+26,86652528.75,-93529602.96,3842999386
3.54e-07,-1.039600135e+11,6.460603118e+11,115.5560786,2.40957918e+26,86650367.31,-92613025.84,3860571460
3.56e-07,-1.106954322e+11,6.48420438e+11,89.4917685,2.42041101e+26,86640726.94,-91685900.2,3877925965
3.58e-07,-1.175496858e+11,6.507667254e+11,64.18364613,2.43111114e+26,86623922.36,-90748171.63,3895069463
3.6e-07,-1.246639148e+11,6.530985264e+11,39.18767572,2.441685336e+26,86600152.77,-89799828.11,3912011193
3.62e-07,-1.320028505e+11,6.554146867e+11,13.8504838,2.45214048e+26,86569359.73,-88840846.74,3928762181
3.64e-07,-1.394304514e+11,6.577135287e+11,-12.32199639,2.462484399e+26,86531239.72,-87871155.4,3945334966
3.66e-07,-1.467883747e+11,6.599928237e+11,-39.31828099,2.47272616e+26,86485385.69,-86890633.32,3961744076
3.68e-07,-1.540035331e+11,6.622497872e+11,-66.55629738,2.48287659e+26,86431534.47,-85899143.85,3978006857
3.7e-07,-1.610824228e+11,6.644810814e+11,-93.16403318,2.492948598e+26,86369725.11,-84896572.43,3994143994
3.72e-07,-1.680762714e+11,6.666828264e+11,-118.4631593,2.502957014e+26,86300319.18,-83882840.49,4010179244
3.74e-07,-1.750059637e+11,6.688506372e+11,-142.3675129,2.512917942e+26,86223814.19,-82857889.44,4026138410
3.76e-07,-1.818552685e+11,6.709796845e+11,-165.4388917,2.522847978e+26,86140602.58,-81821652.78,4042048081
3.78e-07,-1.885990213e+11,6.730647869e+11,-188.569251,2.532763699e+26,86050774.32,-80774044.72,4057934818
3.8e-07,-1.952735482e+11,6.751005257e+11,-212.4765678,2.542681658e+26,85954113.54,-79714980.88,4073825140
3.82e-07,-2.019828037e+11,6.770813823e+11,-237.3243597,2.552618796e+26,85850243.29,-78644419.78,4089746190
3.84e-07,-2.088607291e+11,6.790018825e+11,-262.6871638,2.562592916e+26,85738860.45,-77562394.46,4105726493
3.86e-07,-2.159615503e+11,6.808567428e+11,-287.8472356,2.572622894e+26,85619879.84,-76469006.77,4121796289
3.88e-07,-2.232027734e+11,6.826410097e+11,-312.2218267,2.58272849e+26,85493460.07,-75364381.43,4137987239
3.9e-07,-2.303693307e+11,6.843501735e+11,-335.637397,2.592929966e+26,85359874.03,-74248607.01,4154331805
3.92e-07,-2.372321271e+11,6.859802606e+11,-358.3156151,2.603247826e+26,85219376.83,-73121702.62,4170862839
3.94e-07,-2.436813324e+11,6.875278893e+11,-380.6314381,2.613702908e+26,85072106.94,-71983635.48,4187613727
3.96e-07,-2.498123034e+11,6.889902836e+11,-402.847006,2.624316801e+26,84918113.11,-70834380.33,4204619059
3.98e-07,-2.558818317e+11,6.903652509e+11,-425.0168596,2.635112332e+26,84757408.06,-69673983.69,4221915406
4e-07,-2.621724597e+11,6.916511355e+11,-447.0920708,2.646113828e+26,84590026.05,-68502591.06,4239541747
4.02e-07,-2.688255262e+11,6.928467509e+11,-469.0935496,2.657347082e+26,84415989.4,-67320417.96,4257539403
4.04e-07,-2.757700377e+11,6.939513078e+11,-491.1789842,2.668839155e+26,84235261.82,-66127682.02,4275951735
4.06e-07,-2.827645282e+11,6.949643392e+11,-513.5130514,2.680618344e+26,84047703.84,-64924537.29,4294824075
4.08e-07,-2.895459533e+11,6.958856316e+11,-536.0504088,2.692714479e+26,83853147.48,-63711048.27,4314204220
4.1e-07,-2.959713911e+11,6.967151703e+11,-558.4141653,2.705159507e+26,83651510.67,-62487214.52,4334143353
4.12e-07,-3.020758351e+11,6.974530864e+11,-580.0248775,2.717988042e+26,83442936.24,-61253022.71,4354696932
4.14e-07,-3.080224941e+11,6.980996184e+11,-600.4365827,2.731237578e+26,83227785.95,-60008489.62,4375925030
4.16e-07,-3.139799206e+11,6.986550834e+11,-619.6671781,2.744948246e+26,83006523.01,-58753668.97,4397891942
4.18e-07,-3.20036011e+11,6.991198472e+11,-638.2829663,2.7591623e+26,82779477.31,-57488624.08,4420665367
4.2e-07,-3.261723329e+11,6.994943101e+11,-657.1314272,2.773923712e+26,82546688.28,-56213390.61,4444315755
4.22e-07,-3.323334264e+11,6.997788854e+11,-676.8665205,2.789278172e+26,82307878.77,-54927957.24,4468916313
4.24e-07,-3.384842956e+11,6.999739752e+11,-697.5551275,2.805273523e+26,82062637.14,-53632273.26,4494543690
4.26e-07,-3.44647505e+11,7.000799486e+11,-718.6212864,2.821960327e+26,81810656.65,-52326269.12,4521278898
4.28e-07,-3.508398876e+11,7.000971001e+11,-739.1691869,2.839392202e+26,81551938.55,-51009863.77,4549207841
4.3e-07,-3.57029367e+11,7.000256178e+11,-758.490515,2.857625647e+26,81286796.13,-49682945.28,4578421040
4.32e-07,-3.630885946e+11,6.998655435e+11,-776.4233391,2.876719423e+26,81015708.23,-48345333.52,4609012642
4.34e-07,-3.688785636e+11,6.996167322e+11,-793.3774917,2.896733789e+26,80739088.98,-46996752.28,4641079192
4.36e-07,-3.743281453e+11,6.99278826e+11,-810.0177987,2.917729892e+26,80457137.75,-45636835.17,4674718658
4.38e-07,-3.795339232e+11,6.988512204e+11,-826.8631703,2.939769454e+26,80169829.37,-44265165.86,4710029929
4.4e-07,-3.84719415e+11,6.983330465e+11,-844.0504733,2.962914607e+26,79877029.36,-42881328.57,4747112552
4.42e-07,-3.901329135e+11,6.977231593e+11,-861.3893498,2.987227593e+26,79578628.7,-41484932.28,4786066249
4.44e-07,-3.958851831e+11,6.970201306e+11,-878.6101611,3.012770136e+26,79274611.92,-40075589.47,4826989916
4.46e-07,-4.018807629e+11,6.962222646e+11,-895.5727034,3.039602506e+26,78965026.02,-38652858.54,4869980111
4.48e-07,-4.07852676e+11,6.953276156e+11,-912.2882812,3.067782488e+26,78649923.44,-37216184.93,4915129421
4.5e-07,-4.135238626e+11,6.943340228e+11,-928.7507801,3.097364538e+26,78329334.66,-35764878.53,4962525090
4.52e-07,-4.187468331e+11,6.932391507e+11,-944.771354,3.128399163e+26,78003333.72,-34298140.91,5012248041
4.54e-07,-4.235916382e+11,6.920405291e+11,-959.9946562,3.160932406e+26,77672115.14,-32815125.99,5064372042
4.56e-07,-4.282633378e+11,6.90735596e+11,-974.1258194,3.195005174e+26,77336028.13,-31314997.56,5118962635
4.58e-07,-4.329912829e+11,6.893217307e+11,-987.2207282,3.230652303e+26,76995480.93,-29796954.34,5176075632
4.6e-07,-4.378790223e+11,6.877962828e+11,-999.7834585,3.267901464e+26,76650771.61,-28260217.01,5235755368
4.62e-07,-4.429039106e+11,6.861565893e+11,-1012.560091,3.306772273e+26,76301935.86,-26703998.13,5298033270
4.64e-07,-4.479514149e+11,6.843999793e+11,-1026.105437,3.347275913e+26,75948736.2,-25127483.65,5362927255
4.66e-07,-4.529394624e+11,6.825237643e+11,-1040.414078,3.389415382e+26,75590819.5,-23529841.1,5430442129
4.68e-07,-4.578393783e+11,6.805252131e+11,-1054.865051,3.433186208e+26,75227960.86,-21910247.31,5500570722
4.7e-07,-4.626757682e+11,6.784015137e+11,-1068.546995,3.478577179e+26,74860251.68,-20267913.73,5573295076
4.72e-07,-4.674277457e+11,6.761497294e+11,-1080.764295,3.525570961e+26,74488109.15,-18602092.12,5648587415
4.74e-07,-4.720207771e+11,6.737667503e+11,-1091.411413,3.574144349e+26,74112111.79,-16912063.38,5726410562
4.76e-07,-4.763335119e+11,6.712492537e+11,-1100.97239,3.624268725e+26,73732750.52,-15197127.93,5806718666
4.78e-07,-4.803242879e+11,6.685936676e+11,-1110.187694,3.675910592e+26,73350270.16,-13456618.99,5889458060
