z,Ex,Ez,By,ne,vx,vz,Pe
9e-08,7.183996452e+11,691718.1015,73.04421216,1.074828473e+18,-280973663.1,113408845.3,17.22065065
9.2e-08,7.231356826e+11,703838.7874,84.81746531,2.904415353e+18,-285162848.9,114669297.7,46.53386414
9.4e-08,7.397838746e+11,713819.862,107.7579947,1.084328435e+19,-289273952.5,115808175.8,173.7285683
9.6e-08,7.402742959e+11,724084.732,140.3843234,4.766554347e+19,-292941577.8,116947112.5,763.6862
9.8e-08,7.460252173e+11,727265.9721,149.4916043,1.953884649e+20,-294606827.1,116800920.5,3130.468329
1e-07,7.584552711e+11,713585.1476,176.9686795,5.729635018e+20,-287924830.4,109314761,9179.887347
1.02e-07,7.571092289e+11,681243.3607,202.7935826,9.449131099e+20,-257067892.2,78280108.82,15139.17706
1.04e-07,7.660890835e+11,657461.8946,205.8154698,7.75293889e+20,-220578464.9,43796483.75,12421.57753
1.06e-07,7.762693218e+11,661815.2963,232.9654909,2.835184377e+20,-204556800.7,22228000.74,4542.466163
1.08e-07,7.771941991e+11,667211.5018,247.7480601,4.964666785e+19,-201903540.8,24309970.72,795.4273118
1.1e-07,7.892399522e+11,683062.3623,248.7069702,8.370629465e+18,-201385234.5,9617807.492,134.1122694
1.12e-07,7.972264517e+11,689597.4689,278.3399798,8.41246598e+17,-201272911,21997233.59,13.47825643
1.14e-07,8.009224037e+11,706378.3678,287.0400409,1.130209824e+17,-201130586.6,656228.2412,1.810795772
1.16e-07,8.135677035e+11,712487.1089,293.9283386,7.578944745e+15,-201031566.2,22465995.32,0.1214280818
1.18e-07,8.204210853e+11,730153.2074,325.2281882,9.651948457e+14,-200830977,-10012026.3,0.01546412629
1.2e-07,8.284816854e+11,735644.6006,325.7934381,3.858092969e+13,-200711706.1,27454876.37,0.0006181346407
1.22e-07,8.419472627e+11,754825.8668,335.7050824,1.275010495e+13,-200610481.8,-206652438.8,0.0002042792024
1.24e-07,8.505469518e+11,759165.7643,361.5583984,4992364318,-200483285,-113244504,7.998649459e-08
1.26e-07,8.622582197e+11,781184.2561,356.3422072,4755396245,-200350851.9,-331164515.7,7.618984749e-08
1.28e-07,8.736062528e+11,782950.2566,375.7676068,3752773318,-200219570.7,-330543789.5,6.012605723e-08
1.3e-07,8.821871675e+11,824756.1006,402.6027476,3748493025,-200075869.1,-329923906.9,6.005747937e-08
1.32e-07,8.929480174e+11,794594.1376,404.0128106,3744173502,-199930116.2,-329290185.7,5.998827299e-08
1.34e-07,9.006194805e+11,975854.4767,436.5794932,3739875786,-199780295.6,-328652700.1,5.991941599e-08
1.36e-07,9.107496169e+11,676726.1068,459.5815085,3735573774,-199618818.2,-328015633.6,5.985049016e-08
1.38e-07,9.211259482e+11,823677.3778,462.5342525,3731247482,-199455675.8,-327380496.3,5.978117531e-08
1.4e-07,9.292301228e+11,827299.5421,495.7533718,3726873271,-199285852.2,-326743311,5.971109272e-08
1.42e-07,9.431616278e+11,843710.8136,507.4359992,3722447585,-199105835.8,-326107839.4,5.964018542e-08
1.44e-07,9.517078494e+11,854350.7971,513.6033324,3717967576,-198923629.3,-325471353.1,5.956840776e-08
1.46e-07,9.601653221e+11,865472.3975,548.7436124,3713472670,-198733457.1,-324830144,5.949639143e-08
1.48e-07,9.743435407e+11,876384.9153,558.5660496,3709015020,-198534766,-324188964.5,5.9424972e-08
1.5e-07,9.780345581e+11,887314.222,577.0041764,3704631127,-198332529.7,-323544392.3,5.93547343e-08
1.52e-07,9.873033244e+11,898236.419,614.3819938,3700370424,-198121989.9,-322896825.4,5.92864703e-08
1.54e-07,1.000051174e+12,909159.2745,624.6403673,3696242257,-197903736.9,-322252171.2,5.922032977e-08
1.56e-07,1.000731718e+12,920081.7689,651.3543806,3692227290,-197680115.3,-321606566.5,5.915600291e-08
1.58e-07,1.013756917e+12,931004.3855,682.9949676,3688311304,-197448465.6,-320963066.5,5.90932619e-08
1.6e-07,1.024677692e+12,941926.9526,691.3414203,3684437904,-197208824.7,-320325252.9,5.903120319e-08
1.62e-07,1.025526892e+12,952849.5401,719.4557718,3680559813,-196962741.5,-319687817.3,5.896906933e-08
1.64e-07,1.043397817e+12,963772.1559,741.7473146,3676652145,-196709575.6,-319054533.5,5.890646159e-08
1.66e-07,1.051018946e+12,974694.8082,750.9043131,3672671506,-196447389.7,-318425121.6,5.884268472e-08
1.68e-07,1.053541119e+12,985617.5046,779.6499891,3668620739,-196178939.9,-317794263.8,5.877778427e-08
1.7e-07,1.073321048e+12,996540.253,798.6473199,3664516018,-195904237.3,-317166697.1,5.871201938e-08
1.72e-07,1.075367506e+12,1007463.061,815.8316706,3660351366,-195619016.5,-316540364.5,5.864529432e-08
1.74e-07,1.080896696e+12,1018385.936,845.0860926,3656152923,-195328760.3,-315913224.1,5.857802784e-08
1.76e-07,1.100514215e+12,1029308.886,861.9410233,3651913885,-195032172.8,-315290890.1,5.851011096e-08
1.78e-07,1.099374688e+12,1040231.918,881.423069,3647603361,-194724045.7,-314669716.1,5.844104875e-08
1.8e-07,1.11132898e+12,1051155.039,903.0877479,3643226530,-194412991.2,-314049306.7,5.837092419e-08
1.82e-07,1.129127864e+12,1062078.257,918.0907415,3638764898,-194094089.4,-313432376.1,5.829944096e-08
1.84e-07,1.126072643e+12,1073001.579,939.742739,3634225908,-193763419.8,-312813438.2,5.822671833e-08
1.86e-07,1.142111491e+12,1083925.012,960.122241,3629659671,-193431858.3,-312194071.4,5.815355914e-08
1.88e-07,1.153718523e+12,1094848.563,983.2467198,3625079192,-193089771.3,-311575952.7,5.808017178e-08
1.9e-07,1.150529786e+12,1105772.239,1007.296824,3620513075,-192737157.9,-310956111.5,5.800701452e-08
1.92e-07,1.169695252e+12,1116696.048,1025.690439,3615980499,-192385009.2,-310338600.6,5.793439464e-08
1.94e-07,1.176378781e+12,1127619.996,1051.571204,3611449099,-192019475.8,-309723265,5.786179361e-08
1.96e-07,1.177659181e+12,1138544.09,1069.397406,3606917520,-191646048.7,-309108175.2,5.778918971e-08
1.98e-07,1.197878264e+12,1149468.338,1087.130214,3602377090,-191272529.5,-308495976.8,5.771644401e-08
2e-07,1.199709905e+12,1160392.746,1116.550181,3597806166,-190883053.3,-307884401.7,5.764320973e-08
2.02e-07,1.205471965e+12,1171317.321,1130.522443,3593224303,-190489228.7,-307273680.2,5.756980019e-08
2.04e-07,1.223261192e+12,1182242.071,1153.303701,3588621224,-190093199,-306665691.3,5.749605074e-08
2.06e-07,1.223258407e+12,1193167.001,1181.773768,3583979310,-189680302.3,-306058557.2,5.742167907e-08
2.08e-07,1.234339469e+12,1204092.12,1188.740783,3579305357,-189266675.8,-305453764.4,5.734679408e-08
2.1e-07,1.248505053e+12,1215017.433,1215.878029,3574578536,-188847522.3,-304850403.2,5.727106207e-08
2.12e-07,1.249478794e+12,1225942.949,1240.541359,3569804155,-188412352.2,-304247027.8,5.719456805e-08
2.14e-07,1.262679672e+12,1236868.673,1247.493603,3565007277,-187978503.8,-303645240.7,5.711771359e-08
2.16e-07,1.271419232e+12,1247794.614,1283.001367,3560189933,-187535309.2,-303043051.1,5.704053123e-08
2.18e-07,1.275093988e+12,1258720.777,1302.484425,3555373157,-187078944.6,-302441981.7,5.696335798e-08
2.2e-07,1.288110044e+12,1269647.17,1311.970037,3550560202,-186624374.1,-301843353,5.688624593e-08
2.22e-07,1.294265017e+12,1280573.8,1349.840236,3545733828,-186157542.1,-301244783.4,5.680891889e-08
2.24e-07,1.302445294e+12,1291500.673,1359.972445,3540894410,-185681158.8,-300649230.8,5.673138288e-08
2.26e-07,1.312827706e+12,1302427.798,1374.208691,3536025091,-185205022.1,-300055289.5,5.665336778e-08
2.28e-07,1.31899595e+12,1313355.181,1411.14489,3531118300,-184715387.8,-299461008.4,5.657475231e-08
2.3e-07,1.330183955e+12,1324282.828,1415.440938,3526179730,-184219282.5,-298870075.2,5.649562771e-08
2.32e-07,1.336203122e+12,1335210.749,1437.11434,3521201631,-183720611.2,-298278786.6,5.641586976e-08
2.34e-07,1.344894507e+12,1346138.948,1469.547608,3516197604,-183209432.3,-297687292.8,5.633569641e-08
2.36e-07,1.356192568e+12,1357067.435,1473.019785,3511175361,-182693441,-297098904.2,5.625523121e-08
2.38e-07,1.358408641e+12,1367996.216,1502.235482,3506136668,-182171942.9,-296508791.2,5.617450245e-08
2.4e-07,1.371164403e+12,1378925.298,1527.836206,3501100262,-181640364.5,-295919965.1,5.609381034e-08
2.42e-07,1.379602232e+12,1389854.689,1533.759661,3496057847,-181103786.3,-295334107.7,5.601302194e-08
2.44e-07,1.381114114e+12,1400784.396,1565.399342,3491007775,-180560278,-294746481.5,5.593211086e-08
2.46e-07,1.398109844e+12,1411714.427,1583.586227,3485956236,-180009343.3,-294161833.1,5.585117628e-08
2.48e-07,1.401562795e+12,1422644.79,1594.960721,3480882869,-179451276.3,-293579015.9,5.576989198e-08
2.5e-07,1.405326931e+12,1433575.492,1624.594361,3475793714,-178886866.8,-292994741.6,5.568835473e-08
2.52e-07,1.424162644e+12,1444506.54,1638.337019,3470685733,-178316781.8,-292414291.6,5.560651585e-08
2.54e-07,1.42302326e+12,1455437.943,1654.799246,3465537177,-177736949.5,-291834175.4,5.552402689e-08
2.56e-07,1.432002401e+12,1466369.709,1677.892517,3460364035,-177153155.9,-291253161.5,5.544114403e-08
2.58e-07,1.448802837e+12,1477301.845,1692.43613,3455164942,-176563250.4,-290674903.1,5.535784537e-08
2.6e-07,1.444032203e+12,1488234.36,1714.890574,3449945106,-175961717.5,-290094903.4,5.527421438e-08
2.62e-07,1.457626854e+12,1499167.261,1734.702732,3444739288,-175359240.4,-289515077.7,5.519080797e-08
2.64e-07,1.469110991e+12,1510100.557,1754.846167,3439537490,-174748270.7,-288937992,5.510746598e-08
2.66e-07,1.465398877e+12,1521034.256,1774.410167,3434332926,-174126494,-288360570.6,5.502407967e-08
2.68e-07,1.484010953e+12,1531968.367,1786.126076,3429120821,-173506722.1,-287785707.2,5.494057255e-08
2.7e-07,1.490753475e+12,1542902.898,1808.979856,3423864385,-172874901.5,-287212274.1,5.485635516e-08
2.72e-07,1.491009323e+12,1553837.857,1823.23895,3418572166,-172234527,-286637665.4,5.477156446e-08
2.74e-07,1.508640349e+12,1564773.254,1838.224708,3413262406,-171596129.2,-286063888,5.468649272e-08
2.76e-07,1.509450245e+12,1575709.097,1869.215586,3407939435,-170942462.6,-285489294.6,5.460120933e-08
2.78e-07,1.514595246e+12,1586645.396,1878.638944,3402632252,-170284527.1,-284915224.2,5.451617888e-08
2.8e-07,1.529363734e+12,1597582.159,1896.931067,3397332613,-169626903.3,-284343109,5.44312693e-08
2.82e-07,1.530242433e+12,1608519.395,1923.454041,3392018010,-168953431.3,-283771359.7,5.434611997e-08
2.84e-07,1.540819065e+12,1619457.114,1924.026779,3386686101,-168279773.2,-283201507.9,5.426069338e-08
2.86e-07,1.550399184e+12,1630395.325,1949.24615,3381319347,-167602289,-282631379.9,5.41747085e-08
2.88e-07,1.553241859e+12,1641334.039,1972.620282,3375926360,-166910075.3,-282060577.1,5.408830331e-08
2.9e-07,1.564001691e+12,1652273.264,1974.486692,3370525831,-166219475.5,-281491010.9,5.400177731e-08
2.92e-07,1.568420383e+12,1663213.01,2007.151384,3365118692,-165521326.8,-280919934,5.39151454e-08
2.94e-07,1.576328685e+12,1674153.288,2022.174435,3359717488,-164812398.9,-280350061.3,5.382860855e-08
2.96e-07,1.584833282e+12,1685094.108,2026.675436,3354315492,-164104551.8,-279781786.7,5.374205904e-08
2.98e-07,1.588239987e+12,1696035.48,2059.599226,3348903220,-163387088.9,-279211980.4,5.365534488e-08
3e-07,1.600813969e+12,1706977.415,2066.029158,3343482452,-162662869.9,-278644560,5.356849461e-08
3.02e-07,1.604067726e+12,1717919.924,2077.409585,3338039849,-161936730.9,-278077064.6,5.34812945e-08
3.04e-07,1.610032253e+12,1728863.016,2107.334995,3332582552,-161201518,-277507822.2,5.339385896e-08
3.06e-07,1.623651471e+12,1739806.704,2111.495574,3327116321,-160461703.2,-276941031.2,5.330628028e-08
3.08e-07,1.621336336e+12,1750750.998,2130.60914,3321637859,-159716354.7,-276372529.7,5.321850564e-08
3.1e-07,1.632541542e+12,1761695.91,2153.57657,3316164474,-158965254.5,-275803569,5.313081234e-08
3.12e-07,1.643601196e+12,1772641.452,2159.472583,3310687295,-158209255.2,-275237188.3,5.304305826e-08
3.14e-07,1.639661428e+12,1783587.635,2180.159162,3305199686,-157445761.2,-274668700.6,5.295513707e-08
3.16e-07,1.656539655e+12,1794534.472,2194.727485,3299711220,-156680493.4,-274101087.9,5.286720215e-08
3.18e-07,1.661596047e+12,1805481.974,2207.030812,3294205595,-155907128,-273534492.3,5.277899233e-08
3.2e-07,1.659535814e+12,1816430.153,2226.029617,3288693082,-155126939.1,-272965435.5,5.269067213e-08
3.22e-07,1.678620168e+12,1827379.024,2238.043237,3283184109,-154347444.6,-272397922.1,5.260240864e-08
3.24e-07,1.677759042e+12,1838328.598,2256.602444,3277662372,-153555885.1,-271830270,5.251394067e-08
3.26e-07,1.681459562e+12,1849278.888,2267.303269,3272141128,-152761286.2,-271261373.2,5.242548058e-08
3.28e-07,1.698648242e+12,1860229.909,2280.999843,3266615932,-151967071.4,-270693849.9,5.233695718e-08
3.3e-07,1.69474395e+12,1871181.673,2302.964402,3261076140,-151157945.6,-270125002.2,5.224819992e-08
3.32e-07,1.704015523e+12,1882134.194,2306.929985,3255541205,-150350206.7,-269555906.2,5.21595205e-08
3.34e-07,1.715411923e+12,1893087.487,2327.515134,3250002456,-149539553.2,-268987159.6,5.207077996e-08
3.36e-07,1.713321878e+12,1904041.565,2345.833352,3244457683,-148714608.4,-268417307.1,5.19819429e-08
3.38e-07,1.725789687e+12,1914996.443,2345.35773,3238916577,-147894434.5,-267848142.3,5.189316459e-08
3.4e-07,1.731147902e+12,1925952.137,2373.347145,3233365742,-147066657,-267277882.3,5.180423041e-08
3.42e-07,1.734193863e+12,1936908.661,2384.508174,3227812903,-146227917.6,-266707192.5,5.171526413e-08
3.44e-07,1.744600131e+12,1947866.031,2386.473984,3222262055,-145394060,-266136947.3,5.162632973e-08
3.46e-07,1.746903719e+12,1958824.262,2417.892247,3216705840,-144549512.1,-265564751.3,5.153730936e-08
3.48e-07,1.756162701e+12,1969783.37,2420.549127,3211152271,-143698872.4,-264993476.3,5.144833137e-08
3.5e-07,1.760951414e+12,1980743.373,2429.338845,3205595173,-142849829.5,-264421627,5.135929684e-08
3.52e-07,1.764720522e+12,1991704.286,2458.255251,3200036565,-141990103.5,-263847694,5.127023812e-08
3.54e-07,1.776824648e+12,2002666.126,2456.85001,3194481345,-141127859.5,-263275432.5,5.118123369e-08
3.56e-07,1.775571304e+12,2013628.911,2473.06431,3188920567,-140262628.9,-262701350.8,5.10921402e-08
3.58e-07,1.785184217e+12,2024592.658,2493.854116,3183361809,-139390182.7,-262126128.4,5.100307908e-08
3.6e-07,1.795219796e+12,2035557.386,2494.534066,3177800590,-138515258.8,-261552281,5.091397853e-08
3.62e-07,1.790452377e+12,2046523.112,2515.065351,3172235857,-137633917,-260975414.9,5.082482167e-08
3.64e-07,1.805904706e+12,2057489.855,2528.337319,3166681854,-136750348.8,-260398551.9,5.073583673e-08
3.66e-07,1.810204621e+12,2068457.635,2535.975416,3161126535,-135861076.4,-259822324.8,5.064683071e-08
3.68e-07,1.807878992e+12,2079426.471,2552.176564,3155571794,-134965717.5,-259243453.1,5.055783396e-08
3.7e-07,1.826372602e+12,2090396.382,2560.194339,3150021115,-134071800.5,-258665357.9,5.046890227e-08
3.72e-07,1.824039507e+12,2101367.388,2576.26132,3144460622,-133167152.4,-258086135.2,5.037981334e-08
3.74e-07,1.827143799e+12,2112339.511,2586.273941,3138906684,-132259838,-257504768,5.029082945e-08
3.76e-07,1.842961528e+12,2123312.772,2597.537633,3133360848,-131353877.7,-256924060.3,5.020197536e-08
3.78e-07,1.838073431e+12,2134287.191,2615.767999,3127812982,-130434222.3,-256341773.7,5.011308875e-08
3.8e-07,1.847907357e+12,2145262.79,2615.580561,3122273467,-129517435.7,-255758901.7,5.002433593e-08
3.82e-07,1.857584163e+12,2156239.593,2633.741235,3116730001,-128598327.1,-255175561,4.993551982e-08
3.84e-07,1.854941012e+12,2167217.62,2649.860105,3111182327,-127665615.6,-254590247.5,4.984663629e-08
3.86e-07,1.866651846e+12,2178196.897,2647.503847,3105643535,-126738855.4,-254004738.7,4.975789505e-08
3.88e-07,1.869744662e+12,2189177.446,2672.971776,3100105163,-125804937.9,-253417571.2,4.966916054e-08
3.9e-07,1.873954494e+12,2200159.292,2679.529529,3094571763,-124862069.5,-252829671.5,4.95805057e-08
3.92e-07,1.883043683e+12,2211142.458,2679.582043,3089041560,-123924692.3,-252241511.8,4.949190209e-08
3.94e-07,1.883768989e+12,2222126.971,2707.732871,3083507927,-122976828.8,-251650716.6,4.940324352e-08
3.96e-07,1.893684684e+12,2233112.856,2707.475433,3077980097,-122025082.7,-251059930.7,4.931467792e-08
3.98e-07,1.895580268e+12,2244100.139,2716.186529,3072455533,-121074471.2,-250467677.8,4.922616465e-08
4e-07,1.899738696e+12,2255088.846,2739.564847,3066938019,-120114717.4,-249873117.6,4.913776431e-08
4.02e-07,1.911849903e+12,2266079.005,2736.360233,3061428860,-119154320.4,-249279359,4.904949786e-08
4.04e-07,1.907681516e+12,2277070.643,2751.721996,3055920820,-118189650.4,-248682996.2,4.896124934e-08
4.06e-07,1.918352931e+12,2288063.789,2766.380163,3050423190,-117220600.7,-248085095.5,4.887316759e-08
4.08e-07,1.926319838e+12,2299058.472,2768.674925,3044931864,-116249587.4,-247487430,4.878518685e-08
4.1e-07,1.920735235e+12,2310054.72,2785.661239,3039447198,-115271525.6,-246886600.3,4.869731281e-08
4.12e-07,1.937156124e+12,2321052.565,2792.763373,3033978704,-114294672.5,-246285407.6,4.860969788e-08
4.14e-07,1.938142694e+12,2332052.036,2803.12978,3028514704,-113311021.4,-245683501.3,4.852215495e-08
4.16e-07,1.93687825e+12,2343053.165,2813.383473,3023060656,-112322312.6,-245078855.2,4.843477147e-08
4.18e-07,1.953823828e+12,2354055.984,2819.498622,3017619152,-111337533.6,-244474149,4.834758896e-08
4.2e-07,1.949549737e+12,2365060.525,2837.085776,3012179225,-110340497.1,-243867555.6,4.826043172e-08
4.22e-07,1.955134717e+12,2376066.822,2838.247288,3006752680,-109343520.1,-243259182.9,4.817348888e-08
4.24e-07,1.966634814e+12,2387074.908,2850.338473,3001336378,-108348485.3,-242650179.1,4.808671015e-08
4.26e-07,1.962828586e+12,2398084.817,2867.215115,2995924790,-107339509,-242039035.7,4.800000696e-08
4.28e-07,1.973448803e+12,2409096.586,2861.047713,2990525709,-106335897.6,-241427162.1,4.791350414e-08
4.3e-07,1.977601106e+12,2420110.249,2881.718883,2985129571,-105328810.1,-240813435.5,4.782704848e-08
4.32e-07,1.979417333e+12,2431125.843,2892.324689,2979738999,-104310450.5,-240197842.3,4.774068199e-08
4.34e-07,1.988220419e+12,2442143.406,2887.731333,2974359765,-103298591.6,-239581466.7,4.765449717e-08
4.36e-07,1.987847628e+12,2453162.975,2913.531935,2968987691,-102278762.4,-238962314,4.756842705e-08
4.38e-07,1.997662033e+12,2464184.59,2914.603964,2963627881,-101253796.9,-238342541,4.748255343e-08
4.4e-07,2.000097975e+12,2475208.289,2916.201704,2958275379,-100231657.2,-237721414,4.739679689e-08
4.42e-07,2.001215536e+12,2486234.114,2939.190185,2952930625,-99201115.61,-237097157.7,4.731116449e-08
4.44e-07,2.014233819e+12,2497262.105,2937.639139,2947599105,-98169893.22,-236472684.3,4.722574412e-08
4.46e-07,2.008966538e+12,2508292.303,2948.362066,2942277538,-97135070.92,-235845757.8,4.714048322e-08
4.48e-07,2.017104677e+12,2519324.753,2961.625222,2936973626,-96096800.25,-235216635.1,4.705550518e-08
4.5e-07,2.027832455e+12,2530359.496,2962.772151,2931682875,-95058114.03,-234587433,4.697073801e-08
4.52e-07,2.01972377e+12,2541396.578,2975.582244,2926400944,-94011382.68,-233955119.9,4.688611215e-08
4.54e-07,2.033964413e+12,2552436.043,2980.774168,2921137376,-92967706.26,-233321310,4.680178048e-08
4.56e-07,2.037279567e+12,2563477.938,2992.633904,2915885287,-91918573.52,-232686423.1,4.671763274e-08
4.58e-07,2.033223368e+12,2574522.309,2999.747031,2910648183,-90862135.99,-232048791.6,4.663372509e-08
4.6e-07,2.048903565e+12,2585569.204,3001.009963,2905430146,-89813096.19,-231410316.3,4.655012292e-08
4.62e-07,2.046364154e+12,2596618.672,3020.346455,2900220341,-88752647.28,-230769783.7,4.646665264e-08
4.64e-07,2.049802053e+12,2607670.762,3018.30722,2895025776,-87689946.47,-230127226.8,4.638342652e-08
4.66e-07,2.059625635e+12,2618725.524,3025.990586,2889846453,-86632794.56,-229483266.9,4.630044463e-08
4.68e-07,2.057140382e+12,2629783.009,3046.250925,2884678236,-85561614.98,-228836816.5,4.621764066e-08
4.7e-07,2.066132282e+12,2640843.271,3036.649883,2879527995,-84494051.62,-228189283.7,4.61351247e-08
4.72e-07,2.067504774e+12,2651906.361,3052.662388,2874390909,-83426280.24,-227539401.8,4.605281952e-08
4.74e-07,2.071430082e+12,2662972.335,3066.327854,2869268523,-82347666.39,-226887343.1,4.597074985e-08
4.76e-07,2.079084819e+12,2674041.246,3058.769403,2864163690,-81273851.16,-226234333.2,4.588896139e-08
4.78e-07,2.075211959e+12,2685113.151,3079.540894,2859074263,-80194234.83,-225578164.5,4.580741979e-08
4.8e-07,2.087143425e+12,2696188.106,3083.968043,2854005863,-79110906.7,-224920679,4.572621507e-08
4.82e-07,2.087698263e+12,2707266.171,3084.857048,2848955413,-78028020.34,-224261751,4.564529794e-08
4.84e-07,2.086028874e+12,2718347.402,3101.306859,2843924833,-76938906.15,-223599686.7,4.556469916e-08
4.86e-07,2.101513027e+12,2729431.86,3102.017682,2838916862,-75851641.88,-222936903.9,4.548446262e-08
4.88e-07,2.094506335e+12,2740519.607,3112.060131,2833925563,-74757388.88,-222271821.6,4.54044932e-08
4.9e-07,2.099842987e+12,2751610.702,3118.268269,2828958105,-73662183.92,-221604219.1,4.532490574e-08
4.92e-07,2.111279144e+12,2762705.21,3124.229244,2824012927,-72568844.01,-220935743.9,4.524567526e-08
4.94e-07,2.102975982e+12,2773803.194,3135.909841,2819085844,-71464025.68,-220264664.6,4.516673468e-08
4.96e-07,2.114787983e+12,2784904.718,3132.035344,2814182898,-70365559.16,-219591960.8,4.508818083e-08
4.98e-07,2.117927839e+12,2796009.847,3147.948623,2809296998,-69263387.79,-218917539.1,4.500990008e-08
5e-07,2.115062324e+12,2807118.65,3153.941133,2804429137,-68151161.62,-218240667.6,4.493190836e-08
