z,Ex,Ez,By,ne,vx,vz,Pe
9.8e-08,3.200202354e+11,-1.042292397e+11,4417.493662,2.363811198e+26,-13060606.1,-120150922.2,3787243068
1e-07,3.113102869e+11,-1.002768096e+11,4415.969222,2.330667732e+26,-12202857.43,-121418433.3,3734141381
1.02e-07,3.025975171e+11,-9.624961476e+10,4413.439836,2.298590402e+26,-11329732.17,-122652708.2,3682747833
1.04e-07,2.940333474e+11,-9.21562445e+10,4410.31817,2.267570294e+26,-10441985.58,-123854155.3,3633048141
1.06e-07,2.855674272e+11,-8.800436771e+10,4407.323198,2.237594772e+26,-9540005.168,-125023190.8,3585022060
1.08e-07,2.770753244e+11,-8.380047092e+10,4404.582523,2.208648172e+26,-8624000.091,-126160236.1,3538644494
1.1e-07,2.684739506e+11,-7.954987839e+10,4401.437067,2.180712503e+26,-7694301.352,-127265718,3493886618
1.12e-07,2.59848094e+11,-7.525685135e+10,4397.275406,2.153768038e+26,-6751615.484,-128340066.5,3450716826
1.14e-07,2.513244091e+11,-7.092468111e+10,4392.308638,2.12779385e+26,-5796677.781,-129383710,3409101589
1.16e-07,2.429074347e+11,-6.655582087e+10,4387.30636,2.102768365e+26,-4829966.219,-130397069.9,3369006341
1.18e-07,2.345085381e+11,-6.215216439e+10,4382.633819,2.078669938e+26,-3851632.949,-131380560.3,3330396405
1.2e-07,2.2602819e+11,-5.771513323e+10,4377.767115,2.055477324e+26,-2861922.198,-132334588.6,3293237741
1.22e-07,2.175217266e+11,-5.324590808e+10,4371.952061,2.033169966e+26,-1861389.273,-133259552.8,3257497412
1.24e-07,2.090595089e+11,-4.874570822e+10,4365.148604,2.011728156e+26,-850777.694,-134155837.1,3223143845
1.26e-07,2.00709437e+11,-4.421577044e+10,4358.103131,1.991133134e+26,169402.7563,-135023812.3,3190146983
1.28e-07,1.923774378e+11,-3.965747729e+10,4351.386186,1.971367102e+26,1198974.349,-135863836.3,3158478308
1.3e-07,1.840331855e+11,-3.507242752e+10,4344.69116,1.952413092e+26,2237798.009,-136676255.5,3128110636
1.32e-07,1.756387398e+11,-3.046235747e+10,4337.177735,1.934254699e+26,3285443.417,-137461400.4,3099017683
1.34e-07,1.672938573e+11,-2.582913507e+10,4328.566732,1.916875775e+26,4341211.475,-138219584.1,3071173577
1.36e-07,1.589954571e+11,-2.117447335e+10,4319.466139,1.90026017e+26,5404551.131,-138951104.5,3044552443
1.38e-07,1.507617684e+11,-1.649975184e+10,4310.643352,1.884391481e+26,6475228.961,-139656248.5,3019128001
1.4e-07,1.425197843e+11,-1.180564864e+10,4302.018574,1.869252769e+26,7553191.745,-140335290.4,2994873109
1.42e-07,1.342866599e+11,-7091940825,4292.788938,1.854826258e+26,8638110.219,-140988486.1,2971759291
1.44e-07,1.260630704e+11,-2357506435,4282.42185,1.841093177e+26,9729394.941,-141616070.1,2949756470
1.46e-07,1.178776265e+11,2399548172,4271.342776,1.828033747e+26,10826431.86,-142218260.2,2928832956
1.48e-07,1.097197294e+11,7181614930,4260.385681,1.815627256e+26,11928967.53,-142795263.4,2908955566
1.5e-07,1.015926376e+11,1.199115512e+10,4249.754832,1.803852092e+26,13036928.92,-143347273,2890089673
1.52e-07,9.350998444e+10,1.683020879e+10,4238.757237,1.792685762e+26,14150144.89,-143874462.2,2872199239
1.54e-07,8.544405032e+10,2.170007344e+10,4226.67568,1.782105035e+26,15268092.16,-144376984.9,2855247046
1.56e-07,7.739944535e+10,2.660079418e+10,4213.691867,1.772086243e+26,16390191.87,-144854988.3,2839195172
1.58e-07,6.933452652e+10,3.153104394e+10,4200.626732,1.762605608e+26,17516101.27,-145308626.2,2824005520
1.6e-07,6.132653978e+10,3.648819328e+10,4187.936586,1.75363944e+26,18645758.91,-145738058.3,2809640136
1.62e-07,5.337554377e+10,4.146858388e+10,4175.109829,1.745164257e+26,19779063.85,-146143440.7,2796061395
1.64e-07,4.551059569e+10,4.646796199e+10,4161.356706,1.737156978e+26,20915618.37,-146524926.4,2783232320
1.66e-07,3.761757459e+10,5.148204503e+10,4146.565442,1.729595264e+26,22054878.92,-146882681.5,2771117119
1.68e-07,2.97052229e+10,5.650704166e+10,4131.475904,1.72245786e+26,23196437.84,-147216899.1,2759681736
1.7e-07,2.178687905e+10,6.154000561e+10,4116.69763,1.715724751e+26,24340204.94,-147527790.8,2748894107
1.72e-07,1.399494169e+10,6.657893812e+10,4101.993995,1.70937718e+26,25486096.75,-147815565.4,2738724177
1.74e-07,6306043658,7.162269556e+10,4086.559006,1.703397704e+26,26633853.04,-148080420.3,2729144001
1.76e-07,-1365549811,7.667071333e+10,4070.067168,1.697770392e+26,27782952.48,-148322559.7,2720128053
1.78e-07,-9117729675,8.17225519e+10,4053.053424,1.692481007e+26,28932991.27,-148542212.4,2711653522
1.8e-07,-1.68989256e+10,8.677749515e+10,4036.232245,1.687516968e+26,30083767.77,-148739625.3,2703700256
1.82e-07,-2.455762357e+10,9.18341001e+10,4019.603717,1.682867131e+26,31235240.25,-148915035.4,2696250396
1.84e-07,-3.205914484e+10,9.689011148e+10,4002.468814,1.678521601e+26,32387181.4,-149068659.6,2689288089
1.86e-07,-3.948709874e+10,1.019425661e+11,3984.349492,1.67447173e+26,33539177.59,-149200719.3,2682799480
1.88e-07,-4.703291054e+10,1.069879858e+11,3965.53172,1.670710143e+26,34690789.31,-149311471.6,2676772753
1.9e-07,-5.464423677e+10,1.120227145e+11,3946.722572,1.667230586e+26,35841761.99,-149401207.3,2671197889
1.92e-07,-6.218369241e+10,1.170433155e+11,3928.123509,1.664027599e+26,36991995.23,-149470213.9,2666066138
1.94e-07,-6.948152097e+10,1.220469519e+11,3909.256574,1.661096276e+26,38141309.42,-149518753.5,2661369641
1.96e-07,-7.667584573e+10,1.270316079e+11,3889.538645,1.658432261e+26,39289380.06,-149547084.2,2657101418
1.98e-07,-8.394278302e+10,1.319962e+11,3869.055712,1.656031821e+26,40435775.93,-149555500.3,2653255489
2e-07,-9.136032363e+10,1.36940532e+11,3848.378326,1.653891829e+26,41580219.01,-149544332.5,2649826844
2.02e-07,-9.872918713e+10,1.418651637e+11,3827.860812,1.652009263e+26,42722521.44,-149513904.9,2646810640
2.04e-07,-1.058508052e+11,1.467711924e+11,3807.216723,1.650381132e+26,43862541.58,-149464495.8,2644202087
2.06e-07,-1.127800097e+11,1.516599666e+11,3785.924558,1.649004607e+26,44999989.6,-149396358.5,2641996651
2.08e-07,-1.197401727e+11,1.565328041e+11,3763.88926,1.647877088e+26,46134530.94,-149309771.5,2640190166
2.1e-07,-1.268976269e+11,1.613907191e+11,3741.498445,1.646996151e+26,47265847.28,-149205055.4,2638778750
2.12e-07,-1.340574106e+11,1.662341888e+11,3719.146522,1.646359279e+26,48393720.42,-149082528,2637758368
2.14e-07,-1.410052608e+11,1.710629846e+11,3696.716306,1.64596367e+26,49517969.55,-148942456.2,2637124532
2.16e-07,-1.476594344e+11,1.758760751e+11,3673.838602,1.645806324e+26,50638354.93,-148785069.4,2636872436
2.18e-07,-1.543057003e+11,1.806716273e+11,3650.315417,1.645884236e+26,51754622.89,-148610620.8,2636997264
2.2e-07,-1.611216351e+11,1.854471127e+11,3626.375354,1.646194373e+26,52866478.5,-148419421.7,2637494160
2.22e-07,-1.68049067e+11,1.901995235e+11,3602.293248,1.646733412e+26,53973695.92,-148211800,2638357796
2.24e-07,-1.747778215e+11,1.949256524e+11,3578.107251,1.647497554e+26,55076015.92,-147988041.3,2639582086
2.26e-07,-1.811862699e+11,1.996224256e+11,3553.609098,1.648482666e+26,56173250.38,-147748384.7,2641160409
2.28e-07,-1.874834706e+11,2.042872301e+11,3528.641066,1.649684558e+26,57265182.97,-147493088.2,2643086052
2.3e-07,-1.939293189e+11,2.08918205e+11,3503.266352,1.651099024e+26,58351628.85,-147222472.8,2645352276
2.32e-07,-2.005569985e+11,2.135144466e+11,3477.603549,1.652721592e+26,59432330.78,-146936890.3,2647951917
2.34e-07,-2.070417468e+11,2.180761121e+11,3451.720054,1.654547352e+26,60507010.82,-146636649.3,2650877108
2.36e-07,-2.132150343e+11,2.226043954e+11,3425.561327,1.656571151e+26,61575434.2,-146321993.9,2654119590
2.38e-07,-2.191587662e+11,2.271013787e+11,3399.126063,1.658787952e+26,62637446.69,-145993162,2657671298
2.4e-07,-2.252209383e+11,2.315697524e+11,3372.382431,1.661192932e+26,63692954.52,-145650442.1,2661524500
2.42e-07,-2.314616701e+11,2.36012475e+11,3345.30336,1.663781191e+26,64741738.85,-145294156.3,2665671348
2.44e-07,-2.376698864e+11,2.404323813e+11,3317.83707,1.666547516e+26,65783515.24,-144924583.7,2670103489
2.46e-07,-2.43565956e+11,2.448317683e+11,3290.06012,1.669486538e+26,66817974.37,-144541929.7,2674812321
2.48e-07,-2.49180551e+11,2.492120353e+11,3262.132424,1.672593118e+26,67845004.16,-144146373.9,2679789612
2.5e-07,-2.548171058e+11,2.535734217e+11,3234.087829,1.675862437e+26,68864566.23,-143738143.2,2685027638
2.52e-07,-2.60621272e+11,2.579149086e+11,3205.748593,1.679289623e+26,69876559.84,-143317510.2,2690518596
2.54e-07,-2.664771364e+11,2.622342024e+11,3176.867176,1.682869378e+26,70880682.15,-142884729.4,2696253996
2.56e-07,-2.720605131e+11,2.665280538e+11,3147.5386,1.68659607e+26,71876576.54,-142439995.9,2702224814
2.58e-07,-2.773516594e+11,2.70792682e+11,3118.096319,1.690464146e+26,72864090.78,-141983481.8,2708422156
2.6e-07,-2.82538749e+11,2.750241797e+11,3088.772613,1.694468291e+26,73843247.13,-141515407.8,2714837503
2.62e-07,-2.878675932e+11,2.792189814e+11,3059.304067,1.69860305e+26,74814072.88,-141036051.5,2721462117
2.64e-07,-2.932624742e+11,2.833743024e+11,3029.25873,1.70286239e+26,75776301.76,-140545692.9,2728286333
2.66e-07,-2.984778188e+11,2.874884491e+11,2998.57085,1.707239785e+26,76729566.08,-140044560.8,2735299693
2.68e-07,-3.034028195e+11,2.91560974e+11,2967.693346,1.711728732e+26,77673612.44,-139532856.8,2742491778
2.7e-07,-3.081557174e+11,2.95592699e+11,2937.076922,1.716323059e+26,78608503.51,-139010809.1,2749852701
2.72e-07,-3.12982184e+11,2.995856301e+11,2906.531985,1.721016626e+26,79534338.37,-138478688.5,2757372625
2.74e-07,-3.178592279e+11,3.035427987e+11,2875.470764,1.725802837e+26,80450965.76,-137936758.8,2765040981
2.76e-07,-3.226482723e+11,3.074680335e+11,2843.588989,1.730674663e+26,81357999.32,-137385230.6,2772846506
2.78e-07,-3.271709283e+11,3.113657596e+11,2811.362455,1.735625193e+26,82255110.51,-136824276.4,2780778129
2.8e-07,-3.315132857e+11,3.152406906e+11,2779.437157,1.740648041e+26,83142330.23,-136254075,2788825620
2.82e-07,-3.358171476e+11,3.190975157e+11,2747.849334,1.745737091e+26,84019815.57,-135674826.9,2796979177
2.84e-07,-3.401445431e+11,3.229406882e+11,2715.918938,1.75088593e+26,84887559.12,-135086714.1,2805228526
2.86e-07,-3.444092062e+11,3.267741866e+11,2683.101989,1.756087737e+26,85745197.84,-134489872.1,2813562740
2.88e-07,-3.484789942e+11,3.306013224e+11,2649.726372,1.761335795e+26,86592368.55,-133884405.4,2821971056
2.9e-07,-3.523857599e+11,3.344245879e+11,2616.577091,1.766623958e+26,87429005.09,-133270429.3,2830443626
2.92e-07,-3.561766728e+11,3.382455587e+11,2583.960271,1.77194645e+26,88255301.16,-132648073,2838971199
2.94e-07,-3.599346043e+11,3.420648766e+11,2551.241997,1.777297266e+26,89071352.7,-132017444.5,2847544150
2.96e-07,-3.63603603e+11,3.458823186e+11,2517.698581,1.782669936e+26,89876886.33,-131378616.3,2856152117
2.98e-07,-3.671635841e+11,3.496968755e+11,2483.3922,1.788057983e+26,90671529.68,-130731652.7,2864784720
3e-07,-3.705971219e+11,3.535068739e+11,2449.141763,1.793455434e+26,91455110.38,-130076651,2873432391
3.02e-07,-3.739038762e+11,3.573102113e+11,2415.484006,1.798856735e+26,92227807.44,-129413725,2882086229
3.04e-07,-3.770885193e+11,3.611046558e+11,2381.995551,1.804256185e+26,92989767.78,-128742962.8,2890737102
3.06e-07,-3.801300876e+11,3.648881102e+11,2347.85896,1.80964768e+26,93740858.72,-128064413,2899375228
3.08e-07,-3.831031278e+11,3.686588129e+11,2312.859435,1.815025119e+26,94480722.88,-127378133.5,2907990835
3.1e-07,-3.860098985e+11,3.724155209e+11,2277.695245,1.820382983e+26,95209134.24,-126684233.3,2916575080
3.12e-07,-3.888378778e+11,3.761576349e+11,2243.038461,1.825716372e+26,95926187.2,-125982842.7,2925120112
3.14e-07,-3.914688717e+11,3.798852643e+11,2208.748273,1.831020556e+26,96632045.49,-125274047.4,2933618351
3.16e-07,-3.938973494e+11,3.835992371e+11,2174.045632,1.836290732e+26,97326686.96,-124557867.9,2942062104
3.18e-07,-3.962274816e+11,3.873010691e+11,2138.521118,1.841522403e+26,98009821.79,-123834327.3,2950444165
3.2e-07,-3.985704052e+11,3.909928969e+11,2102.623545,1.846711939e+26,98681214.39,-123103508.1,2958758718
3.22e-07,-4.008983747e+11,3.946773889e+11,2067.048871,1.851856669e+26,99340852.09,-122365522.5,2967001485
3.24e-07,-4.030174033e+11,3.98357653e+11,2031.911279,1.856954497e+26,99988874.7,-121620419.3,2975169106
3.26e-07,-4.048540898e+11,4.020371391e+11,1996.621138,1.862003678e+26,100625317.6,-120868150.7,2983258785
3.28e-07,-4.065197502e+11,4.057195058e+11,1960.702255,1.867003127e+26,101250006.9,-120108649.8,2991268785
3.3e-07,-4.082354186e+11,4.094085164e+11,1924.325582,1.871952892e+26,101862746.8,-119341916.2,2999199184
3.32e-07,-4.10009981e+11,4.131079556e+11,1888.060572,1.876854185e+26,102463458.2,-118567998,3007051921
3.34e-07,-4.11621734e+11,4.168215447e+11,1852.145192,1.881709005e+26,103052212.7,-117786879.7,3014830199
3.36e-07,-4.128927633e+11,4.205528798e+11,1816.258164,1.886519923e+26,103629040.4,-116998428.4,3022538140
3.38e-07,-4.139030644e+11,4.243053669e+11,1780.000488,1.891290366e+26,104193876.8,-116202466,3030181233
3.4e-07,-4.149450868e+11,4.280821487e+11,1743.350836,1.896024982e+26,104746601.1,-115398884,3037766924
3.42e-07,-4.161055017e+11,4.31886044e+11,1706.638617,1.900729557e+26,105287131.8,-114587645.9,3045304483
3.44e-07,-4.171937092e+11,4.357194965e+11,1670.074986,1.905410595e+26,105815448.4,-113768673.1,3052804333
3.46e-07,-4.179254329e+11,4.39584531e+11,1633.583466,1.910075135e+26,106331530,-112941763.2,3060277751
3.48e-07,-4.183247714e+11,4.434827166e+11,1596.970811,1.914731056e+26,106835367.9,-112106646.2,3067737358
3.5e-07,-4.186729931e+11,4.474151281e+11,1560.179556,1.919387386e+26,107326943.8,-111263112.8,3075197621
3.52e-07,-4.1917175e+11,4.513823145e+11,1523.271926,1.924054115e+26,107806236.5,-110411045.9,3082674545
3.54e-07,-4.196811813e+11,4.553842713e+11,1486.286486,1.928741686e+26,108273160.5,-109550320.1,3090184863
3.56e-07,-4.198895261e+11,4.594204146e+11,1449.253789,1.933460837e+26,108727613.9,-108680699.4,3097745776
3.58e-07,-4.197190044e+11,4.634895621e+11,1412.252383,1.938222988e+26,109169567.9,-107801868.5,3105375583
3.6e-07,-4.194046702e+11,4.675899118e+11,1375.361247,1.943040596e+26,109599102.3,-106913556,3113094242
3.62e-07,-4.192103687e+11,4.717190242e+11,1338.470184,1.947926896e+26,110016296.2,-106015591.6,3120922958
3.64e-07,-4.190871494e+11,4.758738159e+11,1301.349384,1.952895284e+26,110421070.6,-105107829.7,3128883192
3.66e-07,-4.187538288e+11,4.800505465e+11,1263.951557,1.957959136e+26,110813237.2,-104190045,3136996378
3.68e-07,-4.180552246e+11,4.842448274e+11,1226.5812,1.963132307e+26,111192690.8,-103261938.5,3145284712
3.7e-07,-4.17137201e+11,4.88451636e+11,1189.571724,1.968429603e+26,111559555.2,-102323239.6,3153771915
3.72e-07,-4.16263291e+11,4.926653407e+11,1152.817805,1.973866515e+26,111914020.2,-101373772.6,3162482810
3.74e-07,-4.154620557e+11,4.968797483e+11,1115.835571,1.979458506e+26,112256084.9,-100413408.1,3171442166
3.76e-07,-4.145472709e+11,5.010881783e+11,1078.354105,1.985220746e+26,112585515.6,-99441976.94,3180674293
3.78e-07,-4.133273145e+11,5.052835613e+11,1040.752211,1.991168673e+26,112902111.2,-98459260.62,3190203923
3.8e-07,-4.118718159e+11,5.09458559e+11,1003.632979,1.997318608e+26,113205969.6,-97465062.76,3200057204
3.82e-07,-4.103571932e+11,5.136057048e+11,967.0714225,2.003687586e+26,113497361.7,-96459263.88,3210261431
3.84e-07,-4.088731573e+11,5.177175554e+11,930.4473261,2.010292588e+26,113776409.8,-95441791.72,3220843813
3.86e-07,-4.073172931e+11,5.217868528e+11,893.2115954,2.017150187e+26,114042897.9,-94412564.5,3231830896
3.88e-07,-4.05561277e+11,5.258066739e+11,855.6232027,2.024277097e+26,114296554.3,-93371482.47,3243249465
3.9e-07,-4.036049341e+11,5.297705543e+11,818.4702627,2.031690955e+26,114537384.4,-92318473.06,3255127775
3.92e-07,-4.015276645e+11,5.336725837e+11,782.1055384,2.039410332e+26,114765691.3,-91253513.14,3267495582
3.94e-07,-3.993891428e+11,5.375074669e+11,745.958023,2.04745403e+26,114981706.2,-90176600.29,3280383006
3.96e-07,-3.971664891e+11,5.412705481e+11,709.2651986,2.055840646e+26,115185308.5,-89087724.04,3293819847
3.98e-07,-3.94830826e+11,5.449577994e+11,672.032464,2.06458908e+26,115376205.1,-87986880.23,3307836382
4e-07,-3.923889498e+11,5.48565785e+11,635.0522938,2.073719377e+26,115554307.2,-86874105.34,3322464731
4.02e-07,-3.898169858e+11,5.520916015e+11,598.925604,2.083252939e+26,115719869.3,-85749462.02,3337739181
4.04e-07,-3.870989609e+11,5.555328158e+11,563.3002312,2.093211949e+26,115873192.4,-84612993.32,3353695274
4.06e-07,-3.842209817e+11,5.588874071e+11,527.36462,2.10361892e+26,116014277.3,-83464711.62,3370369081
4.08e-07,-3.8127773e+11,5.621537121e+11,490.8461823,2.114497067e+26,116142892.3,-82304648.65,3387797793
4.1e-07,-3.783292353e+11,5.65330386e+11,454.3597038,2.125871107e+26,116258879.4,-81132901.4,3406021014
4.12e-07,-3.753211186e+11,5.684163661e+11,418.6026277,2.137767596e+26,116362410,-79949592.68,3425081291
4.14e-07,-3.721126337e+11,5.714108515e+11,383.509127,2.150214554e+26,116453763.2,-78754794.4,3445023516
4.16e-07,-3.686485764e+11,5.743132982e+11,348.4144315,2.163241114e+26,116533055.8,-77548511.97,3465894366
4.18e-07,-3.65092096e+11,5.771234096e+11,312.894161,2.176877834e+26,116600159.6,-76330768.08,3487742801
4.2e-07,-3.616080643e+11,5.798411348e+11,277.2807505,2.191157421e+26,116654941.3,-75101675.84,3510621222
4.22e-07,-3.581709093e+11,5.824666624e+11,242.1601598,2.206115129e+26,116697474.7,-73861395.48,3534586112
4.24e-07,-3.545497248e+11,5.850004078e+11,207.6765284,2.221788639e+26,116727966.5,-72610025.04,3559697844
4.26e-07,-3.505971286e+11,5.874430047e+11,173.4512418,2.238217982e+26,116746569.3,-71347561.28,3586020553
4.28e-07,-3.464722513e+11,5.897952814e+11,139.1145785,2.255445947e+26,116753288.3,-70073995.81,3613622795
4.3e-07,-3.424346087e+11,5.920582405e+11,104.745811,2.273518752e+26,116748081.2,-68789420.84,3642578622
4.32e-07,-3.385438842e+11,5.94233034e+11,70.64931826,2.292486451e+26,116730990.5,-67494005.84,3672968225
4.34e-07,-3.345457822e+11,5.963209338e+11,36.9871841,2.312403012e+26,116702109.9,-66187872.28,3704878074
4.36e-07,-3.302019642e+11,5.983233106e+11,3.676955019,2.333326594e+26,116661555.7,-64871024.1,3738401349
4.38e-07,-3.256003098e+11,6.002416117e+11,-29.39407706,2.355320208e+26,116609415.9,-63543432.56,3773639002
4.4e-07,-3.210360029e+11,6.020773587e+11,-62.23586608,2.378452403e+26,116545799,-62205162.24,3810700865
4.42e-07,-3.166673296e+11,6.038321506e+11,-94.87641013,2.402797567e+26,116470787.6,-60856382.28,3849706118
4.44e-07,-3.122890092e+11,6.055076822e+11,-127.3513644,2.428436035e+26,116384401.8,-59497251.05,3890783472
4.46e-07,-3.076219753e+11,6.071057896e+11,-159.5831951,2.455454574e+26,116286649,-58127825.93,3934071945
4.48e-07,-3.026479355e+11,6.086285082e+11,-191.3368517,2.48394725e+26,116177634.6,-56748117.82,3979722243
4.5e-07,-2.976255126e+11,6.100781589e+11,-222.4912107,2.514015998e+26,116057593.9,-55358213.02,4027897689
4.52e-07,-2.927650138e+11,6.114574513e+11,-253.3001619,2.545770387e+26,115926733.7,-53958313.38,4078773829
4.54e-07,-2.879672836e+11,6.127696067e+11,-284.125974,2.579326915e+26,115785063.9,-52548651.55,4132537315
4.56e-07,-2.829837722e+11,6.140185147e+11,-314.9439669,2.614808488e+26,115632490.9,-51129398.68,4189385063
4.58e-07,-2.777282206e+11,6.152089018e+11,-345.2402678,2.652343864e+26,115469051.9,-49700678.66,4249523365
4.6e-07,-2.723523202e+11,6.163465132e+11,-374.6053952,2.692065856e+26,115295056.4,-48262647.82,4313165012
4.62e-07,-2.67050519e+11,6.174383088e+11,-403.3071702,2.734107264e+26,115110848.9,-46815526.09,4380522774
4.64e-07,-2.618070426e+11,6.184926629e+11,-432.0039129,2.778594631e+26,114916527.4,-45359527.14,4451799393
4.66e-07,-2.564824506e+11,6.195195348e+11,-460.9156665,2.825640462e+26,114711945.6,-43894758.83,4527175125
4.68e-07,-2.509778462e+11,6.2053055e+11,-489.4550399,2.875333713e+26,114497048.8,-42421168.53,4606792489
4.7e-07,-2.453469038e+11,6.215388804e+11,-516.9178699,2.92772745e+26,114272124.9,-40938509.47,4690736510
4.72e-07,-2.396762981e+11,6.225587374e+11,-543.3740957,2.982823346e+26,114037628.1,-39446258.99,4779009868
