z,Ex,Ez,By,ne,vx,vz,Pe
5e-08,7.698220956e+11,351178.6082,-3203.301666,1.682065053e-08,-226021042.1,-454649279.6,2.694965325e-25
5.2e-08,8.263575336e+11,363262.0555,-3177.310655,1.676773979e-08,-227140613.5,-453608533.3,2.68648809e-25
5.4e-08,8.532326582e+11,376991.1037,-3269.626746,1.671915486e-08,-228243623.8,-452559825.7,2.678703925e-25
5.6e-08,8.200439172e+11,389808.0658,-3279.824538,1.667496103e-08,-229378714,-451478508.8,2.671623294e-25
5.8e-08,8.819125659e+11,403238.587,-3165.785236,1.66351883e-08,-230531114.4,-450385386.6,2.665250999e-25
6e-08,8.581110694e+11,416796.7246,-3148.745347,1.659881131e-08,-231634447.5,-449305147.2,2.659422763e-25
6.2e-08,8.467055011e+11,429560.0941,-3182.819054,1.656481876e-08,-232757883.6,-448229711.4,2.653976556e-25
6.4e-08,8.627549922e+11,443789.8359,-3133.220275,1.653244794e-08,-233888327.5,-447160906.5,2.64879018e-25
6.6e-08,8.35203065e+11,455655.5442,-3026.554306,1.65010213e-08,-234991905.3,-446107184.6,2.643755077e-25
6.8e-08,8.47332127e+11,470385.6689,-2967.562831,1.646966007e-08,-236080385.3,-445086667.9,2.638730453e-25
7e-08,9.041034492e+11,481309.3005,-3026.165469,1.643722936e-08,-237142118.8,-444099935.1,2.63353448e-25
7.2e-08,8.842972379e+11,496286.2476,-3042.295415,1.640398096e-08,-238196458.7,-443108079.1,2.628207499e-25
7.4e-08,9.638148426e+11,506363.2039,-2982.860374,1.637123541e-08,-239262886.8,-442107899.8,2.622961084e-25
7.6e-08,1.041357019e+12,521346.5302,-3061.019596,1.633972857e-08,-240290003.7,-441107181.9,2.617913131e-25
7.8e-08,1.020583671e+12,530763.7708,-3159.06911,1.631080166e-08,-241330051.7,-440062212.3,2.61327853e-25
8e-08,1.101839143e+12,545537.0933,-3179.557589,1.628614001e-08,-242421570.1,-438969671.3,2.609327298e-25
8.2e-08,1.065999097e+12,554562.2167,-3104.770863,1.626627169e-08,-243499462.6,-437841453.4,2.606144042e-25
8.4e-08,1.091320666e+12,569100.115,-3033.748152,1.625047832e-08,-244588559.4,-436704617.9,2.603613666e-25
8.6e-08,1.109593554e+12,577961.0191,-3051.33027,1.623669786e-08,-245661181.5,-435583414,2.601405793e-25
8.8e-08,1.025095892e+12,592290.9151,-2984.036799,1.622322072e-08,-246730085.4,-434460025.2,2.599246517e-25
9e-08,1.072982502e+12,601148.6478,-2904.870132,1.620846433e-08,-247814687.1,-433367939.7,2.596882283e-25
9.2e-08,1.10851387e+12,615253.1851,-2878.996656,1.619013363e-08,-248848578.7,-432319242.2,2.59394538e-25
9.4e-08,1.093955357e+12,624144.8036,-2911.542034,1.616753142e-08,-249857009.8,-431282023.3,2.590324106e-25
9.6e-08,1.128438469e+12,638004.3649,-2941.450224,1.614139098e-08,-250891012.6,-430243610.1,2.586135947e-25
9.8e-08,1.173041308e+12,647056.2978,-2892.472693,1.611235122e-08,-251911024.9,-429198359.5,2.581483264e-25
1e-07,1.211657834e+12,660525.1637,-2898.075533,1.608109667e-08,-252909612.5,-428145575.3,2.576475734e-25
1.02e-07,1.286563386e+12,669934.0536,-2906.027804,1.604841105e-08,-253912222.1,-427072140.2,2.571238919e-25
1.04e-07,1.249681854e+12,683060.3217,-2865.098664,1.601535258e-08,-254892422.5,-425963277.9,2.565942368e-25
1.06e-07,1.298921551e+12,692867.5274,-2848.434498,1.598225664e-08,-255903004.7,-424839677.9,2.560639815e-25
1.08e-07,1.366652556e+12,705741.9166,-2782.419065,1.594805186e-08,-256892089.2,-423712149.4,2.555159605e-25
1.1e-07,1.317148934e+12,716075.5598,-2756.802585,1.591214535e-08,-257840298.9,-422570653.4,2.549406748e-25
1.12e-07,1.332668347e+12,728495.7963,-2790.023369,1.587413165e-08,-258830504.2,-421425919.4,2.543316282e-25
1.14e-07,1.337369469e+12,739592.2573,-2739.494199,1.583266227e-08,-259813152.3,-420283530.8,2.536672155e-25
1.16e-07,1.382161532e+12,751669.1292,-2759.193301,1.578655324e-08,-260780767.3,-419150784.8,2.529284673e-25
1.18e-07,1.397827981e+12,763819.8923,-2791.600127,1.573560754e-08,-261747171.7,-418008490.3,2.521122273e-25
1.2e-07,1.389571732e+12,775712.4357,-2815.960875,1.56806194e-08,-262713332,-416840855.9,2.512312201e-25
1.22e-07,1.401216993e+12,789450.1466,-2910.139889,1.562223721e-08,-263710155.1,-415654869.4,2.502958343e-25
1.24e-07,1.468269961e+12,801088.101,-2847.167291,1.556064875e-08,-264727033.8,-414438921.7,2.493090784e-25
1.26e-07,1.463192724e+12,816771.1288,-2788.202843,1.549639598e-08,-265695355.6,-413201587.7,2.482796355e-25
1.28e-07,1.436594013e+12,827390.3497,-2846.403417,1.542978914e-08,-266684934.2,-411950598.5,2.472124763e-25
1.3e-07,1.510264652e+12,826656.0601,-2816.745469,1.536010809e-08,-267701001.6,-410688198,2.460960628e-25
1.32e-07,1.515867225e+12,755045.1092,-2763.322095,1.528680135e-08,-268671228.9,-409413847.9,2.449215593e-25
1.34e-07,1.579176515e+12,977211.0417,-2701.770221,1.52102683e-08,-269645634.8,-408123529,2.436953646e-25
1.36e-07,1.58863624e+12,691962.0228,-2656.450272,1.513099248e-08,-270578221.9,-406819344.7,2.424252261e-25
1.38e-07,1.594819623e+12,837255.3832,-2682.955127,1.50493494e-08,-271516842,-405497260.6,2.411171596e-25
1.4e-07,1.647645669e+12,843614.6813,-2547.2119,1.49655223e-08,-272466132.1,-404153905.4,2.397741015e-25
1.42e-07,1.649219032e+12,858698.3825,-2386.73703,1.487934985e-08,-273347181.2,-402813085.5,2.383934666e-25
1.44e-07,1.65701486e+12,871338.8834,-2451.609722,1.479005284e-08,-274215741.1,-401495396.3,2.369627708e-25
1.46e-07,1.68425112e+12,881399.5559,-2443.984803,1.469677941e-08,-275101090.1,-400171650.4,2.354683657e-25
1.48e-07,1.714037034e+12,894934.0768,-2341.928879,1.459983067e-08,-275956459.9,-398835523.5,2.339150756e-25
1.5e-07,1.739709444e+12,905214.1513,-2316.165877,1.450002465e-08,-276790012.5,-397499792.6,2.323160069e-25
1.52e-07,1.785573864e+12,920507.2854,-2297.775122,1.439800034e-08,-277612858.9,-396153347.9,2.306813973e-25
1.54e-07,1.745325334e+12,930736.94,-2327.797705,1.429480027e-08,-278415988.5,-394783064.1,2.290279498e-25
1.56e-07,1.764486867e+12,961803.3469,-2251.151002,1.419139389e-08,-279262898.8,-393389456.2,2.27371197e-25
1.58e-07,1.772646129e+12,884707.8733,-2084.466483,1.408748019e-08,-280064122.5,-392007561.9,2.25706316e-25
1.6e-07,1.776686356e+12,905007.6827,-2135.248173,1.398167379e-08,-280834614.9,-390665892.3,2.240111104e-25
1.62e-07,1.775392605e+12,949584.3648,-2153.620632,1.387294188e-08,-281626027.2,-389331996.7,2.222690332e-25
1.64e-07,1.740978707e+12,963492.6981,-2081.302028,1.37614444e-08,-282399018.8,-387998809.6,2.204826467e-25
1.66e-07,1.817048237e+12,974449.7069,-2094.773267,1.364711178e-08,-283183880.4,-386698396,2.186508362e-25
1.68e-07,1.821221723e+12,985620.8161,-2051.769863,1.352993249e-08,-283927619,-385403296.9,2.167734169e-25
1.7e-07,1.826165462e+12,996528.765,-2074.283466,1.341140536e-08,-284661603.8,-384099481.1,2.148744029e-25
1.72e-07,1.807007888e+12,1007463.267,-2089.333786,1.329309509e-08,-285418538.7,-382785210.3,2.129788635e-25
1.74e-07,1.827074917e+12,1018385.514,-1962.160412,1.317557417e-08,-286175116.3,-381469368.9,2.110959708e-25
1.76e-07,1.864106482e+12,1029308.894,-1940.728304,1.305838308e-08,-286893661.2,-380190305.4,2.092183624e-25
1.78e-07,1.803824514e+12,1040231.904,-1935.6217,1.294101819e-08,-287603124.1,-378925523.1,2.073379696e-25
1.8e-07,1.813269177e+12,1051155.039,-1914.089966,1.282317575e-08,-288329987.6,-377685416.6,2.054499256e-25
1.82e-07,1.866637653e+12,1062078.257,-1970.396378,1.270369831e-08,-289050965.6,-376491543.8,2.03535686e-25
1.84e-07,1.894264784e+12,1073001.579,-1906.673649,1.258253801e-08,-289753401.8,-375297519.1,2.01594484e-25
1.86e-07,1.91489328e+12,1083925.012,-1917.177973,1.246161765e-08,-290422688.7,-374100407,1.996571263e-25
1.88e-07,1.92501581e+12,1094848.563,-2024.795504,1.234288121e-08,-291117016.4,-372889743.9,1.977547587e-25
1.9e-07,1.914488017e+12,1105772.239,-1961.625485,1.222810666e-08,-291825418.1,-371638139.2,1.959158678e-25
1.92e-07,1.979680611e+12,1116696.048,-1854.604394,1.211840224e-08,-292526627.2,-370385851,1.941582091e-25
1.94e-07,1.947368813e+12,1127619.996,-1828.836669,1.20136183e-08,-293181651.3,-369150991.7,1.924793853e-25
1.96e-07,1.960599569e+12,1138544.09,-1926.730966,1.191307112e-08,-293860135.4,-367931310,1.908684419e-25
1.98e-07,2.026445073e+12,1149468.338,-2010.793538,1.181607475e-08,-294562081.9,-366710327.4,1.893143887e-25
2e-07,2.002949229e+12,1160392.746,-1996.738146,1.172370364e-08,-295242051.2,-365443832.7,1.878344404e-25
2.02e-07,2.09702298e+12,1171317.321,-1983.567549,1.163829657e-08,-295947518.6,-364143118.8,1.864660682e-25
2.04e-07,2.092748245e+12,1182242.071,-2036.229768,1.15617232e-08,-296612319.3,-362803363,1.852392277e-25
2.06e-07,2.065288318e+12,1193167.001,-2041.836562,1.149619322e-08,-297317072.8,-361393736.1,1.841893215e-25
2.08e-07,2.115628466e+12,1204092.12,-1919.796869,1.14430225e-08,-298035473.9,-359952809.4,1.833374327e-25
2.1e-07,2.135365805e+12,1215017.433,-1885.042286,1.140156085e-08,-298706274.1,-358521866.9,1.826731439e-25
2.12e-07,2.148376499e+12,1225942.949,-1947.482968,1.137096106e-08,-299381473.1,-357085149.7,1.821828812e-25
2.14e-07,2.162400885e+12,1236868.673,-2000.915967,1.135128863e-08,-300066849.4,-355617976.4,1.81867694e-25
2.16e-07,2.154762203e+12,1247794.614,-2007.757743,1.134359533e-08,-300764695.8,-354107474,1.817444339e-25
2.18e-07,2.200788359e+12,1258720.777,-1957.319223,1.134915099e-08,-301470836.5,-352566051.3,1.818334454e-25
2.2e-07,2.247578882e+12,1269647.17,-1897.091496,1.136886344e-08,-302148770.6,-351005746.1,1.821492735e-25
2.22e-07,2.16170572e+12,1280573.8,-1898.365008,1.140403712e-08,-302799392.9,-349415086.1,1.827128181e-25
2.24e-07,2.188818043e+12,1291500.673,-1875.301659,1.145516227e-08,-303513841.9,-347823312.4,1.835319333e-25
2.26e-07,2.223990335e+12,1302427.798,-1761.086621,1.152052075e-08,-304193784.9,-346268921.5,1.845790916e-25
2.28e-07,2.209232925e+12,1313355.181,-1665.785064,1.159819116e-08,-304832881.7,-344758179.8,1.858235087e-25
2.3e-07,2.234805599e+12,1324282.828,-1615.292606,1.168639015e-08,-305465301.5,-343311017.3,1.872366124e-25
2.32e-07,2.198695933e+12,1335210.749,-1628.048952,1.178248876e-08,-306073796.4,-341936160.5,1.887762818e-25
2.34e-07,2.210422233e+12,1346138.948,-1577.197204,1.188344401e-08,-306708920.1,-340633898.5,1.903937632e-25
2.36e-07,2.240129357e+12,1357067.435,-1427.761042,1.198548941e-08,-307307982.1,-339434935.5,1.920287108e-25
2.38e-07,2.205496797e+12,1367996.216,-1386.782214,1.208393068e-08,-307860061.4,-338368856.4,1.936059138e-25
2.4e-07,2.216296101e+12,1378925.298,-1512.465321,1.217270264e-08,-308434495.1,-337450577.3,1.950281974e-25
2.42e-07,2.240928477e+12,1389854.689,-1516.252531,1.224495179e-08,-309030369.9,-336651917.9,1.961857564e-25
2.44e-07,2.271205933e+12,1400784.396,-1485.812814,1.229514579e-08,-309584711.2,-335965929.4,1.969899529e-25
2.46e-07,2.370901882e+12,1411714.427,-1612.971049,1.231896255e-08,-310143197,-335391456,1.973715395e-25
2.48e-07,2.39055567e+12,1422644.79,-1721.548223,1.231439667e-08,-310678232.5,-334841524.4,1.97298386e-25
2.5e-07,2.41116555e+12,1433575.492,-1892.06367,1.228345562e-08,-311237250.8,-334257404.5,1.968026558e-25
2.52e-07,2.477117903e+12,1444506.54,-1917.312183,1.223003179e-08,-311850323.2,-333607650.2,1.959467117e-25
2.54e-07,2.550146223e+12,1455437.943,-1924.508067,1.21584313e-08,-312418777.2,-332888877,1.947995453e-25
2.56e-07,2.606976726e+12,1466369.709,-2091.974885,1.20738015e-08,-313007210.6,-332074796.9,1.934436265e-25
2.58e-07,2.58248486e+12,1477301.845,-2141.15897,1.198294177e-08,-313615633.3,-331090518.8,1.919878931e-25
2.6e-07,2.630523409e+12,1488234.36,-2208.676477,1.189307678e-08,-314267699.3,-329956772.7,1.905480972e-25
2.62e-07,2.665139653e+12,1499167.261,-2204.131097,1.180984063e-08,-314944329.3,-328682573.6,1.892145071e-25
2.64e-07,2.652511796e+12,1510100.557,-2080.943632,1.173847409e-08,-315602412.1,-327264075.2,1.880710891e-25
2.66e-07,2.654507192e+12,1521034.256,-2114.131568,1.168308216e-08,-316273886.7,-325763790.9,1.871836124e-25
2.68e-07,2.61473829e+12,1531968.367,-2149.183807,1.164509718e-08,-316985420.2,-324193861.6,1.865750259e-25
2.7e-07,2.656486638e+12,1542902.898,-1992.400584,1.162457135e-08,-317721322.3,-322575803,1.86246166e-25
2.72e-07,2.680636355e+12,1553837.857,-1862.575458,1.162072163e-08,-318403313.8,-320972631.1,1.861844866e-25
2.74e-07,2.628197341e+12,1564773.254,-1802.858466,1.163221178e-08,-319073323,-319396330.9,1.863685791e-25
2.76e-07,2.661034168e+12,1575709.097,-1803.692324,1.165632822e-08,-319764071.7,-317885655.2,1.867549671e-25
2.78e-07,2.630206732e+12,1586645.396,-1773.19055,1.16886595e-08,-320454764.1,-316452630.3,1.872729714e-25
2.8e-07,2.656002102e+12,1597582.159,-1645.509067,1.17245023e-08,-321142343.8,-315111939,1.878472363e-25
2.82e-07,2.752515072e+12,1608519.395,-1655.525159,1.17579197e-08,-321799832.1,-313920451.1,1.883826421e-25
2.84e-07,2.710235016e+12,1619457.114,-1741.197157,1.178337261e-08,-322425828.4,-312813571.5,1.887904427e-25
2.86e-07,2.726023644e+12,1630395.325,-1808.656942,1.179804366e-08,-323093119,-311747511.8,1.890254988e-25
2.88e-07,2.783806371e+12,1641334.039,-1841.381543,1.17994546e-08,-323772870.9,-310737237,1.890481045e-25
2.9e-07,2.822458594e+12,1652273.264,-1896.732316,1.178556466e-08,-324423675.4,-309752833.9,1.888255632e-25
2.92e-07,2.861123176e+12,1663213.01,-1968.144815,1.175689145e-08,-325083597.4,-308744845.5,1.883661677e-25
2.94e-07,2.862826315e+12,1674153.288,-2054.164799,1.17165007e-08,-325733452.7,-307670609,1.877190366e-25
2.96e-07,2.861973869e+12,1685094.108,-2134.698281,1.166912931e-08,-326420293.6,-306503540.4,1.869600633e-25
2.98e-07,2.928107853e+12,1696035.48,-2024.239942,1.161991025e-08,-327118444.3,-305240160.4,1.86171487e-25
3e-07,2.9251377e+12,1706977.415,-1902.748248,1.157406524e-08,-327748558.1,-303906097.8,1.854369688e-25
3.02e-07,2.893108568e+12,1717919.924,-1928.227793,1.153607384e-08,-328385573.3,-302528232,1.848282795e-25
3.04e-07,2.928969413e+12,1728863.016,-1961.116382,1.150736517e-08,-329062564.7,-301135213.3,1.843683159e-25
3.06e-07,2.902583191e+12,1739806.704,-1884.558722,1.148734507e-08,-329725826.4,-299727717,1.840475586e-25
3.08e-07,2.9613905e+12,1750750.998,-1796.507218,1.147489175e-08,-330387819.6,-298345279.7,1.838480344e-25
3.1e-07,3.00336802e+12,1761695.91,-1768.837182,1.146731795e-08,-331018972.4,-297018039.8,1.837266888e-25
3.12e-07,2.982383582e+12,1772641.452,-1840.582554,1.146191738e-08,-331629351.9,-295710068.4,1.836401621e-25
3.14e-07,2.990867894e+12,1783587.635,-1895.038377,1.1457048e-08,-332290928.4,-294398545.1,1.83562146e-25
3.16e-07,3.033218926e+12,1794534.472,-1819.646307,1.145100597e-08,-332945071.2,-293089070.2,1.83465342e-25
3.18e-07,3.080333353e+12,1805481.974,-1849.880186,1.144225507e-08,-333566524.1,-291796854.3,1.833251372e-25
3.2e-07,3.075239869e+12,1816430.153,-1879.010057,1.143079622e-08,-334193679.6,-290468518.4,1.831415461e-25
3.22e-07,3.056506667e+12,1827379.024,-1879.880351,1.141886715e-08,-334812825.8,-289078729.5,1.829504213e-25
3.24e-07,3.059073674e+12,1838328.598,-1930.438805,1.140902767e-08,-335466015.6,-287655185.3,1.827927754e-25
3.26e-07,3.102113056e+12,1849278.888,-1781.274839,1.140280242e-08,-336125163.7,-286200203.2,1.82693036e-25
3.28e-07,3.095434589e+12,1860229.909,-1666.230399,1.140160558e-08,-336710321.5,-284754281.3,1.826738606e-25
3.3e-07,3.103056128e+12,1871181.673,-1793.061386,1.14055592e-08,-337322871.4,-283354508.2,1.827372044e-25
3.32e-07,3.084000529e+12,1882134.194,-1852.079818,1.141258638e-08,-337972114.3,-281968147.9,1.828497923e-25
3.34e-07,3.132223183e+12,1893087.487,-1825.690725,1.142020191e-08,-338630431,-280598248.7,1.829718065e-25
3.36e-07,3.168074663e+12,1904041.565,-1761.218125,1.142630493e-08,-339270836,-279255631.5,1.830695877e-25
3.38e-07,3.184436057e+12,1914996.443,-1725.758001,1.142950764e-08,-339873010.4,-277928387.3,1.831209008e-25
3.4e-07,3.228738724e+12,1925952.137,-1812.313685,1.142870719e-08,-340485849,-276614523.7,1.831080761e-25
3.42e-07,3.157115189e+12,1936908.661,-1813.163944,1.142371042e-08,-341096226.7,-275252114.7,1.83028019e-25
3.44e-07,3.26656537e+12,1947866.031,-1751.87123,1.141499294e-08,-341734173.9,-273872425.1,1.828883497e-25
3.46e-07,3.297909365e+12,1958824.262,-1692.401346,1.140244526e-08,-342309709.3,-272486906.2,1.826873137e-25
3.48e-07,3.239906824e+12,1969783.37,-1623.902747,1.138886149e-08,-342846304.6,-271024661.1,1.824696776e-25
3.5e-07,3.26916366e+12,1980743.373,-1612.188089,1.137861786e-08,-343413705,-269535080.5,1.823055566e-25
3.52e-07,3.247424684e+12,1991704.286,-1583.857643,1.137319467e-08,-343971949.7,-268053395.3,1.822186676e-25
3.54e-07,3.307447125e+12,2002666.126,-1496.791399,1.137184952e-08,-344538492.3,-266601573.1,1.821971159e-25
3.56e-07,3.366393984e+12,2013628.911,-1415.555821,1.137235206e-08,-345060376.7,-265209653.1,1.822051674e-25
3.58e-07,3.349510554e+12,2024592.658,-1482.035479,1.137253682e-08,-345545186.7,-263846668.4,1.822081276e-25
3.6e-07,3.361325965e+12,2035557.386,-1579.999639,1.137120962e-08,-346081861.4,-262471637.6,1.821868635e-25
3.62e-07,3.38044166e+12,2046523.112,-1462.70788,1.136783432e-08,-346614638.4,-261057539.3,1.821327852e-25
3.64e-07,3.388408e+12,2057489.855,-1384.711376,1.136314727e-08,-347092448.5,-259636724.7,1.820576905e-25
3.66e-07,3.464854973e+12,2068457.635,-1370.355393,1.13572529e-08,-347589859,-258235046.6,1.819632523e-25
3.68e-07,3.429719177e+12,2079426.471,-1317.018284,1.135014726e-08,-348020573.5,-256804567,1.818494073e-25
3.7e-07,3.407563968e+12,2090396.382,-1357.843259,1.134404551e-08,-348473496.3,-255336971.5,1.817516466e-25
3.72e-07,3.461190591e+12,2101367.388,-1252.257093,1.13403576e-08,-348958385.7,-253864495.5,1.816925596e-25
3.74e-07,3.485771692e+12,2112339.511,-1133.745902,1.133880776e-08,-349361557.7,-252419517.8,1.816677286e-25
3.76e-07,3.506732166e+12,2123312.772,-1151.428191,1.133910838e-08,-349769132.3,-251009781.3,1.816725449e-25
3.78e-07,3.49015807e+12,2134287.191,-1198.436359,1.134037799e-08,-350167916.1,-249611556.7,1.816928864e-25
3.8e-07,3.525631614e+12,2145262.79,-1266.809983,1.134096415e-08,-350603741.2,-248217577,1.817022777e-25
3.82e-07,3.52574695e+12,2156239.593,-1164.951383,1.13397471e-08,-351025371.4,-246792787.6,1.816827784e-25
3.84e-07,3.568296129e+12,2167217.62,-995.1913906,1.133752343e-08,-351400237.3,-245353274.7,1.816471512e-25
3.86e-07,3.604973212e+12,2178196.897,-993.2847911,1.133516217e-08,-351736705.5,-243947674.3,1.816093197e-25
3.88e-07,3.55952426e+12,2189177.446,-1048.391756,1.133291536e-08,-352074446.2,-242525571.4,1.815733219e-25
3.9e-07,3.569965016e+12,2200159.292,-998.2078255,1.13316039e-08,-352439473.9,-241072010.5,1.815523099e-25
3.92e-07,3.617670387e+12,2211142.458,-966.8965152,1.133103712e-08,-352782983.4,-239645003.3,1.815432292e-25
3.94e-07,3.638377739e+12,2222126.971,-894.0240384,1.133011875e-08,-353113461,-238226106.9,1.815285151e-25
3.96e-07,3.63994089e+12,2233112.856,-830.8845655,1.132921243e-08,-353392488.7,-236796854.7,1.815139944e-25
3.98e-07,3.628172551e+12,2244100.139,-902.0362303,1.132952502e-08,-353688651.1,-235371896.5,1.815190025e-25
4e-07,3.627466561e+12,2255088.846,-900.2144623,1.133112204e-08,-354010441,-233939205.1,1.815445896e-25
4.02e-07,3.699599615e+12,2266079.005,-782.0316558,1.133286098e-08,-354321207.3,-232521290.3,1.815724506e-25
4.04e-07,3.707083551e+12,2277070.643,-685.9552725,1.133399677e-08,-354562781.6,-231122957.5,1.81590648e-25
4.06e-07,3.704093899e+12,2288063.789,-743.009856,1.133502716e-08,-354796130.2,-229730242,1.816071566e-25
4.08e-07,3.713502867e+12,2299058.471,-773.9028304,1.133620328e-08,-355065040,-228322821,1.816260001e-25
4.1e-07,3.664028376e+12,2310054.72,-733.5271272,1.133840041e-08,-355305369,-226878088.7,1.816612021e-25
4.12e-07,3.727824264e+12,2321052.565,-680.0391342,1.134293171e-08,-355582202.7,-225450556.1,1.817338015e-25
4.14e-07,3.787783463e+12,2332052.036,-599.6314032,1.134880048e-08,-355810225.3,-224077494.5,1.818278296e-25
4.16e-07,3.729714628e+12,2343053.165,-631.7644179,1.135572717e-08,-355997691.5,-222708218,1.819388074e-25
4.18e-07,3.755867547e+12,2354055.984,-690.7853723,1.136496959e-08,-356247302.2,-221339842.2,1.820868873e-25
4.2e-07,3.773684162e+12,2365060.525,-663.8442314,1.137593219e-08,-356492581.8,-219995695,1.822625274e-25
4.22e-07,3.801174868e+12,2376066.822,-622.997913,1.138744751e-08,-356722386.9,-218673599.6,1.824470232e-25
4.24e-07,3.845294948e+12,2387074.908,-555.5378322,1.139890425e-08,-356941564.4,-217376917.8,1.826305804e-25
4.26e-07,3.826300333e+12,2398084.817,-587.6250331,1.141032722e-08,-357116598.9,-216094006.5,1.828135966e-25
4.28e-07,3.825072067e+12,2409096.586,-713.5982343,1.142237254e-08,-357347646.9,-214806658.6,1.830065838e-25
4.3e-07,3.795761258e+12,2420110.249,-614.581902,1.143592491e-08,-357594922.2,-213486440.6,1.832237168e-25
4.32e-07,3.891789864e+12,2431125.843,-572.3664664,1.145148601e-08,-357813126.4,-212225517.3,1.834730332e-25
4.34e-07,3.922497763e+12,2442143.406,-602.1256494,1.146704422e-08,-358042191.6,-211040793.2,1.837223032e-25
4.36e-07,3.907938881e+12,2453162.975,-570.5956411,1.148061919e-08,-358227694.4,-209843451.8,1.839397981e-25
4.38e-07,3.925985464e+12,2464184.59,-680.5417341,1.149214389e-08,-358442606.9,-208647268.9,1.841244441e-25
4.4e-07,3.890652874e+12,2475208.289,-660.9753251,1.150143968e-08,-358682134.9,-207412429.6,1.842733791e-25
4.42e-07,3.963317575e+12,2486234.114,-544.6941024,1.150850686e-08,-358898389.7,-206164913.9,1.843866079e-25
4.44e-07,3.959834968e+12,2497262.105,-506.9342346,1.151375173e-08,-359074810.6,-204937111,1.844706399e-25
4.46e-07,3.945257309e+12,2508292.303,-573.0317347,1.151806787e-08,-359247691.1,-203701105.2,1.845397921e-25
4.48e-07,3.967536842e+12,2519324.753,-645.0618333,1.152142512e-08,-359474630.6,-202462905.5,1.845935811e-25
4.5e-07,3.947490464e+12,2530359.496,-578.6075153,1.152299338e-08,-359681800.5,-201193852.6,1.846187074e-25
4.52e-07,3.989714687e+12,2541396.578,-531.4878123,1.15229391e-08,-359879864.6,-199926090.3,1.846178378e-25
4.54e-07,4.055705264e+12,2552436.043,-462.6682761,1.152021183e-08,-360069163.4,-198686306.5,1.845741421e-25
4.56e-07,3.998731314e+12,2563477.938,-424.0044133,1.151437163e-08,-360182749.5,-197412632.8,1.844805717e-25
4.58e-07,3.986699853e+12,2574522.309,-502.7466044,1.150799844e-08,-360341136.2,-196099946.9,1.84378462e-25
4.6e-07,4.01474512e+12,2585569.204,-478.7039247,1.150232486e-08,-360530831.4,-194784013.8,1.842875613e-25
