z,Ex,Ez,By,ne,vx,vz,Pe
1.44e-07,-7.379686532e+11,854546.3091,-7067.237361,4.925096942e+12,-231289406.6,-436509181.6,7.890875241e-05
1.46e-07,-7.368205596e+11,865468.9755,-7054.989998,4.914713015e+12,-233777820.6,-435868012.3,7.874238355e-05
1.48e-07,-7.343822822e+11,876391.6003,-7040.985309,4.904429185e+12,-236262230.9,-435215986.1,7.857761844e-05
1.5e-07,-7.313991355e+11,887314.1932,-7029.729974,4.894236941e+12,-238741814.9,-434553676.3,7.841432068e-05
1.52e-07,-7.300597199e+11,898236.7633,-7020.334987,4.884132059e+12,-241217061.6,-433880436.5,7.825242263e-05
1.54e-07,-7.298284122e+11,909159.3197,-7012.128073,4.874119834e+12,-243689214.5,-433195837.9,7.809200909e-05
1.56e-07,-7.286384141e+11,920081.871,-7004.989731,4.864202279e+12,-246158985.4,-432500053.2,7.793311234e-05
1.58e-07,-7.268391302e+11,931004.426,-6995.341712,4.85437678e+12,-248625936.4,-431792977.3,7.777569049e-05
1.6e-07,-7.254185384e+11,941926.993,-6981.642389,4.844643596e+12,-251089068.9,-431074700.5,7.76197477e-05
1.62e-07,-7.232963823e+11,952849.5803,-6969.157913,4.83499987e+12,-253547780.6,-430346048.1,7.746523817e-05
1.64e-07,-7.204594453e+11,963772.196,-6960.940285,4.825437192e+12,-256002237.3,-429607103,7.731202718e-05
1.66e-07,-7.19384456e+11,974694.848,-6952.332689,4.815957706e+12,-258453115.9,-428856669.4,7.716014906e-05
1.68e-07,-7.198975888e+11,985617.5443,-6940.877232,4.806574343e+12,-260901065.6,-428094490.8,7.700981101e-05
1.7e-07,-7.183462821e+11,996540.2925,-6930.230923,4.79728522e+12,-263346043.3,-427321875.1,7.686098286e-05
1.72e-07,-7.143302151e+11,1007463.1,-6920.089483,4.788072726e+12,-265787082.3,-426539173.2,7.671338244e-05
1.74e-07,-7.116400605e+11,1018385.975,-6906.163298,4.778934777e+12,-268223148.8,-425745296.8,7.656697635e-05
1.76e-07,-7.111811904e+11,1029308.925,-6891.645021,4.769886895e+12,-270654354,-424940252.7,7.64220133e-05
1.78e-07,-7.10164296e+11,1040231.957,-6883.279372,4.760930254e+12,-273081859.7,-424125112.4,7.627851209e-05
1.8e-07,-7.082003752e+11,1051155.078,-6877.546347,4.75205078e+12,-275506521.2,-423299461.1,7.613624723e-05
1.82e-07,-7.070362347e+11,1062078.296,-6866.418417,4.743248527e+12,-277928097.3,-422462067.6,7.59952196e-05
1.84e-07,-7.057859898e+11,1073001.617,-6852.021161,4.734534424e+12,-280345808.5,-421613504.8,7.585560428e-05
1.86e-07,-7.030997983e+11,1083925.05,-6840.829129,4.725904539e+12,-282759144.6,-420755026.8,7.571733826e-05
1.88e-07,-7.009211964e+11,1094848.601,-6831.395882,4.717348689e+12,-285168158.5,-419886098.5,7.558025844e-05
1.9e-07,-7.00607365e+11,1105772.277,-6820.481647,4.708871983e+12,-287573411,-419005759.2,7.544444663e-05
1.92e-07,-6.998370437e+11,1116696.086,-6810.352433,4.700481515e+12,-289975516.4,-418114538.8,7.531001651e-05
1.94e-07,-6.973102769e+11,1127620.033,-6800.664047,4.692170192e+12,-292374350.3,-417212916.7,7.517685445e-05
1.96e-07,-6.94770908e+11,1138544.128,-6786.428703,4.683932779e+12,-294768905.9,-416300377.3,7.504487653e-05
1.98e-07,-6.925628494e+11,1149468.375,-6769.277338,4.67577429e+12,-297158189.2,-415377257.8,7.491416314e-05
2e-07,-6.896513365e+11,1160392.783,-6756.286982,4.667692702e+12,-299542074.5,-414444571.9,7.478468182e-05
2.02e-07,-6.87627722e+11,1171317.358,-6747.298074,4.659680972e+12,-301921306.6,-413501688.4,7.465631975e-05
2.04e-07,-6.878899641e+11,1182242.107,-6737.582609,4.651745799e+12,-304297035.9,-412547296.2,7.452918426e-05
2.06e-07,-6.876281865e+11,1193167.038,-6727.852244,4.643895545e+12,-306670069.5,-411581859.1,7.440340932e-05
2.08e-07,-6.847986956e+11,1204092.156,-6718.658356,4.636121129e+12,-309040050.1,-410606167.6,7.427884945e-05
2.1e-07,-6.821193993e+11,1215017.469,-6705.317513,4.62841572e+12,-311405674.8,-409619504.8,7.415539519e-05
2.12e-07,-6.811442501e+11,1225942.985,-6688.83597,4.62078996e+12,-313766173.4,-408621809,7.403321704e-05
2.14e-07,-6.794469426e+11,1236868.709,-6677.309951,4.613245284e+12,-316122049.1,-407614505.9,7.3912338e-05
2.16e-07,-6.768354668e+11,1247794.649,-6670.228682,4.605766239e+12,-318474104.2,-406597342.8,7.37925105e-05
2.18e-07,-6.759311664e+11,1258720.812,-6658.99402,4.59835459e+12,-320822523,-405568391.6,7.367376279e-05
2.2e-07,-6.755852533e+11,1269647.205,-6643.963623,4.591028956e+12,-323167122.1,-404528000.7,7.355639319e-05
2.22e-07,-6.727442067e+11,1280573.835,-6631.762357,4.583784916e+12,-325507538.1,-403478202.4,7.344033087e-05
2.24e-07,-6.692245186e+11,1291500.708,-6620.367774,4.576602082e+12,-327843120.5,-402418646.3,7.332524918e-05
2.26e-07,-6.680805521e+11,1302427.833,-6605.683876,4.569485072e+12,-330173587.4,-401347781.2,7.321122212e-05
2.28e-07,-6.674538394e+11,1313355.215,-6592.756815,4.562450903e+12,-332499654.6,-400266287.9,7.30985223e-05
2.3e-07,-6.652372509e+11,1324282.863,-6584.239655,4.555493501e+12,-334822132.8,-399175076,7.298705244e-05
2.32e-07,-6.632102047e+11,1335210.783,-6572.528295,4.548602083e+12,-337140792.9,-398072954.7,7.287663975e-05
2.34e-07,-6.616424998e+11,1346138.983,-6554.880512,4.541785108e+12,-339454728.9,-396959662.3,7.276741977e-05
2.36e-07,-6.582028137e+11,1357067.469,-6538.37147,4.535044616e+12,-341763181.8,-395837073.9,7.265942519e-05
2.38e-07,-6.542861914e+11,1367996.249,-6524.934566,4.528366243e+12,-344065729,-394705393.8,7.255242584e-05
2.4e-07,-6.531929658e+11,1378925.331,-6510.990302,4.521752199e+12,-346362705.3,-393562896.9,7.244645718e-05
2.42e-07,-6.532657392e+11,1389854.722,-6499.358694,4.515218969e+12,-348655486,-392409641.6,7.23417833e-05
2.44e-07,-6.51609127e+11,1400784.429,-6492.480025,4.508762208e+12,-350945278.9,-391246499.6,7.223833459e-05
2.46e-07,-6.499344983e+11,1411714.46,-6483.23557,4.502370288e+12,-353231869.5,-390072240.9,7.213592474e-05
2.48e-07,-6.494189551e+11,1422644.823,-6468.110858,4.496054157e+12,-355514396.6,-388886161.9,7.203472915e-05
2.5e-07,-6.474296175e+11,1433575.524,-6454.164773,4.489821294e+12,-357792484.2,-387690190.3,7.193486769e-05
2.52e-07,-6.441739983e+11,1444506.573,-6443.533573,4.483654762e+12,-360065913.8,-386484969.7,7.183606895e-05
2.54e-07,-6.430573648e+11,1455437.976,-6430.843569,4.477549769e+12,-362334515.5,-385268646.5,7.173825617e-05
2.56e-07,-6.430895326e+11,1466369.741,-6417.765157,4.471523827e+12,-364598917.5,-384041131.8,7.164170994e-05
2.58e-07,-6.410182704e+11,1477301.877,-6408.423283,4.465575993e+12,-366859903.9,-382803902.4,7.154641513e-05
2.6e-07,-6.383474463e+11,1488234.392,-6396.725571,4.459690433e+12,-369116942.1,-381556176.6,7.145211807e-05
2.62e-07,-6.369561278e+11,1499167.293,-6378.373029,4.453874001e+12,-371368782.3,-380297061.9,7.135892855e-05
2.64e-07,-6.343720043e+11,1510100.589,-6361.322401,4.448135706e+12,-373615000.8,-379028585.8,7.126699093e-05
2.66e-07,-6.304006757e+11,1521034.288,-6349.255035,4.442457808e+12,-375855728.8,-377751612.8,7.117602098e-05
2.68e-07,-6.287563472e+11,1531968.398,-6335.203236,4.436834137e+12,-378091032.1,-376463756.3,7.108591984e-05
2.7e-07,-6.285349351e+11,1542902.929,-6318.86066,4.43128782e+12,-380321465.1,-375164617.9,7.099705804e-05
2.72e-07,-6.255452611e+11,1553837.888,-6305.739758,4.425819879e+12,-382547584.7,-373856510.6,7.090945196e-05
2.74e-07,-6.212137335e+11,1564773.285,-6291.050246,4.420404661e+12,-384768499.5,-372539118,7.082269061e-05
2.76e-07,-6.187373803e+11,1575709.128,-6269.203527,4.415045005e+12,-386982691.6,-371210809.2,7.073681944e-05
2.78e-07,-6.158837437e+11,1586645.426,-6248.281305,4.409760142e+12,-389189960.3,-369873387.7,7.065214661e-05
2.8e-07,-6.114523043e+11,1597582.189,-6234.474807,4.404536104e+12,-391390937.8,-368528439.6,7.05684483e-05
2.82e-07,-6.093542909e+11,1608519.425,-6221.340798,4.399357773e+12,-393586022.2,-367173378.2,7.048548229e-05
2.84e-07,-6.098617003e+11,1619457.144,-6207.094341,4.394248489e+12,-395776222,-365806583.9,7.040362253e-05
2.86e-07,-6.086109704e+11,1630395.355,-6197.367795,4.389222268e+12,-397963026,-364429909.2,7.03230936e-05
2.88e-07,-6.05963528e+11,1641334.068,-6188.03616,4.38425827e+12,-400146374.2,-363043299.5,7.024356157e-05
2.9e-07,-6.049106849e+11,1652273.293,-6172.110902,4.379353467e+12,-402324922.4,-361644875.1,7.016497797e-05
2.92e-07,-6.035716004e+11,1663213.04,-6156.050199,4.374526376e+12,-404498323.5,-360236008.1,7.008763945e-05
2.94e-07,-6.006628177e+11,1674153.318,-6146.191343,4.369768006e+12,-406667126.1,-358818408.6,7.001140195e-05
2.96e-07,-5.998362183e+11,1685094.137,-6136.59755,4.365064055e+12,-408831554.6,-357389771.1,6.993603635e-05
2.98e-07,-6.011615858e+11,1696035.509,-6125.195703,4.360434637e+12,-410992320.5,-355948619.9,6.986186489e-05
3e-07,-6.00196393e+11,1706977.444,-6116.919658,4.355890308e+12,-413150555.4,-354497000.2,6.978905672e-05
3.02e-07,-5.974366453e+11,1717919.952,-6106.814412,4.351407741e+12,-415305631.6,-353034994.4,6.971723808e-05
3.04e-07,-5.958146483e+11,1728863.045,-6087.646489,4.346984159e+12,-417455443.3,-351561023.9,6.964636447e-05
3.06e-07,-5.929810244e+11,1739806.732,-6066.550456,4.342637188e+12,-419598944,-350077319,6.957671832e-05
3.08e-07,-5.878394942e+11,1750751.026,-6050.429797,4.338350375e+12,-421735952.6,-348586289.9,6.950803602e-05
3.1e-07,-5.850775753e+11,1761695.938,-6034.216142,4.334103737e+12,-423866057.4,-347085481.5,6.943999737e-05
3.12e-07,-5.853994248e+11,1772641.48,-6018.405622,4.329922639e+12,-425990175.1,-345573121.2,6.93730088e-05
3.14e-07,-5.843234919e+11,1783587.663,-6009.966877,4.325824561e+12,-428110686.7,-344051064.7,6.930735034e-05
3.16e-07,-5.823583892e+11,1794534.499,-6002.499706,4.321786864e+12,-430228286.8,-342518536.4,6.924265931e-05
3.18e-07,-5.819374585e+11,1805482.001,-5985.924656,4.317809454e+12,-432341566.4,-340973017.1,6.917893418e-05
3.2e-07,-5.795339755e+11,1816430.181,-5965.847318,4.313914752e+12,-434449531.9,-339417007.5,6.911653416e-05
3.22e-07,-5.736004084e+11,1827379.051,-5947.84216,4.310082273e+12,-436551274.8,-337853747,6.905513109e-05
3.24e-07,-5.693378225e+11,1838328.625,-5925.976769,4.306284108e+12,-438644973.9,-336281182.5,6.899427777e-05
3.26e-07,-5.676861501e+11,1849278.915,-5902.754872,4.302544734e+12,-440730427,-334698180,6.893436639e-05
3.28e-07,-5.645342596e+11,1860229.935,-5888.425471,4.298880815e+12,-442809794.5,-333107373.5,6.887566395e-05
3.3e-07,-5.615255266e+11,1871181.699,-5877.942129,4.295265069e+12,-444884227.7,-331507506.5,6.88177333e-05
3.32e-07,-5.61534309e+11,1882134.22,-5861.320287,4.291701849e+12,-446953352.6,-329894745.4,6.876064422e-05
3.34e-07,-5.600738013e+11,1893087.513,-5843.532275,4.288226045e+12,-449017584.8,-328271059.5,6.87049557e-05
3.36e-07,-5.547147142e+11,1904041.591,-5827.505713,4.284819655e+12,-451076688.5,-326639763.2,6.865037932e-05
3.38e-07,-5.503025908e+11,1914996.469,-5804.730837,4.281447106e+12,-453128201.3,-324998847.2,6.859634513e-05
3.4e-07,-5.475663626e+11,1925952.163,-5778.054438,4.278128947e+12,-455170812.1,-323347683.5,6.854318236e-05
3.42e-07,-5.430494165e+11,1936908.686,-5759.530186,4.274882192e+12,-457205955.4,-321689635,6.849116361e-05
3.44e-07,-5.395474806e+11,1947866.056,-5746.31601,4.271679164e+12,-459234659,-320023472.3,6.843984544e-05
3.46e-07,-5.401346302e+11,1958824.287,-5731.539589,4.268525201e+12,-461257416,-318344811.9,6.838931338e-05
3.48e-07,-5.403581446e+11,1969783.395,-5721.016097,4.265459168e+12,-463276367.7,-316654549.1,6.834019012e-05
3.5e-07,-5.38355178e+11,1980743.398,-5714.734876,4.262472082e+12,-465292874.2,-314954263.6,6.829233173e-05
3.52e-07,-5.380072558e+11,1991704.31,-5702.254573,4.259541771e+12,-467305481.6,-313241049.6,6.824538297e-05
3.54e-07,-5.379704944e+11,2002666.151,-5685.971951,4.256691849e+12,-469313302.2,-311514982.2,6.819972219e-05
3.56e-07,-5.349061377e+11,2013628.935,-5674.577787,4.253927128e+12,-471316997.6,-309779775.1,6.815542647e-05
3.58e-07,-5.328703802e+11,2024592.682,-5663.151921,4.251215152e+12,-473315882,-308033969.9,6.811197583e-05
3.6e-07,-5.343138621e+11,2035557.41,-5649.472815,4.248569109e+12,-475309504.5,-306274437.6,6.806958155e-05
3.62e-07,-5.346530979e+11,2046523.136,-5643.08338,4.246022969e+12,-477300210.6,-304503336.9,6.802878788e-05
3.64e-07,-5.339444185e+11,2057489.879,-5641.149404,4.243555526e+12,-479289533.9,-302720850.5,6.798925509e-05
3.66e-07,-5.359541168e+11,2068457.659,-5631.788966,4.241154753e+12,-481276218.4,-300922689.4,6.795079047e-05
3.68e-07,-5.368074586e+11,2079426.494,-5618.977148,4.238858772e+12,-483259917.2,-299110259.1,6.791400479e-05
3.7e-07,-5.329709478e+11,2090396.405,-5608.015371,4.2366586e+12,-485240697,-297288383,6.787875415e-05
3.72e-07,-5.295973545e+11,2101367.411,-5589.432466,4.234503987e+12,-487215685.8,-295455335.6,6.784423344e-05
3.74e-07,-5.28093317e+11,2112339.534,-5563.792947,4.23241139e+12,-489182498.1,-293609625.7,6.781070634e-05
3.76e-07,-5.237254843e+11,2123312.794,-5544.90712,4.23041144e+12,-491142405.4,-291756098.9,6.777866361e-05
3.78e-07,-5.191943708e+11,2134287.213,-5530.626289,4.22846477e+12,-493096040.2,-289894890.9,6.774747452e-05
3.8e-07,-5.193021477e+11,2145262.813,-5512.276576,4.226560069e+12,-495042511.9,-288020286.7,6.771695785e-05
3.82e-07,-5.193170535e+11,2156239.615,-5497.695897,4.224754307e+12,-496983748.3,-286133124.8,6.768802635e-05
3.84e-07,-5.161331831e+11,2167217.643,-5489.172407,4.223048154e+12,-498922001.5,-284236795.9,6.766069076e-05
3.86e-07,-5.143970813e+11,2178196.919,-5472.618337,4.221395957e+12,-500855300.3,-282327813.9,6.763421966e-05
3.88e-07,-5.12783911e+11,2189177.468,-5447.140741,4.21981825e+12,-502781450,-280405304.5,6.7608942e-05
3.9e-07,-5.060577435e+11,2200159.314,-5422.461045,4.218335591e+12,-504700444.4,-278475604.1,6.758518718e-05
3.92e-07,-4.980342822e+11,2211142.48,-5392.99854,4.216895358e+12,-506609941.4,-276539932.5,6.75621121e-05
3.94e-07,-4.925081718e+11,2222126.993,-5355.019065,4.215480229e+12,-508506597,-274595422.6,6.753943924e-05
3.96e-07,-4.852023875e+11,2233112.877,-5321.416069,4.21412895e+12,-510391229.9,-272645552.1,6.751778936e-05
3.98e-07,-4.767898497e+11,2244100.16,-5294.480252,4.212825043e+12,-512265387.6,-270692485.8,6.749689847e-05
4e-07,-4.727008753e+11,2255088.867,-5265.072393,4.211541981e+12,-514128198.2,-268730929.3,6.747634155e-05
4.02e-07,-4.697342446e+11,2266079.025,-5238.678671,4.210326261e+12,-515981089.1,-266759867.2,6.745686357e-05
4.04e-07,-4.639912187e+11,2277070.664,-5220.091872,4.209197121e+12,-517827160.6,-264782782,6.743877274e-05
4.06e-07,-4.598154956e+11,2288063.809,-5196.898895,4.208112695e+12,-519665438.1,-262796662.3,6.742139833e-05
4.08e-07,-4.568578549e+11,2299058.492,-5166.487278,4.207085658e+12,-521494002.2,-260799183.5,6.740494339e-05
4.1e-07,-4.49422229e+11,2310054.74,-5138.362671,4.206146444e+12,-523313763.5,-258796009.8,6.738989551e-05
4.12e-07,-4.405809358e+11,2321052.585,-5106.802056,4.205246901e+12,-525123339,-256788709.1,6.737548325e-05
4.14e-07,-4.344184013e+11,2332052.056,-5065.986586,4.204360559e+12,-526919108.3,-254773744.2,6.736128249e-05
4.16e-07,-4.261924802e+11,2343053.185,-5028.52937,4.203529271e+12,-528701648.6,-252754657.4,6.734796378e-05
4.18e-07,-4.160716697e+11,2354056.004,-4997.341701,4.202736603e+12,-530472653.5,-250734799.3,6.733526384e-05
4.2e-07,-4.104755206e+11,2365060.545,-4962.393235,4.201940504e+12,-532230471.3,-248708471.4,6.732250893e-05
4.22e-07,-4.064818429e+11,2376066.841,-4930.684131,4.201190444e+12,-533976051.2,-246674041,6.731049164e-05
4.24e-07,-3.996682497e+11,2387074.927,-4910.240037,4.200519382e+12,-535713584.8,-244635868.6,6.729974005e-05
4.26e-07,-3.95491112e+11,2398084.836,-4888.06419,4.199875155e+12,-537442926.7,-242589931.4,6.728941839e-05
4.28e-07,-3.944347035e+11,2409096.605,-4860.512214,4.199270472e+12,-539162491.9,-240531082.3,6.72797303e-05
4.3e-07,-3.893346465e+11,2420110.267,-4839.206452,4.198767741e+12,-540874919.9,-238464758.3,6.727167566e-05
4.32e-07,-3.826826677e+11,2431125.862,-4817.427422,4.198325159e+12,-542580462.5,-236393038.8,6.726458472e-05
4.34e-07,-3.794714886e+11,2442143.424,-4784.632766,4.197894209e+12,-544275048.3,-234310223.2,6.725768014e-05
4.36e-07,-3.740715852e+11,2453162.993,-4752.631092,4.197529075e+12,-545958707.1,-232219088.5,6.725183004e-05
4.38e-07,-3.651192103e+11,2464184.608,-4725.987395,4.197236437e+12,-547633389.3,-230125696.6,6.724714147e-05
4.4e-07,-3.597162142e+11,2475208.307,-4693.134779,4.196951592e+12,-549296350,-228025536,6.724257774e-05
4.42e-07,-3.559741002e+11,2486234.132,-4660.008489,4.196700293e+12,-550946731.6,-225915943.5,6.723855149e-05
4.44e-07,-3.492670164e+11,2497262.122,-4637.561938,4.196534675e+12,-552588478.1,-223802039.8,6.7235898e-05
4.46e-07,-3.451887863e+11,2508292.321,-4615.903559,4.196417206e+12,-554221960.4,-221681194.8,6.723401594e-05
4.48e-07,-3.450572772e+11,2519324.77,-4592.232094,4.196348889e+12,-555845899.7,-219547207.5,6.723292138e-05
4.5e-07,-3.423761341e+11,2530359.513,-4577.904226,4.196395619e+12,-557464005.2,-217403337,6.723367008e-05
4.52e-07,-3.396800981e+11,2541396.595,-4566.20866,4.196540446e+12,-559078111.3,-215250194.9,6.723599046e-05
