z,Ex,Ez,By,ne,vx,vz,Pe
5.4e-08,7.820131486e+11,362660.2934,4902.188766,3.183477184e+13,174570620.8,-239218991.5,0.0005100492759
5.6e-08,7.802916595e+11,373615.224,4897.244678,3.167601228e+13,176827355.3,-239314125.1,0.0005075056673
5.8e-08,7.785561035e+11,384567.4308,4892.262988,3.152044877e+13,179077525.8,-239396494.3,0.0005050132651
6e-08,7.768071637e+11,395517.1704,4887.244749,3.136798311e+13,181321219.8,-239466263.8,0.000502570496
6.2e-08,7.750438629e+11,406464.6694,4882.190717,3.121852157e+13,183558523.2,-239523594,0.0005001758581
6.4e-08,7.732667653e+11,417410.1291,4877.101535,3.107197453e+13,185789517.5,-239568640.9,0.0004978279156
6.6e-08,7.714748268e+11,428353.7289,4871.977306,3.092825619e+13,188014282.6,-239601556.6,0.0004955252939
6.8e-08,7.696686544e+11,439295.6291,4866.817875,3.078728433e+13,190232894.1,-239622488.6,0.0004932666758
7e-08,7.678473067e+11,450235.9735,4861.622502,3.064898002e+13,192445426,-239631580.7,0.0004910507965
7.2e-08,7.66011542e+11,461174.8913,4856.390308,3.051326811e+13,194651947.7,-239628971.8,0.0004888764519
7.4e-08,7.641605879e+11,472112.4991,4851.120071,3.038007657e+13,196852527.4,-239614797.1,0.0004867424883
7.6e-08,7.622953335e+11,483048.9023,4845.810775,3.024933343e+13,199047228.9,-239589187.6,0.0004846477521
7.8e-08,7.604151169e+11,493984.1964,4840.461441,3.012097137e+13,201236115.1,-239552270.5,0.0004825911652
8e-08,7.585208311e+11,504918.4681,4835.07167,2.999492579e+13,203419244.8,-239504169.6,0.0004805716924
8.2e-08,7.566118043e+11,515851.7963,4829.641385,2.987113476e+13,205596676.3,-239445005.7,0.0004785883415
8.4e-08,7.546888099e+11,526784.2532,4824.171239,2.974953892e+13,207768464.8,-239374896.9,0.0004766401613
8.6e-08,7.527511152e+11,537715.9044,4818.662175,2.963008137e+13,209934665,-239293958.9,0.0004747262404
8.8e-08,7.507993519e+11,548646.8101,4813.115666,2.951270756e+13,212095329,-239202305.4,0.0004728457045
9e-08,7.48832789e+11,559577.0256,4807.533129,2.939736506e+13,214250508.8,-239100047.9,0.000470997714
9.2e-08,7.468520034e+11,570506.6017,4801.916076,2.928400345e+13,216400253.5,-238987295.6,0.0004691814607
9.4e-08,7.448564088e+11,581435.5849,4796.265517,2.917257405e+13,218544612.7,-238864155.5,0.000467396165
9.6e-08,7.428466283e+11,592364.0183,4790.582181,2.906302983e+13,220683632.6,-238730731.9,0.000465641073
9.8e-08,7.408223059e+11,603291.9416,4784.86606,2.895532522e+13,222817359.6,-238587126.4,0.0004639154549
1e-07,7.387840999e+11,614219.3915,4779.116807,2.884941608e+13,224945837,-238433437.5,0.0004622186034
1.02e-07,7.367318331e+11,625146.4021,4773.333488,2.874525963e+13,227069107.8,-238269761,0.0004605498332
1.04e-07,7.346660483e+11,636073.0047,4767.515134,2.86428145e+13,229187212,-238096189.6,0.0004589084813
1.06e-07,7.325865836e+11,646999.2288,4761.660607,2.854204072e+13,231300189.3,-237912813.9,0.0004572939073
1.08e-07,7.304936622e+11,657925.1015,4755.769163,2.84428998e+13,233408076.7,-237719722.3,0.0004557054946
1.1e-07,7.283870098e+11,668850.6483,4749.840269,2.83453547e+13,235510911.3,-237517001.7,0.0004541426499
1.12e-07,7.26266447e+11,679775.8928,4743.874004,2.824936987e+13,237608727.4,-237304738,0.0004526048033
1.14e-07,7.241316377e+11,690700.8574,4737.870731,2.815491114e+13,239701559.9,-237083016,0.0004510914076
1.16e-07,7.219821181e+11,701625.5627,4731.831266,2.806194562e+13,241789441.1,-236851919.9,0.0004496019357
1.18e-07,7.198177292e+11,712550.0283,4725.75643,2.797044157e+13,243872404.1,-236611533,0.0004481358792
1.2e-07,7.176379733e+11,723474.2725,4719.647105,2.788036824e+13,245950479.2,-236361937.6,0.0004466927455
1.22e-07,7.154431442e+11,734398.3128,4713.503836,2.779169574e+13,248023697.8,-236103214.3,0.0004452720554
1.24e-07,7.132328876e+11,745322.1653,4707.326931,2.770439491e+13,250092088.2,-235835442,0.0004438733418
1.26e-07,7.110080524e+11,756245.8457,4701.116268,2.761843726e+13,252155679.5,-235558697.2,0.0004424961484
1.28e-07,7.087683625e+11,767169.3685,4694.871518,2.753379499e+13,254214498.3,-235273054.2,0.0004411400297
1.3e-07,7.065150602e+11,778092.7478,4688.592202,2.745044101e+13,256268571.4,-234978584.9,0.0004398045519
1.32e-07,7.042476604e+11,789015.9968,4682.277952,2.736834906e+13,258317923.5,-234675359.3,0.0004384892938
1.34e-07,7.019674981e+11,799939.1283,4675.928651,2.728749374e+13,260362580,-234363445.7,0.0004371938486
1.36e-07,6.996735708e+11,810862.1544,4669.544552,2.720785058e+13,262402564.1,-234042911.4,0.0004359178245
1.38e-07,6.973671103e+11,821785.0867,4663.126336,2.71293961e+13,264437900.1,-233713823,0.0004346608452
1.4e-07,6.950465099e+11,832707.9365,4656.674954,2.705210775e+13,266468610.5,-233376247,0.0004334225494
1.42e-07,6.927129827e+11,843630.7146,4650.191573,2.697596383e+13,268494718.6,-233030249.6,0.0004322025892
1.44e-07,6.90364514e+11,854553.4313,4643.677167,2.690094334e+13,270516246.3,-232675897,0.0004310006285
1.46e-07,6.880025945e+11,865476.0968,4637.132517,2.682702589e+13,272533215.6,-232313254.6,0.0004298163404
1.48e-07,6.856251012e+11,876398.7208,4630.557764,2.67541915e+13,274545647.3,-231942387,0.0004286494049
1.5e-07,6.83234063e+11,887321.3129,4623.952672,2.668242058e+13,276553562,-231563357.4,0.000427499508
1.52e-07,6.808273894e+11,898243.8821,4617.316307,2.661169382e+13,278556978.5,-231176227,0.0004263663403
1.54e-07,6.784076458e+11,909166.4376,4610.64766,2.654199225e+13,280555915.4,-230781055.5,0.0004252495981
1.56e-07,6.759726272e+11,920088.9882,4603.945408,2.647329731e+13,282550389.8,-230377900.3,0.0004241489837
1.58e-07,6.73525181e+11,931011.5423,4597.208765,2.640559092e+13,284540418.3,-229966817.8,0.0004230642078
1.6e-07,6.710627077e+11,941934.1085,4590.437095,2.633885562e+13,286526016.7,-229547863.2,0.0004219949905
1.62e-07,6.685880805e+11,952856.6949,4583.63074,2.627307462e+13,288507200.4,-229121091.2,0.0004209410626
1.64e-07,6.660981663e+11,963779.3098,4576.790263,2.620823181e+13,290483984.6,-228686556.8,0.0004199021662
1.66e-07,6.63595846e+11,974701.961,4569.917115,2.614431173e+13,292456384.1,-228244314.8,0.0004188780537
1.68e-07,6.610776155e+11,985624.6564,4563.012498,2.608129951e+13,294424414.1,-227794420.7,0.0004178684865
1.7e-07,6.585466048e+11,996547.4038,4556.078028,2.601918067e+13,296388089.1,-227336929.7,0.000416873233
1.72e-07,6.559992619e+11,1007470.211,4549.114433,2.595794106e+13,298347423.9,-226871896.5,0.0004158920664
1.74e-07,6.534392061e+11,1018393.085,4542.122462,2.589756674e+13,300302432.1,-226399375,0.0004149247631
1.76e-07,6.508630184e+11,1029316.034,4535.1017,2.583804389e+13,302253128,-225919417.2,0.0004139711018
1.78e-07,6.482747721e+11,1040239.065,4528.051891,2.577935883e+13,304199523.7,-225432073.8,0.0004130308635
1.8e-07,6.456710478e+11,1051162.185,4520.971897,2.572149809e+13,306141632.5,-224937393.5,0.0004121038323
1.82e-07,6.430560435e+11,1062085.402,4513.861307,2.56644485e+13,308079465.1,-224435423.7,0.0004111897972
1.84e-07,6.40426035e+11,1073008.723,4506.719319,2.560819731e+13,310013033.9,-223926210.9,0.0004102885537
1.86e-07,6.377849942e+11,1083932.155,4499.546336,2.555273223e+13,311942348.7,-223409801.1,0.0004093999052
1.88e-07,6.351287541e+11,1094855.705,4492.342517,2.549804152e+13,313867421.7,-222886240.8,0.0004085236634
1.9e-07,6.324610021e+11,1105779.38,4485.109175,2.544411393e+13,315788262.2,-222355576.8,0.0004076596482
1.92e-07,6.297773551e+11,1116703.188,4477.846985,2.539093864e+13,317704882.5,-221817856.4,0.0004068076861
1.94e-07,6.270814697e+11,1127627.135,4470.557285,2.533850513e+13,319617291.6,-221273127.3,0.0004059676086
1.96e-07,6.243691672e+11,1138551.228,4463.240215,2.528680308e+13,321525501.4,-220721436.9,0.0004051392504
1.98e-07,6.216443348e+11,1149475.475,4455.896216,2.523582224e+13,323429520,-220162831.8,0.0004043224474
2e-07,6.189032602e+11,1160399.882,4448.524391,2.518555243e+13,325329358.7,-219597357.3,0.0004035170362
2.02e-07,6.161500081e+11,1171324.456,4441.124336,2.513598351e+13,327225024.2,-219025057.3,0.0004027228545
2.04e-07,6.13381224e+11,1182249.205,4433.694752,2.508710543e+13,329116526.8,-218445974.3,0.0004019397414
2.06e-07,6.106007705e+11,1193174.134,4426.235404,2.503890842e+13,331003871.9,-217860149.6,0.0004011675401
2.08e-07,6.078053726e+11,1204099.252,4418.745733,2.499138297e+13,332887069.3,-217267623.9,0.0004004060984
2.1e-07,6.049983254e+11,1215024.564,4411.226587,2.494452e+13,334766124,-216668437.9,0.0003996552709
2.12e-07,6.02176357e+11,1225950.079,4403.678591,2.489831083e+13,336641045.5,-216062632.8,0.0003989149185
2.14e-07,5.993421613e+11,1236875.803,4396.103459,2.485274718e+13,338511839.3,-215450250.4,0.0003981849082
2.16e-07,5.96492759e+11,1247801.742,4388.502217,2.480782104e+13,340378515.1,-214831332.8,0.0003974651121
2.18e-07,5.936304927e+11,1258727.904,4380.876293,2.47635246e+13,342241078.5,-214205922.4,0.0003967554049
2.2e-07,5.90753082e+11,1269654.296,4373.225954,2.471985012e+13,344099539.1,-213574060.9,0.0003960556626
2.22e-07,5.878626876e+11,1280580.925,4365.551474,2.467678988e+13,345953902.1,-212935789.2,0.0003953657614
2.24e-07,5.84957861e+11,1291507.798,4357.852081,2.463433614e+13,347804176.4,-212291146.8,0.0003946855776
2.26e-07,5.820403764e+11,1302434.921,4350.127246,2.459248123e+13,349650366.2,-211640171.9,0.0003940149881
2.28e-07,5.791093846e+11,1313362.303,4342.376063,2.455121759e+13,351492479.7,-210982901.5,0.0003933538715
2.3e-07,5.761658494e+11,1324289.95,4334.598345,2.451053785e+13,353330520.4,-210319372.1,0.0003927021104
2.32e-07,5.732092537e+11,1335217.869,4326.794115,2.447043501e+13,355164496,-209649620,0.0003920595919
2.34e-07,5.702395207e+11,1346146.068,4318.964121,2.443090234e+13,356994409.9,-208973682.2,0.0003914262087
2.36e-07,5.672565343e+11,1357074.554,4311.10929,2.439193347e+13,358820270,-208291596.2,0.0003908018586
2.38e-07,5.642593641e+11,1368003.333,4303.230636,2.435352226e+13,360642080.1,-207603400.4,0.0003901864433
2.4e-07,5.612486872e+11,1378932.414,4295.328938,2.431566273e+13,362459847.6,-206909133.3,0.0003895798667
2.42e-07,5.582230742e+11,1389861.805,4287.40436,2.427834892e+13,364273576.5,-206208833.3,0.0003889820336
2.44e-07,5.551842893e+11,1400791.511,4279.456741,2.424157488e+13,366083273.6,-205502537.8,0.0003883928484
2.46e-07,5.521304836e+11,1411721.541,4271.485186,2.420533459e+13,367888942.2,-204790283.2,0.000387812215
2.48e-07,5.490643806e+11,1422651.903,4263.489083,2.416962208e+13,369690587.8,-204072104.6,0.0003872400375
2.5e-07,5.459834197e+11,1433582.604,4255.467504,2.413443145e+13,371488213.4,-203348036.4,0.0003866762215
2.52e-07,5.428908914e+11,1444513.651,4247.420628,2.409975699e+13,373281823.5,-202618112.4,0.0003861206754
2.54e-07,5.397832402e+11,1455445.053,4239.34853,2.406559326e+13,375071421.1,-201882366.6,0.000385573312
2.56e-07,5.366641318e+11,1466376.818,4231.252671,2.403193509e+13,376857010.8,-201140833.5,0.0003850340487
2.58e-07,5.335291311e+11,1477308.953,4223.1339,2.399877759e+13,378638596.4,-200393548.6,0.000384502807
2.6e-07,5.303824837e+11,1488241.467,4214.994067,2.396611607e+13,380416182.3,-199640547.6,0.0003839795117
2.62e-07,5.272193264e+11,1499174.367,4206.83356,2.39339459e+13,382189773.1,-198881866.7,0.0003834640888
2.64e-07,5.240447507e+11,1510107.662,4198.65344,2.390226248e+13,383959373,-198117541.3,0.0003829564644
2.66e-07,5.208537602e+11,1521041.361,4190.452931,2.387106115e+13,385724986.7,-197347605.9,0.000382456564
2.68e-07,5.176521598e+11,1531975.47,4182.232283,2.384033723e+13,387486617.5,-196572094,0.0003819643126
2.7e-07,5.14434688e+11,1542910,4173.990277,2.381008606e+13,389244269.8,-195791037.7,0.0003814796353
2.72e-07,5.112073447e+11,1553844.959,4165.727514,2.378030307e+13,390997946,-195004468.4,0.0003810024593
2.74e-07,5.079643425e+11,1564780.355,4157.443554,2.375098392e+13,392747651.1,-194212417.5,0.0003805327148
2.76e-07,5.047114629e+11,1575716.197,4149.140115,2.372212451e+13,394493387.1,-193414916.9,0.000380070336
2.78e-07,5.014425059e+11,1586652.494,4140.81763,2.3693721e+13,396235159.9,-192611999,0.0003796152615
2.8e-07,4.981630755e+11,1597589.256,4132.478226,2.366576973e+13,397972971.8,-191803697.4,0.0003791674329
2.82e-07,4.948671036e+11,1608526.492,4124.122019,2.363826719e+13,399706829.3,-190990045.6,0.0003787267936
2.84e-07,4.915602537e+11,1619464.21,4115.750217,2.361120985e+13,401436734.5,-190171077.4,0.0003782932873
2.86e-07,4.882370621e+11,1630402.42,4107.361725,2.358459417e+13,403162694.2,-189346825.5,0.0003778668571
2.88e-07,4.849031361e+11,1641341.133,4098.956626,2.355841653e+13,404884709.4,-188517321.8,0.000377447445
2.9e-07,4.81553607e+11,1652280.357,4090.533279,2.353267331e+13,406602786.4,-187682597,0.0003770349931
2.92e-07,4.781934677e+11,1663220.102,4082.091847,2.350736092e+13,408316925.4,-186842681.3,0.000376629444
2.94e-07,4.748182057e+11,1674160.379,4073.63157,2.348247599e+13,410027132.5,-185997604.4,0.0003762307434
2.96e-07,4.714317194e+11,1685101.198,4065.153702,2.345801532e+13,411733407.7,-185147397.1,0.0003758388403
2.98e-07,4.680299572e+11,1696042.57,4056.658671,2.343397599e+13,413435757.6,-184292090.5,0.0003754536877
3e-07,4.646157619e+11,1706984.504,4048.148196,2.341035524e+13,415134182.5,-183431717.3,0.0003750752416
3.02e-07,4.611861025e+11,1717927.011,4039.622697,2.338715047e+13,416828689.4,-182566310.3,0.0003747034602
3.04e-07,4.577430772e+11,1728870.102,4031.082946,2.336435909e+13,418519279,-181695902.5,0.000374338302
3.06e-07,4.542851431e+11,1739813.789,4022.528375,2.334197846e+13,420205957.8,-180820526.3,0.0003739797248
3.08e-07,4.508136178e+11,1750758.083,4013.958569,2.33200059e+13,421888726.2,-179940213,0.0003736276855
3.1e-07,4.473283386e+11,1761702.994,4005.372678,2.329843871e+13,423567589.8,-179054992.8,0.0003732821411
3.12e-07,4.438293431e+11,1772648.535,3996.770407,2.327727426e+13,425242548.6,-178164895.6,0.0003729430493
3.14e-07,4.403174519e+11,1783594.717,3988.152104,2.325651011e+13,426913608,-177269950.6,0.0003726103709
3.16e-07,4.367910546e+11,1794541.552,3979.518608,2.323614402e+13,428580768.4,-176370188.3,0.0003722840701
3.18e-07,4.332519197e+11,1805489.053,3970.871644,2.321617404e+13,430244035.3,-175465639.4,0.0003719641157
3.2e-07,4.296970352e+11,1816437.232,3962.212393,2.319659841e+13,431903410.6,-174556336.3,0.0003716504795
3.22e-07,4.261295301e+11,1827386.102,3953.542522,2.317741553e+13,433558900.1,-173642311.1,0.000371343136
3.24e-07,4.225455081e+11,1838335.675,3944.862039,2.315862386e+13,435210506.4,-172723596.5,0.0003710420603
3.26e-07,4.189496769e+11,1849285.965,3936.171565,2.314022186e+13,436858234.7,-171800223.8,0.0003707472277
3.28e-07,4.153373676e+11,1860236.984,3927.469895,2.3122208e+13,438502088.1,-170872223.6,0.0003704586139
3.3e-07,4.117144328e+11,1871188.747,3918.757496,2.310458082e+13,440142070.6,-169939625.3,0.0003701761953
3.32e-07,4.080751008e+11,1882141.267,3910.033469,2.308733902e+13,441778185.7,-169002457.8,0.0003698999512
3.34e-07,4.044257057e+11,1893094.559,3901.299563,2.307048158e+13,443410437,-168060750.2,0.0003696298653
3.36e-07,4.007593125e+11,1904048.636,3892.556015,2.305400782e+13,445038829.1,-167114532.2,0.0003693659265
3.38e-07,3.970825603e+11,1915003.514,3883.805624,2.303791742e+13,446663365.8,-166163834.7,0.0003691081298
3.4e-07,3.93387961e+11,1925959.206,3875.048661,2.302221039e+13,448284053.4,-165208689.2,0.0003688564755
3.42e-07,3.896826937e+11,1936915.729,3866.287302,2.300688703e+13,449900895.7,-164249128,0.0003686109681
3.44e-07,3.859594539e+11,1947873.098,3857.520472,2.299194785e+13,451513900,-163285182.5,0.0003683716162
3.46e-07,3.822258456e+11,1958831.328,3848.749065,2.297739363e+13,453123069.1,-162316883.8,0.0003681384319
3.48e-07,3.784749106e+11,1969790.436,3839.971191,2.296322541e+13,454728410.7,-161344261.5,0.000367911432
3.5e-07,3.747139216e+11,1980750.438,3831.187766,2.294944468e+13,456329926.5,-160367345,0.0003676906403
3.52e-07,3.70936072e+11,1991711.349,3822.397818,2.29360535e+13,457927624.6,-159386163.2,0.0003674760899
3.54e-07,3.671475808e+11,2002673.189,3813.603482,2.292305466e+13,459521506.6,-158400746.3,0.0003672678256
3.56e-07,3.633420361e+11,2013635.973,3804.805041,2.291045183e+13,461111581.7,-157411124.8,0.000367065906
3.58e-07,3.595245496e+11,2024599.719,3796.004963,2.289824963e+13,462697852.2,-156417331.4,0.0003668704051
3.6e-07,3.556899179e+11,2035564.446,3787.203282,2.288645367e+13,464280328.4,-155419398.6,0.000366681413
3.62e-07,3.518423741e+11,2046530.171,3778.401132,2.287507066e+13,465859012.5,-154417360,0.0003664990372
3.64e-07,3.479785041e+11,2057496.913,3769.597431,2.286410856e+13,467433915.2,-153411247.9,0.000366323405
3.66e-07,3.441013657e+11,2068464.692,3760.792094,2.285357677e+13,469005038.3,-152401094.8,0.000366154667
3.68e-07,3.402091728e+11,2079433.527,3751.984182,2.284348645e+13,470572392,-151386932.1,0.0003659930023
3.7e-07,3.363030795e+11,2090403.437,3743.174069,2.283385097e+13,472135978.2,-150368792,0.0003658386248
3.72e-07,3.323826293e+11,2101374.442,3734.362436,2.282468633e+13,473695807.3,-149346707.1,0.0003656917911
3.74e-07,3.284468076e+11,2112346.564,3725.550583,2.281601168e+13,475251882.3,-148320712,0.0003655528079
3.76e-07,3.244967773e+11,2123319.824,3716.740166,2.280784983e+13,476804214.1,-147290842.7,0.0003654220407
3.78e-07,3.205298268e+11,2134294.242,3707.931858,2.280022788e+13,478352807.7,-146257137.2,0.0003652999236
3.8e-07,3.165492583e+11,2145269.84,3699.126602,2.279317786e+13,479897674.2,-145219634.1,0.0003651869698
3.82e-07,3.125510691e+11,2156246.642,3690.323385,2.278673765e+13,481438819.4,-144178373,0.0003650837863
3.84e-07,3.085405547e+11,2167224.669,3681.522502,2.278095206e+13,482976254,-143133393.7,0.000364991091
3.86e-07,3.045122177e+11,2178203.945,3672.722452,2.27758742e+13,484509984.8,-142084737.3,0.0003649097346
3.88e-07,3.004725846e+11,2189184.493,3663.924555,2.277156713e+13,486040022,-141032446.3,0.0003648407277
3.9e-07,2.964144786e+11,2200166.337,3655.128269,2.276810586e+13,487566374.5,-139976566.2,0.0003647852721
3.92e-07,2.923452058e+11,2211149.503,3646.336303,2.276557965e+13,489089053,-138917146.3,0.0003647447978
3.94e-07,2.882565118e+11,2222134.015,3637.548346,2.276409476e+13,490608069.5,-137854240.1,0.0003647210072
3.96e-07,2.841566079e+11,2233119.899,3628.76679,2.276377766e+13,492123435.7,-136787906,0.0003647159267
3.98e-07,2.800371306e+11,2244107.18,3619.989942,2.276477896e+13,493635166.4,-135718206.8,0.0003647319692
4e-07,2.759070407e+11,2255095.886,3611.218831,2.276727812e+13,495143274,-134645211.1,0.0003647720103
4.02e-07,2.71758269e+11,2266086.044,3602.450695,2.277148929e+13,496647775.9,-133568992.7,0.0003648394806
4.04e-07,2.675996142e+11,2277077.682,3593.686375,2.277766827e+13,498148685.4,-132489633.8,0.0003649384788
4.06e-07,2.634232723e+11,2288070.827,3584.923798,2.278612115e+13,499646023.3,-131407225.9,0.0003650739089
4.08e-07,2.592369911e+11,2299065.508,3576.164671,2.27972146e+13,501139805.4,-130321873.2,0.0003652516455
4.1e-07,2.550337106e+11,2310061.756,3567.407787,2.281138845e+13,502630057.6,-129233694.6,0.0003654787356
4.12e-07,2.50819984e+11,2321059.6,3558.65454,2.282917094e+13,504116799.8,-128142827.6,0.0003657636426
4.14e-07,2.465905106e+11,2332059.07,3549.902988,2.285119731e+13,505600064.1,-127049430,0.000366116544
4.16e-07,2.423506775e+11,2343060.198,3541.152644,2.287823257e+13,507079875.9,-125953684.6,0.0003665496965
4.18e-07,2.380974853e+11,2354063.016,3532.400462,2.291119953e+13,508556273.9,-124855802.5,0.0003670778854
4.2e-07,2.33834549e+11,2365067.556,3523.644774,2.295121336e+13,510029290.9,-123756030.5,0.0003677189777
4.22e-07,2.295609437e+11,2376073.852,3514.883148,2.299962434e+13,511498974.2,-122654656.5,0.0003684946071
4.24e-07,2.252777382e+11,2387081.937,3506.114357,2.305807075e+13,512965367.7,-121552020.8,0.0003694310219
4.26e-07,2.209859691e+11,2398091.845,3497.337527,2.312854473e+13,514428531.4,-120448524.1,0.0003705601394
4.28e-07,2.166841612e+11,2409103.612,3488.551536,2.321347425e+13,515888524.9,-119344641,0.0003719208604
4.3e-07,2.123757419e+11,2420117.274,3479.755843,2.331582592e+13,517345425.2,-118240931.5,0.0003735607149
4.32e-07,2.080572114e+11,2431132.867,3470.948,2.343923399e+13,518799312.6,-117138056.5,0.0003755379302
4.34e-07,2.03734497e+11,2442150.429,3462.127031,2.358816343e+13,520250285.3,-116036792.5,0.0003779240429
4.36e-07,1.994021652e+11,2453169.997,3453.289606,2.376811632e+13,521698449.6,-114938050.5,0.000380807206
4.38e-07,1.950678906e+11,2464191.611,3444.435698,2.398589439e+13,523143930.1,-113842893.7,0.0003842963953
4.4e-07,1.907241228e+11,2475215.309,3435.562913,2.424993379e+13,524586864.6,-112752556.3,0.000388526773
4.42e-07,1.86379463e+11,2486241.133,3426.673248,2.457073317e+13,526027409.9,-111668458.8,0.0003936665456
4.44e-07,1.820247499e+11,2497269.122,3417.765387,2.49614021e+13,527465739.6,-110592218.8,0.0003999257519
4.46e-07,1.776692699e+11,2508299.32,3408.842234,2.543836467e+13,528902043.4,-109525651.3,0.0004075675348
4.48e-07,1.733033178e+11,2519331.768,3399.902345,2.602226206e+13,530336527.9,-108470753.5,0.0004169226024
4.5e-07,1.689364515e+11,2530366.51,3390.948654,2.673910912e+13,531769406.8,-107429669.7,0.0004284077585
4.52e-07,1.645589582e+11,2541403.591,3381.980274,2.762177246e+13,533200902.7,-106404626,0.0004425495843
4.54e-07,1.601793825e+11,2552443.055,3373.001829,2.87118513e+13,534631226.9,-105397830.8,0.0004600145727
4.56e-07,1.557879387e+11,2563484.949,3364.015618,3.006205693e+13,536060579.2,-104411331.9,0.0004816472519
4.58e-07,1.513907823e+11,2574529.318,3355.029916,3.173920117e+13,537489115.3,-103446834.4,0.0005085180649
4.6e-07,1.469784214e+11,2585576.212,3346.0514,3.382791839e+13,538916942.1,-102505479.2,0.0005419830041
4.62e-07,1.425540804e+11,2596625.678,3337.091563,3.643526098e+13,540344072.2,-101587608,0.0005837572379
4.64e-07,1.381095411e+11,2607677.766,3328.160421,3.969632579e+13,541770415.3,-100692536.9,0.0006360052563
4.66e-07,1.336450179e+11,2618732.527,3319.271126,4.378109496e+13,543195725.4,-99818389.07,0.0007014504735
4.68e-07,1.291543655e+11,2629790.01,3310.435959,4.89027147e+13,544619593.7,-98962020.83,0.0007835078682
4.7e-07,1.246347215e+11,2640850.27,3301.668551,5.532749584e+13,546041398.7,-98119089.53,0.0008864442106
4.72e-07,1.200827172e+11,2651913.358,3292.981929,6.33870039e+13,547460307.1,-97284267.33,0.001015571765
4.74e-07,1.154930992e+11,2662979.328,3284.38731,7.349270825e+13,548875234.6,-96451597.73,0.001177482999
4.76e-07,1.108666491e+11,2674048.236,3275.894112,8.615376916e+13,550284850.6,-95614937.21,0.001380335559
4.78e-07,1.06197472e+11,2685120.138,3267.505746,1.019986373e+14,551687542.7,-94768422.72,0.001634198333
4.8e-07,1.014918752e+11,2696195.089,3259.222939,1.218012072e+14,553081406.4,-93906880.42,0.001951470481
4.82e-07,9.674461487e+10,2707273.149,3251.038266,1.465122899e+14,554464190.2,-93026122.7,0.002347385674
4.84e-07,9.1967065e+10,2718354.374,3242.943767,1.772971397e+14,555833243,-92123092.66,0.002840613345
4.86e-07,8.715405854e+10,2729438.826,3234.924923,2.155796732e+14,557185415.3,-91195861.22,0.003453967152
