z,Ex,Ez,By,ne,vx,vz,Pe
2.52e-07,5.518842634e+11,6.428731416e+10,2332.006219,3.450540221e+26,-94309828.87,27545042.43,5528374917
2.54e-07,5.584569292e+11,6.26715822e+10,2346.079237,3.446595657e+26,-93485732.76,27294990.58,5522055029
2.56e-07,5.649740834e+11,6.107002028e+10,2360.024602,3.442703621e+26,-92656708.31,27043930.94,5515819299
2.58e-07,5.714217252e+11,5.948237996e+10,2373.837471,3.438880556e+26,-91822806.15,26792063.43,5509694074
2.6e-07,5.778128117e+11,5.790836124e+10,2387.516273,3.435138782e+26,-90984068.3,26539576.8,5503699091
2.62e-07,5.84131803e+11,5.634762728e+10,2401.055816,3.431487134e+26,-90140546.4,26286647.19,5497848505
2.64e-07,5.903929685e+11,5.479981688e+10,2414.454539,3.427931457e+26,-89292286.17,26033436.27,5492151683
2.66e-07,5.965795732e+11,5.326455534e+10,2427.707087,3.424474986e+26,-88439340.32,25780090.22,5486613807
2.68e-07,6.027069692e+11,5.17414639e+10,2440.812134,3.421118642e+26,-87581758.38,25526738.8,5481236350
2.7e-07,6.087575568e+11,5.023016808e+10,2453.764264,3.417861278e+26,-86719594.02,25273495.16,5476017478
2.72e-07,6.14747381e+11,4.873030481e+10,2466.562177,3.414699921e+26,-85852900.62,25020455.96,5470952426
2.74e-07,6.206582302e+11,4.724152865e+10,2479.200368,3.411630011e+26,-84981732.78,24767702.21,5466033887
2.76e-07,6.265067091e+11,4.57635168e+10,2491.677934,3.408645659e+26,-84106147.79,24515300.28,5461252429
2.78e-07,6.32274285e+11,4.429597305e+10,2503.989281,3.405739937e+26,-83226200.96,24263303.58,5456596949
2.8e-07,6.379777196e+11,4.283863053e+10,2516.133828,3.402905168e+26,-82341953.53,24011754.23,5452055147
2.82e-07,6.435986039e+11,4.139125333e+10,2528.105896,3.400133234e+26,-81453461.29,23760685.1,5447614020
2.84e-07,6.491533033e+11,3.995363689e+10,2539.905112,3.397415875e+26,-80560789.48,23510121.81,5443260330
2.86e-07,6.546241697e+11,3.852560749e+10,2551.525911,3.394744963e+26,-79663994.24,23260084.61,5438981059
2.88e-07,6.600265348e+11,3.710702062e+10,2562.968021,3.39211275e+26,-78763144.7,23010590.35,5434763787
2.9e-07,6.653441749e+11,3.569775869e+10,2574.226119,3.389512055e+26,-77858297.32,22761653.92,5430597016
2.92e-07,6.705907182e+11,3.429772777e+10,2585.299907,3.386936419e+26,-76949524.88,22513289.9,5426470391
2.94e-07,6.757520434e+11,3.290685423e+10,2596.184382,3.384380183e+26,-76036884.23,22265513.34,5422374849
2.96e-07,6.808393059e+11,3.15250817e+10,2606.878866,3.381838529e+26,-75120451.54,22018341.03,5418302671
2.98e-07,6.858412367e+11,3.015236727e+10,2617.379157,3.37930751e+26,-74200284.32,21771791.57,5414247532
3e-07,6.907661111e+11,2.87886998e+10,2627.684303,3.376783967e+26,-73276461.56,21525885.8,5410204371
3.02e-07,6.956057199e+11,2.743402305e+10,2637.79048,3.374265456e+26,-72349041.61,21280647.2,5406169270
3.04e-07,7.003651052e+11,2.608832108e+10,2647.696441,3.371750318e+26,-71418106.02,21036101.6,5402139575
3.06e-07,7.050396278e+11,2.475161257e+10,2657.399136,3.369237668e+26,-70483714.21,20792275.62,5398113867
3.08e-07,7.096306707e+11,2.342389277e+10,2666.896653,3.366727247e+26,-69545949.74,20549197.38,5394091728
3.1e-07,7.141372628e+11,2.210515745e+10,2676.186478,3.364219245e+26,-68604873.62,20306895.67,5390073466
3.12e-07,7.185571637e+11,2.079539943e+10,2685.266483,3.36171411e+26,-67660571.14,20065400.37,5386059798
3.14e-07,7.228932965e+11,1.949460914e+10,2694.134906,3.359212392e+26,-66713105.14,19824741.76,5382051603
3.16e-07,7.271394381e+11,1.82027747e+10,2702.788756,3.356714625e+26,-65762562.12,19584950.86,5378049739
3.18e-07,7.313024568e+11,1.691988232e+10,2711.227219,3.354221246e+26,-64809007.24,19346058.58,5374054905
3.2e-07,7.353725285e+11,1.564591676e+10,2719.446923,3.351732528e+26,-63852527.36,19108095.87,5370067539
3.22e-07,7.393599924e+11,1.438086224e+10,2727.447556,3.349248536e+26,-62893190.01,18871092.97,5366087747
3.24e-07,7.432517304e+11,1.312470237e+10,2735.22529,3.346769131e+26,-61931081.94,18635079.71,5362115301
3.26e-07,7.470612412e+11,1.187742228e+10,2742.780428,3.34429402e+26,-60966273.29,18400085.09,5358149736
3.28e-07,7.50772587e+11,1.063900625e+10,2750.10892,3.34182285e+26,-59998850.34,18166137.83,5354190485
3.3e-07,7.544019341e+11,9409443012,2757.211442,3.339355303e+26,-59028886.1,17933266.02,5350237039
3.32e-07,7.579308761e+11,8188725755,2764.083645,3.3368911e+26,-58056466.28,17701497.45,5346288950
3.34e-07,7.613779637e+11,6976828978,2770.72679,3.334429979e+26,-57081667.06,17470859.62,5342345800
3.36e-07,7.647226515e+11,5773740352,2777.136023,3.331971752e+26,-56104573.29,17241379.59,5338407285
3.38e-07,7.679854082e+11,4579462995,2783.31336,3.329516296e+26,-55125264.65,17013083.22,5334473213
3.4e-07,7.711442887e+11,3393991578,2789.253544,3.327063492e+26,-54143824.62,16785995.53,5330543387
3.42e-07,7.742206397e+11,2217319276,2794.958801,3.324613174e+26,-53160336.65,16560140.66,5326617544
3.44e-07,7.771921664e+11,1049440195,2800.423881,3.322165112e+26,-52174882.66,16335542.12,5322695317
3.46e-07,7.800802101e+11,-109651294,2805.65133,3.319719016e+26,-51187549.81,16112222.78,5318776239
3.48e-07,7.828631351e+11,-1259959693,2810.63606,3.317274549e+26,-50198418.3,15890205.01,5314859771
3.5e-07,7.855610693e+11,-2401488488,2815.380215,3.314831355e+26,-49207578.75,15669510.75,5310945342
3.52e-07,7.881539886e+11,-3534240035,2819.879149,3.312389081e+26,-48215109.96,15450161.44,5307032389
3.54e-07,7.906602721e+11,-4658215662,2824.135213,3.309947404e+26,-47221105.72,15232178.17,5303120390
3.56e-07,7.930621794e+11,-5773415958,2828.143905,3.307506044e+26,-46225643.23,15015581.49,5299208900
3.58e-07,7.953752109e+11,-6879840591,2831.907033,3.305064775e+26,-45228819.33,14800391.61,5295297556
3.6e-07,7.975849625e+11,-7977489088,2835.420766,3.30262342e+26,-44230710.07,14586628.11,5291386075
3.62e-07,7.997033884e+11,-9066359566,2838.686778,3.300181847e+26,-43231414.83,14374310.14,5287474242
3.64e-07,8.017202408e+11,-1.01464485e+10,2841.701922,3.297739927e+26,-42231008.62,14163455.98,5283561856
3.66e-07,8.036427649e+11,-1.121775649e+10,2844.466746,3.295297509e+26,-41229592.85,13954083.52,5279648671
3.68e-07,8.054657207e+11,-1.228028331e+10,2846.979283,3.292854435e+26,-40227242.32,13746209.79,5275734435
3.7e-07,8.071913443e+11,-1.333402316e+10,2849.239426,3.290410567e+26,-39224059.65,13539851.17,5271818927
3.72e-07,8.08819678e+11,-1.437896909e+10,2851.246247,3.28796578e+26,-38220119.87,13335023.04,5267901946
3.74e-07,8.103475389e+11,-1.541511564e+10,2852.998453,3.285519948e+26,-37215526.06,13131740.29,5263983291
3.76e-07,8.117803495e+11,-1.644245743e+10,2854.496243,3.283072939e+26,-36210354.33,12930016.97,5260062751
3.78e-07,8.131097927e+11,-1.746098867e+10,2855.737659,3.280624625e+26,-35204707.43,12729866.76,5256140119
3.8e-07,8.143464223e+11,-1.847070329e+10,2856.723866,3.278174893e+26,-34198662.97,12531302.52,5252215215
3.82e-07,8.154769054e+11,-1.947159491e+10,2857.451861,3.275723654e+26,-33192322.71,12334336.69,5248287898
3.84e-07,8.165166061e+11,-2.046365706e+10,2857.923928,3.273270857e+26,-32185766.43,12138980.94,5244358084
3.86e-07,8.174478247e+11,-2.144688329e+10,2858.136316,3.270816479e+26,-31179094.09,11945246.49,5240425737
3.88e-07,8.182899592e+11,-2.24212675e+10,2858.09218,3.268360527e+26,-30172388.09,11753143.78,5236490868
3.9e-07,8.190217532e+11,-2.33868027e+10,2857.78702,3.265903018e+26,-29165745.88,11562682.65,5232553505
3.92e-07,8.196656379e+11,-2.434348551e+10,2857.224676,3.263443983e+26,-28159252.84,11373872.19,5228613696
3.94e-07,8.201980204e+11,-2.529130741e+10,2856.400452,3.260983486e+26,-27153003.51,11186720.74,5224671545
3.96e-07,8.206431954e+11,-2.623025692e+10,2855.318457,3.258521558e+26,-26147086.71,11001235.68,5220727101
3.98e-07,8.209761396e+11,-2.716033033e+10,2853.973603,3.256058164e+26,-25141594.67,10817424.07,5216780310
4e-07,8.212221344e+11,-2.80815204e+10,2852.370586,3.253593255e+26,-24136620.86,10635292.38,5212831089
4.02e-07,8.213558829e+11,-2.899382102e+10,2850.504135,3.251126801e+26,-23132255.31,10454846.64,5208879394
4.04e-07,8.214023746e+11,-2.98972256e+10,2848.379354,3.248658823e+26,-22128595.81,10276092.27,5204925258
4.06e-07,8.213373752e+11,-3.079172801e+10,2845.990625,3.246189381e+26,-21125728.92,10099033.98,5200968776
4.08e-07,8.211837655e+11,-3.167732234e+10,2843.342808,3.243718554e+26,-20123755.9,9923675.71,5197010075
4.1e-07,8.209205014e+11,-3.255400303e+10,2840.431231,3.241246421e+26,-19122759.38,9750020.588,5193049280
4.12e-07,8.205666154e+11,-3.342176475e+10,2837.260101,3.238773051e+26,-18122843.21,9578070.962,5189086505
4.14e-07,8.201057186e+11,-3.428060242e+10,2833.82579,3.2362985e+26,-17124086.8,9407828.315,5185121837
4.16e-07,8.195515233e+11,-3.513051106e+10,2830.131178,3.233822807e+26,-16126596.18,9239293.422,5181155340
4.18e-07,8.188933472e+11,-3.597148586e+10,2826.173746,3.231346004e+26,-15130448.76,9072466.215,5177187065
4.2e-07,8.181388758e+11,-3.680352206e+10,2821.955502,3.228868119e+26,-14135752.14,8907345.972,5173217054
4.22e-07,8.172840571e+11,-3.762661509e+10,2817.475488,3.226389182e+26,-13142582.46,8743931.158,5169245359
4.24e-07,8.163296796e+11,-3.84407605e+10,2812.734191,3.223909234e+26,-12151047.83,8582219.635,5165272044
4.26e-07,8.152787458e+11,-3.924595408e+10,2807.73219,3.221428324e+26,-11161224.2,8422208.474,5161297188
4.28e-07,8.141249417e+11,-4.004219186e+10,2802.468327,3.21894651e+26,-10173219.13,8263894.148,5157320885
4.3e-07,8.128782454e+11,-4.082947011e+10,2796.944826,3.216463859e+26,-9187109.544,8107272.342,5153343239
4.32e-07,8.115257724e+11,-4.160778537e+10,2791.159321,3.213980438e+26,-8203001.296,7952338.124,5149364361
4.34e-07,8.100837501e+11,-4.237713445e+10,2785.115227,3.21149632e+26,-7220973.097,7799085.779,5145384364
4.36e-07,8.085334169e+11,-4.313751445e+10,2778.809074,3.209011577e+26,-6241128.295,7647508.965,5141403367
4.38e-07,8.06896581e+11,-4.388892276e+10,2772.245689,3.206526282e+26,-5263548.148,7497600.567,5137421485
4.4e-07,8.051494898e+11,-4.463135703e+10,2765.420487,3.204040509e+26,-4288332.52,7349352.848,5133438839
4.42e-07,8.033184113e+11,-4.536481518e+10,2758.339622,3.201554337e+26,-3315565.973,7202757.313,5129455551
4.44e-07,8.013759077e+11,-4.608929545e+10,2750.997199,3.199067844e+26,-2345343.984,7057804.848,5125471750
4.46e-07,7.993508033e+11,-4.680479636e+10,2743.400014,3.19658111e+26,-1377755.3,6914485.608,5121487564
4.48e-07,7.972141821e+11,-4.751131673e+10,2735.541778,3.19409422e+26,-412890.6087,6772789.125,5117503127
4.5e-07,7.94995312e+11,-4.820885572e+10,2727.429663,3.191607258e+26,549156.9303,6632704.217,5113518574
4.52e-07,7.926661608e+11,-4.889741279e+10,2719.057916,3.18912031e+26,1508301.635,6494219.086,5109534043
4.54e-07,7.902542271e+11,-4.957698772e+10,2710.433434,3.186633461e+26,2464446.348,6357321.231,5105549673
4.56e-07,7.877342169e+11,-5.024758065e+10,2701.550859,3.184146801e+26,3417510.169,6221997.548,5101565603
4.58e-07,7.851298649e+11,-5.0909192e+10,2692.416348,3.181660415e+26,4367392.255,6088234.239,5097581974
4.6e-07,7.82420554e+11,-5.156182256e+10,2683.025291,3.179174392e+26,5314015.935,5956016.921,5093598926
4.62e-07,7.796243721e+11,-5.220547344e+10,2673.382875,3.176688821e+26,6257277.232,5825330.522,5089616602
4.64e-07,7.767274467e+11,-5.284014607e+10,2663.486141,3.17420379e+26,7197102.993,5696159.41,5085635144
4.66e-07,7.737402963e+11,-5.346584222e+10,2653.338362,3.171719389e+26,8133387.295,5568487.266,5081654694
4.68e-07,7.706572136e+11,-5.4082564e+10,2642.938597,3.169235707e+26,9066059.135,5442297.235,5077675397
4.7e-07,7.674801258e+11,-5.469031384e+10,2632.287828,3.166752833e+26,9995012.073,5317571.786,5073697395
4.72e-07,7.642119644e+11,-5.52890945e+10,2621.387129,3.164270858e+26,10920175.65,5194292.866,5069720832
4.74e-07,7.608461344e+11,-5.58789091e+10,2610.235789,3.161789867e+26,11841444.3,5072441.761,5065745847
4.76e-07,7.573941317e+11,-5.645976103e+10,2598.837042,3.159309947e+26,12758746.92,4951999.256,5061772576
4.78e-07,7.538411412e+11,-5.703165402e+10,2587.188364,3.156831177e+26,13671980.35,4832945.501,5057801149
