z,Ex,Ez,By,ne,vx,vz,Pe
1.76e-07,7.327526445e+11,0,700.8686928,0,0,0,0
1.78e-07,7.323727129e+11,0,699.0408113,0,0,0,0
1.8e-07,7.319796918e+11,0,697.1998658,0,0,0,0
1.82e-07,7.315735854e+11,0,695.345899,0,0,0,0
1.84e-07,7.311543984e+11,0,693.4789537,0,0,0,0
1.86e-07,7.307221356e+11,0,691.5990732,0,0,0,0
1.88e-07,7.302768019e+11,0,689.7063008,0,0,0,0
1.9e-07,7.298184027e+11,0,687.8006803,0,0,0,0
1.92e-07,7.293469435e+11,0,685.8822555,0,0,0,0
1.94e-07,7.288624299e+11,0,683.9510705,0,0,0,0
1.96e-07,7.28364868e+11,0,682.0071698,0,0,0,0
1.98e-07,7.278542639e+11,0,680.0505979,0,0,0,0
2e-07,7.273306242e+11,0,678.0813998,0,0,0,0
2.02e-07,7.267939554e+11,0,676.0996204,0,0,0,0
2.04e-07,7.262442645e+11,0,674.1053052,0,0,0,0
2.06e-07,7.256815586e+11,0,672.0984997,0,0,0,0
2.08e-07,7.251058451e+11,0,670.0792496,0,0,0,0
2.1e-07,7.245171316e+11,0,668.0476011,0,0,0,0
2.12e-07,7.23915426e+11,0,666.0036004,0,0,0,0
2.14e-07,7.233007363e+11,0,663.9472939,0,0,0,0
2.16e-07,7.226730708e+11,0,661.8787284,0,0,0,0
2.18e-07,7.220324382e+11,0,659.7979509,0,0,0,0
2.2e-07,7.213788471e+11,0,657.7050085,0,0,0,0
2.22e-07,7.207123066e+11,0,655.5999486,0,0,0,0
2.24e-07,7.20032826e+11,0,653.4828189,0,0,0,0
2.26e-07,7.193404147e+11,0,651.3536672,0,0,0,0
2.28e-07,7.186350824e+11,0,649.2125415,0,0,0,0
2.3e-07,7.179168391e+11,0,647.0594903,0,0,0,0
2.32e-07,7.17185695e+11,0,644.894562,0,0,0,0
2.34e-07,7.164416605e+11,0,642.7178054,0,0,0,0
2.36e-07,7.156847462e+11,0,640.5292693,0,0,0,0
2.38e-07,7.14914963e+11,0,638.3290031,0,0,0,0
2.4e-07,7.141323221e+11,0,636.1170561,0,0,0,0
2.42e-07,7.133368347e+11,0,633.8934779,0,0,0,0
2.44e-07,7.125285125e+11,0,631.6583183,0,0,0,0
2.46e-07,7.117073672e+11,0,629.4116274,0,0,0,0
2.48e-07,7.10873411e+11,0,627.1534555,0,0,0,0
2.5e-07,7.10026656e+11,0,624.883853,0,0,0,0
2.52e-07,7.091671148e+11,0,622.6028706,0,0,0,0
2.54e-07,7.082948001e+11,0,620.3105592,0,0,0,0
2.56e-07,7.074097249e+11,0,618.0069698,0,0,0,0
2.58e-07,7.065119024e+11,0,615.6921539,0,0,0,0
2.6e-07,7.05601346e+11,0,613.3661628,0,0,0,0
2.62e-07,7.046780694e+11,0,611.0290483,0,0,0,0
2.64e-07,7.037420865e+11,0,608.6808624,0,0,0,0
2.66e-07,7.027934113e+11,0,606.3216571,0,0,0,0
2.68e-07,7.018320583e+11,0,603.9514849,0,0,0,0
2.7e-07,7.00858042e+11,0,601.5703981,0,0,0,0
2.72e-07,6.998713772e+11,0,599.1784495,0,0,0,0
2.74e-07,6.98872079e+11,0,596.7756922,0,0,0,0
2.76e-07,6.978601627e+11,0,594.3621791,0,0,0,0
2.78e-07,6.968356437e+11,0,591.9379635,0,0,0,0
2.8e-07,6.957985377e+11,0,589.5030992,0,0,0,0
2.82e-07,6.947488608e+11,0,587.0576396,0,0,0,0
2.84e-07,6.936866291e+11,0,584.6016387,0,0,0,0
2.86e-07,6.92611859e+11,0,582.1351507,0,0,0,0
2.88e-07,6.915245672e+11,0,579.6582297,0,0,0,0
2.9e-07,6.904247705e+11,0,577.1709303,0,0,0,0
2.92e-07,6.89312486e+11,0,574.6733072,0,0,0,0
2.94e-07,6.88187731e+11,0,572.1654151,0,0,0,0
2.96e-07,6.870505232e+11,0,569.6473091,0,0,0,0
2.98e-07,6.859008802e+11,0,567.1190444,0,0,0,0
3e-07,6.847388201e+11,0,564.5806764,0,0,0,0
3.02e-07,6.83564361e+11,0,562.0322607,0,0,0,0
3.04e-07,6.823775216e+11,0,559.4738531,0,0,0,0
3.06e-07,6.811783203e+11,0,556.9055095,0,0,0,0
3.08e-07,6.799667762e+11,0,554.327286,0,0,0,0
3.1e-07,6.787429083e+11,0,551.739239,0,0,0,0
3.12e-07,6.77506736e+11,0,549.1414248,0,0,0,0
3.14e-07,6.762582789e+11,0,546.5339002,0,0,0,0
3.16e-07,6.749975568e+11,0,543.9167219,0,0,0,0
3.18e-07,6.737245897e+11,0,541.2899471,0,0,0,0
3.2e-07,6.724393979e+11,0,538.6536328,0,0,0,0
3.22e-07,6.711420018e+11,0,536.0078363,0,0,0,0
3.24e-07,6.698324221e+11,0,533.3526152,0,0,0,0
3.26e-07,6.685106797e+11,0,530.6880272,0,0,0,0
3.28e-07,6.671767958e+11,0,528.0141301,0,0,0,0
3.3e-07,6.658307917e+11,0,525.330982,0,0,0,0
3.32e-07,6.644726891e+11,0,522.6386408,0,0,0,0
3.34e-07,6.631025096e+11,0,519.9371651,0,0,0,0
3.36e-07,6.617202754e+11,0,517.2266134,0,0,0,0
3.38e-07,6.603260086e+11,0,514.5070441,0,0,0,0
3.4e-07,6.589197318e+11,0,511.7785163,0,0,0,0
3.42e-07,6.575014676e+11,0,509.0410888,0,0,0,0
3.44e-07,6.560712389e+11,0,506.2948208,0,0,0,0
3.46e-07,6.546290689e+11,0,503.5397716,0,0,0,0
3.48e-07,6.531749808e+11,0,500.7760006,0,0,0,0
3.5e-07,6.517089982e+11,0,498.0035674,0,0,0,0
3.52e-07,6.50231145e+11,0,495.2225317,0,0,0,0
3.54e-07,6.48741445e+11,0,492.4329535,0,0,0,0
3.56e-07,6.472399226e+11,0,489.6348927,0,0,0,0
3.58e-07,6.45726602e+11,0,486.8284096,0,0,0,0
3.6e-07,6.442015081e+11,0,484.0135646,0,0,0,0
3.62e-07,6.426646655e+11,0,481.190418,0,0,0,0
3.64e-07,6.411160994e+11,0,478.3590305,0,0,0,0
3.66e-07,6.395558351e+11,0,475.5194629,0,0,0,0
3.68e-07,6.379838981e+11,0,472.6717761,0,0,0,0
3.7e-07,6.364003141e+11,0,469.8160312,0,0,0,0
3.72e-07,6.34805109e+11,0,466.9522893,0,0,0,0
3.74e-07,6.33198309e+11,0,464.0806118,0,0,0,0
3.76e-07,6.315799404e+11,0,461.2010601,0,0,0,0
3.78e-07,6.299500297e+11,0,458.3136958,0,0,0,0
3.8e-07,6.283086038e+11,0,455.4185807,0,0,0,0
3.82e-07,6.266556897e+11,0,452.5157766,0,0,0,0
3.84e-07,6.249913146e+11,0,449.6053455,0,0,0,0
3.86e-07,6.233155058e+11,0,446.6873496,0,0,0,0
3.88e-07,6.216282909e+11,0,443.761851,0,0,0,0
3.9e-07,6.19929698e+11,0,440.8289123,0,0,0,0
3.92e-07,6.182197548e+11,0,437.8885958,0,0,0,0
3.94e-07,6.164984898e+11,0,434.9409643,0,0,0,0
3.96e-07,6.147659314e+11,0,431.9860804,0,0,0,0
3.98e-07,6.130221082e+11,0,429.0240071,0,0,0,0
4e-07,6.112670491e+11,0,426.0548073,0,0,0,0
4.02e-07,6.095007832e+11,0,423.0785441,0,0,0,0
4.04e-07,6.077233397e+11,0,420.0952809,0,0,0,0
4.06e-07,6.059347483e+11,0,417.1050809,0,0,0,0
4.08e-07,6.041350385e+11,0,414.1080076,0,0,0,0
4.1e-07,6.023242403e+11,0,411.1041247,0,0,0,0
4.12e-07,6.005023838e+11,0,408.0934957,0,0,0,0
4.14e-07,5.986694992e+11,0,405.0761844,0,0,0,0
4.16e-07,5.968256172e+11,0,402.0522549,0,0,0,0
4.18e-07,5.949707684e+11,0,399.0217712,0,0,0,0
4.2e-07,5.931049838e+11,0,395.9847972,0,0,0,0
4.22e-07,5.912282944e+11,0,392.9413974,0,0,0,0
4.24e-07,5.893407317e+11,0,389.891636,0,0,0,0
4.26e-07,5.87442327e+11,0,386.8355775,0,0,0,0
4.28e-07,5.855331122e+11,0,383.7732863,0,0,0,0
4.3e-07,5.836131192e+11,0,380.7048273,0,0,0,0
4.32e-07,5.816823801e+11,0,377.6302651,0,0,0,0
4.34e-07,5.797409272e+11,0,374.5496645,0,0,0,0
4.36e-07,5.777887931e+11,0,371.4630905,0,0,0,0
4.38e-07,5.758260104e+11,0,368.3706081,0,0,0,0
4.4e-07,5.738526121e+11,0,365.2722826,0,0,0,0
4.42e-07,5.718686313e+11,0,362.1681789,0,0,0,0
4.44e-07,5.698741013e+11,0,359.0583626,0,0,0,0
4.46e-07,5.678690556e+11,0,355.942899,0,0,0,0
4.48e-07,5.658535279e+11,0,352.8218536,0,0,0,0
4.5e-07,5.638275522e+11,0,349.6952919,0,0,0,0
4.52e-07,5.617911624e+11,0,346.5632796,0,0,0,0
4.54e-07,5.597443929e+11,0,343.4258825,0,0,0,0
4.56e-07,5.576872781e+11,0,340.2831665,0,0,0,0
4.58e-07,5.556198528e+11,0,337.1351973,0,0,0,0
4.6e-07,5.535421517e+11,0,333.982041,0,0,0,0
4.62e-07,5.5145421e+11,0,330.8237638,0,0,0,0
4.64e-07,5.493560628e+11,0,327.6604316,0,0,0,0
4.66e-07,5.472477456e+11,0,324.4921108,0,0,0,0
4.68e-07,5.45129294e+11,0,321.3188677,0,0,0,0
4.7e-07,5.430007438e+11,0,318.1407686,0,0,0,0
4.72e-07,5.40862131e+11,0,314.9578799,0,0,0,0
4.74e-07,5.387134918e+11,0,311.7702682,0,0,0,0
4.76e-07,5.365548626e+11,0,308.5780001,0,0,0,0
4.78e-07,5.343862798e+11,0,305.3811422,0,0,0,0
4.8e-07,5.322077803e+11,0,302.1797613,0,0,0,0
4.82e-07,5.30019401e+11,0,298.973924,0,0,0,0
4.84e-07,5.27821179e+11,0,295.7636974,0,0,0,0
4.86e-07,5.256131515e+11,0,292.5491482,0,0,0,0
4.88e-07,5.233953561e+11,0,289.3303434,0,0,0,0
4.9e-07,5.211678303e+11,0,286.1073502,0,0,0,0
4.92e-07,5.189306122e+11,0,282.8802355,0,0,0,0
4.94e-07,5.166837395e+11,0,279.6490665,0,0,0,0
4.96e-07,5.144272507e+11,0,276.4139104,0,0,0,0
4.98e-07,5.121611839e+11,0,273.1748345,0,0,0,0
5e-07,5.098855779e+11,0,269.931906,0,0,0,0
5.02e-07,5.076004713e+11,0,266.6851924,0,0,0,0
5.04e-07,5.053059031e+11,0,263.434761,0,0,0,0
5.06e-07,5.030019123e+11,0,260.1806794,0,0,0,0
5.08e-07,5.006885382e+11,0,256.9230149,0,0,0,0
5.1e-07,4.983658203e+11,0,253.6618351,0,0,0,0
5.12e-07,4.960337981e+11,0,250.3972077,0,0,0,0
5.14e-07,4.936925115e+11,0,247.1292003,0,0,0,0
5.16e-07,4.913420005e+11,0,243.8578805,0,0,0,0
5.18e-07,4.889823051e+11,0,240.5833161,0,0,0,0
5.2e-07,4.866134657e+11,0,237.3055748,0,0,0,0
5.22e-07,4.842355228e+11,0,234.0247245,0,0,0,0
5.24e-07,4.81848517e+11,0,230.7408328,0,0,0,0
5.26e-07,4.794524891e+11,0,227.4539678,0,0,0,0
5.28e-07,4.770474802e+11,0,224.1641974,0,0,0,0
5.3e-07,4.746335314e+11,0,220.8715893,0,0,0,0
5.32e-07,4.722106841e+11,0,217.5762117,0,0,0,0
5.34e-07,4.697789797e+11,0,214.2781324,0,0,0,0
5.36e-07,4.673384599e+11,0,210.9774195,0,0,0,0
5.38e-07,4.648891665e+11,0,207.6741411,0,0,0,0
5.4e-07,4.624311415e+11,0,204.3683652,0,0,0,0
5.42e-07,4.599644272e+11,0,201.0601599,0,0,0,0
5.44e-07,4.574890658e+11,0,197.7495933,0,0,0,0
5.46e-07,4.550050998e+11,0,194.4367335,0,0,0,0
5.48e-07,4.525125718e+11,0,191.1216487,0,0,0,0
5.5e-07,4.500115248e+11,0,187.8044071,0,0,0,0
5.52e-07,4.475020015e+11,0,184.4850769,0,0,0,0
5.54e-07,4.449840453e+11,0,181.1637262,0,0,0,0
5.56e-07,4.424576993e+11,0,177.8404233,0,0,0,0
5.58e-07,4.399230071e+11,0,174.5152363,0,0,0,0
5.6e-07,4.373800122e+11,0,171.1882336,0,0,0,0
5.62e-07,4.348287583e+11,0,167.8594833,0,0,0,0
5.64e-07,4.322692896e+11,0,164.5290538,0,0,0,0
5.66e-07,4.297016499e+11,0,161.1970133,0,0,0,0
5.68e-07,4.271258835e+11,0,157.86343,0,0,0,0
5.7e-07,4.245420349e+11,0,154.5283723,0,0,0,0
5.72e-07,4.219501485e+11,0,151.1919083,0,0,0,0
5.74e-07,4.193502691e+11,0,147.8541064,0,0,0,0
5.76e-07,4.167424415e+11,0,144.5150349,0,0,0,0
5.78e-07,4.141267107e+11,0,141.174762,0,0,0,0
5.8e-07,4.115031218e+11,0,137.833356,0,0,0,0
5.82e-07,4.088717202e+11,0,134.4908851,0,0,0,0
5.84e-07,4.062325513e+11,0,131.1474176,0,0,0,0
5.86e-07,4.035856606e+11,0,127.8030218,0,0,0,0
5.88e-07,4.00931094e+11,0,124.4577659,0,0,0,0
5.9e-07,3.982688972e+11,0,121.1117181,0,0,0,0
5.92e-07,3.955991165e+11,0,117.7649466,0,0,0,0
5.94e-07,3.929217978e+11,0,114.4175197,0,0,0,0
5.96e-07,3.902369875e+11,0,111.0695056,0,0,0,0
5.98e-07,3.875447321e+11,0,107.7209724,0,0,0,0
6e-07,3.848450783e+11,0,104.3719883,0,0,0,0
6.02e-07,3.821380727e+11,0,101.0226214,0,0,0,0
6.04e-07,3.794237622e+11,0,97.67293983,0,0,0,0
6.06e-07,3.767021939e+11,0,94.32301173,0,0,0,0
6.08e-07,3.739734149e+11,0,90.97290517,0,0,0,0
6.1e-07,3.712374725e+11,0,87.6226882,0,0,0,0
6.12e-07,3.684944142e+11,0,84.27242883,0,0,0,0
6.14e-07,3.657442876e+11,0,80.92219509,0,0,0,0
6.16e-07,3.629871404e+11,0,77.57205493,0,0,0,0
6.18e-07,3.602230203e+11,0,74.22207631,0,0,0,0
6.2e-07,3.574519755e+11,0,70.87232714,0,0,0,0
6.22e-07,3.546740539e+11,0,67.52287529,0,0,0,0
6.24e-07,3.51889304e+11,0,64.17378863,0,0,0,0
6.26e-07,3.490977739e+11,0,60.82513496,0,0,0,0
6.28e-07,3.462995124e+11,0,57.47698205,0,0,0,0
6.3e-07,3.434945679e+11,0,54.12939765,0,0,0,0
6.32e-07,3.406829893e+11,0,50.78244946,0,0,0,0
6.34e-07,3.378648254e+11,0,47.43620514,0,0,0,0
6.36e-07,3.350401254e+11,0,44.0907323,0,0,0,0
6.38e-07,3.322089383e+11,0,40.74609852,0,0,0,0
6.4e-07,3.293713134e+11,0,37.40237132,0,0,0,0
6.42e-07,3.265273001e+11,0,34.0596182,0,0,0,0
6.44e-07,3.23676948e+11,0,30.71790659,0,0,0,0
6.46e-07,3.208203067e+11,0,27.37730388,0,0,0,0
6.48e-07,3.179574259e+11,0,24.0378774,0,0,0,0
6.5e-07,3.150883556e+11,0,20.69969444,0,0,0,0
6.52e-07,3.122131458e+11,0,17.36282224,0,0,0,0
6.54e-07,3.093318465e+11,0,14.02732797,0,0,0,0
6.56e-07,3.064445082e+11,0,10.69327877,0,0,0,0
6.58e-07,3.03551181e+11,0,7.360741694,0,0,0,0
6.6e-07,3.006519156e+11,0,4.029783756,0,0,0,0
6.62e-07,2.977467624e+11,0,0.7004719061,0,0,0,0
6.64e-07,2.948357723e+11,0,-2.627126966,0,0,0,0
6.66e-07,2.91918996e+11,0,-5.952946034,0,0,0,0
6.68e-07,2.889964846e+11,0,-9.276918534,0,0,0,0
6.7e-07,2.86068289e+11,0,-12.59897777,0,0,0,0
6.72e-07,2.831344604e+11,0,-15.9190571,0,0,0,0
6.74e-07,2.801950501e+11,0,-19.23708997,0,0,0,0
6.76e-07,2.772501095e+11,0,-22.55300987,0,0,0,0
6.78e-07,2.742996901e+11,0,-25.86675039,0,0,0,0
6.8e-07,2.713438435e+11,0,-29.17824517,0,0,0,0
6.82e-07,2.683826213e+11,0,-32.48742793,0,0,0,0
6.84e-07,2.654160755e+11,0,-35.79423245,0,0,0,0
6.86e-07,2.62444258e+11,0,-39.09859261,0,0,0,0
6.88e-07,2.594672207e+11,0,-42.40044236,0,0,0,0
6.9e-07,2.564850158e+11,0,-45.69971571,0,0,0,0
6.92e-07,2.534976955e+11,0,-48.99634677,0,0,0,0
6.94e-07,2.505053122e+11,0,-52.29026972,0,0,0,0
6.96e-07,2.475079183e+11,0,-55.58141882,0,0,0,0
6.98e-07,2.445055664e+11,0,-58.86972843,0,0,0,0
7e-07,2.41498309e+11,0,-62.15513299,0,0,0,0
7.02e-07,2.384861989e+11,0,-65.437567,0,0,0,0
7.04e-07,2.354692889e+11,0,-68.71696507,0,0,0,0
7.06e-07,2.32447632e+11,0,-71.99326191,0,0,0,0
7.08e-07,2.294212811e+11,0,-75.2663923,0,0,0,0
7.1e-07,2.263902895e+11,0,-78.53629112,0,0,0,0
7.12e-07,2.233547102e+11,0,-81.80289332,0,0,0,0
7.14e-07,2.203145966e+11,0,-85.06613399,0,0,0,0
7.16e-07,2.172700021e+11,0,-88.32594827,0,0,0,0
7.18e-07,2.142209801e+11,0,-91.58227143,0,0,0,0
7.2e-07,2.111675843e+11,0,-94.83503881,0,0,0,0
7.22e-07,2.081098682e+11,0,-98.08418587,0,0,0,0
7.24e-07,2.050478857e+11,0,-101.3296482,0,0,0,0
7.26e-07,2.019816905e+11,0,-104.5713613,0,0,0,0
7.28e-07,1.989113366e+11,0,-107.8092611,0,0,0,0
7.3e-07,1.95836878e+11,0,-111.0432835,0,0,0,0
7.32e-07,1.927583687e+11,0,-114.2733642,0,0,0,0
7.34e-07,1.89675863e+11,0,-117.4994396,0,0,0,0
7.36e-07,1.865894151e+11,0,-120.7214456,0,0,0,0
7.38e-07,1.834990792e+11,0,-123.9393187,0,0,0,0
7.4e-07,1.804049099e+11,0,-127.1529952,0,0,0,0
7.42e-07,1.773069616e+11,0,-130.3624116,0,0,0,0
7.44e-07,1.742052888e+11,0,-133.5675045,0,0,0,0
7.46e-07,1.710999463e+11,0,-136.7682108,0,0,0,0
7.48e-07,1.679909887e+11,0,-139.9644672,0,0,0,0
7.5e-07,1.648784709e+11,0,-143.1562107,0,0,0,0
7.52e-07,1.617624476e+11,0,-146.3433784,0,0,0,0
7.54e-07,1.586429739e+11,0,-149.5259076,0,0,0,0
7.56e-07,1.555201048e+11,0,-152.7037355,0,0,0,0
7.58e-07,1.523938953e+11,0,-155.8767996,0,0,0,0
7.6e-07,1.492644006e+11,0,-159.0450375,0,0,0,0
7.62e-07,1.461316759e+11,0,-162.2083868,0,0,0,0
7.64e-07,1.429957765e+11,0,-165.3667855,0,0,0,0
7.66e-07,1.398567578e+11,0,-168.5201714,0,0,0,0
7.68e-07,1.367146752e+11,0,-171.6684827,0,0,0,0
7.7e-07,1.335695842e+11,0,-174.8116575,0,0,0,0
7.72e-07,1.304215404e+11,0,-177.9496342,0,0,0,0
7.74e-07,1.272705992e+11,0,-181.0823513,0,0,0,0
7.76e-07,1.241168166e+11,0,-184.2097473,0,0,0,0
7.78e-07,1.209602481e+11,0,-187.331761,0,0,0,0
7.8e-07,1.178009496e+11,0,-190.4483313,0,0,0,0
7.82e-07,1.14638977e+11,0,-193.5593971,0,0,0,0
7.84e-07,1.114743861e+11,0,-196.6648977,0,0,0,0
7.86e-07,1.08307233e+11,0,-199.7647723,0,0,0,0
7.88e-07,1.051375736e+11,0,-202.8589603,0,0,0,0
7.9e-07,1.019654641e+11,0,-205.9474013,0,0,0,0
7.92e-07,9.879096062e+10,0,-209.0300351,0,0,0,0
7.94e-07,9.561411933e+10,0,-212.1068014,0,0,0,0
7.96e-07,9.243499649e+10,0,-215.1776403,0,0,0,0
7.98e-07,8.92536484e+10,0,-218.2424919,0,0,0,0
8e-07,8.607013141e+10,0,-221.3012965,0,0,0,0
8.02e-07,8.288450191e+10,0,-224.3539945,0,0,0,0
8.04e-07,7.969681636e+10,0,-227.4005265,0,0,0,0
8.06e-07,7.650713125e+10,0,-230.4408334,0,0,0,0
8.08e-07,7.331550312e+10,0,-233.4748558,0,0,0,0
8.1e-07,7.012198855e+10,0,-236.502535,0,0,0,0
8.12e-07,6.692664417e+10,0,-239.5238121,0,0,0,0
8.14e-07,6.372952666e+10,0,-242.5386285,0,0,0,0
8.16e-07,6.053069273e+10,0,-245.5469256,0,0,0,0
8.18e-07,5.733019915e+10,0,-248.5486451,0,0,0,0
8.2e-07,5.412810269e+10,0,-251.5437289,0,0,0,0
8.22e-07,5.092446021e+10,0,-254.5321189,0,0,0,0
8.24e-07,4.771932857e+10,0,-257.5137573,0,0,0,0
8.26e-07,4.451276469e+10,0,-260.4885865,0,0,0,0
8.28e-07,4.130482551e+10,0,-263.4565488,0,0,0,0
8.3e-07,3.809556802e+10,0,-266.4175869,0,0,0,0
8.32e-07,3.488504923e+10,0,-269.3716436,0,0,0,0
8.34e-07,3.167332618e+10,0,-272.3186619,0,0,0,0
8.36e-07,2.846045597e+10,0,-275.2585849,0,0,0,0
8.38e-07,2.524649571e+10,0,-278.1913559,0,0,0,0
8.4e-07,2.203150253e+10,0,-281.1169184,0,0,0,0
8.42e-07,1.881553361e+10,0,-284.0352161,0,0,0,0
8.44e-07,1.559864614e+10,0,-286.9461927,0,0,0,0
8.46e-07,1.238089736e+10,0,-289.8497923,0,0,0,0
8.48e-07,9162344515,0,-292.745959,0,0,0,0
8.5e-07,5943044881,0,-295.6346371,0,0,0,0
8.52e-07,2723055759,0,-298.5157712,0,0,0,0
8.54e-07,-497565526.6,0,-301.389306,0,0,0,0
8.56e-07,-3718761631,0,-304.2551863,0,0,0,0
8.58e-07,-6940475188,0,-307.1133572,0,0,0,0
8.6e-07,-1.016264881e+10,0,-309.9637639,0,0,0,0
8.62e-07,-1.33852251e+10,0,-312.8063518,0,0,0,0
8.64e-07,-1.660814662e+10,0,-315.6410666,0,0,0,0
8.66e-07,-1.983135595e+10,0,-318.4678541,0,0,0,0
8.68e-07,-2.305479563e+10,0,-321.2866601,0,0,0,0
