z,Ex,Ez,By,ne,vx,vz,Pe
2.26e-07,7.020116302e+11,-1534266080,2694.954475,3.174360577e+26,4400855.585,8547929.08,5085886345
2.28e-07,6.966455342e+11,-2158900670,2675.279081,3.174046325e+26,5346309.138,8566007.337,5085382858
2.3e-07,6.911952071e+11,-2782605015,2655.410352,3.173770689e+26,6284813.606,8585415.782,5084941240
2.32e-07,6.856695898e+11,-3405500693,2635.351823,3.173526824e+26,7216286.055,8606076.469,5084550526
2.34e-07,6.800637412e+11,-4027686236,2615.103326,3.17330869e+26,8140676.002,8627911.131,5084201036
2.36e-07,6.743806827e+11,-4649240187,2594.666966,3.173111071e+26,9057900.516,8650841.706,5083884415
2.38e-07,6.686215045e+11,-5270224105,2574.043624,3.17292955e+26,9967910.441,8674790.869,5083593586
2.4e-07,6.627831196e+11,-5890685391,2553.234637,3.172760455e+26,10870623.59,8699682.21,5083322666
2.42e-07,6.568731326e+11,-6510659822,2532.242519,3.172600773e+26,11765991.59,8725440.467,5083066828
2.44e-07,6.508820764e+11,-7130173746,2511.067443,3.172448063e+26,12653934.15,8751991.461,5082822159
2.46e-07,6.448238292e+11,-7749245899,2489.712995,3.172300348e+26,13534402.87,8779262.145,5082585494
2.48e-07,6.386827021e+11,-8367888874,2468.17806,3.172156025e+26,14407320.11,8807180.416,5082354262
2.5e-07,6.324786366e+11,-8986110227,2446.467694,3.172013771e+26,15272636.53,8835675.09,5082126346
2.52e-07,6.261903894e+11,-9603913299,2424.579908,3.171872469e+26,16130278.18,8864675.703,5081899955
2.54e-07,6.198432148e+11,-1.022129778e+10,2402.52104,3.17173114e+26,16980194.19,8894112.469,5081673522
2.56e-07,6.134110155e+11,-1.083826009e+10,2380.287779,3.171588894e+26,17822315.18,8923916.126,5081445618
2.58e-07,6.069231547e+11,-1.145479357e+10,2357.887255,3.17144489e+26,18656587.83,8954017.898,5081214898
2.6e-07,6.003500057e+11,-1.207088861e+10,2335.315122,3.171298308e+26,19482947.86,8984349.419,5080980049
2.62e-07,5.937236965e+11,-1.268653266e+10,2312.579503,3.171148336e+26,20301338.83,9014842.692,5080739767
2.64e-07,5.870129105e+11,-1.330171022e+10,2289.675749,3.170994152e+26,21111702.2,9045430.12,5080492737
2.66e-07,5.802506423e+11,-1.391640283e+10,2266.612549,3.170834927e+26,21913978.23,9076044.429,5080237630
2.68e-07,5.734058235e+11,-1.4530589e+10,2243.38516,3.170669819e+26,22708114.49,9106618.795,5079973098
2.7e-07,5.665100731e+11,-1.514424421e+10,2220.001888,3.170497979e+26,23494047.94,9137086.7,5079697779
2.72e-07,5.595346064e+11,-1.575734087e+10,2196.458218,3.170318549e+26,24271731.91,9167382.155,5079410302
2.74e-07,5.525076646e+11,-1.636984826e+10,2172.761644,3.170130672e+26,25041100.27,9197439.476,5079109289
2.76e-07,5.454047048e+11,-1.698173264e+10,2148.908504,3.169933489e+26,25802111.52,9227193.594,5078793368
2.78e-07,5.382489757e+11,-1.759295716e+10,2124.905513,3.169726148e+26,26554697.06,9256579.769,5078461171
2.8e-07,5.310217976e+11,-1.820348193e+10,2100.750243,3.169507804e+26,27298819.97,9285533.97,5078111345
2.82e-07,5.237399768e+11,-1.881326406e+10,2076.4485,3.16927762e+26,28034410.1,9313992.52,5077742550
2.84e-07,5.163921012e+11,-1.94222577e+10,2051.999322,3.169034776e+26,28761434.43,9341892.548,5077353470
2.86e-07,5.089871127e+11,-2.003041405e+10,2027.407046,3.168778461e+26,29479822.31,9369171.558,5076942808
2.88e-07,5.015220888e+11,-2.063768148e+10,2002.672545,3.168507882e+26,30189543.57,9395767.945,5076509294
2.9e-07,4.939970355e+11,-2.124400552e+10,1977.798094,3.168222264e+26,30890528.38,9421620.506,5076051682
2.92e-07,4.864181982e+11,-2.184932896e+10,1952.786722,3.167920845e+26,31582747.95,9446668.984,5075568756
2.94e-07,4.787764113e+11,-2.24535919e+10,1927.638504,3.167602885e+26,32266134.8,9470853.575,5075059329
2.96e-07,4.71086828e+11,-2.305673185e+10,1902.358466,3.167267662e+26,32940659.96,9494115.447,5074522242
2.98e-07,4.633318024e+11,-2.365868372e+10,1876.944879,3.166914472e+26,33606259.7,9516396.288,5073956369
3e-07,4.555344374e+11,-2.425937997e+10,1851.40435,3.166542632e+26,34262903.64,9537638.772,5073360616
3.02e-07,4.476696914e+11,-2.485875067e+10,1825.73365,3.166151482e+26,34910532.86,9557786.166,5072733924
3.04e-07,4.39767505e+11,-2.545672352e+10,1799.940944,3.165740381e+26,35549114.53,9576782.726,5072075267
3.06e-07,4.317966512e+11,-2.605322402e+10,1774.021378,3.165308708e+26,36178595.64,9594573.391,5071383652
3.08e-07,4.237924742e+11,-2.664817546e+10,1747.98486,3.164855868e+26,36798939.82,9611104.075,5070658121
3.1e-07,4.1571943e+11,-2.724149906e+10,1721.824956,3.164381282e+26,37410101.11,9626321.492,5069897751
3.12e-07,4.076158279e+11,-2.783311401e+10,1695.552852,3.163884393e+26,38012038.53,9640173.286,5069101647
3.14e-07,3.994447979e+11,-2.842293756e+10,1669.161429,3.163364664e+26,38604714.04,9652608.06,5068268949
3.16e-07,3.912442305e+11,-2.90108851e+10,1642.661939,3.162821574e+26,39188081.66,9663575.267,5067398823
3.18e-07,3.829794161e+11,-2.959687017e+10,1616.0478,3.162254617e+26,39762111.19,9673025.495,5066490457
3.2e-07,3.746845142e+11,-3.018080457e+10,1589.329382,3.161663299e+26,40326752.13,9680910.118,5065543062
3.22e-07,3.663299802e+11,-3.07625984e+10,1562.501229,3.161047127e+26,40881981.42,9687181.823,5064555846
3.24e-07,3.579435223e+11,-3.134216014e+10,1535.572522,3.160405587e+26,41427744.89,9691794.113,5063527985
3.26e-07,3.495033531e+11,-3.191939694e+10,1508.539236,3.159738086e+26,41964025.76,9694702.064,5062458530
3.28e-07,3.410281136e+11,-3.249421329e+10,1481.40879,3.159043952e+26,42490767.23,9695861.696,5061346406
3.3e-07,3.325064414e+11,-3.306651497e+10,1454.179558,3.158322484e+26,43007957.47,9695230.777,5060190486
3.32e-07,3.239453643e+11,-3.363618967e+10,1426.855957,3.157573024e+26,43515538.84,9692766.817,5058989719
3.34e-07,3.153460293e+11,-3.420315788e+10,1399.439918,3.156795312e+26,44013502.12,9688429.066,5057743688
3.36e-07,3.067025664e+11,-3.476732343e+10,1371.932131,3.155989532e+26,44501790.81,9682176.909,5056452686
3.38e-07,2.980289185e+11,-3.532857022e+10,1344.338176,3.155155607e+26,44980395.29,9673970.676,5055116589
3.4e-07,2.893070104e+11,-3.588679321e+10,1316.655534,3.154292991e+26,45449263.23,9663771.21,5053734527
3.42e-07,2.805621406e+11,-3.644188451e+10,1288.892603,3.153401098e+26,45908383.53,9651541.285,5052305556
3.44e-07,2.717659038e+11,-3.699373563e+10,1261.044396,3.152479654e+26,46357710.78,9637245.304,5050829240
3.46e-07,2.629528473e+11,-3.754223841e+10,1233.121704,3.151528709e+26,46797230.62,9620849.957,5049305659
3.48e-07,2.540865793e+11,-3.808728547e+10,1205.117248,3.150548412e+26,47226905.56,9602323.042,5047735051
3.5e-07,2.452081443e+11,-3.862876985e+10,1177.044011,3.14953882e+26,47646715.88,9581633.494,5046117506
3.52e-07,2.362765326e+11,-3.916658452e+10,1148.893002,3.148499836e+26,48056633.17,9558750.933,5044452869
3.54e-07,2.273352217e+11,-3.970062179e+10,1120.678247,3.147431256e+26,48456631.24,9533645.887,5042740815
3.56e-07,2.183431934e+11,-4.023077357e+10,1092.390669,3.146332837e+26,48846691.4,9506290.082,5040980954
3.58e-07,2.093415491e+11,-4.075693071e+10,1064.043563,3.145204351e+26,49226781.06,9476656.236,5039172921
3.6e-07,2.002938704e+11,-4.1278984e+10,1035.629276,3.144045602e+26,49596890.73,9444718.665,5037316400
3.62e-07,1.912347512e+11,-4.179682365e+10,1007.159386,3.14285645e+26,49956982.55,9410452.594,5035411168
3.64e-07,1.821359931e+11,-4.231033576e+10,978.6281993,3.141636799e+26,50307054.94,9373834.923,5033457072
3.66e-07,1.730224147e+11,-4.281941302e+10,950.0451838,3.140386573e+26,50647066.27,9334843.431,5031453989
3.68e-07,1.638771558e+11,-4.332394837e+10,921.4072123,3.139105764e+26,50977021.34,9293457.857,5029401907
3.7e-07,1.547122094e+11,-4.382382874e+10,892.7206086,3.137794443e+26,51296876.66,9249658.446,5027300939
3.72e-07,1.455248799e+11,-4.431894021e+10,863.9861899,3.136452707e+26,51606641.13,9203427.473,5025151240
3.74e-07,1.363121077e+11,-4.48091715e+10,835.2058154,3.135080652e+26,51906272.24,9154747.865,5022952966
3.76e-07,1.270865695e+11,-4.529441199e+10,806.3850195,3.133678384e+26,52195779.87,9103604.724,5020706286
3.78e-07,1.178301954e+11,-4.577455166e+10,777.5212371,3.132246025e+26,52475125.77,9049983.809,5018411393
3.8e-07,1.08569829e+11,-4.624948119e+10,748.6240278,3.13078371e+26,52744317.73,8993872.899,5016068506
3.82e-07,9.9274444e+10,-4.671909188e+10,719.6873042,3.129291582e+26,53003324.54,8935260.486,5013677854
3.84e-07,8.998247674e+10,-4.718327559e+10,690.7239998,3.127769784e+26,53252149.48,8874136.868,5011239665
3.86e-07,8.065293e+10,-4.764192466e+10,661.7247469,3.126218457e+26,53490770.66,8810493.195,5008754164
3.88e-07,7.133221134e+10,-4.809493196e+10,632.7056475,3.124637747e+26,53719184.6,8744322.222,5006221588
3.9e-07,6.197398415e+10,-4.85421909e+10,603.654883,3.123027816e+26,53937380.86,8675617.864,5003642194
3.92e-07,5.262681305e+10,-4.89835955e+10,574.5898367,3.121388843e+26,54145347.61,8604375.348,5001016271
3.94e-07,4.324574263e+10,-4.941904053e+10,545.4990322,3.119721034e+26,54343086.58,8530591.459,4998344145
3.96e-07,3.387455787e+10,-4.984842153e+10,516.3981854,3.118024613e+26,54530577.98,8454263.947,4995626180
3.98e-07,2.447608948e+10,-5.027163487e+10,487.2784201,3.116299827e+26,54707834.39,8375392.42,4992862767
4e-07,1.508385114e+10,-5.068857791e+10,458.1525357,3.114546938e+26,54874830.01,8293977.174,4990054330
4.02e-07,5673166292,-5.109914898e+10,429.0149278,3.112766226e+26,55031586.13,8210020.58,4987201314
4.04e-07,-3737037378,-5.150324745e+10,399.8745397,3.110957982e+26,55178073.34,8123525.467,4984304189
4.06e-07,-1.315485574e+10,-5.19007738e+10,370.7307562,3.109122514e+26,55314318.82,8034496.927,4981363443
4.08e-07,-2.257941995e+10,-5.229162965e+10,341.5865543,3.107260136e+26,55440293.14,7942940.346,4978379586
4.1e-07,-3.200015306e+10,-5.267571775e+10,312.4477733,3.105371179e+26,55556025.15,7848863.418,4975353143
4.12e-07,-4.143437127e+10,-5.305294209e+10,283.3114531,3.103455981e+26,55661489.9,7752274.182,4972284658
4.14e-07,-5.085459951e+10,-5.342320787e+10,254.188442,3.101514892e+26,55756713.83,7653182.827,4969174691
4.16e-07,-6.029336193e+10,-5.378642162e+10,225.0716589,3.099548273e+26,55841679.9,7551600.068,4966023819
4.18e-07,-6.97097134e+10,-5.414249114e+10,195.9758918,3.097556495e+26,55916409.32,7447538.56,4962832638
4.2e-07,-7.914768512e+10,-5.449132566e+10,166.8900691,3.095539939e+26,55980895.66,7341011.694,4959601759
4.22e-07,-8.855734702e+10,-5.48328358e+10,137.8327722,3.093498999e+26,56035152.18,7232034.506,4956331813
4.24e-07,-9.798831776e+10,-5.516693366e+10,108.7903562,3.091434079e+26,56079185.62,7120623.128,4953023446
4.26e-07,-1.073890802e+11,-5.549353287e+10,79.78217232,3.089345595e+26,56112999.61,7006794.882,4949677327
4.28e-07,-1.168067622e+11,-5.58125486e+10,50.79560566,3.087233977e+26,56136614.45,6890568.613,4946294141
4.3e-07,-1.26195969e+11,-5.612389764e+10,21.84800426,3.085099665e+26,56150025.05,6771963.946,4942874597
4.32e-07,-1.355944921e+11,-5.642749841e+10,-7.070730432,3.082943116e+26,56153263.68,6651002.352,4939419425
4.34e-07,-1.449693254e+11,-5.672327102e+10,-35.94629737,3.080764796e+26,56146318.42,6527705.734,4935929371
4.36e-07,-1.543427216e+11,-5.701113731e+10,-64.78444488,3.078565187e+26,56129231.29,6402098.155,4932405208
4.38e-07,-1.637001787e+11,-5.729102087e+10,-93.57689525,3.076344778e+26,56101986.7,6274203.764,4928847722
4.4e-07,-1.730432085e+11,-5.75628471e+10,-122.3219414,3.074104075e+26,56064632.09,6144049.08,4925257720
4.42e-07,-1.823790412e+11,-5.782654325e+10,-151.0191329,3.07184359e+26,56017153.46,6011660.577,4921636023
4.44e-07,-1.916876973e+11,-5.808203844e+10,-179.6593771,3.069563845e+26,55959598.21,5877067.032,4917983468
4.46e-07,-2.009967549e+11,-5.832926369e+10,-208.2488456,3.06726537e+26,55891959.08,5740297.28,4914300905
4.48e-07,-2.10267556e+11,-5.856815195e+10,-236.7721718,3.064948703e+26,55814278.82,5601382.234,4910589197
4.5e-07,-2.195441015e+11,-5.879863816e+10,-265.2415861,3.062614391e+26,55726561.24,5460353.09,4906849216
4.52e-07,-2.287744475e+11,-5.902065922e+10,-293.6363048,3.060262984e+26,55628840.31,5317242.735,4903081847
4.54e-07,-2.380116933e+11,-5.923415406e+10,-321.9723289,3.057895042e+26,55521134.56,5172084.768,4899287986
4.56e-07,-2.471996955e+11,-5.943906363e+10,-350.2273116,3.055511129e+26,55403466.67,5024913.913,4895468536
4.58e-07,-2.56390734e+11,-5.963533097e+10,-378.4166987,3.053111816e+26,55275870.87,4875766.111,4891624413
4.6e-07,-2.655341507e+11,-5.982290117e+10,-406.520135,3.05069768e+26,55138359.09,4724677.892,4887756540
4.62e-07,-2.746724765e+11,-6.000172144e+10,-434.5500127,3.048269302e+26,54990979.7,4571687.424,4883865849
4.64e-07,-2.837688172e+11,-6.017174109e+10,-462.4901937,3.045827269e+26,54833736.14,4416832.995,4879953282
4.66e-07,-2.928481787e+11,-6.033291158e+10,-490.3472843,3.043372174e+26,54666687.85,4260154.896,4876019786
4.68e-07,-3.018943604e+11,-6.048518652e+10,-518.1124527,3.040904613e+26,54489833.97,4101693.165,4872066318
4.7e-07,-3.109095434e+11,-6.06285217e+10,-545.7840722,3.038425188e+26,54303239.82,3941490.02,4868093840
4.72e-07,-3.199012784e+11,-6.076287509e+10,-573.3616869,3.035934502e+26,54106906.01,3779587.299,4864103322
4.74e-07,-3.288481343e+11,-6.088820685e+10,-600.8355217,3.033433165e+26,53900897.85,3616028.955,4860095738
4.76e-07,-3.377802928e+11,-6.100447937e+10,-628.2130674,3.030921788e+26,53685223.15,3450858.628,4856072068
4.78e-07,-3.466555452e+11,-6.111165722e+10,-655.4768238,3.028400986e+26,53459941.69,3284121.831,4852033299
4.8e-07,-3.555219681e+11,-6.120970725e+10,-682.6413724,3.025871376e+26,53225073.8,3115864.029,4847980417
4.82e-07,-3.643234922e+11,-6.129859853e+10,-709.6834838,3.023333579e+26,52980668.87,2946132.087,4843914417
