z,Ex,Ez,By,ne,vx,vz,Pe
2.72e-07,4.346168488e+10,-2.565148667e+10,1455.144932,1.941935771e+26,-205369956.6,-86531610.85,3111324117
2.74e-07,5.492152675e+10,-2.194173722e+10,1512.567897,1.926107965e+26,-205036092,-86399963.74,3085965176
2.76e-07,6.750863494e+10,-1.818724404e+10,1573.01937,1.909753552e+26,-204677968,-86275346.31,3059762518
2.78e-07,7.956573337e+10,-1.438043343e+10,1632.438785,1.893008492e+26,-204294742.6,-86158619.41,3032933974
2.8e-07,9.028422255e+10,-1.051394372e+10,1688.405995,1.87602043e+26,-203887715.4,-86049784.87,3005716099
2.82e-07,1.010403921e+11,-6581139269,1744.067076,1.858947375e+26,-203458171.4,-85948880.73,2978362049
2.84e-07,1.130887703e+11,-2576602510,1802.751374,1.841955952e+26,-203005555.9,-85856737.22,2951138787
2.86e-07,1.254419762e+11,1503294816,1862.527671,1.825225975e+26,-202528550.3,-85774328.12,2924334410
2.88e-07,1.369090907e+11,5659784955,1919.359749,1.808958428e+26,-202027629.7,-85701970,2898270925
2.9e-07,1.475798971e+11,9891158455,1973.684774,1.79337961e+26,-201504433.6,-85639532.05,2873310907
2.92e-07,1.58789482e+11,1.419242301e+10,2029.151321,1.778742821e+26,-200959515.4,-85587251.94,2849860186
2.94e-07,1.707169626e+11,1.855528799e+10,2086.687499,1.765334288e+26,-200392054.4,-85545916.55,2828377348
2.96e-07,1.825744751e+11,2.296855334e+10,2143.332704,1.753483811e+26,-199801716.3,-85516258.12,2809390790
2.98e-07,1.934080043e+11,2.741879825e+10,2197.277653,1.743574811e+26,-199189594.1,-85498474.92,2793514822
3e-07,2.040098734e+11,3.189129353e+10,2250.621523,1.736051445e+26,-198556865.3,-85492646.65,2781461060
3.02e-07,2.153926924e+11,3.637096682e+10,2305.598618,1.731425575e+26,-197903531.5,-85499438.55,2774049600
3.04e-07,2.272366724e+11,4.084309202e+10,2360.951128,1.730283803e+26,-197229145,-85519774.53,2772220279
3.06e-07,2.384701891e+11,4.529344382e+10,2414.427946,1.733294656e+26,-196534334.8,-85554008.94,2777044198
3.08e-07,2.490987129e+11,4.970790625e+10,2466.169514,1.741208141e+26,-195820332.2,-85601839.71,2789722999
3.1e-07,2.600344099e+11,5.407174171e+10,2517.9085,1.754846759e+26,-195088061.8,-85662833.1,2811574473
3.12e-07,2.714865082e+11,5.836872533e+10,2570.168743,1.775087634e+26,-194337686.9,-85736367.07,2844003930
3.14e-07,2.828896883e+11,6.258028916e+10,2621.844959,1.802834354e+26,-193569648.3,-85820976.53,2888459077
3.16e-07,2.939058325e+11,6.668498471e+10,2671.799509,1.838975591e+26,-192784903.2,-85914006.69,2946363722
3.18e-07,3.048807326e+11,7.065818391e+10,2720.158823,1.884328391e+26,-191984914.9,-86011761.23,3019026918
3.2e-07,3.162057772e+11,7.447214403e+10,2768.091873,1.939567664e+26,-191170719.3,-86109617.97,3107529992
3.22e-07,3.276533887e+11,7.809645527e+10,2815.992827,2.005148492e+26,-190342926.6,-86201857.13,3212602062
3.24e-07,3.390266934e+11,8.149883583e+10,2862.947084,2.081229322e+26,-189502249.7,-86281637.76,3334496989
3.26e-07,3.50203958e+11,8.464623414e+10,2908.139298,2.167602791e+26,-188649934.2,-86341247.74,3472882543
3.28e-07,3.61293269e+11,8.750616178e+10,2951.968232,2.263642893e+26,-187787212.1,-86372452.47,3626755752
3.3e-07,3.724558997e+11,9.004823558e+10,2994.990296,2.368277729e+26,-186914964.8,-86366966.28,3794399240
3.32e-07,3.839124737e+11,9.224586471e+10,3036.995316,2.479963157e+26,-186033883.7,-86316938.98,3973339023
3.34e-07,3.955465538e+11,9.407791998e+10,3077.3303,2.596756453e+26,-185144712.5,-86215261.31,4160462514
3.36e-07,4.06874303e+11,9.553014289e+10,3115.825807,2.716403127e+26,-184248184.5,-86055642.73,4352157618
3.38e-07,4.18012872e+11,9.659626471e+10,3153.141431,2.836432476e+26,-183344879,-85832962.7,4544465837
3.4e-07,4.293969861e+11,9.727873201e+10,3189.608625,2.954274455e+26,-182434904.7,-85543821.23,4733269503
3.42e-07,4.411157873e+11,9.7588984e+10,3224.841973,3.067378988e+26,-181518278.3,-85186645.21,4914482942
3.44e-07,4.52616262e+11,9.754735263e+10,3258.315806,3.173327341e+26,-180594894.4,-84761364.2,5084230917
3.46e-07,4.640820133e+11,9.718252051e+10,3290.056458,3.269927182e+26,-179664857,-84269376.66,5239000926
3.48e-07,4.756811483e+11,9.653065484e+10,3320.662465,3.3552845e+26,-178727894.6,-83713651.36,5375758426
3.5e-07,4.874947817e+11,9.563428791e+10,3350.43641,3.427851263e+26,-177783462.8,-83098533.34,5492023199
3.52e-07,4.991673577e+11,9.454104541e+10,3379.333161,3.486451735e+26,-176830834.9,-82429396.04,5585911505
3.54e-07,5.108183605e+11,9.330227387e+10,3406.975037,3.530290427e+26,-175869401.8,-81712481.1,5656148834
3.56e-07,5.224767592e+11,9.197150846e+10,3433.608711,3.55894398e+26,-174898681.2,-80954783.79,5702056886
3.58e-07,5.341317609e+11,9.060340122e+10,3459.719522,3.572342335e+26,-173917838,-80163790.02,5723523418
3.6e-07,5.455507829e+11,8.925229888e+10,3485.4498,3.570746582e+26,-172926038.1,-79347220.82,5720966740
3.62e-07,5.56955189e+11,8.797106585e+10,3510.61364,3.55472594e+26,-171922451.7,-78512945.96,5695298842
3.64e-07,5.682414129e+11,8.68100116e+10,3535.435304,3.525133679e+26,-170906478.1,-77668814.9,5647886812
3.66e-07,5.792699885e+11,8.581565429e+10,3560.182534,3.483084487e+26,-169877199.9,-76822362.13,5580516579
3.68e-07,5.899412983e+11,8.503002765e+10,3584.657167,3.429935056e+26,-168834004,-75980668.37,5495361803
3.7e-07,6.005285251e+11,8.448981528e+10,3608.928141,3.367264339e+26,-167776358.9,-75150303.45,5394952245
3.72e-07,6.110100028e+11,8.422554302e+10,3633.4326,3.296850443e+26,-166703817.6,-74337135.6,5282136746
3.74e-07,6.211391964e+11,8.42608976e+10,3658.307602,3.220644389e+26,-165615709.8,-73545991.7,5160041186
3.76e-07,6.309966227e+11,8.461215503e+10,3682.986251,3.140738585e+26,-164511789.2,-72780540.9,5032017974
3.78e-07,6.407888673e+11,8.528773681e+10,3707.461203,3.059324468e+26,-163392120.7,-72043221.67,4901578178
3.8e-07,6.50612303e+11,8.628793447e+10,3732.33614,2.978637659e+26,-162256741.6,-71335037.89,4772303658
3.82e-07,6.601091621e+11,8.760484971e+10,3757.583307,2.900894184e+26,-161105522,-70655278.38,4647744879
3.84e-07,6.693432986e+11,8.922257436e+10,3782.704821,2.828219653e+26,-159938824.1,-70001463.3,4531307444
3.86e-07,6.783874875e+11,9.111763924e+10,3807.749171,2.762572763e+26,-158757204.5,-69369459.12,4426129531
3.88e-07,6.87272004e+11,9.32597565e+10,3833.027201,2.705669909e+26,-157561241.6,-68753556.82,4334961107
3.9e-07,6.958125851e+11,9.561286969e+10,3858.218318,2.658920276e+26,-156351477.3,-68146632.61,4260059937
3.92e-07,7.041126393e+11,9.813647159e+10,3882.737074,2.623377802e+26,-155128918,-67540496.37,4203114617
3.94e-07,7.123383206e+11,1.007871537e+11,3906.713614,2.599713625e+26,-153894689.2,-66926351.97,4165200425
3.96e-07,7.204744739e+11,1.035203236e+11,3930.395974,2.588212587e+26,-152649769.7,-66295178.73,4146773731
3.98e-07,7.284595724e+11,1.062918985e+11,3953.387968,2.588794593e+26,-151395122.7,-65638106.88,4147706206
4e-07,7.363757183e+11,1.090597243e+11,3975.22535,2.601055674e+26,-150132004.4,-64946807.75,4167350625
4.02e-07,7.443036092e+11,1.117842118e+11,3996.205193,2.624321353e+26,-148861652,-64213769.48,4204626351
4.04e-07,7.52207668e+11,1.144274429e+11,4016.4023,2.657706743e+26,-147585007.9,-63432428.08,4258115644
4.06e-07,7.599257664e+11,1.169499107e+11,4035.179122,2.700178327e+26,-146303120.6,-62597184.35,4326162623
4.08e-07,7.67596399e+11,1.193044187e+11,4052.415358,2.75061084e+26,-145017263.9,-61703424.46,4406964418
4.1e-07,7.751444369e+11,1.214281765e+11,4068.498662,2.807835588e+26,-143728435,-60747489.65,4498648572
4.12e-07,7.826908083e+11,1.232360241e+11,4083.07577,2.870680179e+26,-142437500.5,-59726676.33,4599336707
4.14e-07,7.902262345e+11,1.246185537e+11,4095.383298,2.937998413e+26,-141145577.8,-58639279.95,4707192409
4.16e-07,7.978374184e+11,1.254467956e+11,4105.769209,3.008688388e+26,-139853913.8,-57484600.59,4820450235
4.18e-07,8.053508582e+11,1.255817536e+11,4114.982262,3.081701149e+26,-138563228.2,-56262967.13,4937429574
4.2e-07,8.129097077e+11,1.248857218e+11,4122.944491,3.156043617e+26,-137274136.2,-54975859.48,5056539339
4.22e-07,8.203634303e+11,1.232336491e+11,4129.51071,3.230775686e+26,-135987299.6,-53625975.45,5176273313
4.24e-07,8.2758059e+11,1.205236469e+11,4134.983767,3.305001419e+26,-134703289.2,-52217191.43,5295196049
4.26e-07,8.345542446e+11,1.166852965e+11,4139.655536,3.377856469e+26,-133422465.6,-50754630.83,5411922708
4.28e-07,8.415728886e+11,1.116846106e+11,4143.157291,3.448492547e+26,-132145138.1,-49244790.96,5525094182
4.3e-07,8.483280042e+11,1.055265894e+11,4145.245629,3.516057648e+26,-130871783,-47695447.34,5633345408
4.32e-07,8.547620168e+11,9.825845326e+10,4146.300764,3.579671189e+26,-129602728.5,-46115554.22,5735265537
4.34e-07,8.608462308e+11,8.997640903e+10,4146.775635,3.638394952e+26,-128338095.1,-44515318.29,5829351378
4.36e-07,8.668161541e+11,8.083635002e+10,4146.377099,3.691201751e+26,-127077793.6,-42906246.61,5913957196
4.38e-07,8.724245308e+11,7.106158793e+10,4144.762083,3.736944735e+26,-125821982.6,-41300952.13,5987245537
4.4e-07,8.777753607e+11,6.094001998e+10,4142.420674,3.774331753e+26,-124570629.2,-39712864.48,6047146144
4.42e-07,8.829667964e+11,5.081459763e+10,4139.633243,3.801909802e+26,-123323388.4,-38156011.87,6091331049
4.44e-07,8.881178036e+11,4.105956164e+10,4135.970127,3.818063284e+26,-122079814.8,-36644680.31,6117211780
4.46e-07,8.929718519e+11,3.201792972e+10,4131.453964,3.821024301e+26,-120839589.2,-35193028.36,6121955853
4.48e-07,8.976020713e+11,2.39734367e+10,4126.538706,3.808872865e+26,-119601974.5,-33815267.97,6102487107
4.5e-07,9.022335877e+11,1.711646233e+10,4121.359392,3.779508705e+26,-118366072.6,-32526321.77,6055440535
4.52e-07,9.067299144e+11,1.152914365e+10,4115.738654,3.730579141e+26,-117130710.1,-31342884.17,5977046731
4.54e-07,9.108673708e+11,7193249388,4109.756259,3.659335776e+26,-115894723.4,-30285046.48,5862902277
4.56e-07,9.148919094e+11,4021039401,4103.526433,3.562406803e+26,-114656504.6,-29378741.22,5707604940
4.58e-07,9.190365862e+11,1904081175,4096.986843,3.435492345e+26,-113414369.2,-28658754.46,5504265561
4.6e-07,9.231668246e+11,784808608.8,4090.091255,3.273032648e+26,-112166169.8,-28171960.02,5243976430
4.62e-07,9.269956349e+11,1211526179,4083.230185,3.067979641e+26,-110909563.2,-27980470.84,4915445294
