z,Ex,Ez,By,ne,vx,vz,Pe
8.6e-08,-1.103421171e+12,-4.425599158e+11,1368.304991,2.579696308e+18,111981448,158294801.2,41.33129148
8.8e-08,-1.127026249e+12,-4.22618289e+11,1306.165128,2.649588805e+18,114057612,159745261.2,42.45109273
9e-08,-1.149750188e+12,-4.028055208e+11,1246.603886,2.722021864e+18,116100593.4,161157174,43.61159828
9.2e-08,-1.172868062e+12,-3.833777055e+11,1192.647115,2.797122764e+18,118112948.7,162532251,44.81484735
9.4e-08,-1.196427686e+12,-3.645029927e+11,1139.509457,2.875022932e+18,120096647.5,163872358.2,46.06294563
9.6e-08,-1.219689682e+12,-3.462272828e+11,1083.012985,2.955847513e+18,122050978.8,165179142.6,47.35789819
9.8e-08,-1.2417434e+12,-3.285010301e+11,1022.287747,3.039737787e+18,123974631.8,166454038.3,48.70196856
1e-07,-1.263875145e+12,-3.112715947e+11,960.0511057,3.126833596e+18,125866499.3,167698089.6,50.09739726
1.02e-07,-1.286996859e+12,-2.946338763e+11,902.3206423,3.217276491e+18,127727447.4,168912038.6,51.54645219
1.04e-07,-1.30950786e+12,-2.793180413e+11,848.5094849,3.31116195e+18,129559313.9,170098555.3,53.05066307
1.06e-07,-1.330251088e+12,-2.673890929e+11,793.3273068,3.408505511e+18,131362090.8,171265219.9,54.61027886
1.08e-07,-1.349104952e+12,-2.6120572e+11,736.5351427,3.509274934e+18,133134634.6,172424325.7,56.22478302
1.1e-07,-1.367792295e+12,-2.61073821e+11,680.7271449,3.613499121e+18,134877281.5,173588081.5,57.89463859
1.12e-07,-1.388629765e+12,-2.642311993e+11,625.9258329,3.721291924e+18,136591345.2,174761904.5,59.6216697
1.14e-07,-1.410241117e+12,-2.671887395e+11,569.9826436,3.832918886e+18,138276673.4,175943530.1,61.41013079
1.16e-07,-1.430685467e+12,-2.679715584e+11,509.829008,3.948721156e+18,139931773,177127276.9,63.2654877
1.18e-07,-1.450399737e+12,-2.66125247e+11,446.1170979,4.069025841e+18,141554716.6,178306941.7,65.19298125
1.2e-07,-1.469714971e+12,-2.618745868e+11,386.107657,4.194209226e+18,143144991.8,179476808.8,67.1986402
1.22e-07,-1.489198528e+12,-2.55644031e+11,333.1631756,4.324663348e+18,144705209.2,180632538,69.28874566
1.24e-07,-1.508069319e+12,-2.478847625e+11,281.0224716,4.460814018e+18,146237118,181771349.7,71.47011988
1.26e-07,-1.52463687e+12,-2.389869481e+11,225.1225053,4.603104876e+18,147739309,182891613.6,73.74987076
1.28e-07,-1.540745203e+12,-2.292539474e+11,166.8403022,4.751995445e+18,149211219.6,183991962.5,76.13536067
1.3e-07,-1.558976727e+12,-2.189120148e+11,108.1793453,4.9079813e+18,150653555.4,185070207.5,78.63452959
1.32e-07,-1.578874031e+12,-2.08129116e+11,50.41295339,5.071569398e+18,152066693.8,186123533.3,81.25549988
1.34e-07,-1.5977711e+12,-1.970297737e+11,-9.377470913,5.243290897e+18,153450229.8,187149969.6,84.00678161
1.36e-07,-1.614874451e+12,-1.857073562e+11,-72.55655723,5.423727727e+18,154802142.2,188148598,86.89769833
1.38e-07,-1.630982062e+12,-1.742280083e+11,-132.0964647,5.613538393e+18,156121968.6,189118772.6,89.93880047
1.4e-07,-1.647304215e+12,-1.626329499e+11,-184.2949994,5.813478109e+18,157412537.8,190060171.2,93.14218789
1.42e-07,-1.663644634e+12,-1.509486003e+11,-234.3283926,6.024402652e+18,158676022.6,190972767.4,96.52157162
1.44e-07,-1.678401191e+12,-1.391970132e+11,-287.5312812,6.247261542e+18,159911808.4,191856649.8,100.0921647
1.46e-07,-1.692172802e+12,-1.273964217e+11,-344.9240962,6.483095487e+18,161118732.8,192711648.4,103.8706411
1.48e-07,-1.707760117e+12,-1.155569374e+11,-402.7777465,6.733055731e+18,162296707.7,193536259.8,107.8754457
1.5e-07,-1.725181603e+12,-1.036806096e+11,-458.5440953,6.998399118e+18,163446796.1,194327893.3,112.1267154
1.52e-07,-1.741516535e+12,-9.176944504e+10,-516.3070901,7.280524741e+18,164568497,195084631.8,116.6468662
1.54e-07,-1.756168292e+12,-7.982934446e+10,-577.7014516,7.580998008e+18,165659796.2,195803857.5,121.4609787
1.56e-07,-1.769707753e+12,-6.786532994e+10,-636.882898,8.05505606e+18,166719895.9,196486835.6,129.0562261
1.58e-07,-1.783791647e+12,-5.588089432e+10,-689.702466,8.425906811e+18,167797685.1,185576427.3,134.9979101
1.6e-07,-1.798042839e+12,-4.388080321e+10,-740.1841702,1.073271035e+21,168808605.1,190409489.5,17195.69774
1.62e-07,-1.810534503e+12,-3.187082395e+10,-793.267594,2.622709524e+21,177521788.1,-26355618.96,42020.43917
1.64e-07,-1.821864854e+12,-1.9854072e+10,-849.0177479,4.547418597e+22,177434233.6,14584376.5,728576.7822
1.66e-07,-1.834778768e+12,-7844186231,-904.010182,2.208539941e+23,189085559.6,-16270836.72,3538471.088
1.68e-07,-1.849066524e+12,4179870782,-956.2935999,3.021720974e+24,188787238.7,2893298.103,48413307.38
1.7e-07,-1.862568698e+12,1.604044461e+10,-1010.03409,1.582553061e+25,192719034.2,-16272039.31,253552953.6
1.72e-07,-1.874789897e+12,2.931552907e+10,-1059.671685,2.198045822e+26,192373368,4679296.127,3521657656
1.74e-07,-1.888165938e+12,2.185554109e+10,-1100.659592,2.021220717e+26,171843329.4,-148707687.5,3238352605
1.76e-07,-1.903086511e+12,3.586665825e+10,-1138.728773,1.504218415e+26,171790092.9,-152580204.9,2410023596
1.78e-07,-1.918482872e+12,4.242920565e+10,-1175.604979,1.761642365e+26,171556029.3,-156439239,2822462235
1.8e-07,-1.932484533e+12,4.795685817e+10,-1211.539073,1.987906829e+26,171114872.7,-160130304.7,3184977871
1.82e-07,-1.945466099e+12,5.26388921e+10,-1244.625019,2.157257325e+26,170456554.9,-163596355.2,3456307280
1.84e-07,-1.959756726e+12,5.670060074e+10,-1272.648105,2.260478869e+26,169588752.5,-166720818.9,3621686425
1.86e-07,-1.974650792e+12,6.037289162e+10,-1297.002578,2.299427788e+26,168532561.4,-169424354.5,3684089473
1.88e-07,-1.988006653e+12,6.390999366e+10,-1323.004726,2.284301898e+26,167316781.3,-171669807,3659855126
1.9e-07,-2.000542766e+12,6.747544524e+10,-1353.057932,2.229652763e+26,165972942.8,-173459099.6,3572297558
1.92e-07,-2.013662903e+12,7.125882655e+10,-1382.634961,2.150553659e+26,164532156.6,-174824352.2,3445566823
1.94e-07,-2.027447378e+12,7.52686706e+10,-1409.873578,2.059989208e+26,163022576.5,-175814563.7,3300466575
1.96e-07,-2.040622876e+12,7.965245988e+10,-1439.848778,1.967690189e+26,161465217.5,-176484081,3152587243
1.98e-07,-2.052176863e+12,8.426896539e+10,-1474.061296,1.880079754e+26,159874169.4,-176885612.5,3012219852
2e-07,-2.063142902e+12,8.926659568e+10,-1507.268117,1.800814419e+26,158260660.2,-177068030,2885222784
2.02e-07,-2.075000607e+12,9.44259853e+10,-1537.177419,1.731506731e+26,156633760.4,-177073813.1,2774179627
2.04e-07,-2.086469791e+12,9.989691225e+10,-1566.928511,1.672430585e+26,154997959.4,-176938013.5,2679529205
2.06e-07,-2.095515222e+12,1.054477214e+11,-1598.349374,1.623014054e+26,153354781.3,-176687732.7,2600355193
2.08e-07,-2.10393581e+12,1.112439066e+11,-1629.366894,1.58225877e+26,151705865.5,-176345361.7,2535058029
2.1e-07,-2.113169511e+12,1.170472694e+11,-1656.803947,1.549022138e+26,150052691.9,-175929331.9,2481807075
2.12e-07,-2.122219962e+12,1.231605489e+11,-1681.918617,1.522159923e+26,148395928,-175454278.7,2438769062
2.14e-07,-2.129626361e+12,1.287032059e+11,-1709.002442,1.500610722e+26,146734533.7,-174930125.3,2404243435
2.16e-07,-2.136307593e+12,1.348225568e+11,-1737.53658,1.483434902e+26,145067358.2,-174366473.2,2376724738
2.18e-07,-2.143688711e+12,1.40823185e+11,-1762.452532,1.469832345e+26,143394625.8,-173769876.8,2354931040
2.2e-07,-2.15184824e+12,1.468627896e+11,-1784.900696,1.459132181e+26,141717297.2,-173146715.7,2337787487
2.22e-07,-2.159111295e+12,1.528882169e+11,-1810.584811,1.450771379e+26,140033658.4,-172500900.4,2324392005
2.24e-07,-2.165454829e+12,1.589069466e+11,-1838.313727,1.444292675e+26,138341994.4,-171835565.4,2314011976
2.26e-07,-2.172697611e+12,1.649127379e+11,-1863.343615,1.439329765e+26,136642850.7,-171154104.2,2306060519
2.28e-07,-2.181145666e+12,1.709008773e+11,-1886.060219,1.435586149e+26,134936982.6,-170459505.1,2300062584
2.3e-07,-2.188344316e+12,1.768679947e+11,-1910.42568,1.43281997e+26,133223206.3,-169753274.7,2295630676
2.32e-07,-2.193961887e+12,1.82812138e+11,-1936.19896,1.430839713e+26,131500445.2,-169036235.8,2292457955
2.34e-07,-2.200060229e+12,1.887327438e+11,-1959.148462,1.42949757e+26,129769533.4,-168309893.3,2290307606
2.36e-07,-2.206868049e+12,1.946304907e+11,-1978.445826,1.428675712e+26,128031720.7,-167575864.1,2288990844
2.38e-07,-2.212295947e+12,2.00507243e+11,-1997.985685,1.428276995e+26,126286797.2,-166834672.6,2288352029
2.4e-07,-2.216215771e+12,2.063656546e+11,-2019.487751,1.428224995e+26,124534014.6,-166086351.9,2288268715
2.42e-07,-2.220479136e+12,2.12208748e+11,-2038.933782,1.428463047e+26,122773764.6,-165331739.1,2288650117
2.44e-07,-2.225666251e+12,2.180394776e+11,-2054.618026,1.428946133e+26,121007595.9,-164572008.1,2289424106
2.46e-07,-2.229855693e+12,2.238602767e+11,-2071.798071,1.429634634e+26,119235347.1,-163807415.8,2290527206
2.48e-07,-2.232936063e+12,2.296726646e+11,-2092.070997,1.430496732e+26,117455563.4,-163037863.2,2291908439
2.5e-07,-2.2365188e+12,2.35476949e+11,-2110.747468,1.431510228e+26,115668632.2,-162264044.6,2293532239
2.52e-07,-2.241369504e+12,2.412720614e+11,-2126.296373,1.432656619e+26,113875859.6,-161486996.7,2295368959
2.54e-07,-2.24549942e+12,2.470555567e+11,-2143.460515,1.433916233e+26,112077025.3,-160706949.9,2297387083
2.56e-07,-2.24785295e+12,2.52823947e+11,-2163.306341,1.435271928e+26,110270479.6,-159923661.8,2299559146
2.58e-07,-2.25106355e+12,2.5857315e+11,-2180.505702,1.436711988e+26,108457225.3,-159137725.4,2301866377
2.6e-07,-2.255416379e+12,2.642990175e+11,-2194.560247,1.438224514e+26,106638781.6,-158350096.6,2304289711
2.62e-07,-2.258705763e+12,2.699977162e+11,-2210.260046,1.439793648e+26,104814656.7,-157560897.3,2306803741
2.64e-07,-2.26057439e+12,2.756661738e+11,-2228.082535,1.441403931e+26,102983723.6,-156769951.5,2309383698
2.66e-07,-2.263155994e+12,2.813027486e+11,-2242.937649,1.443042787e+26,101146877.1,-155977854.3,2312009435
2.68e-07,-2.266670577e+12,2.869073077e+11,-2254.232891,1.444695695e+26,99305866.1,-155185436.9,2314657686
2.7e-07,-2.268892426e+12,2.924813353e+11,-2267.423727,1.446343326e+26,97460325.29,-154392730.8,2317297482
2.72e-07,-2.269789736e+12,2.98027912e+11,-2282.883022,1.447965921e+26,95609040.06,-153599566.2,2319897166
2.74e-07,-2.271607119e+12,3.035515425e+11,-2295.683684,1.449545645e+26,93753040.67,-152806526.4,2322428163
2.76e-07,-2.274169253e+12,3.090578896e+11,-2305.920358,1.451062363e+26,91893701.23,-152014328,2324858213
2.78e-07,-2.275445477e+12,3.145534775e+11,-2318.255443,1.452491839e+26,90030531.53,-151222972.6,2327148486
2.8e-07,-2.275370987e+12,3.200452988e+11,-2332.513072,1.453810148e+26,88162548.62,-150432325.6,2329260649
2.82e-07,-2.276608257e+12,3.255403735e+11,-2343.438324,1.454995589e+26,86291011.17,-149642983.4,2331159935
2.84e-07,-2.278557575e+12,3.310453832e+11,-2352.052543,1.456024747e+26,84417581.92,-148855581.1,2332808829
2.86e-07,-2.279080891e+12,3.3656602e+11,-2363.226046,1.456871781e+26,82541396.4,-148070033.9,2334165927
2.88e-07,-2.279068246e+12,3.421063907e+11,-2374.885405,1.457513129e+26,80662041.18,-147286308.2,2335193479
2.9e-07,-2.280252235e+12,3.47668488e+11,-2382.332322,1.457928749e+26,78781194.15,-146504925.6,2335859376
2.92e-07,-2.281877639e+12,3.532517565e+11,-2387.54445,1.458099092e+26,76900486.42,-145726230.8,2336132296
2.94e-07,-2.281851515e+12,3.588530954e+11,-2395.305998,1.458005983e+26,75019247.29,-144949939.8,2335983118
2.96e-07,-2.281599908e+12,3.644673078e+11,-2402.148112,1.45763749e+26,73137265.2,-144175945.7,2335392727
2.98e-07,-2.282773724e+12,3.700879541e+11,-2404.29975,1.456988617e+26,71257044.74,-143404604.2,2334353117
3e-07,-2.283666417e+12,3.757084839e+11,-2406.526666,1.456059098e+26,69379368.55,-142635892.2,2332863865
3.02e-07,-2.282927127e+12,3.813234912e+11,-2411.388023,1.454856098e+26,67503074.34,-141869328.5,2330936446
3.04e-07,-2.282118697e+12,3.869297256e+11,-2414.510105,1.453398795e+26,65628667.68,-141104698.8,2328601589
3.06e-07,-2.282514363e+12,3.925265837e+11,-2414.322841,1.451718177e+26,63758223.96,-140342059.7,2325908942
3.08e-07,-2.281971369e+12,3.981160516e+11,-2415.587375,1.449855798e+26,61891819.14,-139581056.2,2322925082
3.1e-07,-2.279986357e+12,4.03702321e+11,-2419.012604,1.447866697e+26,60028293.09,-138821049.7,2319738191
3.12e-07,-2.278829771e+12,4.092912602e+11,-2419.692944,1.445821842e+26,58168717.59,-138061757,2316461972
3.14e-07,-2.278940036e+12,4.148897822e+11,-2417.666288,1.443805879e+26,56314862.98,-137302989,2313232043
3.16e-07,-2.277823534e+12,4.205054785e+11,-2416.697695,1.441915216e+26,54466210.54,-136544078.1,2310202867
3.18e-07,-2.275887217e+12,4.261463458e+11,-2415.926393,1.440259072e+26,52622372.03,-135784178.9,2307549433
3.2e-07,-2.275291726e+12,4.318206029e+11,-2411.675811,1.438958393e+26,50784578.67,-135022732.1,2305465514
3.22e-07,-2.275298217e+12,4.375365293e+11,-2405.931527,1.438141273e+26,48953937.11,-134259071.2,2304156344
3.24e-07,-2.273534827e+12,4.433021788e+11,-2402.772609,1.437939824e+26,47129028.74,-133492089.7,2303833586
3.26e-07,-2.271795957e+12,4.491248992e+11,-2399.655916,1.438488628e+26,45309224.62,-132720751.4,2304712868
3.28e-07,-2.271214371e+12,4.55010599e+11,-2393.950957,1.439920284e+26,43495393.76,-131944273.5,2307006634
3.3e-07,-2.269656889e+12,4.609628158e+11,-2388.929079,1.44235933e+26,41687143.39,-131161650.9,2310914417
3.32e-07,-2.266351451e+12,4.669818689e+11,-2387.284616,1.44591847e+26,39882785.83,-130371704.7,2316616787
3.34e-07,-2.263743076e+12,4.730643507e+11,-2384.729514,1.450695226e+26,38081584.78,-129573608.9,2324269994
3.36e-07,-2.262480918e+12,4.792032759e+11,-2378.828141,1.456766265e+26,36284714.08,-128766805.1,2333996871
3.38e-07,-2.2600245e+12,4.853889428e+11,-2374.4239,1.464182131e+26,34491438.32,-127950555.5,2345878399
3.4e-07,-2.256847355e+12,4.916113247e+11,-2371.537954,1.472965222e+26,32700044.95,-127124167.2,2359950462
3.42e-07,-2.255033608e+12,4.978614082e+11,-2365.462683,1.483108424e+26,30911128.98,-126287304.7,2376201663
3.44e-07,-2.253169099e+12,5.041318753e+11,-2358.217021,1.494573431e+26,29125340.72,-125439684.8,2394570629
3.46e-07,-2.249958784e+12,5.104177758e+11,-2353.943357,1.507292041e+26,27341251.01,-124580945.8,2414948089
3.48e-07,-2.246987784e+12,5.167161919e+11,-2349.6469,1.521170674e+26,25558071.62,-123710938.3,2437184110
3.5e-07,-2.245670579e+12,5.230253197e+11,-2341.295286,1.536095666e+26,23777196.72,-122829733.2,2461096584
3.52e-07,-2.243827295e+12,5.293433661e+11,-2332.733489,1.551940196e+26,21999527.44,-121937286.7,2486482319
3.54e-07,-2.241194412e+12,5.356676311e+11,-2326.093333,1.568574905e+26,20223974.37,-121033454.2,2513134061
3.56e-07,-2.239667945e+12,5.419940033e+11,-2316.742196,1.58588056e+26,18451568.45,-120118166.7,2540860777
3.58e-07,-2.238754014e+12,5.48317773e+11,-2304.689742,1.603760663e+26,16684303.77,-119191249,2569507860
3.6e-07,-2.236746616e+12,5.546364272e+11,-2295.020182,1.622154565e+26,14922492.25,-118252244.7,2598978141
3.62e-07,-2.234287308e+12,5.60956108e+11,-2286.779848,1.641050321e+26,13165586.7,-117300493.2,2629252479
3.64e-07,-2.233111131e+12,5.673063499e+11,-2275.497127,1.66049408e+26,11415645.64,-116335095.6,2660404816
3.66e-07,-2.231290786e+12,5.737813111e+11,-2264.787712,1.680594579e+26,9674359.728,-115354636.6,2692609365
3.68e-07,-2.22790728e+12,5.806445111e+11,-2257.995215,1.701523157e+26,7940987.957,-114356959.6,2726140644
3.7e-07,-2.224960126e+12,5.885661009e+11,-2250.418986,1.723509558e+26,6216264.194,-113338717.2,2761366742
3.72e-07,-2.222514543e+12,5.989797352e+11,-2240.010649,1.746837704e+26,4502686.618,-112294003.3,2798742553
3.74e-07,-2.219097691e+12,6.135397985e+11,-2231.859951,1.771851348e+26,2801295.396,-111211857.6,2838818828
3.76e-07,-2.21486424e+12,6.296322069e+11,-2226.53788,1.798955845e+26,1111279.377,-110075498.9,2882245021
3.78e-07,-2.211566832e+12,6.419263116e+11,-2218.597786,1.828490345e+26,-566003.7202,-108875802.2,2929564507
3.8e-07,-2.208177129e+12,6.571133304e+11,-2209.768532,1.860501343e+26,-2228372.097,-107620509.8,2980851780
3.82e-07,-2.203107687e+12,6.948097824e+11,-2204.433384,1.894946932e+26,-3876258.961,-106295970.6,3036039697
3.84e-07,-2.198502339e+12,8.073682329e+11,-2198.612396,1.9324358e+26,-5509331.314,-104823280.6,3096103485
3.86e-07,-2.194517889e+12,1.016088867e+12,-2189.944291,1.975856602e+26,-7125569.863,-102944057.1,3165671280
3.88e-07,-2.189489567e+12,7.82833522e+11,-2183.991759,2.031163027e+26,-8726452.465,-100310119.8,3254281942
3.9e-07,-2.183507944e+12,7.704671609e+11,-2181.06715,2.08698793e+26,-10317962.32,-98424478.7,3343723297
3.92e-07,-2.17866146e+12,7.59030762e+11,-2175.392891,2.134141226e+26,-11890672.98,-96541417.74,3419271206
3.94e-07,-2.173425354e+12,7.512322719e+11,-2168.909423,2.179257084e+26,-13440728.19,-94658649.54,3491554780
3.96e-07,-2.166803428e+12,7.420339111e+11,-2165.715667,2.221515013e+26,-14966877.04,-92763357.99,3559259446
3.98e-07,-2.16096283e+12,7.319020187e+11,-2161.727381,2.260055161e+26,-16467248.09,-90862493.85,3621007571
4e-07,-2.155700267e+12,7.219108412e+11,-2155.161819,2.293885032e+26,-17937964.88,-88961994.41,3675209000
4.02e-07,-2.149205107e+12,7.148913273e+11,-2151.259996,2.32218615e+26,-19377080.82,-87064209.84,3720552390
4.04e-07,-2.142334098e+12,7.155665063e+11,-2149.409981,2.344472353e+26,-20784475.16,-85160124.05,3756258823
4.06e-07,-2.136615522e+12,7.27482039e+11,-2144.371353,2.36082682e+26,-22157941.42,-83220004.04,3782461567
4.08e-07,-2.130089828e+12,7.427789964e+11,-2139.99704,2.37198952e+26,-23495596.07,-81196245.81,3800346185
4.1e-07,-2.121907113e+12,7.507119415e+11,-2139.752477,2.37859725e+26,-24799607.73,-79070835.21,3810932935
4.12e-07,-2.115098342e+12,7.510431307e+11,-2137.802591,2.380143623e+26,-26070616.61,-76871197.28,3813410499
4.14e-07,-2.108506119e+12,7.461988645e+11,-2134.430357,2.375301395e+26,-27307412.55,-74627943.18,3805652394
4.16e-07,-2.099787978e+12,7.390849672e+11,-2135.655739,2.362846242e+26,-28511780.02,-72363306.79,3785697039
4.18e-07,-2.09088608e+12,7.323477472e+11,-2138.926383,2.342124916e+26,-29686097.73,-70087621.91,3752497814
4.2e-07,-2.083050442e+12,7.280628852e+11,-2140.820172,2.313418896e+26,-30830131.85,-67798985.98,3706505699
4.22e-07,-2.073076627e+12,7.259069106e+11,-2146.940853,2.278256444e+26,-31945247.46,-65485207.01,3650169242
4.24e-07,-2.061375674e+12,7.233119125e+11,-2158.252496,2.239501212e+26,-33035825.86,-63135772.86,3588076514
4.26e-07,-2.050598071e+12,7.175524984e+11,-2169.961194,2.201243711e+26,-34103945.33,-60755217.14,3526781239
4.28e-07,-2.038481853e+12,7.097926031e+11,-2185.004796,2.16906265e+26,-35152089.62,-58368617.08,3475221496
4.3e-07,-2.02371864e+12,7.032591026e+11,-2207.165972,2.151804519e+26,-36185863.93,-56005413.85,3447570922
4.32e-07,-2.008567431e+12,6.981034572e+11,-2232.999226,2.166609474e+26,-37211045.49,-53693313.7,3471291074
4.34e-07,-1.993260158e+12,6.913345473e+11,-2261.53721,2.251728291e+26,-38233023.28,-51489278.47,3607666453
4.36e-07,-1.974874916e+12,6.80893663e+11,-2296.805972,2.500773447e+26,-39262545.25,-49519033.04,4006680783
4.38e-07,-1.955270997e+12,6.657646491e+11,-2336.847391,3.14568391e+26,-40320087.37,-47972995.48,5039941259
4.4e-07,-1.936253721e+12,6.444347484e+11,-2380.4684,4.710443325e+26,-41446534.01,-47040634.08,7546962232
4.42e-07,-1.91497908e+12,6.170219047e+11,-2433.654303,8.147999348e+26,-42735824.41,-46814916.72,1.305453417e+10
4.44e-07,-1.891858164e+12,5.856224902e+11,-2499.02429,1.452508636e+27,-44369246.71,-47237058.02,2.327175398e+10
4.46e-07,-1.869245858e+12,5.427062576e+11,-2578.184791,2.376580183e+27,-46604507.56,-48054412.19,3.807701238e+10
4.48e-07,-1.846269064e+12,4.721912412e+11,-2677.972291,3.31587794e+27,-49641555.78,-48817882.14,5.312622157e+10
4.5e-07,-1.822196043e+12,3.696318677e+11,-2796.830854,3.785815601e+27,-53371442.56,-49001996.98,6.065545297e+10
4.52e-07,-1.800513866e+12,2.499829003e+11,-2917.285515,3.461394776e+27,-57262728.2,-48283515.72,5.545765832e+10
4.54e-07,-1.782104199e+12,1.368292594e+11,-3023.365296,2.513278415e+27,-60645710.35,-46891842.45,4.026715951e+10
4.56e-07,-1.765017025e+12,4.666948043e+10,-3107.424563,1.452383632e+27,-63158181.74,-45660182.76,2.326975119e+10
4.58e-07,-1.749961131e+12,-6.018914099e+10,-3165.248971,6.952975e+26,-64891144.13,-45607671.87,1.113989408e+10
4.6e-07,-1.737400201e+12,5.524747672e+11,-3203.061175,3.400129918e+26,-66182437.24,-47479075.91,5447608707
4.62e-07,-1.725178617e+12,1.513890766e+12,-3233.313294,2.258852508e+26,-67326797.94,-45093767.72,3619080709
