z,Ex,Ez,By,ne,vx,vz,Pe
7.2e-08,2.672984112e+11,590426.2823,-2079.015087,5.278903616e+16,-219238918.9,37928672.38,0.8457736026
7.4e-08,2.863186314e+11,600544.8732,-2048.75479,5.448962142e+16,-223205875.5,39306538.89,0.8730199823
7.6e-08,2.838317574e+11,613888.2203,-2024.579794,5.632452322e+16,-227124667.5,40695142.28,0.9024183502
7.8e-08,2.972162022e+11,623726.0827,-2014.696989,5.830111738e+16,-231011487.4,42096932.07,0.9340868801
8e-08,3.094907248e+11,636775.9416,-1991.589827,6.042698551e+16,-234863609.4,43505493.76,0.9681470424
8.2e-08,3.059877237e+11,646574.056,-1977.542993,6.27106221e+16,-238673486.4,44927532.19,1.004734934
8.4e-08,3.22300455e+11,659315.3245,-1967.120964,6.516224079e+16,-242458299.4,46361514.27,1.044014196
8.6e-08,3.291177072e+11,669251.308,-1938.311755,6.779211458e+16,-246205578.4,47802386.68,1.086149419
8.8e-08,3.295546646e+11,681731.7619,-1924.463908,7.061241315e+16,-249913911.4,49256473.44,1.131335584
9e-08,3.481845978e+11,691897.9471,-1906.057891,7.363750122e+16,-253599002.4,50718634.57,1.179802838
9.2e-08,3.51022606e+11,704120.5956,-1874.631847,7.688269115e+16,-257242514.1,52186864.56,1.231796513
9.4e-08,3.561966593e+11,714489.4268,-1864.965818,8.036799503e+16,-260853258.8,53666666.3,1.287637238
9.6e-08,3.728404731e+11,726472.7606,-1842.472787,8.411950435e+16,-264441596.2,55151709.69,1.347743043
9.8e-08,3.720439872e+11,737112.0771,-1817.337823,8.817513512e+16,-267987889.8,56642814.93,1.412721412
1e-07,3.808326332e+11,748709.3655,-1815.291507,9.260692095e+16,-271511505.5,58141187.14,1.483726449
1.02e-07,3.927441198e+11,759764.4211,-1792.62966,9.75731237e+16,-275014760.4,59634681.1,1.563293789
1.04e-07,3.902432683e+11,771053.994,-1779.542616,1.034861793e+17,-278485255.2,61109030.27,1.658031384
1.06e-07,4.004285338e+11,782529.3784,-1783.400894,1.115581549e+17,-281957413.6,62514326.29,1.787358691
1.08e-07,4.058179179e+11,793596.3758,-1762.617622,1.257488025e+17,-285441560.7,63710604.18,2.014717931
1.1e-07,4.03222383e+11,805558.6811,-1763.215585,1.613199694e+17,-288966670.5,64423548.37,2.584630856
1.12e-07,4.127902954e+11,816175.2231,-1767.643111,2.85476229e+17,-292596611.1,64425008.82,4.573833437
1.14e-07,4.135932791e+11,828804.9056,-1747.127668,7.913491849e+17,-296324315,63916436.31,12.67881173
1.16e-07,4.143674703e+11,838971.0518,-1752.731614,3.001955037e+18,-300127034.8,63326050.81,48.09662217
1.18e-07,4.242575088e+11,852096.434,-1743.572296,1.286994458e+19,-303933277.1,62907398.87,206.1992449
1.2e-07,4.263417637e+11,859968.1698,-1716.150327,5.874686959e+19,-307434304.2,62988694.71,941.2286177
1.22e-07,4.345784569e+11,865876.744,-1716.098658,2.359033876e+20,-309532224.1,62598515.28,3779.588954
1.24e-07,4.467059775e+11,845673.3934,-1687.853263,6.487517521e+20,-305876708.4,57137818.14,10394.14899
1.26e-07,4.535148304e+11,818104.7986,-1655.600012,9.759481349e+20,-286927840.4,36669950.75,15636.41298
1.28e-07,4.660815156e+11,793616.0779,-1645.137851,6.836719853e+20,-268690506.2,20184878.23,10953.6328
1.3e-07,4.763110579e+11,826239.1472,-1599.790965,2.247013815e+20,-261787677.6,10503129.93,3600.113031
1.32e-07,4.851782868e+11,794968.0977,-1569.43384,4.217908995e+19,-261173965.6,14020528.87,675.7835237
1.34e-07,4.974113198e+11,975872.2532,-1553.563046,8.392229742e+18,-261446608.6,4432424.096,134.458344
1.36e-07,5.067660911e+11,676733.9041,-1507.978009,1.022916341e+18,-261968030.9,14036748.31,16.3889266
1.38e-07,5.19125812e+11,823677.3421,-1491.951333,1.781381172e+17,-262472077.9,58959.28455,2.85408729
1.4e-07,5.296126079e+11,827299.659,-1472.7352,1.591829844e+16,-262998054,14911396.31,0.2550392581
1.42e-07,5.387130073e+11,843710.8064,-1428.622624,2.662136348e+15,-263493752.3,-3223091.409,0.04265212654
1.44e-07,5.506889779e+11,854350.7985,-1416.889218,1.91014379e+14,-263989719.1,17015965.27,0.003060387748
1.46e-07,5.563347558e+11,865472.3963,-1387.959338,3.646170355e+13,-264480081.3,-16480960.9,0.0005841808947
1.48e-07,5.664279304e+11,876384.9153,-1352.444076,1.735953835e+12,-264956752.9,27159788.59,2.781304672e-05
1.5e-07,5.76794546e+11,887314.2219,-1350.365494,7.373791173e+11,-265433012.6,-265686635,1.181411592e-05
1.52e-07,5.796721487e+11,898236.419,-1323.914768,2940224702,-265906710.7,-259815185.5,4.710759316e-08
1.54e-07,5.916636999e+11,909159.2745,-1305.607376,2909232579,-266369883.6,-277752155.1,4.66110446e-08
1.56e-07,5.968900137e+11,920081.7689,-1306.990436,2834636233,-266831036.9,-276948242.5,4.541587938e-08
1.58e-07,5.979524197e+11,931004.3854,-1279.709007,2831437392,-267287370.9,-276138916.7,4.53646283e-08
1.6e-07,6.110682722e+11,941926.9526,-1270.710228,2828243905,-267737162.8,-275329922.4,4.531346301e-08
1.62e-07,6.114988949e+11,952849.5401,-1266.113554,2825051629,-268184831.9,-274520634.2,4.52623171e-08
1.64e-07,6.162094384e+11,963772.1559,-1238.399764,2821869875,-268627419.2,-273707228.2,4.521133978e-08
1.66e-07,6.307951308e+11,974694.8082,-1232.875716,2818699900,-269064555.9,-272898354.9,4.516055119e-08
1.68e-07,6.284433613e+11,985617.5046,-1218.849793,2815519449,-269496916.9,-272087832.2,4.510959473e-08
1.7e-07,6.392010331e+11,996540.253,-1193.171847,2812341953,-269924129.7,-271275623.9,4.505868564e-08
1.72e-07,6.51704507e+11,1007463.061,-1187.336514,2809153289,-270345053.6,-270468196,4.500759761e-08
1.74e-07,6.476106408e+11,1018385.936,-1167.549928,2805943526,-270759407.4,-269656947.4,4.495617154e-08
1.76e-07,6.629547683e+11,1029308.886,-1148.207911,2802738581,-271170381.3,-268845821.6,4.490482265e-08
1.78e-07,6.691716047e+11,1040231.918,-1141.068605,2799524254,-271574039.4,-268037670.2,4.485332346e-08
1.8e-07,6.658610197e+11,1051155.039,-1121.990547,2796309005,-271972375.8,-267224938.3,4.480180949e-08
1.82e-07,6.841815267e+11,1062078.257,-1110.109775,2793107644,-272369763.4,-266414765.9,4.475051804e-08
1.84e-07,6.841658409e+11,1073001.579,-1100.195079,2789889883,-272758132.3,-265605492.4,4.469896382e-08
1.86e-07,6.859472114e+11,1083925.012,-1082.927069,2786670490,-273143539.9,-264792114.3,4.464738346e-08
1.88e-07,7.047579615e+11,1094848.563,-1069.399328,2783452709,-273527155.8,-263982076.9,4.459582892e-08
1.9e-07,7.006453889e+11,1105772.239,-1050.899068,2780217697,-273898491.8,-263170738.3,4.454399831e-08
1.92e-07,7.102102002e+11,1116696.048,-1033.183478,2776994496,-274268923.6,-262357983.1,4.449235695e-08
1.94e-07,7.270603935e+11,1127619.996,-1013.288172,2773767353,-274633636.4,-261549732.2,4.444065241e-08
1.96e-07,7.227856475e+11,1138544.09,-990.8900426,2770519886,-274984162.4,-260739939.7,4.438862226e-08
1.98e-07,7.389996361e+11,1149468.338,-974.3842596,2767276177,-275335682,-259931301.1,4.433665231e-08
2e-07,7.49785126e+11,1160392.746,-948.2483736,2764013460,-275676376.1,-259125597.3,4.428437782e-08
2.02e-07,7.470823717e+11,1171317.321,-929.4281065,2760740883,-276004879.3,-258318096.3,4.423194536e-08
2.04e-07,7.65526182e+11,1182242.071,-916.2066107,2757478843,-276336604.9,-257513268.1,4.417968171e-08
2.06e-07,7.692704527e+11,1193167.001,-890.505203,2754198371,-276654294.9,-256709465.9,4.412712275e-08
2.08e-07,7.703752905e+11,1204092.12,-882.8035722,2750915649,-276965790.8,-255904529.7,4.407452775e-08
2.1e-07,7.866373151e+11,1215017.433,-869.8235905,2747633778,-277280858.5,-255101351.5,4.402194639e-08
2.12e-07,7.853925995e+11,1225942.949,-845.7053532,2744334539,-277580167.1,-254296664.6,4.396908674e-08
2.14e-07,7.91429323e+11,1236868.673,-845.4605171,2741045835,-277879614.8,-253492003.8,4.39163959e-08
2.16e-07,8.037728039e+11,1247794.614,-825.8424278,2737757174,-278179383.8,-252687925.9,4.386370574e-08
2.18e-07,8.031275564e+11,1258720.777,-803.9370445,2734459592,-278463163.6,-251882463.2,4.381087266e-08
2.2e-07,8.140071342e+11,1269647.17,-802.6402852,2731173018,-278750444.3,-251078824.8,4.375821593e-08
2.22e-07,8.227530926e+11,1280573.8,-770.4131725,2727878075,-279031198.9,-250274593.7,4.370542512e-08
2.24e-07,8.269707165e+11,1291500.673,-750.5009546,2724579847,-279297039.5,-249471225.2,4.365258168e-08
2.26e-07,8.401134993e+11,1302427.798,-741.1609533,2721283922,-279565985,-248671118.3,4.359977514e-08
2.28e-07,8.473858755e+11,1313355.181,-699.2152371,2717968640,-279821515.6,-247870088.2,4.354665847e-08
2.3e-07,8.572599661e+11,1324282.828,-683.0252951,2714647778,-280064869.2,-247072605.8,4.349345239e-08
2.32e-07,8.680111903e+11,1335210.749,-662.3404195,2711320834,-280307999.3,-246277492.9,4.344014888e-08
2.34e-07,8.758026254e+11,1346138.948,-619.1244072,2707983954,-280534344.9,-245482023.1,4.338668616e-08
2.36e-07,8.890050101e+11,1357067.435,-609.8047398,2704648157,-280752961.5,-244692900.3,4.333324081e-08
2.38e-07,8.953134747e+11,1367996.216,-582.7482895,2701294328,-280967743.5,-243904412.5,4.327950654e-08
2.4e-07,9.058265949e+11,1378925.298,-548.5042903,2697923105,-281167138.1,-243116417.9,4.32254936e-08
2.42e-07,9.170804477e+11,1389854.689,-542.5149722,2694538999,-281362111.8,-242333821.1,4.317127423e-08
2.44e-07,9.186557791e+11,1400784.396,-510.9141343,2691138457,-281550108.7,-241548397.7,4.311679155e-08
2.46e-07,9.327719941e+11,1411714.427,-489.4660661,2687741817,-281727511.3,-240765564.1,4.306237138e-08
2.48e-07,9.391483419e+11,1422644.79,-484.6199799,2684336348,-281901933.9,-239987032.4,4.300780975e-08
2.5e-07,9.407352628e+11,1433575.492,-455.4695482,2680914428,-282068759.5,-239204537.8,4.295298454e-08
2.52e-07,9.575034533e+11,1444506.54,-443.5354807,2677485936,-282229467.6,-238425993.7,4.289805404e-08
2.54e-07,9.568010566e+11,1455437.943,-431.9099886,2674035530,-282384709.2,-237647661,4.284277245e-08
2.56e-07,9.621109897e+11,1466369.709,-406.0627087,2670585611,-282533727.4,-236865502.3,4.278749865e-08
2.58e-07,9.788011899e+11,1477301.845,-397.3323376,2667142446,-282678927.5,-236089039.5,4.273233307e-08
2.6e-07,9.7418613e+11,1488234.36,-380.5144603,2663683713,-282815623.6,-235310991.5,4.267691806e-08
2.62e-07,9.865958301e+11,1499167.261,-360.9371572,2660228968,-282949373.8,-234531869.7,4.262156693e-08
2.64e-07,9.989250017e+11,1510100.557,-347.2223988,2656763955,-283077222.1,-233757449.4,4.256605131e-08
2.66e-07,9.936951624e+11,1521034.256,-325.5648512,2653286407,-283194298.8,-232979438.2,4.251033484e-08
2.68e-07,1.012125631e+12,1531968.367,-309.2116254,2649827215,-283311678.1,-232203556.4,4.245491248e-08
2.7e-07,1.018399959e+12,1542902.898,-288.6081041,2646360070,-283418630.2,-231431384.2,4.239936269e-08
2.72e-07,1.01792621e+12,1553837.857,-269.8387422,2642890353,-283516385.2,-230656860.5,4.23437717e-08
2.74e-07,1.038656053e+12,1564773.254,-252.5955929,2639428294,-283615546.1,-229886477.9,4.228830339e-08
2.76e-07,1.039078573e+12,1575709.097,-224.3902543,2635944275,-283698558.9,-229117053.6,4.223248326e-08
2.78e-07,1.045315151e+12,1586645.396,-210.3711889,2632465514,-283776569.6,-228347132.1,4.217674736e-08
2.8e-07,1.063430271e+12,1597582.159,-187.3959724,2628990329,-283853840.1,-227581641,4.212106876e-08
2.82e-07,1.062198562e+12,1608519.395,-158.1947015,2625496338,-283912055.2,-226816186.5,4.206508885e-08
2.84e-07,1.074806028e+12,1619457.114,-149.3350705,2622008634,-283970556.4,-226053040.1,4.200920967e-08
2.86e-07,1.08703313e+12,1630395.325,-117.7741819,2618505656,-284022816,-225292430.5,4.195308579e-08
2.88e-07,1.08823505e+12,1641334.039,-93.0744253,2614982780,-284056930.3,-224531791.8,4.189664309e-08
2.9e-07,1.103004867e+12,1652273.264,-83.92082772,2611462224,-284094612.7,-223774622.6,4.184023756e-08
2.92e-07,1.109795976e+12,1663213.01,-45.00412877,2607922117,-284119730.6,-223017668.4,4.178351879e-08
2.94e-07,1.116484676e+12,1674153.288,-29.4334066,2604375534,-284131489.1,-222262912.6,4.172669627e-08
2.96e-07,1.128754737e+12,1685094.108,-15.39929904,2600827487,-284146543.7,-221511416.3,4.166985029e-08
2.98e-07,1.134015501e+12,1696035.48,24.83177299,2597258771,-284145041.6,-220758922.9,4.161267315e-08
3e-07,1.145548632e+12,1706977.415,32.69635213,2593685248,-284136044.8,-220010936.5,4.1555419e-08
3.02e-07,1.151905287e+12,1717919.924,56.33995796,2590100693,-284125993.7,-219263555.2,4.14979881e-08
3.04e-07,1.159997741e+12,1728863.016,92.14729632,2586508528,-284099400.5,-218515644.1,4.144043527e-08
3.06e-07,1.172695375e+12,1739806.704,97.09398799,2582922068,-284069544.4,-217774127.3,4.138297385e-08
3.08e-07,1.174670312e+12,1750750.998,127.7016628,2579325903,-284033442.7,-217031230.7,4.132535694e-08
3.1e-07,1.188909563e+12,1761695.91,154.0666878,2575727175,-283984730.9,-216290501.6,4.126769896e-08
3.12e-07,1.19745221e+12,1772641.452,163.5899497,2572118989,-283932485.2,-215555021.3,4.120988943e-08
3.14e-07,1.198420191e+12,1783587.635,198.293578,2568498956,-283870199.4,-214815937.4,4.115189012e-08
3.16e-07,1.217641432e+12,1794534.472,217.5931472,2564886605,-283800226.6,-214082002,4.109401387e-08
3.18e-07,1.219803888e+12,1805481.974,233.9685444,2561262681,-283723060.8,-213351479,4.103595221e-08
3.2e-07,1.225516201e+12,1816430.153,263.7680638,2557631631,-283636889.5,-212618357.2,4.097777638e-08
3.22e-07,1.245289193e+12,1827379.024,281.5478801,2553994119,-283545705,-211891732.2,4.091949701e-08
3.24e-07,1.24150936e+12,1838328.598,306.2987728,2550329076,-283441702,-211164638.9,4.086077655e-08
3.26e-07,1.253987871e+12,1849278.888,329.5509957,2546666025,-283332889.2,-210436924,4.080208799e-08
3.28e-07,1.269237186e+12,1860229.909,351.1190423,2542996575,-283217840.1,-209715544.2,4.074329693e-08
3.3e-07,1.265058205e+12,1871181.673,375.9352747,2539306683,-283087755.5,-208992520.2,4.068417833e-08
3.32e-07,1.283340697e+12,1882134.194,393.3595189,2535620861,-282958181.9,-208271824,4.062512496e-08
3.34e-07,1.290851335e+12,1893087.487,423.491051,2531914542,-282816700.1,-207554543.3,4.056574319e-08
3.36e-07,1.290751699e+12,1904041.565,443.5610003,2528199560,-282662067.3,-206835703.4,4.050622261e-08
3.38e-07,1.309934523e+12,1914996.443,460.8657333,2524498180,-282510779.5,-206121067,4.044691996e-08
3.4e-07,1.312268891e+12,1925952.137,495.5767089,2520781677,-282341922.7,-205407866.2,4.038737503e-08
3.42e-07,1.319266688e+12,1936908.661,506.6372103,2517070023,-282165889.8,-204695843.6,4.032790777e-08
3.44e-07,1.333644834e+12,1947866.031,530.6895327,2513363903,-281990872.8,-203987096.1,4.026852919e-08
3.46e-07,1.335330142e+12,1958824.262,565.0457218,2509647628,-281795385.7,-203278280,4.020898789e-08
3.48e-07,1.347336688e+12,1969783.37,570.5598538,2505948953,-281599072.2,-202573414.7,4.014972859e-08
3.5e-07,1.355177096e+12,1980743.373,602.9874737,2502254842,-281397838.7,-201869846,4.00905424e-08
3.52e-07,1.361698758e+12,1991704.286,629.1514923,2498562923,-281178652.3,-201167643,4.003139133e-08
3.54e-07,1.373231688e+12,2002666.126,635.7820154,2494885927,-280961597.9,-200470354.2,3.997247936e-08
3.56e-07,1.376873845e+12,2013628.911,674.4229502,2491206748,-280733216.7,-199771716,3.991353241e-08
3.58e-07,1.389805305e+12,2024592.658,691.3020494,2487536749,-280492759.6,-199077091.2,3.985473256e-08
3.6e-07,1.395620589e+12,2035557.386,705.3250162,2483873703,-280252099.4,-198385857.5,3.979604408e-08
3.62e-07,1.400686133e+12,2046523.112,742.4809267,2480212611,-279997789.2,-197692551,3.973738692e-08
3.64e-07,1.417155032e+12,2057489.855,753.7204939,2476563694,-279737254.1,-197005942.3,3.967892484e-08
3.66e-07,1.416266779e+12,2068457.635,776.633434,2472910316,-279470572.4,-196319761.2,3.962039126e-08
3.68e-07,1.427417961e+12,2079426.471,806.4559866,2469262338,-279193054.5,-195632925.6,3.956194421e-08
3.7e-07,1.441042015e+12,2090396.382,820.1427645,2465619817,-278910777.7,-194952949.1,3.95035846e-08
3.72e-07,1.437058987e+12,2101367.388,847.7921115,2461973394,-278617154.5,-194270781.4,3.944516246e-08
3.74e-07,1.455344109e+12,2112339.511,868.6840633,2458344938,-278318975.5,-193591503.2,3.938702818e-08
3.76e-07,1.462016897e+12,2123312.772,888.9316618,2454713334,-278012469,-192917588.6,3.932884347e-08
3.78e-07,1.460971576e+12,2134287.191,913.4035459,2451077896,-277694163.3,-192240855.8,3.927059733e-08
3.8e-07,1.481418771e+12,2145262.79,932.4894607,2447456814,-277375770.1,-191568854.8,3.92125812e-08
3.82e-07,1.480918771e+12,2156239.593,960.8135194,2443827243,-277042212.3,-190898964,3.915442907e-08
3.84e-07,1.487362872e+12,2167217.62,975.7623331,2440211282,-276702097.5,-190228790.2,3.909649498e-08
3.86e-07,1.504366189e+12,2178196.897,998.0596136,2436607527,-276362102.4,-189564033.8,3.903875646e-08
3.88e-07,1.501873335e+12,2189177.446,1027.869949,2432990158,-276002431.5,-188899229.1,3.898079982e-08
3.9e-07,1.514262036e+12,2200159.292,1036.728976,2429387271,-275642898.8,-188236545.3,3.892307521e-08
3.92e-07,1.523490486e+12,2211142.458,1068.582318,2425787189,-275277598.5,-187576718.8,3.886539554e-08
3.94e-07,1.525552522e+12,2222126.971,1091.064852,2422185970,-274894056,-186917605.4,3.880769764e-08
3.96e-07,1.539065947e+12,2233112.856,1098.142347,2418600563,-274515469.5,-186262836.7,3.875025309e-08
3.98e-07,1.542584418e+12,2244100.139,1137.087534,2415003676,-274123825.3,-185607836.4,3.869262461e-08
4e-07,1.551442133e+12,2255088.846,1151.16051,2411404689,-273719594.2,-184955334.2,3.863496248e-08
4.02e-07,1.55902032e+12,2266079.005,1165.838946,2407810977,-273318365.3,-184305706.4,3.857738486e-08
4.04e-07,1.563121294e+12,2277070.643,1203.52076,2404210784,-272900796.4,-183654634,3.851970342e-08
4.06e-07,1.576893417e+12,2288063.789,1210.668641,2400616042,-272477922.2,-183009298.8,3.84621093e-08
4.08e-07,1.576752681e+12,2299058.472,1234.930107,2397014710,-272051385.2,-182363872.2,3.84044096e-08
4.1e-07,1.586754142e+12,2310054.72,1265.392552,2393411550,-271610997.4,-181717850.8,3.834668061e-08
4.12e-07,1.59831106e+12,2321052.565,1274.608477,2389813070,-271167831.2,-181078259.2,3.828902661e-08
4.14e-07,1.594541022e+12,2332052.036,1303.054364,2386210554,-270714823.8,-180436107.1,3.823130793e-08
4.16e-07,1.612180755e+12,2343053.165,1323.685986,2382619558,-270255287.3,-179796859.6,3.817377383e-08
4.18e-07,1.616277707e+12,2354055.984,1341.167061,2379025299,-269789052.6,-179162335.5,3.811618746e-08
4.2e-07,1.615282766e+12,2365060.525,1366.044801,2375431402,-269311665.8,-178524478.6,3.805860688e-08
4.22e-07,1.635376981e+12,2376066.822,1383.38714,2371854502,-268833764.8,-177891918,3.800129863e-08
4.24e-07,1.63243287e+12,2387074.908,1408.920341,2368271815,-268341827.5,-177261137.8,3.794389765e-08
4.26e-07,1.639250806e+12,2398084.817,1423.877265,2364704122,-267844054.8,-176629477.4,3.788673691e-08
4.28e-07,1.654750976e+12,2409096.586,1445.797922,2361152066,-267345940,-176003273,3.782982669e-08
4.3e-07,1.650430768e+12,2420110.249,1472.339939,2357596265,-266828842.7,-175376794.4,3.777285648e-08
4.32e-07,1.663532691e+12,2431125.843,1479.573714,2354064718,-266313734.2,-174752639.6,3.771627486e-08
4.34e-07,1.670769027e+12,2442143.406,1510.933614,2350541310,-265792093.7,-174131477.6,3.765982364e-08
4.36e-07,1.672023639e+12,2453162.975,1530.060975,2347022674,-265253062.6,-173510702.3,3.760344888e-08
4.38e-07,1.684687386e+12,2464184.59,1537.063208,2343528449,-264720409.5,-172893932.5,3.754746522e-08
4.4e-07,1.686525374e+12,2475208.289,1574.457432,2340035035,-264173742.1,-172277043.1,3.749149456e-08
4.42e-07,1.695756476e+12,2486234.114,1584.188359,2336552432,-263616744.8,-171663157.4,3.743569711e-08
4.44e-07,1.701157718e+12,2497262.105,1599.594193,2333084618,-263062997.6,-171051802.4,3.738013661e-08
4.46e-07,1.704749694e+12,2508292.303,1634.008339,2329621490,-262492578,-170439160.9,3.732465118e-08
4.48e-07,1.717996779e+12,2519324.753,1638.455017,2326176220,-261919399.7,-169832497.8,3.726945185e-08
4.5e-07,1.715521334e+12,2530359.496,1662.919462,2322737326,-261341682.2,-169225413.4,3.721435471e-08
4.52e-07,1.726574294e+12,2541396.578,1688.055377,2319310287,-260751702.8,-168618668,3.715944749e-08
4.54e-07,1.73578653e+12,2552436.043,1696.924295,2315897602,-260160249.1,-168018166.8,3.710477024e-08
4.56e-07,1.731022347e+12,2563477.938,1723.162557,2312491796,-259558112.4,-167414956.4,3.705020322e-08
4.58e-07,1.749281207e+12,2574522.309,1738.90284,2309107895,-258952441.1,-166815542.4,3.699598716e-08
4.6e-07,1.750049234e+12,2585569.204,1757.755295,2305727878,-258339413.6,-166220079.1,3.69418333e-08
4.62e-07,1.75027971e+12,2596618.672,1777.623721,2302357608,-257716018.2,-165621919.2,3.688783562e-08
4.64e-07,1.768503751e+12,2607670.762,1792.618951,2299010151,-257094457.2,-165029289.7,3.683420346e-08
4.66e-07,1.763503183e+12,2618725.524,1817.892978,2295662912,-256457562.5,-164437645.8,3.678057477e-08
4.68e-07,1.772404737e+12,2629783.009,1826.835889,2292336267,-255817728.5,-163846371.3,3.672727604e-08
4.7e-07,1.783411022e+12,2640843.271,1849.701202,2289025249,-255177389.1,-163259639.8,3.667422768e-08
4.72e-07,1.78001262e+12,2651906.361,1872.686979,2285716435,-254518175.9,-162672506.6,3.662121464e-08
4.74e-07,1.793176292e+12,2662972.335,1875.597464,2282435805,-253864180.7,-162088838,3.656865315e-08
4.76e-07,1.796020693e+12,2674041.246,1907.299867,2279164671,-253201920.2,-161506932.1,3.651624381e-08
4.78e-07,1.80087988e+12,2685113.151,1920.368016,2275903644,-252525330.6,-160926495.6,3.646399639e-08
4.8e-07,1.80982261e+12,2696188.106,1927.37308,2272664874,-251855589.7,-160350029.2,3.641210557e-08
4.82e-07,1.810072222e+12,2707266.171,1961.325126,2269430242,-251170886.7,-159772600.6,3.636028106e-08
4.84e-07,1.822442728e+12,2718347.402,1965.541224,2266211217,-250480832.2,-159199794.2,3.63087066e-08
4.86e-07,1.82239434e+12,2729431.86,1982.691735,2263001894,-249791333.8,-158628616.8,3.625728757e-08
4.88e-07,1.828233041e+12,2740519.607,2009.75207,2259797338,-249087461.4,-158056462.2,3.620594492e-08
4.9e-07,1.840472622e+12,2751610.702,2013.998774,2256604835,-248383677,-157490604.1,3.615479539e-08
4.92e-07,1.834214472e+12,2762705.21,2037.664841,2253411575,-247671687,-156923049,3.610363372e-08
4.94e-07,1.848823939e+12,2773803.194,2054.42064,2250227817,-246953290.5,-156357045.8,3.60526243e-08
