z,Ex,Ez,By,ne,vx,vz,Pe
3.6e-08,-1.999018175e+11,263874.2806,-665.8319086,2.230361303e+15,-81189103.14,23166691.9,0.03573432765
3.8e-08,-1.963675568e+11,274873.8185,-654.0165897,2.185582364e+15,-84890530.97,24330713.8,0.03501688996
4e-08,-1.928291834e+11,285865.6002,-642.1894004,2.145219216e+15,-88462286.7,25503254.88,0.03437020103
4.2e-08,-1.892881795e+11,296850.6037,-630.3505728,2.108691939e+15,-91914452.33,26683427.5,0.03378496953
4.4e-08,-1.857431141e+11,307829.6493,-618.5002838,2.075516105e+15,-95255968.22,27870466.94,0.03325343407
4.6e-08,-1.821956204e+11,318803.4313,-606.6387792,2.04528446e+15,-98494786.7,29063712.36,0.03276906971
4.8e-08,-1.786441167e+11,329772.5413,-594.7662223,2.01765252e+15,-101638004.2,30262590.78,0.03232635723
5e-08,-1.750903867e+11,340737.4869,-582.8828738,1.992327183e+15,-104691974.3,31466603.62,0.03192060059
5.2e-08,-1.715326993e+11,351698.7062,-570.9888824,1.969057663e+15,-107662404.4,32675315.4,0.03154778178
5.4e-08,-1.679729865e+11,362656.5796,-559.0845246,1.94762824e+15,-110554437.7,33888344.33,0.03120444458
5.6e-08,-1.644093709e+11,373611.4388,-547.1699335,1.92785242e+15,-113372724.1,35105354.44,0.03088760101
5.8e-08,-1.608439289e+11,384563.5751,-535.2454026,1.909568202e+15,-116121479.7,36326048.93,0.03059465554
6e-08,-1.572746411e+11,395513.2448,-523.3110483,1.892634226e+15,-118804539.4,37550164.65,0.03032334334
6.2e-08,-1.537037234e+11,406460.6744,-511.3671821,1.876926615e+15,-121425400,38777467.41,0.03007167966
6.4e-08,-1.501290208e+11,417406.0653,-499.4139025,1.86233637e+15,-123987259.8,40007748.04,0.02983791816
6.6e-08,-1.465528805e+11,428349.5968,-487.4515399,1.848767215e+15,-126493050.4,41240819.04,0.02962051634
6.8e-08,-1.429730212e+11,439291.4291,-475.4801744,1.836133807e+15,-128945466.9,42476511.75,0.02941810682
7e-08,-1.393919113e+11,450231.706,-463.5001559,1.824360226e+15,-131346991.3,43714673.91,0.02922947326
7.2e-08,-1.358071545e+11,461170.5568,-451.5115453,1.813378719e+15,-133699916,44955167.63,0.02905353012
7.4e-08,-1.322213275e+11,472108.0979,-439.5147124,1.803128632e+15,-136006361.2,46197867.59,0.02888930563
7.6e-08,-1.286319336e+11,483044.4348,-427.5096989,1.793555507e+15,-138268293.5,47442659.52,0.02873592725
7.8e-08,-1.250416413e+11,493979.6628,-415.4968942,1.784610309e+15,-140487538.8,48689438.9,0.02859260938
8e-08,-1.214478719e+11,504913.8688,-403.476321,1.776248771e+15,-142665797.6,49938109.8,0.02845864276
8.2e-08,-1.178533656e+11,515847.1316,-391.4483884,1.768430827e+15,-144804654,51188583.94,0.0283333855
8.4e-08,-1.142554834e+11,526779.5232,-379.4131002,1.761120129e+15,-146905588.8,52440779.78,0.0282162552
8.6e-08,-1.106570138e+11,537711.1093,-367.3708844,1.75428362e+15,-148969985.5,53694621.8,0.02810672226
8.8e-08,-1.070552829e+11,548641.9503,-355.3217272,1.747891176e+15,-150999142.5,54950039.86,0.02800430401
9e-08,-1.034530996e+11,559572.1012,-343.266074,1.741915284e+15,-152994275.6,56206968.61,0.02790855966
9.2e-08,-9.984778555e+10,570501.6129,-331.2038952,1.736330765e+15,-154956529.6,57465346.98,0.0278190858
9.4e-08,-9.624213766e+10,581430.5318,-319.1356513,1.731114535e+15,-156886979.1,58725117.77,0.02773551258
9.6e-08,-9.263350719e+10,592358.9012,-307.0612992,1.726245389e+15,-158786639.6,59986227.22,0.02765750027
9.8e-08,-8.902464275e+10,603286.7606,-294.9813122,1.721703815e+15,-160656465.7,61248624.71,0.02758473624
1e-07,-8.541296392e+10,614214.1467,-282.8956363,1.717471829e+15,-162497362.4,62512262.41,0.02751693234
1.02e-07,-8.180113012e+10,625141.0936,-270.8047541,1.713532826e+15,-164310182,63777095.04,0.02745382256
1.04e-07,-7.818667218e+10,636067.6327,-258.7086049,1.709871454e+15,-166095735,65043079.62,0.0273951609
1.06e-07,-7.457211535e+10,646993.7933,-246.6076763,1.706473495e+15,-167854785.9,66310175.23,0.0273407196
1.08e-07,-7.09551487e+10,657919.6027,-234.5019052,1.703325765e+15,-169588063.4,67578342.88,0.02729028741
1.1e-07,-6.733811445e+10,668845.0863,-222.3917794,1.700416022e+15,-171296256.1,68847545.26,0.02724366819
1.12e-07,-6.37189105e+10,679770.2677,-210.2772389,1.697732882e+15,-172980022.1,70117746.66,0.02720067955
1.14e-07,-6.009964387e+10,690695.1693,-198.158766,1.695265746e+15,-174639983.8,71388912.77,0.02716115167
1.16e-07,-5.647847493e+10,701619.8116,-186.0363097,1.693004735e+15,-176276738,72661010.62,0.02712492628
1.18e-07,-5.285722057e+10,712544.2144,-173.9103402,1.69094063e+15,-177890849.2,73934008.37,0.02709185566
1.2e-07,-4.923435956e+10,723468.3958,-161.7808228,1.689064816e+15,-179482860.4,75207875.34,0.02706180182
1.22e-07,-4.561136197e+10,734392.3733,-149.648208,1.687369238e+15,-181053285.5,76482581.79,0.02703463566
1.24e-07,-4.198708203e+10,745316.1632,-137.512485,1.685846352e+15,-182602620.2,77758098.97,0.02701023634
1.26e-07,-3.836258578e+10,756239.7809,-125.3740764,1.684489091e+15,-184131333.6,79034398.87,0.02698849062
1.28e-07,-3.473715993e+10,767163.2412,-113.2330036,1.683290822e+15,-185639879.8,80311454.37,0.02696929223
1.3e-07,-3.111141e+10,778086.558,-101.0896529,1.682245319e+15,-187128688.5,81589238.97,0.02695254143
1.32e-07,-2.748511065e+10,789009.7445,-88.9440868,1.68134673e+15,-188598176.4,82867726.91,0.02693814445
1.34e-07,-2.385835284e+10,799932.8136,-76.79664572,1.680589552e+15,-190048738.4,84146892.96,0.02692601311
1.36e-07,-2.023145132e+10,810855.7773,-64.64744291,1.679968602e+15,-191480758.3,85426712.53,0.0269160644
1.38e-07,-1.660393279e+10,821778.6473,-52.49676361,1.679478999e+15,-192894599.6,86707161.47,0.02690822009
1.4e-07,-1.297669887e+10,832701.4348,-40.34478101,1.67911614e+15,-194290616.7,87988216.19,0.02690240646
1.42e-07,-9348668726,843624.1506,-28.19171611,1.678875684e+15,-195669145.3,89269853.48,0.02689855392
1.44e-07,-5721370101,854546.8051,-16.03781116,1.678753529e+15,-197030513.1,90552050.62,0.02689659679
1.46e-07,-2093080000,865469.4083,-3.883214036,1.678745802e+15,-198375031.1,91834785.17,0.02689647298
1.48e-07,1534018286,876391.9702,8.271755349,1.67884884e+15,-199703003.2,93118035.17,0.02689812384
1.5e-07,5162313470,887314.5,20.42703037,1.679059179e+15,-201014717.9,94401778.88,0.02690149383
1.52e-07,8788949651,898237.0071,32.58220591,1.679373538e+15,-202310457.5,95685994.98,0.02690653042
1.54e-07,1.241699126e+10,909159.5005,44.73730354,1.679788811e+15,-203590490.5,96970662.34,0.02691318383
1.56e-07,1.604290752e+10,920081.9889,56.89182692,1.680302055e+15,-204855079.7,98255760.19,0.02692140691
1.58e-07,1.967043261e+10,931004.4809,69.04589109,1.680910479e+15,-206104475.4,99541267.93,0.02693115494
1.6e-07,2.329537573e+10,941926.985,81.19890443,1.681611436e+15,-207338922.4,100827165.3,0.0269423855
1.62e-07,2.692211661e+10,952849.5093,93.3510786,1.682402413e+15,-208558655.1,102113432.1,0.02695505835
1.64e-07,3.054583865e+10,963772.062,105.501725,1.683281025e+15,-209763901.8,103400048.6,0.02696913527
1.66e-07,3.417152256e+10,974694.6511,117.6511525,1.684245007e+15,-210954882.1,104686994.9,0.02698457996
1.68e-07,3.779378135e+10,985617.2845,129.7985767,1.685292205e+15,-212131809.5,105974251.7,0.02700135792
1.7e-07,4.141813024e+10,996539.9698,141.9444008,1.686420574e+15,-213294890.2,107261799.5,0.02701943638
1.72e-07,4.503868979e+10,1007462.715,154.0877495,1.687628167e+15,-214444324.1,108549619.3,0.02703878416
1.74e-07,4.866142021e+10,1018385.527,166.229114,1.688913135e+15,-215580305.1,109837691.9,0.02705937161
1.76e-07,5.228005087e+10,1029308.414,178.3675364,1.690273716e+15,-216703020.7,111125998.6,0.02708117052
1.78e-07,5.590087406e+10,1040231.382,190.5035854,1.691708234e+15,-217812653.9,112414520.6,0.02710415404
1.8e-07,5.951735242e+10,1051154.44,202.636233,1.693215094e+15,-218909380.3,113703239.2,0.0271282966
1.82e-07,6.313597457e+10,1062077.595,214.7661111,1.694792778e+15,-219993372.9,114992136.1,0.02715357388
1.84e-07,6.675008313e+10,1073000.854,226.8921382,1.696439838e+15,-221064796.8,116281192.8,0.02717996269
1.86e-07,7.036620587e+10,1083924.224,239.0149902,1.698154898e+15,-222123815.8,117570391.2,0.02720744098
1.88e-07,7.397773229e+10,1094847.711,251.1335537,1.699936644e+15,-223170585,118859713,0.0272359877
1.9e-07,7.759105354e+10,1105771.325,263.2485249,1.701783827e+15,-224205259.9,120149140.3,0.02726558283
1.92e-07,8.119978965e+10,1116695.07,275.3587839,1.703695254e+15,-225227986.4,121438655,0.02729620728
1.94e-07,8.481000464e+10,1127618.955,287.4650198,1.705669792e+15,-226238912.4,122728239.4,0.02732784287
1.96e-07,8.841574511e+10,1138542.986,299.5661356,1.707706359e+15,-227238175.2,124017875.5,0.02736047226
1.98e-07,9.20225479e+10,1149467.17,311.6627823,1.709803924e+15,-228225915.6,125307546,0.02739407896
2e-07,9.562508853e+10,1160391.515,323.7539181,1.711961505e+15,-229202263.3,126597232.9,0.02742864722
2.02e-07,9.922817371e+10,1171316.026,335.840122,1.714178168e+15,-230167352.2,127886919,0.02746416207
2.04e-07,1.028273095e+11,1182240.712,347.9204425,1.716453021e+15,-231121305.1,129176586.6,0.02750060923
2.06e-07,1.064263742e+11,1193165.579,359.9953508,1.718785216e+15,-232064249.5,130466218.5,0.02753797511
2.08e-07,1.100218972e+11,1204090.634,372.0640218,1.721173944e+15,-232996301.8,131755797.2,0.02757624677
2.1e-07,1.136166436e+11,1215015.884,384.1267829,1.723618438e+15,-233917583.6,133045305.7,0.02761541188
2.12e-07,1.172083403e+11,1225941.336,396.1829705,1.726117965e+15,-234828205.4,134334726.6,0.02765545871
2.14e-07,1.207984778e+11,1236866.997,408.2327344,1.728671829e+15,-235728283.2,135624042.9,0.02769637612
2.16e-07,1.243861269e+11,1247792.874,420.2756051,1.731279368e+15,-236617922,136913237.4,0.0277381535
2.18e-07,1.279713747e+11,1258718.973,432.3115235,1.733939952e+15,-237497232.5,138202293.4,0.02778078076
2.2e-07,1.315547446e+11,1269645.302,444.3402435,1.736652985e+15,-238366315.1,139491193.6,0.02782424834
2.22e-07,1.351348343e+11,1280571.868,456.3614711,1.739417898e+15,-239225275,140779921.3,0.02786854713
2.24e-07,1.387136802e+11,1291498.678,468.3752057,1.742234154e+15,-240074208.5,142068459.6,0.02791366853
2.26e-07,1.422883579e+11,1302425.739,480.3809001,1.745101243e+15,-240913215.7,143356791.9,0.02795960435
2.28e-07,1.458624207e+11,1313353.057,492.3788133,1.748018681e+15,-241742389.2,144644901.2,0.02800634686
2.3e-07,1.494314488e+11,1324280.641,504.3681359,1.75098601e+15,-242561824.2,145932770.9,0.02805388872
2.32e-07,1.530004529e+11,1335208.497,516.34939,1.7540028e+15,-243371609.8,147220384.4,0.02810222302
2.34e-07,1.565636115e+11,1346136.633,528.3215063,1.757068642e+15,-244171836.6,148507725.2,0.02815134322
2.36e-07,1.60127264e+11,1357065.055,540.2852613,1.760183151e+15,-244962590.7,149794776.6,0.02820124317
2.38e-07,1.636843513e+11,1367993.772,552.2393416,1.763345967e+15,-245743958,151081522.1,0.02825191705
2.4e-07,1.672423421e+11,1378922.79,564.1847554,1.766556748e+15,-246516022.1,152367945.4,0.02830335944
2.42e-07,1.707931741e+11,1389852.116,576.1199748,1.769815176e+15,-247278864.5,153654030,0.02835556521
2.44e-07,1.743451767e+11,1400781.759,588.046203,1.773120953e+15,-248032566.3,154939759.5,0.02840852959
2.46e-07,1.778895858e+11,1411711.726,599.9617417,1.7764738e+15,-248777204.8,156225117.6,0.02846224813
2.48e-07,1.81435259e+11,1422642.024,611.8679377,1.779873458e+15,-249512859,157510088.1,0.02851671666
2.5e-07,1.849730917e+11,1433572.661,623.7629806,1.783319687e+15,-250239602.2,158794654.7,0.02857193134
2.52e-07,1.885120831e+11,1444503.645,635.6482961,1.786812265e+15,-250957511.4,160078801.2,0.02862788861
2.54e-07,1.920431959e+11,1455434.983,647.5220328,1.790350988e+15,-251666656.1,161362511.5,0.02868458519
2.56e-07,1.955751459e+11,1466366.684,659.3856188,1.793935667e+15,-252367111.4,162645769.5,0.02874201809
2.58e-07,1.990994008e+11,1477298.756,671.2372428,1.797566134e+15,-253058943.5,163928558.9,0.02880018457
2.6e-07,2.026239477e+11,1488231.205,683.0782502,1.801242233e+15,-253742225.3,165210864,0.02885908217
2.62e-07,2.061412066e+11,1499164.041,694.9069583,1.804963826e+15,-254417019.9,166492668.6,0.02891870868
2.64e-07,2.09657993e+11,1510097.272,706.7245399,1.808730792e+15,-255083398.6,167773956.9,0.02897906213
2.66e-07,2.131681106e+11,1521030.906,718.529531,1.812543024e+15,-255741421.6,169054712.8,0.02904014081
2.68e-07,2.166767901e+11,1531964.952,730.3228424,1.816400428e+15,-256391157.9,170334920.7,0.02910194323
2.7e-07,2.201796076e+11,1542899.417,742.1033163,1.820302927e+15,-257032665.6,171614564.4,0.02916446817
2.72e-07,2.236798516e+11,1553834.311,753.8715179,1.824250459e+15,-257666011.5,172893628.4,0.0292277146
2.74e-07,2.271751894e+11,1564769.642,765.6266738,1.828242974e+15,-258291251.8,174172096.8,0.02929168174
2.76e-07,2.306666939e+11,1575705.42,777.3689327,1.832280437e+15,-258908450.8,175449954,0.02935636903
2.78e-07,2.341543451e+11,1586641.653,789.0979676,1.836362825e+15,-259517663.2,176727184.2,0.0294217761
2.8e-07,2.376368371e+11,1597578.349,800.8134583,1.840490131e+15,-260118950.9,178003771.9,0.02948790283
2.82e-07,2.411165625e+11,1608515.52,812.5155652,1.84466236e+15,-260712367.4,179279701.3,0.0295547493
2.84e-07,2.445898047e+11,1619453.173,824.2034712,1.848879528e+15,-261297971.9,180554957.1,0.02962231579
2.86e-07,2.480613288e+11,1630391.318,835.8778369,1.853141667e+15,-261875817.1,181829523.6,0.02969060278
2.88e-07,2.515251229e+11,1641329.965,847.5373508,1.857448819e+15,-262445959.5,183103385.4,0.02975961097
2.9e-07,2.549881323e+11,1652269.123,859.1831546,1.861801041e+15,-263008451.2,184376527,0.02982934126
2.92e-07,2.584423199e+11,1663208.803,870.8134783,1.866198401e+15,-263563345.8,185648933,0.02989979472
2.94e-07,2.618964643e+11,1674149.015,882.4298913,1.870640978e+15,-264110695.4,186920588.1,0.02997097265
2.96e-07,2.653409246e+11,1685089.768,894.0302359,1.875128865e+15,-264650550.5,188191476.9,0.03004287653
2.98e-07,2.687858205e+11,1696031.073,905.6164208,1.879662167e+15,-265182963,189461584.2,0.03011550804
3e-07,2.722204652e+11,1706972.941,917.1860066,1.884241e+15,-265707980.8,190730894.7,0.03018886902
3.02e-07,2.756557021e+11,1717915.382,928.7411199,1.888865492e+15,-266225655.6,191999393.2,0.03026296155
3.04e-07,2.790804672e+11,1728858.407,940.2791762,1.893535783e+15,-266736032.7,193267064.4,0.03033778787
3.06e-07,2.825056169e+11,1739802.028,951.8023714,1.898252026e+15,-267239163.7,194533893.5,0.03041335041
3.08e-07,2.859204506e+11,1750746.254,963.3081362,1.903014383e+15,-267735091.4,195799865,0.03048965179
3.1e-07,2.893350787e+11,1761691.099,974.7985684,1.907823032e+15,-268223867.2,197064964.3,0.03056669483
3.12e-07,2.927399285e+11,1772636.572,986.2712875,1.912678157e+15,-268705531.8,198329175.9,0.03064448252
3.14e-07,2.961436082e+11,1783582.687,997.728117,1.917579959e+15,-269180136.1,199592485.3,0.03072301805
3.16e-07,2.995384052e+11,1794529.456,1009.167041,1.922528649e+15,-269647719.2,200854877.2,0.03080230479
3.18e-07,3.029307327e+11,1805476.889,1020.589438,1.927524447e+15,-270108331.1,202116337,0.03088234631
3.2e-07,3.06315377e+11,1816425.001,1031.993819,1.932567589e+15,-270562009.7,203376849.6,0.03096314634
3.22e-07,3.096959859e+11,1827373.802,1043.380966,1.93765832e+15,-271008803.7,204636400.4,0.03104470885
3.24e-07,3.130703322e+11,1838323.307,1054.750053,1.942796898e+15,-271448750.6,205894974.5,0.03112703794
3.26e-07,3.16438908e+11,1849273.529,1066.10115,1.947983592e+15,-271881897.3,207152557.3,0.03121013795
3.28e-07,3.198027535e+11,1860224.48,1077.434185,1.953218685e+15,-272308281.1,208409134,0.03129401338
3.3e-07,3.231590432e+11,1871176.175,1088.74845,1.95850247e+15,-272727946.9,209664690.1,0.03137866895
3.32e-07,3.265121184e+11,1882128.626,1100.044668,1.963835252e+15,-273140932.4,210919210.8,0.03146410954
3.34e-07,3.298559361e+11,1893081.849,1111.321347,1.969217351e+15,-273547280.1,212172681.8,0.03155034027
3.36e-07,3.331979002e+11,1904035.858,1122.579977,1.974649095e+15,-273947028.3,213425088.4,0.03163736641
3.38e-07,3.365291267e+11,1914990.666,1133.818346,1.98013083e+15,-274340217,214676416.2,0.03172519347
3.4e-07,3.398595688e+11,1925946.289,1145.038616,1.985662909e+15,-274726885.5,215926650.8,0.03181382715
3.42e-07,3.431781452e+11,1936902.743,1156.237986,1.991245701e+15,-275107071.2,217175777.8,0.03190327335
3.44e-07,3.46496592e+11,1947860.042,1167.419123,1.996879588e+15,-275480814.2,218423783,0.03199353818
3.46e-07,3.498025066e+11,1958818.202,1178.578839,2.002564965e+15,-275848149.4,219670651.8,0.03208462795
3.48e-07,3.53108437e+11,1969777.24,1189.720082,2.008302238e+15,-276209117.8,220916370.4,0.0321765492
3.5e-07,3.564017058e+11,1980737.171,1200.839525,2.014091829e+15,-276563752.1,222160924.2,0.03226930867
3.52e-07,3.596945707e+11,1991698.012,1211.940127,2.019934173e+15,-276912093.8,223404299.4,0.03236291334
3.54e-07,3.629752124e+11,2002659.781,1223.018712,2.025829719e+15,-277254173.8,224646481.6,0.03245737039
3.56e-07,3.662544583e+11,2013622.494,1234.077958,2.031778928e+15,-277590033.8,225887457.1,0.03255268725
3.58e-07,3.695224656e+11,2024586.169,1245.115135,2.03778228e+15,-277919703.4,227127211.5,0.03264887154
3.6e-07,3.727875607e+11,2035550.825,1256.132352,2.043840265e+15,-278243223.8,228365731.3,0.03274593116
3.62e-07,3.760428706e+11,2046516.478,1267.1276,2.04995339e+15,-278560624,229603002.2,0.03284387422
3.64e-07,3.792933313e+11,2057483.149,1278.102171,2.056122177e+15,-278871944.5,230839010.8,0.03294270909
3.66e-07,3.825357979e+11,2068450.856,1289.055,2.062347164e+15,-279177213.9,232073743,0.03304244437
3.68e-07,3.857712121e+11,2079419.618,1299.986369,2.068628903e+15,-279476471.2,233307185.2,0.03314308892
3.7e-07,3.890005847e+11,2090389.456,1310.896309,2.074967963e+15,-279769745.7,234539323.7,0.03324465187
3.72e-07,3.922206296e+11,2101360.389,1321.783994,2.081364931e+15,-280057074.4,235770145,0.0333471426
3.74e-07,3.954365393e+11,2112332.438,1332.650594,2.08782041e+15,-280338487.5,236999635.4,0.03345057076
3.76e-07,3.986409895e+11,2123305.624,1343.494189,2.094335018e+15,-280614019.7,238227781.6,0.03355494629
3.78e-07,4.018429455e+11,2134279.969,1354.317013,2.100909393e+15,-280883702.6,239454570,0.0336602794
3.8e-07,4.050316712e+11,2145255.494,1365.116184,2.107544191e+15,-281147568.2,240679987.3,0.03376658058
3.82e-07,4.082190715e+11,2156232.222,1375.894809,2.114240086e+15,-281405649.6,241904020.3,0.03387386065
3.84e-07,4.113920255e+11,2167210.175,1386.649291,2.120997771e+15,-281657976.2,243126655.5,0.03398213069
3.86e-07,4.145641801e+11,2178189.376,1397.383299,2.127817958e+15,-281904582.6,244347880.2,0.03409140213
3.88e-07,4.177213737e+11,2189169.85,1408.092875,2.13470138e+15,-282145496,245567680.7,0.03420168671
3.9e-07,4.208775404e+11,2200151.619,1418.781857,2.141648789e+15,-282380751.8,246786044.5,0.03431299649
3.92e-07,4.240190087e+11,2211134.71,1429.446342,2.148660962e+15,-282610375.4,248002958.2,0.03442534387
3.94e-07,4.271584356e+11,2222119.147,1440.0899,2.155738692e+15,-282834403,249218409.2,0.03453874162
3.96e-07,4.302841951e+11,2233104.955,1450.709124,2.1628828e+15,-283052858.5,250432384.3,0.03465320285
3.98e-07,4.334061685e+11,2244092.161,1461.306877,2.170094128e+15,-283265778.1,251644871.2,0.03476874105
4e-07,4.365161722e+11,2255080.791,1471.880668,2.177373541e+15,-283473185.2,252855856.6,0.0348853701
4.02e-07,4.396200633e+11,2266070.872,1482.432262,2.184721931e+15,-283675115.4,254065328.4,0.03500310429
4.04e-07,4.427141594e+11,2277062.433,1492.960423,2.192140216e+15,-283871592.1,255273273.4,0.03512195833
4.06e-07,4.457994643e+11,2288055.501,1503.465543,2.199629342e+15,-284062649.5,256479679.7,0.03524194735
4.08e-07,4.488773637e+11,2299050.105,1513.947844,2.207190285e+15,-284248312.1,257684534.2,0.03536308701
4.1e-07,4.519437303e+11,2310046.276,1524.406218,2.214824054e+15,-284428611.7,258887824.9,0.03548539348
4.12e-07,4.550049869e+11,2321044.042,1534.842384,2.222531697e+15,-284603574.6,260089539.2,0.03560888353
4.14e-07,4.580522237e+11,2332043.434,1545.253795,2.230314308e+15,-284773230,261289664.7,0.0357335747
4.16e-07,4.610962335e+11,2343044.484,1555.643516,2.238173044e+15,-284937606,262488189,0.03585948553
4.18e-07,4.641242983e+11,2354047.223,1566.007802,2.246109151e+15,-285096729.4,263685099.7,0.03598663599
4.2e-07,4.671503205e+11,2365051.684,1576.350728,2.254124018e+15,-285250630,264880384.1,0.03611504833
4.22e-07,4.701592889e+11,2376057.901,1586.667778,2.26221928e+15,-285399332.2,266074028.9,0.03624474871
4.24e-07,4.731664871e+11,2387065.906,1596.963535,2.270397016e+15,-285542867.7,267266020.3,0.03637577049
4.26e-07,4.761565017e+11,2398075.735,1607.233273,2.278660161e+15,-285681258.8,268456342,0.03650816066
4.28e-07,4.791440024e+11,2409087.422,1617.481482,2.287013334e+15,-285814539.1,269644974.8,0.03664199325
4.3e-07,4.821152089e+11,2420101.004,1627.703844,2.295464567e+15,-285942730,270831891.2,0.03677739694
4.32e-07,4.8508217e+11,2431116.516,1637.904136,2.304028953e+15,-286065867.1,272017049.7,0.03691461352
4.34e-07,4.880346476e+11,2442133.997,1648.079055,2.312736439e+15,-286183974,273200377.4,0.03705412283
4.36e-07,4.909803293e+11,2453153.484,1658.231092,2.321648797e+15,-286297090.5,274381741.4,0.03719691455
4.38e-07,4.939140236e+11,2464175.016,1668.358467,2.330897076e+15,-286405249.7,275560883.4,0.03734508831
4.4e-07,4.968378491e+11,2475198.632,1678.461967,2.340765671e+15,-286508505.8,276737294.6,0.03750320064
4.42e-07,4.997525194e+11,2486224.373,1688.54165,2.351884171e+15,-286606920.6,277909961.1,0.03768133865
4.44e-07,5.026541169e+11,2497252.28,1698.5964,2.365672677e+15,-286700592,279076873.1,0.03790225486
4.46e-07,5.055493055e+11,2508282.394,1708.628185,2.385393607e+15,-286789655,280234108.6,0.03821821901
4.48e-07,5.084285235e+11,2519314.758,1718.634051,2.41867911e+15,-286874303.3,281374260.1,0.03875151156
4.5e-07,5.113035578e+11,2530349.413,1728.617665,2.48370432e+15,-286954776.6,282484126.3,0.03979333028
4.52e-07,5.141604486e+11,2541386.401,1738.574589,2.624482979e+15,-287031272.5,283542480.5,0.04204885305
4.54e-07,5.170144748e+11,2552425.761,1748.509702,2.949177558e+15,-287103663,284520997.7,0.04725103373
4.56e-07,5.198492446e+11,2563467.523,1758.417685,3.726666085e+15,-287170712.9,285393195.5,0.05970777324
4.58e-07,5.226812934e+11,2574511.692,1768.303927,5.63061456e+15,-287228240.1,286147833.4,0.09021239084
4.6e-07,5.254942247e+11,2585558.214,1778.163004,1.035674217e+16,-287264611.3,286782832.6,0.1659333031
4.62e-07,5.283033016e+11,2596606.881,1787.999989,2.217859787e+16,-287249508.3,287260583.3,0.3553403128
4.64e-07,5.310946584e+11,2607657.097,1797.810193,5.175932384e+16,-287105180.2,287421694.1,0.8292757924
4.66e-07,5.338798465e+11,2618707.328,1807.597544,1.243886548e+17,-286634220.5,286804142.2,1.992925962
4.68e-07,5.366497753e+11,2629753.986,1817.358864,2.933421629e+17,-285347707.1,284220321.3,4.699859592
4.7e-07,5.394103325e+11,2640790.034,1827.096246,6.396435724e+17,-282120655.2,276906354.9,10.24821986
4.72e-07,5.42158773e+11,2651806.497,1836.8086,1.189960307e+18,-274843415.5,259679829.2,19.06526599
4.74e-07,5.448942076e+11,2662802.949,1846.495752,1.732448461e+18,-261409272.9,227428357.4,27.75688443
4.76e-07,5.476208328e+11,2673798.699,1856.15896,1.84085783e+18,-243671995.9,184852326.2,29.49379402
4.78e-07,5.503309442e+11,2684817.564,1865.79571,1.378922104e+18,-228171172.6,148052286.7,22.09276775
4.8e-07,5.530351423e+11,2695864.017,1875.409489,7.622268556e+17,-218553093.6,125812416.6,12.21222058
4.82e-07,5.557200146e+11,2706929.061,1884.995758,3.530122404e+17,-213464693.9,114652541.6,5.655879631
4.84e-07,5.584009187e+11,2718004.426,1894.559725,1.594036687e+17,-210657872.2,109036157.5,2.553928333
4.86e-07,5.610608645e+11,2729085.867,1904.095518,8.158096273e+16,-208803268.6,105777813.4,1.307071123
4.88e-07,5.637174305e+11,2740171.657,1913.609219,5.248576835e+16,-207316353.6,103534800.3,0.8409147167
