z,Ex,Ez,By,ne,vx,vz,Pe
1.1e-07,-5.033648207e+11,-2.808318567e+11,-857.1870614,2.632509728e+26,-1829064.605,8831939.897,4217745574
1.12e-07,-5.107892731e+11,-2.792465378e+11,-885.1902054,2.608240852e+26,-2141045.43,8379825.617,4178862549
1.14e-07,-5.181520898e+11,-2.776135082e+11,-912.9812693,2.586598832e+26,-2461913.327,7947450.718,4144188210
1.16e-07,-5.254502566e+11,-2.759425134e+11,-940.5570023,2.567445343e+26,-2791700.268,7534303.934,4113500938
1.18e-07,-5.32686282e+11,-2.74242353e+11,-967.9156455,2.550647712e+26,-3130427.815,7139809.333,4086588166
1.2e-07,-5.398539938e+11,-2.725209007e+11,-995.0517415,2.5360814e+26,-3478101.828,6763347.87,4063250361
1.22e-07,-5.469581964e+11,-2.707853286e+11,-1021.965502,2.523630651e+26,-3834718.453,6404280.683,4043302062
1.24e-07,-5.539921193e+11,-2.690424576e+11,-1048.65139,2.513191942e+26,-4200265.029,6061973.6,4026577407
1.26e-07,-5.60959735e+11,-2.672986983e+11,-1075.109078,2.504675937e+26,-4574717.572,5735798.938,4012933262
1.28e-07,-5.678566132e+11,-2.655602494e+11,-1101.335209,2.498006879e+26,-4958048.912,5425141.218,4002248253
1.3e-07,-5.746836294e+11,-2.638332381e+11,-1127.326784,2.493123481e+26,-5350220.258,5129396.595,3994424187
1.32e-07,-5.814393503e+11,-2.621236608e+11,-1153.082979,2.489977826e+26,-5751191.219,4847960.442,3989384292
1.34e-07,-5.881225771e+11,-2.604375151e+11,-1178.599696,2.488534158e+26,-6160912.633,4580220.504,3987071281
1.36e-07,-5.947331295e+11,-2.587805275e+11,-1203.877126,2.488765966e+26,-6579332.432,4325531.215,3987442677
1.38e-07,-6.012696836e+11,-2.571581096e+11,-1228.911008,2.490651324e+26,-7006393.715,4083199.918,3990463355
1.4e-07,-6.077309849e+11,-2.555749915e+11,-1253.701056,2.494167438e+26,-7442034.339,3852462.935,3996096790
1.42e-07,-6.141180018e+11,-2.540350136e+11,-1278.245047,2.499283169e+26,-7886190.756,3632476.828,4004293095
1.44e-07,-6.204269543e+11,-2.525410803e+11,-1302.541498,2.505954034e+26,-8338793.48,3422324.758,4014981000
1.46e-07,-6.266616706e+11,-2.510951837e+11,-1326.589916,2.514119687e+26,-8799772.61,3221034.394,4028063818
1.48e-07,-6.328153402e+11,-2.496985463e+11,-1350.386324,2.523703637e+26,-9269053.552,3027606,4043418999
1.5e-07,-6.388939978e+11,-2.483519103e+11,-1373.932273,2.534615732e+26,-9746559.204,2841047.954,4060902102
1.52e-07,-6.448904034e+11,-2.470559604e+11,-1397.223997,2.546758014e+26,-10232212.06,2660415.036,4080356182
1.54e-07,-6.508096804e+11,-2.458115801e+11,-1420.262171,2.560031179e+26,-10725928.69,2484832.621,4101622138
1.56e-07,-6.566466865e+11,-2.446202383e+11,-1443.045028,2.574341111e+26,-11227628.64,2313517.398,4124549176
1.58e-07,-6.624039492e+11,-2.434842249e+11,-1465.570976,2.589605543e+26,-11737224.12,2145779.779,4149005492
1.6e-07,-6.680789007e+11,-2.424066986e+11,-1487.841027,2.605757815e+26,-12254630.59,1981008.44,4174884285
1.62e-07,-6.736727153e+11,-2.413915444e+11,-1509.852212,2.622746725e+26,-12779758.29,1818638.469,4202103520
1.64e-07,-6.791825333e+11,-2.404430824e+11,-1531.605497,2.640532351e+26,-13312518.11,1658110.113,4230599234
1.66e-07,-6.846116385e+11,-2.395656222e+11,-1553.100125,2.659078081e+26,-13852818.7,1498823.66,4260312770
1.68e-07,-6.899540586e+11,-2.387629944e+11,-1574.333752,2.678340086e+26,-14400568.43,1340101.872,4291173904
1.7e-07,-6.952158966e+11,-2.380381666e+11,-1595.308618,2.698256837e+26,-14955672.58,1181168.539,4323084057
1.72e-07,-7.003897947e+11,-2.373930116e+11,-1616.021121,2.718741062e+26,-15518039.72,1021147.327,4355903403
1.74e-07,-7.054815786e+11,-2.36828231e+11,-1636.473301,2.739675611e+26,-16087571.52,859079.7049,4389444249
1.76e-07,-7.104857343e+11,-2.363434765e+11,-1656.662965,2.760914247e+26,-16664177.26,693959.8889,4423472296
1.78e-07,-7.154052134e+11,-2.359376228e+11,-1676.589805,2.782287689e+26,-17247756.72,524778.5824,4457716324
1.8e-07,-7.202378887e+11,-2.356090283e+11,-1696.25476,2.80361291e+26,-17838218.89,350563.3653,4491883095
1.82e-07,-7.249843983e+11,-2.353558993e+11,-1715.655696,2.824704662e+26,-18435464.49,170414.2775,4525675808
1.84e-07,-7.296435541e+11,-2.351764376e+11,-1734.793748,2.845384301e+26,-19039401.55,-16481.4428,4558808241
1.86e-07,-7.342166126e+11,-2.350688175e+11,-1753.667471,2.865483405e+26,-19649930.35,-210847.4101,4591010557
1.88e-07,-7.387001008e+11,-2.350311366e+11,-1772.273874,2.884863424e+26,-20266957.21,-413327.7868,4622060771
1.9e-07,-7.430973588e+11,-2.350612269e+11,-1790.615402,2.903396501e+26,-20890383.12,-624505.7555,4651754033
1.92e-07,-7.474053693e+11,-2.351564055e+11,-1808.68835,2.920967004e+26,-21520118.72,-844922.8439,4679905082
1.94e-07,-7.516242954e+11,-2.353131858e+11,-1826.491775,2.937466551e+26,-22156063.79,-1075097.398,4706340271
1.96e-07,-7.557555147e+11,-2.355271075e+11,-1844.026274,2.952788352e+26,-22798129.74,-1315528.482,4730888502
1.98e-07,-7.597955959e+11,-2.357926308e+11,-1861.287109,2.966824214e+26,-23446218.32,-1566689.088,4753376434
2e-07,-7.637470446e+11,-2.361031404e+11,-1878.274497,2.979464474e+26,-24100239.17,-1829007.983,4773628362
2.02e-07,-7.676073725e+11,-2.364510684e+11,-1894.985999,2.990600976e+26,-24760095.74,-2102843.255,4791471006
2.04e-07,-7.713775941e+11,-2.368280773e+11,-1911.418905,3.000132613e+26,-25425697.47,-2388453.637,4806742371
2.06e-07,-7.750562015e+11,-2.37225315e+11,-1927.572123,3.007972425e+26,-26096947.3,-2685970.418,4819303136
2.08e-07,-7.786443136e+11,-2.376337095e+11,-1943.442185,3.014055386e+26,-26773755.17,-2995374.539,4829049113
2.1e-07,-7.821391208e+11,-2.380442827e+11,-1959.027093,3.018345631e+26,-27456022.7,-3316482.092,4835922843
2.12e-07,-7.855443268e+11,-2.384484609e+11,-1974.325703,3.02084207e+26,-28143659.3,-3648940.302,4839922580
2.14e-07,-7.888542806e+11,-2.38838357e+11,-1989.332244,3.021581407e+26,-28836566.46,-3992235.826,4841107127
2.16e-07,-7.920738064e+11,-2.39206996e+11,-2004.046634,3.020637867e+26,-29534649.91,-4345715.087,4839595410
2.18e-07,-7.951982743e+11,-2.395484606e+11,-2018.464385,3.018119343e+26,-30237811.23,-4708615.408,4835560289
2.2e-07,-7.982298477e+11,-2.398579274e+11,-2032.581988,3.014160118e+26,-30945952.95,-5080104.65,4829216913
2.22e-07,-8.011665537e+11,-2.401315777e+11,-2046.398617,3.008910904e+26,-31658973.88,-5459324.343,4820806745
2.24e-07,-8.040096498e+11,-2.403664094e+11,-2059.909956,3.002527502e+26,-32376775.51,-5845431.143,4810579407
2.26e-07,-8.067558643e+11,-2.40559966e+11,-2073.113118,2.995159618e+26,-33099253.12,-6237631.507,4798774755
2.28e-07,-8.094086323e+11,-2.407100207e+11,-2086.007542,2.986941275e+26,-33826305.54,-6635204.928,4785607518
2.3e-07,-8.11963505e+11,-2.40814263e+11,-2098.58867,2.977984027e+26,-34557827.07,-7037513.401,4771256425
2.32e-07,-8.144233896e+11,-2.408700337e+11,-2110.856191,2.968373742e+26,-35293712.76,-7443996.192,4755859051
2.34e-07,-8.167863123e+11,-2.408741447e+11,-2122.808066,2.958171148e+26,-36033856.14,-7854151.171,4739512693
2.36e-07,-8.190514947e+11,-2.408228132e+11,-2134.439345,2.947415824e+26,-36778150.43,-8267506.455,4722280764
2.38e-07,-8.212194667e+11,-2.407117253e+11,-2145.751248,2.936132885e+26,-37526485.19,-8683585.992,4704203502
2.4e-07,-8.232898069e+11,-2.405362263e+11,-2156.73995,2.924341267e+26,-38278754.11,-9101874.873,4685311248
2.42e-07,-8.252609091e+11,-2.402916172e+11,-2167.40387,2.912062341e+26,-39034843.7,-9521789.637,4665638239
2.44e-07,-8.27135097e+11,-2.399735293e+11,-2177.742615,2.899327611e+26,-39794646.03,-9942657.507,4645234953
2.46e-07,-8.28908921e+11,-2.395783358e+11,-2187.751998,2.88618443e+26,-40558046.9,-10363708.56,4624177254
2.48e-07,-8.305840096e+11,-2.391035454e+11,-2197.430385,2.87269893e+26,-41324934.88,-10784082.29,4602571102
2.5e-07,-8.321596294e+11,-2.385481337e+11,-2206.778435,2.858955849e+26,-42095193.89,-11202848,4580552258
2.52e-07,-8.336351519e+11,-2.379126824e+11,-2215.790376,2.845055317e+26,-42868712.31,-11619037.76,4558281152
2.54e-07,-8.350094158e+11,-2.37199538e+11,-2224.468098,2.831107436e+26,-43645369.23,-12031685.29,4535934182
2.56e-07,-8.362855823e+11,-2.364125656e+11,-2232.809801,2.817225252e+26,-44425053.42,-12439870.4,4513692471
2.58e-07,-8.374571658e+11,-2.355567927e+11,-2240.81262,2.803517364e+26,-45207642.06,-12842758.24,4491730013
2.6e-07,-8.385322049e+11,-2.346380882e+11,-2248.480025,2.790081736e+26,-45993020.96,-13239627.96,4470203764
2.62e-07,-8.395021624e+11,-2.336627207e+11,-2255.808433,2.777001061e+26,-46781069.1,-13629892.7,4449246212
2.64e-07,-8.403737547e+11,-2.326369187e+11,-2262.797487,2.764339914e+26,-47571669.21,-14013107.49,4428960819
2.66e-07,-8.411404703e+11,-2.315665298e+11,-2269.44821,2.752143933e+26,-48364699.41,-14388965.17,4409420703
2.68e-07,-8.418083862e+11,-2.304568056e+11,-2275.75832,2.74044073e+26,-49160042.73,-14757283.69,4390670104
2.7e-07,-8.423695043e+11,-2.293122865e+11,-2281.729222,2.729241987e+26,-49957575.45,-15117988.27,4372727740
2.72e-07,-8.428344523e+11,-2.281367739e+11,-2287.363504,2.718546172e+26,-50757181.16,-15471090.73,4355591155
2.74e-07,-8.431898067e+11,-2.269333523e+11,-2292.655962,2.708341441e+26,-51558738.01,-15816669.72,4339241373
2.76e-07,-8.434492073e+11,-2.257045001e+11,-2297.613317,2.698608449e+26,-52362125.73,-16154851.7,4323647401
2.78e-07,-8.436012519e+11,-2.244521061e+11,-2302.233913,2.689322801e+26,-53167227.09,-16485795.21,4308770153
2.8e-07,-8.436545562e+11,-2.231776165e+11,-2306.516188,2.680457155e+26,-53973920.83,-16809677.25,4294565823
2.82e-07,-8.436007488e+11,-2.21882196e+11,-2310.462531,2.671982951e+26,-54782088.55,-17126682.62,4280988650
2.84e-07,-8.434495401e+11,-2.20566742e+11,-2314.074241,2.66387155e+26,-55591610.69,-17436997.64,4267992753
2.86e-07,-8.43189319e+11,-2.192319765e+11,-2317.347288,2.656095022e+26,-56402369.95,-17740805.13,4255533381
2.88e-07,-8.428317887e+11,-2.178784889e+11,-2320.288411,2.648626705e+26,-57214243.93,-18038281.19,4243567819
2.9e-07,-8.423682907e+11,-2.165067757e+11,-2322.895259,2.641441533e+26,-58027120.07,-18329592.87,4232055904
2.92e-07,-8.418027232e+11,-2.151172677e+11,-2325.163822,2.634516207e+26,-58840874.7,-18614898.07,4220960309
2.94e-07,-8.411328528e+11,-2.137103491e+11,-2327.10046,2.627829264e+26,-59655392.28,-18894344.55,4210246645
2.96e-07,-8.40362953e+11,-2.122863703e+11,-2328.704226,2.621361055e+26,-60470553.71,-19168070,4199883432
2.98e-07,-8.394860258e+11,-2.108456508e+11,-2329.971278,2.615093686e+26,-61286243.07,-19436202.92,4189841999
3e-07,-8.385093525e+11,-2.093884868e+11,-2330.908068,2.609010918e+26,-62102338.53,-19698862.84,4180096331
3.02e-07,-8.37429707e+11,-2.079151789e+11,-2331.51526,2.603098073e+26,-62918728.64,-19956160.4,4170622908
3.04e-07,-8.362464324e+11,-2.064259917e+11,-2331.78699,2.597341875e+26,-63735292.47,-20208199.33,4161400462
3.06e-07,-8.349608975e+11,-2.049211464e+11,-2331.730412,2.591730329e+26,-64551914.36,-20455076.31,4152409775
3.08e-07,-8.335746873e+11,-2.034008526e+11,-2331.343814,2.586252651e+26,-65368478.39,-20696880.72,4143633566
3.1e-07,-8.320828863e+11,-2.018653052e+11,-2330.624684,2.580899168e+26,-66184868.06,-20933696.12,4135056341
3.12e-07,-8.304922938e+11,-2.003146787e+11,-2329.579333,2.575661205e+26,-67000965.53,-21165600.17,4126664199
3.14e-07,-8.287986452e+11,-1.987491272e+11,-2328.207088,2.570530976e+26,-67816658.79,-21392664.93,4118444667
3.16e-07,-8.270031626e+11,-1.971687827e+11,-2326.502711,2.565501492e+26,-68631829.86,-21614957.93,4110386545
3.18e-07,-8.251044729e+11,-1.955737553e+11,-2324.472954,2.560566478e+26,-69446363.02,-21832542.16,4102479780
3.2e-07,-8.231088894e+11,-1.939641329e+11,-2322.11921,2.555720306e+26,-70260144.83,-22045475.62,4094715357
3.22e-07,-8.210057674e+11,-1.923399826e+11,-2319.433838,2.55095793e+26,-71073061.06,-22253812.64,4087085189
3.24e-07,-8.188061192e+11,-1.907013517e+11,-2316.424899,2.546274836e+26,-71884992.76,-22457603.58,4079582046
3.26e-07,-8.165031703e+11,-1.890482691e+11,-2313.093276,2.541667e+26,-72695831.23,-22656894.32,4072199480
3.28e-07,-8.141016824e+11,-1.873807486e+11,-2309.435113,2.53713085e+26,-73505458.51,-22851727.21,4064931766
3.3e-07,-8.115956051e+11,-1.85698788e+11,-2305.452444,2.532663232e+26,-74313763.21,-23042141.16,4057773852
3.32e-07,-8.089954811e+11,-1.840023763e+11,-2301.153282,2.528261392e+26,-75120628.56,-23228170.85,4050721327
3.34e-07,-8.062909058e+11,-1.822915055e+11,-2296.529177,2.523922957e+26,-75925949.05,-23409847.43,4043770388
3.36e-07,-8.034879998e+11,-1.805661584e+11,-2291.58284,2.519645899e+26,-76729602.28,-23587199.49,4036917785
3.38e-07,-8.005862462e+11,-1.788263076e+11,-2286.320974,2.515428527e+26,-77531484.17,-23760251.7,4030160811
3.4e-07,-7.975866677e+11,-1.770719332e+11,-2280.741334,2.511269483e+26,-78331477.32,-23929025.5,4023497288
3.42e-07,-7.944863051e+11,-1.753030276e+11,-2274.840402,2.507167729e+26,-79129476.25,-24093539.73,4016925553
3.44e-07,-7.912882232e+11,-1.735195969e+11,-2268.625046,2.503122525e+26,-79925361,-24253810.73,4010444421
3.46e-07,-7.87994429e+11,-1.717216638e+11,-2262.09591,2.499133405e+26,-80719030.71,-24409851.8,4004053146
3.48e-07,-7.845983974e+11,-1.699092702e+11,-2255.246846,2.495200147e+26,-81510366.4,-24561675,3997751372
3.5e-07,-7.811081341e+11,-1.680824793e+11,-2248.085309,2.491322746e+26,-82299262.59,-24709290.71,3991539091
3.52e-07,-7.77519001e+11,-1.662413767e+11,-2240.613352,2.487501388e+26,-83085605.47,-24852707.64,3985416600
3.54e-07,-7.738357969e+11,-1.643860715e+11,-2232.828992,2.483736414e+26,-83869291.2,-24991933.7,3979384448
3.56e-07,-7.700515369e+11,-1.625166962e+11,-2224.731377,2.480028292e+26,-84650204.72,-25126976.77,3973443381
3.58e-07,-7.661765905e+11,-1.606334066e+11,-2216.328666,2.47637758e+26,-85428241.32,-25257844.27,3967594296
3.6e-07,-7.622026668e+11,-1.587363802e+11,-2207.617939,2.472784906e+26,-86203291.76,-25384543.62,3961838197
3.62e-07,-7.581358672e+11,-1.568258145e+11,-2198.599474,2.469250926e+26,-86975249.52,-25507083.28,3956176136
3.64e-07,-7.539722933e+11,-1.549019253e+11,-2189.277158,2.465776305e+26,-87744005.34,-25625472.41,3950609180
3.66e-07,-7.497175281e+11,-1.529649476e+11,-2179.65238,2.462361694e+26,-88509455.48,-25739721.14,3945138370
3.68e-07,-7.453658091e+11,-1.510151304e+11,-2169.723378,2.459007704e+26,-89271491.76,-25849841.14,3939764687
3.7e-07,-7.409224365e+11,-1.490527308e+11,-2159.492655,2.455714889e+26,-90030009.25,-25955845.91,3934489016
3.72e-07,-7.363853438e+11,-1.470780137e+11,-2148.964752,2.452483736e+26,-90784901.35,-26057750.25,3929312137
3.74e-07,-7.317569653e+11,-1.45091252e+11,-2138.137114,2.449314656e+26,-91536066.46,-26155570.76,3924234711
3.76e-07,-7.270341162e+11,-1.430927244e+11,-2127.012244,2.446207979e+26,-92283396.29,-26249326.21,3919257266
3.78e-07,-7.22222505e+11,-1.410827129e+11,-2115.59268,2.443163949e+26,-93026790.84,-26339036.97,3914380192
3.8e-07,-7.173171552e+11,-1.390615007e+11,-2103.8801,2.440182718e+26,-93766143.69,-26424725.39,3909603734
3.82e-07,-7.123239764e+11,-1.37029371e+11,-2091.87405,2.437264352e+26,-94501356.02,-26506415.69,3904927995
3.84e-07,-7.07236908e+11,-1.349866053e+11,-2079.578327,2.434408824e+26,-95232321.2,-26584134.19,3900352936
3.86e-07,-7.02065942e+11,-1.329334827e+11,-2066.995794,2.431616029e+26,-95958942.84,-26657908.51,3895878384
3.88e-07,-6.967996523e+11,-1.308702785e+11,-2054.124653,2.428885777e+26,-96681116.64,-26727768.42,3891504038
3.9e-07,-6.914513679e+11,-1.287972639e+11,-2040.969007,2.426217805e+26,-97398744.76,-26793745.27,3887229476
3.92e-07,-6.860081792e+11,-1.267147058e+11,-2027.529049,2.423611784e+26,-98111725.89,-26855872.07,3883054170
3.94e-07,-6.804856001e+11,-1.246228626e+11,-2013.810001,2.421067322e+26,-98819962.22,-26914183.11,3878977492
3.96e-07,-6.748682549e+11,-1.22521985e+11,-1999.808758,2.418583975e+26,-99523356.22,-26968714.16,3874998732
3.98e-07,-6.691720082e+11,-1.204123214e+11,-1985.530496,2.416161257e+26,-100221807.9,-27019502.43,3871117111
4e-07,-6.633829401e+11,-1.182941143e+11,-1970.974425,2.413798645e+26,-100915223.3,-27066586.1,3867331788
4.02e-07,-6.575155051e+11,-1.161676002e+11,-1956.145534,2.411495582e+26,-101603502,-27110004.68,3863641875
4.04e-07,-6.515576668e+11,-1.140330096e+11,-1941.043169,2.409251486e+26,-102286553.4,-27149798.35,3860046436
4.06e-07,-6.455210824e+11,-1.118905671e+11,-1925.671105,2.407065751e+26,-102964276.8,-27186008.62,3856544503
4.08e-07,-6.393970457e+11,-1.097404912e+11,-1910.029985,2.404937757e+26,-103636584,-27218677.43,3853135081
4.1e-07,-6.331934586e+11,-1.075829951e+11,-1894.122153,2.402866872e+26,-104303374.9,-27247847.91,3849817157
4.12e-07,-6.269060673e+11,-1.054182865e+11,-1877.951671,2.400852455e+26,-104964562.9,-27273563.39,3846589706
4.14e-07,-6.205391671e+11,-1.032465679e+11,-1861.518071,2.398893869e+26,-105620050.9,-27295868.04,3843451705
4.16e-07,-6.140897618e+11,-1.010680371e+11,-1844.824428,2.396990479e+26,-106269751.7,-27314806.55,3840402138
4.18e-07,-6.07562047e+11,-9.888288764e+10,-1827.872301,2.395141662e+26,-106913570.5,-27330424.09,3837440006
4.2e-07,-6.009536332e+11,-9.669130904e+10,-1810.665195,2.393346799e+26,-107551421.3,-27342766.13,3834564319
4.22e-07,-5.942680567e+11,-9.449348694e+10,-1793.20263,2.391605276e+26,-108183211.6,-27351878.51,3831774091
4.24e-07,-5.875016271e+11,-9.228960375e+10,-1775.487436,2.389916488e+26,-108808855,-27357807.68,3829068355
4.26e-07,-5.806618052e+11,-9.007983894e+10,-1757.525703,2.388279849e+26,-109428261,-27360599.89,3826446170
4.28e-07,-5.737429137e+11,-8.786436941e+10,-1739.317786,2.386694797e+26,-110041347.5,-27360301.49,3823906637
4.3e-07,-5.667508934e+11,-8.564336977e+10,-1720.863726,2.385160771e+26,-110648024.3,-27356959.23,3821448856
4.32e-07,-5.596789433e+11,-8.341701259e+10,-1702.163122,2.383677219e+26,-111248209.4,-27350620.44,3819071943
4.34e-07,-5.52537292e+11,-8.118546866e+10,-1683.226286,2.382243611e+26,-111841812,-27341332.27,3816775050
4.36e-07,-5.453200098e+11,-7.894890716e+10,-1664.052799,2.380859436e+26,-112428757.4,-27329141.28,3814557357
4.38e-07,-5.38031427e+11,-7.670749593e+10,-1644.642823,2.379524193e+26,-113008954.7,-27314094.75,3812418062
4.4e-07,-5.306678052e+11,-7.446140148e+10,-1624.994888,2.37823739e+26,-113582329.1,-27296240.18,3810356377
4.42e-07,-5.232336503e+11,-7.221078906e+10,-1605.118838,2.37699855e+26,-114148788.9,-27275625.34,3808371535
4.44e-07,-5.157327485e+11,-6.995582275e+10,-1585.021065,2.375807207e+26,-114708265.7,-27252296.57,3806462794
4.46e-07,-5.08159539e+11,-6.769666558e+10,-1564.696912,2.374662907e+26,-115260672.7,-27226300.83,3804629423
4.48e-07,-5.005188392e+11,-6.543347958e+10,-1544.145232,2.373565197e+26,-115805938.1,-27197685.58,3802870698
4.5e-07,-4.928049973e+11,-6.316642577e+10,-1523.370375,2.372513631e+26,-116343974.5,-27166498.78,3801185904
4.52e-07,-4.850312481e+11,-6.089566417e+10,-1502.384525,2.371507774e+26,-116874712.7,-27132787.13,3799574343
4.54e-07,-4.771863431e+11,-5.862135388e+10,-1481.184107,2.370547199e+26,-117398073.9,-27096597.1,3798035331
