z,Ex,Ez,By,ne,vx,vz,Pe
7.2e-08,-2.48451826e+11,586661.6063,2970.161775,3.84834266e+16,241862009.1,-2360924.045,0.6165724689
7.4e-08,-2.529787975e+11,596732.0058,2972.651476,3.886111054e+16,245010592.9,-1546521.937,0.6226236328
7.6e-08,-2.62371952e+11,611708.6997,2956.283545,3.928419296e+16,248147772.8,-719989.6464,0.6294021605
7.8e-08,-2.652302056e+11,621119.2341,2936.99264,3.975199878e+16,251238839.1,119153.7434,0.6368972361
8e-08,-2.740096979e+11,635885.7793,2945.155309,4.026428972e+16,254318248.3,970932.6812,0.6451050418
8.2e-08,-2.818817102e+11,644904.0529,2913.395806,4.082188168e+16,257372565.1,1832624.364,0.6540386498
8.4e-08,-2.869950948e+11,659435.0184,2908.697684,4.142504156e+16,260388550.2,2705711.543,0.6637023365
8.6e-08,-2.948244138e+11,668288.8859,2900.422049,4.207484212e+16,263399878.7,3590046.278,0.6741132892
8.8e-08,-2.998927933e+11,682611.6168,2877.021212,4.27716081e+16,266371638.4,4485441.208,0.6852767109
9e-08,-3.078614746e+11,691462.0321,2887.937653,4.351662313e+16,269329264.8,5391530.404,0.6972131677
9.2e-08,-3.146356512e+11,705559.0834,2860.531041,4.431079908e+16,272272650.4,6307424.521,0.7099372693
9.4e-08,-3.21163216e+11,714443.04,2850.652243,4.515477149e+16,275175915.8,7233435.227,0.723459198
9.6e-08,-3.281386748e+11,728294.7631,2851.948177,4.60504882e+16,278078257.5,8169369.208,0.7378101617
9.8e-08,-3.347879582e+11,737338.6821,2825.260418,4.699895645e+16,280949307,9115114.441,0.7530062984
1e-07,-3.433835628e+11,750799.3547,2833.686827,4.800191568e+16,283800628.5,10069299.73,0.7690754768
1.02e-07,-3.488168164e+11,760199.8581,2812.298606,4.906123003e+16,286646143.4,11032809.31,0.7860475639
1.04e-07,-3.583237047e+11,773317.5219,2795.853749,5.017809739e+16,289451815.6,12004616.08,0.8039417517
1.06e-07,-3.651921691e+11,783115.8705,2804.683141,5.135539191e+16,292255864.5,12983728.69,0.8228040895
1.08e-07,-3.710836476e+11,795981.1065,2780.111054,5.259515573e+16,295038464,13972457.93,0.8426672958
1.1e-07,-3.812640959e+11,806305.2519,2786.255804,5.389976655e+16,297796844.3,14968216.44,0.8635694654
1.12e-07,-3.844485712e+11,818715.5936,2774.915422,5.527231211e+16,300555810.4,15972942.08,0.8855600697
1.14e-07,-3.957051545e+11,829801.7069,2755.507238,5.671489678e+16,303279086.9,16985598.93,0.9086728242
1.16e-07,-4.038311502e+11,841867.7169,2769.044195,5.82314605e+16,305997956.6,18002859.72,0.9329708538
1.18e-07,-4.080679675e+11,854007.0352,2745.705401,5.98253973e+16,308704447.3,19029490.61,0.9585085368
1.2e-07,-4.218216952e+11,865887.4707,2742.621173,6.149997938e+16,311381730.5,20061147.47,0.9853382995
1.22e-07,-4.2406526e+11,879612.3094,2738.044486,6.326019697e+16,314060996.4,21099270.63,1.013540094
1.24e-07,-4.356141744e+11,891236.4967,2714.58783,6.511040201e+16,316710614.4,22145041.47,1.043183647
1.26e-07,-4.455638564e+11,906904.6952,2726.174855,6.705751572e+16,319349899.2,23192825.17,1.074379848
1.28e-07,-4.44593772e+11,917507.7951,2708.875281,6.911076503e+16,321983706.8,24250987.44,1.107276529
1.3e-07,-4.595976275e+11,916755.7701,2701.359148,7.128383844e+16,324588565.5,25314819.19,1.142093003
1.32e-07,-4.606943376e+11,845125.0153,2702.952545,7.36049075e+16,327195457.2,26381472.97,1.179280629
1.34e-07,-4.690204807e+11,1067268.414,2675.878526,7.613336151e+16,329780902.2,27451460.31,1.219790929
1.36e-07,-4.822509863e+11,781993.1225,2677.485137,7.901643898e+16,332352217.3,28505632.58,1.265982922
1.38e-07,-4.774023113e+11,927254.9334,2660.209945,8.26486058e+16,334926843.4,29526611.13,1.32417665
1.4e-07,-4.940662772e+11,933574.8761,2641.781053,8.81534648e+16,337489718.5,30436997.09,1.412374215
1.42e-07,-4.973064549e+11,948607.2772,2641.249683,9.919279858e+16,340088498.7,31026552.12,1.589243842
1.44e-07,-5.002951903e+11,961177.2607,2614.017149,1.30280701e+17,342752938.9,30877755.56,2.08732695
1.46e-07,-5.1666814e+11,971135.1878,2609.700255,2.41609681e+17,345530875,29577568.95,3.871013855
1.48e-07,-5.085393094e+11,984510.3449,2601.7544,7.162209244e+17,348457563.7,27548326.19,11.4751243
1.5e-07,-5.235384878e+11,994547.2571,2587.20118,2.887695978e+18,351498492.7,25387159.44,46.26599022
1.52e-07,-5.307342357e+11,1009302.793,2590.044959,1.281856582e+19,354629747.2,22881526.46,205.3760664
1.54e-07,-5.293377792e+11,1018952.276,2568.567219,6.852134278e+19,357691332.3,20998878.17,1097.832943
1.56e-07,-5.52080052e+11,1030335.817,2559.863272,5.528599153e+20,360438278.8,22195159.45,8857.792382
1.58e-07,-5.471194068e+11,964279.6864,2557.535976,1.096255778e+21,360892184.4,3992637.855,17563.95392
1.6e-07,-5.606960006e+11,941912.3246,2546.231635,6.673898286e+20,358420194.4,-9363102.472,10692.76389
1.62e-07,-5.749560024e+11,952173.9145,2548.636058,8.111699334e+19,358624217.1,-6693726.53,1299.637513
1.64e-07,-5.696290226e+11,963924.9386,2537.72754,8.365342701e+18,359500631.4,1129099.685,134.0275661
1.66e-07,-5.943860165e+11,974644.1015,2532.745264,3.460090663e+18,360346051.8,-9895524.482,55.43676412
1.68e-07,-5.918861464e+11,985622.2453,2535.826677,1.646398024e+17,361238846.4,8390848.355,2.637820445
1.7e-07,-5.981785403e+11,996538.9866,2530.320903,8.935498973e+16,362106913.5,-10114845.19,1.431624767
1.72e-07,-6.163852843e+11,1007463.166,2527.29391,3.706579562e+15,362996484.3,10010374.31,0.05938595166
1.74e-07,-6.075949545e+11,1018385.91,2515.336507,1.970193895e+15,363862388.4,-9954225.588,0.03156598624
1.76e-07,-6.312035098e+11,1029308.888,2501.645789,8.514673873e+13,364743786.3,10103595.27,0.001364201153
1.78e-07,-6.341239096e+11,1040231.917,2488.25543,4.029354117e+13,365601273.8,-9798524.062,0.0006455737017
1.8e-07,-6.332251367e+11,1051155.039,2474.824365,1.826148985e+12,366472721.2,10243845.47,2.925813234e-05
1.82e-07,-6.539999615e+11,1062078.257,2463.162108,7.779580418e+11,367330826.8,-10324319.8,1.246426197e-05
1.84e-07,-6.440162946e+11,1073001.579,2451.546695,3.636008451e+10,368193921.6,11378107.67,5.825527782e-07
1.86e-07,-6.607987417e+11,1083925.012,2443.731904,1.853281297e+10,369038295.1,-148257568.5,2.969283991e-07
1.88e-07,-6.673123815e+11,1094848.563,2430.166071,73067823.79,369894820,-143977990.5,1.1706756e-09
1.9e-07,-6.605267231e+11,1105772.239,2428.284185,66651934.31,370743975.4,-185824068,1.067881718e-09
1.92e-07,-6.822818228e+11,1116696.048,2427.415267,58867795.04,371604739.3,-184916008.3,9.431660571e-10
1.94e-07,-6.76146042e+11,1127619.996,2420.390527,58839636.42,372452847.2,-183999153,9.427149063e-10
1.96e-07,-6.888725492e+11,1138544.09,2420.700403,58816243.8,373307766.5,-183063253.9,9.423401152e-10
1.98e-07,-7.04219927e+11,1149468.338,2402.221017,58796153.11,374160146,-182133355.2,9.420182268e-10
2e-07,-7.003261956e+11,1160392.746,2396.082317,58776552.82,374998596.8,-181202669.2,9.417041956e-10
2.02e-07,-7.238694815e+11,1171317.321,2392.655903,58757878.28,375849450,-180276847.9,9.414049965e-10
2.04e-07,-7.24692417e+11,1182242.071,2373.089506,58738655.54,376684223.4,-179353224.3,9.410970141e-10
2.06e-07,-7.321860558e+11,1193167.001,2372.335955,58718946.07,377518840.9,-178426877,9.407812337e-10
2.08e-07,-7.498773828e+11,1204092.12,2350.889456,58698507.14,378355686.5,-177503008.3,9.40453766e-10
2.1e-07,-7.464250923e+11,1215017.433,2340.400597,58676709.25,379172859.2,-176576806.8,9.401045252e-10
2.12e-07,-7.620484986e+11,1225942.949,2343.0539,58654224.65,380002795.7,-175649257.2,9.397442821e-10
2.14e-07,-7.637319697e+11,1236868.673,2321.638576,58630493.04,380820601.6,-174717574.3,9.393640598e-10
2.16e-07,-7.654605641e+11,1247794.614,2331.613458,58606423.25,381635047.7,-173781017.1,9.389784194e-10
2.18e-07,-7.79586148e+11,1258720.777,2325.052065,58582663.41,382461847.2,-172843626.7,9.385977447e-10
2.2e-07,-7.776319451e+11,1269647.17,2317.177462,58558684.2,383270538.1,-171902956.3,9.382135554e-10
2.22e-07,-7.871232035e+11,1280573.8,2334.393,58535434.3,384092769.9,-170961185.9,9.37841051e-10
2.24e-07,-7.915290481e+11,1291500.673,2320.838526,58512773.96,384912567.9,-170015913.8,9.374779923e-10
2.26e-07,-7.945805881e+11,1302427.798,2337.391886,58490979.97,385726481.5,-169069996.4,9.371288141e-10
2.28e-07,-8.051490548e+11,1313355.181,2341.916834,58470047.12,386558091.7,-168123627.4,9.367934328e-10
2.3e-07,-8.082194035e+11,1324282.828,2325.430621,58448731.37,387373478.3,-167172890.4,9.364519168e-10
2.32e-07,-8.169860695e+11,1335210.749,2339.870744,58427371.92,388195622.9,-166222703.8,9.361097008e-10
2.34e-07,-8.231309892e+11,1346138.948,2320.422535,58405655.94,389019046.8,-165268020.8,9.357617724e-10
2.36e-07,-8.319659826e+11,1357067.435,2318.853005,58383221.86,389829299.8,-164313070.9,9.354023389e-10
2.38e-07,-8.396353014e+11,1367996.216,2314.145392,58360011.86,390651245.5,-163356871.9,9.350304736e-10
2.4e-07,-8.480826317e+11,1378925.298,2278.324224,58335518.62,391456258.3,-162394859.9,9.346380486e-10
2.42e-07,-8.622176503e+11,1389854.689,2280.014643,58310474.03,392258051.5,-161439100.4,9.342367901e-10
2.44e-07,-8.679495843e+11,1400784.396,2255.510886,58284856.86,393061056.8,-160481913.3,9.338263577e-10
2.46e-07,-8.831566178e+11,1411714.427,2238.510749,58258493.68,393846905.2,-159526557.7,9.33403973e-10
2.48e-07,-8.8943769e+11,1422644.79,2238.795734,58231783.04,394638847.7,-158575239.7,9.329760214e-10
2.5e-07,-8.976864796e+11,1433575.492,2210.615431,58204667.28,395421269.6,-157619146.6,9.32541579e-10
2.52e-07,-9.151214319e+11,1444506.54,2213.755376,58177251.75,396198627,-156671264,9.321023339e-10
2.54e-07,-9.131645015e+11,1455437.943,2201.936359,58149002.14,396978529,-155719838.3,9.316497251e-10
2.56e-07,-9.278137528e+11,1466369.709,2188.629049,58119877.83,397747209,-154764053.6,9.311831022e-10
2.58e-07,-9.311372743e+11,1477301.845,2200.997783,58090246.7,398520362.2,-153810448.7,9.307083593e-10
2.6e-07,-9.307238105e+11,1488234.36,2188.855061,58060132.96,399292167.2,-152844845.9,9.302258839e-10
2.62e-07,-9.493708556e+11,1499167.261,2190.62319,58029611.77,400061999.1,-151880539.7,9.297368805e-10
2.64e-07,-9.419507023e+11,1510100.557,2185.494907,57998385.63,400832234.8,-150910185.9,9.292365827e-10
2.66e-07,-9.572473641e+11,1521034.256,2173.121861,57967108.53,401598072.6,-149932849.7,9.287354682e-10
2.68e-07,-9.676980793e+11,1531968.367,2178.316602,57935845.11,402364930.6,-148962395.2,9.282345731e-10
2.7e-07,-9.632029426e+11,1542902.898,2166.061738,57904099.45,403127985.6,-147981862.9,9.277259515e-10
2.72e-07,-9.8731606e+11,1553837.857,2155.910505,57872069.92,403890359.4,-147002253.8,9.272127818e-10
2.74e-07,-9.84232669e+11,1564773.254,2143.950204,57839244.53,404646056.5,-146022927.6,9.266868612e-10
2.76e-07,-9.994803039e+11,1575709.097,2124.093858,57805821.89,405397886.7,-145038259.3,9.261513714e-10
2.78e-07,-1.018025388e+12,1586645.396,2105.198274,57771211.87,406144655.2,-144061913,9.255968577e-10
2.8e-07,-1.011608511e+12,1597582.159,2084.060673,57734934.02,406877425.7,-143078173.8,9.250156225e-10
2.82e-07,-1.037902912e+12,1608519.395,2067.880871,57698137.78,407612212.2,-142095147.3,9.244260818e-10
2.84e-07,-1.039697244e+12,1619457.114,2049.254339,57660433.88,408334951,-141116566.2,9.238219988e-10
2.86e-07,-1.048561212e+12,1630395.325,2035.518834,57622125.56,409052981.8,-140132359.5,9.232082317e-10
2.88e-07,-1.070913548e+12,1641334.039,2012.075851,57583168.4,409770370.6,-139154703.3,9.225840692e-10
2.9e-07,-1.06564853e+12,1652273.264,1994.542965,57543080.75,410468637.5,-138174384.1,9.219417942e-10
2.92e-07,-1.088374301e+12,1663213.01,1988.431763,57502931,411174761.3,-137194638.4,9.212985244e-10
2.94e-07,-1.093093431e+12,1674153.288,1966.229282,57461696.49,411869466.8,-136217475.3,9.206378747e-10
2.96e-07,-1.09392609e+12,1685094.108,1962.427836,57419428.75,412555941.4,-135231266.8,9.199606707e-10
2.98e-07,-1.113876742e+12,1696035.48,1946.447794,57376831.23,413251034.6,-134244940.6,9.192781832e-10
3e-07,-1.111291088e+12,1706977.415,1928.838381,57333217.28,413925240.7,-133255460.9,9.185794108e-10
3.02e-07,-1.126174811e+12,1717919.924,1929.765811,57289454.62,414607982.6,-132263067.3,9.178782557e-10
3.04e-07,-1.133948625e+12,1728863.016,1902.043716,57245028.61,415283429.7,-131269341.4,9.171664725e-10
3.06e-07,-1.13658714e+12,1739806.704,1902.411279,57200204.31,415945603.7,-130271276.1,9.16448308e-10
3.08e-07,-1.15281372e+12,1750750.998,1895.753241,57155786.06,416622812.3,-129273399.2,9.157366493e-10
3.1e-07,-1.155049638e+12,1761695.91,1870.24876,57110477.43,417279028.6,-128271678.8,9.150107249e-10
3.12e-07,-1.166194693e+12,1772641.452,1872.957984,57064734.84,417938751.9,-127267722.3,9.142778478e-10
3.14e-07,-1.175168529e+12,1783587.635,1841.419222,57018340.13,418596545.7,-126260241.6,9.135345226e-10
3.16e-07,-1.183598857e+12,1794534.472,1830.794611,56971019.87,419234710.4,-125251497.8,9.127763685e-10
3.18e-07,-1.19341442e+12,1805481.974,1824.046211,56923403.17,419885195.4,-124241944.6,9.120134648e-10
3.2e-07,-1.199459851e+12,1816430.153,1789.496966,56874810.96,420516791.1,-123225554,9.112349318e-10
3.22e-07,-1.212470305e+12,1827379.024,1793.30635,56826071.55,421145774.5,-122211835.2,9.104540404e-10
3.24e-07,-1.217901659e+12,1838328.598,1769.46137,56777342.52,421778398.5,-121195068.3,9.096733152e-10
3.26e-07,-1.232731807e+12,1849278.888,1749.28555,56727926.03,422391322.2,-120177851.9,9.088815757e-10
3.28e-07,-1.239107095e+12,1860229.909,1743.50087,56678100.69,423010400.2,-119162369.6,9.080832859e-10
3.3e-07,-1.246578102e+12,1871181.673,1709.581898,56627634.24,423616516.7,-118139176,9.072747241e-10
3.32e-07,-1.264840389e+12,1882134.194,1705.962609,56576818.42,424215723.1,-117122322.2,9.064605649e-10
3.34e-07,-1.262381127e+12,1893087.487,1684.970673,56525510.21,424816084.7,-116100383.5,9.056385168e-10
3.36e-07,-1.281128763e+12,1904041.565,1659.012615,56473651.58,425400787.7,-115074464.4,9.0480765e-10
3.38e-07,-1.289655951e+12,1914996.443,1654.241627,56421777.73,425985992.2,-114055676,9.039765393e-10
3.4e-07,-1.293263766e+12,1925952.137,1629.388078,56369949.05,426563353.1,-113029641.2,9.031461523e-10
3.42e-07,-1.317439229e+12,1936908.661,1618.443541,56318239.51,427134976.3,-112010756.3,9.023176741e-10
3.44e-07,-1.311871693e+12,1947866.031,1604.012792,56266369.69,427702297.4,-110990297.1,9.014866279e-10
3.46e-07,-1.330595014e+12,1958824.262,1586.993625,56214825.76,428262870.6,-109965115.7,9.006608031e-10
3.48e-07,-1.342800629e+12,1969783.37,1579.818371,56163622.18,428822002.2,-108949379.5,8.998404314e-10
3.5e-07,-1.33925496e+12,1980743.373,1564.722378,56112531.07,429372667.7,-107924656.1,8.990218615e-10
3.52e-07,-1.366017981e+12,1991704.286,1553.215504,56062123.18,429924459.2,-106903635.6,8.982142381e-10
3.54e-07,-1.362914286e+12,2002666.126,1541.681426,56012070.23,430466892.3,-105885691.2,8.974123015e-10
3.56e-07,-1.377610598e+12,2013628.911,1535.468037,55962941.67,431008571.7,-104863208.7,8.966251751e-10
3.58e-07,-1.394453724e+12,2024592.658,1519.647011,55914398.23,431550009.5,-103849419.7,8.958474235e-10
3.6e-07,-1.389791998e+12,2035557.386,1509.656951,55865937.06,432076954.4,-102829996.5,8.9507099e-10
3.62e-07,-1.415274606e+12,2046523.112,1502.950676,55818409.85,432613284.6,-101812783.9,8.943095201e-10
3.64e-07,-1.416032354e+12,2057489.855,1480.6336,55770651.67,433135725.1,-100798453.5,8.935443496e-10
3.66e-07,-1.424365703e+12,2068457.635,1475.94976,55722788.43,433653819.5,-99776729,8.92777496e-10
3.68e-07,-1.44217752e+12,2079426.471,1451.433466,55674854.56,434175473,-98757845.21,8.920095108e-10
3.7e-07,-1.440507766e+12,2090396.382,1433.848969,55625972.63,434674625,-97734692.3,8.912263359e-10
3.72e-07,-1.45760472e+12,2101367.388,1426.484294,55576832.13,435184131,-96708213.37,8.904390183e-10
3.74e-07,-1.460158834e+12,2112339.511,1388.64675,55526180.45,435677757.1,-95676555.27,8.89627489e-10
3.76e-07,-1.465181951e+12,2123312.772,1382.858414,55474113.76,436159565.4,-94635156.24,8.887932886e-10
3.78e-07,-1.474808883e+12,2134287.191,1358.234529,55421116.57,436649793.8,-93586556.95,8.879441801e-10
3.8e-07,-1.474787773e+12,2145262.79,1327.673082,55366027.79,437113220,-92525864.34,8.870615604e-10
3.82e-07,-1.482269135e+12,2156239.593,1320.621353,55309670.86,437582367.2,-91454829.1,8.861586228e-10
3.84e-07,-1.483450251e+12,2167217.62,1279.47108,55251803.75,438040139,-90369761.95,8.852314895e-10
3.86e-07,-1.491957568e+12,2178196.897,1269.858105,55192666.11,438481562.3,-89276448.53,8.84284e-10
3.88e-07,-1.492302159e+12,2189177.446,1251.069685,55133026.18,438932170.9,-88172497.62,8.833284631e-10
3.9e-07,-1.497478868e+12,2200159.292,1218.226134,55072362.13,439359586.4,-87053995.01,8.823565178e-10
3.92e-07,-1.505727102e+12,2211142.458,1219.041127,55011773.69,439789416.4,-85932088.38,8.81385784e-10
3.94e-07,-1.50384805e+12,2222126.971,1190.197382,54951515.97,440215520.9,-84797101.01,8.804203488e-10
3.96e-07,-1.520854489e+12,2233112.856,1177.26241,54891541.08,440627028.5,-83658953,8.794594453e-10
3.98e-07,-1.519179476e+12,2244100.139,1166.644138,54832404.12,441044108.7,-82517662.26,8.785119667e-10
4e-07,-1.53024936e+12,2255088.846,1139.151474,54773953.98,441446901.3,-81366905.41,8.775754922e-10
4.02e-07,-1.545801266e+12,2266079.005,1131.416013,54716275.96,441847809.7,-80223087.3,8.766513884e-10
4.04e-07,-1.539605488e+12,2277070.643,1103.947788,54658919.36,442241960,-79069115.83,8.757324343e-10
4.06e-07,-1.563258019e+12,2288063.789,1079.156623,54601648.4,442624945.3,-77912671.74,8.748148524e-10
4.08e-07,-1.562235735e+12,2299058.471,1055.720693,54544129.49,443002408,-76757490.34,8.738932978e-10
4.1e-07,-1.568483954e+12,2310054.72,1022.165187,54486057.54,443366125.8,-75588366.27,8.729628827e-10
4.12e-07,-1.587289573e+12,2321052.565,989.4916761,54427185.63,443722977.7,-74421888.81,8.720196508e-10
4.14e-07,-1.578016696e+12,2332052.036,953.2169649,54367099.12,444061385,-73244661,8.710569588e-10
4.16e-07,-1.601160191e+12,2343053.165,920.0947977,54306426.93,444393525,-72061547.83,8.700848831e-10
4.18e-07,-1.604614178e+12,2354055.984,875.2710818,54244627.25,444710224.9,-70881532.03,8.69094743e-10
4.2e-07,-1.609073996e+12,2365060.525,842.5281231,54181984.01,445008506.9,-69691118.43,8.680910877e-10
4.22e-07,-1.633841876e+12,2376066.822,805.0284246,54119407.68,445305105.1,-68508112.57,8.670885044e-10
4.24e-07,-1.632773804e+12,2387074.908,770.3753689,54056658,445576279,-67328184.54,8.660831436e-10
4.26e-07,-1.654231608e+12,2398084.817,754.6310126,53995042.48,445848375,-66151139.89,8.650959542e-10
4.28e-07,-1.665789765e+12,2409096.586,717.0006907,53934437.65,446109750.8,-64985061.93,8.641249577e-10
4.3e-07,-1.675486584e+12,2420110.249,706.3631388,53875112.17,446354226.3,-63823220.19,8.631744587e-10
4.32e-07,-1.698321368e+12,2431125.843,682.9533099,53817818.29,446609326.1,-62673764,8.622565095e-10
4.34e-07,-1.706936786e+12,2442143.406,642.3844896,53761057.58,446836873.2,-61533946.97,8.613471027e-10
4.36e-07,-1.727795887e+12,2453162.975,630.0842546,53705388.12,447063534.5,-60405247.18,8.604551796e-10
4.38e-07,-1.742210438e+12,2464184.59,584.4117867,53650506.54,447282620,-59289103.75,8.595758798e-10
4.4e-07,-1.758957527e+12,2475208.289,563.0220589,53595884.29,447476885.6,-58184561.11,8.587007348e-10
4.42e-07,-1.77169306e+12,2486234.114,544.9378675,53542513.42,447680703.2,-57090282.57,8.578456392e-10
4.44e-07,-1.783872298e+12,2497262.105,507.9667037,53489776.48,447861437.1,-56000720.73,8.570007004e-10
4.46e-07,-1.803367106e+12,2508292.303,505.3159118,53438396.54,448040370,-54924977.68,8.56177503e-10
4.48e-07,-1.809947841e+12,2519324.753,469.3579511,53388314.93,448218198.4,-53855077.42,8.553751071e-10
4.5e-07,-1.836474749e+12,2530359.496,437.9226429,53338531.01,448372601.8,-52797893.92,8.545774807e-10
4.52e-07,-1.848339322e+12,2541396.578,413.120133,53289287.25,448528905.4,-51758420.66,8.537885087e-10
4.54e-07,-1.863805534e+12,2552436.043,364.3874494,53239731.09,448664368.4,-50725236.3,8.529945316e-10
4.56e-07,-1.887300212e+12,2563477.938,335.4159157,53189424.17,448787713.5,-49710019.2,8.521885259e-10
4.58e-07,-1.882055643e+12,2574522.309,295.1865459,53138193.49,448900533.4,-48693794.58,8.513677198e-10
4.6e-07,-1.904337651e+12,2585569.204,256.4417817,53085767.55,448995438.4,-47676034.64,8.505277637e-10
4.62e-07,-1.905414251e+12,2596618.672,217.0816904,53031866.78,449081639.4,-46662052.64,8.496641782e-10
4.64e-07,-1.906994049e+12,2607670.762,165.1705903,52976001.83,449146772.8,-45633456.01,8.487691229e-10
4.66e-07,-1.931018718e+12,2618725.524,111.0045318,52917926.26,449198645.2,-44610453.66,8.478386498e-10
4.68e-07,-1.925483791e+12,2629783.009,52.82850351,52857248.83,449225017,-43586906.26,8.468664902e-10
4.7e-07,-1.948497837e+12,2640843.271,3.157247552,52794547.44,449235913.1,-42563255.09,8.458619031e-10
4.72e-07,-1.957695212e+12,2651906.361,-52.50796858,52729899.08,449228620.4,-41552028.14,8.448261222e-10
4.74e-07,-1.960822742e+12,2662972.335,-82.55892296,52664178.41,449198762.4,-40538229.66,8.43773161e-10
4.76e-07,-1.984433211e+12,2674041.246,-113.5552077,52598725.14,449171528.3,-39534520.85,8.427244839e-10
4.78e-07,-1.98355431e+12,2685113.151,-150.7003437,52533049.25,449119481.2,-38537066.65,8.416722401e-10
4.8e-07,-2.002006854e+12,2696188.106,-165.120413,52468084.08,449065777.9,-37543235.76,8.406313834e-10
4.82e-07,-2.016382713e+12,2707266.171,-211.5388633,52403498.65,449004614.8,-36564268.5,8.395966108e-10
4.84e-07,-2.028017286e+12,2718347.402,-238.7383087,52338649.47,448917759.3,-35595724.51,8.385576123e-10
4.86e-07,-2.047372781e+12,2729431.86,-269.884121,52274216.8,448837770.7,-34641805.22,8.375252872e-10
4.88e-07,-2.057716751e+12,2740519.607,-318.7696421,52209137.24,448728773.8,-33700479.04,8.364825977e-10
4.9e-07,-2.075719386e+12,2751610.702,-330.9891941,52144149.6,448614385.5,-32772921.4,8.354413809e-10
