z,Ex,Ez,By,ne,vx,vz,Pe
7e-08,-7.288390261e+11,0,295.4317594,0,0,0,0
7.2e-08,-7.287275593e+11,0,288.4450131,0,0,0,0
7.4e-08,-7.286033406e+11,0,281.4517235,0,0,0,0
7.6e-08,-7.284663731e+11,0,274.4520144,0,0,0,0
7.8e-08,-7.283166604e+11,0,267.4460098,0,0,0,0
8e-08,-7.281542058e+11,0,260.4338339,0,0,0,0
8.2e-08,-7.279790132e+11,0,253.415611,0,0,0,0
8.4e-08,-7.277910867e+11,0,246.3914656,0,0,0,0
8.6e-08,-7.275904304e+11,0,239.3615222,0,0,0,0
8.8e-08,-7.273770488e+11,0,232.3259055,0,0,0,0
9e-08,-7.271509466e+11,0,225.2847403,0,0,0,0
9.2e-08,-7.269121288e+11,0,218.2381517,0,0,0,0
9.4e-08,-7.266606003e+11,0,211.1862647,0,0,0,0
9.6e-08,-7.263963666e+11,0,204.1292046,0,0,0,0
9.8e-08,-7.261194333e+11,0,197.0670966,0,0,0,0
1e-07,-7.258298061e+11,0,190.0000663,0,0,0,0
1.02e-07,-7.255274911e+11,0,182.9282392,0,0,0,0
1.04e-07,-7.252124944e+11,0,175.851741,0,0,0,0
1.06e-07,-7.248848226e+11,0,168.7706975,0,0,0,0
1.08e-07,-7.245444823e+11,0,161.6852346,0,0,0,0
1.1e-07,-7.241914804e+11,0,154.5954784,0,0,0,0
1.12e-07,-7.238258241e+11,0,147.501555,0,0,0,0
1.14e-07,-7.234475207e+11,0,140.4035907,0,0,0,0
1.16e-07,-7.230565777e+11,0,133.3017117,0,0,0,0
1.18e-07,-7.226530029e+11,0,126.1960445,0,0,0,0
1.2e-07,-7.222368043e+11,0,119.0867156,0,0,0,0
1.22e-07,-7.218079902e+11,0,111.9738517,0,0,0,0
1.24e-07,-7.21366569e+11,0,104.8575796,0,0,0,0
1.26e-07,-7.209125493e+11,0,97.73802591,0,0,0,0
1.28e-07,-7.204459401e+11,0,90.61531767,0,0,0,0
1.3e-07,-7.199667503e+11,0,83.48958184,0,0,0,0
1.32e-07,-7.194749895e+11,0,76.3609455,0,0,0,0
1.34e-07,-7.18970667e+11,0,69.22953579,0,0,0,0
1.36e-07,-7.184537927e+11,0,62.09547996,0,0,0,0
1.38e-07,-7.179243765e+11,0,54.95890531,0,0,0,0
1.4e-07,-7.173824286e+11,0,47.81993923,0,0,0,0
1.42e-07,-7.168279595e+11,0,40.67870918,0,0,0,0
1.44e-07,-7.162609797e+11,0,33.53534269,0,0,0,0
1.46e-07,-7.156815001e+11,0,26.38996736,0,0,0,0
1.48e-07,-7.150895318e+11,0,19.24271084,0,0,0,0
1.5e-07,-7.144850861e+11,0,12.09370087,0,0,0,0
1.52e-07,-7.138681745e+11,0,4.943065227,0,0,0,0
1.54e-07,-7.132388086e+11,0,-2.209068238,0,0,0,0
1.56e-07,-7.125970005e+11,0,-9.362571623,0,0,0,0
1.58e-07,-7.119427622e+11,0,-16.51731697,0,0,0,0
1.6e-07,-7.112761062e+11,0,-23.67317628,0,0,0,0
1.62e-07,-7.10597045e+11,0,-30.83002149,0,0,0,0
1.64e-07,-7.099055914e+11,0,-37.98772449,0,0,0,0
1.66e-07,-7.092017585e+11,0,-45.14615713,0,0,0,0
1.68e-07,-7.084855594e+11,0,-52.30519122,0,0,0,0
1.7e-07,-7.077570077e+11,0,-59.46469854,0,0,0,0
1.72e-07,-7.07016117e+11,0,-66.6245508,0,0,0,0
1.74e-07,-7.062629011e+11,0,-73.7846197,0,0,0,0
1.76e-07,-7.054973741e+11,0,-80.94477691,0,0,0,0
1.78e-07,-7.047195504e+11,0,-88.10489404,0,0,0,0
1.8e-07,-7.039294445e+11,0,-95.2648427,0,0,0,0
1.82e-07,-7.031270711e+11,0,-102.4244945,0,0,0,0
1.84e-07,-7.023124451e+11,0,-109.5837209,0,0,0,0
1.86e-07,-7.014855818e+11,0,-116.7423935,0,0,0,0
1.88e-07,-7.006464964e+11,0,-123.9003838,0,0,0,0
1.9e-07,-6.997952045e+11,0,-131.0575633,0,0,0,0
1.92e-07,-6.989317221e+11,0,-138.2138034,0,0,0,0
1.94e-07,-6.980560649e+11,0,-145.3689756,0,0,0,0
1.96e-07,-6.971682494e+11,0,-152.5229514,0,0,0,0
1.98e-07,-6.962682918e+11,0,-159.6756023,0,0,0,0
2e-07,-6.953562089e+11,0,-166.8267996,0,0,0,0
2.02e-07,-6.944320175e+11,0,-173.9764148,0,0,0,0
2.04e-07,-6.934957346e+11,0,-181.1243193,0,0,0,0
2.06e-07,-6.925473776e+11,0,-188.2703846,0,0,0,0
2.08e-07,-6.915869638e+11,0,-195.4144821,0,0,0,0
2.1e-07,-6.906145111e+11,0,-202.5564832,0,0,0,0
2.12e-07,-6.896300373e+11,0,-209.6962595,0,0,0,0
2.14e-07,-6.886335604e+11,0,-216.8336823,0,0,0,0
2.16e-07,-6.876250989e+11,0,-223.9686232,0,0,0,0
2.18e-07,-6.866046711e+11,0,-231.1009536,0,0,0,0
2.2e-07,-6.85572296e+11,0,-238.2305451,0,0,0,0
2.22e-07,-6.845279924e+11,0,-245.3572692,0,0,0,0
2.24e-07,-6.834717794e+11,0,-252.4809975,0,0,0,0
2.26e-07,-6.824036764e+11,0,-259.6016014,0,0,0,0
2.28e-07,-6.813237029e+11,0,-266.7189527,0,0,0,0
2.3e-07,-6.802318788e+11,0,-273.832923,0,0,0,0
2.32e-07,-6.79128224e+11,0,-280.9433839,0,0,0,0
2.34e-07,-6.780127586e+11,0,-288.0502071,0,0,0,0
2.36e-07,-6.76885503e+11,0,-295.1532644,0,0,0,0
2.38e-07,-6.757464779e+11,0,-302.2524275,0,0,0,0
2.4e-07,-6.74595704e+11,0,-309.3475683,0,0,0,0
2.42e-07,-6.734332023e+11,0,-316.4385587,0,0,0,0
2.44e-07,-6.722589939e+11,0,-323.5252704,0,0,0,0
2.46e-07,-6.710731004e+11,0,-330.6075755,0,0,0,0
2.48e-07,-6.698755432e+11,0,-337.6853461,0,0,0,0
2.5e-07,-6.686663442e+11,0,-344.758454,0,0,0,0
2.52e-07,-6.674455254e+11,0,-351.8267715,0,0,0,0
2.54e-07,-6.66213109e+11,0,-358.8901708,0,0,0,0
2.56e-07,-6.649691173e+11,0,-365.9485239,0,0,0,0
2.58e-07,-6.637135731e+11,0,-373.0017034,0,0,0,0
2.6e-07,-6.62446499e+11,0,-380.0495814,0,0,0,0
2.62e-07,-6.611679181e+11,0,-387.0920304,0,0,0,0
2.64e-07,-6.598778537e+11,0,-394.128923,0,0,0,0
2.66e-07,-6.58576329e+11,0,-401.1601316,0,0,0,0
2.68e-07,-6.572633677e+11,0,-408.1855289,0,0,0,0
2.7e-07,-6.559389937e+11,0,-415.2049876,0,0,0,0
2.72e-07,-6.546032308e+11,0,-422.2183805,0,0,0,0
2.74e-07,-6.532561032e+11,0,-429.2255805,0,0,0,0
2.76e-07,-6.518976355e+11,0,-436.2264605,0,0,0,0
2.78e-07,-6.505278521e+11,0,-443.2208936,0,0,0,0
2.8e-07,-6.491467778e+11,0,-450.2087528,0,0,0,0
2.82e-07,-6.477544376e+11,0,-457.1899115,0,0,0,0
2.84e-07,-6.463508567e+11,0,-464.1642428,0,0,0,0
2.86e-07,-6.449360605e+11,0,-471.1316203,0,0,0,0
2.88e-07,-6.435100744e+11,0,-478.0919173,0,0,0,0
2.9e-07,-6.420729242e+11,0,-485.0450076,0,0,0,0
2.92e-07,-6.40624636e+11,0,-491.9907647,0,0,0,0
2.94e-07,-6.391652357e+11,0,-498.9290626,0,0,0,0
2.96e-07,-6.376947498e+11,0,-505.859775,0,0,0,0
2.98e-07,-6.362132048e+11,0,-512.7827761,0,0,0,0
3e-07,-6.347206273e+11,0,-519.69794,0,0,0,0
3.02e-07,-6.332170443e+11,0,-526.6051408,0,0,0,0
3.04e-07,-6.317024828e+11,0,-533.504253,0,0,0,0
3.06e-07,-6.301769702e+11,0,-540.3951509,0,0,0,0
3.08e-07,-6.286405339e+11,0,-547.2777093,0,0,0,0
3.1e-07,-6.270932016e+11,0,-554.1518029,0,0,0,0
3.12e-07,-6.25535001e+11,0,-561.0173063,0,0,0,0
3.14e-07,-6.239659603e+11,0,-567.8740948,0,0,0,0
3.16e-07,-6.223861077e+11,0,-574.7220432,0,0,0,0
3.18e-07,-6.207954715e+11,0,-581.5610269,0,0,0,0
3.2e-07,-6.191940803e+11,0,-588.3909212,0,0,0,0
3.22e-07,-6.17581963e+11,0,-595.2116015,0,0,0,0
3.24e-07,-6.159591485e+11,0,-602.0229437,0,0,0,0
3.26e-07,-6.143256658e+11,0,-608.8248233,0,0,0,0
3.28e-07,-6.126815445e+11,0,-615.6171164,0,0,0,0
3.3e-07,-6.110268139e+11,0,-622.3996989,0,0,0,0
3.32e-07,-6.093615038e+11,0,-629.1724472,0,0,0,0
3.34e-07,-6.07685644e+11,0,-635.9352375,0,0,0,0
3.36e-07,-6.059992647e+11,0,-642.6879464,0,0,0,0
3.38e-07,-6.043023959e+11,0,-649.4304505,0,0,0,0
3.4e-07,-6.025950683e+11,0,-656.1626266,0,0,0,0
3.42e-07,-6.008773123e+11,0,-662.8843518,0,0,0,0
3.44e-07,-5.991491587e+11,0,-669.5955032,0,0,0,0
3.46e-07,-5.974106385e+11,0,-676.295958,0,0,0,0
3.48e-07,-5.956617829e+11,0,-682.9855938,0,0,0,0
3.5e-07,-5.939026231e+11,0,-689.6642882,0,0,0,0
3.52e-07,-5.921331907e+11,0,-696.3319189,0,0,0,0
3.54e-07,-5.903535173e+11,0,-702.9883641,0,0,0,0
3.56e-07,-5.885636347e+11,0,-709.6335017,0,0,0,0
3.58e-07,-5.86763575e+11,0,-716.2672102,0,0,0,0
3.6e-07,-5.849533704e+11,0,-722.8893681,0,0,0,0
3.62e-07,-5.831330533e+11,0,-729.499854,0,0,0,0
3.64e-07,-5.813026561e+11,0,-736.0985469,0,0,0,0
3.66e-07,-5.794622116e+11,0,-742.6853257,0,0,0,0
3.68e-07,-5.776117527e+11,0,-749.2600698,0,0,0,0
3.7e-07,-5.757513125e+11,0,-755.8226585,0,0,0,0
3.72e-07,-5.738809241e+11,0,-762.3729716,0,0,0,0
3.74e-07,-5.72000621e+11,0,-768.9108888,0,0,0,0
3.76e-07,-5.701104368e+11,0,-775.4362901,0,0,0,0
3.78e-07,-5.682104052e+11,0,-781.9490558,0,0,0,0
3.8e-07,-5.663005601e+11,0,-788.4490663,0,0,0,0
3.82e-07,-5.643809357e+11,0,-794.9362022,0,0,0,0
3.84e-07,-5.62451566e+11,0,-801.4103444,0,0,0,0
3.86e-07,-5.605124856e+11,0,-807.8713739,0,0,0,0
3.88e-07,-5.585637291e+11,0,-814.3191719,0,0,0,0
3.9e-07,-5.566053311e+11,0,-820.7536199,0,0,0,0
3.92e-07,-5.546373267e+11,0,-827.1745996,0,0,0,0
3.94e-07,-5.526597508e+11,0,-833.5819929,0,0,0,0
3.96e-07,-5.506726388e+11,0,-839.9756819,0,0,0,0
3.98e-07,-5.486760259e+11,0,-846.3555488,0,0,0,0
4e-07,-5.466699479e+11,0,-852.7214764,0,0,0,0
4.02e-07,-5.446544404e+11,0,-859.0733473,0,0,0,0
4.04e-07,-5.426295394e+11,0,-865.4110446,0,0,0,0
4.06e-07,-5.405952807e+11,0,-871.7344515,0,0,0,0
4.08e-07,-5.385517008e+11,0,-878.0434515,0,0,0,0
4.1e-07,-5.36498836e+11,0,-884.3379282,0,0,0,0
4.12e-07,-5.344367227e+11,0,-890.6177657,0,0,0,0
4.14e-07,-5.323653977e+11,0,-896.8828481,0,0,0,0
4.16e-07,-5.302848978e+11,0,-903.1330599,0,0,0,0
4.18e-07,-5.2819526e+11,0,-909.3682856,0,0,0,0
4.2e-07,-5.260965216e+11,0,-915.5884103,0,0,0,0
4.22e-07,-5.239887197e+11,0,-921.793319,0,0,0,0
4.24e-07,-5.21871892e+11,0,-927.9828972,0,0,0,0
4.26e-07,-5.197460759e+11,0,-934.1570305,0,0,0,0
4.28e-07,-5.176113093e+11,0,-940.3156048,0,0,0,0
4.3e-07,-5.154676301e+11,0,-946.4585064,0,0,0,0
4.32e-07,-5.133150764e+11,0,-952.5856215,0,0,0,0
4.34e-07,-5.111536864e+11,0,-958.696837,0,0,0,0
4.36e-07,-5.089834986e+11,0,-964.7920398,0,0,0,0
4.38e-07,-5.068045514e+11,0,-970.871117,0,0,0,0
4.4e-07,-5.046168836e+11,0,-976.9339562,0,0,0,0
4.42e-07,-5.024205339e+11,0,-982.980445,0,0,0,0
4.44e-07,-5.002155414e+11,0,-989.0104716,0,0,0,0
4.46e-07,-4.980019452e+11,0,-995.0239241,0,0,0,0
4.48e-07,-4.957797846e+11,0,-1001.020691,0,0,0,0
4.5e-07,-4.935490989e+11,0,-1007.000662,0,0,0,0
4.52e-07,-4.913099278e+11,0,-1012.963725,0,0,0,0
4.54e-07,-4.89062311e+11,0,-1018.90977,0,0,0,0
4.56e-07,-4.868062883e+11,0,-1024.838686,0,0,0,0
4.58e-07,-4.845418998e+11,0,-1030.750364,0,0,0,0
4.6e-07,-4.822691855e+11,0,-1036.644694,0,0,0,0
4.62e-07,-4.799881858e+11,0,-1042.521567,0,0,0,0
4.64e-07,-4.776989411e+11,0,-1048.380872,0,0,0,0
4.66e-07,-4.75401492e+11,0,-1054.222502,0,0,0,0
4.68e-07,-4.730958791e+11,0,-1060.046347,0,0,0,0
4.7e-07,-4.707821433e+11,0,-1065.8523,0,0,0,0
4.72e-07,-4.684603256e+11,0,-1071.640253,0,0,0,0
4.74e-07,-4.661304671e+11,0,-1077.410097,0,0,0,0
4.76e-07,-4.637926091e+11,0,-1083.161726,0,0,0,0
4.78e-07,-4.61446793e+11,0,-1088.895032,0,0,0,0
4.8e-07,-4.590930602e+11,0,-1094.609909,0,0,0,0
4.82e-07,-4.567314526e+11,0,-1100.306249,0,0,0,0
4.84e-07,-4.543620117e+11,0,-1105.983948,0,0,0,0
4.86e-07,-4.519847797e+11,0,-1111.642899,0,0,0,0
4.88e-07,-4.495997985e+11,0,-1117.282997,0,0,0,0
4.9e-07,-4.472071103e+11,0,-1122.904136,0,0,0,0
4.92e-07,-4.448067575e+11,0,-1128.506212,0,0,0,0
4.94e-07,-4.423987826e+11,0,-1134.08912,0,0,0,0
4.96e-07,-4.39983228e+11,0,-1139.652755,0,0,0,0
4.98e-07,-4.375601366e+11,0,-1145.197015,0,0,0,0
5e-07,-4.351295511e+11,0,-1150.721795,0,0,0,0
5.02e-07,-4.326915146e+11,0,-1156.226991,0,0,0,0
5.04e-07,-4.302460701e+11,0,-1161.712502,0,0,0,0
5.06e-07,-4.277932608e+11,0,-1167.178225,0,0,0,0
5.08e-07,-4.253331301e+11,0,-1172.624057,0,0,0,0
5.1e-07,-4.228657215e+11,0,-1178.049896,0,0,0,0
5.12e-07,-4.203910786e+11,0,-1183.455641,0,0,0,0
5.14e-07,-4.17909245e+11,0,-1188.841191,0,0,0,0
5.16e-07,-4.154202646e+11,0,-1194.206445,0,0,0,0
5.18e-07,-4.129241813e+11,0,-1199.551301,0,0,0,0
5.2e-07,-4.104210393e+11,0,-1204.875661,0,0,0,0
5.22e-07,-4.079108827e+11,0,-1210.179424,0,0,0,0
5.24e-07,-4.053937559e+11,0,-1215.46249,0,0,0,0
5.26e-07,-4.028697033e+11,0,-1220.724761,0,0,0,0
5.28e-07,-4.003387693e+11,0,-1225.966137,0,0,0,0
5.3e-07,-3.978009988e+11,0,-1231.186521,0,0,0,0
5.32e-07,-3.952564365e+11,0,-1236.385814,0,0,0,0
5.34e-07,-3.927051272e+11,0,-1241.563918,0,0,0,0
5.36e-07,-3.90147116e+11,0,-1246.720737,0,0,0,0
5.38e-07,-3.87582448e+11,0,-1251.856172,0,0,0,0
5.4e-07,-3.850111685e+11,0,-1256.970128,0,0,0,0
5.42e-07,-3.824333227e+11,0,-1262.062509,0,0,0,0
5.44e-07,-3.798489562e+11,0,-1267.133217,0,0,0,0
5.46e-07,-3.772581145e+11,0,-1272.182158,0,0,0,0
5.48e-07,-3.746608433e+11,0,-1277.209237,0,0,0,0
5.5e-07,-3.720571883e+11,0,-1282.214359,0,0,0,0
5.52e-07,-3.694471955e+11,0,-1287.197429,0,0,0,0
5.54e-07,-3.668309109e+11,0,-1292.158354,0,0,0,0
5.56e-07,-3.642083806e+11,0,-1297.09704,0,0,0,0
5.58e-07,-3.615796507e+11,0,-1302.013393,0,0,0,0
5.6e-07,-3.589447676e+11,0,-1306.907321,0,0,0,0
5.62e-07,-3.563037777e+11,0,-1311.77873,0,0,0,0
5.64e-07,-3.536567276e+11,0,-1316.62753,0,0,0,0
5.66e-07,-3.510036637e+11,0,-1321.453629,0,0,0,0
5.68e-07,-3.48344633e+11,0,-1326.256934,0,0,0,0
5.7e-07,-3.456796821e+11,0,-1331.037356,0,0,0,0
5.72e-07,-3.430088581e+11,0,-1335.794803,0,0,0,0
5.74e-07,-3.403322079e+11,0,-1340.529185,0,0,0,0
5.76e-07,-3.376497786e+11,0,-1345.240414,0,0,0,0
5.78e-07,-3.349616175e+11,0,-1349.928398,0,0,0,0
5.8e-07,-3.322677718e+11,0,-1354.59305,0,0,0,0
5.82e-07,-3.295682891e+11,0,-1359.234281,0,0,0,0
5.84e-07,-3.268632167e+11,0,-1363.852003,0,0,0,0
5.86e-07,-3.241526023e+11,0,-1368.446127,0,0,0,0
5.88e-07,-3.214364935e+11,0,-1373.016567,0,0,0,0
5.9e-07,-3.187149382e+11,0,-1377.563236,0,0,0,0
5.92e-07,-3.159879841e+11,0,-1382.086048,0,0,0,0
5.94e-07,-3.132556793e+11,0,-1386.584915,0,0,0,0
5.96e-07,-3.105180718e+11,0,-1391.059753,0,0,0,0
5.98e-07,-3.077752098e+11,0,-1395.510476,0,0,0,0
6e-07,-3.050271414e+11,0,-1399.937,0,0,0,0
6.02e-07,-3.02273915e+11,0,-1404.339239,0,0,0,0
6.04e-07,-2.995155789e+11,0,-1408.71711,0,0,0,0
6.06e-07,-2.967521817e+11,0,-1413.07053,0,0,0,0
6.08e-07,-2.939837719e+11,0,-1417.399415,0,0,0,0
6.1e-07,-2.912103982e+11,0,-1421.703683,0,0,0,0
6.12e-07,-2.884321092e+11,0,-1425.98325,0,0,0,0
6.14e-07,-2.856489539e+11,0,-1430.238037,0,0,0,0
6.16e-07,-2.82860981e+11,0,-1434.467959,0,0,0,0
6.18e-07,-2.800682396e+11,0,-1438.672938,0,0,0,0
6.2e-07,-2.772707787e+11,0,-1442.852892,0,0,0,0
6.22e-07,-2.744686475e+11,0,-1447.007742,0,0,0,0
6.24e-07,-2.716618951e+11,0,-1451.137406,0,0,0,0
6.26e-07,-2.688505709e+11,0,-1455.241807,0,0,0,0
6.28e-07,-2.660347242e+11,0,-1459.320866,0,0,0,0
6.3e-07,-2.632144043e+11,0,-1463.374503,0,0,0,0
6.32e-07,-2.60389661e+11,0,-1467.402641,0,0,0,0
6.34e-07,-2.575605436e+11,0,-1471.405203,0,0,0,0
6.36e-07,-2.547271019e+11,0,-1475.382111,0,0,0,0
6.38e-07,-2.518893856e+11,0,-1479.333289,0,0,0,0
6.4e-07,-2.490474445e+11,0,-1483.258661,0,0,0,0
6.42e-07,-2.462013284e+11,0,-1487.158151,0,0,0,0
6.44e-07,-2.433510874e+11,0,-1491.031684,0,0,0,0
6.46e-07,-2.404967713e+11,0,-1494.879185,0,0,0,0
6.48e-07,-2.376384302e+11,0,-1498.700579,0,0,0,0
6.5e-07,-2.347761143e+11,0,-1502.495793,0,0,0,0
6.52e-07,-2.319098738e+11,0,-1506.264753,0,0,0,0
6.54e-07,-2.29039759e+11,0,-1510.007387,0,0,0,0
6.56e-07,-2.261658201e+11,0,-1513.723622,0,0,0,0
6.58e-07,-2.232881075e+11,0,-1517.413385,0,0,0,0
6.6e-07,-2.204066718e+11,0,-1521.076606,0,0,0,0
6.62e-07,-2.175215633e+11,0,-1524.713212,0,0,0,0
6.64e-07,-2.146328328e+11,0,-1528.323134,0,0,0,0
6.66e-07,-2.117405307e+11,0,-1531.906302,0,0,0,0
6.68e-07,-2.088447078e+11,0,-1535.462645,0,0,0,0
6.7e-07,-2.059454149e+11,0,-1538.992094,0,0,0,0
6.72e-07,-2.030427027e+11,0,-1542.494581,0,0,0,0
6.74e-07,-2.001366221e+11,0,-1545.970036,0,0,0,0
6.76e-07,-1.972272239e+11,0,-1549.418394,0,0,0,0
6.78e-07,-1.943145593e+11,0,-1552.839585,0,0,0,0
6.8e-07,-1.913986791e+11,0,-1556.233544,0,0,0,0
6.82e-07,-1.884796345e+11,0,-1559.600203,0,0,0,0
6.84e-07,-1.855574765e+11,0,-1562.939497,0,0,0,0
6.86e-07,-1.826322563e+11,0,-1566.251361,0,0,0,0
6.88e-07,-1.797040252e+11,0,-1569.535729,0,0,0,0
6.9e-07,-1.767728344e+11,0,-1572.792537,0,0,0,0
6.92e-07,-1.738387353e+11,0,-1576.021721,0,0,0,0
6.94e-07,-1.709017791e+11,0,-1579.223218,0,0,0,0
6.96e-07,-1.679620173e+11,0,-1582.396964,0,0,0,0
6.98e-07,-1.650195013e+11,0,-1585.542897,0,0,0,0
7e-07,-1.620742827e+11,0,-1588.660955,0,0,0,0
7.02e-07,-1.591264129e+11,0,-1591.751077,0,0,0,0
7.04e-07,-1.561759436e+11,0,-1594.813201,0,0,0,0
7.06e-07,-1.532229263e+11,0,-1597.847267,0,0,0,0
7.08e-07,-1.502674128e+11,0,-1600.853214,0,0,0,0
7.1e-07,-1.473094546e+11,0,-1603.830984,0,0,0,0
7.12e-07,-1.443491037e+11,0,-1606.780517,0,0,0,0
7.14e-07,-1.413864116e+11,0,-1609.701755,0,0,0,0
7.16e-07,-1.384214303e+11,0,-1612.594639,0,0,0,0
7.18e-07,-1.354542116e+11,0,-1615.459112,0,0,0,0
7.2e-07,-1.324848073e+11,0,-1618.295117,0,0,0,0
7.22e-07,-1.295132694e+11,0,-1621.102598,0,0,0,0
7.24e-07,-1.265396499e+11,0,-1623.881498,0,0,0,0
7.26e-07,-1.235640006e+11,0,-1626.631761,0,0,0,0
7.28e-07,-1.205863737e+11,0,-1629.353333,0,0,0,0
7.3e-07,-1.176068211e+11,0,-1632.04616,0,0,0,0
7.32e-07,-1.146253949e+11,0,-1634.710186,0,0,0,0
7.34e-07,-1.116421473e+11,0,-1637.345359,0,0,0,0
7.36e-07,-1.086571303e+11,0,-1639.951626,0,0,0,0
7.38e-07,-1.056703961e+11,0,-1642.528934,0,0,0,0
7.4e-07,-1.026819969e+11,0,-1645.077231,0,0,0,0
7.42e-07,-9.969198483e+10,0,-1647.596466,0,0,0,0
7.44e-07,-9.670041219e+10,0,-1650.086588,0,0,0,0
7.46e-07,-9.370733121e+10,0,-1652.547546,0,0,0,0
7.48e-07,-9.071279415e+10,0,-1654.97929,0,0,0,0
7.5e-07,-8.77168533e+10,0,-1657.381771,0,0,0,0
7.52e-07,-8.471956098e+10,0,-1659.75494,0,0,0,0
7.54e-07,-8.172096952e+10,0,-1662.09875,0,0,0,0
7.56e-07,-7.872113126e+10,0,-1664.413151,0,0,0,0
7.58e-07,-7.572009858e+10,0,-1666.698096,0,0,0,0
7.6e-07,-7.271792386e+10,0,-1668.95354,0,0,0,0
7.62e-07,-6.97146595e+10,0,-1671.179435,0,0,0,0
7.64e-07,-6.67103579e+10,0,-1673.375736,0,0,0,0
7.66e-07,-6.370507151e+10,0,-1675.542397,0,0,0,0
7.68e-07,-6.069885276e+10,0,-1677.679375,0,0,0,0
7.7e-07,-5.769175409e+10,0,-1679.786624,0,0,0,0
7.72e-07,-5.468382799e+10,0,-1681.864101,0,0,0,0
7.74e-07,-5.167512691e+10,0,-1683.911764,0,0,0,0
7.76e-07,-4.866570334e+10,0,-1685.929568,0,0,0,0
7.78e-07,-4.565560977e+10,0,-1687.917473,0,0,0,0
7.8e-07,-4.264489871e+10,0,-1689.875438,0,0,0,0
7.82e-07,-3.963362265e+10,0,-1691.80342,0,0,0,0
7.84e-07,-3.66218341e+10,0,-1693.701379,0,0,0,0
7.86e-07,-3.360958559e+10,0,-1695.569276,0,0,0,0
7.88e-07,-3.059692963e+10,0,-1697.407071,0,0,0,0
7.9e-07,-2.758391874e+10,0,-1699.214726,0,0,0,0
7.92e-07,-2.457060544e+10,0,-1700.992202,0,0,0,0
7.94e-07,-2.155704227e+10,0,-1702.739461,0,0,0,0
7.96e-07,-1.854328174e+10,0,-1704.456467,0,0,0,0
7.98e-07,-1.552937638e+10,0,-1706.143181,0,0,0,0
8e-07,-1.251537871e+10,0,-1707.799569,0,0,0,0
8.02e-07,-9501341244,0,-1709.425595,0,0,0,0
8.04e-07,-6487316509,0,-1711.021224,0,0,0,0
8.06e-07,-3473357011,0,-1712.586421,0,0,0,0
8.08e-07,-459515256.3,0,-1714.121152,0,0,0,0
8.1e-07,2554156254,0,-1715.625383,0,0,0,0
8.12e-07,5567605030,0,-1717.099083,0,0,0,0
8.14e-07,8580778585,0,-1718.542218,0,0,0,0
8.16e-07,1.159362444e+10,0,-1719.954757,0,0,0,0
8.18e-07,1.460609014e+10,0,-1721.336669,0,0,0,0
8.2e-07,1.761812322e+10,0,-1722.687923,0,0,0,0
8.22e-07,2.062967125e+10,0,-1724.008488,0,0,0,0
8.24e-07,2.364068178e+10,0,-1725.298336,0,0,0,0
8.26e-07,2.665110241e+10,0,-1726.557437,0,0,0,0
8.28e-07,2.966088073e+10,0,-1727.785762,0,0,0,0
