time_fs,n_min,n_max,vx_rms,vz_rms,energy_em,energy_fluid
18.50046541,1.98622505e+26,4.338626476e+26,47621294.59,7171199.938,13735139.8,2538255.177
19.00047799,1.786654054e+26,5.053897257e+26,48971424.55,6155541.137,13694629.41,2671185.373
19.50049057,1.634972895e+26,5.660236402e+26,47952029.64,5531532.628,14166326.96,2533735.749
20.00050315,1.128960532e+26,5.378156335e+26,46855938.71,5204742.418,14310241.22,2402495.684
20.50051573,1.135346377e+26,4.397837301e+26,46330739.97,5350726.642,14736501.47,2360714.013
21.00052831,1.14954234e+26,4.949160021e+26,46545734.13,5929413.888,15878930.68,2403058.699
21.50054088,7.285574011e+25,9.310495476e+26,48732743.08,7341281.264,16373774.87,2645652.842
22.00055346,6.301761986e+25,4.179922511e+26,51228241.7,9068858.088,16075611.1,2967207.219
22.50056604,6.942930493e+25,4.312960385e+26,51449011.4,8661048.901,16293385.78,3038964.851
23.00057862,7.234400707e+25,4.106817656e+26,50118878.57,7724711.507,16734356.05,2853434.579
23.5005912,1.329191951e+26,3.722023345e+26,49328107.7,8776483.127,16838401.61,2738496.284
24.00060378,1.475501146e+26,3.422469338e+26,49166028.03,11095003.47,17579747.56,2768593.08
24.50061636,1.805172271e+26,3.368075138e+26,50590092.95,11811903.07,18684561.73,2925021.376
25.00062893,2.12549705e+26,4.139464266e+26,53712337.51,10180598.89,18801684.63,3255585.374
25.50064151,1.557928662e+26,5.625863227e+26,55724873.91,8872136.775,18568285.5,3485052.208
26.00065409,1.659030849e+26,7.008617722e+26,55422990.31,8214708.043,18971416.35,3413298.411
26.50066667,1.16537754e+26,6.73924365e+26,54509877.18,7854410.628,19249488.89,3271074.292
27.00067925,9.693001223e+25,5.28560782e+26,54127001.4,7985074.556,19414476.18,3227688.068
27.50069183,9.003149042e+25,4.239271738e+26,54004214.85,8680594.964,20374755.53,3245713.34
28.00070441,5.522152684e+25,7.238724514e+26,55075980.46,9933284.427,21232427.75,3408432.408
28.50071699,3.682281354e+25,4.732210639e+26,57295571.82,11824357.9,21063719.87,3731613.504
29.00072956,3.376354398e+25,4.530713811e+26,57947999.58,12311984.27,21068413.68,3882297.083
29.50074214,2.90096999e+25,4.434153914e+26,57135968.05,11349199.05,21554540.24,3763578.733
30.00075472,2.802893694e+25,4.059986002e+26,56484254.19,11536613.98,21694001.44,3609855.235
30.5007673,1.240024633e+26,4.469673305e+26,55846641.49,13481201.23,22173338.67,3564980.922
31.00077988,1.718438414e+26,2.645760365e+27,57587186.88,15416456.74,23183268.28,3836762.734
31.50079246,2.449787376e+26,4.903962179e+27,59683810,15085558.12,23715183.58,4141948.471
32.00080504,2.515122411e+26,1.802030069e+27,60169325.99,13872410.42,23660969.26,4205279.604
32.50081762,2.529790687e+26,1.246501057e+27,62887954.49,13013093.01,23576623.84,4473863.451
33.00083019,2.457263095e+26,1.276803645e+27,62857283.74,12919868.65,23962600.24,4396306.32
33.50084277,2.275457851e+26,1.038343823e+27,58396793.44,13047043.47,24557906.1,3825618.171
34.00085535,2.145732143e+26,5.532199632e+26,61914878.83,13486691.08,24729728.15,4249299.18
34.50086793,1.882858111e+26,4.359769905e+26,66313629.53,15577567.56,25295614.59,4826157.19
35.00088051,1.506028435e+26,4.57830093e+26,59530972.48,17724578.55,26441936.25,4117161.038
35.50089309,7.518409081e+25,4.819409101e+26,59773562.79,18221734.01,26376605.26,4214373.829
36.00090567,3.745842132e+25,4.850853605e+26,70154001.23,18040567.61,25590356.04,5350488.697
36.50091824,1.805418708e+25,5.093949802e+26,64001125.5,18420134.98,26569570.51,4481441.888
37.00093082,1.060029062e+25,5.307086718e+26,52773588.13,18776853.9,27916557,3287879.92
37.5009434,8.14841827e+25,8.383415014e+26,67940959.36,21335068.65,27355719.51,4954425.212
38.00095598,1.284940749e+26,1.553611549e+27,74479226.25,22715737.27,27549605.46,5910766.275
38.50096856,1.161153868e+26,1.138419238e+27,57959724.41,22070261.78,29562757.78,4103190.494
39.00098114,9.261849602e+25,1.444004132e+27,62501974.27,21185666.68,29182294.14,4539916.35
39.50099372,4.536722384e+25,1.653950335e+27,79302045.92,20486794.23,27557852.48,6515898.264
40.0010063,2.265918169e+25,1.151425392e+27,67127285.8,20665297.35,29347210.29,4812786.219
40.50101887,2.140006752e+25,7.107936615e+26,56887127.49,21017799.4,30736053.36,3721565.606
41.00103145,9.734374276e+25,1.169859852e+27,79238915.29,23288980.89,28890152.62,6606599.087
41.50104403,9.079574622e+25,9.338466041e+26,77456020.08,26444206.57,29675796.24,6535114.216
42.00105661,3.989972806e+25,6.409536699e+26,51921886.43,27524878.44,32525593.6,3724825.991
42.50106919,3.274582882e+25,6.820561145e+26,68634014.66,27503969.12,31092102.6,5402849.773
43.00108177,5.200969379e+25,7.188877157e+26,84163204.52,27148861.46,29447204.78,7254385.47
43.50109435,1.088590262e+26,8.317381467e+26,61250311.49,28186730.35,32445616.53,4233540.579
44.00110693,1.086525326e+26,9.383441621e+26,59676186.35,30239646.26,33186206.08,4331246.885
44.5011195,1.083913088e+26,9.079661946e+26,88194811.36,33533595.09,30580839.45,8314023.585
45.00113208,1.040731971e+26,9.004607763e+26,76809881.53,34802312.55,32535911.31,6867838.188
45.50114466,9.98219372e+25,1.620589817e+27,50476877.98,33081638.57,35502963.09,3894497.907
46.00115724,7.989519549e+25,2.566676944e+27,81185721.48,32381414.43,32611479.36,7136359.621
46.50116982,4.662231447e+25,1.915365395e+27,91579874.96,32658870.62,31496331.61,8509380.312
47.0011824,3.257256149e+25,1.060603384e+27,63459858.8,32870185.85,35328770.04,4772092.677
47.50119498,2.62301691e+25,7.021410127e+26,73640291.07,34069054.55,34513435.65,6340078.946
48.00120756,1.713922787e+25,1.396496224e+27,96961651.04,37405673.41,31570380.79,10179533.68
48.50122013,5.010407659e+25,1.491942565e+27,72368941.78,40505501.84,35223994.39,6690818.59
49.00123271,4.899917719e+25,1.010132038e+27,50820578.06,40786659.29,37490084.5,4542476.708
49.50124529,5.195990584e+25,7.309845474e+26,88569672.37,41916429.27,33225232.38,9074976.651
50.00125787,7.819466043e+25,7.873363312e+26,89641475.31,44230365.91,33337386.47,8887936.616
50.50127045,7.523494474e+25,8.373546143e+26,61264821,44642405.97,37380226.98,5316920.564
51.00128303,1.111289209e+26,9.895583258e+26,84505198.16,46881859.96,35188909.99,8929197.093
51.50129561,9.982432556e+25,1.458385463e+27,100691930.7,50207453.56,33316655.09,11701386.17
52.00130819,8.233151515e+25,3.383790283e+27,68394443.81,49706017.54,38195930.7,6825883.692
52.50132076,7.505335516e+25,4.113062401e+27,63855235.9,46343760.34,38753840.55,6524328.823
53.00133334,7.837076114e+25,3.688108682e+27,100669223.6,48979692.36,34152918.18,11589951.89
53.50134592,7.807263478e+25,1.642276297e+27,95053251.59,51868653.89,35359572.09,10448474.16
54.0013585,7.546699808e+25,1.070836313e+27,74651265.13,49760318.47,38109703.36,8064867.363
54.50137108,7.967066389e+25,1.94994757e+27,98015027.11,51742796.17,34993697.75,12013613.99
55.00138366,6.591748529e+25,1.851098512e+27,102067438.6,58129509.04,35129330.07,12283403.68
55.50139624,4.29992145e+25,2.897413956e+27,66045724.51,58445688.86,40221641.29,7246200.205
56.00140882,3.23935583e+25,2.578782236e+27,72179091.76,55514434.48,38889566.63,8844964.338
56.50142139,2.967913256e+25,2.861388472e+27,103113334.1,61206979.82,34666668.13,12855969.77
57.00143397,1.893113848e+25,2.338953044e+27,94268391.64,64770947.08,36275336.75,11274761.86
57.50144655,1.332647959e+25,2.420082658e+27,84739100.42,63369225.93,36875449.19,11740960.01
58.00145913,1.250652473e+25,7.572208274e+27,105802171.7,68843259.15,34072538.14,15641263.02
58.50147171,1.051139383e+25,7.213456022e+27,101240561.1,73290196.7,36123107.03,13672713.73
59.00148429,8.454929185e+24,9.537304696e+27,72589231.35,66079409.04,40619893.38,9122408.095
59.50149687,6.811182867e+24,1.015851364e+28,88875359.43,60820442.5,38955186.91,11099137.42
60.00150945,1.525110725e+25,4.908002265e+27,111884590.1,66795411.41,36025570.76,14074933.44
60.50152202,4.634727026e+25,2.722677853e+27,104224433,68637378.47,35933320.79,14014437.04
61.0015346,1.445518164e+25,5.600816826e+27,101428192.9,65731271.3,33313271.56,16835711.81
61.50154718,6.360542054e+24,8.487783093e+27,109570055.9,74441221.79,32379319.49,17895721.6
62.00155976,3.350203528e+24,6.933370377e+27,95136904.08,80053005.76,36036591.21,13778564.87
62.50157234,1.404486606e+24,5.0021342e+27,74716439.4,73312245.64,38913051,10240116.03
63.00158492,5.031379765e+23,1.192622648e+28,94300894.09,69265546.64,36811618.36,11983793.04
63.5015975,1.888272704e+23,6.820408994e+27,113711627.1,75068201.52,34389828.31,14202327.47
64.00161008,1.402877036e+23,4.094067151e+27,111883072.8,75983749.46,32564561.38,16071556.84
64.50162265,1.322770774e+25,1.817655947e+28,108735598.2,73822403.35,30388927.52,19004933.92
65.00163523,1.426948399e+25,6.172611686e+27,105359197.7,79245210.44,31812563.6,17973688.49
65.50164781,1.833021253e+25,7.323211448e+27,90987146.19,80459054.27,35099629.82,13941425.71
66.00166039,8.796671915e+24,7.760060222e+27,86770486.8,73366151.12,36050268.07,12699609.7
66.50167297,3.800640258e+24,9.47846731e+27,110311729.3,69835346.15,33875573.14,15364823.83
67.00168555,1.524460415e+24,7.010188158e+27,127271787.1,72958104.81,31599686.72,17271471.28
67.50169813,6.604440828e+23,6.049596639e+27,121153002.2,71423142.92,31155543.03,17151689.63
68.00171071,3.245263945e+23,1.271115103e+28,106459677.2,66816806.22,31846307.66,16899193.49
68.50172328,1.443818743e+23,1.081883345e+28,95870536.93,72718405.92,33255819.25,15428004.84
69.00173586,6.16921628e+22,6.05433522e+27,87376113.92,78578251.04,34337957.91,13445132.41
69.50174844,2.0143691e+22,1.084061267e+28,90218412.99,74080912.7,32752025.09,14279200.81
70.00176102,2.165187707e+22,1.419474155e+28,111457569.8,69061537.66,29886266.14,16858063.92
70.5017736,2.373380181e+19,8.082216563e+27,126600362.5,69206546.34,29108109.96,17318323.03
71.00178618,4.481187146e+20,8.791820374e+27,118156885,67229412.12,31458424.49,15177537.08
71.50179876,1.405976119e+23,4.47308634e+27,93805651.77,62904882.91,33825424.63,13303444.6
72.00181133,3.653328871e+23,1.154462576e+28,83842876.84,68908449.36,34793190.04,12034191.09
72.50182391,2.604278301e+23,8.165071731e+27,93386300.18,76652337.41,33144603.65,13439047.11
73.00183649,1.877602225e+22,1.008915456e+28,105189870.3,73861390.63,29436633.74,16990748.63
73.50184907,3.11176523e+20,1.431061443e+28,118994273.4,70420256.78,27341419.67,18655656.8
74.00186165,9.129615174e+20,1.38765992e+28,125397209.6,69001060.01,28677245.1,17302882.57
74.50187423,2.120995838e+23,1.594178599e+28,109381918.4,60349625.78,32960814.24,13340543.49
75.00188681,1.81449474e+23,8.31514647e+27,81796342.63,51729512.41,35865004.17,10389564.17
75.50189939,3.782146483e+22,1.112933549e+28,84666431.43,61086371.5,34885229.03,11074124.74
76.00191196,5.480202128e+21,7.779778648e+27,101928799.3,67777564.19,31218846.19,14913365.54
76.50192454,2.652577644e+19,9.366155825e+27,108668219.4,62809269.68,28195419.07,17409430.95
77.00193712,9.032936814e+16,1.003662191e+28,113574021.8,57821122.78,28471863.63,16682274.55
77.5019497,2.924101917e+14,1.526149579e+28,112069732.8,57017643.91,32553969.02,13836922.44
78.00196228,3.033253628e+18,1.057086293e+28,91636538.61,54901602.93,37329218.28,10201774.04
78.50197486,9.681979869e+22,1.082684051e+28,80539139.82,54621588.98,38287755.68,9199608.523
79.00198744,7.790812063e+22,8.016654766e+27,102954539.2,61092674.4,35546881.55,12621753.14
79.50200002,1.575105287e+23,7.698407986e+27,117284244,64085937.36,33082313,16116971.78
80.00201259,1.756541997e+22,1.260023645e+28,115996294.6,57522173.16,32006447.39,17067305.74
80.50202517,2.523226819e+22,1.374131499e+28,110986957.2,49267464.86,34183707.34,15078539.79
81.00203775,5.896924881e+20,8.13164336e+27,99495142.57,46750848.56,39203735.27,11102302.88
81.50205033,1.384029249e+18,1.026302553e+28,85990819.91,45244391.47,41302240.05,9397120.314
82.00206291,1.351380291e+17,4.900516532e+27,97306720.29,51402315.29,38598457.17,11983926.83
82.50207549,7.083453784e+19,6.226733698e+27,115048871.8,59016565.66,35553274.56,15426598.61
83.00208807,3.222930529e+20,9.253334658e+27,117236667.7,57839317.81,35283267.85,16271561.4
83.50210065,5.194991932e+20,1.486842976e+28,113249705.4,51654998.31,35505272.2,15880551.12
84.00211322,7.216192359e+20,1.083297963e+28,104179517.7,52040131.17,39427019.67,13597209.92
84.5021258,1.575297271e+20,1.124115228e+28,87918224.64,57648079.43,45041725.91,10121478.12
85.00213838,2.62313886e+18,1.04012355e+28,96120665.77,60544410.3,43440117.63,11486109.34
85.50215096,6.686414061e+21,9.83856893e+27,121505778.4,67095180.87,38308397.5,17077688.92
86.00216354,4.296954249e+18,1.082647064e+28,127909405.3,75610514.49,38446278.65,18980973.35
86.50217612,3.022074173e+21,1.516343527e+28,122135922.7,73311929.29,39525948.51,18133473.75
87.0021887,8.432690627e+22,2.567310621e+28,116084085.2,58096842.53,40480962.81,17377905.84
87.50220128,2.187778131e+22,1.428203733e+28,99669175.88,53069182.42,47214303.4,12563199.44
88.00221385,1.949093064e+21,1.264057806e+28,92852624.15,58249366.77,50056414.16,11160399.01
88.50222643,1.951251625e+18,9.995379382e+27,116231747.5,65221681.64,43521464.89,17002571.85
89.00223901,4.060011998e+15,6.662248243e+27,130932074.1,72378767.03,38774375.5,22146473.85
89.50225159,4.355470476e+18,7.7319228e+27,124238992.2,73916211.61,40724428.85,20983835.46
90.00226417,1.789239046e+19,1.787126736e+28,119050423.7,67622442.2,42339037.26,19039520.65
90.50227675,1.054588976e+21,9.339917535e+27,114761158.1,62649899.95,45964886.03,16169027.9
91.00228933,1.920699158e+21,1.537100827e+28,102017666.4,67938199.43,52538882.12,12280353.44
91.50230191,4.255690406e+20,1.625130162e+28,110355080.8,76248551.23,51301312.01,14521836.49
92.00231448,6.630357836e+19,1.39420217e+28,133619559.9,86491948.42,45182197.58,22439352.54
92.50232706,2.27918896e+19,1.441683314e+28,138527317.2,94559178.16,43177859.87,26092242.23
93.00233964,4.770814683e+18,2.724522382e+28,126716372.3,90745684.63,51621498.85,23334383.52
93.50235222,1.100183171e+18,2.685822094e+28,118584157.9,73580864.88,57050677.07,19279276.63
94.0023648,2.533169849e+17,2.35109746e+28,110203686.5,59298858.43,59115144.64,14816970.82
94.50237738,5.289267913e+16,9.716409065e+27,107537254.1,61907682.58,60413287.74,15417381.29
95.00238996,1.163406893e+16,2.646862746e+28,125903444,65943316.09,57359664.91,18817772.73
95.50240254,2.722076846e+15,9.324723628e+27,143227068.7,74742096.72,52234922.78,24965889.63
96.00241511,6.104400355e+14,9.540741154e+27,137454255,78270045.81,53680524.05,23975084.45
96.50242769,1.401664132e+14,9.379169887e+27,123502416.4,72708428.54,56780564.29,20993118.62
97.00244027,3.349484771e+13,1.066571419e+28,121115011.6,67381134.18,59966631.1,17613376.54
97.50245285,7.504254169e+12,1.31922584e+28,120592782.3,59101408.02,63291897.74,14825958.82
98.00246543,4.746834176e+10,1.549575802e+28,126969961.3,55115919.86,61660167.68,17045792.74
98.50247801,3.542221671e+10,1.333862645e+28,145947273.5,62706641.02,54446971.5,23851786.72
99.00249059,8.750697347e+10,1.513433024e+28,154821941,79245048.76,51066199.68,28185073.47
99.50250317,1.84952962e+10,2.006931076e+28,136841302.3,91340999.82,58641612.77,25310781.68
100.0025157,4174538331,2.14523191e+28,115496383.4,82878697.49,71952840.7,19029089.84
100.5025283,981841431,1.883625694e+28,118485249.1,67017084.3,74951942.24,16139006.3
101.0025409,207676753.9,1.980514934e+28,128220673,58285706.62,71655816.07,18281196.76
101.5025535,43195317,1.961992516e+28,137895240.7,62104092.4,67595815.46,23708694.45
102.0025661,10081610.41,3.930899496e+28,154296884.5,61342554.04,63800126.11,26876965.04
102.5025786,2286599.733,2.974901847e+28,155079435.8,65294860.61,67751365.36,25594602.53
103.0025912,498832.4569,3.172070911e+28,135230599.6,72776750.68,76313415.37,19752003.63
103.5026038,114817.2471,3.67940565e+28,124535548.2,77493836.57,80557668.55,17329358.94
104.0026164,26557.86287,3.465154351e+28,131302670,76647654.48,103116280.1,20322126.8
104.502629,5750.114383,2.438301232e+28,135965423,74515139.79,98032803.21,20618308.38
105.0026415,1294.539764,1.990037767e+28,145800962.2,61706314.05,96967916.14,22544895.53
105.5026541,304.6271608,1.244873149e+28,158256831.1,59572370.76,92476957.46,27288309.19
106.0026667,67.41141155,1.891194686e+28,147620946.2,70603916.25,96516545.97,23972726.78
106.5026793,15.94364178,1.839767132e+28,123756006.2,70174935.56,106034837.3,16087954.81
107.0026918,4.173669383,1.704444565e+28,121691649.1,60685591.87,106521617.9,14820953.16
107.5027044,0.8967299879,1.810035922e+28,137742751.4,60032564.05,103574004.1,19048840.76
108.002717,0.1952600332,1.852226379e+28,149084031.9,66369743.61,101688571,23071985.48
108.5027296,0.04599436455,1.998019883e+28,157708104.2,65167708.48,99934159.57,26831444.79
109.0027422,0.01053263782,1.858173986e+28,157936379,64338391.36,100913072.7,26456074.34
109.5027547,0.002558154346,1.734028867e+28,134099981.2,70778513.19,106343396.6,20116489.3
110.0027673,0.05342468246,2.254215957e+28,109868582.9,68588397.65,112163413.9,14277143.6
110.5027799,29.79435581,1.381040145e+28,126071032.9,62631676.49,106272565.2,18558659.76
111.0027925,5468.876342,2.023358803e+28,152055614.1,62766946.68,100878254.7,24533560.45
111.5028051,504362.3173,2.093787662e+28,162331060.2,59025936.66,100157971.1,26274739.82
112.0028176,5014619.289,1.931652836e+28,160250985.7,61097476.33,96828608.3,25787334.15
112.5028302,2903334.801,1.864787201e+28,142465770.6,69824725.85,99394955.55,21522817.65
113.0028428,568244.2316,2.478511322e+28,117149392.1,73948311.14,106520684.3,15646332.01
113.5028554,133003.1648,1.938594841e+28,121962073.1,72177894.96,103284368.7,17308804.22
114.0028679,30499.12701,1.94490839e+28,150417941.5,70405055.81,94087233.59,25402906.19
114.5028805,6477.905574,1.552696678e+28,166559138.2,70137023.43,90273358.62,30373774.55
115.0028931,1496.509795,2.336791498e+28,160245460.9,67175225.61,93403011.04,25519206.65
115.5029057,348.8742354,2.013548828e+28,142344276.5,63067748.27,97828836.88,20387775.7
116.0029183,77.86817449,2.309369237e+28,121149811.7,61814676.44,102853832.1,15296318.29
116.5029308,17.10110665,1.781536805e+28,121764260.4,58559910.1,102338287.2,15715651.68
117.0029434,4.044919771,2.265401999e+28,149480119.5,59266105.2,92915347.51,24261909.43
117.502956,0.8961035905,1.909019425e+28,168067545.6,63664726,86479554.19,31682045.57
118.0029686,0.2631790455,1.68260471e+28,162689495.1,65824394.54,92271040.41,27855467.81
118.5029812,3263.063908,1.539873601e+28,144521590.6,64220837.7,97905484.93,21094614.78
119.0029937,1470599.021,1.755974155e+28,124244674,64034177.67,102892787.2,15810879.27
119.5030063,3530852.601,1.382185061e+28,120944518.8,67599782.9,103218437.8,15896310.11
120.0000168,936634.9912,2.521775325e+28,150509140.5,69882839.64,95104911.27,24939819.49
