time_fs,n_min,n_max,vx_rms,vz_rms,energy_em,energy_fluid
40.50101887,0,3e+26,3321907.348,0,988812.5397,37696.00219
41.00103145,0,3e+26,3209066.256,0,1016215.209,35178.5254
41.50104403,0,3e+26,2749730.497,0,1088056.36,25828.57964
42.00105661,0,3e+26,1964590.682,0,1203939.019,13184.52303
42.50106919,0,3e+26,915997.3406,0,1346137.176,2866.214501
43.00108177,0,3e+26,381639.3428,0,1485459.368,497.5383276
43.50109435,0,3e+26,1648324.87,0,1592386.161,9281.237499
44.00110693,0,3e+26,2874620.438,0,1649274.294,28228.07622
44.5011195,0,3e+26,3898400.032,0,1658618.735,51915.02496
45.00113208,0,3e+26,4594676.676,0,1643604.069,72115.75838
45.50114466,0,3e+26,4865993.531,0,1640102.564,80884.12986
46.00115724,0,3e+26,4653625.668,0,1682788.905,73978.09708
46.50116982,0,3e+26,3946409.68,0,1790706.886,53201.5884
47.0011824,0,3e+26,2785509.78,0,1958254.414,26505.11169
47.50119498,0,3e+26,1267492.88,0,2155732.083,5487.964841
48.00120756,0,3e+26,544047.3734,0,2339912.198,1011.099043
48.50122013,0,3e+26,2329272.412,0,2470942.322,18533.64453
49.00123271,0,3e+26,4016792.342,0,2529004.11,55116.16912
49.50124529,0,3e+26,5398997.061,0,2523801.454,99574.11278
50.00125787,0,3e+26,6312347.141,0,2492468.823,136113.7541
50.50127045,0,3e+26,6634213.841,0,2486010.068,150348.5332
51.00128303,0,3e+26,6297035.945,0,2549144.881,135454.2413
51.50129561,0,3e+26,5298391.386,0,2701483.633,95897.73181
52.00130819,0,3e+26,3705181.281,0,2927896.721,46896.3655
52.50132076,0,3e+26,1654003.758,0,3182623.883,9345.299996
53.00133334,0,3e+26,729308.5186,0,3406260.349,1816.949413
53.50134592,0,3e+26,3091084.021,0,3549376.291,32639.37873
54.0013585,0,3e+26,5283462.143,0,3593407.829,95358.07233
54.50137108,0,3e+26,7050980.172,0,3560032.656,169831.8929
55.00138366,0,3e+26,8189475.973,0,3504494.142,229103.9039
55.50139624,0,3e+26,8551264.668,0,3494717.953,249793.4005
56.00140882,0,3e+26,8062480.264,0,3584049.768,222053.4844
56.50142139,0,3e+26,6734277.684,0,3788521.387,154918.1507
57.00143397,0,3e+26,4665951.843,0,4078279.186,74370.51135
57.50144655,0,3e+26,2041694.752,0,4387467.566,14239.73438
58.00145913,0,3e+26,942467.296,0,4639447.868,3034.260345
58.50147171,0,3e+26,3894065.065,0,4777722.051,51799.63158
59.00148429,0,3e+26,6584852.872,0,4790078.386,148119.5606
59.50149687,0,3e+26,8711920.831,0,4715660.716,259267.5141
60.00150945,0,3e+26,10034500.86,0,4631229.603,343963.0666
60.50152202,0,3e+26,10387166.99,0,4621316.358,368565.3388
61.0015346,0,3e+26,9699245.051,0,4743850.286,321363.188
61.50154718,0,3e+26,8005518.851,0,5005231.495,218926.9529
62.00155976,0,3e+26,5446422.988,0,5355528.386,101331.1561
62.50157234,0,3e+26,2259262.216,0,5706619.355,17436.26824
63.00158492,0,3e+26,1281123.159,0,5966741.967,5606.631686
63.5015975,0,3e+26,4762451.505,0,6077881.141,77478.53425
64.00161008,0,3e+26,7870753.504,0,6040729.339,211618.1367
64.50162265,0,3e+26,10269446.03,0,5916495.946,360258.5506
65.00163523,0,3e+26,11693795.9,0,5803982.263,467123.0334
65.50164781,0,3e+26,11972884.52,0,5800459.382,489686.1838
66.00166039,0,3e+26,11049273.85,0,5961841.606,417049.6283
66.50167297,0,3e+26,8987664.107,0,6278459.542,275939.5362
67.00168555,0,3e+26,5971195.175,0,6676867.172,121798.7404
67.50169813,0,3e+26,2286834.427,0,7047769.787,17864.45233
68.00171071,0,3e+26,1722657.814,0,7289453.3,10137.20666
68.50172328,0,3e+26,5627170.66,0,7349421.207,108168.4077
69.00173586,0,3e+26,9048208.005,0,7247165.2,279669.699
69.50174844,0,3e+26,11625676.14,0,7068220.263,461696.6298
70.00176102,0,3e+26,13081639.99,0,6931121.298,584580.9378
70.5017736,0,3e+26,13247469.77,0,6940003.078,599495.7899
71.00178618,0,3e+26,12082899.72,0,7141799.578,498726.6842
71.50179876,0,3e+26,9682397.306,0,7505624.519,320247.7316
72.00181133,0,3e+26,6267913.221,0,7933314.895,134204.2327
72.50182391,0,3e+26,2169608.824,0,8297627.113,16079.89248
73.00183649,0,3e+26,2219643.382,0,8493204.417,16830.09906
73.50184907,0,3e+26,6443327.097,0,8479863.37,141821.0255
74.00186165,0,3e+26,10082654.03,0,8300394.288,347272.1802
74.50187423,0,3e+26,12759787.09,0,8065047.111,556169.436
75.00188681,0,3e+26,14190524.51,0,7908271.521,687887.0915
75.50189939,0,3e+26,14213363.92,0,7934701.774,690103.1585
76.00191196,0,3e+26,12807576.1,0,8176115.466,560343.2613
76.50192454,0,3e+26,10097208.01,0,8577076.366,348275.4558
77.00193712,0,3e+26,6340387.539,0,9015656.343,137325.7156
77.5019497,0,3e+26,1905740.575,0,9351492.574,12406.45842
78.00196228,0,3e+26,2773197.89,0,9482185.359,26271.32552
78.50197486,0,3e+26,7215877.416,0,9385316.973,177868.3011
79.00198744,0,3e+26,10976739.43,0,9128821.887,411592.0457
79.50200002,0,3e+26,13668388.84,0,8844997.323,638197.2284
80.00201259,0,3e+26,15008785.71,0,8678112.707,769504.8779
80.50202517,0,3e+26,14850529.83,0,8726422.65,753362.7807
81.00203775,0,3e+26,13197116.33,0,9001946.923,594947.1021
81.50205033,0,3e+26,10203917.99,0,9424500.866,355675.6894
82.00206291,0,3e+26,6163636.176,0,9852813.33,129775.9612
82.50207549,0,3e+26,1478087.475,0,10140611.78,7463.121928
83.00208807,0,3e+26,3386169.56,0,10195334.77,39168.56546
83.50210065,0,3e+26,7934491.875,0,10015840.23,215059.4362
84.00211322,0,3e+26,11707256.44,0,9693723.378,468199.0477
84.5021258,0,3e+26,14318902.27,0,9377390.573,700389.6393
85.00213838,0,3e+26,15499944.77,0,9213032.798,820692.6894
85.50215096,0,3e+26,15124927.15,0,9286049.589,781460.1682
86.00216354,0,3e+26,13225868.1,0,9586455.927,597542.2768
86.50217612,0,3e+26,9989650.558,0,10012308.19,340895.1769
87.0021887,0,3e+26,5739543.101,0,10409985.14,112531.7069
87.50220128,0,3e+26,902817.0605,0,10635350.79,2784.324046
88.00221385,0,3e+26,4033354.695,0,10611373.88,55571.62479
88.50222643,0,3e+26,8569524.353,0,10359109.81,250861.317
89.00223901,0,3e+26,12246973.62,0,9989563.066,512363.0805
89.50225159,0,3e+26,14693272.92,0,9659598.233,737492.0687
90.00226417,0,3e+26,15660589.73,0,9509475.166,837792.5381
90.50227675,0,3e+26,15050951,0,9606959.566,773834.6054
91.00228933,0,3e+26,12926186.61,0,9920337.164,570769.958
91.50230191,0,3e+26,9501534.972,0,10331092.37,308395.3391
92.00231448,0,3e+26,5123593.177,0,10681147.66,89674.6191
92.50232706,0,3e+26,235665.5391,0,10835765.16,189.7196985
93.00233964,0,3e+26,4671428.456,0,10737008.07,74545.19708
93.50235222,0,3e+26,9101065.775,0,10426506.56,282946.7889
94.0023648,0,3e+26,12609581.82,0,10028590.76,543152.3107
94.50237738,0,3e+26,14846576.45,0,9700678.801,752961.726
95.00238996,0,3e+26,15590918.17,0,9570799.489,830354.699
95.50240254,0,3e+26,14772503.7,0,9687121.892,745467.0951
96.00241511,0,3e+26,12478615.05,0,9999424.685,531928.2282
96.50242769,0,3e+26,8944334.613,0,10379612.98,273285.3427
97.00244027,0,3e+26,4528134.694,0,10672851.15,70042.0643
97.50245285,0,3e+26,327769.8249,0,10758828.51,366.9933558
98.00246543,0,3e+26,5128987.122,0,10598860.51,89863.53128
98.50247801,0,3e+26,9403835.687,0,10250373.98,302085.8115
99.00249059,0,3e+26,12726457.42,0,9843404.691,553267.7057
99.50250317,0,3e+26,14770554.87,0,9528783.815,745270.4195
100.0025157,0,3e+26,15339123.45,0,9418734.138,803750.6714
100.5025283,0,3e+26,14383175.97,0,9543328.734,706691.4726
101.0025409,0,3e+26,12005588.69,0,9839747.217,492365.0126
101.5025535,0,3e+26,8449813.377,0,10178133.98,243901.5149
102.0025661,0,3e+26,4074769.234,0,10413320.24,56718.70419
102.5025786,0,3e+26,684312.526,0,10441735.34,1599.665736
103.0025912,0,3e+26,5348242.813,0,10241178.95,97710.78351
103.5026038,0,3e+26,9461852.54,0,9878218.989,305824.7393
104.0026164,0,3e+26,12620494.27,0,9480897.783,544092.8154
104.502629,0,3e+26,14518014.97,0,9188004.406,720003.7244
105.0026415,0,3e+26,14974883.37,0,9095087.801,766032.4379
105.5026541,0,3e+26,13954967.54,0,9218257.865,665239.3405
106.0026667,0,3e+26,11568048.67,0,9489480.007,457130.7939
106.5026793,0,3e+26,8057921.519,0,9784549.562,221802.4453
107.0026918,0,3e+26,3777442.145,0,9972223.685,48743.40976
107.5027044,0,3e+26,849991.2037,0,9965036.963,2468.022565
108.002717,0,3e+26,5361102.235,0,9752112.552,98181.22393
108.5027296,0,3e+26,9318796.082,0,9401702.534,296646.945
109.0027422,0,3e+26,12337202.53,0,9033183.963,519940.5051
109.5027547,0,3e+26,14127068.7,0,8770038.631,681748.7924
110.0027673,0,3e+26,14522169.11,0,8692390.938,720415.8229
110.5027799,0,3e+26,13494574.78,0,8807370.254,622069.161
111.0027925,0,3e+26,11156186.77,0,9048221.431,425159.4302
111.5028051,0,3e+26,7746494.059,0,9301740.219,204989.0429
112.0028176,0,3e+26,3608014.56,0,9452748.084,44468.94501
112.5028302,0,3e+26,852897.2224,0,9428110.314,2484.927163
113.0028428,0,3e+26,5188417.554,0,9223487.961,91958.12411
113.5028554,0,3e+26,8984804.034,0,8903118.887,275763.944
114.0028679,0,3e+26,11875078.19,0,8573516.31,481718.382
114.5028805,0,3e+26,13586428.56,0,8341886.125,630566.4825
115.0028931,0,3e+26,13963931.57,0,8275532.661,666094.2537
115.5029057,0,3e+26,12984275.13,0,8377614.945,575911.4094
116.0029183,0,3e+26,10756478.36,0,8587903.288,395239.6258
116.5029308,0,3e+26,7509689.64,0,8807429.62,192647.8831
117.0029434,0,3e+26,3569611.12,0,8936936.542,43527.33471
117.502956,0,3e+26,682444.0453,0,8914181.857,1590.94205
118.0029686,0,3e+26,4814756.706,0,8736107.859,79189.74725
118.5029812,0,3e+26,8445646.968,0,8458063.296,243661.0497
119.0029937,0,3e+26,11227956.53,0,8171216.841,430647.28
119.5030063,0,3e+26,12904929.21,0,7967448.084,568894.2132
120.0000168,0,3e+26,13330683.07,0,7905184.315,607050.8479
