z,Ex,Ez,By,ne,vx,vz,Pe
1.62e-07,1.711852791e+12,949584.3648,1621.195374,0.1395357205,-119710654.3,-468829841.8,2.235608709e-18
1.64e-07,1.718409677e+12,963492.6981,1647.340622,0.1386039988,-119108078.4,-467717864.6,2.220680883e-18
1.66e-07,1.709277372e+12,974449.7069,1582.346945,0.1377335157,-118523641.1,-466591875.3,2.206734206e-18
1.68e-07,1.73221215e+12,985620.8161,1490.039949,0.1369224709,-117974513,-465453814.9,2.193739835e-18
1.7e-07,1.781318051e+12,996528.765,1447.123999,0.1361688274,-117441756,-464300463.7,2.181665135e-18
1.72e-07,1.810296962e+12,1007463.267,1474.014781,0.1354734184,-116912033.9,-463129274.1,2.170523454e-18
1.74e-07,1.80813217e+12,1018385.514,1460.232655,0.1348371427,-116377270.2,-461944589.2,2.160329195e-18
1.76e-07,1.801296974e+12,1029308.894,1375.310398,0.1342580789,-115868523.4,-460749240.6,2.151051569e-18
1.78e-07,1.839141307e+12,1040231.904,1312.494628,0.1337329765,-115386125,-459541446,2.142638501e-18
1.8e-07,1.848990989e+12,1051155.039,1351.255006,0.1332602798,-114910369.1,-458318571.3,2.135065065e-18
1.82e-07,1.832502161e+12,1062078.257,1487.231472,0.1328389422,-114424588.2,-457086757.6,2.128314492e-18
1.84e-07,1.851916022e+12,1073001.579,1487.861263,0.1324635325,-113917946.1,-455862239.5,2.122299767e-18
1.86e-07,1.840392775e+12,1083925.012,1451.637655,0.1321270229,-113407445.9,-454639405.6,2.116908288e-18
1.88e-07,1.819622155e+12,1094848.563,1523.12692,0.1318261687,-112900512.6,-453412582.7,2.112088073e-18
1.9e-07,1.818737518e+12,1105772.239,1636.11691,0.1315574454,-112382038.1,-452192866.5,2.107782651e-18
1.92e-07,1.85463242e+12,1116696.048,1671.493047,0.1313141987,-111824451.5,-450988076.6,2.103885409e-18
1.94e-07,1.872695743e+12,1127619.996,1591.688778,0.1310915781,-111244182.3,-449790005.4,2.100318634e-18
1.96e-07,1.880942434e+12,1138544.09,1551.79151,0.1308900904,-110678346,-448583697.8,2.097090445e-18
1.98e-07,1.903061629e+12,1149468.338,1537.181127,0.1307118661,-110122536.3,-447368786.1,2.094234977e-18
2e-07,1.928072473e+12,1160392.746,1516.117441,0.1305569251,-109572463.6,-446146795.6,2.091752547e-18
2.02e-07,2.003243719e+12,1171317.321,1475.845398,0.1304243517,-109024805.9,-444916081.9,2.089628489e-18
2.04e-07,2.011556097e+12,1182242.071,1476.011417,0.1303151553,-108471860.8,-443668939.7,2.08787897e-18
2.06e-07,1.99839337e+12,1193167.001,1492.870569,0.1302312213,-107930154.8,-442406553.8,2.086534198e-18
2.08e-07,2.024416522e+12,1204092.12,1434.179223,0.1301703695,-107408678,-441138843.2,2.085559245e-18
2.1e-07,2.06410077e+12,1215017.433,1440.295941,0.130128765,-106893989.1,-439861959.3,2.084892667e-18
2.12e-07,2.079056558e+12,1225942.949,1509.265055,0.1301058775,-106363079.5,-438574463.4,2.084525969e-18
2.14e-07,2.057524523e+12,1236868.673,1565.813123,0.130101851,-105823665.6,-437281811.9,2.084461457e-18
2.16e-07,2.078499921e+12,1247794.614,1577.48391,0.130113795,-105283986.8,-435991180.3,2.084652821e-18
2.18e-07,2.066939535e+12,1258720.777,1584.93812,0.1301380324,-104732477.2,-434701681.3,2.085041147e-18
2.2e-07,2.079248897e+12,1269647.17,1654.325166,0.130173234,-104180203.6,-433411856,2.085605138e-18
2.22e-07,2.087646443e+12,1280573.8,1749.113692,0.13021865,-103601918.9,-432127308.7,2.086332783e-18
2.24e-07,2.104729153e+12,1291500.673,1768.969759,0.1302728898,-102994358.8,-430851224.9,2.087201801e-18
2.26e-07,2.148368779e+12,1302427.798,1680.103841,0.1303357582,-102379377.1,-429578747.1,2.088209063e-18
2.28e-07,2.127008946e+12,1313355.181,1676.911923,0.130411384,-101770528,-428295397.7,2.089420723e-18
2.3e-07,2.151435612e+12,1324282.828,1743.248541,0.1305056114,-101172859.7,-427005026.7,2.090930412e-18
2.32e-07,2.175574261e+12,1335210.749,1750.134165,0.1306204367,-100557051,-425716959.3,2.092770116e-18
2.34e-07,2.199520659e+12,1346138.948,1772.712826,0.1307569471,-99933885.08,-424426509,2.094957253e-18
2.36e-07,2.185484234e+12,1357067.435,1833.838327,0.1309183062,-99297408,-423132832.3,2.097542512e-18
2.38e-07,2.161470865e+12,1367996.216,1878.454058,0.1311065826,-98657958.41,-421842429.9,2.100559032e-18
2.4e-07,2.179679446e+12,1378925.298,1908.784706,0.1313205339,-98017462.25,-420562076.8,2.103986909e-18
2.42e-07,2.190141292e+12,1389854.689,1977.915512,0.1315585171,-97351850.46,-419291539.6,2.107799821e-18
2.44e-07,2.224799123e+12,1400784.396,2059.538824,0.1318211349,-96659549.92,-418031240.7,2.112007421e-18
2.46e-07,2.191995605e+12,1411714.427,2083.206246,0.1321101233,-95932194.86,-416781459.9,2.116637526e-18
2.48e-07,2.216155824e+12,1422644.79,2039.874584,0.13242648,-95218733.07,-415542421.2,2.121706119e-18
2.5e-07,2.253146607e+12,1433575.492,2035.218792,0.1327708476,-94500400.48,-414310565.2,2.127223497e-18
2.52e-07,2.24399392e+12,1444506.54,2127.428449,0.1331463484,-93762812.67,-413081120.1,2.133239683e-18
2.54e-07,2.26881819e+12,1455437.943,2208.765326,0.1335554634,-93013418.88,-411862809.4,2.139794428e-18
2.56e-07,2.275389025e+12,1466369.709,2199.687201,0.1339963469,-92237277.56,-410660886,2.14685816e-18
2.58e-07,2.289799382e+12,1477301.845,2176.118283,0.134466671,-91465056.74,-409470188.3,2.154393583e-18
2.6e-07,2.263919459e+12,1488234.36,2213.785248,0.134965828,-90688992.46,-408288591.2,2.16239096e-18
2.62e-07,2.297074884e+12,1499167.261,2275.760208,0.1354916459,-89916869,-407123384.2,2.170815491e-18
2.64e-07,2.336083509e+12,1510100.557,2291.33454,0.1360389875,-89111782.84,-405979242.7,2.17958487e-18
2.66e-07,2.343432909e+12,1521034.256,2241.255109,0.1366038161,-88291674.97,-404849790.7,2.188634423e-18
2.68e-07,2.36604246e+12,1531968.367,2211.611891,0.1371845154,-87489476.07,-403729588.7,2.197938251e-18
2.7e-07,2.380174173e+12,1542902.898,2159.758154,0.1377790867,-86686596.45,-402619138.2,2.207464334e-18
2.72e-07,2.465168079e+12,1553837.857,2064.467716,0.1383845331,-85907820.28,-401516495.3,2.217164655e-18
2.74e-07,2.512418357e+12,1564773.254,2033.56655,0.1390000105,-85121533.39,-400411493.5,2.227025689e-18
2.76e-07,2.537716914e+12,1575709.097,2044.752532,0.1396279061,-84343799.45,-399299663.4,2.237085687e-18
2.78e-07,2.548217188e+12,1586645.396,2005.492613,0.1402684877,-83578261.11,-398186025.1,2.247348935e-18
2.8e-07,2.562841188e+12,1597582.159,1941.105163,0.1409174628,-82841621.29,-397072016.2,2.257746662e-18
2.82e-07,2.596538909e+12,1608519.395,2013.621529,0.1415690557,-82124060.81,-395956842.4,2.268186331e-18
2.84e-07,2.600942113e+12,1619457.114,2103.545051,0.1422169461,-81375243.61,-394847233.2,2.278566679e-18
2.86e-07,2.637971521e+12,1630395.325,2089.643913,0.1428525628,-80626829.56,-393748517.9,2.288750382e-18
2.88e-07,2.647391501e+12,1641334.039,2052.93828,0.1434667405,-79867901.13,-392655726.7,2.298590593e-18
2.9e-07,2.65195527e+12,1652273.264,2055.926394,0.1440528729,-79123430.19,-391563689.5,2.30798147e-18
2.92e-07,2.641913189e+12,1663213.01,2148.432353,0.1446048759,-78378331.75,-390474650.9,2.316825533e-18
2.94e-07,2.655400906e+12,1674153.288,2229.201553,0.1451132232,-77618663.02,-389397427.3,2.324970155e-18
2.96e-07,2.693741501e+12,1685094.108,2301.753846,0.1455651378,-76838309.23,-388335337.7,2.332210626e-18
2.98e-07,2.659503455e+12,1696035.48,2350.205426,0.145948632,-76015906.7,-387285661.2,2.33835488e-18
3e-07,2.640776053e+12,1706977.415,2362.948318,0.1462525913,-75208510.81,-386249433.8,2.343224845e-18
3.02e-07,2.680631849e+12,1717919.924,2364.554823,0.1464635741,-74396024.42,-385230091.6,2.346605162e-18
3.04e-07,2.735540362e+12,1728863.016,2371.743875,0.1465689803,-73562431.78,-384222865.6,2.348293955e-18
3.06e-07,2.758538175e+12,1739806.704,2422.802751,0.1465618908,-72699183.85,-383218985.6,2.348180369e-18
3.08e-07,2.789420816e+12,1750750.998,2372.36677,0.1464386792,-71826407.55,-382216917.3,2.346206302e-18
3.1e-07,2.82492988e+12,1761695.91,2267.237349,0.1461962836,-70973001.04,-381210091.1,2.342322695e-18
3.12e-07,2.842072033e+12,1772641.452,2212.289963,0.1458347721,-70134287.98,-380188753.3,2.336530643e-18
3.14e-07,2.867718449e+12,1783587.635,2283.208403,0.1453577291,-69319951.41,-379149616.6,2.328887572e-18
3.16e-07,2.908370756e+12,1794534.472,2382.812407,0.1447686365,-68481379.64,-378097498.2,2.319449267e-18
3.18e-07,2.934266892e+12,1805481.974,2357.529166,0.144070092,-67627972.94,-377033260,2.30825735e-18
3.2e-07,2.909472535e+12,1816430.153,2369.881192,0.1432670821,-66782882.94,-375948055,2.295391713e-18
3.22e-07,2.887187055e+12,1827379.024,2430.92395,0.1423667705,-65950266.38,-374842683.5,2.280967132e-18
3.24e-07,2.90482829e+12,1838328.598,2509.993599,0.1413745901,-65121898.38,-373723311.9,2.265070649e-18
3.26e-07,2.948991474e+12,1849278.888,2595.219596,0.1402949889,-64259279.44,-372590936.6,2.24777353e-18
3.28e-07,2.948698819e+12,1860229.909,2699.950359,0.1391354721,-63359387.95,-371441012.5,2.229196023e-18
3.3e-07,2.935376333e+12,1871181.673,2735.187992,0.1379061667,-62432269.99,-370273004.4,2.209500379e-18
3.32e-07,2.930970804e+12,1882134.194,2643.168847,0.1366166478,-61517831.88,-369086811.2,2.18884001e-18
3.34e-07,2.944713953e+12,1893087.487,2660.872239,0.1352771912,-60620590.36,-367875546.6,2.167379548e-18
3.36e-07,2.981717772e+12,1904041.565,2784.316408,0.1339006604,-59698088.44,-366639120,2.145325094e-18
3.38e-07,3.003304923e+12,1914996.443,2850.758976,0.1325009562,-58735512.75,-365379978,2.12289936e-18
3.4e-07,3.038465518e+12,1925952.137,2781.749387,0.1310921894,-57757520.11,-364095657.7,2.100328427e-18
3.42e-07,3.011316538e+12,1936908.661,2729.897885,0.1296906413,-56791247.93,-362777052.4,2.077873151e-18
3.44e-07,2.991230123e+12,1947866.031,2789.09416,0.128314807,-55844533.54,-361422337.3,2.055829856e-18
3.46e-07,3.003341188e+12,1958824.262,2882.156056,0.1269813021,-54899628.23,-360039697.3,2.034464752e-18
3.48e-07,3.035284397e+12,1969783.37,3034.712404,0.1257037279,-53923421.05,-358633540,2.013995757e-18
3.5e-07,3.052109101e+12,1980743.373,3144.326204,0.1244947815,-52891532.29,-357206868.2,1.994626299e-18
3.52e-07,3.002348802e+12,1991704.286,3119.086097,0.1233666075,-51834790.66,-355760193.8,1.97655096e-18
3.54e-07,3.017762222e+12,2002666.126,3008.867481,0.1223292764,-50811353.72,-354294305.1,1.959931082e-18
3.56e-07,3.036995593e+12,2013628.911,3001.67674,0.121391029,-49796688.31,-352807540.2,1.944898703e-18
3.58e-07,3.071984256e+12,2024592.658,3141.584725,0.1205600618,-48755071.12,-351300708.2,1.93158514e-18
3.6e-07,3.098517385e+12,2035557.386,3230.403877,0.1198428648,-47667270.18,-349781026.1,1.920094378e-18
3.62e-07,3.110653336e+12,2046523.112,3201.586491,0.1192423132,-46559137.2,-348251600.1,1.91047248e-18
3.64e-07,3.09681459e+12,2057489.855,3133.222218,0.1187586527,-45457966.33,-346712112.9,1.902723384e-18
3.66e-07,3.051275113e+12,2068457.635,3104.238989,0.1183899878,-44378964.47,-345164700.4,1.896816721e-18
3.68e-07,3.119216172e+12,2079426.471,3140.196948,0.1181303369,-43327163.71,-343617857.5,1.892656656e-18
3.7e-07,3.178825228e+12,2090396.382,3215.227831,0.1179693717,-42225250.78,-342077309.4,1.890077709e-18
3.72e-07,3.220680185e+12,2101367.388,3228.520108,0.1178948634,-41081429.1,-340544199.1,1.888883953e-18
3.74e-07,3.219964273e+12,2112339.511,3108.201386,0.1178927308,-39931160.29,-339019612.5,1.888849787e-18
3.76e-07,3.226483409e+12,2123312.772,2920.971548,0.1179460374,-38825302.32,-337503385.6,1.889703853e-18
3.78e-07,3.274790302e+12,2134287.191,2841.300656,0.1180357604,-37764618.48,-335995278.6,1.891141372e-18
3.8e-07,3.300559389e+12,2145262.79,2897.902918,0.1181425577,-36693036.58,-334496110.9,1.892852455e-18
3.82e-07,3.379757313e+12,2156239.593,2962.769339,0.1182474188,-35612254.43,-333009066.7,1.894532514e-18
3.84e-07,3.397756746e+12,2167217.62,2929.682015,0.1183323606,-34495977.97,-331533291.7,1.895893431e-18
3.86e-07,3.369779999e+12,2178196.897,2829.492926,0.1183829163,-33407225.74,-330062981.9,1.896703424e-18
3.88e-07,3.325123725e+12,2189177.446,2792.783344,0.1183891409,-32368343.41,-328594645.1,1.896803153e-18
3.9e-07,3.336245833e+12,2200159.292,2839.287943,0.118344987,-31366408.74,-327128696.5,1.896095729e-18
3.92e-07,3.387732772e+12,2211142.458,2987.821534,0.1182487031,-30353253.43,-325664694.3,1.89455309e-18
3.94e-07,3.383103162e+12,2222126.971,3113.173156,0.118104177,-29279155.1,-324200081,1.892237527e-18
3.96e-07,3.394264499e+12,2233112.856,3102.310885,0.117920539,-28205421.38,-322732371.8,1.889295323e-18
3.98e-07,3.371650738e+12,2244100.139,3007.21823,0.1177106802,-27136464.62,-321257798.6,1.885933013e-18
4e-07,3.353696393e+12,2255088.846,2953.651986,0.1174907996,-26107885.78,-319772693,1.882410139e-18
4.02e-07,3.37053229e+12,2266079.005,3043.678494,0.1172791977,-25088892.99,-318277524.2,1.879019902e-18
4.04e-07,3.419565878e+12,2277070.643,3153.856531,0.1170944057,-24036891.12,-316775896.7,1.876059207e-18
4.06e-07,3.449228547e+12,2288063.789,3207.559177,0.1169541956,-22945334.62,-315269989.5,1.873812795e-18
4.08e-07,3.432954432e+12,2299058.471,3129.394521,0.1168747594,-21832349.93,-313761661,1.872540086e-18
4.1e-07,3.431663911e+12,2310054.72,2988.476931,0.116869,-20764653.83,-312253920.8,1.87244781e-18
4.12e-07,3.456951981e+12,2321052.565,2867.029156,0.1169447273,-19717195.1,-310751437.9,1.873661095e-18
4.14e-07,3.506269819e+12,2332052.036,2808.003495,0.1171038254,-18686484.74,-309259044.1,1.876210129e-18
4.16e-07,3.543643258e+12,2343053.165,2885.938155,0.1173421005,-17627094.51,-307781293.2,1.880027716e-18
4.18e-07,3.57420151e+12,2354055.984,2913.195077,0.1176494033,-16530859.65,-306323490.6,1.88495125e-18
4.2e-07,3.556739047e+12,2365060.525,2898.154672,0.1180107285,-15432451.35,-304887848.3,1.890740318e-18
4.22e-07,3.511257205e+12,2376066.822,2896.36876,0.1184084348,-14341882.82,-303474905.5,1.897112275e-18
4.24e-07,3.497118748e+12,2387074.908,2924.037588,0.1188243152,-13286858.23,-302084870.1,1.903775413e-18
4.26e-07,3.519335025e+12,2398084.817,3009.091409,0.1192414023,-12224505.42,-300716493.7,1.910457886e-18
4.28e-07,3.521042369e+12,2409096.586,3108.4743,0.1196456352,-11135656.91,-299366826.7,1.91693441e-18
4.3e-07,3.524956339e+12,2420110.249,3195.686379,0.1200264408,-10023927.86,-298032411.7,1.923035589e-18
4.32e-07,3.535118494e+12,2431125.843,3186.092535,0.1203762503,-8900496.2,-296710018.1,1.928640155e-18
4.34e-07,3.510486389e+12,2442143.406,3145.962641,0.1206897928,-7783109.72,-295395929,1.93366366e-18
4.36e-07,3.523072156e+12,2453162.975,3125.982055,0.1209629698,-6681845.282,-294087547.5,1.938040438e-18
4.38e-07,3.528704494e+12,2464184.59,3173.612835,0.1211915173,-5578501.365,-292782867.2,1.941702172e-18
4.4e-07,3.561985523e+12,2475208.289,3242.168767,0.1213701541,-4449821.993,-291480055.4,1.944564249e-18
4.42e-07,3.564256952e+12,2486234.114,3277.179125,0.1214923321,-3300156.806,-290176684.1,1.946521757e-18
4.44e-07,3.55075809e+12,2497262.105,3333.103426,0.1215505799,-2139652.581,-288869628.3,1.947454989e-18
4.46e-07,3.569443839e+12,2508292.303,3330.258736,0.1215373207,-980295.1003,-287555140.8,1.947242554e-18
4.48e-07,3.549712749e+12,2519324.753,3318.127941,0.1214460039,175843.9798,-286228703.5,1.945779497e-18
4.5e-07,3.553525717e+12,2530359.496,3356.380341,0.1212720399,1321823.969,-284885584.2,1.942992287e-18
4.52e-07,3.551351032e+12,2541396.578,3384.351866,0.1210137558,2470250.218,-283520437.3,1.93885412e-18
4.54e-07,3.583647006e+12,2552436.043,3376.555333,0.1206735104,3609755.161,-282127904.4,1.933402787e-18
4.56e-07,3.581525245e+12,2563477.938,3359.262487,0.1202580385,4751304.51,-280703744,1.926746193e-18
4.58e-07,3.601921741e+12,2574522.309,3325.809583,0.1197778638,5877578.071,-279244997.9,1.919052946e-18
4.6e-07,3.652354116e+12,2585569.204,3256.200828,0.1192464582,6989410.164,-277749996.3,1.910538891e-18
4.62e-07,3.642499147e+12,2596618.672,3171.548806,0.1186786487,8103347.815,-276219913.2,1.901441579e-18
4.64e-07,3.667732615e+12,2607670.762,3103.953294,0.1180887907,9181784.668,-274657033.2,1.891991012e-18
4.66e-07,3.671279924e+12,2618725.524,3063.333156,0.1174902173,10254711.51,-273063675.5,1.882400809e-18
4.68e-07,3.703283077e+12,2629783.009,3041.502719,0.1168954628,11310084.29,-271442448.3,1.872871791e-18
4.7e-07,3.720207372e+12,2640843.271,3056.454627,0.1163167223,12371041.97,-269796162.1,1.863599346e-18
4.72e-07,3.743813365e+12,2651906.361,3059.031325,0.1157664201,13436289.36,-268127794,1.854782532e-18
4.74e-07,3.785105275e+12,2662972.335,2989.730017,0.1152577788,14496804.41,-266440851.8,1.846633201e-18
4.76e-07,3.779276345e+12,2674041.246,2852.241256,0.1148039454,15552619.23,-264742468.2,1.839361988e-18
4.78e-07,3.779530781e+12,2685113.151,2793.839132,0.1144152188,16571707.49,-263042268.7,1.833133901e-18
4.8e-07,3.784218243e+12,2696188.106,2822.889636,0.1140967114,17603600.28,-261348101.3,1.828030851e-18
4.82e-07,3.821314828e+12,2707266.171,2906.619517,0.1138474752,18644155.49,-259665927.4,1.824037645e-18
4.84e-07,3.807164907e+12,2718347.402,3071.122889,0.1136600454,19745588.58,-258000977.4,1.821034689e-18
