z,Ex,Ez,By,ne,vx,vz,Pe
1.84e-07,1.640180458e+12,7865475223,1905.415201,1.937073859e+26,-24083968.2,-132815647.3,3103534476
1.86e-07,1.642113957e+12,1.269040491e+10,1939.302435,1.891786054e+26,-23844775.88,-132347716.8,3030975412
1.88e-07,1.641306367e+12,1.771871103e+10,1964.004867,1.845536132e+26,-23545137.59,-131869084,2956874867
1.9e-07,1.64202473e+12,2.289059147e+10,1969.191553,1.797971521e+26,-23207219.55,-131391550.1,2880667959
1.92e-07,1.636197681e+12,2.823216725e+10,1973.390186,1.749108591e+26,-22840061.11,-130922776.4,2802380914
1.94e-07,1.62280073e+12,3.367008036e+10,1959.593833,1.699299206e+26,-22447368.75,-130467178,2722577482
1.96e-07,1.615131484e+12,3.930260704e+10,1938.687354,1.649149702e+26,-22049409.24,-130027269,2642229118
1.98e-07,1.613550098e+12,4.500663042e+10,1969.573386,1.599420742e+26,-21637647.03,-129603377.7,2562554540
2e-07,1.626064425e+12,5.094032036e+10,2043.883465,1.550932833e+26,-21192558.22,-129195256.5,2484868346
2.02e-07,1.65395194e+12,5.694659243e+10,2137.542922,1.504483707e+26,-20710305.95,-128801500.2,2410448641
2.04e-07,1.672381955e+12,6.320393329e+10,2225.77801,1.460779572e+26,-20179133.22,-128419414.6,2340426898
2.06e-07,1.671930208e+12,6.955396345e+10,2260.248345,1.42039237e+26,-19611764.36,-128044488.1,2275719467
2.08e-07,1.657358774e+12,7.619246303e+10,2241.936142,1.383733611e+26,-19034759.77,-127672307.6,2216985659
2.1e-07,1.632523684e+12,8.296343131e+10,2204.394878,1.351044852e+26,-18461528.44,-127298136.1,2164612494
2.12e-07,1.611907414e+12,9.016203177e+10,2188.432834,1.322406552e+26,-17897271.84,-126918456.9,2118728878
2.14e-07,1.610735848e+12,9.706445658e+10,2213.412798,1.297759697e+26,-17329674.95,-126530246.6,2079240264
2.16e-07,1.620769477e+12,1.047765175e+11,2278.653524,1.276924727e+26,-16744738.77,-126133056.6,2045858961
2.18e-07,1.635407599e+12,1.127481022e+11,2380.141326,1.259644868e+26,-16125886.62,-125723446.3,2018173574
2.2e-07,1.658120164e+12,1.212246992e+11,2476.22852,1.245618724e+26,-15466301.37,-125300116.2,1995701214
2.22e-07,1.670834107e+12,1.303561465e+11,2548.365979,1.234513825e+26,-14773980.99,-124861008.5,1977909205
2.24e-07,1.670199858e+12,1.404408124e+11,2598.646854,1.225998704e+26,-14053302,-124403472.7,1964266477
2.26e-07,1.664348665e+12,1.51796083e+11,2617.745197,1.219761322e+26,-13317684.97,-123924585.4,1954273090
2.28e-07,1.648658006e+12,1.645044164e+11,2628.601293,1.215523094e+26,-12576056.98,-123420730.3,1947482700
2.3e-07,1.635604531e+12,1.779260169e+11,2647.249973,1.213044285e+26,-11827530.49,-122888409.7,1943511210
2.32e-07,1.631606995e+12,1.907390506e+11,2685.483044,1.212115508e+26,-11072080.83,-122326343.9,1942023144
2.34e-07,1.637237976e+12,2.025398213e+11,2768.480127,1.212539596e+26,-10296816.58,-121737052.8,1942702609
2.36e-07,1.653228434e+12,2.151583523e+11,2881.279338,1.21413544e+26,-9484450.202,-121124337.3,1945259432
2.38e-07,1.664753555e+12,2.308951916e+11,2990.446228,1.216783558e+26,-8629712.408,-120486533.2,1949502185
2.4e-07,1.669818966e+12,2.508870049e+11,3073.174361,1.220467968e+26,-7737690.798,-119814971.3,1955405261
2.42e-07,1.657639849e+12,2.756531204e+11,3113.107506,1.225272709e+26,-6820067.294,-119097336.1,1963103305
2.44e-07,1.636077611e+12,3.066514865e+11,3120.992293,1.231365481e+26,-5895035.648,-118319553.8,1972865002
2.46e-07,1.621983222e+12,3.493149298e+11,3138.406483,1.239017622e+26,-4971408.69,-117463144.8,1985125083
2.48e-07,1.612139783e+12,4.213750052e+11,3189.567769,1.248708391e+26,-4036613.566,-116492958.4,2000651406
2.5e-07,1.623131123e+12,5.77384769e+11,3268.697908,1.261443186e+26,-3083559.809,-115319131.1,2021054798
2.52e-07,1.642812225e+12,9.180768191e+11,3365.643223,1.279716258e+26,-2101258.715,-113681229.2,2050331487
2.54e-07,1.658811817e+12,9.543698842e+11,3445.692441,1.309446839e+26,-1085201.829,-110990846.5,2097965129
2.56e-07,1.672474696e+12,8.565713654e+11,3488.335208,1.350982838e+26,-52719.44445,-108149564.9,2164513137
2.58e-07,1.670432874e+12,6.973306413e+11,3501.868642,1.398739108e+26,987155.6647,-105588013.7,2241027116
2.6e-07,1.667134097e+12,6.202460679e+11,3495.247945,1.450841387e+26,2021061.334,-103539300.1,2324504171
2.62e-07,1.67017347e+12,5.388760854e+11,3497.46979,1.510436126e+26,3043585.83,-101763409,2419985469
2.64e-07,1.677810691e+12,4.792664967e+11,3519.769183,1.583679508e+26,4063771.584,-100296354.8,2537334303
2.66e-07,1.696203564e+12,4.303235576e+11,3558.155453,1.677471978e+26,5082506.884,-99082233.48,2687606407
2.68e-07,1.711802044e+12,3.934008582e+11,3594.408076,1.801549336e+26,6106379.923,-98098382.48,2886400252
2.7e-07,1.71485393e+12,3.656528794e+11,3589.968075,1.968107045e+26,7123234.611,-97312422.03,3153255121
2.72e-07,1.705809888e+12,3.4537019e+11,3549.385302,2.191883421e+26,8108006.074,-96696410.87,3511784402
2.74e-07,1.688978068e+12,3.295939982e+11,3480.272207,2.489246656e+26,9045390.267,-96222314.29,3988212829
2.76e-07,1.667552173e+12,3.19341048e+11,3405.559406,2.876308593e+26,9911462.704,-95866696.63,4608354420
2.78e-07,1.654731763e+12,3.083698942e+11,3367.503148,3.365885839e+26,10701701.53,-95597045.25,5392743643
2.8e-07,1.660922185e+12,3.093811581e+11,3369.774714,3.96287238e+26,11416216.85,-95399737.22,6349221530
2.82e-07,1.675422714e+12,2.953864117e+11,3416.248649,4.659910623e+26,12056259.38,-95212575.65,7465999917
2.84e-07,1.700321084e+12,3.742043289e+11,3481.88408,5.431093586e+26,12626758.15,-95073788.33,8701571241
2.86e-07,1.720931072e+12,1.746589475e+11,3534.694244,6.239707706e+26,13118253.69,-94624148.06,9997113889
2.88e-07,1.729394711e+12,1.989600577e+11,3564.890167,6.998169799e+26,13524240.36,-94888895.1,1.121230413e+10
2.9e-07,1.726659259e+12,2.108220163e+11,3543.806707,7.617364145e+26,13847375.54,-95023009.26,1.220436285e+10
2.92e-07,1.702847822e+12,1.968155223e+11,3470.307496,8.044850392e+26,14084624.3,-95076034.94,1.288927132e+10
2.94e-07,1.671423446e+12,1.656771867e+11,3364.655947,8.215099639e+26,14249675.33,-95152589.41,1.316204069e+10
2.96e-07,1.632442938e+12,8.913583294e+10,3232.415764,8.090300538e+26,14368966.98,-95330828.45,1.296209048e+10
2.98e-07,1.585162684e+12,1.011690718e+11,3086.413447,7.66961221e+26,14473396.92,-95798053.22,1.228807348e+10
3e-07,1.544793785e+12,9.919683681e+10,2944.445749,7.009245844e+26,14596950.56,-96247214.95,1.123004991e+10
3.02e-07,1.501660941e+12,8.868686104e+10,2808.911603,6.198282694e+26,14770435.78,-96754342.22,9930743704
3.04e-07,1.461810277e+12,7.830937807e+10,2683.212146,5.321876247e+26,15008269.44,-97369568.93,8526585772
3.06e-07,1.431780485e+12,7.003689655e+10,2585.987524,4.461754879e+26,15319063.16,-98102613.3,7148519414
3.08e-07,1.410148128e+12,6.456591456e+10,2519.647898,3.681361368e+26,15709619.74,-98944868.53,5898191166
3.1e-07,1.407557947e+12,6.183493891e+10,2496.08224,3.017804259e+26,16172983.21,-99873565.57,4835055470
3.12e-07,1.416437003e+12,6.152024699e+10,2523.604811,2.482672154e+26,16715470.67,-100856633.8,3977679315
3.14e-07,1.438060587e+12,6.320612401e+10,2586.496885,2.068493628e+26,17333684.96,-101857767,3314092159
3.16e-07,1.468826553e+12,6.648195566e+10,2685.375214,1.757167395e+26,18024784.7,-102841759.2,2815292543
3.18e-07,1.499145023e+12,7.099060477e+10,2790.467774,1.527299871e+26,18791643.74,-103779289.3,2447004166
3.2e-07,1.524645435e+12,7.644451873e+10,2877.133085,1.358965952e+26,19616568.25,-104649566.8,2177303494
3.22e-07,1.541386079e+12,8.262135364e+10,2941.111337,1.235881536e+26,20490094.41,-105440573,1980100519
3.24e-07,1.540788461e+12,8.935002938e+10,2951.610143,1.145762563e+26,21395678.89,-106147575.2,1835714007
3.26e-07,1.52197031e+12,9.649395071e+10,2909.731042,1.079769772e+26,22305781.51,-106771101.7,1729981900
3.28e-07,1.494826445e+12,1.039345643e+11,2826.615146,1.031688858e+26,23203463.45,-107314393.8,1652947781
3.3e-07,1.457085982e+12,1.115567751e+11,2704.045787,9.971761654e+25,24070751.41,-107781996.9,1597652352
3.32e-07,1.412630371e+12,1.1923581e+11,2566.26896,9.731787042e+25,24895043.04,-108179367,1559204181
3.34e-07,1.370346628e+12,1.268286415e+11,2429.540414,9.575238302e+25,25673560.45,-108511825.8,1534122307
3.36e-07,1.327650059e+12,1.341779738e+11,2304.652267,9.486376095e+25,26406772.44,-108784487.5,1519885012
3.38e-07,1.296846772e+12,1.411444876e+11,2207.209009,9.453526797e+25,27099413.72,-109002020.6,1514621974
3.4e-07,1.271756214e+12,1.476815405e+11,2139.832528,9.46775873e+25,27763718.6,-109168615.7,1516902181
3.42e-07,1.250500648e+12,1.539291835e+11,2099.575025,9.521952688e+25,28408933.65,-109288343.1,1525585011
3.44e-07,1.243637733e+12,1.602490634e+11,2088.883406,9.610177183e+25,29042313.6,-109363877.8,1539720133
3.46e-07,1.234529026e+12,1.671264561e+11,2093.449903,9.727284875e+25,29677540,-109396536.5,1558482854
3.48e-07,1.229018494e+12,1.749925812e+11,2102.168685,9.868631265e+25,30312787.77,-109386273.8,1581129042
3.5e-07,1.22659881e+12,1.841226312e+11,2119.280141,1.002988153e+26,30951497.14,-109331297.3,1606964183
3.52e-07,1.218343101e+12,1.946960392e+11,2128.659352,1.02069546e+26,31597115.15,-109229246.6,1635334416
3.54e-07,1.210194398e+12,2.07011184e+11,2131.180252,1.039588282e+26,32241054.26,-109077345.8,1665604054
3.56e-07,1.200143479e+12,2.219374628e+11,2131.030017,1.059285394e+26,32886251.15,-108871688.1,1697162308
3.58e-07,1.18505754e+12,2.425522964e+11,2116.034249,1.07943824e+26,33528319.16,-108605682.1,1729450726
3.6e-07,1.169966505e+12,2.853085062e+11,2099.285416,1.099787874e+26,34161243.5,-108262694.7,1762054434
3.62e-07,1.153432718e+12,4.742728348e+11,2082.028913,1.120447412e+26,34789105.81,-107772107.8,1795154663
3.64e-07,1.133805851e+12,8.254427476e+11,2053.841369,1.144062062e+26,35407610.69,-106656714.4,1832989503
3.66e-07,1.116775626e+12,1.065214342e+12,2022.235798,1.17634701e+26,36012353.02,-104369113.1,1884715693
3.68e-07,1.095972976e+12,7.745726857e+11,1983.774557,1.219652043e+26,36603830.45,-101228256.9,1954098005
3.7e-07,1.071223381e+12,5.515297959e+11,1942.454293,1.26251932e+26,37175952.38,-99015175.84,2022778954
3.72e-07,1.052074428e+12,6.877124593e+11,1910.002685,1.293918203e+26,37731639.17,-97559960.51,2073085511
3.74e-07,1.027479097e+12,6.387766065e+11,1873.803701,1.322052764e+26,38276552.7,-95602556.8,2118162047
3.76e-07,1.00387455e+12,6.648449032e+11,1833.968664,1.350958555e+26,38803968.33,-93798486.33,2164474231
3.78e-07,9.84752964e+11,6.631140425e+11,1806.876372,1.378079499e+26,39316749.16,-91874309.49,2207926773
3.8e-07,9.634998767e+11,7.024277126e+11,1780.297712,1.404826359e+26,39821654.49,-89930631.47,2250779967
3.82e-07,9.494452317e+11,8.126240352e+11,1756.052413,1.431988723e+26,40312119.63,-87805132.05,2294298873
3.84e-07,9.352947372e+11,9.726899524e+11,1741.90887,1.463851046e+26,40796381.43,-85201327.8,2345347942
3.86e-07,9.236718019e+11,1.012520516e+12,1724.479949,1.506238687e+26,41273084.83,-81874921.46,2413260430
3.88e-07,9.148444842e+11,7.737226696e+11,1719.524087,1.559319609e+26,41739477.66,-78268077.02,2498305442
3.9e-07,9.057774639e+11,7.029664542e+11,1717.810551,1.607886438e+26,42205632.18,-75602748.34,2576118081
3.92e-07,8.971116289e+11,6.603722022e+11,1707.296336,1.645069601e+26,42664922.46,-73198852.47,2635692076
3.94e-07,8.898575072e+11,6.263181004e+11,1712.593881,1.678548536e+26,43120119.38,-70942142.18,2689331244
3.96e-07,8.850907049e+11,5.951340871e+11,1721.995255,1.709596192e+26,43579715.98,-68798667.18,2739075073
3.98e-07,8.792011992e+11,5.660429745e+11,1730.198049,1.738203284e+26,44038789.08,-66761371.01,2784908687
4e-07,8.743384298e+11,5.400490926e+11,1743.354344,1.763849641e+26,44502125.65,-64827099.86,2825998680
4.02e-07,8.682612737e+11,5.202009296e+11,1743.35637,1.785935824e+26,44968610.72,-62986902.37,2861384647
4.04e-07,8.572180661e+11,5.11307195e+11,1740.799209,1.804184226e+26,45431554.04,-61214508.95,2890621810
4.06e-07,8.511474102e+11,5.158075259e+11,1739.727776,1.819147266e+26,45895681.4,-59452726.16,2914595244
4.08e-07,8.408904627e+11,5.25323277e+11,1726.832207,1.832382511e+26,46357518.43,-57623918.16,2935800444
4.1e-07,8.28856739e+11,5.289725334e+11,1710.153037,1.845358423e+26,46813362.51,-55694208.1,2956590147
4.12e-07,8.184050515e+11,5.254190313e+11,1689.199534,1.857956679e+26,47263536.97,-53693670.06,2976774778
4.14e-07,8.018979041e+11,5.171547232e+11,1662.807427,1.868744175e+26,47705130,-51664153.02,2994058252
4.16e-07,7.887237805e+11,5.07398533e+11,1643.950343,1.876125435e+26,48137335.69,-49634385.45,3005884335
4.18e-07,7.775102449e+11,4.989720935e+11,1625.861987,1.878835724e+26,48565771.15,-47611648.07,3010226696
4.2e-07,7.622777825e+11,4.937238557e+11,1604.021673,1.876081923e+26,48986672.33,-45582901.25,3005814621
4.22e-07,7.518338696e+11,4.910871479e+11,1588.354923,1.867571022e+26,49401678.46,-43518566.29,2992178654
4.24e-07,7.461818119e+11,4.883428765e+11,1573.142421,1.853384743e+26,49813414.84,-41389456.56,2969449729
4.26e-07,7.358924669e+11,4.828953606e+11,1558.218794,1.833967001e+26,50221223.94,-39188720.49,2938339077
4.28e-07,7.318483908e+11,4.756309094e+11,1545.983339,1.811544511e+26,50626664.58,-36937970.93,2902414286
4.3e-07,7.259278398e+11,4.693556866e+11,1534.331168,1.796142394e+26,51030427.57,-34670786.82,2877737374
4.32e-07,7.185495994e+11,4.6418476e+11,1524.490759,1.823987445e+26,51432477.84,-32442589.85,2922350065
4.34e-07,7.195820583e+11,4.571745199e+11,1519.495085,2.015104616e+26,51829536.39,-30404588.06,3228553530
4.36e-07,7.140394401e+11,4.454533378e+11,1514.087544,2.755062376e+26,52213783.19,-28848093.86,4414096565
4.38e-07,7.092289133e+11,4.260896855e+11,1506.441112,5.153886237e+26,52544452.91,-27968929.91,8257436104
4.4e-07,7.060225505e+11,3.934086867e+11,1512.679903,1.165917071e+27,52712775.67,-27541864.97,1.868005089e+10
4.42e-07,6.958488145e+11,3.367037574e+11,1533.593713,2.547467174e+27,52457331.81,-27089053.42,4.081492382e+10
4.44e-07,6.898526777e+11,2.38629243e+11,1589.005433,4.6728048e+27,51296152.07,-26111638.4,7.486658666e+10
4.46e-07,6.794836113e+11,7.880010953e+10,1689.998156,6.730650926e+27,48748290.85,-24277863.73,1.078369165e+11
4.48e-07,6.694092779e+11,-1.698373109e+11,1792.390548,7.251038667e+27,44885658.44,-21783050.54,1.161744472e+11
4.5e-07,6.603279974e+11,-2.292748785e+11,1873.448919,5.574417553e+27,40908850.59,-20106808.79,8.931201551e+10
4.52e-07,6.537317997e+11,-8.372777227e+11,1904.384075,2.520612221e+27,38532623.61,-19708219.18,4.038466004e+10
4.54e-07,6.465420053e+11,-7.981870642e+10,1886.352885,9.185837121e+26,38533053.1,-32941216.6,1.47173336e+10
4.56e-07,6.360772462e+11,2.705006472e+11,1858.107322,1.471847458e+26,39129150.56,-36521194.46,2358159606
4.58e-07,6.300168325e+11,2.068274011e+12,1817.748463,4.320944524e+25,39778888.71,-38360826.18,692291635.3
4.6e-07,6.179794672e+11,5.042455584e+11,1776.509861,3.076729407e+25,40415177.87,-21314959.53,492946396.5
4.62e-07,6.105462723e+11,4.399745926e+11,1744.731145,3.030510871e+25,41038909.07,-13725550.94,485541370.6
4.64e-07,6.045296802e+11,1.359686638e+11,1712.779195,1.841501103e+25,41651997.05,-3240722.925,295041003.9
4.66e-07,5.909120477e+11,-2.501146956e+11,1678.588169,2.342108949e+25,42243702.45,7354653.954,375247223.2
4.68e-07,5.811277737e+11,-2.5503684e+11,1639.659912,2.937010554e+25,42821690.9,13710427.04,470560968.4
