z,Ex,Ez,By,ne,vx,vz,Pe
4.48e-07,4.686731163e+11,0,1028.280336,0,0,0,0
4.5e-07,4.663623013e+11,0,1033.940073,0,0,0,0
4.52e-07,4.640435701e+11,0,1039.582223,0,0,0,0
4.54e-07,4.61716964e+11,0,1045.206681,0,0,0,0
4.56e-07,4.593825246e+11,0,1050.813346,0,0,0,0
4.58e-07,4.570402934e+11,0,1056.402115,0,0,0,0
4.6e-07,4.546903121e+11,0,1061.972887,0,0,0,0
4.62e-07,4.523326226e+11,0,1067.52556,0,0,0,0
4.64e-07,4.49967267e+11,0,1073.060032,0,0,0,0
4.66e-07,4.475942872e+11,0,1078.576203,0,0,0,0
4.68e-07,4.452137256e+11,0,1084.073971,0,0,0,0
4.7e-07,4.428256244e+11,0,1089.553236,0,0,0,0
4.72e-07,4.404300263e+11,0,1095.013899,0,0,0,0
4.74e-07,4.380269738e+11,0,1100.455859,0,0,0,0
4.76e-07,4.356165097e+11,0,1105.879017,0,0,0,0
4.78e-07,4.331986768e+11,0,1111.283274,0,0,0,0
4.8e-07,4.307735181e+11,0,1116.668531,0,0,0,0
4.82e-07,4.283410768e+11,0,1122.034689,0,0,0,0
4.84e-07,4.25901396e+11,0,1127.38165,0,0,0,0
4.86e-07,4.234545191e+11,0,1132.709317,0,0,0,0
4.88e-07,4.210004896e+11,0,1138.017592,0,0,0,0
4.9e-07,4.185393511e+11,0,1143.306377,0,0,0,0
4.92e-07,4.160711473e+11,0,1148.575577,0,0,0,0
4.94e-07,4.135959219e+11,0,1153.825094,0,0,0,0
4.96e-07,4.11113719e+11,0,1159.054831,0,0,0,0
4.98e-07,4.086245827e+11,0,1164.264695,0,0,0,0
5e-07,4.06128557e+11,0,1169.454588,0,0,0,0
5.02e-07,4.036256862e+11,0,1174.624415,0,0,0,0
5.04e-07,4.011160149e+11,0,1179.774083,0,0,0,0
5.06e-07,3.985995874e+11,0,1184.903496,0,0,0,0
5.08e-07,3.960764484e+11,0,1190.01256,0,0,0,0
5.1e-07,3.935466426e+11,0,1195.101181,0,0,0,0
5.12e-07,3.910102149e+11,0,1200.169266,0,0,0,0
5.14e-07,3.884672103e+11,0,1205.216723,0,0,0,0
5.16e-07,3.859176737e+11,0,1210.243457,0,0,0,0
5.18e-07,3.833616504e+11,0,1215.249377,0,0,0,0
5.2e-07,3.807991857e+11,0,1220.234392,0,0,0,0
5.22e-07,3.782303248e+11,0,1225.198408,0,0,0,0
5.24e-07,3.756551134e+11,0,1230.141335,0,0,0,0
5.26e-07,3.73073597e+11,0,1235.063082,0,0,0,0
5.28e-07,3.704858213e+11,0,1239.963558,0,0,0,0
5.3e-07,3.678918321e+11,0,1244.842673,0,0,0,0
5.32e-07,3.652916753e+11,0,1249.700338,0,0,0,0
5.34e-07,3.62685397e+11,0,1254.536463,0,0,0,0
5.36e-07,3.600730431e+11,0,1259.350958,0,0,0,0
5.38e-07,3.574546599e+11,0,1264.143735,0,0,0,0
5.4e-07,3.548302938e+11,0,1268.914706,0,0,0,0
5.42e-07,3.521999911e+11,0,1273.663782,0,0,0,0
5.44e-07,3.495637983e+11,0,1278.390877,0,0,0,0
5.46e-07,3.46921762e+11,0,1283.095902,0,0,0,0
5.48e-07,3.442739288e+11,0,1287.778772,0,0,0,0
5.5e-07,3.416203457e+11,0,1292.439399,0,0,0,0
5.52e-07,3.389610594e+11,0,1297.077697,0,0,0,0
5.54e-07,3.36296117e+11,0,1301.693581,0,0,0,0
5.56e-07,3.336255654e+11,0,1306.286966,0,0,0,0
5.58e-07,3.309494519e+11,0,1310.857766,0,0,0,0
5.6e-07,3.282678236e+11,0,1315.405897,0,0,0,0
5.62e-07,3.25580728e+11,0,1319.931275,0,0,0,0
5.64e-07,3.228882124e+11,0,1324.433816,0,0,0,0
5.66e-07,3.201903244e+11,0,1328.913437,0,0,0,0
5.68e-07,3.174871115e+11,0,1333.370054,0,0,0,0
5.7e-07,3.147786214e+11,0,1337.803586,0,0,0,0
5.72e-07,3.12064902e+11,0,1342.21395,0,0,0,0
5.74e-07,3.09346001e+11,0,1346.601065,0,0,0,0
5.76e-07,3.066219664e+11,0,1350.964848,0,0,0,0
5.78e-07,3.038928462e+11,0,1355.30522,0,0,0,0
5.8e-07,3.011586886e+11,0,1359.622099,0,0,0,0
5.82e-07,2.984195416e+11,0,1363.915405,0,0,0,0
5.84e-07,2.956754536e+11,0,1368.185059,0,0,0,0
5.86e-07,2.92926473e+11,0,1372.430981,0,0,0,0
5.88e-07,2.90172648e+11,0,1376.653093,0,0,0,0
5.9e-07,2.874140273e+11,0,1380.851315,0,0,0,0
5.92e-07,2.846506594e+11,0,1385.025571,0,0,0,0
5.94e-07,2.81882593e+11,0,1389.175781,0,0,0,0
5.96e-07,2.791098768e+11,0,1393.30187,0,0,0,0
5.98e-07,2.763325596e+11,0,1397.403759,0,0,0,0
6e-07,2.735506902e+11,0,1401.481373,0,0,0,0
6.02e-07,2.707643177e+11,0,1405.534636,0,0,0,0
6.04e-07,2.67973491e+11,0,1409.563472,0,0,0,0
6.06e-07,2.651782593e+11,0,1413.567806,0,0,0,0
6.08e-07,2.623786716e+11,0,1417.547563,0,0,0,0
6.1e-07,2.595747773e+11,0,1421.502669,0,0,0,0
6.12e-07,2.567666257e+11,0,1425.43305,0,0,0,0
6.14e-07,2.53954266e+11,0,1429.338633,0,0,0,0
6.16e-07,2.511377478e+11,0,1433.219344,0,0,0,0
6.18e-07,2.483171205e+11,0,1437.075112,0,0,0,0
6.2e-07,2.454924337e+11,0,1440.905863,0,0,0,0
6.22e-07,2.426637371e+11,0,1444.711526,0,0,0,0
6.24e-07,2.398310802e+11,0,1448.492031,0,0,0,0
6.26e-07,2.36994513e+11,0,1452.247306,0,0,0,0
6.28e-07,2.341540851e+11,0,1455.97728,0,0,0,0
6.3e-07,2.313098465e+11,0,1459.681884,0,0,0,0
6.32e-07,2.284618471e+11,0,1463.361048,0,0,0,0
6.34e-07,2.256101369e+11,0,1467.014704,0,0,0,0
6.36e-07,2.227547659e+11,0,1470.642782,0,0,0,0
6.38e-07,2.198957843e+11,0,1474.245215,0,0,0,0
6.4e-07,2.170332423e+11,0,1477.821934,0,0,0,0
6.42e-07,2.1416719e+11,0,1481.372873,0,0,0,0
6.44e-07,2.112976777e+11,0,1484.897965,0,0,0,0
6.46e-07,2.084247557e+11,0,1488.397142,0,0,0,0
6.48e-07,2.055484745e+11,0,1491.87034,0,0,0,0
6.5e-07,2.026688844e+11,0,1495.317493,0,0,0,0
6.52e-07,1.99786036e+11,0,1498.738535,0,0,0,0
6.54e-07,1.968999798e+11,0,1502.133403,0,0,0,0
6.56e-07,1.940107664e+11,0,1505.502032,0,0,0,0
6.58e-07,1.911184463e+11,0,1508.844358,0,0,0,0
6.6e-07,1.882230703e+11,0,1512.160319,0,0,0,0
6.62e-07,1.853246891e+11,0,1515.449851,0,0,0,0
6.64e-07,1.824233535e+11,0,1518.712893,0,0,0,0
6.66e-07,1.795191142e+11,0,1521.949382,0,0,0,0
6.68e-07,1.766120223e+11,0,1525.159257,0,0,0,0
6.7e-07,1.737021284e+11,0,1528.342458,0,0,0,0
6.72e-07,1.707894836e+11,0,1531.498923,0,0,0,0
6.74e-07,1.678741389e+11,0,1534.628594,0,0,0,0
6.76e-07,1.649561453e+11,0,1537.73141,0,0,0,0
6.78e-07,1.620355539e+11,0,1540.807312,0,0,0,0
6.8e-07,1.591124157e+11,0,1543.856242,0,0,0,0
6.82e-07,1.561867819e+11,0,1546.878143,0,0,0,0
6.84e-07,1.532587037e+11,0,1549.872955,0,0,0,0
6.86e-07,1.503282323e+11,0,1552.840623,0,0,0,0
6.88e-07,1.47395419e+11,0,1555.781089,0,0,0,0
6.9e-07,1.444603149e+11,0,1558.694298,0,0,0,0
6.92e-07,1.415229715e+11,0,1561.580194,0,0,0,0
6.94e-07,1.3858344e+11,0,1564.438721,0,0,0,0
6.96e-07,1.356417719e+11,0,1567.269825,0,0,0,0
6.98e-07,1.326980186e+11,0,1570.073451,0,0,0,0
7e-07,1.297522315e+11,0,1572.849547,0,0,0,0
7.02e-07,1.26804462e+11,0,1575.598057,0,0,0,0
7.04e-07,1.238547617e+11,0,1578.318931,0,0,0,0
7.06e-07,1.209031821e+11,0,1581.012115,0,0,0,0
7.08e-07,1.179497747e+11,0,1583.677558,0,0,0,0
7.1e-07,1.149945911e+11,0,1586.315208,0,0,0,0
7.12e-07,1.120376828e+11,0,1588.925015,0,0,0,0
7.14e-07,1.090791016e+11,0,1591.506927,0,0,0,0
7.16e-07,1.061188991e+11,0,1594.060896,0,0,0,0
7.18e-07,1.031571268e+11,0,1596.586872,0,0,0,0
7.2e-07,1.001938365e+11,0,1599.084806,0,0,0,0
7.22e-07,9.722907993e+10,0,1601.554649,0,0,0,0
7.24e-07,9.426290876e+10,0,1603.996354,0,0,0,0
7.26e-07,9.129537474e+10,0,1606.409874,0,0,0,0
7.28e-07,8.832652962e+10,0,1608.795161,0,0,0,0
7.3e-07,8.535642518e+10,0,1611.152168,0,0,0,0
7.32e-07,8.23851132e+10,0,1613.480851,0,0,0,0
7.34e-07,7.941264548e+10,0,1615.781164,0,0,0,0
7.36e-07,7.643907383e+10,0,1618.053061,0,0,0,0
7.38e-07,7.346445008e+10,0,1620.296499,0,0,0,0
7.4e-07,7.048882607e+10,0,1622.511433,0,0,0,0
7.42e-07,6.751225364e+10,0,1624.69782,0,0,0,0
7.44e-07,6.453478465e+10,0,1626.855617,0,0,0,0
7.46e-07,6.155647097e+10,0,1628.984782,0,0,0,0
7.48e-07,5.857736447e+10,0,1631.085273,0,0,0,0
7.5e-07,5.559751702e+10,0,1633.157048,0,0,0,0
7.52e-07,5.261698053e+10,0,1635.200066,0,0,0,0
7.54e-07,4.963580687e+10,0,1637.214288,0,0,0,0
7.56e-07,4.665404795e+10,0,1639.199673,0,0,0,0
7.58e-07,4.367175566e+10,0,1641.156182,0,0,0,0
7.6e-07,4.068898191e+10,0,1643.083776,0,0,0,0
7.62e-07,3.77057786e+10,0,1644.982416,0,0,0,0
7.64e-07,3.472219764e+10,0,1646.852066,0,0,0,0
7.66e-07,3.173829092e+10,0,1648.692687,0,0,0,0
7.68e-07,2.875411035e+10,0,1650.504242,0,0,0,0
7.7e-07,2.576970783e+10,0,1652.286696,0,0,0,0
7.72e-07,2.278513526e+10,0,1654.040013,0,0,0,0
7.74e-07,1.980044453e+10,0,1655.764157,0,0,0,0
7.76e-07,1.681568753e+10,0,1657.459094,0,0,0,0
7.78e-07,1.383091614e+10,0,1659.124789,0,0,0,0
7.8e-07,1.084618225e+10,0,1660.761209,0,0,0,0
7.82e-07,7861537713,0,1662.36832,0,0,0,0
7.84e-07,4877034399,0,1663.94609,0,0,0,0
7.86e-07,1892724158,0,1665.494486,0,0,0,0
7.88e-07,-1091341169,0,1667.013477,0,0,0,0
7.9e-07,-4075109752,0,1668.503032,0,0,0,0
7.92e-07,-7058529772,0,1669.963121,0,0,0,0
7.94e-07,-1.004154942e+10,0,1671.393712,0,0,0,0
7.96e-07,-1.302411691e+10,0,1672.794777,0,0,0,0
7.98e-07,-1.600618047e+10,0,1674.166286,0,0,0,0
8e-07,-1.898768832e+10,0,1675.508211,0,0,0,0
8.02e-07,-2.196858873e+10,0,1676.820525,0,0,0,0
8.04e-07,-2.494882996e+10,0,1678.103198,0,0,0,0
8.06e-07,-2.792836031e+10,0,1679.356205,0,0,0,0
8.08e-07,-3.090712809e+10,0,1680.57952,0,0,0,0
8.1e-07,-3.388508162e+10,0,1681.773115,0,0,0,0
8.12e-07,-3.686216926e+10,0,1682.936967,0,0,0,0
8.14e-07,-3.983833938e+10,0,1684.071049,0,0,0,0
8.16e-07,-4.281354037e+10,0,1685.175338,0,0,0,0
8.18e-07,-4.578772065e+10,0,1686.24981,0,0,0,0
8.2e-07,-4.876082866e+10,0,1687.294441,0,0,0,0
8.22e-07,-5.173281287e+10,0,1688.309209,0,0,0,0
8.24e-07,-5.470362178e+10,0,1689.294092,0,0,0,0
8.26e-07,-5.76732039e+10,0,1690.249068,0,0,0,0
8.28e-07,-6.064150779e+10,0,1691.174116,0,0,0,0
8.3e-07,-6.360848202e+10,0,1692.069215,0,0,0,0
8.32e-07,-6.65740752e+10,0,1692.934345,0,0,0,0
8.34e-07,-6.953823597e+10,0,1693.769487,0,0,0,0
8.36e-07,-7.250091301e+10,0,1694.574621,0,0,0,0
8.38e-07,-7.5462055e+10,0,1695.34973,0,0,0,0
8.4e-07,-7.84216107e+10,0,1696.094794,0,0,0,0
8.42e-07,-8.137952886e+10,0,1696.809797,0,0,0,0
8.44e-07,-8.43357583e+10,0,1697.494723,0,0,0,0
8.46e-07,-8.729024785e+10,0,1698.149553,0,0,0,0
8.48e-07,-9.024294639e+10,0,1698.774273,0,0,0,0
8.5e-07,-9.319380284e+10,0,1699.368868,0,0,0,0
8.52e-07,-9.614276616e+10,0,1699.933322,0,0,0,0
8.54e-07,-9.908978533e+10,0,1700.467622,0,0,0,0
8.56e-07,-1.020348094e+11,0,1700.971754,0,0,0,0
8.58e-07,-1.049777874e+11,0,1701.445704,0,0,0,0
8.6e-07,-1.079186685e+11,0,1701.88946,0,0,0,0
8.62e-07,-1.108574019e+11,0,1702.30301,0,0,0,0
8.64e-07,-1.137939367e+11,0,1702.686342,0,0,0,0
8.66e-07,-1.167282222e+11,0,1703.039446,0,0,0,0
8.68e-07,-1.196602077e+11,0,1703.362311,0,0,0,0
