z,Ex,Ez,By,ne,vx,vz,Pe
2.24e-07,-6.365306776e+11,0,-2189.772708,0,0,0,0
2.26e-07,-6.338599761e+11,0,-2188.299148,0,0,0,0
2.28e-07,-6.311745759e+11,0,-2186.6677,0,0,0,0
2.3e-07,-6.284666576e+11,0,-2185.07867,0,0,0,0
2.32e-07,-6.257489669e+11,0,-2183.470892,0,0,0,0
2.34e-07,-6.229743209e+11,0,-2181.574361,0,0,0,0
2.36e-07,-6.202130187e+11,0,-2179.870042,0,0,0,0
2.38e-07,-6.17495543e+11,0,-2178.100917,0,0,0,0
2.4e-07,-6.146868411e+11,0,-2176.060257,0,0,0,0
2.42e-07,-6.118199317e+11,0,-2174.14767,0,0,0,0
2.44e-07,-6.090228322e+11,0,-2172.231681,0,0,0,0
2.46e-07,-6.061811036e+11,0,-2170.225783,0,0,0,0
2.48e-07,-6.032600127e+11,0,-2168.144442,0,0,0,0
2.5e-07,-6.004238558e+11,0,-2166.020096,0,0,0,0
2.52e-07,-5.975206157e+11,0,-2163.969591,0,0,0,0
2.54e-07,-5.945659812e+11,0,-2161.831297,0,0,0,0
2.56e-07,-5.916829787e+11,0,-2159.565755,0,0,0,0
2.58e-07,-5.886718969e+11,0,-2157.288934,0,0,0,0
2.6e-07,-5.857275452e+11,0,-2155.050451,0,0,0,0
2.62e-07,-5.828379994e+11,0,-2152.74536,0,0,0,0
2.64e-07,-5.797885409e+11,0,-2150.28976,0,0,0,0
2.66e-07,-5.767931368e+11,0,-2147.841153,0,0,0,0
2.68e-07,-5.737622432e+11,0,-2145.343162,0,0,0,0
2.7e-07,-5.706686162e+11,0,-2142.777681,0,0,0,0
2.72e-07,-5.676343428e+11,0,-2140.149892,0,0,0,0
2.74e-07,-5.645222127e+11,0,-2137.402912,0,0,0,0
2.76e-07,-5.613850711e+11,0,-2134.804504,0,0,0,0
2.78e-07,-5.582803065e+11,0,-2132.107556,0,0,0,0
2.8e-07,-5.551148694e+11,0,-2129.193939,0,0,0,0
2.82e-07,-5.519246755e+11,0,-2126.459435,0,0,0,0
2.84e-07,-5.487944034e+11,0,-2123.597806,0,0,0,0
2.86e-07,-5.455887604e+11,0,-2120.584002,0,0,0,0
2.88e-07,-5.423375985e+11,0,-2117.637198,0,0,0,0
2.9e-07,-5.391518243e+11,0,-2114.561705,0,0,0,0
2.92e-07,-5.35861733e+11,0,-2111.451172,0,0,0,0
2.94e-07,-5.326072448e+11,0,-2108.330207,0,0,0,0
2.96e-07,-5.293907304e+11,0,-2105.249266,0,0,0,0
2.98e-07,-5.260372544e+11,0,-2102.179976,0,0,0,0
3e-07,-5.22776819e+11,0,-2098.956821,0,0,0,0
3.02e-07,-5.194946306e+11,0,-2095.749757,0,0,0,0
3.04e-07,-5.160664631e+11,0,-2092.459855,0,0,0,0
3.06e-07,-5.127131814e+11,0,-2089.086237,0,0,0,0
3.08e-07,-5.09376562e+11,0,-2085.737738,0,0,0,0
3.1e-07,-5.059467568e+11,0,-2082.203681,0,0,0,0
3.12e-07,-5.025274268e+11,0,-2078.698483,0,0,0,0
3.14e-07,-4.991287035e+11,0,-2075.265626,0,0,0,0
3.16e-07,-4.956810735e+11,0,-2071.627968,0,0,0,0
3.18e-07,-4.922430092e+11,0,-2068.060125,0,0,0,0
3.2e-07,-4.887730887e+11,0,-2064.540214,0,0,0,0
3.22e-07,-4.852892064e+11,0,-2060.776377,0,0,0,0
3.24e-07,-4.818126178e+11,0,-2057.082412,0,0,0,0
3.26e-07,-4.782224952e+11,0,-2053.376074,0,0,0,0
3.28e-07,-4.746984416e+11,0,-2049.445374,0,0,0,0
3.3e-07,-4.711704401e+11,0,-2045.618797,0,0,0,0
3.32e-07,-4.675315832e+11,0,-2041.699323,0,0,0,0
3.34e-07,-4.639853553e+11,0,-2037.641236,0,0,0,0
3.36e-07,-4.603759657e+11,0,-2033.652643,0,0,0,0
3.38e-07,-4.567180326e+11,0,-2029.530019,0,0,0,0
3.4e-07,-4.531073149e+11,0,-2025.456065,0,0,0,0
3.42e-07,-4.494250448e+11,0,-2021.372543,0,0,0,0
3.44e-07,-4.457804264e+11,0,-2017.108598,0,0,0,0
3.46e-07,-4.421202384e+11,0,-2012.947521,0,0,0,0
3.48e-07,-4.383761377e+11,0,-2008.745891,0,0,0,0
3.5e-07,-4.346548051e+11,0,-2004.359037,0,0,0,0
3.52e-07,-4.309259156e+11,0,-2000.015146,0,0,0,0
3.54e-07,-4.271996088e+11,0,-1995.720132,0,0,0,0
3.56e-07,-4.234765484e+11,0,-1991.266835,0,0,0,0
3.58e-07,-4.196912101e+11,0,-1986.818901,0,0,0,0
3.6e-07,-4.159192058e+11,0,-1982.457379,0,0,0,0
3.62e-07,-4.121202641e+11,0,-1977.873303,0,0,0,0
3.64e-07,-4.082721904e+11,0,-1973.262774,0,0,0,0
3.66e-07,-4.044911016e+11,0,-1968.690904,0,0,0,0
3.68e-07,-4.006118911e+11,0,-1964.024058,0,0,0,0
3.7e-07,-3.967180215e+11,0,-1959.410019,0,0,0,0
3.72e-07,-3.92929299e+11,0,-1954.712149,0,0,0,0
3.74e-07,-3.889983268e+11,0,-1949.972592,0,0,0,0
3.76e-07,-3.851100923e+11,0,-1945.231299,0,0,0,0
3.78e-07,-3.812674747e+11,0,-1940.431447,0,0,0,0
3.8e-07,-3.773018962e+11,0,-1935.638647,0,0,0,0
3.82e-07,-3.733915648e+11,0,-1930.75582,0,0,0,0
3.84e-07,-3.694323584e+11,0,-1925.873904,0,0,0,0
3.86e-07,-3.654249851e+11,0,-1920.868674,0,0,0,0
3.88e-07,-3.614443963e+11,0,-1915.708906,0,0,0,0
3.9e-07,-3.574044172e+11,0,-1910.647653,0,0,0,0
3.92e-07,-3.533693304e+11,0,-1905.53325,0,0,0,0
3.94e-07,-3.493503839e+11,0,-1900.347245,0,0,0,0
3.96e-07,-3.452990345e+11,0,-1895.116983,0,0,0,0
3.98e-07,-3.412319762e+11,0,-1889.870003,0,0,0,0
4e-07,-3.372181439e+11,0,-1884.690346,0,0,0,0
4.02e-07,-3.331318408e+11,0,-1879.417524,0,0,0,0
4.04e-07,-3.290172512e+11,0,-1874.097698,0,0,0,0
4.06e-07,-3.249888547e+11,0,-1868.756181,0,0,0,0
4.08e-07,-3.208250189e+11,0,-1863.300023,0,0,0,0
4.1e-07,-3.167140359e+11,0,-1857.743417,0,0,0,0
4.12e-07,-3.126089094e+11,0,-1852.174595,0,0,0,0
4.14e-07,-3.083491426e+11,0,-1846.589358,0,0,0,0
4.16e-07,-3.042740867e+11,0,-1840.830791,0,0,0,0
4.18e-07,-3.001365553e+11,0,-1835.163195,0,0,0,0
4.2e-07,-2.958870698e+11,0,-1829.510744,0,0,0,0
4.22e-07,-2.917580407e+11,0,-1823.581264,0,0,0,0
4.24e-07,-2.875625813e+11,0,-1817.807527,0,0,0,0
4.26e-07,-2.833660246e+11,0,-1812.01799,0,0,0,0
4.28e-07,-2.79151074e+11,0,-1806.015653,0,0,0,0
4.3e-07,-2.74970344e+11,0,-1800.15061,0,0,0,0
4.32e-07,-2.708326935e+11,0,-1794.154052,0,0,0,0
4.34e-07,-2.665445425e+11,0,-1788.120779,0,0,0,0
4.36e-07,-2.623388442e+11,0,-1782.150744,0,0,0,0
4.38e-07,-2.581586705e+11,0,-1775.938995,0,0,0,0
4.4e-07,-2.538840918e+11,0,-1769.851122,0,0,0,0
4.42e-07,-2.496886417e+11,0,-1763.801172,0,0,0,0
4.44e-07,-2.454552445e+11,0,-1757.526084,0,0,0,0
4.46e-07,-2.412104533e+11,0,-1751.31566,0,0,0,0
4.48e-07,-2.369644709e+11,0,-1745.024397,0,0,0,0
4.5e-07,-2.326901031e+11,0,-1738.616138,0,0,0,0
4.52e-07,-2.284699271e+11,0,-1732.190962,0,0,0,0
4.54e-07,-2.2416143e+11,0,-1725.737388,0,0,0,0
4.56e-07,-2.198834103e+11,0,-1719.374415,0,0,0,0
4.58e-07,-2.157058798e+11,0,-1712.857573,0,0,0,0
4.6e-07,-2.114069517e+11,0,-1706.271733,0,0,0,0
4.62e-07,-2.071099679e+11,0,-1699.849768,0,0,0,0
4.64e-07,-2.02899688e+11,0,-1693.252936,0,0,0,0
4.66e-07,-1.986548253e+11,0,-1686.559822,0,0,0,0
4.68e-07,-1.943545684e+11,0,-1679.955791,0,0,0,0
4.7e-07,-1.900908467e+11,0,-1673.225496,0,0,0,0
4.72e-07,-1.858325129e+11,0,-1666.38305,0,0,0,0
4.74e-07,-1.814700312e+11,0,-1659.46538,0,0,0,0
4.76e-07,-1.771570083e+11,0,-1652.505016,0,0,0,0
4.78e-07,-1.728657211e+11,0,-1645.540254,0,0,0,0
4.8e-07,-1.685097089e+11,0,-1638.424309,0,0,0,0
4.82e-07,-1.642170733e+11,0,-1631.370898,0,0,0,0
4.84e-07,-1.598923361e+11,0,-1624.365745,0,0,0,0
4.86e-07,-1.555775982e+11,0,-1617.068744,0,0,0,0
4.88e-07,-1.512843298e+11,0,-1609.932642,0,0,0,0
4.9e-07,-1.469338726e+11,0,-1602.890725,0,0,0,0
4.92e-07,-1.426539926e+11,0,-1595.474451,0,0,0,0
4.94e-07,-1.383580315e+11,0,-1588.278222,0,0,0,0
4.96e-07,-1.34037976e+11,0,-1581.186647,0,0,0,0
4.98e-07,-1.297650833e+11,0,-1573.697482,0,0,0,0
5e-07,-1.254275778e+11,0,-1566.243581,0,0,0,0
5.02e-07,-1.210765421e+11,0,-1558.843956,0,0,0,0
5.04e-07,-1.16757964e+11,0,-1551.309477,0,0,0,0
5.06e-07,-1.124146129e+11,0,-1543.708265,0,0,0,0
5.08e-07,-1.08050211e+11,0,-1536.028295,0,0,0,0
5.1e-07,-1.03705412e+11,0,-1528.375376,0,0,0,0
5.12e-07,-9.933579578e+10,0,-1520.659791,0,0,0,0
5.14e-07,-9.498685578e+10,0,-1512.822301,0,0,0,0
5.16e-07,-9.066266641e+10,0,-1505.061675,0,0,0,0
5.18e-07,-8.628678054e+10,0,-1497.320676,0,0,0,0
5.2e-07,-8.202432006e+10,0,-1489.581593,0,0,0,0
5.22e-07,-7.77735076e+10,0,-1482.005274,0,0,0,0
5.24e-07,-7.345325892e+10,0,-1474.370868,0,0,0,0
5.26e-07,-6.922598252e+10,0,-1466.590512,0,0,0,0
5.28e-07,-6.496356426e+10,0,-1458.960036,0,0,0,0
5.3e-07,-6.071327776e+10,0,-1451.339874,0,0,0,0
5.32e-07,-5.645243266e+10,0,-1443.50897,0,0,0,0
5.34e-07,-5.217588486e+10,0,-1435.677212,0,0,0,0
5.36e-07,-4.798577839e+10,0,-1427.962853,0,0,0,0
5.38e-07,-4.367393773e+10,0,-1420.133545,0,0,0,0
5.4e-07,-3.938172065e+10,0,-1412.091458,0,0,0,0
5.42e-07,-3.513718871e+10,0,-1404.077101,0,0,0,0
5.44e-07,-3.079075285e+10,0,-1396.039305,0,0,0,0
5.46e-07,-2.653096753e+10,0,-1387.898894,0,0,0,0
5.48e-07,-2.225880165e+10,0,-1379.844765,0,0,0,0
5.5e-07,-1.793415168e+10,0,-1371.710937,0,0,0,0
5.52e-07,-1.365367835e+10,0,-1363.470146,0,0,0,0
5.54e-07,-9371765888,0,-1355.391473,0,0,0,0
5.56e-07,-5112221568,0,-1347.240062,0,0,0,0
5.58e-07,-813465131,0,-1338.924325,0,0,0,0
5.6e-07,3487676873,0,-1330.785586,0,0,0,0
5.62e-07,7673198599,0,-1322.675038,0,0,0,0
5.64e-07,1.190027841e+10,0,-1314.508862,0,0,0,0
5.66e-07,1.618796857e+10,0,-1306.375334,0,0,0,0
5.68e-07,2.036948859e+10,0,-1298.135487,0,0,0,0
5.7e-07,2.460754994e+10,0,-1290.019474,0,0,0,0
5.72e-07,2.885848133e+10,0,-1281.862735,0,0,0,0
5.74e-07,3.300078146e+10,0,-1273.59938,0,0,0,0
5.76e-07,3.725015434e+10,0,-1265.546445,0,0,0,0
5.78e-07,4.145913257e+10,0,-1257.296058,0,0,0,0
5.8e-07,4.56164614e+10,0,-1249.077172,0,0,0,0
5.82e-07,4.985748523e+10,0,-1240.973113,0,0,0,0
5.84e-07,5.404457649e+10,0,-1232.557182,0,0,0,0
5.86e-07,5.826506013e+10,0,-1224.318301,0,0,0,0
5.88e-07,6.246514885e+10,0,-1216.123468,0,0,0,0
5.9e-07,6.660852674e+10,0,-1207.79857,0,0,0,0
5.92e-07,7.080462024e+10,0,-1199.61293,0,0,0,0
5.94e-07,7.496844775e+10,0,-1191.402428,0,0,0,0
5.96e-07,7.909139247e+10,0,-1183.244979,0,0,0,0
5.98e-07,8.326552768e+10,0,-1175.014429,0,0,0,0
6e-07,8.742791612e+10,0,-1166.79117,0,0,0,0
6.02e-07,9.148344413e+10,0,-1158.762897,0,0,0,0
6.04e-07,9.562196774e+10,0,-1150.635237,0,0,0,0
6.06e-07,9.972461175e+10,0,-1142.542646,0,0,0,0
6.08e-07,1.037128046e+11,0,-1134.568278,0,0,0,0
6.1e-07,1.078489938e+11,0,-1126.547744,0,0,0,0
6.12e-07,1.118838706e+11,0,-1118.5241,0,0,0,0
6.14e-07,1.159039205e+11,0,-1110.538267,0,0,0,0
6.16e-07,1.199944803e+11,0,-1102.576985,0,0,0,0
6.18e-07,1.239688455e+11,0,-1094.640417,0,0,0,0
6.2e-07,1.28008092e+11,0,-1086.772141,0,0,0,0
6.22e-07,1.319754522e+11,0,-1078.907415,0,0,0,0
6.24e-07,1.359820693e+11,0,-1071.009383,0,0,0,0
6.26e-07,1.400356346e+11,0,-1063.134668,0,0,0,0
6.28e-07,1.439242463e+11,0,-1055.359655,0,0,0,0
6.3e-07,1.479424596e+11,0,-1047.560597,0,0,0,0
6.32e-07,1.519181978e+11,0,-1039.676452,0,0,0,0
6.34e-07,1.558130434e+11,0,-1032.062046,0,0,0,0
6.36e-07,1.597562989e+11,0,-1024.548849,0,0,0,0
6.38e-07,1.636052362e+11,0,-1016.896746,0,0,0,0
6.4e-07,1.675248883e+11,0,-1009.32428,0,0,0,0
6.42e-07,1.714255657e+11,0,-1001.7279,0,0,0,0
6.44e-07,1.752638558e+11,0,-994.2036048,0,0,0,0
6.46e-07,1.791448052e+11,0,-986.8011196,0,0,0,0
6.48e-07,1.829341798e+11,0,-979.2451084,0,0,0,0
6.5e-07,1.867806869e+11,0,-971.7084808,0,0,0,0
6.52e-07,1.906593161e+11,0,-964.296436,0,0,0,0
6.54e-07,1.943874282e+11,0,-956.8764942,0,0,0,0
6.56e-07,1.981801587e+11,0,-949.4496297,0,0,0,0
6.58e-07,2.020441152e+11,0,-941.8794347,0,0,0,0
6.6e-07,2.057956343e+11,0,-934.2760208,0,0,0,0
6.62e-07,2.095662508e+11,0,-926.8999734,0,0,0,0
6.64e-07,2.133270246e+11,0,-919.4501894,0,0,0,0
6.66e-07,2.1704709e+11,0,-911.8507663,0,0,0,0
6.68e-07,2.208358983e+11,0,-904.32139,0,0,0,0
6.7e-07,2.245484611e+11,0,-896.7442739,0,0,0,0
6.72e-07,2.282576762e+11,0,-889.2442991,0,0,0,0
6.74e-07,2.32005413e+11,0,-881.7531462,0,0,0,0
6.76e-07,2.356512541e+11,0,-874.1074525,0,0,0,0
6.78e-07,2.393695104e+11,0,-866.633284,0,0,0,0
6.8e-07,2.430184168e+11,0,-859.258507,0,0,0,0
6.82e-07,2.465635326e+11,0,-851.880396,0,0,0,0
6.84e-07,2.502764348e+11,0,-844.4940816,0,0,0,0
6.86e-07,2.538996308e+11,0,-836.9471333,0,0,0,0
6.88e-07,2.574539721e+11,0,-829.5736308,0,0,0,0
6.9e-07,2.611277683e+11,0,-822.2986384,0,0,0,0
6.92e-07,2.647269805e+11,0,-814.8444617,0,0,0,0
6.94e-07,2.683340807e+11,0,-807.4577119,0,0,0,0
6.96e-07,2.719282866e+11,0,-800.1132566,0,0,0,0
6.98e-07,2.754754301e+11,0,-792.8675217,0,0,0,0
7e-07,2.790690769e+11,0,-785.6693052,0,0,0,0
7.02e-07,2.826104815e+11,0,-778.3053826,0,0,0,0
7.04e-07,2.862020914e+11,0,-771.0298428,0,0,0,0
7.06e-07,2.89763835e+11,0,-763.8146156,0,0,0,0
7.08e-07,2.932393122e+11,0,-756.6453399,0,0,0,0
7.1e-07,2.968041696e+11,0,-749.5676462,0,0,0,0
7.12e-07,3.003180787e+11,0,-742.340706,0,0,0,0
7.14e-07,3.037976448e+11,0,-735.1761923,0,0,0,0
7.16e-07,3.07304102e+11,0,-728.1557714,0,0,0,0
7.18e-07,3.107810004e+11,0,-721.0734573,0,0,0,0
7.2e-07,3.142907319e+11,0,-713.9497391,0,0,0,0
7.22e-07,3.177713293e+11,0,-706.7960262,0,0,0,0
7.24e-07,3.212462338e+11,0,-699.7240298,0,0,0,0
7.26e-07,3.247322428e+11,0,-692.7302489,0,0,0,0
7.28e-07,3.281665784e+11,0,-685.6639287,0,0,0,0
7.3e-07,3.316413326e+11,0,-678.6233204,0,0,0,0
7.32e-07,3.351330642e+11,0,-671.5726906,0,0,0,0
7.34e-07,3.385652662e+11,0,-664.3915619,0,0,0,0
7.36e-07,3.420618861e+11,0,-657.3475242,0,0,0,0
7.38e-07,3.455709827e+11,0,-650.2967628,0,0,0,0
7.4e-07,3.490225651e+11,0,-643.023193,0,0,0,0
7.42e-07,3.524999132e+11,0,-636.0044096,0,0,0,0
7.44e-07,3.559360599e+11,0,-629.0681198,0,0,0,0
7.46e-07,3.59383766e+11,0,-621.9848801,0,0,0,0
7.48e-07,3.628261214e+11,0,-615.0512262,0,0,0,0
7.5e-07,3.662101857e+11,0,-608.0565364,0,0,0,0
7.52e-07,3.696628673e+11,0,-601.1083584,0,0,0,0
7.54e-07,3.730497671e+11,0,-594.2732683,0,0,0,0
7.56e-07,3.764462499e+11,0,-587.2818087,0,0,0,0
7.58e-07,3.799016838e+11,0,-580.3816349,0,0,0,0
7.6e-07,3.832510859e+11,0,-573.5405587,0,0,0,0
7.62e-07,3.866084431e+11,0,-566.7261083,0,0,0,0
7.64e-07,3.899889956e+11,0,-560.0539169,0,0,0,0
7.66e-07,3.933562229e+11,0,-553.1686834,0,0,0,0
7.68e-07,3.967484419e+11,0,-546.2570683,0,0,0,0
7.7e-07,4.001459301e+11,0,-539.5505273,0,0,0,0
7.72e-07,4.03497284e+11,0,-532.7006351,0,0,0,0
7.74e-07,4.068668437e+11,0,-525.8461425,0,0,0,0
7.76e-07,4.103129207e+11,0,-518.9523141,0,0,0,0
7.78e-07,4.13692904e+11,0,-511.9797429,0,0,0,0
7.8e-07,4.170835291e+11,0,-505.1823813,0,0,0,0
7.82e-07,4.204880603e+11,0,-498.196102,0,0,0,0
7.84e-07,4.239273094e+11,0,-491.1449639,0,0,0,0
7.86e-07,4.274342443e+11,0,-484.0650581,0,0,0,0
7.88e-07,4.308819792e+11,0,-476.7691259,0,0,0,0
7.9e-07,4.343742489e+11,0,-469.7432504,0,0,0,0
7.92e-07,4.37838356e+11,0,-462.6194619,0,0,0,0
7.94e-07,4.413325619e+11,0,-455.313371,0,0,0,0
7.96e-07,4.448479413e+11,0,-448.2265936,0,0,0,0
7.98e-07,4.482321509e+11,0,-441.1353664,0,0,0,0
8e-07,4.517244505e+11,0,-434.120587,0,0,0,0
8.02e-07,4.55190067e+11,0,-426.978817,0,0,0,0
8.04e-07,4.58656284e+11,0,-419.7260647,0,0,0,0
8.06e-07,4.621918301e+11,0,-412.6095951,0,0,0,0
8.08e-07,4.655994041e+11,0,-405.4365353,0,0,0,0
8.1e-07,4.690934327e+11,0,-398.3110538,0,0,0,0
8.12e-07,4.726187024e+11,0,-391.0639734,0,0,0,0
8.14e-07,4.76093728e+11,0,-383.7258827,0,0,0,0
8.16e-07,4.796006472e+11,0,-376.622332,0,0,0,0
8.18e-07,4.830504208e+11,0,-369.4864826,0,0,0,0
8.2e-07,4.865241745e+11,0,-362.2221035,0,0,0,0
8.22e-07,4.900673553e+11,0,-354.9316426,0,0,0,0
8.24e-07,4.935707581e+11,0,-347.6121011,0,0,0,0
8.26e-07,4.970326358e+11,0,-340.4436809,0,0,0,0
8.28e-07,5.004840361e+11,0,-333.3838854,0,0,0,0
8.3e-07,5.039159579e+11,0,-326.2134356,0,0,0,0
