z,Ex,Ez,By,ne,vx,vz,Pe
2.54e-07,9.403974491e+10,1.212097528e+12,4338.266323,1.590617407e+26,-91075685.23,68410067.34,2548450044
2.56e-07,9.962490502e+10,1.111095371e+12,4387.391157,1.926669261e+26,-90480673.82,63059319.28,3086864471
2.58e-07,1.005701478e+11,9.483477022e+11,4456.415582,2.246286953e+26,-89852147.38,58832441.61,3598948469
2.6e-07,1.071396287e+11,8.676219127e+11,4520.559824,2.518815668e+26,-89166502.77,55448130.4,4035587608
2.62e-07,1.115993094e+11,7.816624978e+11,4593.206822,2.720398873e+26,-88421592.31,53067164.42,4358559509
2.64e-07,1.153922425e+11,7.174068683e+11,4688.885606,2.846196301e+26,-87595242.87,51585768.61,4560109210
2.66e-07,1.288382288e+11,6.638258746e+11,4775.438996,2.906044259e+26,-86689533.08,50894214.92,4655996209
2.68e-07,1.326341952e+11,6.223759112e+11,4869.070741,2.918410263e+26,-85711174.3,50831602.09,4675808731
2.7e-07,1.448177817e+11,5.905799185e+11,4963.650547,2.903465536e+26,-84657947.05,51240225.56,4651864640
2.72e-07,1.587478742e+11,5.662702089e+11,5045.201097,2.88028126e+26,-83545058.51,51978341.23,4614719334
2.74e-07,1.628157108e+11,5.47677095e+11,5125.748168,2.867862763e+26,-82378583.22,52927021.57,4594822708
2.76e-07,1.783940751e+11,5.333654409e+11,5201.790116,2.889548361e+26,-81170264.96,53983387.87,4629566867
2.78e-07,1.845142369e+11,5.221000199e+11,5274.797481,2.979735023e+26,-79930814.42,55067228.4,4774061829
2.8e-07,1.905783275e+11,5.126872465e+11,5334.315956,3.191316279e+26,-78675820.42,56140504.01,5113052374
2.82e-07,2.055261165e+11,5.038526114e+11,5392.699556,3.598828125e+26,-77436975.71,57225984.37,5765958332
2.84e-07,2.095518976e+11,4.941831309e+11,5456.569338,4.289936891e+26,-76233655.92,58415154.25,6873236647
2.86e-07,2.211933947e+11,4.821613875e+11,5506.569277,5.34301368e+26,-75112669.7,59836870.58,8560451672
2.88e-07,2.336424708e+11,4.662927055e+11,5570.578882,6.799995945e+26,-74125483.27,61610681.6,1.089479461e+10
2.9e-07,2.454536729e+11,4.45029735e+11,5633.80112,8.649406587e+26,-73306721.86,63818370.51,1.385787713e+10
2.92e-07,2.635074296e+11,4.164271822e+11,5678.265239,1.082238532e+27,-72715558.46,66496475.83,1.733937289e+10
2.94e-07,2.753990618e+11,3.670144901e+11,5730.260466,1.31892711e+27,-72379263.11,69693733.37,2.113154198e+10
2.96e-07,2.920386389e+11,2.637933702e+11,5758.066506,1.564387867e+27,-72305124.84,73550445.64,2.506425687e+10
2.98e-07,3.028205522e+11,2.438184249e+11,5762.949901,1.810052141e+27,-72514717.31,77567383.17,2.900023246e+10
3e-07,3.101721787e+11,1.968971266e+11,5760.430599,2.042423462e+27,-72989516.66,81759432.98,3.272323147e+10
3.02e-07,3.224490445e+11,1.322395746e+11,5726.628835,2.248423592e+27,-73706877.59,86069585.03,3.602371742e+10
3.04e-07,3.223928529e+11,5.913546092e+10,5678.808142,2.415234502e+27,-74626833.52,90389055.54,3.869632285e+10
3.06e-07,3.279468456e+11,-1.913811074e+10,5624.82159,2.530128585e+27,-75684955.04,94589407.12,4.053712901e+10
3.08e-07,3.344731302e+11,-9.969460434e+10,5559.932593,2.581136162e+27,-76807934.85,98529118.56,4.135436049e+10
3.1e-07,3.348390217e+11,-1.797856493e+11,5485.27149,2.558605717e+27,-77904164.31,102065857.2,4.099338295e+10
3.12e-07,3.451680371e+11,-2.565588615e+11,5406.078692,2.457647615e+27,-78885743.18,105063688.3,3.937585584e+10
3.14e-07,3.475846857e+11,-3.27258549e+11,5333.17538,2.280976222e+27,-79652149.85,107407427,3.654526805e+10
3.16e-07,3.491008142e+11,-3.895506312e+11,5249.398784,2.041100085e+27,-80122320.21,109018770,3.270202863e+10
3.18e-07,3.513849638e+11,-4.418784737e+11,5173.754006,1.760353946e+27,-80249947.73,109867835.8,2.82039796e+10
3.2e-07,3.46724038e+11,-4.837207258e+11,5113.869165,1.468023675e+27,-79999989.16,109981766.2,2.352033231e+10
3.22e-07,3.457128625e+11,-5.156483911e+11,5049.655422,1.194138925e+27,-79394212.23,109442376.9,1.913221483e+10
3.24e-07,3.390586188e+11,-5.39092748e+11,5011.441922,9.612036407e+26,-78479033.22,108375160.7,1.540018014e+10
3.26e-07,3.351344229e+11,-5.559487829e+11,4987.857942,7.811633899e+26,-77306968.85,106927836.2,1.251561731e+10
3.28e-07,3.322555119e+11,-5.681763525e+11,4962.488919,6.549897812e+26,-75955482.57,105246583.9,1.049409323e+10
3.3e-07,3.256198439e+11,-5.775062819e+11,4957.548774,5.755544179e+26,-74481865.3,103455195.1,9221398400
3.32e-07,3.282823318e+11,-5.853089872e+11,4953.124688,5.320403266e+26,-72930290.3,101636728,8524225797
3.34e-07,3.265062359e+11,-5.926036776e+11,4943.018464,5.138256979e+26,-71339418.5,99833710.43,8232395271
3.36e-07,3.251755975e+11,-6.001384519e+11,4935.550546,5.12726408e+26,-69728404.56,98057998.83,8214782705
3.38e-07,3.305978525e+11,-6.084676382e+11,4926.051783,5.236470119e+26,-68112995.89,96299571.3,8389750069
3.4e-07,3.275040339e+11,-6.179804406e+11,4912.568428,5.443337961e+26,-66497238.4,94535897.72,8721188893
3.42e-07,3.297255418e+11,-6.288992264e+11,4888.504187,5.749984342e+26,-64891044.54,92727894.37,9212490559
3.44e-07,3.334659537e+11,-6.413457645e+11,4861.518632,6.184436414e+26,-63301211.71,90802267.72,9908559516
3.46e-07,3.339368129e+11,-6.556038476e+11,4821.914407,6.812855776e+26,-61728354.14,88612568.33,1.091539834e+10
3.48e-07,3.364909754e+11,-6.726226989e+11,4772.312078,7.763845491e+26,-60188340.73,85832993.95,1.243905184e+10
3.5e-07,3.385464692e+11,-6.945863955e+11,4724.687587,9.20212439e+26,-58684873.76,81655371.28,1.474342868e+10
3.52e-07,3.423917611e+11,-7.241337532e+11,4661.6211,1.091201745e+27,-57230752.57,74006513.27,1.748297939e+10
3.54e-07,3.436223782e+11,-7.578602859e+11,4597.89501,1.132651616e+27,-55830993.47,58998507.1,1.814707953e+10
3.56e-07,3.484676222e+11,-7.800282697e+11,4547.569483,8.468125303e+26,-54417972.97,36510849.44,1.356743249e+10
3.58e-07,3.514324486e+11,-7.813123372e+11,4508.857267,3.891478981e+26,-52922554.84,16645432.32,6234836696
3.6e-07,3.467386472e+11,-7.680638028e+11,4488.030876,1.494332513e+26,-51380814.01,3172680.545,2394184636
3.62e-07,3.494003434e+11,-7.117532292e+11,4475.311385,9.401022085e+25,-49831755.94,-7441492.179,1506209792
3.64e-07,3.479947469e+11,-2.837931416e+11,4468.836693,7.084958521e+25,-48280594.51,-16139489,1135135500
3.66e-07,3.402100699e+11,-3.163103585e+10,4464.984073,5.865376895e+25,-46723230.25,-16384491.58,939736981.1
3.68e-07,3.390303095e+11,-3.146153021e+11,4466.895294,6.433684702e+25,-45168545.93,-11345370.16,1030789930
3.7e-07,3.322223318e+11,-5.419714052e+11,4478.965331,7.885216908e+25,-43614201.3,-9291431.5,1263351028
3.72e-07,3.257651257e+11,-3.896177598e+11,4484.840865,8.212396135e+25,-42059380.22,-12378351.1,1315770920
3.74e-07,3.207644073e+11,-4.43282761e+11,4500.77306,8.113605226e+25,-40503015.06,-12535401.83,1299942871
3.76e-07,3.121259964e+11,-4.123216314e+11,4526.853089,8.233134978e+25,-38935911.48,-13890403.1,1319093649
3.78e-07,3.017544088e+11,-4.157989026e+11,4546.352803,8.150299997e+25,-37361208.8,-14828744.16,1305822021
3.8e-07,2.908916811e+11,-3.842526781e+11,4577.606318,7.958645248e+25,-35778992.92,-16142660.47,1275115545
3.82e-07,2.831180381e+11,-2.951386128e+11,4613.545908,7.563851937e+25,-34180415.65,-17315336.98,1211862684
3.84e-07,2.707957144e+11,-1.484704495e+11,4641.827815,7.138452819e+25,-32570080.78,-17360433.15,1143706231
3.86e-07,2.591802374e+11,-8.193143349e+10,4670.258141,7.044366406e+25,-30949246.15,-14929720.11,1128631926
3.88e-07,2.5578949e+11,-3.056251823e+11,4690.569396,7.768221482e+25,-29319250.99,-10108960.99,1244606295
3.9e-07,2.524202092e+11,-3.539493207e+11,4690.361494,8.813634544e+25,-27688649.71,-8235807.712,1412099933
3.92e-07,2.567672831e+11,-3.791406791e+11,4666.827762,9.310965337e+25,-26063730.5,-6989541.643,1491781110
3.94e-07,2.720792819e+11,-3.978828526e+11,4625.26751,9.682939451e+25,-24452231.03,-6086588.41,1551377934
3.96e-07,2.897987e+11,-4.15529368e+11,4556.604848,1.000431361e+26,-22858278.04,-5384892.797,1602867750
3.98e-07,3.120472929e+11,-4.325730211e+11,4469.072549,1.031073162e+26,-21296401.67,-4906698.386,1651961327
4e-07,3.320839691e+11,-4.479377179e+11,4401.487015,1.059682306e+26,-19765192.81,-4721366.096,1697798230
4.02e-07,3.423321959e+11,-4.585617923e+11,4361.28914,1.08304003e+26,-18251685.05,-4921866.401,1735221430
4.04e-07,3.344768224e+11,-4.594934288e+11,4365.489419,1.096858507e+26,-16749007.35,-5560376.595,1757361070
4.06e-07,3.127725125e+11,-4.477353117e+11,4432.560336,1.102278429e+26,-15232057.43,-6530470.811,1766044743
4.08e-07,2.767690349e+11,-4.314509872e+11,4539.851474,1.114236275e+26,-13681064.07,-7535487.133,1785203325
4.1e-07,2.268405705e+11,-4.217572284e+11,4667.065991,1.157729928e+26,-12087684.73,-8407853.093,1854887840
4.12e-07,1.840480883e+11,-4.20032419e+11,4791.636181,1.255192064e+26,-10448362.56,-9250564.654,2011039396
4.14e-07,1.519954517e+11,-4.240992357e+11,4886.768059,1.424872186e+26,-8771980.218,-10208664.32,2282896923
4.16e-07,1.241641654e+11,-4.310932862e+11,4942.129077,1.682186677e+26,-7074215.303,-11357978.57,2695160187
4.18e-07,1.068286249e+11,-4.384244971e+11,4973.64873,2.033187343e+26,-5372224.657,-12659115.28,3257525254
4.2e-07,9.249855648e+10,-4.442570034e+11,4999.654323,2.468901544e+26,-3670936.676,-13968247.91,3955616366
4.22e-07,7.668388609e+10,-4.491826659e+11,5003.681927,2.968516559e+26,-1973935.296,-15092086.34,4756087868
4.24e-07,6.98064612e+10,-4.561165905e+11,4982.747548,3.507962385e+26,-297127.7834,-15879769.4,5620375366
4.26e-07,7.958073023e+10,-4.680777918e+11,4922.185161,4.064692415e+26,1354813.718,-16280898.99,6512355212
4.28e-07,1.106759532e+11,-4.843213565e+11,4781.762253,4.616580697e+26,2957265.78,-16340630.21,7396577722
4.3e-07,1.550244607e+11,-5.017921605e+11,4590.477615,5.140698695e+26,4479333.959,-16124164.9,8236307332
4.32e-07,2.059545375e+11,-5.200180564e+11,4403.474271,5.622339189e+26,5918577.787,-15664846.01,9007980477
4.34e-07,2.35749443e+11,-5.416681383e+11,4263.707413,6.061829634e+26,7284327.685,-14992772.24,9712121798
4.36e-07,2.313010025e+11,-5.689584389e+11,4213.889857,6.46431755e+26,8604430.096,-14185734.45,1.035697853e+10
4.38e-07,2.071372468e+11,-6.028329891e+11,4253.918093,6.827982475e+26,9916282.628,-13376974.86,1.093963398e+10
4.4e-07,1.657790644e+11,-6.431853177e+11,4340.993007,7.13362609e+26,11247163.45,-12761550.22,1.142932904e+10
4.42e-07,1.195005264e+11,-6.860675403e+11,4425.641668,7.32653537e+26,12605565.16,-12619038.34,1.173840378e+10
4.44e-07,8.320180165e+10,-7.220004922e+11,4502.478254,7.303915167e+26,13986521.8,-13269253.07,1.170216222e+10
4.46e-07,4.773776052e+10,-7.461308458e+11,4577.360625,6.970098328e+26,15400517.01,-14912641.54,1.116732868e+10
4.48e-07,1.093804892e+10,-7.602905435e+11,4634.671628,6.290885508e+26,16852240.71,-17623813.2,1.007910977e+10
4.5e-07,-2.176610056e+10,-7.624019894e+11,4682.444301,5.321023978e+26,18342377.74,-21400632.51,8525220286
4.52e-07,-4.040934831e+10,-7.543707099e+11,4705.807523,4.205748235e+26,19877632.12,-26026149.5,6738351551
4.54e-07,-5.836021188e+10,-7.351365295e+11,4698.142372,3.128142805e+26,21441650.91,-31152412.49,5011837310
4.56e-07,-7.861857971e+10,-7.052698769e+11,4698.392481,2.224885897e+26,23028142.33,-36361939.68,3564660197
