z,Ex,Ez,By,ne,vx,vz,Pe
3.22e-07,-1.743288247e+11,0,1016.474711,0,0,0,0
3.24e-07,-1.737430697e+11,0,1027.621231,0,0,0,0
3.26e-07,-1.731544503e+11,0,1038.751048,0,0,0,0
3.28e-07,-1.725629758e+11,0,1049.863958,0,0,0,0
3.3e-07,-1.719686555e+11,0,1060.95976,0,0,0,0
3.32e-07,-1.713714987e+11,0,1072.03825,0,0,0,0
3.34e-07,-1.707715147e+11,0,1083.099228,0,0,0,0
3.36e-07,-1.70168713e+11,0,1094.142491,0,0,0,0
3.38e-07,-1.69563103e+11,0,1105.167838,0,0,0,0
3.4e-07,-1.689546942e+11,0,1116.175068,0,0,0,0
3.42e-07,-1.683434963e+11,0,1127.16398,0,0,0,0
3.44e-07,-1.677295187e+11,0,1138.134373,0,0,0,0
3.46e-07,-1.671127713e+11,0,1149.086047,0,0,0,0
3.48e-07,-1.664932636e+11,0,1160.018802,0,0,0,0
3.5e-07,-1.658710054e+11,0,1170.932439,0,0,0,0
3.52e-07,-1.652460066e+11,0,1181.826758,0,0,0,0
3.54e-07,-1.646182769e+11,0,1192.70156,0,0,0,0
3.56e-07,-1.639878262e+11,0,1203.556647,0,0,0,0
3.58e-07,-1.633546645e+11,0,1214.391819,0,0,0,0
3.6e-07,-1.627188018e+11,0,1225.20688,0,0,0,0
3.62e-07,-1.62080248e+11,0,1236.001632,0,0,0,0
3.64e-07,-1.614390133e+11,0,1246.775876,0,0,0,0
3.66e-07,-1.607951078e+11,0,1257.529416,0,0,0,0
3.68e-07,-1.601485415e+11,0,1268.262056,0,0,0,0
3.7e-07,-1.594993248e+11,0,1278.973599,0,0,0,0
3.72e-07,-1.588474679e+11,0,1289.663849,0,0,0,0
3.74e-07,-1.58192981e+11,0,1300.33261,0,0,0,0
3.76e-07,-1.575358745e+11,0,1310.979687,0,0,0,0
3.78e-07,-1.568761588e+11,0,1321.604885,0,0,0,0
3.8e-07,-1.562138444e+11,0,1332.20801,0,0,0,0
3.82e-07,-1.555489416e+11,0,1342.788868,0,0,0,0
3.84e-07,-1.54881461e+11,0,1353.347264,0,0,0,0
3.86e-07,-1.542114132e+11,0,1363.883005,0,0,0,0
3.88e-07,-1.535388087e+11,0,1374.395898,0,0,0,0
3.9e-07,-1.528636583e+11,0,1384.885751,0,0,0,0
3.92e-07,-1.521859726e+11,0,1395.352371,0,0,0,0
3.94e-07,-1.515057623e+11,0,1405.795566,0,0,0,0
3.96e-07,-1.508230382e+11,0,1416.215145,0,0,0,0
3.98e-07,-1.501378111e+11,0,1426.610917,0,0,0,0
4e-07,-1.494500919e+11,0,1436.98269,0,0,0,0
4.02e-07,-1.487598915e+11,0,1447.330275,0,0,0,0
4.04e-07,-1.480672209e+11,0,1457.653481,0,0,0,0
4.06e-07,-1.47372091e+11,0,1467.95212,0,0,0,0
4.08e-07,-1.466745128e+11,0,1478.226002,0,0,0,0
4.1e-07,-1.459744974e+11,0,1488.474938,0,0,0,0
4.12e-07,-1.45272056e+11,0,1498.69874,0,0,0,0
4.14e-07,-1.445671997e+11,0,1508.897221,0,0,0,0
4.16e-07,-1.438599396e+11,0,1519.070193,0,0,0,0
4.18e-07,-1.431502871e+11,0,1529.217468,0,0,0,0
4.2e-07,-1.424382534e+11,0,1539.338861,0,0,0,0
4.22e-07,-1.417238498e+11,0,1549.434185,0,0,0,0
4.24e-07,-1.410070877e+11,0,1559.503255,0,0,0,0
4.26e-07,-1.402879784e+11,0,1569.545886,0,0,0,0
4.28e-07,-1.395665335e+11,0,1579.561892,0,0,0,0
4.3e-07,-1.388427643e+11,0,1589.551089,0,0,0,0
4.32e-07,-1.381166825e+11,0,1599.513294,0,0,0,0
4.34e-07,-1.373882995e+11,0,1609.448323,0,0,0,0
4.36e-07,-1.36657627e+11,0,1619.355994,0,0,0,0
4.38e-07,-1.359246766e+11,0,1629.236123,0,0,0,0
4.4e-07,-1.3518946e+11,0,1639.088528,0,0,0,0
4.42e-07,-1.344519888e+11,0,1648.913029,0,0,0,0
4.44e-07,-1.337122749e+11,0,1658.709445,0,0,0,0
4.46e-07,-1.329703301e+11,0,1668.477593,0,0,0,0
4.48e-07,-1.322261661e+11,0,1678.217295,0,0,0,0
4.5e-07,-1.314797949e+11,0,1687.928371,0,0,0,0
4.52e-07,-1.307312283e+11,0,1697.610642,0,0,0,0
4.54e-07,-1.299804783e+11,0,1707.263929,0,0,0,0
4.56e-07,-1.292275569e+11,0,1716.888054,0,0,0,0
4.58e-07,-1.284724761e+11,0,1726.482839,0,0,0,0
4.6e-07,-1.277152479e+11,0,1736.048108,0,0,0,0
4.62e-07,-1.269558845e+11,0,1745.583683,0,0,0,0
4.64e-07,-1.261943979e+11,0,1755.089388,0,0,0,0
4.66e-07,-1.254308004e+11,0,1764.565048,0,0,0,0
4.68e-07,-1.246651041e+11,0,1774.010488,0,0,0,0
4.7e-07,-1.238973213e+11,0,1783.425533,0,0,0,0
4.72e-07,-1.231274643e+11,0,1792.81001,0,0,0,0
4.74e-07,-1.223555454e+11,0,1802.163744,0,0,0,0
4.76e-07,-1.215815769e+11,0,1811.486562,0,0,0,0
4.78e-07,-1.208055712e+11,0,1820.778293,0,0,0,0
4.8e-07,-1.200275407e+11,0,1830.038763,0,0,0,0
4.82e-07,-1.192474979e+11,0,1839.267803,0,0,0,0
4.84e-07,-1.184654552e+11,0,1848.46524,0,0,0,0
4.86e-07,-1.176814253e+11,0,1857.630905,0,0,0,0
4.88e-07,-1.168954206e+11,0,1866.764628,0,0,0,0
4.9e-07,-1.161074538e+11,0,1875.86624,0,0,0,0
4.92e-07,-1.153175374e+11,0,1884.935571,0,0,0,0
4.94e-07,-1.145256841e+11,0,1893.972454,0,0,0,0
4.96e-07,-1.137319067e+11,0,1902.976722,0,0,0,0
4.98e-07,-1.129362178e+11,0,1911.948207,0,0,0,0
5e-07,-1.121386303e+11,0,1920.886742,0,0,0,0
5.02e-07,-1.113391568e+11,0,1929.792163,0,0,0,0
5.04e-07,-1.105378103e+11,0,1938.664303,0,0,0,0
5.06e-07,-1.097346036e+11,0,1947.502999,0,0,0,0
5.08e-07,-1.089295496e+11,0,1956.308085,0,0,0,0
5.1e-07,-1.081226612e+11,0,1965.079399,0,0,0,0
5.12e-07,-1.073139514e+11,0,1973.816777,0,0,0,0
5.14e-07,-1.065034331e+11,0,1982.520057,0,0,0,0
5.16e-07,-1.056911194e+11,0,1991.189077,0,0,0,0
5.18e-07,-1.048770233e+11,0,1999.823676,0,0,0,0
5.2e-07,-1.04061158e+11,0,2008.423694,0,0,0,0
5.22e-07,-1.032435364e+11,0,2016.98897,0,0,0,0
5.24e-07,-1.024241719e+11,0,2025.519345,0,0,0,0
5.26e-07,-1.016030775e+11,0,2034.014661,0,0,0,0
5.28e-07,-1.007802665e+11,0,2042.474758,0,0,0,0
5.3e-07,-9.995575202e+10,0,2050.89948,0,0,0,0
5.32e-07,-9.912954745e+10,0,2059.28867,0,0,0,0
5.34e-07,-9.830166603e+10,0,2067.64217,0,0,0,0
5.36e-07,-9.74721211e+10,0,2075.959827,0,0,0,0
5.38e-07,-9.664092601e+10,0,2084.241483,0,0,0,0
5.4e-07,-9.580809415e+10,0,2092.486986,0,0,0,0
5.42e-07,-9.497363893e+10,0,2100.69618,0,0,0,0
5.44e-07,-9.413757379e+10,0,2108.868914,0,0,0,0
5.46e-07,-9.329991221e+10,0,2117.005033,0,0,0,0
5.48e-07,-9.246066768e+10,0,2125.104388,0,0,0,0
5.5e-07,-9.161985374e+10,0,2133.166825,0,0,0,0
5.52e-07,-9.077748393e+10,0,2141.192194,0,0,0,0
5.54e-07,-8.993357184e+10,0,2149.180346,0,0,0,0
5.56e-07,-8.908813109e+10,0,2157.131131,0,0,0,0
5.58e-07,-8.82411753e+10,0,2165.0444,0,0,0,0
5.6e-07,-8.739271816e+10,0,2172.920006,0,0,0,0
5.62e-07,-8.654277334e+10,0,2180.7578,0,0,0,0
5.64e-07,-8.569135456e+10,0,2188.557636,0,0,0,0
5.66e-07,-8.483847558e+10,0,2196.319369,0,0,0,0
5.68e-07,-8.398415016e+10,0,2204.042852,0,0,0,0
5.7e-07,-8.31283921e+10,0,2211.727941,0,0,0,0
5.72e-07,-8.227121522e+10,0,2219.374491,0,0,0,0
5.74e-07,-8.141263337e+10,0,2226.982361,0,0,0,0
5.76e-07,-8.055266043e+10,0,2234.551405,0,0,0,0
5.78e-07,-7.969131029e+10,0,2242.081484,0,0,0,0
5.8e-07,-7.882859688e+10,0,2249.572455,0,0,0,0
5.82e-07,-7.796453415e+10,0,2257.024177,0,0,0,0
5.84e-07,-7.709913606e+10,0,2264.436511,0,0,0,0
5.86e-07,-7.623241662e+10,0,2271.809317,0,0,0,0
5.88e-07,-7.536438984e+10,0,2279.142457,0,0,0,0
5.9e-07,-7.449506977e+10,0,2286.435793,0,0,0,0
5.92e-07,-7.362447048e+10,0,2293.689187,0,0,0,0
5.94e-07,-7.275260606e+10,0,2300.902504,0,0,0,0
5.96e-07,-7.187949063e+10,0,2308.075606,0,0,0,0
5.98e-07,-7.100513831e+10,0,2315.20836,0,0,0,0
6e-07,-7.012956327e+10,0,2322.30063,0,0,0,0
6.02e-07,-6.92527797e+10,0,2329.352284,0,0,0,0
6.04e-07,-6.837480179e+10,0,2336.363187,0,0,0,0
6.06e-07,-6.749564378e+10,0,2343.333209,0,0,0,0
6.08e-07,-6.661531991e+10,0,2350.262216,0,0,0,0
6.1e-07,-6.573384444e+10,0,2357.150079,0,0,0,0
6.12e-07,-6.485123168e+10,0,2363.996667,0,0,0,0
6.14e-07,-6.396749593e+10,0,2370.801851,0,0,0,0
6.16e-07,-6.308265152e+10,0,2377.565503,0,0,0,0
6.18e-07,-6.21967128e+10,0,2384.287493,0,0,0,0
6.2e-07,-6.130969416e+10,0,2390.967696,0,0,0,0
6.22e-07,-6.042160998e+10,0,2397.605985,0,0,0,0
6.24e-07,-5.953247467e+10,0,2404.202233,0,0,0,0
6.26e-07,-5.864230268e+10,0,2410.756317,0,0,0,0
6.28e-07,-5.775110844e+10,0,2417.268111,0,0,0,0
6.3e-07,-5.685890643e+10,0,2423.737493,0,0,0,0
6.32e-07,-5.596571114e+10,0,2430.164339,0,0,0,0
6.34e-07,-5.507153709e+10,0,2436.548527,0,0,0,0
6.36e-07,-5.417639878e+10,0,2442.889937,0,0,0,0
6.38e-07,-5.328031078e+10,0,2449.188448,0,0,0,0
6.4e-07,-5.238328765e+10,0,2455.44394,0,0,0,0
6.42e-07,-5.148534396e+10,0,2461.656294,0,0,0,0
6.44e-07,-5.058649431e+10,0,2467.825391,0,0,0,0
6.46e-07,-4.968675332e+10,0,2473.951116,0,0,0,0
6.48e-07,-4.878613562e+10,0,2480.03335,0,0,0,0
6.5e-07,-4.788465587e+10,0,2486.071977,0,0,0,0
6.52e-07,-4.698232872e+10,0,2492.066884,0,0,0,0
6.54e-07,-4.607916886e+10,0,2498.017954,0,0,0,0
6.56e-07,-4.517519099e+10,0,2503.925076,0,0,0,0
6.58e-07,-4.427040982e+10,0,2509.788135,0,0,0,0
6.6e-07,-4.336484008e+10,0,2515.60702,0,0,0,0
6.62e-07,-4.245849651e+10,0,2521.38162,0,0,0,0
6.64e-07,-4.155139389e+10,0,2527.111823,0,0,0,0
6.66e-07,-4.064354697e+10,0,2532.797521,0,0,0,0
6.68e-07,-3.973497056e+10,0,2538.438604,0,0,0,0
6.7e-07,-3.882567945e+10,0,2544.034965,0,0,0,0
6.72e-07,-3.791568846e+10,0,2549.586496,0,0,0,0
6.74e-07,-3.700501243e+10,0,2555.09309,0,0,0,0
6.76e-07,-3.60936662e+10,0,2560.554641,0,0,0,0
6.78e-07,-3.518166463e+10,0,2565.971046,0,0,0,0
6.8e-07,-3.42690226e+10,0,2571.342199,0,0,0,0
6.82e-07,-3.335575498e+10,0,2576.667997,0,0,0,0
6.84e-07,-3.244187668e+10,0,2581.948338,0,0,0,0
6.86e-07,-3.15274026e+10,0,2587.18312,0,0,0,0
6.88e-07,-3.061234767e+10,0,2592.372241,0,0,0,0
6.9e-07,-2.969672683e+10,0,2597.515603,0,0,0,0
6.92e-07,-2.878055501e+10,0,2602.613105,0,0,0,0
6.94e-07,-2.786384719e+10,0,2607.664649,0,0,0,0
6.96e-07,-2.694661832e+10,0,2612.670138,0,0,0,0
6.98e-07,-2.602888338e+10,0,2617.629474,0,0,0,0
7e-07,-2.511065738e+10,0,2622.542561,0,0,0,0
7.02e-07,-2.41919553e+10,0,2627.409305,0,0,0,0
7.04e-07,-2.327279216e+10,0,2632.22961,0,0,0,0
7.06e-07,-2.235318299e+10,0,2637.003384,0,0,0,0
7.08e-07,-2.14331428e+10,0,2641.730533,0,0,0,0
7.1e-07,-2.051268666e+10,0,2646.410965,0,0,0,0
7.12e-07,-1.959182959e+10,0,2651.04459,0,0,0,0
7.14e-07,-1.867058667e+10,0,2655.631317,0,0,0,0
7.16e-07,-1.774897296e+10,0,2660.171057,0,0,0,0
7.18e-07,-1.682700354e+10,0,2664.66372,0,0,0,0
7.2e-07,-1.590469349e+10,0,2669.10922,0,0,0,0
7.22e-07,-1.49820579e+10,0,2673.50747,0,0,0,0
7.24e-07,-1.405911188e+10,0,2677.858382,0,0,0,0
7.26e-07,-1.313587053e+10,0,2682.161873,0,0,0,0
7.28e-07,-1.221234898e+10,0,2686.417858,0,0,0,0
7.3e-07,-1.128856233e+10,0,2690.626252,0,0,0,0
7.32e-07,-1.036452573e+10,0,2694.786974,0,0,0,0
7.34e-07,-9440254297,0,2698.899941,0,0,0,0
7.36e-07,-8515763187,0,2702.965073,0,0,0,0
7.38e-07,-7591067544,0,2706.982289,0,0,0,0
7.4e-07,-6666182521,0,2710.95151,0,0,0,0
7.42e-07,-5741123279,0,2714.872657,0,0,0,0
7.44e-07,-4815904982,0,2718.745654,0,0,0,0
7.46e-07,-3890542800,0,2722.570423,0,0,0,0
7.48e-07,-2965051908,0,2726.346888,0,0,0,0
7.5e-07,-2039447485,0,2730.074974,0,0,0,0
7.52e-07,-1113744714,0,2733.754608,0,0,0,0
7.54e-07,-187958784.4,0,2737.385715,0,0,0,0
7.56e-07,737895114,0,2740.968224,0,0,0,0
7.58e-07,1663801786,0,2744.502062,0,0,0,0
7.6e-07,2589746032,0,2747.98716,0,0,0,0
7.62e-07,3515712652,0,2751.423447,0,0,0,0
7.64e-07,4441686441,0,2754.810854,0,0,0,0
7.66e-07,5367652193,0,2758.149314,0,0,0,0
7.68e-07,6293594698,0,2761.438758,0,0,0,0
7.7e-07,7219498746,0,2764.679121,0,0,0,0
7.72e-07,8145349123,0,2767.870338,0,0,0,0
7.74e-07,9071130615,0,2771.012343,0,0,0,0
7.76e-07,9996828006,0,2774.105073,0,0,0,0
7.78e-07,1.092242608e+10,0,2777.148466,0,0,0,0
7.8e-07,1.184790962e+10,0,2780.142458,0,0,0,0
7.82e-07,1.27732634e+10,0,2783.08699,0,0,0,0
7.84e-07,1.369847221e+10,0,2785.982,0,0,0,0
7.86e-07,1.462352083e+10,0,2788.827431,0,0,0,0
7.88e-07,1.554839405e+10,0,2791.623222,0,0,0,0
7.9e-07,1.647307663e+10,0,2794.369317,0,0,0,0
7.92e-07,1.739755337e+10,0,2797.06566,0,0,0,0
7.94e-07,1.832180906e+10,0,2799.712193,0,0,0,0
7.96e-07,1.924582846e+10,0,2802.308863,0,0,0,0
7.98e-07,2.016959638e+10,0,2804.855616,0,0,0,0
8e-07,2.109309759e+10,0,2807.352398,0,0,0,0
8.02e-07,2.20163169e+10,0,2809.799158,0,0,0,0
8.04e-07,2.293923909e+10,0,2812.195843,0,0,0,0
8.06e-07,2.386184895e+10,0,2814.542405,0,0,0,0
8.08e-07,2.478413129e+10,0,2816.838792,0,0,0,0
8.1e-07,2.57060709e+10,0,2819.084957,0,0,0,0
8.12e-07,2.662765259e+10,0,2821.280852,0,0,0,0
8.14e-07,2.754886117e+10,0,2823.42643,0,0,0,0
8.16e-07,2.846968144e+10,0,2825.521645,0,0,0,0
8.18e-07,2.939009822e+10,0,2827.566453,0,0,0,0
8.2e-07,3.031009634e+10,0,2829.560809,0,0,0,0
8.22e-07,3.122966061e+10,0,2831.50467,0,0,0,0
8.24e-07,3.214877586e+10,0,2833.397993,0,0,0,0
8.26e-07,3.306742693e+10,0,2835.240738,0,0,0,0
8.28e-07,3.398559865e+10,0,2837.032864,0,0,0,0
8.3e-07,3.490327587e+10,0,2838.774332,0,0,0,0
8.32e-07,3.582044344e+10,0,2840.465102,0,0,0,0
8.34e-07,3.673708621e+10,0,2842.105137,0,0,0,0
8.36e-07,3.765318905e+10,0,2843.6944,0,0,0,0
8.38e-07,3.856873683e+10,0,2845.232856,0,0,0,0
8.4e-07,3.948371442e+10,0,2846.720469,0,0,0,0
8.42e-07,4.03981067e+10,0,2848.157205,0,0,0,0
8.44e-07,4.131189856e+10,0,2849.543032,0,0,0,0
8.46e-07,4.22250749e+10,0,2850.877916,0,0,0,0
8.48e-07,4.313762063e+10,0,2852.161827,0,0,0,0
8.5e-07,4.404952066e+10,0,2853.394734,0,0,0,0
