z,Ex,Ez,By,ne,vx,vz,Pe
1.74e-07,-4.671730296e+11,1018385.514,10962.3281,1.012376768e-05,615175599.6,-922857430.4,1.622006402e-22
1.76e-07,-4.485494021e+11,1029308.894,10808.08994,1.009903844e-05,619021564,-920942204.6,1.618044342e-22
1.78e-07,-4.388243977e+11,1040231.904,10736.69061,1.007410008e-05,622827253.5,-919039548,1.614048775e-22
1.8e-07,-4.698233795e+11,1051155.039,10734.08656,1.004875679e-05,626608739.4,-917140172.7,1.609988333e-22
1.82e-07,-4.779421062e+11,1062078.257,10711.23761,1.002315328e-05,630377426.7,-915220440.5,1.605886199e-22
1.84e-07,-4.960826327e+11,1073001.579,10793.78971,9.997500348e-06,634142779.4,-913280345.3,1.601776146e-22
1.86e-07,-5.0288099e+11,1083925.012,10823.92373,9.971967249e-06,637934758.1,-911295631.5,1.597685292e-22
1.88e-07,-5.148494931e+11,1094848.563,10746.1637,9.946649375e-06,641736242.2,-909276146.8,1.593628922e-22
1.9e-07,-4.774218835e+11,1105772.239,10763.98101,9.921343238e-06,645514116.7,-907250306.9,1.589574431e-22
1.92e-07,-5.116151625e+11,1116696.048,10743.43119,9.895885608e-06,649307283.2,-905203323.7,1.585495669e-22
1.94e-07,-5.15177039e+11,1127619.996,10677.36701,9.870283591e-06,653077729.1,-903139938.9,1.581393774e-22
1.96e-07,-5.372201288e+11,1138544.09,10739.12179,9.844524372e-06,656833240,-901066658.6,1.577266692e-22
1.98e-07,-5.797900372e+11,1149468.338,10736.43469,9.818746886e-06,660605404.3,-898953020.4,1.573136684e-22
2e-07,-5.707309197e+11,1160392.746,10693.62941,9.79312127e-06,664369446.7,-896806354.9,1.569031007e-22
2.02e-07,-6.001921475e+11,1171317.321,10758.99238,9.767553365e-06,668132703.8,-894642068.2,1.564934577e-22
2.04e-07,-5.784338982e+11,1182242.071,10721.57318,9.742027769e-06,671909344.4,-892435197,1.560844926e-22
2.06e-07,-5.963417206e+11,1193167.001,10674.34957,9.71651497e-06,675681166.8,-890211493.7,1.556757325e-22
2.08e-07,-6.14364625e+11,1204092.12,10741.24992,9.690803405e-06,679434203,-887978029.4,1.552637878e-22
2.1e-07,-6.309230617e+11,1215017.433,10713.4558,9.665021856e-06,683206054.7,-885699004.4,1.548507219e-22
2.12e-07,-6.558718304e+11,1225942.949,10686.5234,9.63930685e-06,686967799.9,-883395592,1.54438722e-22
2.14e-07,-6.771333361e+11,1236868.673,10714.70814,9.61355904e-06,690722146.9,-881068730.7,1.540261966e-22
2.16e-07,-6.623787348e+11,1247794.614,10644.7307,9.587838395e-06,694483294,-878702450.2,1.536141065e-22
2.18e-07,-6.668694152e+11,1258720.777,10624.32448,9.56204213e-06,698228383.1,-876327901.6,1.532008047e-22
2.2e-07,-6.9619042e+11,1269647.17,10650.48997,9.535966559e-06,701965643.6,-873937419.8,1.52783028e-22
2.22e-07,-6.409316863e+11,1280573.8,10640.65699,9.509750366e-06,705702557.5,-871510010.8,1.523629983e-22
2.24e-07,-6.866876689e+11,1291500.673,10647.04743,9.483434037e-06,709454393.7,-869062535.2,1.519413642e-22
2.26e-07,-6.741128065e+11,1302427.798,10625.92353,9.456923483e-06,713189278.9,-866589349,1.515166183e-22
2.28e-07,-6.44399728e+11,1313355.181,10593.81915,9.430282636e-06,716926319.1,-864090768.8,1.510897849e-22
2.3e-07,-6.845294045e+11,1324282.828,10546.59428,9.403408875e-06,720657717.7,-861582108.9,1.506592198e-22
2.32e-07,-6.573257363e+11,1335210.749,10503.27862,9.3761932e-06,724358369.9,-859060899.1,1.502231766e-22
2.34e-07,-6.483610667e+11,1346138.948,10447.84824,9.34869517e-06,728056804.7,-856525442.3,1.497826096e-22
2.36e-07,-6.714734644e+11,1357067.435,10357.58575,9.320836512e-06,731732409.3,-853987345.7,1.493362647e-22
2.38e-07,-6.717759516e+11,1367996.216,10283.30708,9.292532821e-06,735370979.2,-851450066.4,1.488827896e-22
2.4e-07,-6.397309485e+11,1378925.298,10253.85944,9.26384892e-06,738986971.9,-848907982.8,1.484232228e-22
2.42e-07,-6.824489379e+11,1389854.689,10211.68718,9.234825185e-06,742599448.6,-846356426.5,1.479582113e-22
2.44e-07,-6.527585048e+11,1400784.396,10128.5227,9.205531588e-06,746180752.4,-843791198.4,1.474888761e-22
2.46e-07,-6.22279881e+11,1411714.427,10068.34199,9.176008745e-06,749747785.6,-841224361.4,1.47015868e-22
2.48e-07,-6.532404879e+11,1422644.79,9985.600896,9.146105177e-06,753295488.3,-838663606.5,1.465367601e-22
2.5e-07,-6.104674229e+11,1433575.492,9937.1925,9.115780781e-06,756800647.3,-836106267.7,1.460509097e-22
2.52e-07,-6.198858758e+11,1444506.54,9957.507867,9.085174478e-06,760304187.9,-833543780.8,1.455605427e-22
2.54e-07,-6.34929324e+11,1455437.943,9965.143603,9.054468698e-06,763802695,-830956947,1.450685818e-22
2.56e-07,-5.909762431e+11,1466369.709,9938.627053,9.023943453e-06,767301095.8,-828336335,1.445795135e-22
2.58e-07,-5.555739747e+11,1477301.845,9976.711345,8.993646903e-06,770802666.2,-825701914.2,1.440941092e-22
2.6e-07,-5.454392464e+11,1488234.36,10016.20394,8.96345495e-06,774318611.9,-823044789.9,1.436103808e-22
2.62e-07,-5.114828851e+11,1499167.261,10032.61103,8.933473624e-06,777839103.9,-820356494.6,1.43130027e-22
2.64e-07,-5.241994084e+11,1510100.557,10161.65922,8.903838943e-06,781373371.8,-817643015,1.426552271e-22
2.66e-07,-5.213745474e+11,1521034.256,10141.12466,8.874856211e-06,784941063.1,-814862321.7,1.421908725e-22
2.68e-07,-5.070350983e+11,1531968.367,10055.81463,8.846741027e-06,788501132.1,-812052297.1,1.417404176e-22
2.7e-07,-5.373340269e+11,1542902.898,10012.26683,8.819214933e-06,792043007.2,-809245576.6,1.41299401e-22
2.72e-07,-5.148512843e+11,1553837.857,9847.002746,8.792184411e-06,795555202.8,-806425746.2,1.408663243e-22
2.74e-07,-5.581518542e+11,1564773.254,9733.254657,8.765599408e-06,799023321.3,-803634758.3,1.404403855e-22
2.76e-07,-5.964510974e+11,1575709.097,9681.273639,8.739380828e-06,802440583.3,-800858375.2,1.400203176e-22
2.78e-07,-5.923226002e+11,1586645.396,9566.46433,8.713959157e-06,805835095.3,-798060548,1.396130175e-22
2.8e-07,-6.365947843e+11,1597582.159,9434.338693,8.689598618e-06,809199143.1,-795268917.5,1.392227186e-22
2.82e-07,-6.217856837e+11,1608519.395,9342.177293,8.666198005e-06,812509488.9,-792492881.4,1.388477995e-22
2.84e-07,-5.997399336e+11,1619457.114,9228.939285,8.643823951e-06,815798262.6,-789722726.6,1.384893276e-22
2.86e-07,-6.511649141e+11,1630395.325,9225.846904,8.622444226e-06,819049984.4,-786980068.2,1.381467867e-22
2.88e-07,-6.393382003e+11,1641334.039,9300.887609,8.602332533e-06,822286437.8,-784213534.5,1.378245618e-22
2.9e-07,-6.212730488e+11,1652273.264,9327.106335,8.584271041e-06,825554095.2,-781384721.3,1.375351848e-22
2.92e-07,-6.402448068e+11,1663213.01,9333.59568,8.568556498e-06,828836862.5,-778521672.9,1.372834101e-22
2.94e-07,-5.800854246e+11,1674153.288,9288.145528,8.555144548e-06,832113507.9,-775628764.7,1.37068527e-22
2.96e-07,-5.535694517e+11,1685094.108,9298.26374,8.543930117e-06,835393120.4,-772736614,1.36888852e-22
2.98e-07,-5.822515081e+11,1696035.48,9352.100271,8.53475058e-06,838672592,-769840014.2,1.367417796e-22
3e-07,-5.601325859e+11,1706977.415,9426.378571,8.528006388e-06,841954504.9,-766900355.1,1.366337257e-22
3.02e-07,-5.404875375e+11,1717919.924,9444.897592,8.524367306e-06,845273200.7,-763902892.9,1.365754212e-22
3.04e-07,-5.501209477e+11,1728863.016,9362.529625,8.52397608e-06,848597573.7,-760878715.8,1.36569153e-22
3.06e-07,-5.047641307e+11,1739806.704,9255.673031,8.526581245e-06,851891760.4,-757864736.5,1.366108924e-22
3.08e-07,-5.284408822e+11,1750750.998,9222.094439,8.531896231e-06,855161452.9,-754884065,1.366960478e-22
3.1e-07,-5.831990567e+11,1761695.91,9257.538687,8.539971316e-06,858407178.3,-751908652.7,1.36825425e-22
3.12e-07,-5.733798277e+11,1772641.452,9235.411999,8.551609055e-06,861651091,-748881215.6,1.370118821e-22
3.14e-07,-5.820943687e+11,1783587.635,9237.118106,8.567442251e-06,864902102.9,-745824969.5,1.372655579e-22
3.16e-07,-5.531988428e+11,1794534.472,9153.283448,8.58743179e-06,868153697.3,-742746747.1,1.375858256e-22
3.18e-07,-5.390390263e+11,1805481.974,9064.179701,8.611263148e-06,871382284.8,-739688818.9,1.379676461e-22
3.2e-07,-5.531446333e+11,1816430.153,9125.140302,8.638511464e-06,874585463.1,-736667960.4,1.384042122e-22
3.22e-07,-5.742909234e+11,1827379.024,9123.400857,8.669461237e-06,877797213.7,-733613842.6,1.389000822e-22
3.24e-07,-5.850392837e+11,1838328.598,9068.454338,8.704776395e-06,881004067,-730531770.2,1.394658934e-22
3.26e-07,-5.878205651e+11,1849278.888,9011.616579,8.74453672e-06,884198470.3,-727446870.1,1.401029241e-22
3.28e-07,-5.557334306e+11,1860229.909,8856.759587,8.788467334e-06,887374805.2,-724370721.8,1.408067701e-22
3.3e-07,-5.869581596e+11,1871181.673,8758.192374,8.835912044e-06,890507821,-721361370.5,1.415669182e-22
3.32e-07,-6.483286631e+11,1882134.194,8794.34446,8.886342878e-06,893597372.6,-718397954.5,1.423749092e-22
3.34e-07,-6.390271909e+11,1893087.487,8724.819226,8.940406724e-06,896683391.1,-715391875.3,1.432411075e-22
3.36e-07,-7.110953435e+11,1904041.565,8607.695595,8.998568792e-06,899759580.5,-712386762.3,1.441729666e-22
3.38e-07,-6.723359948e+11,1914996.443,8455.138344,9.060270926e-06,902784233.4,-709409322.5,1.451615437e-22
3.4e-07,-6.673722125e+11,1925952.137,8277.688565,9.12467487e-06,905777082.9,-706491100.7,1.461934087e-22
3.42e-07,-7.500500264e+11,1936908.661,8249.904954,9.190550622e-06,908709966.5,-703674604.6,1.472488546e-22
3.44e-07,-7.48796954e+11,1947866.031,8240.039816,9.257652152e-06,911606795.2,-700863368,1.483239396e-22
3.46e-07,-7.755896789e+11,1958824.262,8199.441022,9.326660655e-06,914512027.5,-698031276.8,1.494295777e-22
3.48e-07,-7.659049731e+11,1969783.37,8120.466782,9.397289334e-06,917401619.2,-695205941.5,1.505611739e-22
3.5e-07,-7.183842946e+11,1980743.373,8026.370645,9.468481078e-06,920270849.1,-692413896,1.517017914e-22
3.52e-07,-7.165603406e+11,1991704.286,8070.013879,9.538785145e-06,923122052.3,-689692615.3,1.528281868e-22
3.54e-07,-7.635303939e+11,2002666.126,8160.706167,9.607233339e-06,925976754.2,-686982333.6,1.539248477e-22
3.56e-07,-7.266085704e+11,2013628.911,8202.444441,9.674159047e-06,928842272.9,-684217395.5,1.549971158e-22
3.58e-07,-7.103295637e+11,2024592.658,8205.814968,9.739620813e-06,931742647.3,-681419685.9,1.560459289e-22
3.6e-07,-6.770849031e+11,2035557.386,8104.90514,9.802339622e-06,934642796.3,-678632712.6,1.57050795e-22
3.62e-07,-6.513017244e+11,2046523.112,8047.952781,9.860426755e-06,937513477.9,-675913827.9,1.579814535e-22
3.64e-07,-7.031355655e+11,2057489.855,8129.706631,9.912307366e-06,940367846.2,-673255937.1,1.588126725e-22
3.66e-07,-7.009236753e+11,2068457.635,8150.661763,9.957947317e-06,943222800.9,-670558314.8,1.595439051e-22
3.68e-07,-7.137237709e+11,2079426.471,8073.300166,9.997964718e-06,946091416.6,-667820511.3,1.601850546e-22
3.7e-07,-6.681256302e+11,2090396.382,8007.631764,1.003161759e-05,948935191.9,-665103738.7,1.60724233e-22
3.72e-07,-6.481676619e+11,2101367.388,7924.270783,1.005733615e-05,951771961.4,-662429344.2,1.611362898e-22
3.74e-07,-6.771535756e+11,2112339.511,7908.927564,1.007370408e-05,954573406.9,-659821280,1.613985329e-22
3.76e-07,-7.105012075e+11,2123312.772,8000.608914,1.008044557e-05,957357315.3,-657220088,1.615065436e-22
3.78e-07,-6.928696515e+11,2134287.191,7927.190684,1.007889895e-05,960160639.8,-654535900.7,1.614817639e-22
3.8e-07,-6.726991125e+11,2145262.79,7790.06475,1.006959148e-05,962948586.5,-651849999.3,1.613326418e-22
3.82e-07,-6.768974787e+11,2156239.593,7718.696837,1.005119385e-05,965702077.7,-649231342.3,1.610378793e-22
3.84e-07,-6.441162634e+11,2167217.62,7687.445954,1.002290165e-05,968418539.3,-646650164.5,1.605845883e-22
3.86e-07,-7.234781563e+11,2178196.897,7752.285563,9.985185991e-06,971133120.7,-644081819.2,1.599803168e-22
3.88e-07,-7.07717558e+11,2189177.446,7731.00097,9.939697574e-06,973835328.8,-641437109.3,1.59251512e-22
3.9e-07,-6.627632389e+11,2200159.292,7589.087571,9.888300392e-06,976545674,-638733063.3,1.584280384e-22
3.92e-07,-6.918552769e+11,2211142.458,7457.461386,9.830652827e-06,979225473.1,-636087006.5,1.575044226e-22
3.94e-07,-6.690289858e+11,2222126.971,7406.174967,9.765879449e-06,981842725.6,-633499692.2,1.564666386e-22
3.96e-07,-7.151598628e+11,2233112.856,7454.916635,9.694914014e-06,984450548.2,-630917254.1,1.55329647e-22
3.98e-07,-7.472200334e+11,2244100.139,7470.111399,9.619945742e-06,987052900.3,-628263577.3,1.541285229e-22
4e-07,-6.820724757e+11,2255088.846,7351.280724,9.543461933e-06,989655541.5,-625514649.2,1.529031172e-22
4.02e-07,-6.652626707e+11,2266079.005,7302.950819,9.466037786e-06,992248223.2,-622786693.7,1.516626456e-22
4.04e-07,-6.745484948e+11,2277070.643,7301.470215,9.386881238e-06,994822259.5,-620088347.6,1.503944179e-22
4.06e-07,-6.907864298e+11,2288063.789,7332.584348,9.30680522e-06,997377278.8,-617362003.2,1.491114586e-22
4.08e-07,-7.426065739e+11,2299058.471,7414.400754,9.227986546e-06,999943776.6,-614560101.4,1.478486442e-22
4.1e-07,-7.002925365e+11,2310054.72,7278.948147,9.152860403e-06,1002519234,-611622284.1,1.466449907e-22
4.12e-07,-6.903184706e+11,2321052.565,7176.113428,9.08212953e-06,1005075274,-608685939.1,1.455117572e-22
4.14e-07,-7.228865359e+11,2332052.036,7221.653884,9.014540587e-06,1007605710,-605795250.6,1.444288629e-22
4.16e-07,-7.361302721e+11,2343053.165,7287.772786,8.950463633e-06,1010127098,-602840358.3,1.43402237e-22
4.18e-07,-7.897790878e+11,2354055.984,7328.133885,8.892049101e-06,1012674756,-599771156.9,1.42466333e-22
4.2e-07,-7.787348719e+11,2365060.525,7259.397005,8.84100094e-06,1015221113,-596580004.3,1.416484513e-22
4.22e-07,-7.288397184e+11,2376066.822,7199.142383,8.797509648e-06,1017766160,-593342825.8,1.409516439e-22
4.24e-07,-7.725571341e+11,2387074.908,7230.220794,8.760041082e-06,1020310673,-590126619.3,1.403513314e-22
4.26e-07,-8.124477595e+11,2398084.817,7337.930603,8.727743404e-06,1022841004,-586867303.1,1.398338655e-22
4.28e-07,-8.080236202e+11,2409096.586,7369.50091,8.702183647e-06,1025399289,-583456442.3,1.39424353e-22
4.3e-07,-8.326951893e+11,2420110.249,7293.891942,8.684632471e-06,1027978315,-579936879.5,1.391431522e-22
4.32e-07,-7.90010194e+11,2431125.843,7194.552966,8.674116166e-06,1030534055,-576395255.6,1.389746624e-22
4.34e-07,-8.027297586e+11,2442143.406,7213.670746,8.66848538e-06,1033078027,-572892184.1,1.388844473e-22
4.36e-07,-8.66737538e+11,2453162.975,7293.812937,8.666208645e-06,1035619965,-569377500.4,1.3884797e-22
4.38e-07,-8.686417559e+11,2464184.59,7275.100967,8.668081498e-06,1038159448,-565740632.4,1.388779764e-22
4.4e-07,-8.427145061e+11,2475208.289,7220.789464,8.675233972e-06,1040710331,-562019918.8,1.389925716e-22
4.42e-07,-8.348362746e+11,2486234.114,7106.260894,8.686317432e-06,1043259086,-558300174.7,1.391701482e-22
4.44e-07,-8.477780032e+11,2497262.105,7055.566101,8.698537002e-06,1045767956,-554652295.6,1.393659274e-22
4.46e-07,-8.926478967e+11,2508292.303,7120.211283,8.710156116e-06,1048257940,-551033771.7,1.395520861e-22
4.48e-07,-9.244980488e+11,2519324.753,7061.347045,8.721893562e-06,1050748172,-547323892.8,1.397401407e-22
4.5e-07,-8.658166836e+11,2530359.496,6880.635503,8.735024179e-06,1053215023,-543557358.6,1.399505164e-22
4.52e-07,-8.945793928e+11,2541396.578,6765.275731,8.747857072e-06,1055659930,-539890542.5,1.40156122e-22
4.54e-07,-8.934986487e+11,2552436.043,6689.408732,8.757215918e-06,1058048215,-536330170.4,1.403060672e-22
4.56e-07,-9.425713113e+11,2563477.938,6658.336956,8.76215199e-06,1060407453,-532815913.6,1.403851518e-22
4.58e-07,-9.863418176e+11,2574522.309,6577.089344,8.763780506e-06,1062740748,-529283676,1.404112435e-22
4.6e-07,-9.00328509e+11,2585569.204,6366.975287,8.763725013e-06,1065034008,-525718206.7,1.404103544e-22
4.62e-07,-9.308417122e+11,2596618.672,6284.255251,8.760832216e-06,1067306655,-522295117.9,1.403640067e-22
4.64e-07,-9.402851802e+11,2607670.762,6321.375412,8.752113985e-06,1069528972,-518990674.6,1.402243252e-22
4.66e-07,-9.501379071e+11,2618725.524,6374.124652,8.738175688e-06,1071748121,-515645471.4,1.400010091e-22
4.68e-07,-9.644753182e+11,2629783.009,6359.156279,8.722062008e-06,1073981664,-512206211.8,1.397428395e-22
4.7e-07,-9.260659128e+11,2640843.271,6207.180544,8.705652774e-06,1076202779,-508698465.2,1.394799346e-22
