z,Ex,Ez,By,ne,vx,vz,Pe
6.6e-08,-1.230085935e+12,-6.057806706e+11,-4449.936374,9.129913064e+15,-58763578.92,3677071.503,0.1462773338
6.8e-08,-1.242908936e+12,-5.948041034e+11,-4462.072941,1.192069259e+16,-57917464.11,5378374.653,0.1909905513
7e-08,-1.255597888e+12,-5.820811072e+11,-4473.164356,1.521634606e+16,-57051180.89,7038902.373,0.2437927412
7.2e-08,-1.268421166e+12,-5.679048207e+11,-4479.64841,1.916447704e+16,-56149593.77,8568680.623,0.3070487732
7.4e-08,-1.282586709e+12,-5.525084679e+11,-4484.716221,2.402361639e+16,-55213214.64,9993547.467,0.3849007685
7.6e-08,-1.294341773e+12,-5.360749795e+11,-4485.17547,3.004100765e+16,-54241567.21,11346219.79,0.4813100051
7.8e-08,-1.303608851e+12,-5.18739365e+11,-4484.408964,3.749713197e+16,-53228950.91,12643948.51,0.6007702869
8e-08,-1.312231239e+12,-5.005870035e+11,-4486.253863,4.6718685e+16,-52172335.58,13896129.84,0.7485158548
8.2e-08,-1.318257053e+12,-4.817681049e+11,-4485.765837,5.810256856e+16,-51067229.63,15111001.18,0.9309057773
8.4e-08,-1.323308315e+12,-4.622233668e+11,-4484.902507,7.211237447e+16,-49906926.42,16290487.21,1.155367614
8.6e-08,-1.329140515e+12,-4.425981074e+11,-4483.24877,8.939172641e+16,-48690145.44,17447630.75,1.432213353
8.8e-08,-1.333640004e+12,-4.2149553e+11,-4478.517804,1.107054916e+17,-47407970.18,18554699.23,1.773697519
9e-08,-1.337489082e+12,-4.023170861e+11,-4475.693753,1.380466794e+17,-46058925.5,19641517.96,2.211751641
9.2e-08,-1.341879226e+12,-3.752928546e+11,-4472.731397,1.743800619e+17,-44603422.87,20446389.42,2.793876607
9.4e-08,-1.344379167e+12,-3.53246788e+11,-4469.803762,2.426022728e+17,-43016276.66,21091136.64,3.886916928
9.6e-08,-1.348089541e+12,-2.753381821e+11,-4469.976592,3.507385107e+17,-40924401,19662237.91,5.619450465
9.8e-08,-1.353849207e+12,-2.210295749e+11,-4470.261677,7.802937357e+17,-38493919.99,19382408.69,12.50168391
1e-07,-1.359846707e+12,2.538813446e+11,-4472.496257,5.848147513e+17,-32626718.42,8529168.993,9.369765298
1.02e-07,-1.369363381e+12,-5.517748533e+12,-4478.348046,3.987950064e+17,-32801052.1,48158437.46,6.38940041
1.04e-07,-1.380225743e+12,-1.305966613e+12,-4486.747009,4.745984743e+17,-33066512.75,55359003.49,7.603905861
1.06e-07,-1.391480956e+12,-2.717759353e+11,-4496.3328,6.174660863e+17,-33229513.29,55796342.92,9.892897357
1.08e-07,-1.404858557e+12,-5.536144557e+11,-4504.347826,8.301930439e+17,-33317434.24,57785500.12,13.30115897
1.1e-07,-1.416346998e+12,-4.340082475e+11,-4509.783749,1.177696438e+18,-33300245.23,58902504.99,18.86877715
1.12e-07,-1.426818393e+12,-3.814425533e+11,-4511.052197,1.739422523e+18,-33161685.93,59612876.87,27.86862122
1.14e-07,-1.435671528e+12,-4.554661797e+11,-4508.731413,2.665592433e+18,-32912851.25,60694153.85,42.70749912
1.16e-07,-1.440099543e+12,-3.656708257e+11,-4501.970837,4.21220418e+18,-32543142.72,61237733.8,67.48695115
1.18e-07,-1.443418458e+12,-4.278831668e+11,-4489.56913,6.805366752e+18,-32072631.54,62141434.99,109.033996
1.2e-07,-1.444298951e+12,-3.514788661e+11,-4474.938397,1.118109865e+19,-31502027.75,62643472.45,179.1409499
1.22e-07,-1.443850214e+12,-3.924889364e+11,-4456.794708,1.857289477e+19,-30860236.29,63411425.86,297.5705803
1.24e-07,-1.445317343e+12,-3.285615787e+11,-4436.305165,3.111856079e+19,-30158107,63867243.86,498.5743098
1.26e-07,-1.446482957e+12,-3.555638314e+11,-4417.009426,5.24802691e+19,-29433214.18,64503225.24,840.826609
1.28e-07,-1.44968264e+12,-3.015500878e+11,-4397.336214,8.910555839e+19,-28713556.64,64862740.78,1427.628436
1.3e-07,-1.454846421e+12,-3.198600453e+11,-4380.485341,1.523976462e+20,-28050844.54,65312071.3,2441.679479
1.32e-07,-1.459696767e+12,-2.73201397e+11,-4366.560816,2.628026459e+20,-27503522.18,65463877.84,4210.562586
1.34e-07,-1.467032575e+12,-2.866493334e+11,-4353.26548,4.581131479e+20,-27160649.58,65592600.88,7339.781812
1.36e-07,-1.474054347e+12,-2.447794404e+11,-4340.770551,8.027411429e+20,-27140324.08,65323975.77,12861.33102
1.38e-07,-1.482033253e+12,-2.56060748e+11,-4323.325032,1.414957944e+21,-27618670.78,64842652.27,22670.12556
1.4e-07,-1.490542066e+12,-2.164842029e+11,-4301.535145,2.484453429e+21,-28839638.27,63719995.66,39805.33232
1.42e-07,-1.497756844e+12,-2.269748648e+11,-4276.757425,4.324286931e+21,-31144793.31,62052315.44,69282.71479
1.44e-07,-1.503513718e+12,-1.871236276e+11,-4247.298189,7.329318331e+21,-34968204.05,59322034.33,117428.6257
1.46e-07,-1.506311843e+12,-1.936303996e+11,-4219.652431,1.193013946e+22,-40749917.67,55633883.93,191141.9068
1.48e-07,-1.507562693e+12,-1.546552134e+11,-4191.485961,1.825847461e+22,-48786902.41,50639066.45,292533.014
1.5e-07,-1.507785393e+12,-1.498079803e+11,-4160.298054,2.591525677e+22,-58894294.86,44844802.29,415208.1886
1.52e-07,-1.507317237e+12,-1.23336596e+11,-4131.156551,3.388019294e+22,-70325584.67,38636799.03,542820.5348
1.54e-07,-1.507199361e+12,-1.139735036e+11,-4100.974973,4.104975899e+22,-81951476.58,32852099.24,657689.6468
1.56e-07,-1.505471201e+12,-9.59408861e+10,-4072.78716,4.682241187e+22,-92838576.35,27852681.53,750177.7425
1.58e-07,-1.504526293e+12,-8.614649579e+10,-4048.624265,5.125147512e+22,-102516039.5,23875714.35,821139.159
1.6e-07,-1.50413763e+12,-7.220851102e+10,-4020.729756,5.469779872e+22,-110944113.7,20766361.97,876355.3504
1.62e-07,-1.503589879e+12,-6.341892968e+10,-3989.94907,5.751733167e+22,-118257291.1,18437365.27,921529.2484
1.64e-07,-1.506296154e+12,-5.128736119e+10,-3956.64681,5.991181588e+22,-124648865.7,16670446.99,959893.115
1.66e-07,-1.508393963e+12,-4.492531102e+10,-3919.0051,6.204554777e+22,-130271308.7,15441393.75,994079.2688
1.68e-07,-1.509257096e+12,-3.406756203e+10,-3880.60122,6.379928436e+22,-135265801.7,14558477.45,1022177.227
1.7e-07,-1.512153307e+12,-3.516744213e+10,-3842.876633,6.578842025e+22,-139711714.7,14255137,1054046.697
1.72e-07,-1.512435728e+12,-2468609700,-3803.352881,6.02712548e+22,-143750105.6,13777104.31,965651.9614
1.74e-07,-1.51212155e+12,-4.856946097e+11,-3762.802674,5.97129619e+22,-146961497.9,20077692.86,956707.1231
1.76e-07,-1.51208393e+12,5.888981281e+10,-3724.779476,6.802169843e+22,-150188933.3,17935800.51,1089827.758
1.78e-07,-1.508785903e+12,8.437966825e+10,-3685.271572,7.407387022e+22,-153303998.7,16356277.21,1186794.241
1.8e-07,-1.505742792e+12,9.578675252e+10,-3643.072287,7.874622631e+22,-156241743.9,15339116.15,1261653.638
1.82e-07,-1.503005504e+12,1.075338889e+11,-3600.528708,8.280881971e+22,-158989052.1,14705361.71,1326743.56
1.84e-07,-1.498814101e+12,1.193027433e+11,-3553.015412,8.667627502e+22,-161552899.3,14348718.38,1388707.026
1.86e-07,-1.494582206e+12,1.31115364e+11,-3504.692418,9.057097646e+22,-163945249.4,14200351.77,1451107.022
1.88e-07,-1.490250331e+12,1.42937018e+11,-3457.05305,9.461313195e+22,-166185121.7,14214607.11,1515869.493
1.9e-07,-1.486333002e+12,1.547086065e+11,-3400.718065,9.888346216e+22,-168286582.4,14360289.48,1584287.726
1.92e-07,-1.485357568e+12,1.664557686e+11,-3338.021347,1.034447491e+23,-170259864.3,14615086.89,1657367.6
1.94e-07,-1.487033616e+12,1.780968782e+11,-3270.625766,1.083480639e+23,-172117592.4,14964298.12,1735927.364
1.96e-07,-1.488479414e+12,1.89728639e+11,-3200.12671,1.136397798e+23,-173868147.8,15394332.97,1820709.998
1.98e-07,-1.48763652e+12,2.012163606e+11,-3136.341073,1.193679557e+23,-175522339,15894777.74,1912485.494
2e-07,-1.485550454e+12,2.127191854e+11,-3077.054412,1.25583349e+23,-177092633.3,16454301.36,2012067.075
2.02e-07,-1.48297814e+12,2.240668106e+11,-3014.669858,1.323410805e+23,-178585829.9,17066357.9,2120337.869
2.04e-07,-1.483007207e+12,2.354390027e+11,-2946.399873,1.397019841e+23,-180006900.4,17724018.8,2238272.546
2.06e-07,-1.484711731e+12,2.466610898e+11,-2872.28903,1.477343275e+23,-181358954.7,18424733.64,2366964.875
2.08e-07,-1.483492569e+12,2.57925762e+11,-2801.725636,1.565156583e+23,-182645771.6,19161923.66,2507657.306
2.1e-07,-1.480002904e+12,2.690498457e+11,-2740.456039,1.661376636e+23,-183875696.5,19931024.16,2661818.826
2.12e-07,-1.473965427e+12,2.80330414e+11,-2681.564043,1.766887223e+23,-185055254.3,20724191.61,2830865.423
2.14e-07,-1.470086492e+12,2.909748581e+11,-2615.268208,1.882846617e+23,-186186720.8,21545273.46,3016652.856
2.16e-07,-1.471992893e+12,3.020941936e+11,-2536.977608,2.010706034e+23,-187268672.7,22386810.6,3221506.225
2.18e-07,-1.473215414e+12,3.130488578e+11,-2451.48917,2.151891768e+23,-188299952.2,23249918.4,3447710.71
2.2e-07,-1.473021843e+12,3.239958848e+11,-2372.429588,2.308144367e+23,-189282059.5,24130955.21,3698054.972
2.22e-07,-1.469848236e+12,3.348989978e+11,-2305.972042,2.481481279e+23,-190222635.9,25026268.66,3975771.323
2.24e-07,-1.463999132e+12,3.457747956e+11,-2239.445237,2.674245538e+23,-191126999.7,25931745.1,4284613.715
2.26e-07,-1.46201958e+12,3.566254418e+11,-2164.424941,2.889140805e+23,-191993010.4,26845699.41,4628913.89
2.28e-07,-1.463467057e+12,3.674527831e+11,-2082.320976,3.129311872e+23,-192819666.3,27768706.16,5013710.362
2.3e-07,-1.462548694e+12,3.78258776e+11,-1999.559164,3.398442296e+23,-193606167.9,28699113.72,5444904.838
2.32e-07,-1.457821508e+12,3.890457509e+11,-1930.453378,3.700875491e+23,-194355823.9,29632651.84,5929456.237
2.34e-07,-1.451164092e+12,3.99816625e+11,-1870.825971,4.041741434e+23,-195077177.5,30565475.03,6475583.685
2.36e-07,-1.443726903e+12,4.10574909e+11,-1800.995705,4.427070418e+23,-195770240.3,31494789.1,7092948.782
2.38e-07,-1.441728887e+12,4.213247585e+11,-1717.376277,4.863972389e+23,-196429213.2,32420147.78,7792942.909
2.4e-07,-1.444219568e+12,4.320706478e+11,-1627.159785,5.360909122e+23,-197051448.1,33343031.6,8589123.333
2.42e-07,-1.441437571e+12,4.428170363e+11,-1539.551353,5.928009571e+23,-197637121.3,34260927.72,9497718.421
2.44e-07,-1.435821504e+12,4.535680103e+11,-1463.208269,6.57744773e+23,-198189719.2,35168557.48,10538233.06
2.46e-07,-1.431655968e+12,4.643268548e+11,-1387.952642,7.323887458e+23,-198714373.8,36063320.25,11734161.35
2.48e-07,-1.429749139e+12,4.750956652e+11,-1294.018959,8.184993982e+23,-199207446,36944249.63,13113806.11
2.5e-07,-1.432960367e+12,4.858750735e+11,-1188.953895,9.182185307e+23,-199660169.8,37811145.1,14711482.75
2.52e-07,-1.435921152e+12,4.966640985e+11,-1091.920886,1.034170128e+24,-200074478.7,38662874.97,16569232.15
2.54e-07,-1.431218504e+12,5.074601497e+11,-1007.602219,1.169586911e+24,-200455816.2,39493629.75,18738848.2
2.56e-07,-1.422898974e+12,5.182593577e+11,-933.3281723,1.328468429e+24,-200808697.2,40296070.2,21284410.76
2.58e-07,-1.419243544e+12,5.290570744e+11,-852.4969784,1.515791878e+24,-201135335,41067269.84,24285663.28
2.6e-07,-1.419030207e+12,5.398484674e+11,-756.1957488,1.737798973e+24,-201428967.7,41806240.11,27842609.08
2.62e-07,-1.41775656e+12,5.506289671e+11,-663.738569,2.00241342e+24,-201686537.4,42508950.33,32082199.94
2.64e-07,-1.41292964e+12,5.613947781e+11,-589.4531939,2.319836229e+24,-201914819.7,43168467.31,37167874
2.66e-07,-1.402156502e+12,5.721436908e+11,-522.2233049,2.703381169e+24,-202120688.5,43775393.5,43312941.41
2.68e-07,-1.395780814e+12,5.828752465e+11,-443.0795676,3.170744355e+24,-202302077.3,44321731.19,50800925.19
2.7e-07,-1.396771047e+12,5.935909053e+11,-348.5349868,3.74611937e+24,-202452021,44802214.87,60019449.23
2.72e-07,-1.397389263e+12,6.042941188e+11,-252.1907701,4.463957867e+24,-202567548.9,45206675.04,71520489.9
2.74e-07,-1.392327535e+12,6.149901428e+11,-172.30701,5.376209914e+24,-202652006.6,45515351.8,86136379.04
2.76e-07,-1.382997289e+12,6.256855013e+11,-104.340157,6.567926503e+24,-202714487.4,45699339.39,105229783.8
2.78e-07,-1.378179284e+12,6.363867308e+11,-22.0391814,8.191791232e+24,-202754093,45718995.64,131246965
2.8e-07,-1.379632706e+12,6.470971189e+11,78.19972155,1.055155581e+25,-202761793,45512188.05,169054561.7
2.82e-07,-1.380937211e+12,6.578072873e+11,174.9286051,1.4349541e+25,-202735882.3,44974165.07,229904992.9
2.84e-07,-1.374621441e+12,6.684622315e+11,250.9861702,2.138946255e+25,-202683904,43946023.17,342696971.1
2.86e-07,-1.365026759e+12,6.788510371e+11,317.3757056,3.670093439e+25,-202616391.5,42240673.44,588013795.2
2.88e-07,-1.36156622e+12,6.882488257e+11,399.2594342,7.453237676e+25,-202532646.6,39669208.13,1194140325
2.9e-07,-1.364055176e+12,6.944196332e+11,493.2020507,1.689237559e+26,-202421875,35771948.43,2706456947
2.92e-07,-1.36480986e+12,6.924279589e+11,569.0800232,3.555152404e+26,-202255310.9,29049423.29,5695982112
2.94e-07,-1.357317905e+12,6.793068326e+11,607.1334163,5.625300541e+26,-201934272.8,17876415.51,9012725085
2.96e-07,-1.348407206e+12,6.64662572e+11,630.0077606,5.973207221e+26,-201378742.5,6738168.207,9570133039
2.98e-07,-1.348402891e+12,6.581238083e+11,678.035883,4.367683937e+26,-200754427.9,1423210.542,6997801149
3e-07,-1.351932371e+12,6.573179131e+11,752.4968313,3.052924437e+26,-200164798.7,-560780.7828,4891324198
3.02e-07,-1.349155845e+12,6.589516371e+11,820.0707776,2.463981854e+26,-199593980.7,-1321355.367,3947734152
3.04e-07,-1.339598946e+12,6.616977216e+11,868.9769559,2.190200395e+26,-199031652.6,-1418909.99,3509087896
3.06e-07,-1.332230822e+12,6.650280733e+11,927.7034467,2.04546594e+26,-198470918.6,-1147034.677,3277197735
3.08e-07,-1.333437115e+12,6.686988193e+11,1012.156499,1.959736523e+26,-197895403.9,-658964.2004,3139844065
3.1e-07,-1.33689744e+12,6.725856884e+11,1098.247711,1.905268824e+26,-197294883.8,-33330.76962,3052577191
3.12e-07,-1.330315528e+12,6.766204115e+11,1162.965465,1.869280165e+26,-196673861.3,682261.238,2994917003
3.14e-07,-1.318153182e+12,6.807634858e+11,1218.15549,1.84501935e+26,-196040326,1455959.592,2956046892
3.16e-07,-1.314735357e+12,6.849916558e+11,1291.659531,1.828712072e+26,-195391368.7,2273035.773,2929919752
3.18e-07,-1.317918643e+12,6.8929161e+11,1384.29326,1.818074339e+26,-194715942.5,3128712.537,2912876225
3.2e-07,-1.315781666e+12,6.936564618e+11,1464.815749,1.811668643e+26,-194011188.4,4015879.623,2902613169
3.22e-07,-1.30558281e+12,6.980834927e+11,1520.465192,1.808570693e+26,-193288368.6,4923861.748,2897649705
3.24e-07,-1.296963056e+12,7.025726324e+11,1582.676422,1.808139634e+26,-192553490.7,5845989.647,2896959072
3.26e-07,-1.29735459e+12,7.071253676e+11,1670.539081,1.809890143e+26,-191795552.9,6782799.315,2899763697
3.28e-07,-1.299521219e+12,7.117435863e+11,1758.931501,1.813465604e+26,-191007410.1,7735311.073,2905492218
3.3e-07,-1.292359729e+12,7.164282065e+11,1823.653501,1.818623574e+26,-190196172.6,8698190.52,2913756197
3.32e-07,-1.2806892e+12,7.211780407e+11,1879.171405,1.825180568e+26,-189371574.7,9664371.673,2924261660
3.34e-07,-1.279454878e+12,7.259893251e+11,1956.356971,1.832959624e+26,-188529937,10634463.3,2936725081
3.36e-07,-1.284195566e+12,7.30856121e+11,2050.821089,1.84179459e+26,-187659410.2,11612932.42,2950880257
3.38e-07,-1.281990824e+12,7.357714624e+11,2128.879404,1.851567128e+26,-186760133.7,12597988.31,2966537589
3.4e-07,-1.272964174e+12,7.407300214e+11,2187.099901,1.862203083e+26,-185843917.6,13583614.84,2983578268
3.42e-07,-1.268702367e+12,7.457302014e+11,2262.485984,1.87362737e+26,-184912597.8,14568259.79,3001881994
3.44e-07,-1.274909337e+12,7.50776337e+11,2362.891137,1.885761651e+26,-183951685.7,15556208.17,3021323255
3.46e-07,-1.278157269e+12,7.558817835e+11,2451.260305,1.89857793e+26,-182958281,16548552.35,3041857197
3.48e-07,-1.270016022e+12,7.610730193e+11,2515.479479,1.91211778e+26,-181944518.3,17538593.24,3063550429
3.5e-07,-1.262030723e+12,7.663979663e+11,2584.237738,1.926470233e+26,-180915145.5,18520439.87,3086545593
3.52e-07,-1.266109766e+12,7.719448898e+11,2675.223752,1.941808133e+26,-179861243.9,19495106.59,3111119618
3.54e-07,-1.269208054e+12,7.778873728e+11,2766.102053,1.958595082e+26,-178776032.7,20460533.32,3138015275
3.56e-07,-1.259857217e+12,7.845991431e+11,2832.784791,1.978133164e+26,-177667294.5,21399471.38,3169318734
3.58e-07,-1.250782353e+12,7.930734332e+11,2891.741191,2.008278448e+26,-176543984.5,22275636.32,3217616804
3.6e-07,-1.251580577e+12,8.073848263e+11,2973.339363,2.076463151e+26,-175400617.5,22859689.35,3326860741
3.62e-07,-1.253883624e+12,8.561925149e+11,3060.826664,2.636859091e+26,-174223996.9,22535441.41,4224714023
3.64e-07,-1.246244077e+12,1.301576044e+12,3111.775637,4.415283461e+26,-172995459.4,15067996.77,7074063993
3.66e-07,-1.234308105e+12,1.518039128e+12,3142.02927,5.50742497e+26,-171641245,-3553003.981,8823867600
3.68e-07,-1.229940274e+12,1.178957962e+12,3198.169273,3.986056686e+26,-170352527.8,-2129546.858,6386366884
3.7e-07,-1.230297222e+12,9.489766841e+11,3267.674633,3.848612738e+26,-169105796,2949611.654,6166157402
3.72e-07,-1.221428961e+12,1.105064817e+12,3312.208306,4.129135053e+26,-167815308.7,39488.87567,6615603700
3.74e-07,-1.205807202e+12,1.029703735e+12,3343.361206,3.923099277e+26,-166544624.6,1319499.24,6285497994
3.76e-07,-1.199581852e+12,1.05405517e+12,3392.104587,3.947702686e+26,-165269720.1,831211.2554,6324917001
3.78e-07,-1.19878976e+12,1.038061988e+12,3451.468605,4.022336942e+26,-163987576.1,992526.5996,6444494263
3.8e-07,-1.187542125e+12,1.060284043e+12,3488.528755,4.809578209e+26,-162693534.6,-233375.3492,7705793826
3.82e-07,-1.169053614e+12,1.135955061e+12,3498.672212,7.001483313e+26,-161393995.2,-4433721.627,1.121761297e+10
3.84e-07,-1.158179525e+12,1.255633917e+12,3519.191595,7.031033599e+26,-160091174.6,-12990397.08,1.126495775e+10
3.86e-07,-1.152379311e+12,1.287596091e+12,3562.392607,4.182989194e+26,-158814966.3,-13100354.33,6701887546
3.88e-07,-1.13889071e+12,1.047109161e+12,3595.088987,2.601784464e+26,-157548692.5,-5634157.642,4168518275
3.9e-07,-1.119792416e+12,1.000282666e+12,3612.945663,2.805811643e+26,-156277041.9,-2765458.81,4495405853
3.92e-07,-1.107690105e+12,9.694127737e+11,3649.277016,2.716280059e+26,-155002065.4,371513.3105,4351960442
3.94e-07,-1.10194639e+12,9.451816226e+11,3698.168871,2.650774303e+26,-153711474.5,3201420.937,4247008651
3.96e-07,-1.087347816e+12,9.22100827e+11,3725.396913,2.583960402e+26,-152409030.9,5941430.041,4139960980
3.98e-07,-1.065516249e+12,9.000149969e+11,3741.956793,2.524376349e+26,-151106047.8,8620290.316,4044496801
4e-07,-1.052116359e+12,8.799783019e+11,3778.438079,2.477724023e+26,-149798000.2,11231457.85,3969751535
4.02e-07,-1.044874164e+12,8.649802923e+11,3824.025095,2.450429833e+26,-148474732,13724352.03,3926021422
4.04e-07,-1.029521104e+12,8.597663661e+11,3849.208921,2.44757318e+26,-147140397.3,15998529.46,3921444560
4.06e-07,-1.011787006e+12,8.669781544e+11,3864.747438,2.465628949e+26,-145805835.4,17955942.84,3950373090
4.08e-07,-1.003809628e+12,8.780722144e+11,3899.827071,2.491631553e+26,-144466818.8,19645493.08,3992033855
4.1e-07,-9.982735134e+11,8.821814441e+11,3942.95691,2.514153097e+26,-143113873.7,21227838.11,4028117347
4.12e-07,-9.841698548e+11,8.786157522e+11,3967.255635,2.52928991e+26,-141751588.5,22811032.61,4052369194
4.14e-07,-9.675129389e+11,8.699025219e+11,3988.483041,2.538117384e+26,-140388721.5,24440208.64,4066512368
4.16e-07,-9.575389954e+11,8.591433349e+11,4031.267045,2.544068215e+26,-139017785.2,26118530.35,4076046649
4.18e-07,-9.48655353e+11,8.491446362e+11,4073.760003,2.551227456e+26,-137630843.9,27821600.76,4087517019
4.2e-07,-9.331732886e+11,8.4194709e+11,4093.482015,2.562865638e+26,-136236836.7,29509545.23,4106163442
4.22e-07,-9.1716446e+11,8.371111213e+11,4110.650119,2.580374674e+26,-134843216.5,31156987.23,4134216010
4.24e-07,-9.090056654e+11,8.318940825e+11,4139.235031,2.603613142e+26,-133443917.4,32772635.84,4171448140
4.26e-07,-8.998201978e+11,8.235024089e+11,4160.648205,2.632840543e+26,-132037592.6,34387004.52,4218275599
4.28e-07,-8.822237807e+11,8.129039455e+11,4169.27539,2.670245017e+26,-130632470.2,36011604.63,4278204173
4.3e-07,-8.657307502e+11,8.031159177e+11,4183.172541,2.719020174e+26,-129230251.5,37631858.88,4356350591
4.32e-07,-8.548064275e+11,7.943098876e+11,4208.351081,2.781568845e+26,-127826000.9,39239896.74,4456564609
4.34e-07,-8.392590529e+11,7.835973857e+11,4231.283322,2.859161623e+26,-126419021.7,40853149.05,4580881945
4.36e-07,-8.182794826e+11,7.688013735e+11,4245.549941,2.952513218e+26,-125014619.5,42502802.64,4730447689
4.38e-07,-8.049547806e+11,7.490739418e+11,4263.658007,3.06205289e+26,-123614903.2,44226644.92,4905949593
4.4e-07,-7.969979283e+11,7.24562073e+11,4290.18612,3.188594314e+26,-122216612.8,46059979.71,5108691304
4.42e-07,-7.852234013e+11,6.991349119e+11,4309.648513,3.334806388e+26,-120820626.8,48005605.39,5342948873
4.44e-07,-7.738150858e+11,6.817060259e+11,4317.786793,3.504647023e+26,-119433992.4,50009527.54,5615063570
4.46e-07,-7.686450803e+11,6.756015792e+11,4332.927207,3.7006952e+26,-118059289,52010743.67,5929167378
4.48e-07,-7.630229449e+11,6.773500289e+11,4355.876987,3.924107503e+26,-116691943.4,53979849.71,6287113351
4.5e-07,-7.514816753e+11,6.880513302e+11,4368.881805,4.175155655e+26,-115335025.5,55882782.95,6689336834
4.52e-07,-7.394190404e+11,7.048086422e+11,4378.386936,4.453667462e+26,-113994860,57706216.96,7135561943
4.54e-07,-7.296406222e+11,7.286421432e+11,4398.945447,4.760698528e+26,-112669032.1,59425335.25,7627479943
4.56e-07,-7.178439318e+11,7.487190843e+11,4417.653597,5.200628648e+26,-111354824.7,60978540.16,8332325701
4.58e-07,-7.027753329e+11,1.214835447e+12,4416.478873,7.293301645e+26,-110069921,60089138.92,1.168515748e+10
