z,Ex,Ez,By,ne,vx,vz,Pe
1.9e-07,2.063314897e+11,0,688.2502741,0,0,0,0
1.92e-07,2.064433608e+11,0,688.6235377,0,0,0,0
1.94e-07,2.065514809e+11,0,688.9842939,0,0,0,0
1.96e-07,2.066558508e+11,0,689.3325455,0,0,0,0
1.98e-07,2.067564713e+11,0,689.6682954,0,0,0,0
2e-07,2.068533435e+11,0,689.9915468,0,0,0,0
2.02e-07,2.069464683e+11,0,690.3023031,0,0,0,0
2.04e-07,2.070358467e+11,0,690.6005681,0,0,0,0
2.06e-07,2.071214799e+11,0,690.8863455,0,0,0,0
2.08e-07,2.072033691e+11,0,691.1596395,0,0,0,0
2.1e-07,2.072815155e+11,0,691.4204544,0,0,0,0
2.12e-07,2.073559205e+11,0,691.6687947,0,0,0,0
2.14e-07,2.074265854e+11,0,691.9046653,0,0,0,0
2.16e-07,2.074935118e+11,0,692.1280711,0,0,0,0
2.18e-07,2.075567011e+11,0,692.3390174,0,0,0,0
2.2e-07,2.076161549e+11,0,692.5375095,0,0,0,0
2.22e-07,2.076718749e+11,0,692.7235531,0,0,0,0
2.24e-07,2.077238629e+11,0,692.8971542,0,0,0,0
2.26e-07,2.077721205e+11,0,693.0583189,0,0,0,0
2.28e-07,2.078166498e+11,0,693.2070534,0,0,0,0
2.3e-07,2.078574525e+11,0,693.3433644,0,0,0,0
2.32e-07,2.078945307e+11,0,693.4672585,0,0,0,0
2.34e-07,2.079278864e+11,0,693.5787428,0,0,0,0
2.36e-07,2.079575217e+11,0,693.6778246,0,0,0,0
2.38e-07,2.079834389e+11,0,693.7645112,0,0,0,0
2.4e-07,2.080056402e+11,0,693.8388103,0,0,0,0
2.42e-07,2.080241279e+11,0,693.9007298,0,0,0,0
2.44e-07,2.080389044e+11,0,693.9502778,0,0,0,0
2.46e-07,2.080499722e+11,0,693.9874625,0,0,0,0
2.48e-07,2.080573336e+11,0,694.0122926,0,0,0,0
2.5e-07,2.080609914e+11,0,694.0247768,0,0,0,0
2.52e-07,2.080609482e+11,0,694.024924,0,0,0,0
2.54e-07,2.080572066e+11,0,694.0127434,0,0,0,0
2.56e-07,2.080497695e+11,0,693.9882445,0,0,0,0
2.58e-07,2.080386396e+11,0,693.9514369,0,0,0,0
2.6e-07,2.080238199e+11,0,693.9023304,0,0,0,0
2.62e-07,2.080053134e+11,0,693.840935,0,0,0,0
2.64e-07,2.07983123e+11,0,693.7672611,0,0,0,0
2.66e-07,2.07957252e+11,0,693.6813191,0,0,0,0
2.68e-07,2.079277033e+11,0,693.5831198,0,0,0,0
2.7e-07,2.078944803e+11,0,693.472674,0,0,0,0
2.72e-07,2.078575862e+11,0,693.3499929,0,0,0,0
2.74e-07,2.078170244e+11,0,693.2150879,0,0,0,0
2.76e-07,2.077727983e+11,0,693.0679705,0,0,0,0
2.78e-07,2.077249114e+11,0,692.9086524,0,0,0,0
2.8e-07,2.076733671e+11,0,692.7371458,0,0,0,0
2.82e-07,2.076181692e+11,0,692.5534628,0,0,0,0
2.84e-07,2.075593213e+11,0,692.3576157,0,0,0,0
2.86e-07,2.074968271e+11,0,692.1496173,0,0,0,0
2.88e-07,2.074306904e+11,0,691.9294804,0,0,0,0
2.9e-07,2.073609151e+11,0,691.6972181,0,0,0,0
2.92e-07,2.07287505e+11,0,691.4528435,0,0,0,0
2.94e-07,2.072104642e+11,0,691.1963703,0,0,0,0
2.96e-07,2.071297967e+11,0,690.927812,0,0,0,0
2.98e-07,2.070455066e+11,0,690.6471826,0,0,0,0
3e-07,2.069575981e+11,0,690.3544961,0,0,0,0
3.02e-07,2.068660754e+11,0,690.049767,0,0,0,0
3.04e-07,2.067709428e+11,0,689.7330097,0,0,0,0
3.06e-07,2.066722047e+11,0,689.4042389,0,0,0,0
3.08e-07,2.065698654e+11,0,689.0634697,0,0,0,0
3.1e-07,2.064639295e+11,0,688.7107171,0,0,0,0
3.12e-07,2.063544015e+11,0,688.3459965,0,0,0,0
3.14e-07,2.06241286e+11,0,687.9693235,0,0,0,0
3.16e-07,2.061245877e+11,0,687.5807138,0,0,0,0
3.18e-07,2.060043112e+11,0,687.1801834,0,0,0,0
3.2e-07,2.058804614e+11,0,686.7677485,0,0,0,0
3.22e-07,2.057530431e+11,0,686.3434256,0,0,0,0
3.24e-07,2.056220612e+11,0,685.9072311,0,0,0,0
3.26e-07,2.054875207e+11,0,685.4591819,0,0,0,0
3.28e-07,2.053494267e+11,0,684.9992949,0,0,0,0
3.3e-07,2.052077841e+11,0,684.5275874,0,0,0,0
3.32e-07,2.050625982e+11,0,684.0440768,0,0,0,0
3.34e-07,2.049138741e+11,0,683.5487807,0,0,0,0
3.36e-07,2.047616172e+11,0,683.0417169,0,0,0,0
3.38e-07,2.046058327e+11,0,682.5229034,0,0,0,0
3.4e-07,2.04446526e+11,0,681.9923584,0,0,0,0
3.42e-07,2.042837027e+11,0,681.4501004,0,0,0,0
3.44e-07,2.041173682e+11,0,680.8961479,0,0,0,0
3.46e-07,2.03947528e+11,0,680.3305198,0,0,0,0
3.48e-07,2.037741878e+11,0,679.753235,0,0,0,0
3.5e-07,2.035973533e+11,0,679.1643128,0,0,0,0
3.52e-07,2.034170302e+11,0,678.5637726,0,0,0,0
3.54e-07,2.032332243e+11,0,677.9516339,0,0,0,0
3.56e-07,2.030459415e+11,0,677.3279167,0,0,0,0
3.58e-07,2.028551877e+11,0,676.6926408,0,0,0,0
3.6e-07,2.026609688e+11,0,676.0458265,0,0,0,0
3.62e-07,2.02463291e+11,0,675.3874942,0,0,0,0
3.64e-07,2.022621603e+11,0,674.7176645,0,0,0,0
3.66e-07,2.020575828e+11,0,674.036358,0,0,0,0
3.68e-07,2.018495648e+11,0,673.3435959,0,0,0,0
3.7e-07,2.016381125e+11,0,672.6393992,0,0,0,0
3.72e-07,2.014232323e+11,0,671.9237894,0,0,0,0
3.74e-07,2.012049305e+11,0,671.1967879,0,0,0,0
3.76e-07,2.009832135e+11,0,670.4584166,0,0,0,0
3.78e-07,2.007580879e+11,0,669.7086973,0,0,0,0
3.8e-07,2.005295603e+11,0,668.9476522,0,0,0,0
3.82e-07,2.002976371e+11,0,668.1753036,0,0,0,0
3.84e-07,2.000623251e+11,0,667.391674,0,0,0,0
3.86e-07,1.998236311e+11,0,666.596786,0,0,0,0
3.88e-07,1.995815617e+11,0,665.7906627,0,0,0,0
3.9e-07,1.993361238e+11,0,664.973327,0,0,0,0
3.92e-07,1.990873243e+11,0,664.1448022,0,0,0,0
3.94e-07,1.988351701e+11,0,663.3051117,0,0,0,0
3.96e-07,1.985796683e+11,0,662.4542792,0,0,0,0
3.98e-07,1.983208259e+11,0,661.5923285,0,0,0,0
4e-07,1.980586499e+11,0,660.7192836,0,0,0,0
4.02e-07,1.977931477e+11,0,659.8351687,0,0,0,0
4.04e-07,1.975243263e+11,0,658.9400081,0,0,0,0
4.06e-07,1.97252193e+11,0,658.0338264,0,0,0,0
4.08e-07,1.969767552e+11,0,657.1166483,0,0,0,0
4.1e-07,1.966980203e+11,0,656.1884988,0,0,0,0
4.12e-07,1.964159957e+11,0,655.2494029,0,0,0,0
4.14e-07,1.961306889e+11,0,654.299386,0,0,0,0
4.16e-07,1.958421073e+11,0,653.3384735,0,0,0,0
4.18e-07,1.955502587e+11,0,652.366691,0,0,0,0
4.2e-07,1.952551507e+11,0,651.3840643,0,0,0,0
4.22e-07,1.949567909e+11,0,650.3906195,0,0,0,0
4.24e-07,1.946551872e+11,0,649.3863827,0,0,0,0
4.26e-07,1.943503472e+11,0,648.3713804,0,0,0,0
4.28e-07,1.94042279e+11,0,647.3456389,0,0,0,0
4.3e-07,1.937309904e+11,0,646.309185,0,0,0,0
4.32e-07,1.934164893e+11,0,645.2620457,0,0,0,0
4.34e-07,1.930987839e+11,0,644.2042478,0,0,0,0
4.36e-07,1.92777882e+11,0,643.1358188,0,0,0,0
4.38e-07,1.92453792e+11,0,642.056786,0,0,0,0
4.4e-07,1.921265219e+11,0,640.967177,0,0,0,0
4.42e-07,1.9179608e+11,0,639.8670194,0,0,0,0
4.44e-07,1.914624745e+11,0,638.7563414,0,0,0,0
4.46e-07,1.911257137e+11,0,637.6351708,0,0,0,0
4.48e-07,1.907858062e+11,0,636.5035361,0,0,0,0
4.5e-07,1.904427602e+11,0,635.3614656,0,0,0,0
4.52e-07,1.900965842e+11,0,634.2089879,0,0,0,0
4.54e-07,1.897472868e+11,0,633.0461318,0,0,0,0
4.56e-07,1.893948766e+11,0,631.8729263,0,0,0,0
4.58e-07,1.890393621e+11,0,630.6894005,0,0,0,0
4.6e-07,1.886807521e+11,0,629.4955835,0,0,0,0
4.62e-07,1.883190552e+11,0,628.291505,0,0,0,0
4.64e-07,1.879542803e+11,0,627.0771944,0,0,0,0
4.66e-07,1.875864362e+11,0,625.8526815,0,0,0,0
4.68e-07,1.872155317e+11,0,624.6179963,0,0,0,0
4.7e-07,1.868415758e+11,0,623.3731689,0,0,0,0
4.72e-07,1.864645775e+11,0,622.1182295,0,0,0,0
4.74e-07,1.860845457e+11,0,620.8532086,0,0,0,0
4.76e-07,1.857014895e+11,0,619.5781367,0,0,0,0
4.78e-07,1.85315418e+11,0,618.2930445,0,0,0,0
4.8e-07,1.849263404e+11,0,616.997963,0,0,0,0
4.82e-07,1.84534266e+11,0,615.6929233,0,0,0,0
4.84e-07,1.841392038e+11,0,614.3779565,0,0,0,0
4.86e-07,1.837411634e+11,0,613.053094,0,0,0,0
4.88e-07,1.833401539e+11,0,611.7183674,0,0,0,0
4.9e-07,1.829361849e+11,0,610.3738083,0,0,0,0
4.92e-07,1.825292657e+11,0,609.0194486,0,0,0,0
4.94e-07,1.821194058e+11,0,607.6553203,0,0,0,0
4.96e-07,1.817066148e+11,0,606.2814556,0,0,0,0
4.98e-07,1.812909023e+11,0,604.8978867,0,0,0,0
5e-07,1.808722778e+11,0,603.5046462,0,0,0,0
5.02e-07,1.804507511e+11,0,602.1017665,0,0,0,0
5.04e-07,1.800263318e+11,0,600.6892806,0,0,0,0
5.06e-07,1.795990297e+11,0,599.2672213,0,0,0,0
5.08e-07,1.791688547e+11,0,597.8356216,0,0,0,0
5.1e-07,1.787358166e+11,0,596.3945149,0,0,0,0
5.12e-07,1.782999252e+11,0,594.9439344,0,0,0,0
5.14e-07,1.778611905e+11,0,593.4839136,0,0,0,0
5.16e-07,1.774196225e+11,0,592.0144863,0,0,0,0
5.18e-07,1.769752313e+11,0,590.5356862,0,0,0,0
5.2e-07,1.765280268e+11,0,589.0475473,0,0,0,0
5.22e-07,1.760780192e+11,0,587.5501037,0,0,0,0
5.24e-07,1.756252187e+11,0,586.0433895,0,0,0,0
5.26e-07,1.751696354e+11,0,584.5274393,0,0,0,0
5.28e-07,1.747112797e+11,0,583.0022875,0,0,0,0
5.3e-07,1.742501617e+11,0,581.4679687,0,0,0,0
5.32e-07,1.737862918e+11,0,579.9245179,0,0,0,0
5.34e-07,1.733196803e+11,0,578.3719698,0,0,0,0
5.36e-07,1.728503378e+11,0,576.8103597,0,0,0,0
5.38e-07,1.723782746e+11,0,575.2397228,0,0,0,0
5.4e-07,1.719035012e+11,0,573.6600943,0,0,0,0
5.42e-07,1.714260281e+11,0,572.0715099,0,0,0,0
5.44e-07,1.70945866e+11,0,570.4740051,0,0,0,0
5.46e-07,1.704630254e+11,0,568.8676157,0,0,0,0
5.48e-07,1.699775171e+11,0,567.2523777,0,0,0,0
5.5e-07,1.694893516e+11,0,565.6283271,0,0,0,0
5.52e-07,1.689985397e+11,0,563.9955,0,0,0,0
5.54e-07,1.685050922e+11,0,562.3539328,0,0,0,0
5.56e-07,1.6800902e+11,0,560.7036618,0,0,0,0
5.58e-07,1.675103338e+11,0,559.0447238,0,0,0,0
5.6e-07,1.670090446e+11,0,557.3771553,0,0,0,0
5.62e-07,1.665051633e+11,0,555.7009933,0,0,0,0
5.64e-07,1.659987008e+11,0,554.0162746,0,0,0,0
5.66e-07,1.654896682e+11,0,552.3230364,0,0,0,0
5.68e-07,1.649780765e+11,0,550.6213159,0,0,0,0
5.7e-07,1.644639368e+11,0,548.9111504,0,0,0,0
5.72e-07,1.639472603e+11,0,547.1925774,0,0,0,0
5.74e-07,1.63428058e+11,0,545.4656345,0,0,0,0
5.76e-07,1.629063412e+11,0,543.7303594,0,0,0,0
5.78e-07,1.623821211e+11,0,541.98679,0,0,0,0
5.8e-07,1.61855409e+11,0,540.2349641,0,0,0,0
5.82e-07,1.613262161e+11,0,538.47492,0,0,0,0
5.84e-07,1.607945539e+11,0,536.7066958,0,0,0,0
5.86e-07,1.602604337e+11,0,534.9303298,0,0,0,0
5.88e-07,1.597238669e+11,0,533.1458605,0,0,0,0
5.9e-07,1.59184865e+11,0,531.3533264,0,0,0,0
5.92e-07,1.586434395e+11,0,529.5527663,0,0,0,0
5.94e-07,1.580996018e+11,0,527.7442189,0,0,0,0
5.96e-07,1.575533635e+11,0,525.9277231,0,0,0,0
5.98e-07,1.570047363e+11,0,524.103318,0,0,0,0
6e-07,1.564537317e+11,0,522.2710428,0,0,0,0
6.02e-07,1.559003615e+11,0,520.4309366,0,0,0,0
6.04e-07,1.553446372e+11,0,518.5830389,0,0,0,0
6.06e-07,1.547865707e+11,0,516.7273891,0,0,0,0
6.08e-07,1.542261736e+11,0,514.8640269,0,0,0,0
6.1e-07,1.536634579e+11,0,512.9929918,0,0,0,0
6.12e-07,1.530984352e+11,0,511.1143239,0,0,0,0
6.14e-07,1.525311175e+11,0,509.2280629,0,0,0,0
6.16e-07,1.519615167e+11,0,507.334249,0,0,0,0
6.18e-07,1.513896446e+11,0,505.4329222,0,0,0,0
6.2e-07,1.508155133e+11,0,503.5241228,0,0,0,0
6.22e-07,1.502391347e+11,0,501.6078911,0,0,0,0
6.24e-07,1.496605208e+11,0,499.6842677,0,0,0,0
6.26e-07,1.490796838e+11,0,497.753293,0,0,0,0
6.28e-07,1.484966356e+11,0,495.8150077,0,0,0,0
6.3e-07,1.479113884e+11,0,493.8694527,0,0,0,0
6.32e-07,1.473239543e+11,0,491.9166687,0,0,0,0
6.34e-07,1.467343455e+11,0,489.9566967,0,0,0,0
6.36e-07,1.461425743e+11,0,487.9895779,0,0,0,0
6.38e-07,1.455486528e+11,0,486.0153533,0,0,0,0
6.4e-07,1.449525932e+11,0,484.0340642,0,0,0,0
6.42e-07,1.44354408e+11,0,482.045752,0,0,0,0
6.44e-07,1.437541094e+11,0,480.0504582,0,0,0,0
6.46e-07,1.431517098e+11,0,478.0482242,0,0,0,0
6.48e-07,1.425472215e+11,0,476.0390918,0,0,0,0
6.5e-07,1.41940657e+11,0,474.0231027,0,0,0,0
6.52e-07,1.413320286e+11,0,472.0002986,0,0,0,0
6.54e-07,1.407213489e+11,0,469.9707217,0,0,0,0
6.56e-07,1.401086304e+11,0,467.9344138,0,0,0,0
6.58e-07,1.394938855e+11,0,465.891417,0,0,0,0
6.6e-07,1.388771268e+11,0,463.8417736,0,0,0,0
6.62e-07,1.382583669e+11,0,461.7855259,0,0,0,0
6.64e-07,1.376376184e+11,0,459.7227162,0,0,0,0
6.66e-07,1.370148939e+11,0,457.6533869,0,0,0,0
6.68e-07,1.363902061e+11,0,455.5775807,0,0,0,0
6.7e-07,1.357635675e+11,0,453.4953402,0,0,0,0
6.72e-07,1.351349911e+11,0,451.406708,0,0,0,0
6.74e-07,1.345044894e+11,0,449.311727,0,0,0,0
6.76e-07,1.338720752e+11,0,447.21044,0,0,0,0
6.78e-07,1.332377613e+11,0,445.1028901,0,0,0,0
6.8e-07,1.326015605e+11,0,442.9891202,0,0,0,0
6.82e-07,1.319634857e+11,0,440.8691736,0,0,0,0
6.84e-07,1.313235496e+11,0,438.7430933,0,0,0,0
6.86e-07,1.306817652e+11,0,436.6109227,0,0,0,0
6.88e-07,1.300381454e+11,0,434.4727051,0,0,0,0
6.9e-07,1.29392703e+11,0,432.328484,0,0,0,0
6.92e-07,1.287454511e+11,0,430.1783028,0,0,0,0
6.94e-07,1.280964026e+11,0,428.0222053,0,0,0,0
6.96e-07,1.274455705e+11,0,425.8602349,0,0,0,0
6.98e-07,1.267929678e+11,0,423.6924356,0,0,0,0
7e-07,1.261386075e+11,0,421.518851,0,0,0,0
7.02e-07,1.254825028e+11,0,419.339525,0,0,0,0
7.04e-07,1.248246666e+11,0,417.1545016,0,0,0,0
7.06e-07,1.241651121e+11,0,414.9638249,0,0,0,0
7.08e-07,1.235038525e+11,0,412.7675388,0,0,0,0
7.1e-07,1.228409008e+11,0,410.5656876,0,0,0,0
7.12e-07,1.221762702e+11,0,408.3583155,0,0,0,0
7.14e-07,1.215099739e+11,0,406.1454667,0,0,0,0
7.16e-07,1.208420251e+11,0,403.9271857,0,0,0,0
7.18e-07,1.201724371e+11,0,401.7035167,0,0,0,0
7.2e-07,1.19501223e+11,0,399.4745044,0,0,0,0
7.22e-07,1.188283962e+11,0,397.2401933,0,0,0,0
7.24e-07,1.181539699e+11,0,395.0006279,0,0,0,0
7.26e-07,1.174779575e+11,0,392.7558529,0,0,0,0
7.28e-07,1.168003722e+11,0,390.505913,0,0,0,0
7.3e-07,1.161212273e+11,0,388.2508532,0,0,0,0
7.32e-07,1.154405364e+11,0,385.990718,0,0,0,0
7.34e-07,1.147583126e+11,0,383.7255526,0,0,0,0
7.36e-07,1.140745695e+11,0,381.4554018,0,0,0,0
7.38e-07,1.133893204e+11,0,379.1803106,0,0,0,0
7.4e-07,1.127025788e+11,0,376.9003241,0,0,0,0
7.42e-07,1.120143581e+11,0,374.6154875,0,0,0,0
7.44e-07,1.113246717e+11,0,372.3258459,0,0,0,0
7.46e-07,1.106335331e+11,0,370.0314445,0,0,0,0
7.48e-07,1.099409559e+11,0,367.7323287,0,0,0,0
7.5e-07,1.092469536e+11,0,365.4285436,0,0,0,0
7.52e-07,1.085515396e+11,0,363.1201348,0,0,0,0
7.54e-07,1.078547275e+11,0,360.8071476,0,0,0,0
7.56e-07,1.071565309e+11,0,358.4896275,0,0,0,0
7.58e-07,1.064569633e+11,0,356.1676201,0,0,0,0
7.6e-07,1.057560383e+11,0,353.8411708,0,0,0,0
7.62e-07,1.050537695e+11,0,351.5103253,0,0,0,0
7.64e-07,1.043501706e+11,0,349.1751293,0,0,0,0
7.66e-07,1.036452551e+11,0,346.8356285,0,0,0,0
7.68e-07,1.029390367e+11,0,344.4918685,0,0,0,0
7.7e-07,1.02231529e+11,0,342.1438953,0,0,0,0
7.72e-07,1.015227458e+11,0,339.7917545,0,0,0,0
7.74e-07,1.008127007e+11,0,337.4354921,0,0,0,0
7.76e-07,1.001014073e+11,0,335.0751539,0,0,0,0
7.78e-07,9.938887947e+10,0,332.7107859,0,0,0,0
7.8e-07,9.867513082e+10,0,330.3424341,0,0,0,0
7.82e-07,9.79601751e+10,0,327.9701445,0,0,0,0
7.84e-07,9.724402606e+10,0,325.593963,0,0,0,0
7.86e-07,9.652669744e+10,0,323.2139359,0,0,0,0
7.88e-07,9.580820302e+10,0,320.8301093,0,0,0,0
7.9e-07,9.508855654e+10,0,318.4425291,0,0,0,0
7.92e-07,9.436777182e+10,0,316.0512417,0,0,0,0
7.94e-07,9.364586262e+10,0,313.6562933,0,0,0,0
7.96e-07,9.292284277e+10,0,311.2577301,0,0,0,0
7.98e-07,9.219872606e+10,0,308.8555983,0,0,0,0
8e-07,9.147352633e+10,0,306.4499442,0,0,0,0
8.02e-07,9.07472574e+10,0,304.0408142,0,0,0,0
8.04e-07,9.001993311e+10,0,301.6282547,0,0,0,0
8.06e-07,8.929156732e+10,0,299.2123119,0,0,0,0
8.08e-07,8.856217387e+10,0,296.7930323,0,0,0,0
8.1e-07,8.783176664e+10,0,294.3704623,0,0,0,0
8.12e-07,8.71003595e+10,0,291.9446484,0,0,0,0
8.14e-07,8.636796634e+10,0,289.515637,0,0,0,0
8.16e-07,8.563460102e+10,0,287.0834747,0,0,0,0
8.18e-07,8.490027747e+10,0,284.6482078,0,0,0,0
8.2e-07,8.416500956e+10,0,282.209883,0,0,0,0
8.22e-07,8.342881123e+10,0,279.7685468,0,0,0,0
8.24e-07,8.269169637e+10,0,277.3242457,0,0,0,0
8.26e-07,8.195367892e+10,0,274.8770264,0,0,0,0
8.28e-07,8.121477279e+10,0,272.4269354,0,0,0,0
8.3e-07,8.047499193e+10,0,269.9740193,0,0,0,0
8.32e-07,7.973435027e+10,0,267.5183248,0,0,0,0
8.34e-07,7.899286175e+10,0,265.0598985,0,0,0,0
8.36e-07,7.825054033e+10,0,262.5987871,0,0,0,0
8.38e-07,7.750739995e+10,0,260.1350371,0,0,0,0
8.4e-07,7.676345457e+10,0,257.6686953,0,0,0,0
8.42e-07,7.601871816e+10,0,255.1998084,0,0,0,0
8.44e-07,7.527320467e+10,0,252.728423,0,0,0,0
8.46e-07,7.452692808e+10,0,250.2545859,0,0,0,0
8.48e-07,7.377990236e+10,0,247.7783437,0,0,0,0
8.5e-07,7.303214149e+10,0,245.2997431,0,0,0,0
8.52e-07,7.228365944e+10,0,242.8188309,0,0,0,0
8.54e-07,7.153447018e+10,0,240.3356538,0,0,0,0
8.56e-07,7.078458772e+10,0,237.8502585,0,0,0,0
8.58e-07,7.003402602e+10,0,235.3626917,0,0,0,0
8.6e-07,6.928279908e+10,0,232.8730002,0,0,0,0
8.62e-07,6.853092088e+10,0,230.3812306,0,0,0,0
8.64e-07,6.777840542e+10,0,227.8874298,0,0,0,0
8.66e-07,6.702526668e+10,0,225.3916444,0,0,0,0
8.68e-07,6.627151865e+10,0,222.8939211,0,0,0,0
8.7e-07,6.551717533e+10,0,220.3943067,0,0,0,0
8.72e-07,6.47622507e+10,0,217.8928479,0,0,0,0
8.74e-07,6.400675877e+10,0,215.3895913,0,0,0,0
