z,Ex,Ez,By,ne,vx,vz,Pe
1.14e-07,-2.690759234e+11,0,-888.3725969,0,0,0,0
1.16e-07,-2.690637646e+11,0,-888.313007,0,0,0,0
1.18e-07,-2.690468337e+11,0,-888.2376807,0,0,0,0
1.2e-07,-2.690251337e+11,0,-888.1466295,0,0,0,0
1.22e-07,-2.689986675e+11,0,-888.0398655,0,0,0,0
1.24e-07,-2.689674383e+11,0,-887.9174007,0,0,0,0
1.26e-07,-2.689314491e+11,0,-887.7792477,0,0,0,0
1.28e-07,-2.688907033e+11,0,-887.6254192,0,0,0,0
1.3e-07,-2.688452041e+11,0,-887.4559282,0,0,0,0
1.32e-07,-2.68794955e+11,0,-887.270788,0,0,0,0
1.34e-07,-2.687399596e+11,0,-887.0700123,0,0,0,0
1.36e-07,-2.686802213e+11,0,-886.8536149,0,0,0,0
1.38e-07,-2.686157439e+11,0,-886.62161,0,0,0,0
1.4e-07,-2.68546531e+11,0,-886.3740119,0,0,0,0
1.42e-07,-2.684725866e+11,0,-886.1108355,0,0,0,0
1.44e-07,-2.683939146e+11,0,-885.8320957,0,0,0,0
1.46e-07,-2.683105189e+11,0,-885.5378078,0,0,0,0
1.48e-07,-2.682224036e+11,0,-885.2279873,0,0,0,0
1.5e-07,-2.681295729e+11,0,-884.9026501,0,0,0,0
1.52e-07,-2.680320311e+11,0,-884.5618122,0,0,0,0
1.54e-07,-2.679297824e+11,0,-884.2054901,0,0,0,0
1.56e-07,-2.678228313e+11,0,-883.8337003,0,0,0,0
1.58e-07,-2.677111823e+11,0,-883.4464598,0,0,0,0
1.6e-07,-2.675948399e+11,0,-883.0437859,0,0,0,0
1.62e-07,-2.674738088e+11,0,-882.625696,0,0,0,0
1.64e-07,-2.673480937e+11,0,-882.1922078,0,0,0,0
1.66e-07,-2.672176994e+11,0,-881.7433393,0,0,0,0
1.68e-07,-2.670826309e+11,0,-881.279109,0,0,0,0
1.7e-07,-2.66942893e+11,0,-880.7995352,0,0,0,0
1.72e-07,-2.66798491e+11,0,-880.304637,0,0,0,0
1.74e-07,-2.666494298e+11,0,-879.7944333,0,0,0,0
1.76e-07,-2.664957148e+11,0,-879.2689437,0,0,0,0
1.78e-07,-2.663373512e+11,0,-878.7281876,0,0,0,0
1.8e-07,-2.661743444e+11,0,-878.1721851,0,0,0,0
1.82e-07,-2.660066998e+11,0,-877.6009563,0,0,0,0
1.84e-07,-2.658344231e+11,0,-877.0145218,0,0,0,0
1.86e-07,-2.656575198e+11,0,-876.4129021,0,0,0,0
1.88e-07,-2.654759956e+11,0,-875.7961184,0,0,0,0
1.9e-07,-2.652898562e+11,0,-875.1641919,0,0,0,0
1.92e-07,-2.650991077e+11,0,-874.5171441,0,0,0,0
1.94e-07,-2.649037558e+11,0,-873.8549968,0,0,0,0
1.96e-07,-2.647038066e+11,0,-873.177772,0,0,0,0
1.98e-07,-2.644992663e+11,0,-872.4854922,0,0,0,0
2e-07,-2.642901408e+11,0,-871.7781798,0,0,0,0
2.02e-07,-2.640764367e+11,0,-871.0558578,0,0,0,0
2.04e-07,-2.6385816e+11,0,-870.3185492,0,0,0,0
2.06e-07,-2.636353173e+11,0,-869.5662774,0,0,0,0
2.08e-07,-2.634079151e+11,0,-868.7990661,0,0,0,0
2.1e-07,-2.631759599e+11,0,-868.0169391,0,0,0,0
2.12e-07,-2.629394583e+11,0,-867.2199206,0,0,0,0
2.14e-07,-2.626984171e+11,0,-866.4080351,0,0,0,0
2.16e-07,-2.62452843e+11,0,-865.5813071,0,0,0,0
2.18e-07,-2.62202743e+11,0,-864.7397617,0,0,0,0
2.2e-07,-2.61948124e+11,0,-863.8834241,0,0,0,0
2.22e-07,-2.616889929e+11,0,-863.0123196,0,0,0,0
2.24e-07,-2.61425357e+11,0,-862.126474,0,0,0,0
2.26e-07,-2.611572234e+11,0,-861.2259132,0,0,0,0
2.28e-07,-2.608845993e+11,0,-860.3106635,0,0,0,0
2.3e-07,-2.606074921e+11,0,-859.3807514,0,0,0,0
2.32e-07,-2.603259092e+11,0,-858.4362035,0,0,0,0
2.34e-07,-2.600398581e+11,0,-857.4770469,0,0,0,0
2.36e-07,-2.597493463e+11,0,-856.5033087,0,0,0,0
2.38e-07,-2.594543815e+11,0,-855.5150165,0,0,0,0
2.4e-07,-2.591549714e+11,0,-854.512198,0,0,0,0
2.42e-07,-2.588511237e+11,0,-853.4948812,0,0,0,0
2.44e-07,-2.585428463e+11,0,-852.4630943,0,0,0,0
2.46e-07,-2.582301472e+11,0,-851.4168658,0,0,0,0
2.48e-07,-2.579130344e+11,0,-850.3562244,0,0,0,0
2.5e-07,-2.57591516e+11,0,-849.2811991,0,0,0,0
2.52e-07,-2.572656e+11,0,-848.1918192,0,0,0,0
2.54e-07,-2.569352948e+11,0,-847.088114,0,0,0,0
2.56e-07,-2.566006086e+11,0,-845.9701134,0,0,0,0
2.58e-07,-2.562615499e+11,0,-844.8378473,0,0,0,0
2.6e-07,-2.55918127e+11,0,-843.6913459,0,0,0,0
2.62e-07,-2.555703486e+11,0,-842.5306396,0,0,0,0
2.64e-07,-2.552182231e+11,0,-841.3557592,0,0,0,0
2.66e-07,-2.548617593e+11,0,-840.1667356,0,0,0,0
2.68e-07,-2.54500966e+11,0,-838.9635999,0,0,0,0
2.7e-07,-2.541358519e+11,0,-837.7463836,0,0,0,0
2.72e-07,-2.537664259e+11,0,-836.5151183,0,0,0,0
2.74e-07,-2.533926969e+11,0,-835.269836,0,0,0,0
2.76e-07,-2.530146741e+11,0,-834.0105687,0,0,0,0
2.78e-07,-2.526323665e+11,0,-832.7373488,0,0,0,0
2.8e-07,-2.522457833e+11,0,-831.450209,0,0,0,0
2.82e-07,-2.518549338e+11,0,-830.1491821,0,0,0,0
2.84e-07,-2.514598272e+11,0,-828.8343011,0,0,0,0
2.86e-07,-2.510604729e+11,0,-827.5055994,0,0,0,0
2.88e-07,-2.506568805e+11,0,-826.1631106,0,0,0,0
2.9e-07,-2.502490593e+11,0,-824.8068683,0,0,0,0
2.92e-07,-2.498370191e+11,0,-823.4369067,0,0,0,0
2.94e-07,-2.494207695e+11,0,-822.0532599,0,0,0,0
2.96e-07,-2.490003202e+11,0,-820.6559625,0,0,0,0
2.98e-07,-2.485756811e+11,0,-819.2450491,0,0,0,0
3e-07,-2.48146862e+11,0,-817.8205547,0,0,0,0
3.02e-07,-2.477138728e+11,0,-816.3825144,0,0,0,0
3.04e-07,-2.472767236e+11,0,-814.9309636,0,0,0,0
3.06e-07,-2.468354245e+11,0,-813.465938,0,0,0,0
3.08e-07,-2.463899856e+11,0,-811.9874733,0,0,0,0
3.1e-07,-2.459404171e+11,0,-810.4956057,0,0,0,0
3.12e-07,-2.454867293e+11,0,-808.9903714,0,0,0,0
3.14e-07,-2.450289326e+11,0,-807.4718069,0,0,0,0
3.16e-07,-2.445670374e+11,0,-805.939949,0,0,0,0
3.18e-07,-2.441010542e+11,0,-804.3948347,0,0,0,0
3.2e-07,-2.436309935e+11,0,-802.836501,0,0,0,0
3.22e-07,-2.43156866e+11,0,-801.2649854,0,0,0,0
3.24e-07,-2.426786823e+11,0,-799.6803255,0,0,0,0
3.26e-07,-2.421964533e+11,0,-798.0825592,0,0,0,0
3.28e-07,-2.417101896e+11,0,-796.4717244,0,0,0,0
3.3e-07,-2.412199023e+11,0,-794.8478595,0,0,0,0
3.32e-07,-2.407256022e+11,0,-793.211003,0,0,0,0
3.34e-07,-2.402273005e+11,0,-791.5611934,0,0,0,0
3.36e-07,-2.397250081e+11,0,-789.8984699,0,0,0,0
3.38e-07,-2.392187362e+11,0,-788.2228713,0,0,0,0
3.4e-07,-2.387084961e+11,0,-786.5344372,0,0,0,0
3.42e-07,-2.381942989e+11,0,-784.833207,0,0,0,0
3.44e-07,-2.376761561e+11,0,-783.1192205,0,0,0,0
3.46e-07,-2.371540791e+11,0,-781.3925176,0,0,0,0
3.48e-07,-2.366280793e+11,0,-779.6531386,0,0,0,0
3.5e-07,-2.360981683e+11,0,-777.9011238,0,0,0,0
3.52e-07,-2.355643576e+11,0,-776.1365138,0,0,0,0
3.54e-07,-2.350266589e+11,0,-774.3593493,0,0,0,0
3.56e-07,-2.34485084e+11,0,-772.5696715,0,0,0,0
3.58e-07,-2.339396446e+11,0,-770.7675214,0,0,0,0
3.6e-07,-2.333903525e+11,0,-768.9529406,0,0,0,0
3.62e-07,-2.328372198e+11,0,-767.1259705,0,0,0,0
3.64e-07,-2.322802582e+11,0,-765.286653,0,0,0,0
3.66e-07,-2.3171948e+11,0,-763.4350302,0,0,0,0
3.68e-07,-2.311548971e+11,0,-761.5711441,0,0,0,0
3.7e-07,-2.305865217e+11,0,-759.6950373,0,0,0,0
3.72e-07,-2.30014366e+11,0,-757.8067523,0,0,0,0
3.74e-07,-2.294384424e+11,0,-755.906332,0,0,0,0
3.76e-07,-2.288587631e+11,0,-753.9938192,0,0,0,0
3.78e-07,-2.282753406e+11,0,-752.0692573,0,0,0,0
3.8e-07,-2.276881872e+11,0,-750.1326895,0,0,0,0
3.82e-07,-2.270973155e+11,0,-748.1841595,0,0,0,0
3.84e-07,-2.265027381e+11,0,-746.223711,0,0,0,0
3.86e-07,-2.259044677e+11,0,-744.2513881,0,0,0,0
3.88e-07,-2.253025168e+11,0,-742.2672347,0,0,0,0
3.9e-07,-2.246968982e+11,0,-740.2712954,0,0,0,0
3.92e-07,-2.240876248e+11,0,-738.2636145,0,0,0,0
3.94e-07,-2.234747095e+11,0,-736.2442368,0,0,0,0
3.96e-07,-2.22858165e+11,0,-734.2132073,0,0,0,0
3.98e-07,-2.222380045e+11,0,-732.1705709,0,0,0,0
4e-07,-2.216142409e+11,0,-730.116373,0,0,0,0
4.02e-07,-2.209868874e+11,0,-728.050659,0,0,0,0
4.04e-07,-2.203559571e+11,0,-725.9734745,0,0,0,0
4.06e-07,-2.197214632e+11,0,-723.8848654,0,0,0,0
4.08e-07,-2.190834189e+11,0,-721.7848776,0,0,0,0
4.1e-07,-2.184418376e+11,0,-719.6735573,0,0,0,0
4.12e-07,-2.177967327e+11,0,-717.5509509,0,0,0,0
4.14e-07,-2.171481175e+11,0,-715.4171049,0,0,0,0
4.16e-07,-2.164960056e+11,0,-713.2720659,0,0,0,0
4.18e-07,-2.158404105e+11,0,-711.1158809,0,0,0,0
4.2e-07,-2.151813458e+11,0,-708.948597,0,0,0,0
4.22e-07,-2.145188252e+11,0,-706.7702613,0,0,0,0
4.24e-07,-2.138528622e+11,0,-704.5809212,0,0,0,0
4.26e-07,-2.131834708e+11,0,-702.3806244,0,0,0,0
4.28e-07,-2.125106646e+11,0,-700.1694185,0,0,0,0
4.3e-07,-2.118344576e+11,0,-697.9473514,0,0,0,0
4.32e-07,-2.111548637e+11,0,-695.7144713,0,0,0,0
4.34e-07,-2.104718968e+11,0,-693.4708264,0,0,0,0
4.36e-07,-2.097855709e+11,0,-691.216465,0,0,0,0
4.38e-07,-2.090959001e+11,0,-688.9514358,0,0,0,0
4.4e-07,-2.084028986e+11,0,-686.6757875,0,0,0,0
4.42e-07,-2.077065804e+11,0,-684.389569,0,0,0,0
4.44e-07,-2.070069599e+11,0,-682.0928294,0,0,0,0
4.46e-07,-2.063040513e+11,0,-679.7856178,0,0,0,0
4.48e-07,-2.055978689e+11,0,-677.4679837,0,0,0,0
4.5e-07,-2.048884271e+11,0,-675.1399766,0,0,0,0
4.52e-07,-2.041757403e+11,0,-672.8016462,0,0,0,0
4.54e-07,-2.034598229e+11,0,-670.4530424,0,0,0,0
4.56e-07,-2.027406896e+11,0,-668.0942151,0,0,0,0
4.58e-07,-2.020183549e+11,0,-665.7252146,0,0,0,0
4.6e-07,-2.012928333e+11,0,-663.3460912,0,0,0,0
4.62e-07,-2.005641396e+11,0,-660.9568952,0,0,0,0
4.64e-07,-1.998322884e+11,0,-658.5576774,0,0,0,0
4.66e-07,-1.990972946e+11,0,-656.1484886,0,0,0,0
4.68e-07,-1.98359173e+11,0,-653.7293795,0,0,0,0
4.7e-07,-1.976179383e+11,0,-651.3004014,0,0,0,0
4.72e-07,-1.968736056e+11,0,-648.8616055,0,0,0,0
4.74e-07,-1.961261897e+11,0,-646.413043,0,0,0,0
4.76e-07,-1.953757057e+11,0,-643.9547656,0,0,0,0
4.78e-07,-1.946221685e+11,0,-641.4868248,0,0,0,0
4.8e-07,-1.938655934e+11,0,-639.0092724,0,0,0,0
4.82e-07,-1.931059954e+11,0,-636.5221605,0,0,0,0
4.84e-07,-1.923433896e+11,0,-634.025541,0,0,0,0
4.86e-07,-1.915777914e+11,0,-631.5194663,0,0,0,0
4.88e-07,-1.90809216e+11,0,-629.0039885,0,0,0,0
4.9e-07,-1.900376787e+11,0,-626.4791603,0,0,0,0
4.92e-07,-1.892631949e+11,0,-623.9450343,0,0,0,0
4.94e-07,-1.884857799e+11,0,-621.4016633,0,0,0,0
4.96e-07,-1.877054493e+11,0,-618.8491,0,0,0,0
4.98e-07,-1.869222184e+11,0,-616.2873976,0,0,0,0
5e-07,-1.861361029e+11,0,-613.7166093,0,0,0,0
5.02e-07,-1.853471182e+11,0,-611.1367883,0,0,0,0
5.04e-07,-1.845552801e+11,0,-608.547988,0,0,0,0
5.06e-07,-1.837606041e+11,0,-605.950262,0,0,0,0
5.08e-07,-1.82963106e+11,0,-603.3436641,0,0,0,0
5.1e-07,-1.821628015e+11,0,-600.7282479,0,0,0,0
5.12e-07,-1.813597064e+11,0,-598.1040674,0,0,0,0
5.14e-07,-1.805538365e+11,0,-595.4711768,0,0,0,0
5.16e-07,-1.797452077e+11,0,-592.8296301,0,0,0,0
5.18e-07,-1.789338358e+11,0,-590.1794816,0,0,0,0
5.2e-07,-1.781197368e+11,0,-587.5207859,0,0,0,0
5.22e-07,-1.773029267e+11,0,-584.8535974,0,0,0,0
5.24e-07,-1.764834215e+11,0,-582.1779707,0,0,0,0
5.26e-07,-1.756612373e+11,0,-579.4939608,0,0,0,0
5.28e-07,-1.748363901e+11,0,-576.8016224,0,0,0,0
5.3e-07,-1.740088961e+11,0,-574.1010106,0,0,0,0
5.32e-07,-1.731787715e+11,0,-571.3921805,0,0,0,0
5.34e-07,-1.723460324e+11,0,-568.6751873,0,0,0,0
5.36e-07,-1.715106952e+11,0,-565.9500865,0,0,0,0
5.38e-07,-1.70672776e+11,0,-563.2169334,0,0,0,0
5.4e-07,-1.698322913e+11,0,-560.4757836,0,0,0,0
5.42e-07,-1.689892573e+11,0,-557.7266928,0,0,0,0
5.44e-07,-1.681436905e+11,0,-554.9697168,0,0,0,0
5.46e-07,-1.672956073e+11,0,-552.2049115,0,0,0,0
5.48e-07,-1.664450242e+11,0,-549.4323328,0,0,0,0
5.5e-07,-1.655919576e+11,0,-546.652037,0,0,0,0
5.52e-07,-1.647364241e+11,0,-543.8640801,0,0,0,0
5.54e-07,-1.638784403e+11,0,-541.0685185,0,0,0,0
5.56e-07,-1.630180227e+11,0,-538.2654087,0,0,0,0
5.58e-07,-1.62155188e+11,0,-535.454807,0,0,0,0
5.6e-07,-1.612899528e+11,0,-532.6367702,0,0,0,0
5.62e-07,-1.604223339e+11,0,-529.8113548,0,0,0,0
5.64e-07,-1.59552348e+11,0,-526.9786178,0,0,0,0
5.66e-07,-1.586800119e+11,0,-524.138616,0,0,0,0
5.68e-07,-1.578053423e+11,0,-521.2914063,0,0,0,0
5.7e-07,-1.569283561e+11,0,-518.437046,0,0,0,0
5.72e-07,-1.560490702e+11,0,-515.5755921,0,0,0,0
5.74e-07,-1.551675014e+11,0,-512.7071019,0,0,0,0
5.76e-07,-1.542836666e+11,0,-509.8316327,0,0,0,0
5.78e-07,-1.533975829e+11,0,-506.9492421,0,0,0,0
5.8e-07,-1.525092672e+11,0,-504.0599874,0,0,0,0
5.82e-07,-1.516187365e+11,0,-501.1639264,0,0,0,0
5.84e-07,-1.507260079e+11,0,-498.2611167,0,0,0,0
5.86e-07,-1.498310984e+11,0,-495.3516161,0,0,0,0
5.88e-07,-1.489340251e+11,0,-492.4354825,0,0,0,0
5.9e-07,-1.480348052e+11,0,-489.5127738,0,0,0,0
5.92e-07,-1.471334559e+11,0,-486.583548,0,0,0,0
5.94e-07,-1.462299942e+11,0,-483.6478633,0,0,0,0
5.96e-07,-1.453244375e+11,0,-480.7057778,0,0,0,0
5.98e-07,-1.44416803e+11,0,-477.7573497,0,0,0,0
6e-07,-1.435071079e+11,0,-474.8026374,0,0,0,0
6.02e-07,-1.425953696e+11,0,-471.8416994,0,0,0,0
6.04e-07,-1.416816053e+11,0,-468.874594,0,0,0,0
6.06e-07,-1.407658324e+11,0,-465.9013798,0,0,0,0
6.08e-07,-1.398480683e+11,0,-462.9221155,0,0,0,0
6.1e-07,-1.389283304e+11,0,-459.9368597,0,0,0,0
6.12e-07,-1.380066361e+11,0,-456.9456713,0,0,0,0
6.14e-07,-1.370830029e+11,0,-453.9486089,0,0,0,0
6.16e-07,-1.361574482e+11,0,-450.9457316,0,0,0,0
6.18e-07,-1.352299895e+11,0,-447.9370982,0,0,0,0
6.2e-07,-1.343006444e+11,0,-444.9227678,0,0,0,0
6.22e-07,-1.333694304e+11,0,-441.9027995,0,0,0,0
6.24e-07,-1.32436365e+11,0,-438.8772524,0,0,0,0
6.26e-07,-1.315014659e+11,0,-435.8461857,0,0,0,0
6.28e-07,-1.305647507e+11,0,-432.8096587,0,0,0,0
6.3e-07,-1.296262369e+11,0,-429.7677307,0,0,0,0
6.32e-07,-1.286859424e+11,0,-426.7204611,0,0,0,0
6.34e-07,-1.277438846e+11,0,-423.6679093,0,0,0,0
6.36e-07,-1.268000814e+11,0,-420.6101348,0,0,0,0
6.38e-07,-1.258545505e+11,0,-417.5471972,0,0,0,0
6.4e-07,-1.249073096e+11,0,-414.479156,0,0,0,0
6.42e-07,-1.239583764e+11,0,-411.4060708,0,0,0,0
6.44e-07,-1.230077688e+11,0,-408.3280014,0,0,0,0
6.46e-07,-1.220555045e+11,0,-405.2450076,0,0,0,0
6.48e-07,-1.211016014e+11,0,-402.157149,0,0,0,0
6.5e-07,-1.201460773e+11,0,-399.0644856,0,0,0,0
6.52e-07,-1.1918895e+11,0,-395.9670772,0,0,0,0
6.54e-07,-1.182302375e+11,0,-392.8649837,0,0,0,0
6.56e-07,-1.172699576e+11,0,-389.7582652,0,0,0,0
6.58e-07,-1.163081283e+11,0,-386.6469815,0,0,0,0
6.6e-07,-1.153447674e+11,0,-383.5311928,0,0,0,0
6.62e-07,-1.14379893e+11,0,-380.4109592,0,0,0,0
6.64e-07,-1.134135229e+11,0,-377.2863408,0,0,0,0
6.66e-07,-1.124456752e+11,0,-374.1573977,0,0,0,0
6.68e-07,-1.114763678e+11,0,-371.0241901,0,0,0,0
6.7e-07,-1.105056188e+11,0,-367.8867783,0,0,0,0
6.72e-07,-1.095334462e+11,0,-364.7452225,0,0,0,0
6.74e-07,-1.08559868e+11,0,-361.5995831,0,0,0,0
6.76e-07,-1.075849023e+11,0,-358.4499203,0,0,0,0
6.78e-07,-1.066085671e+11,0,-355.2962946,0,0,0,0
6.8e-07,-1.056308805e+11,0,-352.1387663,0,0,0,0
6.82e-07,-1.046518607e+11,0,-348.9773958,0,0,0,0
6.84e-07,-1.036715257e+11,0,-345.8122435,0,0,0,0
6.86e-07,-1.026898936e+11,0,-342.64337,0,0,0,0
6.88e-07,-1.017069827e+11,0,-339.4708358,0,0,0,0
6.9e-07,-1.00722811e+11,0,-336.2947012,0,0,0,0
6.92e-07,-9.973739662e+10,0,-333.115027,0,0,0,0
6.94e-07,-9.875075786e+10,0,-329.9318735,0,0,0,0
6.96e-07,-9.776291284e+10,0,-326.7453015,0,0,0,0
6.98e-07,-9.677387977e+10,0,-323.5553715,0,0,0,0
7e-07,-9.578367684e+10,0,-320.362144,0,0,0,0
7.02e-07,-9.479232227e+10,0,-317.1656798,0,0,0,0
7.04e-07,-9.379983427e+10,0,-313.9660395,0,0,0,0
7.06e-07,-9.28062311e+10,0,-310.7632837,0,0,0,0
7.08e-07,-9.181153098e+10,0,-307.5574731,0,0,0,0
7.1e-07,-9.081575217e+10,0,-304.3486684,0,0,0,0
7.12e-07,-8.981891293e+10,0,-301.1369302,0,0,0,0
7.14e-07,-8.882103153e+10,0,-297.9223193,0,0,0,0
7.16e-07,-8.782212624e+10,0,-294.7048963,0,0,0,0
7.18e-07,-8.682221535e+10,0,-291.484722,0,0,0,0
7.2e-07,-8.582131716e+10,0,-288.2618571,0,0,0,0
7.22e-07,-8.481944995e+10,0,-285.0363623,0,0,0,0
7.24e-07,-8.381663205e+10,0,-281.8082984,0,0,0,0
7.26e-07,-8.281288174e+10,0,-278.5777259,0,0,0,0
7.28e-07,-8.180821737e+10,0,-275.3447058,0,0,0,0
7.3e-07,-8.080265724e+10,0,-272.1092986,0,0,0,0
7.32e-07,-7.979621969e+10,0,-268.8715652,0,0,0,0
7.34e-07,-7.878892306e+10,0,-265.6315663,0,0,0,0
7.36e-07,-7.778078567e+10,0,-262.3893625,0,0,0,0
7.38e-07,-7.677182588e+10,0,-259.1450145,0,0,0,0
7.4e-07,-7.576206203e+10,0,-255.8985832,0,0,0,0
7.42e-07,-7.475151247e+10,0,-252.6501292,0,0,0,0
7.44e-07,-7.374019556e+10,0,-249.3997131,0,0,0,0
7.46e-07,-7.272812965e+10,0,-246.1473957,0,0,0,0
7.48e-07,-7.17153331e+10,0,-242.8932376,0,0,0,0
7.5e-07,-7.070182428e+10,0,-239.6372994,0,0,0,0
7.52e-07,-6.968762156e+10,0,-236.3796419,0,0,0,0
7.54e-07,-6.867274329e+10,0,-233.1203257,0,0,0,0
7.56e-07,-6.765720784e+10,0,-229.8594114,0,0,0,0
7.58e-07,-6.664103359e+10,0,-226.5969595,0,0,0,0
7.6e-07,-6.562423891e+10,0,-223.3330306,0,0,0,0
7.62e-07,-6.460684216e+10,0,-220.0676854,0,0,0,0
7.64e-07,-6.358886172e+10,0,-216.8009843,0,0,0,0
7.66e-07,-6.257031595e+10,0,-213.532988,0,0,0,0
7.68e-07,-6.155122323e+10,0,-210.2637568,0,0,0,0
7.7e-07,-6.053160192e+10,0,-206.9933512,0,0,0,0
7.72e-07,-5.95114704e+10,0,-203.7218318,0,0,0,0
7.74e-07,-5.849084702e+10,0,-200.4492589,0,0,0,0
7.76e-07,-5.746975016e+10,0,-197.1756929,0,0,0,0
7.78e-07,-5.644819817e+10,0,-193.9011942,0,0,0,0
7.8e-07,-5.542620942e+10,0,-190.6258232,0,0,0,0
7.82e-07,-5.440380227e+10,0,-187.3496402,0,0,0,0
7.84e-07,-5.338099506e+10,0,-184.0727053,0,0,0,0
7.86e-07,-5.235780614e+10,0,-180.795079,0,0,0,0
7.88e-07,-5.133425388e+10,0,-177.5168214,0,0,0,0
7.9e-07,-5.03103566e+10,0,-174.2379926,0,0,0,0
7.92e-07,-4.928613265e+10,0,-170.9586529,0,0,0,0
7.94e-07,-4.826160036e+10,0,-167.6788624,0,0,0,0
7.96e-07,-4.723677806e+10,0,-164.398681,0,0,0,0
7.98e-07,-4.621168407e+10,0,-161.1181689,0,0,0,0
8e-07,-4.518633672e+10,0,-157.837386,0,0,0,0
8.02e-07,-4.41607543e+10,0,-154.5563923,0,0,0,0
8.04e-07,-4.313495514e+10,0,-151.2752477,0,0,0,0
8.06e-07,-4.210895752e+10,0,-147.994012,0,0,0,0
8.08e-07,-4.108277974e+10,0,-144.7127451,0,0,0,0
8.1e-07,-4.005644008e+10,0,-141.4315068,0,0,0,0
8.12e-07,-3.902995683e+10,0,-138.1503567,0,0,0,0
8.14e-07,-3.800334825e+10,0,-134.8693546,0,0,0,0
8.16e-07,-3.697663259e+10,0,-131.5885601,0,0,0,0
8.18e-07,-3.594982812e+10,0,-128.3080327,0,0,0,0
8.2e-07,-3.492295308e+10,0,-125.0278321,0,0,0,0
8.22e-07,-3.389602571e+10,0,-121.7480176,0,0,0,0
8.24e-07,-3.286906421e+10,0,-118.4686486,0,0,0,0
