z,Ex,Ez,By,ne,vx,vz,Pe
4.2e-08,-4.034671661e+11,-8.798628287e+11,1514.707176,1.799609046e+26,47827703.43,-26116044.62,2883291563
4.4e-08,-4.186717091e+11,-7.342417982e+11,1476.745425,1.640036215e+26,48095934.65,-28282213.18,2627627703
4.6e-08,-4.337564382e+11,-6.84792353e+11,1437.885742,1.573302591e+26,48366725.05,-28858629.39,2520708650
4.8e-08,-4.489387682e+11,-6.821147383e+11,1398.212641,1.55626241e+26,48629029.72,-28813792.7,2493407269
5e-08,-4.642976438e+11,-7.085272303e+11,1358.187124,1.55918108e+26,48878271.89,-28625074.17,2498083494
5.2e-08,-4.79469566e+11,-7.401571457e+11,1317.698598,1.56700278e+26,49112602.11,-28619005.02,2510615240
5.4e-08,-4.945290659e+11,-7.647334077e+11,1276.329233,1.570982199e+26,49332001.18,-28888524.16,2516990971
5.6e-08,-5.09646304e+11,-7.815096938e+11,1234.024047,1.569234881e+26,49537082.12,-29390162.14,2514191460
5.8e-08,-5.248067882e+11,-7.926817336e+11,1191.092588,1.563106317e+26,49728372.48,-30060691.04,2504372418
6e-08,-5.399140991e+11,-7.998679878e+11,1147.398706,1.554198358e+26,49906257.28,-30853497.71,2490100293
6.2e-08,-5.550281104e+11,-8.03859325e+11,1103.374678,1.543608856e+26,50070670.1,-31736309.74,2473134041
6.4e-08,-5.699963473e+11,-8.050530073e+11,1059.912452,1.532066755e+26,50221955.45,-32683885.57,2454641557
6.6e-08,-5.848144876e+11,-8.037401838e+11,1017.296171,1.520128268e+26,50360443.12,-33674301.08,2435513992
6.8e-08,-5.991354205e+11,-8.002417526e+11,975.2420971,1.508262991e+26,50486489.38,-34687972.37,2416503723
7e-08,-6.132629522e+11,-7.948859093e+11,933.440767,1.496866037e+26,50600103.23,-35708055.21,2398243789
7.2e-08,-6.272450431e+11,-7.879735117e+11,892.2434231,1.486250609e+26,50701336.89,-36720597.93,2381235999
7.4e-08,-6.41031618e+11,-7.797488746e+11,851.5585715,1.476651658e+26,50790328.02,-37714240.05,2365856784
7.6e-08,-6.547466244e+11,-7.704115754e+11,810.9160251,1.46824098e+26,50867001.71,-38679655.11,2352381391
7.8e-08,-6.68538306e+11,-7.601073112e+11,770.2436772,1.461145559e+26,50931135.66,-39609111.85,2341013273
8e-08,-6.822595533e+11,-7.489526203e+11,729.9576115,1.455465444e+26,50982552.08,-40495910.37,2331912726
8.2e-08,-6.956112703e+11,-7.370621753e+11,689.9364689,1.451289444e+26,51021255.61,-41334011.7,2325222037
8.4e-08,-7.088826718e+11,-7.245751219e+11,649.6635467,1.4487039e+26,51046995.73,-42117989.21,2321079539
8.6e-08,-7.222203917e+11,-7.116773481e+11,609.2109083,1.447794713e+26,51059435.99,-42843207.94,2319622861
8.8e-08,-7.356809869e+11,-6.986086378e+11,568.7415509,1.448643001e+26,51058339.22,-43506115.87,2320981967
9e-08,-7.491660926e+11,-6.856415975e+11,527.63024,1.451315917e+26,51043439.16,-44104595,2325264450
9.2e-08,-7.628674761e+11,-6.730312053e+11,485.7737094,1.455857221e+26,51014061.62,-44638216.74,2332540422
9.4e-08,-7.765875788e+11,-6.609481024e+11,443.7919247,1.46228404e+26,50969858.02,-45108108.41,2342837321
9.6e-08,-7.902612074e+11,-6.49443345e+11,401.8971874,1.470595614e+26,50910566.7,-45516295.7,2356153930
9.8e-08,-8.036032211e+11,-6.384715904e+11,360.244569,1.480794836e+26,50835988.16,-45864788.02,2372494886
1e-07,-8.168061552e+11,-6.279780106e+11,318.8004196,1.492915789e+26,50746001.5,-46154834.9,2391914794
1.02e-07,-8.297992435e+11,-6.180214407e+11,277.5600883,1.507045761e+26,50640403.37,-46386782.48,2414553505
1.04e-07,-8.422930051e+11,-6.092349821e+11,236.4196883,1.523330345e+26,50519008.4,-46560751.49,2440644285
1.06e-07,-8.544683472e+11,-6.036132045e+11,194.9034908,1.541911011e+26,50381532.32,-46680891.88,2470413794
1.08e-07,-8.666238934e+11,-6.035302252e+11,152.7135447,1.562686629e+26,50227486.15,-46765977.07,2503700003
1.1e-07,-8.788957582e+11,-6.093865432e+11,109.9662337,1.585015288e+26,50056416.69,-46853573.85,2539474458
1.12e-07,-8.908680481e+11,-6.184871666e+11,66.40234116,1.607736101e+26,49868040.73,-46986971.36,2575877215
1.14e-07,-9.029442758e+11,-6.273922045e+11,21.57049573,1.629656966e+26,49662088.11,-47192574.8,2610998313
1.16e-07,-9.150830425e+11,-6.341746855e+11,-24.22661857,1.650059238e+26,49438343.16,-47472963.3,2643686356
1.18e-07,-9.271030352e+11,-6.384056784e+11,-70.51412711,1.668758406e+26,49196895.43,-47816397.88,2673645726
1.2e-07,-9.387131355e+11,-6.403063882e+11,-117.4645632,1.685868412e+26,48937880.99,-48207176.41,2701058978
1.22e-07,-9.502213927e+11,-6.402834387e+11,-164.8858554,1.70159387e+26,48661281.3,-48630475.62,2726253940
1.24e-07,-9.614986016e+11,-6.387695005e+11,-211.9537917,1.716134073e+26,48367324.93,-49073898.9,2749549912
1.26e-07,-9.724892799e+11,-6.361435745e+11,-258.5586483,1.729647622e+26,48056469.26,-49527770.93,2771201005
1.28e-07,-9.831945386e+11,-6.327065034e+11,-304.8583094,1.742243733e+26,47728980.74,-49984871.46,2791382199
1.3e-07,-9.936809372e+11,-6.286844774e+11,-350.4475418,1.753987579e+26,47385188,-50439970.24,2810197916
1.32e-07,-1.004161611e+12,-6.24243487e+11,-395.0295526,1.76491046e+26,47025639.49,-50889364.54,2827698299
1.34e-07,-1.014281694e+12,-6.195041568e+11,-438.5278189,1.775019905e+26,46650811.39,-51330446.49,2843895417
1.36e-07,-1.024182138e+12,-6.145538042e+11,-481.1956143,1.784308128e+26,46261286.83,-51761400.78,2858776791
1.38e-07,-1.033966505e+12,-6.094554942e+11,-523.4500186,1.792758523e+26,45857404.59,-52181029.97,2872315816
1.4e-07,-1.043710681e+12,-6.042544269e+11,-565.4577267,1.800350525e+26,45439445.33,-52588593.92,2884479544
1.42e-07,-1.053123701e+12,-5.98982526e+11,-607.2556389,1.807063265e+26,45007586.35,-52983662.48,2895234539
1.44e-07,-1.062509299e+12,-5.93661804e+11,-648.9887315,1.812878293e+26,44562103.66,-53366052.76,2904551242
1.46e-07,-1.072076452e+12,-5.883068936e+11,-690.7069135,1.817781482e+26,44103122.22,-53735808.52,2912407016
1.48e-07,-1.081564643e+12,-5.82927054e+11,-732.2709177,1.821764324e+26,43630815.53,-54093103.05,2918788232
1.5e-07,-1.090825076e+12,-5.775278591e+11,-774.0202769,1.824824796e+26,43145354.29,-54438171.84,2923691649
1.52e-07,-1.100156711e+12,-5.721126071e+11,-816.1469123,1.826967857e+26,42646726.58,-54771338.89,2927125212
1.54e-07,-1.109446389e+12,-5.666833685e+11,-858.3293703,1.828205615e+26,42134963.65,-55093005.5,2929108318
1.56e-07,-1.118339625e+12,-5.612419847e+11,-900.4329977,1.828557168e+26,41610190.7,-55403585.3,2929671569
1.58e-07,-1.127057068e+12,-5.557905984e+11,-942.7285229,1.828048184e+26,41072553.02,-55703528.17,2928856087
1.6e-07,-1.13584897e+12,-5.503318681e+11,-984.925133,1.826710293e+26,40522043.04,-55993372.14,2926712548
1.62e-07,-1.144565351e+12,-5.448688843e+11,-1026.997188,1.82458028e+26,39958946,-56273708.03,2923299892
1.64e-07,-1.153106785e+12,-5.394048581e+11,-1069.646275,1.821699148e+26,39383204.81,-56545147.18,2918683810
1.66e-07,-1.161543849e+12,-5.339426621e+11,-1113.10423,1.818111398e+26,38794623.32,-56808344.7,2912935600
1.68e-07,-1.170081633e+12,-5.284843712e+11,-1157.159308,1.813864513e+26,38193003.1,-57064022.06,2906131341
1.7e-07,-1.178899387e+12,-5.230309711e+11,-1202.180594,1.80900836e+26,37578282.16,-57312959.46,2898350924
1.72e-07,-1.187846295e+12,-5.175823087e+11,-1248.355002,1.803594696e+26,36949943.32,-57555960.9,2889677279
1.74e-07,-1.197020612e+12,-5.121372602e+11,-1295.335495,1.797677019e+26,36307772.55,-57793844.35,2880196115
1.76e-07,-1.206693209e+12,-5.066940862e+11,-1343.208843,1.791310375e+26,35651521.65,-58027457.28,2869995627
1.78e-07,-1.216646708e+12,-5.012509558e+11,-1391.905612,1.784551134e+26,34980859.25,-58257645.47,2859166129
1.8e-07,-1.226552922e+12,-4.958064337e+11,-1441.290966,1.777456967e+26,34295498.66,-58485211.31,2847800021
1.82e-07,-1.236655716e+12,-4.903599725e+11,-1491.291856,1.770086906e+26,33595241.28,-58710948.13,2835991881
1.84e-07,-1.246973381e+12,-4.849120548e+11,-1541.95201,1.762501344e+26,32879872.69,-58935662.95,2823838472
1.86e-07,-1.257146773e+12,-4.794641057e+11,-1592.701398,1.754762182e+26,32149081.43,-59160145.2,2811438966
1.88e-07,-1.266972715e+12,-4.740182854e+11,-1643.234159,1.746933184e+26,31403010.73,-59385159.17,2798895528
1.9e-07,-1.276915613e+12,-4.685771371e+11,-1693.64895,1.739080401e+26,30641643.62,-59611497.19,2786313982
1.92e-07,-1.286735694e+12,-4.631431726e+11,-1743.530604,1.731272762e+26,29865038.45,-59839977.44,2773804766
1.94e-07,-1.296199189e+12,-4.577184781e+11,-1792.602431,1.723582942e+26,29073369.92,-60071400.83,2761484316
1.96e-07,-1.305523214e+12,-4.523044851e+11,-1841.170795,1.71608839e+26,28266925.27,-60306572.44,2749476721
1.98e-07,-1.314768411e+12,-4.469018715e+11,-1889.266346,1.708872513e+26,27445686.79,-60546312.16,2737915610
2e-07,-1.323684047e+12,-4.415106325e+11,-1936.574531,1.702026025e+26,26609851.29,-60791422.04,2726946327
2.02e-07,-1.332282907e+12,-4.361302571e+11,-1983.288377,1.69564833e+26,25759596.1,-61042674.42,2716728134
2.04e-07,-1.340941918e+12,-4.307600007e+11,-2029.456347,1.689848792e+26,24895044.96,-61300834.33,2707436249
2.06e-07,-1.349468608e+12,-4.253992336e+11,-2075.091522,1.684747804e+26,24016296.25,-61566632.55,2699263566
2.08e-07,-1.357797741e+12,-4.200477927e+11,-2120.44128,1.680477559e+26,23123387.83,-61840730.14,2692421878
2.1e-07,-1.365974519e+12,-4.147063207e+11,-2165.543618,1.677182378e+26,22216258.24,-62123716.68,2687142417
2.12e-07,-1.374226713e+12,-4.093765647e+11,-2210.09214,1.67501836e+26,21294938.8,-62416102.39,2683675278
2.14e-07,-1.382390693e+12,-4.040616184e+11,-2254.248986,1.674152058e+26,20359527.04,-62718277.08,2682287309
2.16e-07,-1.390547526e+12,-3.987660171e+11,-2298.684505,1.674758043e+26,19409891.2,-63030471.38,2683258204
2.18e-07,-1.398549803e+12,-3.934958082e+11,-2343.060414,1.677015289e+26,18445651.66,-63352725.72,2686874711
2.2e-07,-1.406593816e+12,-3.882584492e+11,-2387.025313,1.681102074e+26,17466908.36,-63684848.4,2693422462
2.22e-07,-1.414792829e+12,-3.830625683e+11,-2431.192488,1.687189175e+26,16473525.37,-64026366.09,2703175073
2.24e-07,-1.422985143e+12,-3.779176375e+11,-2475.496881,1.695431618e+26,15465115.51,-64376458.78,2716380923
2.26e-07,-1.431042109e+12,-3.728335659e+11,-2519.38807,1.705959234e+26,14441551.54,-64733900.15,2733248023
2.28e-07,-1.439234201e+12,-3.678202586e+11,-2563.354706,1.718866271e+26,13402864.91,-65097016.38,2753927376
2.3e-07,-1.447532528e+12,-3.628871132e+11,-2607.893556,1.734200819e+26,12348593.23,-65463648.18,2778496031
2.32e-07,-1.455711294e+12,-3.58042685e+11,-2652.097657,1.751955103e+26,11278382.09,-65831121.26,2806941530
2.34e-07,-1.463915616e+12,-3.532943753e+11,-2695.793508,1.772057535e+26,10192435.9,-66196251.39,2839149177
2.36e-07,-1.472391132e+12,-3.48648201e+11,-2739.849758,1.794367583e+26,9090591.574,-66555383.6,2874893815
2.38e-07,-1.480807403e+12,-3.441087159e+11,-2784.238539,1.818674624e+26,7972427.448,-66904450.94,2913837988
2.4e-07,-1.489036435e+12,-3.396790654e+11,-2828.030526,1.844701436e+26,6837814.32,-67239072.22,2955537538
2.42e-07,-1.497490324e+12,-3.353611138e+11,-2871.572711,1.872112347e+26,5687118.086,-67554687.14,2999454659
2.44e-07,-1.506044251e+12,-3.311556617e+11,-2915.418762,1.900525756e+26,4520019.653,-67846700.7,3044977959
2.46e-07,-1.514325341e+12,-3.270627318e+11,-2958.878293,1.929530193e+26,3336476.103,-68110636.1,3091448190
2.48e-07,-1.522516582e+12,-3.230818588e+11,-3001.829265,1.958702405e+26,2136757.152,-68342296.06,3138187226
2.5e-07,-1.530920866e+12,-3.192123354e+11,-3044.759374,1.987625759e+26,921050.1495,-68537906.26,3184527549
2.52e-07,-1.539086931e+12,-3.15453357e+11,-3087.592649,2.015907421e+26,-310738.0162,-68694229.11,3229839765
2.54e-07,-1.546924256e+12,-3.118041176e+11,-3129.844269,2.04319283e+26,-1558356.154,-68808654.87,3273555811
2.56e-07,-1.554682204e+12,-3.082636275e+11,-3171.745606,2.069176452e+26,-2821424.325,-68879254.81,3315186164
2.58e-07,-1.562502653e+12,-3.048304376e+11,-3213.322478,2.093608377e+26,-4099787.636,-68904793.09,3354330422
2.6e-07,-1.569753236e+12,-3.015023301e+11,-3254.239263,2.116293563e+26,-5393175.232,-68884714.63,3390676098
2.62e-07,-1.576704716e+12,-2.982760792e+11,-3294.521743,2.137096654e+26,-6701162.958,-68819107.09,3424006324
2.64e-07,-1.583547259e+12,-2.951473942e+11,-3334.270883,2.155942943e+26,-8023378.656,-68708623.89,3454201408
2.66e-07,-1.590188563e+12,-2.921104276e+11,-3373.115365,2.172798676e+26,-9359516.178,-68554408.19,3481207269
2.68e-07,-1.596243338e+12,-2.891578689e+11,-3411.011074,2.187669625e+26,-10709032.4,-68358020.61,3505033155
2.7e-07,-1.602055835e+12,-2.862810291e+11,-3448.103556,2.200593541e+26,-12071540.7,-68121350.65,3525739552
2.72e-07,-1.607623821e+12,-2.834700133e+11,-3484.005898,2.211632854e+26,-13446555.57,-67846522.24,3543426481
2.74e-07,-1.612787893e+12,-2.807139647e+11,-3518.665425,2.220868045e+26,-14833511.73,-67535829.61,3558222888
2.76e-07,-1.617534055e+12,-2.780013665e+11,-3552.228173,2.228391953e+26,-16231907.95,-67191676.24,3570277519
2.78e-07,-1.621906128e+12,-2.753203501e+11,-3584.507181,2.234305024e+26,-17641265.87,-66816513.98,3579751303
2.8e-07,-1.625903394e+12,-2.726591243e+11,-3615.424437,2.238711541e+26,-19060971.84,-66412796.96,3586811321
2.82e-07,-1.629440361e+12,-2.700064641e+11,-3645.264188,2.241716812e+26,-20490532.6,-65982953.8,3591626296
2.84e-07,-1.632636595e+12,-2.67352185e+11,-3673.972911,2.243425095e+26,-21929529.26,-65529359.19,3594363268
2.86e-07,-1.635186672e+12,-2.64687685e+11,-3700.995508,2.24393807e+26,-23377467.46,-65054324.98,3595185144
2.88e-07,-1.637123701e+12,-2.620064875e+11,-3726.61011,2.243353843e+26,-24833572.79,-64560104.29,3594249109
2.9e-07,-1.638764479e+12,-2.593046975e+11,-3751.6531,2.241766385e+26,-26297484.9,-64048870.24,3591705721
2.92e-07,-1.639892866e+12,-2.565812526e+11,-3775.464342,2.23926503e+26,-27769041.39,-63522725.32,3587698109
2.94e-07,-1.640079331e+12,-2.53837836e+11,-3797.013006,2.235933925e+26,-29247516.37,-62983751.03,3582361090
2.96e-07,-1.63972576e+12,-2.510783471e+11,-3817.387511,2.231851867e+26,-30731977.55,-62434009.35,3575820911
2.98e-07,-1.639168787e+12,-2.483080279e+11,-3837.336548,2.227092349e+26,-32222371.45,-61875512.36,3568195323
3e-07,-1.637833098e+12,-2.45532335e+11,-3855.228611,2.221723267e+26,-33718391.46,-61310271.15,3559593106
3.02e-07,-1.63559883e+12,-2.427557337e+11,-3870.678367,2.215806813e+26,-35218912.19,-60740343.24,3550113901
3.04e-07,-1.633093238e+12,-2.399807283e+11,-3885.316082,2.209400114e+26,-36723235.57,-60167774.04,3539849238
3.06e-07,-1.630283956e+12,-2.372074046e+11,-3899.0303,2.202555849e+26,-38231356.05,-59594566.25,3528883516
3.08e-07,-1.626657184e+12,-2.344335249e+11,-3909.941527,2.195322433e+26,-39742618.53,-59022732.51,3517294306
3.1e-07,-1.6220842e+12,-2.316549431e+11,-3918.27376,2.187744593e+26,-41255731.37,-58454311.51,3505153268
3.12e-07,-1.617415603e+12,-2.288661999e+11,-3925.772282,2.179864396e+26,-42770053.35,-57891266.62,3492527801
3.14e-07,-1.612319911e+12,-2.26061178e+11,-3932.016869,2.171721695e+26,-44285524.57,-57335462.13,3479481756
3.16e-07,-1.606313689e+12,-2.232335435e+11,-3935.43815,2.163353849e+26,-45801354.77,-56788748.78,3466074988
3.18e-07,-1.599458243e+12,-2.20377094e+11,-3936.936079,2.154795812e+26,-47316361.03,-56252944.49,3452363501
3.2e-07,-1.592481966e+12,-2.174859587e+11,-3937.992866,2.146080464e+26,-48830256.3,-55729717.98,3438399975
3.22e-07,-1.584780562e+12,-2.145546654e+11,-3937.555066,2.137238096e+26,-50342954.84,-55220596.88,3424232939
3.24e-07,-1.576167093e+12,-2.115781355e+11,-3934.733174,2.12829557e+26,-51853538.64,-54727032.01,3409905433
3.26e-07,-1.566941351e+12,-2.08551638e+11,-3930.851148,2.119276302e+26,-53361222.35,-54250306.7,3395454971
3.28e-07,-1.557300515e+12,-2.054707675e+11,-3926.343976,2.110200273e+26,-54865974.95,-53791452.62,3380913570
3.3e-07,-1.547028093e+12,-2.023314009e+11,-3920.384997,2.101083597e+26,-56367371.62,-53351246.05,3366307045
3.32e-07,-1.536091274e+12,-1.991296387e+11,-3912.994374,2.091938642e+26,-57864844.73,-52930201.3,3351655212
3.34e-07,-1.524691448e+12,-1.958617687e+11,-3904.622523,2.082774899e+26,-59357954.37,-52528490.69,3336973277
3.36e-07,-1.512789881e+12,-1.925242325e+11,-3895.069328,2.073600035e+26,-60846458.35,-52145897.67,3322273524
3.38e-07,-1.500548353e+12,-1.891136104e+11,-3884.356145,2.064421377e+26,-62329799.4,-51781790.23,3307567693
3.4e-07,-1.488015447e+12,-1.856266362e+11,-3872.992845,2.05524811e+26,-63807764.75,-51435094.93,3292870498
3.42e-07,-1.475122846e+12,-1.820602431e+11,-3860.777077,2.046093538e+26,-65280193.1,-51104310.6,3278203258
3.44e-07,-1.461616205e+12,-1.784115652e+11,-3847.075181,2.036977026e+26,-66746775.85,-50787553.27,3263596995
3.46e-07,-1.447953126e+12,-1.746779906e+11,-3832.698445,2.027926061e+26,-68206884.25,-50482539.79,3249095751
3.48e-07,-1.434338468e+12,-1.708572155e+11,-3819.04202,2.018978073e+26,-69660760.23,-50186586.37,3234759493
3.5e-07,-1.420296817e+12,-1.669473111e+11,-3804.786312,2.010180269e+26,-71108847.97,-49896767.02,3220663858
3.52e-07,-1.405523642e+12,-1.629467744e+11,-3788.97404,2.001587892e+26,-72550531.5,-49610074.7,3206897352
3.54e-07,-1.390873219e+12,-1.588545922e+11,-3773.930915,1.993262689e+26,-73985488.57,-49323379.8,3193558905
3.56e-07,-1.376446313e+12,-1.546704446e+11,-3760.661952,1.985270136e+26,-75414699.54,-49033448.97,3180753424
3.58e-07,-1.361572364e+12,-1.503944803e+11,-3746.582175,1.977674042e+26,-76838680.78,-48737206.26,3168583139
3.6e-07,-1.345942662e+12,-1.46027489e+11,-3731.0924,1.970531337e+26,-78256653.43,-48431905.33,3157139265
3.62e-07,-1.330638803e+12,-1.415709042e+11,-3717.070892,1.963888964e+26,-79668563.94,-48114987.42,3146497009
3.64e-07,-1.31589813e+12,-1.370267789e+11,-3705.181032,1.957780675e+26,-81075582.69,-47784006.21,3136710452
3.66e-07,-1.300950439e+12,-1.323980012e+11,-3692.610542,1.952223025e+26,-82478271.82,-47436884.95,3127806115
3.68e-07,-1.285295332e+12,-1.276880337e+11,-3678.568623,1.9472133e+26,-83875898.43,-47072075.99,3119779650
3.7e-07,-1.270108278e+12,-1.229008821e+11,-3665.974662,1.942730622e+26,-85268291.27,-46688300.32,3112597609
3.72e-07,-1.255794594e+12,-1.180410853e+11,-3655.498477,1.93873745e+26,-86656652.42,-46284336.36,3106199842
3.74e-07,-1.241215961e+12,-1.131136574e+11,-3644.145028,1.935179836e+26,-88041462.19,-45859309.7,3100499915
3.76e-07,-1.226020016e+12,-1.081239982e+11,-3631.397211,1.931989e+26,-89421885.96,-45412829.22,3095387633
3.78e-07,-1.211353705e+12,-1.030777899e+11,-3620.24888,1.929085156e+26,-90797828.52,-44944616.74,3090735162
3.8e-07,-1.197447644e+12,-9.798088729e+10,-3611.274969,1.926380262e+26,-92170473.03,-44454319.49,3086401444
3.82e-07,-1.183345922e+12,-9.283918119e+10,-3601.756502,1.923778371e+26,-93540285.47,-43941785.43,3082232755
3.84e-07,-1.168636243e+12,-8.765843614e+10,-3591.303176,1.92117652e+26,-94906591.29,-43407185.03,3078064130
3.86e-07,-1.154187139e+12,-8.244411478e+10,-3582.146661,1.918466924e+26,-96269412.36,-42850689.99,3073722879
3.88e-07,-1.140416837e+12,-7.72011906e+10,-3574.835927,1.915537903e+26,-97629542.48,-42272247.95,3069030069
3.9e-07,-1.126765094e+12,-7.193391805e+10,-3567.796437,1.912273268e+26,-98987490.61,-41671771.13,3063799547
3.92e-07,-1.112609491e+12,-6.664556076e+10,-3560.228741,1.908552314e+26,-100343021,-41049309.15,3057837923
3.94e-07,-1.098570539e+12,-6.133806492e+10,-3552.824063,1.904251422e+26,-101695966.8,-40404804.64,3050947134
3.96e-07,-1.085002702e+12,-5.601167415e+10,-3546.146236,1.899246879e+26,-103046478.7,-39737838.7,3042928971
3.98e-07,-1.071633578e+12,-5.06645855e+10,-3539.960313,1.893419005e+26,-104394844.2,-39047720.9,3033591688
4e-07,-1.058148204e+12,-4.529281369e+10,-3533.54672,1.886658438e+26,-105741085.2,-38333538.17,3022760065
4.02e-07,-1.044652513e+12,-3.989071237e+10,-3526.438256,1.878875587e+26,-107084936.9,-37593995.14,3010290563
4.04e-07,-1.031224653e+12,-3.445287527e+10,-3519.112258,1.870013586e+26,-108426053.2,-36827251.5,2996092073
4.06e-07,-1.018083985e+12,-2.897825211e+10,-3512.572375,1.860063404e+26,-109764490.7,-36030820.28,2980150123
4.08e-07,-1.005318423e+12,-2.347698081e+10,-3506.680708,1.849078272e+26,-111100600.3,-35201503.99,2962550002
4.1e-07,-9.922253775e+11,-1.797894795e+10,-3499.460936,1.837184203e+26,-112434406.1,-34335603.18,2943493602
4.12e-07,-9.785724119e+11,-1.254116859e+10,-3490.617488,1.82458493e+26,-113764907.7,-33429170.72,2923307342
4.14e-07,-9.651988543e+11,-7250191084,-3482.736209,1.811560041e+26,-115091838,-32477990.71,2902439168
4.16e-07,-9.526773846e+11,-2217788931,-3476.576321,1.798454116e+26,-116415983.1,-31477717.16,2881441162
4.18e-07,-9.398163082e+11,2428408626,-3469.084128,1.785658731e+26,-117737775.4,-30424644.77,2860940695
4.2e-07,-9.258748553e+11,6556272199,-3458.685562,1.773595156e+26,-119055982.6,-29316386.67,2841612718
4.22e-07,-9.120589475e+11,1.004070181e+10,-3448.546734,1.762704382e+26,-120369827.4,-28151684.29,2824163774
4.24e-07,-8.995943806e+11,1.277433989e+10,-3440.993947,1.75344467e+26,-121680231,-26930139.12,2809328079
4.26e-07,-8.872705548e+11,1.467608138e+10,-3432.807077,1.746296712e+26,-122988243.3,-25652850.01,2797875788
4.28e-07,-8.734436517e+11,1.569616047e+10,-3420.606611,1.741782193e+26,-124292732.3,-24323241.88,2790642731
4.3e-07,-8.592346968e+11,1.581862243e+10,-3407.521715,1.74049938e+26,-125592289.5,-22946751.95,2788587438
4.32e-07,-8.469788936e+11,1.50641448e+10,-3398.15227,1.743165046e+26,-126887820.4,-21530022.97,2792858306
4.34e-07,-8.352071359e+11,1.349608271e+10,-3389.961129,1.75063958e+26,-128181308.5,-20081524.42,2804833830
4.36e-07,-8.216448216e+11,1.123024535e+10,-3377.223032,1.763912482e+26,-129472080.6,-18612565.66,2826099363
4.38e-07,-8.071074542e+11,8442794009,-3361.855707,1.784019946e+26,-130757982.9,-17136554.24,2858315072
4.4e-07,-7.94454056e+11,5372501372,-3350.45764,1.811825784e+26,-132039654.8,-15668162.03,2902864936
4.42e-07,-7.829476988e+11,2307825637,-3342.025449,1.847768726e+26,-133320119.3,-14225246.91,2960451877
4.44e-07,-7.698289578e+11,-450182355.1,-3329.387919,1.892485356e+26,-134599801,-12827876.26,3032095818
4.46e-07,-7.549176089e+11,-2634110133,-3312.166505,1.946337856e+26,-135876574.7,-11495119.42,3118377035
4.48e-07,-7.413910404e+11,-4046352483,-3297.84111,2.009963335e+26,-137150375.6,-10244665.46,3220316290
4.5e-07,-7.2975016e+11,-4592150131,-3288.503775,2.084345701e+26,-138424372,-9091671.719,3339489980
4.52e-07,-7.170812329e+11,-4296754043,-3276.452028,2.171637659e+26,-139700225.1,-8051774.96,3479347115
4.54e-07,-7.020609852e+11,-3303404314,-3258.330025,2.277057324e+26,-140975934.4,-7146594.046,3648248039
4.56e-07,-6.875146715e+11,-1853423067,-3241.824896,2.415807879e+26,-142251222.6,-6415848.915,3870550937
