z,Ex,Ez,By,ne,vx,vz,Pe
3.8e-08,-4.322625605e+11,2.943762178e+10,25.126685,3.537462567e+26,-274469.0701,5958396.141,5667639868
4e-08,-4.401270519e+11,2.740933103e+10,-6.29867321,3.564676537e+26,-940745.9573,5955747.867,5711241456
4.2e-08,-4.479378792e+11,2.533004272e+10,-37.60038863,3.569991063e+26,-1363314.468,5942704.835,5719756265
4.4e-08,-4.557078938e+11,2.326572021e+10,-68.74867215,3.556878879e+26,-1645630.603,5915144.706,5698748229
4.6e-08,-4.634219006e+11,2.126616397e+10,-99.72135563,3.530239935e+26,-1848126.758,5875441.379,5656067937
4.8e-08,-4.710930818e+11,1.936311937e+10,-130.5068719,3.495162138e+26,-2005421.167,5829015.183,5599867110
5e-08,-4.787059744e+11,1.757215303e+10,-161.0939004,3.456017635e+26,-2137448.014,5781808.195,5537150701
5.2e-08,-4.862737286e+11,1.589655521e+10,-191.4778321,3.416037582e+26,-2256029.056,5738819.08,5473095594
5.4e-08,-4.937811046e+11,1.433162734e+10,-221.6513793,3.377298794e+26,-2368552.458,5703553.011,5411029214
5.6e-08,-5.012407964e+11,1.28683327e+10,-251.6127404,3.340948395e+26,-2479853.642,5678068.621,5352789454
5.8e-08,-5.086383335e+11,1.149591405e+10,-281.3562343,3.307498268e+26,-2593252.967,5663294.715,5299196442
6e-08,-5.159854294e+11,1.020363347e+10,-310.8812878,3.277085893e+26,-2711054.303,5659392.486,5250470445
6.2e-08,-5.232689849e+11,8981899325,-340.1829474,3.249646586e+26,-2834905.841,5666022.472,5206507830
6.4e-08,-5.304991146e+11,7821025405,-369.2611734,3.22504672e+26,-2965951.016,5682608.009,5167094498
6.6e-08,-5.376647471e+11,6713085960,-398.1114312,3.203141157e+26,-3105015.188,5708418.011,5131997917
6.8e-08,-5.447737083e+11,5652164967,-426.7338615,3.183813313e+26,-3252645.286,5742574.109,5101031297
7e-08,-5.518176752e+11,4633713551,-455.1243088,3.166985098e+26,-3409236.122,5784081.682,5074069524
7.2e-08,-5.588014359e+11,3654356172,-483.2828677,3.152614525e+26,-3575018.74,5831857.496,5051045329
7.4e-08,-5.65720185e+11,2711641209,-511.2058501,3.14068803e+26,-3750160.71,5884751.213,5031936976
7.6e-08,-5.725748891e+11,1803754928,-538.8931203,3.131209607e+26,-3934726.103,5941568.655,5016750868
7.8e-08,-5.79365061e+11,929201883.5,-566.3416355,3.124188345e+26,-4128763.89,6001100.038,5005501567
8e-08,-5.860870573e+11,86469747.46,-593.5508305,3.119625366e+26,-4332251.306,6062152.405,4998190869
8.2e-08,-5.927454801e+11,-726295158.3,-620.518512,3.117500883e+26,-4545176.574,6123584.014,4994787071
8.4e-08,-5.993313468e+11,-1511569232,-647.2434703,3.117762081e+26,-4767472.986,6184337.45,4995205557
8.6e-08,-6.058550313e+11,-2272655902,-673.7245821,3.120312712e+26,-4999098.102,6243468.583,4999292119
8.8e-08,-6.123016112e+11,-3013782927,-699.9597447,3.125005389e+26,-5239963.963,6300168.495,5006810616
9e-08,-6.18687728e+11,-3740072479,-725.949099,3.131637542e+26,-5490012.43,6353776.407,5017436495
9.2e-08,-6.249921581e+11,-4457378336,-751.689405,3.139951748e+26,-5749146.196,6403782.096,5030757322
9.4e-08,-6.312380008e+11,-5172002151,-777.1821697,3.149640783e+26,-6017298.308,6449817.743,5046280868
9.6e-08,-6.373977114e+11,-5890318932,-802.4228146,3.160357252e+26,-6294368.397,6491640.146,5063450544
9.8e-08,-6.43500645e+11,-6618357150,-827.4142183,3.171727181e+26,-6580283.405,6529106.053,5081667179
1e-07,-6.495133397e+11,-7361387690,-852.1503617,3.183366509e+26,-6874943.343,6562144.225,5100315438
1.02e-07,-6.554707541e+11,-8123575474,-876.6353919,3.194899057e+26,-7178269.737,6590728.701,5118792618
1.04e-07,-6.613343624e+11,-8907737321,-900.8618563,3.205974408e+26,-7490165.001,6614857.212,5136537286
1.06e-07,-6.671436184e+11,-9715231643,-924.8349905,3.21628409e+26,-7810545.035,6634537.682,5153055218
1.08e-07,-6.728562313e+11,-1.054598405e+10,-948.5460427,3.225574705e+26,-8139315.93,6649783.827,5167940423
1.1e-07,-6.785146194e+11,-1.139863295e+10,-972.001132,3.233656878e+26,-8476387.434,6660618.802,5180889493
1.12e-07,-6.840744413e+11,-1.227076391e+10,-995.1904499,3.240409727e+26,-8821670.126,6667084.91,5191708749
1.14e-07,-6.895791453e+11,-1.315919785e+10,-1018.120764,3.245779477e+26,-9175067.016,6669254.769,5200312038
1.16e-07,-6.949844606e+11,-1.406029109e+10,-1040.781565,3.24977441e+26,-9536493.615,6667240.336,5206712626
1.18e-07,-7.003325315e+11,-1.497021598e+10,-1063.179971,3.252457101e+26,-9905845.71,6661198.666,5211010770
1.2e-07,-7.055816965e+11,-1.588520335e+10,-1085.305281,3.253931583e+26,-10283043.86,6651331.942,5213373152
1.22e-07,-7.107700515e+11,-1.680172889e+10,-1107.164498,3.254330462e+26,-10667976.42,6637880.729,5214012226
1.24e-07,-7.158614878e+11,-1.77166395e+10,-1128.747466,3.253802069e+26,-11060568.73,6621113.136,5213165647
1.26e-07,-7.208869736e+11,-1.862722304e+10,-1150.060334,3.252498783e+26,-11460702.08,6601311.193,5211077553
1.28e-07,-7.258191081e+11,-1.953122984e+10,-1171.094435,3.250567438e+26,-11868305.82,6578757.45,5207983197
1.3e-07,-7.306786285e+11,-2.042685694e+10,-1191.854149,3.24814231e+26,-12283255.19,6553722.769,5204097713
1.32e-07,-7.354497999e+11,-2.131270698e+10,-1212.333266,3.245340769e+26,-12705482.27,6526457.605,5199609149
1.34e-07,-7.40140463e+11,-2.218773276e+10,-1232.533504,3.242261354e+26,-13134858.02,6497186.117,5194675382
1.36e-07,-7.447488216e+11,-2.305117653e+10,-1252.451888,3.238983805e+26,-13571315.32,6466104.273,5189424170
1.38e-07,-7.492680596e+11,-2.390251077e+10,-1272.086846,3.235570488e+26,-14014723.22,6433379.998,5183955434
1.4e-07,-7.537115197e+11,-2.474138488e+10,-1291.439064,3.232068657e+26,-14465013.12,6399155.994,5178344881
1.42e-07,-7.580571282e+11,-2.556757983e+10,-1310.503383,3.228513061e+26,-14922054.74,6363552.927,5172648189
1.44e-07,-7.623333796e+11,-2.638097171e+10,-1329.284302,3.224928554e+26,-15385775.56,6326673.776,5166905176
1.46e-07,-7.665035198e+11,-2.718150344e+10,-1347.772951,3.221332454e+26,-15856048.68,6288607.334,5161143589
1.48e-07,-7.706100161e+11,-2.796916384e+10,-1365.977697,3.217736544e+26,-16332795.05,6249431.971,5155382306
1.5e-07,-7.746032772e+11,-2.874397247e+10,-1383.885972,3.214148672e+26,-16815893.88,6209218.173,5149633901
1.52e-07,-7.785371592e+11,-2.950596921e+10,-1401.509824,3.210573975e+26,-17305257.08,6168031.025,5143906604
1.54e-07,-7.823526448e+11,-3.025520714e+10,-1418.833403,3.207015772e+26,-17800772.48,6125931.675,5138205734
1.56e-07,-7.861106731e+11,-3.099174792e+10,-1435.871664,3.203476201e+26,-18302340.71,6082978.642,5132534717
1.58e-07,-7.897480219e+11,-3.171565878e+10,-1452.606689,3.19995665e+26,-18809860.2,6039228.611,5126895774
1.6e-07,-7.933266633e+11,-3.242701071e+10,-1469.054669,3.19645804e+26,-19323218.97,5994736.879,5121290383
1.62e-07,-7.967858463e+11,-3.312587732e+10,-1485.197633,3.192981013e+26,-19842326.78,5949557.909,5115719571
1.64e-07,-8.001815586e+11,-3.381233414e+10,-1501.05083,3.189526043e+26,-20367059.13,5903745.192,5110184100
1.66e-07,-8.034625816e+11,-3.448645827e+10,-1516.598414,3.186093511e+26,-20897336.33,5857351.838,5104684577
1.68e-07,-8.066720925e+11,-3.514832813e+10,-1531.852653,3.18268374e+26,-21433022.97,5810430.025,5099221521
1.7e-07,-8.09774775e+11,-3.579802334e+10,-1546.801635,3.179297022e+26,-21974047.7,5763031.757,5093795402
1.72e-07,-8.12795209e+11,-3.643562461e+10,-1561.453036,3.175933635e+26,-22520267.06,5715208.016,5088406661
1.74e-07,-8.157191313e+11,-3.706121374e+10,-1575.800442,3.172593842e+26,-23071614.75,5667009.702,5083055723
1.76e-07,-8.185480857e+11,-3.76748736e+10,-1589.845293,3.169277903e+26,-23627943.21,5618486.582,5077743003
1.78e-07,-8.21292402e+11,-3.827668803e+10,-1603.588389,3.16598607e+26,-24189186.7,5569688.365,5072468906
1.8e-07,-8.239282688e+11,-3.886674191e+10,-1617.023344,3.162718594e+26,-24755198.65,5520663.552,5067233831
1.82e-07,-8.264913109e+11,-3.944512108e+10,-1630.159325,3.159475719e+26,-25325908.45,5471460.537,5062038173
1.84e-07,-8.289336619e+11,-4.001191236e+10,-1642.981792,3.156257688e+26,-25901176.35,5422126.517,5056882319
1.86e-07,-8.313127229e+11,-4.056720351e+10,-1655.507517,3.153064738e+26,-26480921.16,5372708.425,5051766649
1.88e-07,-8.335622207e+11,-4.111108324e+10,-1667.715564,3.149897102e+26,-27065015.24,5323252.118,5046691536
1.9e-07,-8.357538889e+11,-4.164364115e+10,-1679.627903,3.146755009e+26,-27653362.43,5273802.938,5041657348
1.92e-07,-8.378118797e+11,-4.216496773e+10,-1691.219935,3.143638682e+26,-28245850.69,5224405.356,5036664442
1.94e-07,-8.398124091e+11,-4.267515435e+10,-1702.516004,3.140548341e+26,-28842366.52,5175103.014,5031713169
1.96e-07,-8.41680676e+11,-4.317429325e+10,-1713.490722,3.137484198e+26,-29442814.98,5125938.944,5026803871
1.98e-07,-8.434860933e+11,-4.366247744e+10,-1724.167655,3.134446461e+26,-30047064.81,5076954.99,5021936880
2e-07,-8.451667536e+11,-4.41398008e+10,-1734.524377,3.131435332e+26,-30655037.44,5028192.691,5017112520
2.02e-07,-8.467731591e+11,-4.460635794e+10,-1744.579202,3.128451007e+26,-31266586.15,4979692.016,5012331104
2.04e-07,-8.482680373e+11,-4.506224425e+10,-1754.317621,3.125493675e+26,-31881644.86,4931492.931,5007592936
2.06e-07,-8.496725459e+11,-4.550755584e+10,-1763.747967,3.12256352e+26,-32500057.12,4883633.515,5002898309
2.08e-07,-8.509821843e+11,-4.594238953e+10,-1772.8673,3.119660717e+26,-33121762.18,4836152.019,4998247507
2.1e-07,-8.521835984e+11,-4.636684282e+10,-1781.671864,3.116785437e+26,-33746602.08,4789084.668,4993640800
2.12e-07,-8.533070557e+11,-4.678101384e+10,-1790.170927,3.113937843e+26,-34374512.88,4742467.847,4989078452
2.14e-07,-8.54305672e+11,-4.718500139e+10,-1798.348931,3.11111809e+26,-35005343.66,4696335.967,4984560709
2.16e-07,-8.552407938e+11,-4.757890482e+10,-1806.226715,3.108326327e+26,-35639019.08,4650723.403,4980087813
2.18e-07,-8.560384113e+11,-4.796282409e+10,-1813.777892,3.105562696e+26,-36275403.26,4605662.804,4975659987
2.2e-07,-8.567815013e+11,-4.833685966e+10,-1821.032921,3.102827331e+26,-36914402,4561186.376,4971277449
2.22e-07,-8.573817536e+11,-4.870111256e+10,-1827.958414,3.100120357e+26,-37555901.05,4517325.089,4966940399
2.24e-07,-8.579277486e+11,-4.905568424e+10,-1834.58835,3.097441895e+26,-38199782.66,4474108.828,4962649029
2.26e-07,-8.583351235e+11,-4.940067665e+10,-1840.890085,3.094792055e+26,-38845956.41,4431566.913,4958403518
2.28e-07,-8.586791506e+11,-4.973619216e+10,-1846.893093,3.09217094e+26,-39494281.8,4389726.869,4954204029
2.3e-07,-8.58897453e+11,-5.006233353e+10,-1852.572504,3.089578648e+26,-40144688.8,4348616.286,4950050718
2.32e-07,-8.590357782e+11,-5.037920389e+10,-1857.947578,3.087015264e+26,-40797019.86,4308260.37,4945943725
2.34e-07,-8.590678054e+11,-5.06869067e+10,-1863.00625,3.08448087e+26,-41451217.99,4268684.875,4941883178
2.36e-07,-8.589980432e+11,-5.098554574e+10,-1867.752407,3.081975536e+26,-42107117.73,4229912.755,4937869191
2.38e-07,-8.588448573e+11,-5.127522506e+10,-1872.191981,3.079499329e+26,-42764664.21,4191967.768,4933901869
2.4e-07,-8.585673609e+11,-5.155604898e+10,-1876.309641,3.077052301e+26,-43423696.78,4154870.805,4929981298
2.42e-07,-8.582268534e+11,-5.182812199e+10,-1880.130004,3.074634502e+26,-44084149.17,4118643.339,4926107557
2.44e-07,-8.577452608e+11,-5.209154882e+10,-1883.621788,3.072245971e+26,-44745878.57,4083304.458,4922280709
2.46e-07,-8.57212923e+11,-5.234643432e+10,-1886.821976,3.069886741e+26,-45408796.33,4048873.117,4918500805
2.48e-07,-8.565325478e+11,-5.25928835e+10,-1889.690794,3.067556833e+26,-46072785.91,4015366.731,4914767882
2.5e-07,-8.558028684e+11,-5.283100142e+10,-1892.270227,3.065256264e+26,-46737730.57,3982801.626,4911081963
2.52e-07,-8.549301484e+11,-5.306089327e+10,-1894.519819,3.062985041e+26,-47403543.24,3951193.643,4907443062
2.54e-07,-8.539968094e+11,-5.328266421e+10,-1896.476782,3.060743161e+26,-48070078.96,3920556.378,4903851175
2.56e-07,-8.529382857e+11,-5.349641946e+10,-1898.112138,3.058530618e+26,-48737276.45,3890904.11,4900306291
2.58e-07,-8.517966052e+11,-5.370226418e+10,-1899.445656,3.056347392e+26,-49404970.91,3862247.836,4896808377
2.6e-07,-8.50555799e+11,-5.39003035e+10,-1900.469806,3.05419346e+26,-50073114.31,3834599.994,4893357398
2.62e-07,-8.492049074e+11,-5.409064245e+10,-1901.181555,3.052068787e+26,-50741537.28,3807969.331,4889953295
2.64e-07,-8.477819887e+11,-5.427338596e+10,-1901.59648,3.049973332e+26,-51410188.92,3782366.126,4886596007
2.66e-07,-8.462241458e+11,-5.44486388e+10,-1901.688576,3.047907045e+26,-52078911.5,3757797.18,4883285450
2.68e-07,-8.446160233e+11,-5.461650557e+10,-1901.495769,3.045869869e+26,-52747635.25,3734270.285,4880021535
2.7e-07,-8.428576202e+11,-5.477709071e+10,-1900.972885,3.043861739e+26,-53416229.6,3711790.721,4876804155
2.72e-07,-8.410571347e+11,-5.493049834e+10,-1900.170644,3.04188258e+26,-54084592.67,3690363.376,4873633194
2.74e-07,-8.391074085e+11,-5.507683242e+10,-1899.039858,3.039932313e+26,-54752629.68,3669992.324,4870508521
2.76e-07,-8.371069893e+11,-5.521619653e+10,-1897.627149,3.038010847e+26,-55420204.29,3650679.495,4867429993
2.78e-07,-8.349740796e+11,-5.534869401e+10,-1895.8939,3.036118087e+26,-56087254.18,3632427.672,4864397457
2.8e-07,-8.327677628e+11,-5.547442779e+10,-1893.870558,3.034253925e+26,-56753616.35,3615235.992,4861410741
2.82e-07,-8.30458183e+11,-5.559350046e+10,-1891.541326,3.032418253e+26,-57419249.24,3599105.799,4858469669
2.84e-07,-8.280430912e+11,-5.570601422e+10,-1888.907359,3.030610944e+26,-58083979.54,3584033.779,4855574041
2.86e-07,-8.255581695e+11,-5.581207077e+10,-1885.985828,3.028831877e+26,-58747765.62,3570019.286,4852723662
2.88e-07,-8.229381315e+11,-5.591177143e+10,-1882.746401,3.027080916e+26,-59410447.11,3557057.327,4849918312
2.9e-07,-8.202733259e+11,-5.600521698e+10,-1879.232796,3.025357918e+26,-60071960.33,3545144.619,4847157766
2.92e-07,-8.174563294e+11,-5.609250773e+10,-1875.393939,3.023662734e+26,-60732176.19,3534274.996,4844441781
2.94e-07,-8.146040658e+11,-5.617374339e+10,-1871.288642,3.021995206e+26,-61390994.76,3524442.191,4841770107
2.96e-07,-8.116014336e+11,-5.624902317e+10,-1866.858868,3.02035517e+26,-62048328.41,3515639.303,4839142479
2.98e-07,-8.085515197e+11,-5.631844563e+10,-1862.158744,3.018742452e+26,-62704036.58,3507856.78,4836558621
3e-07,-8.053745586e+11,-5.638210875e+10,-1857.147813,3.017156878e+26,-63358069.25,3501087.026,4834018251
3.02e-07,-8.021205622e+11,-5.644010982e+10,-1851.853159,3.015598257e+26,-64010258.09,3495317.674,4831521065
3.04e-07,-7.987750463e+11,-5.649254551e+10,-1846.266499,3.014066401e+26,-64660571.3,3490539.804,4829066761
3.06e-07,-7.953159552e+11,-5.653951176e+10,-1840.379656,3.012561106e+26,-65308835.64,3486738.922,4826655012
3.08e-07,-7.918024208e+11,-5.658110377e+10,-1834.222608,3.011082169e+26,-65955012.63,3483904.174,4824285495
3.1e-07,-7.88144271e+11,-5.661741606e+10,-1827.749239,3.009629375e+26,-66598950.97,3482019.865,4821957862
3.12e-07,-7.844548356e+11,-5.664854229e+10,-1821.020359,3.008202505e+26,-67240579.08,3481072.154,4819671764
3.14e-07,-7.806106048e+11,-5.667457541e+10,-1813.971774,3.006801334e+26,-67879788.85,3481045.095,4817426840
3.16e-07,-7.767344971e+11,-5.669560747e+10,-1806.669717,3.005425628e+26,-68516463.41,3481921.512,4815222717
3.18e-07,-7.727175178e+11,-5.671172975e+10,-1799.055399,3.00407515e+26,-69150541.08,3483685.314,4813059011
3.2e-07,-7.686441777e+11,-5.67230326e+10,-1791.177782,3.002749649e+26,-69781864.1,3486316.031,4810935325
3.22e-07,-7.644662501e+11,-5.672960554e+10,-1783.009804,3.001448879e+26,-70410404.48,3489797.288,4808851263
3.24e-07,-7.6019103e+11,-5.673153714e+10,-1774.557178,3.000172578e+26,-71035986.41,3494106.154,4806806403
3.26e-07,-7.558542637e+11,-5.672891502e+10,-1765.839536,2.998920487e+26,-71658584.85,3499224.702,4804800331
3.28e-07,-7.513822608e+11,-5.672182593e+10,-1756.819031,2.997692331e+26,-72278038.84,3505128.919,4802832609
3.3e-07,-7.468813749e+11,-5.671035551e+10,-1747.554568,2.99648784e+26,-72894295.79,3511798.351,4800902801
3.32e-07,-7.422249569e+11,-5.669458855e+10,-1737.975662,2.995306729e+26,-73507236.86,3519208.984,4799010453
3.34e-07,-7.375466082e+11,-5.667460869e+10,-1728.15995,2.994148713e+26,-74116759.56,3527336.724,4797155106
3.36e-07,-7.327236375e+11,-5.665049863e+10,-1718.038451,2.993013501e+26,-74722799.61,3536158.411,4795336296
3.38e-07,-7.278553243e+11,-5.662233994e+10,-1707.669338,2.991900792e+26,-75325206.41,3545646.469,4793553540
3.4e-07,-7.228787456e+11,-5.659021316e+10,-1697.015525,2.990810289e+26,-75923955.86,3555777.956,4791806361
3.42e-07,-7.178134646e+11,-5.655419773e+10,-1686.092099,2.989741677e+26,-76518872.27,3566522.649,4790094256
3.44e-07,-7.126891536e+11,-5.651437193e+10,-1674.916162,2.98869465e+26,-77109940.98,3577856.85,4788416734
3.46e-07,-7.074317782e+11,-5.647081297e+10,-1663.445755,2.987668885e+26,-77696999.56,3589749.51,4786773278
3.48e-07,-7.021519101e+11,-5.642359684e+10,-1651.746039,2.986664063e+26,-78280002.77,3602174.179,4785163375
3.5e-07,-6.967173084e+11,-5.637279844e+10,-1639.741176,2.985679854e+26,-78858834.77,3615100.555,4783586499
3.52e-07,-6.912682761e+11,-5.631849139e+10,-1627.516495,2.984715928e+26,-79433396.58,3628498.605,4782042118
3.54e-07,-6.856765862e+11,-5.626074822e+10,-1614.994337,2.983771949e+26,-80003632.35,3642339.667,4780529698
3.56e-07,-6.800420748e+11,-5.619964013e+10,-1602.237119,2.982847573e+26,-80569388.98,3656589.747,4779048684
3.58e-07,-6.743085561e+11,-5.613523717e+10,-1589.211449,2.981942461e+26,-81130653.61,3671221.135,4777598534
3.6e-07,-6.684834306e+11,-5.606760809e+10,-1575.925159,2.981056256e+26,-81687250.86,3686197.683,4776178679
3.62e-07,-6.62612291e+11,-5.599682039e+10,-1562.404802,2.980188616e+26,-82239172.04,3701490.976,4774788565
3.64e-07,-6.566027194e+11,-5.592294034e+10,-1548.595282,2.979339175e+26,-82786261.75,3717064.564,4773427610
3.66e-07,-6.505833174e+11,-5.584603281e+10,-1534.577957,2.978507577e+26,-83328471.44,3732887.01,4772095244
3.68e-07,-6.444098961e+11,-5.576616152e+10,-1520.265006,2.977693458e+26,-83865703.66,3748923.961,4770790881
3.7e-07,-6.382250191e+11,-5.568338869e+10,-1505.74683,2.976896449e+26,-84397847.89,3765139.955,4769513933
3.72e-07,-6.319093086e+11,-5.559777538e+10,-1490.947353,2.976116186e+26,-84924869.94,3781502.985,4768263813
3.74e-07,-6.255423401e+11,-5.550938121e+10,-1475.92051,2.975352286e+26,-85446606.6,3797973.711,4767039910
3.76e-07,-6.190994698e+11,-5.541826448e+10,-1460.651356,2.974604382e+26,-85963060.36,3814521.484,4765841637
3.78e-07,-6.125494283e+11,-5.532448213e+10,-1445.122595,2.973872088e+26,-86474058.99,3831105.76,4764668372
3.8e-07,-6.059775327e+11,-5.52280897e+10,-1429.387952,2.973155029e+26,-86979591.34,3847694.487,4763519517
3.82e-07,-5.992572531e+11,-5.512914145e+10,-1413.367533,2.972452815e+26,-87479524.26,3864248.309,4762394446
3.84e-07,-5.925397739e+11,-5.502769006e+10,-1397.162235,2.971765062e+26,-87973789.5,3880731.351,4761292544
3.86e-07,-5.856759494e+11,-5.492378703e+10,-1380.676013,2.971091384e+26,-88462325.19,3897107.887,4760213193
3.88e-07,-5.787927899e+11,-5.481748228e+10,-1363.994065,2.970431385e+26,-88944995.84,3913337.69,4759155758
3.9e-07,-5.718070525e+11,-5.470882444e+10,-1347.060126,2.969784682e+26,-89421798.63,3929387.881,4758119626
3.92e-07,-5.647454312e+11,-5.459786067e+10,-1329.895609,2.96915087e+26,-89892559.85,3945215.209,4757104146
3.94e-07,-5.576458939e+11,-5.448463666e+10,-1312.527032,2.968529563e+26,-90357290.1,3960787.36,4756108702
3.96e-07,-5.50415114e+11,-5.43691968e+10,-1294.894827,2.967920357e+26,-90815835.97,3976062.011,4755132648
3.98e-07,-5.431901994e+11,-5.425158388e+10,-1277.091162,2.967322862e+26,-91268164.77,3991004.041,4754175356
4e-07,-5.358134782e+11,-5.413183945e+10,-1259.009678,2.966736677e+26,-91714188.82,4005574.594,4753236184
4.02e-07,-5.284385366e+11,-5.40100034e+10,-1240.75796,2.966161398e+26,-92153800.39,4019733.483,4752314484
4.04e-07,-5.209452745e+11,-5.388611438e+10,-1222.255383,2.965596632e+26,-92586986.97,4033446.497,4751409630
4.06e-07,-5.134037217e+11,-5.376020945e+10,-1203.553804,2.965041971e+26,-93013585.27,4046669.928,4750520965
4.08e-07,-5.05809873e+11,-5.363232429e+10,-1184.649134,2.964497028e+26,-93433617.64,4059371.873,4749647871
4.1e-07,-4.9810141e+11,-5.350249319e+10,-1165.500139,2.96396139e+26,-93846919.74,4071508.138,4748789684
4.12e-07,-4.903983544e+11,-5.337074884e+10,-1146.191584,2.963434665e+26,-94253483.21,4083044.722,4747945776
4.14e-07,-4.825466919e+11,-5.323712269e+10,-1126.618805,2.962916447e+26,-94653204.59,4093941.408,4747115500
4.16e-07,-4.747119677e+11,-5.310164452e+10,-1106.901537,2.962406339e+26,-95046001.29,4104159.649,4746298217
4.18e-07,-4.667509025e+11,-5.296434289e+10,-1086.93813,2.961903951e+26,-95431853.93,4113665.156,4745493303
4.2e-07,-4.58760104e+11,-5.282524477e+10,-1066.799378,2.961408875e+26,-95810609.35,4122414.576,4744700103
4.22e-07,-4.507093319e+11,-5.268437577e+10,-1046.463062,2.960920728e+26,-96182296.39,4130376.978,4743918005
4.24e-07,-4.425582789e+11,-5.254176011e+10,-1025.90466,2.960439098e+26,-96546748.17,4137508.068,4743146350
4.26e-07,-4.344155185e+11,-5.239742042e+10,-1005.204612,2.959963607e+26,-96903974.37,4143776.225,4742384529
4.28e-07,-4.2612888e+11,-5.225137817e+10,-984.2553058,2.959493858e+26,-97253866.25,4149141.744,4741631908
4.3e-07,-4.178693493e+11,-5.210365316e+10,-963.182602,2.959029465e+26,-97596356.91,4153568.169,4740887869
4.32e-07,-4.094819142e+11,-5.195426404e+10,-941.8723899,2.958570048e+26,-97931426.18,4157022.36,4740151801
4.34e-07,-4.010765561e+11,-5.180322786e+10,-920.4086645,2.958115209e+26,-98258927.74,4159462.31,4739423068
4.36e-07,-3.926132652e+11,-5.165056041e+10,-898.7628086,2.95766458e+26,-98578898.9,4160859.606,4738701081
4.38e-07,-3.840577255e+11,-5.14962761e+10,-876.914557,2.957217768e+26,-98891175.23,4161171.533,4737985209
4.4e-07,-3.755181009e+11,-5.134038785e+10,-854.9461566,2.956774412e+26,-99195777.72,4160369.599,4737274876
4.42e-07,-3.668378818e+11,-5.118290748e+10,-832.7423469,2.956334137e+26,-99492601.5,4158416.238,4736569477
4.44e-07,-3.581934106e+11,-5.10238452e+10,-810.436875,2.955896576e+26,-99781585.53,4155277.549,4735868426
4.46e-07,-3.494262772e+11,-5.086321016e+10,-787.9096805,2.955461369e+26,-100062719,4150923.533,4735171148
4.48e-07,-3.4064572e+11,-5.070100999e+10,-765.2474655,2.955028141e+26,-100335857.4,4145314.458,4734477040
4.5e-07,-3.318187606e+11,-5.053725113e+10,-742.4263379,2.954596551e+26,-100601049.2,4138425.838,4733785558
4.52e-07,-3.228992902e+11,-5.037193874e+10,-719.4163276,2.954166231e+26,-100858135.2,4130217.796,4733096109
4.54e-07,-3.140094743e+11,-5.020507659e+10,-696.3134541,2.953736851e+26,-101107140.7,4120665.518,4732408165
4.56e-07,-3.049815756e+11,-5.003666748e+10,-672.9903959,2.953308064e+26,-101347975.6,4109735.626,4731721173
4.58e-07,-2.959966361e+11,-4.986671268e+10,-649.5894566,2.952879534e+26,-101580574.7,4097397.31,4731034592
4.6e-07,-2.869022144e+11,-4.969521253e+10,-625.9911975,2.952450939e+26,-101804948.1,4083625.972,4730347908
4.62e-07,-2.777899839e+11,-4.952216599e+10,-602.2706596,2.952021935e+26,-102020947.8,4068384.948,4729660568
