z,Ex,Ez,By,ne,vx,vz,Pe
7.6e-08,-1.318099962e+10,0,2635.887072,0,0,0,0
7.8e-08,-1.229396893e+10,0,2617.88632,0,0,0,0
8e-08,-1.137492911e+10,0,2599.635674,0,0,0,0
8.2e-08,-1.034842193e+10,0,2581.572114,0,0,0,0
8.4e-08,-9159576512,0,2563.440743,0,0,0,0
8.6e-08,-7932384147,0,2544.800468,0,0,0,0
8.8e-08,-6782408192,0,2525.854938,0,0,0,0
9e-08,-5603153241,0,2506.859907,0,0,0,0
9.2e-08,-4283401909,0,2487.60026,0,0,0,0
9.4e-08,-2846485002,0,2468.085981,0,0,0,0
9.6e-08,-1328403419,0,2448.599093,0,0,0,0
9.8e-08,221348940.4,0,2428.942262,0,0,0,0
1e-07,1735338007,0,2408.741875,0,0,0,0
1.02e-07,3258911458,0,2388.194597,0,0,0,0
1.04e-07,4947967241,0,2367.709706,0,0,0,0
1.06e-07,6845998572,0,2347.213736,0,0,0,0
1.08e-07,8753174535,0,2326.366204,0,0,0,0
1.1e-07,1.052791355e+10,0,2305.153036,0,0,0,0
1.12e-07,1.236033747e+10,0,2283.758215,0,0,0,0
1.14e-07,1.441939619e+10,0,2262.12693,0,0,0,0
1.16e-07,1.656796466e+10,0,2240.223839,0,0,0,0
1.18e-07,1.870416582e+10,0,2218.300065,0,0,0,0
1.2e-07,2.089832536e+10,0,2196.349373,0,0,0,0
1.22e-07,2.314423458e+10,0,2173.939758,0,0,0,0
1.24e-07,2.540917049e+10,0,2150.992395,0,0,0,0
1.26e-07,2.778194779e+10,0,2127.981756,0,0,0,0
1.28e-07,3.030406047e+10,0,2105.139353,0,0,0,0
1.3e-07,3.284869161e+10,0,2082.129731,0,0,0,0
1.32e-07,3.532469751e+10,0,2058.64785,0,0,0,0
1.34e-07,3.787148131e+10,0,2034.834881,0,0,0,0
1.36e-07,4.061677169e+10,0,2010.949971,0,0,0,0
1.38e-07,4.339908939e+10,0,1987.007988,0,0,0,0
1.4e-07,4.608714686e+10,0,1962.927079,0,0,0,0
1.42e-07,4.886026148e+10,0,1938.68329,0,0,0,0
1.44e-07,5.180586021e+10,0,1914.196627,0,0,0,0
1.46e-07,5.474575544e+10,0,1889.432519,0,0,0,0
1.48e-07,5.763782608e+10,0,1864.584256,0,0,0,0
1.5e-07,6.061862014e+10,0,1839.799975,0,0,0,0
1.52e-07,6.36878685e+10,0,1814.889943,0,0,0,0
1.54e-07,6.675546694e+10,0,1789.6238,0,0,0,0
1.56e-07,6.984285206e+10,0,1764.159189,0,0,0,0
1.58e-07,7.301926624e+10,0,1738.820145,0,0,0,0
1.6e-07,7.624341483e+10,0,1713.502412,0,0,0,0
1.62e-07,7.942660388e+10,0,1687.812884,0,0,0,0
1.64e-07,8.261822564e+10,0,1661.807666,0,0,0,0
1.66e-07,8.593729516e+10,0,1635.89219,0,0,0,0
1.68e-07,8.933298314e+10,0,1610.08059,0,0,0,0
1.7e-07,9.26881931e+10,0,1584.08286,0,0,0,0
1.72e-07,9.604870774e+10,0,1557.835608,0,0,0,0
1.74e-07,9.948532287e+10,0,1531.42567,0,0,0,0
1.76e-07,1.029356556e+11,0,1504.895605,0,0,0,0
1.78e-07,1.063867519e+11,0,1478.340645,0,0,0,0
1.8e-07,1.099357464e+11,0,1451.85601,0,0,0,0
1.82e-07,1.135781776e+11,0,1425.342852,0,0,0,0
1.84e-07,1.17173747e+11,0,1398.5609,0,0,0,0
1.86e-07,1.206787116e+11,0,1371.469072,0,0,0,0
1.88e-07,1.242282874e+11,0,1344.366908,0,0,0,0
1.9e-07,1.279299462e+11,0,1317.484515,0,0,0,0
1.92e-07,1.316893591e+11,0,1290.675461,0,0,0,0
1.94e-07,1.353750354e+11,0,1263.712204,0,0,0,0
1.96e-07,1.390125727e+11,0,1236.54177,0,0,0,0
1.98e-07,1.426760877e+11,0,1209.228703,0,0,0,0
2e-07,1.463618773e+11,0,1181.943249,0,0,0,0
2.02e-07,1.500828337e+11,0,1154.860446,0,0,0,0
2.04e-07,1.538625079e+11,0,1127.934068,0,0,0,0
2.06e-07,1.57634028e+11,0,1100.923324,0,0,0,0
2.08e-07,1.613226685e+11,0,1073.654924,0,0,0,0
2.1e-07,1.649818363e+11,0,1046.235256,0,0,0,0
2.12e-07,1.686976883e+11,0,1018.987607,0,0,0,0
2.14e-07,1.724576426e+11,0,992.0596301,0,0,0,0
2.16e-07,1.762160457e+11,0,965.1828892,0,0,0,0
2.18e-07,1.79977993e+11,0,938.0476882,0,0,0,0
2.2e-07,1.837043383e+11,0,910.7695808,0,0,0,0
2.22e-07,1.873486309e+11,0,883.671803,0,0,0,0
2.24e-07,1.910025325e+11,0,856.7873988,0,0,0,0
2.26e-07,1.947480117e+11,0,829.9426194,0,0,0,0
2.28e-07,1.984797064e+11,0,803.1055132,0,0,0,0
2.3e-07,2.021104124e+11,0,776.3553109,0,0,0,0
2.32e-07,2.056842824e+11,0,749.7453057,0,0,0,0
2.34e-07,2.092363091e+11,0,723.2997271,0,0,0,0
2.36e-07,2.127652785e+11,0,697.0065874,0,0,0,0
2.38e-07,2.162724043e+11,0,670.881478,0,0,0,0
2.4e-07,2.197096699e+11,0,645.0050733,0,0,0,0
2.42e-07,2.230162919e+11,0,619.4282293,0,0,0,0
2.44e-07,2.262088806e+11,0,594.1510624,0,0,0,0
2.46e-07,2.293836704e+11,0,569.178908,0,0,0,0
2.48e-07,2.325342187e+11,0,544.5815967,0,0,0,0
2.5e-07,2.35478832e+11,0,520.4584511,0,0,0,0
2.52e-07,2.381556432e+11,0,496.7544529,0,0,0,0
2.54e-07,2.407481123e+11,0,473.4276794,0,0,0,0
2.56e-07,2.433137545e+11,0,450.7595926,0,0,0,0
2.58e-07,2.45694557e+11,0,428.9314843,0,0,0,0
2.6e-07,2.478092048e+11,0,407.694243,0,0,0,0
2.62e-07,2.49698992e+11,0,386.9298175,0,0,0,0
2.64e-07,2.5138851e+11,0,366.8064003,0,0,0,0
2.66e-07,2.528864499e+11,0,347.350105,0,0,0,0
2.68e-07,2.542145196e+11,0,328.6231418,0,0,0,0
2.7e-07,2.554057238e+11,0,310.8552815,0,0,0,0
2.72e-07,2.564411035e+11,0,293.8385512,0,0,0,0
2.74e-07,2.572574537e+11,0,276.9276995,0,0,0,0
2.76e-07,2.578686877e+11,0,259.9946446,0,0,0,0
2.78e-07,2.584040805e+11,0,243.5813709,0,0,0,0
2.8e-07,2.590038377e+11,0,227.8349712,0,0,0,0
2.82e-07,2.597082834e+11,0,212.1272938,0,0,0,0
2.84e-07,2.604402495e+11,0,195.9324207,0,0,0,0
2.86e-07,2.61191739e+11,0,179.2180817,0,0,0,0
2.88e-07,2.620839747e+11,0,161.9118316,0,0,0,0
2.9e-07,2.632025357e+11,0,143.7967533,0,0,0,0
2.92e-07,2.646232441e+11,0,124.9040811,0,0,0,0
2.94e-07,2.664789448e+11,0,105.3619168,0,0,0,0
2.96e-07,2.68741687e+11,0,84.86871902,0,0,0,0
2.98e-07,2.712124457e+11,0,62.89715875,0,0,0,0
3e-07,2.73836468e+11,0,39.47521361,0,0,0,0
3.02e-07,2.768047943e+11,0,15.16530986,0,0,0,0
3.04e-07,2.802306905e+11,0,-9.664615734,0,0,0,0
3.06e-07,2.839023143e+11,0,-34.97227257,0,0,0,0
3.08e-07,2.875880497e+11,0,-60.7135417,0,0,0,0
3.1e-07,2.913160504e+11,0,-86.71300063,0,0,0,0
3.12e-07,2.950276371e+11,0,-112.6684392,0,0,0,0
3.14e-07,2.985010502e+11,0,-138.2885919,0,0,0,0
3.16e-07,3.017615031e+11,0,-163.239647,0,0,0,0
3.18e-07,3.049332318e+11,0,-187.0113642,0,0,0,0
3.2e-07,3.078661257e+11,0,-209.4718706,0,0,0,0
3.22e-07,3.103761874e+11,0,-231.1109215,0,0,0,0
3.24e-07,3.125126191e+11,0,-252.1583099,0,0,0,0
3.26e-07,3.144344682e+11,0,-272.3229218,0,0,0,0
3.28e-07,3.162312889e+11,0,-291.5858984,0,0,0,0
3.3e-07,3.179057766e+11,0,-310.428861,0,0,0,0
3.32e-07,3.195354101e+11,0,-329.3250708,0,0,0,0
3.34e-07,3.213016914e+11,0,-348.4228241,0,0,0,0
3.36e-07,3.232691471e+11,0,-367.8429623,0,0,0,0
3.38e-07,3.253774045e+11,0,-387.9963632,0,0,0,0
3.4e-07,3.276599062e+11,0,-409.1071311,0,0,0,0
3.42e-07,3.302349921e+11,0,-430.9222975,0,0,0,0
3.44e-07,3.330906312e+11,0,-453.3181307,0,0,0,0
3.46e-07,3.360513634e+11,0,-476.3126094,0,0,0,0
3.48e-07,3.390223963e+11,0,-499.4813478,0,0,0,0
3.5e-07,3.420571224e+11,0,-522.283901,0,0,0,0
3.52e-07,3.450954307e+11,0,-544.6469638,0,0,0,0
3.54e-07,3.478930838e+11,0,-566.6713382,0,0,0,0
3.56e-07,3.502980951e+11,0,-588.1514733,0,0,0,0
3.58e-07,3.524182839e+11,0,-608.7405186,0,0,0,0
3.6e-07,3.544506127e+11,0,-628.3933811,0,0,0,0
3.62e-07,3.564170496e+11,0,-647.327951,0,0,0,0
3.64e-07,3.582704981e+11,0,-665.7560497,0,0,0,0
3.66e-07,3.600948067e+11,0,-684.030815,0,0,0,0
3.68e-07,3.6194583e+11,0,-702.760411,0,0,0,0
3.7e-07,3.638204571e+11,0,-722.3928771,0,0,0,0
3.72e-07,3.658649613e+11,0,-742.7596065,0,0,0,0
3.74e-07,3.68216133e+11,0,-763.2649111,0,0,0,0
3.76e-07,3.708500751e+11,0,-783.6739985,0,0,0,0
3.78e-07,3.736521485e+11,0,-804.3477342,0,0,0,0
3.8e-07,3.764003735e+11,0,-825.4962709,0,0,0,0
3.82e-07,3.789102778e+11,0,-846.7719692,0,0,0,0
3.84e-07,3.811996559e+11,0,-867.6400646,0,0,0,0
3.86e-07,3.833257818e+11,0,-887.7097266,0,0,0,0
3.88e-07,3.853856903e+11,0,-906.8165316,0,0,0,0
3.9e-07,3.874595999e+11,0,-924.9889242,0,0,0,0
3.92e-07,3.893990982e+11,0,-942.5512976,0,0,0,0
3.94e-07,3.910980236e+11,0,-960.2274539,0,0,0,0
3.96e-07,3.927453825e+11,0,-978.5607422,0,0,0,0
3.98e-07,3.945108379e+11,0,-997.414133,0,0,0,0
4e-07,3.964666526e+11,0,-1016.431585,0,0,0,0
4.02e-07,3.98682139e+11,0,-1035.471357,0,0,0,0
4.04e-07,4.01110318e+11,0,-1054.607508,0,0,0,0
4.06e-07,4.035946914e+11,0,-1074.048666,0,0,0,0
4.08e-07,4.059810326e+11,0,-1093.746634,0,0,0,0
4.1e-07,4.081478851e+11,0,-1113.263184,0,0,0,0
4.12e-07,4.101167959e+11,0,-1132.204197,0,0,0,0
4.14e-07,4.119952709e+11,0,-1150.419471,0,0,0,0
4.16e-07,4.138126267e+11,0,-1167.949099,0,0,0,0
4.18e-07,4.155331146e+11,0,-1184.97324,0,0,0,0
4.2e-07,4.17180309e+11,0,-1201.735493,0,0,0,0
4.22e-07,4.18838679e+11,0,-1218.63952,0,0,0,0
4.24e-07,4.205847042e+11,0,-1236.077086,0,0,0,0
4.26e-07,4.224434423e+11,0,-1253.977663,0,0,0,0
4.28e-07,4.244095691e+11,0,-1272.018232,0,0,0,0
4.3e-07,4.264306113e+11,0,-1290.124949,0,0,0,0
4.32e-07,4.284463295e+11,0,-1308.288856,0,0,0,0
4.34e-07,4.304067492e+11,0,-1326.156454,0,0,0,0
4.36e-07,4.322592498e+11,0,-1343.246152,0,0,0,0
4.38e-07,4.339638311e+11,0,-1359.528697,0,0,0,0
4.4e-07,4.354660226e+11,0,-1375.401235,0,0,0,0
4.42e-07,4.367418076e+11,0,-1391.137233,0,0,0,0
4.44e-07,4.379479613e+11,0,-1406.76164,0,0,0,0
4.46e-07,4.392088836e+11,0,-1422.282407,0,0,0,0
4.48e-07,4.405028729e+11,0,-1437.775575,0,0,0,0
4.5e-07,4.41937002e+11,0,-1453.305723,0,0,0,0
4.52e-07,4.435880236e+11,0,-1468.783539,0,0,0,0
4.54e-07,4.452114769e+11,0,-1484.163286,0,0,0,0
4.56e-07,4.465845333e+11,0,-1499.628174,0,0,0,0
4.58e-07,4.477128051e+11,0,-1515.083558,0,0,0,0
4.6e-07,4.487008637e+11,0,-1529.978545,0,0,0,0
4.62e-07,4.496829687e+11,0,-1543.974548,0,0,0,0
4.64e-07,4.506712794e+11,0,-1557.266233,0,0,0,0
4.66e-07,4.516118526e+11,0,-1570.340899,0,0,0,0
4.68e-07,4.526065924e+11,0,-1583.674727,0,0,0,0
4.7e-07,4.537145953e+11,0,-1597.593919,0,0,0,0
4.72e-07,4.548533017e+11,0,-1612.351103,0,0,0,0
4.74e-07,4.560576607e+11,0,-1627.826306,0,0,0,0
4.76e-07,4.574793574e+11,0,-1643.359863,0,0,0,0
4.78e-07,4.591754503e+11,0,-1658.610156,0,0,0,0
4.8e-07,4.609980272e+11,0,-1673.917446,0,0,0,0
4.82e-07,4.627233392e+11,0,-1689.536501,0,0,0,0
4.84e-07,4.643681144e+11,0,-1705.446031,0,0,0,0
4.86e-07,4.661367462e+11,0,-1721.729318,0,0,0,0
4.88e-07,4.680855114e+11,0,-1738.542377,0,0,0,0
4.9e-07,4.701942654e+11,0,-1755.921123,0,0,0,0
4.92e-07,4.725423199e+11,0,-1773.694868,0,0,0,0
4.94e-07,4.751496159e+11,0,-1791.671926,0,0,0,0
4.96e-07,4.778328197e+11,0,-1809.918071,0,0,0,0
4.98e-07,4.803806254e+11,0,-1828.400109,0,0,0,0
5e-07,4.827369758e+11,0,-1846.512302,0,0,0,0
5.02e-07,4.849372451e+11,0,-1863.559037,0,0,0,0
5.04e-07,4.869608498e+11,0,-1879.517083,0,0,0,0
5.06e-07,4.887339084e+11,0,-1894.786425,0,0,0,0
5.08e-07,4.902059788e+11,0,-1909.45054,0,0,0,0
5.1e-07,4.914550882e+11,0,-1923.365669,0,0,0,0
5.12e-07,4.925872951e+11,0,-1936.66504,0,0,0,0
5.14e-07,4.935842444e+11,0,-1949.564431,0,0,0,0
5.16e-07,4.944321732e+11,0,-1961.895387,0,0,0,0
5.18e-07,4.951921452e+11,0,-1973.294125,0,0,0,0
5.2e-07,4.958094093e+11,0,-1983.895788,0,0,0,0
5.22e-07,4.962075673e+11,0,-1994.379245,0,0,0,0
5.24e-07,4.964425576e+11,0,-2005.059839,0,0,0,0
5.26e-07,4.966728712e+11,0,-2015.690641,0,0,0,0
5.28e-07,4.970877045e+11,0,-2026.311744,0,0,0,0
5.3e-07,4.9777618e+11,0,-2037.319628,0,0,0,0
5.32e-07,4.986907405e+11,0,-2048.888613,0,0,0,0
5.34e-07,4.997833938e+11,0,-2060.90734,0,0,0,0
5.36e-07,5.00914183e+11,0,-2073.144236,0,0,0,0
5.38e-07,5.019078243e+11,0,-2085.475495,0,0,0,0
5.4e-07,5.027544509e+11,0,-2097.824109,0,0,0,0
5.42e-07,5.03505242e+11,0,-2109.688636,0,0,0,0
5.44e-07,5.041760918e+11,0,-2120.578295,0,0,0,0
5.46e-07,5.048184818e+11,0,-2130.814091,0,0,0,0
5.48e-07,5.054257323e+11,0,-2141.021137,0,0,0,0
5.5e-07,5.059972813e+11,0,-2151.37965,0,0,0,0
5.52e-07,5.065832254e+11,0,-2161.811024,0,0,0,0
5.54e-07,5.071706593e+11,0,-2172.340954,0,0,0,0
5.56e-07,5.077769746e+11,0,-2183.101832,0,0,0,0
5.58e-07,5.085081852e+11,0,-2194.054644,0,0,0,0
5.6e-07,5.093592189e+11,0,-2205.012723,0,0,0,0
5.62e-07,5.102703273e+11,0,-2216.114649,0,0,0,0
5.64e-07,5.11257697e+11,0,-2227.705363,0,0,0,0
5.66e-07,5.12352522e+11,0,-2239.712912,0,0,0,0
5.68e-07,5.135270618e+11,0,-2251.6753,0,0,0,0
5.7e-07,5.14665851e+11,0,-2263.155039,0,0,0,0
5.72e-07,5.155978723e+11,0,-2273.86896,0,0,0,0
5.74e-07,5.162121205e+11,0,-2283.644205,0,0,0,0
5.76e-07,5.164268814e+11,0,-2292.319024,0,0,0,0
5.78e-07,5.161520122e+11,0,-2299.752494,0,0,0,0
5.8e-07,5.154529055e+11,0,-2306.036272,0,0,0,0
5.82e-07,5.145995355e+11,0,-2311.464411,0,0,0,0
5.84e-07,5.13801253e+11,0,-2316.242944,0,0,0,0
5.86e-07,5.130835581e+11,0,-2320.621736,0,0,0,0
5.88e-07,5.124484584e+11,0,-2325.196205,0,0,0,0
5.9e-07,5.119038661e+11,0,-2330.55953,0,0,0,0
5.92e-07,5.114421934e+11,0,-2336.898533,0,0,0,0
5.94e-07,5.111082168e+11,0,-2344.179276,0,0,0,0
5.96e-07,5.109685987e+11,0,-2352.279975,0,0,0,0
5.98e-07,5.111401841e+11,0,-2360.98437,0,0,0,0
6e-07,5.118070737e+11,0,-2370.156658,0,0,0,0
6.02e-07,5.129157804e+11,0,-2379.816919,0,0,0,0
6.04e-07,5.141846321e+11,0,-2390.102454,0,0,0,0
6.06e-07,5.154626217e+11,0,-2401.10007,0,0,0,0
6.08e-07,5.16712275e+11,0,-2412.597828,0,0,0,0
6.1e-07,5.17837474e+11,0,-2424.207232,0,0,0,0
6.12e-07,5.187751929e+11,0,-2435.492286,0,0,0,0
6.14e-07,5.195453385e+11,0,-2445.933287,0,0,0,0
6.16e-07,5.202349746e+11,0,-2455.198369,0,0,0,0
6.18e-07,5.208209308e+11,0,-2463.215867,0,0,0,0
6.2e-07,5.210892105e+11,0,-2469.976104,0,0,0,0
6.22e-07,5.209026104e+11,0,-2475.635701,0,0,0,0
6.24e-07,5.203363972e+11,0,-2480.393616,0,0,0,0
6.26e-07,5.194939673e+11,0,-2484.387663,0,0,0,0
6.28e-07,5.185077562e+11,0,-2488.107444,0,0,0,0
6.3e-07,5.175490403e+11,0,-2492.258431,0,0,0,0
6.32e-07,5.168463476e+11,0,-2497.289551,0,0,0,0
6.34e-07,5.166762023e+11,0,-2503.575811,0,0,0,0
6.36e-07,5.171171233e+11,0,-2511.381359,0,0,0,0
6.38e-07,5.179778199e+11,0,-2520.497226,0,0,0,0
6.4e-07,5.191467947e+11,0,-2530.406242,0,0,0,0
6.42e-07,5.205612815e+11,0,-2540.511933,0,0,0,0
6.44e-07,5.219405186e+11,0,-2550.256987,0,0,0,0
6.46e-07,5.229201506e+11,0,-2559.385324,0,0,0,0
6.48e-07,5.2335724e+11,0,-2567.757105,0,0,0,0
6.5e-07,5.233163253e+11,0,-2575.053497,0,0,0,0
6.52e-07,5.229172354e+11,0,-2581.097357,0,0,0,0
6.54e-07,5.222566648e+11,0,-2586.022832,0,0,0,0
6.56e-07,5.215055169e+11,0,-2590.011685,0,0,0,0
6.58e-07,5.20940561e+11,0,-2593.424219,0,0,0,0
6.6e-07,5.20744104e+11,0,-2597.001612,0,0,0,0
6.62e-07,5.208484677e+11,0,-2601.567565,0,0,0,0
6.64e-07,5.211094182e+11,0,-2607.689835,0,0,0,0
6.66e-07,5.214820518e+11,0,-2615.444059,0,0,0,0
6.68e-07,5.21978575e+11,0,-2624.270787,0,0,0,0
6.7e-07,5.225311267e+11,0,-2633.295848,0,0,0,0
6.72e-07,5.229866722e+11,0,-2641.758522,0,0,0,0
6.74e-07,5.233212229e+11,0,-2649.120651,0,0,0,0
6.76e-07,5.236639066e+11,0,-2655.153988,0,0,0,0
6.78e-07,5.239653145e+11,0,-2660.073081,0,0,0,0
6.8e-07,5.240262077e+11,0,-2664.472317,0,0,0,0
6.82e-07,5.238594887e+11,0,-2668.929574,0,0,0,0
6.84e-07,5.235996159e+11,0,-2673.603961,0,0,0,0
6.86e-07,5.23307848e+11,0,-2678.456028,0,0,0,0
6.88e-07,5.230302192e+11,0,-2683.606384,0,0,0,0
6.9e-07,5.22821662e+11,0,-2689.153423,0,0,0,0
6.92e-07,5.227963155e+11,0,-2695.093531,0,0,0,0
6.94e-07,5.230881665e+11,0,-2701.431824,0,0,0,0
6.96e-07,5.235699626e+11,0,-2708.04599,0,0,0,0
6.98e-07,5.240286374e+11,0,-2714.719464,0,0,0,0
7e-07,5.244605355e+11,0,-2721.175095,0,0,0,0
7.02e-07,5.248415807e+11,0,-2726.914221,0,0,0,0
7.04e-07,5.250037396e+11,0,-2731.63168,0,0,0,0
7.06e-07,5.249003644e+11,0,-2735.649758,0,0,0,0
7.08e-07,5.245940765e+11,0,-2739.497794,0,0,0,0
7.1e-07,5.24194949e+11,0,-2743.522577,0,0,0,0
7.12e-07,5.23842305e+11,0,-2747.985538,0,0,0,0
7.14e-07,5.23605e+11,0,-2753.077957,0,0,0,0
7.16e-07,5.235293833e+11,0,-2758.810976,0,0,0,0
7.18e-07,5.237471188e+11,0,-2764.861019,0,0,0,0
7.2e-07,5.242441574e+11,0,-2770.685535,0,0,0,0
7.22e-07,5.247982432e+11,0,-2776.039111,0,0,0,0
7.24e-07,5.252021427e+11,0,-2781.011727,0,0,0,0
7.26e-07,5.25368262e+11,0,-2785.565013,0,0,0,0
7.28e-07,5.252459868e+11,0,-2789.598757,0,0,0,0
7.3e-07,5.248447803e+11,0,-2793.270936,0,0,0,0
7.32e-07,5.243120243e+11,0,-2796.935268,0,0,0,0
7.34e-07,5.239242465e+11,0,-2800.904953,0,0,0,0
7.36e-07,5.238599409e+11,0,-2805.244754,0,0,0,0
7.38e-07,5.24102731e+11,0,-2809.886236,0,0,0,0
7.4e-07,5.245371466e+11,0,-2814.892783,0,0,0,0
7.42e-07,5.249705949e+11,0,-2820.155246,0,0,0,0
7.44e-07,5.251936183e+11,0,-2825.19097,0,0,0,0
7.46e-07,5.251434966e+11,0,-2829.658997,0,0,0,0
7.48e-07,5.248533001e+11,0,-2833.592556,0,0,0,0
7.5e-07,5.24444949e+11,0,-2837.168326,0,0,0,0
7.52e-07,5.241589545e+11,0,-2840.583444,0,0,0,0
7.54e-07,5.241105116e+11,0,-2843.961418,0,0,0,0
7.56e-07,5.24230484e+11,0,-2847.485026,0,0,0,0
7.58e-07,5.244539309e+11,0,-2851.460605,0,0,0,0
7.6e-07,5.2467276e+11,0,-2855.83324,0,0,0,0
7.62e-07,5.247537429e+11,0,-2860.190648,0,0,0,0
7.64e-07,5.247055445e+11,0,-2864.386923,0,0,0,0
7.66e-07,5.245689623e+11,0,-2868.466473,0,0,0,0
7.68e-07,5.243865339e+11,0,-2872.261764,0,0,0,0
7.7e-07,5.242681944e+11,0,-2875.606644,0,0,0,0
7.72e-07,5.242456821e+11,0,-2878.651372,0,0,0,0
7.74e-07,5.242345109e+11,0,-2881.800662,0,0,0,0
7.76e-07,5.242107629e+11,0,-2885.345168,0,0,0,0
7.78e-07,5.241600485e+11,0,-2889.1818,0,0,0,0
7.8e-07,5.240570038e+11,0,-2893.09241,0,0,0,0
7.82e-07,5.239224964e+11,0,-2897.042438,0,0,0,0
7.84e-07,5.237819881e+11,0,-2900.911857,0,0,0,0
7.86e-07,5.236528159e+11,0,-2904.394005,0,0,0,0
7.88e-07,5.236140933e+11,0,-2907.379685,0,0,0,0
7.9e-07,5.236706267e+11,0,-2910.144993,0,0,0,0
7.92e-07,5.237268175e+11,0,-2913.070177,0,0,0,0
7.94e-07,5.236995307e+11,0,-2916.206757,0,0,0,0
7.96e-07,5.235931051e+11,0,-2919.277218,0,0,0,0
7.98e-07,5.234743751e+11,0,-2922.186374,0,0,0,0
8e-07,5.233873201e+11,0,-2925.064236,0,0,0,0
8.02e-07,5.233064508e+11,0,-2927.879639,0,0,0,0
8.04e-07,5.233066969e+11,0,-2930.560114,0,0,0,0
8.06e-07,5.234522279e+11,0,-2933.223515,0,0,0,0
8.08e-07,5.235772322e+11,0,-2936.089027,0,0,0,0
8.1e-07,5.234467932e+11,0,-2939.378736,0,0,0,0
8.12e-07,5.229923498e+11,0,-2943.08517,0,0,0,0
8.14e-07,5.223248201e+11,0,-2946.987001,0,0,0,0
8.16e-07,5.216544579e+11,0,-2950.992384,0,0,0,0
8.18e-07,5.210796419e+11,0,-2954.983967,0,0,0,0
8.2e-07,5.206695011e+11,0,-2958.594284,0,0,0,0
8.22e-07,5.206245181e+11,0,-2961.425995,0,0,0,0
8.24e-07,5.209766101e+11,0,-2963.198209,0,0,0,0
8.26e-07,5.214847842e+11,0,-2963.976709,0,0,0,0
8.28e-07,5.219557872e+11,0,-2964.277291,0,0,0,0
8.3e-07,5.223302093e+11,0,-2964.618802,0,0,0,0
8.32e-07,5.226094344e+11,0,-2965.314865,0,0,0,0
8.34e-07,5.227781628e+11,0,-2966.591475,0,0,0,0
8.36e-07,5.227355955e+11,0,-2968.574827,0,0,0,0
8.38e-07,5.224863305e+11,0,-2971.299536,0,0,0,0
8.4e-07,5.221396307e+11,0,-2974.561873,0,0,0,0
8.42e-07,5.216926873e+11,0,-2977.995623,0,0,0,0
8.44e-07,5.210758296e+11,0,-2981.669323,0,0,0,0
8.46e-07,5.202808635e+11,0,-2985.947138,0,0,0,0
8.48e-07,5.193242472e+11,0,-2990.72512,0,0,0,0
8.5e-07,5.183076822e+11,0,-2995.524482,0,0,0,0
8.52e-07,5.173621147e+11,0,-3000.012036,0,0,0,0
8.54e-07,5.165790588e+11,0,-3003.961214,0,0,0,0
8.56e-07,5.16071953e+11,0,-3007.031307,0,0,0,0
