z,Ex,Ez,By,ne,vx,vz,Pe
1.6e-07,1.010976357e+12,5.745874808e+10,3685.137008,1.844053394e+26,-34928478.22,-155731181.1,2954499260
1.62e-07,1.012739674e+12,6.165959297e+10,3680.856431,1.841474341e+26,-33868734.88,-156100855.1,2950367161
1.64e-07,1.014622204e+12,6.58597861e+10,3676.076717,1.839079868e+26,-32804842.04,-156449127.5,2946530793
1.66e-07,1.016339925e+12,7.005657583e+10,3670.746629,1.83686438e+26,-31737022.56,-156776264.1,2942981190
1.68e-07,1.017633233e+12,7.424765012e+10,3664.947815,1.834822977e+26,-30665507.99,-157082497.9,2939710502
1.7e-07,1.018422204e+12,7.84314935e+10,3658.78963,1.832951757e+26,-29590563.06,-157368056.1,2936712476
1.72e-07,1.018864138e+12,8.260749123e+10,3652.325051,1.831247971e+26,-28512505.56,-157633189.4,2933982710
1.74e-07,1.019251956e+12,8.677585842e+10,3645.55287,1.829709954e+26,-27431679.23,-157878183.4,2931518536
1.76e-07,1.019838836e+12,9.093738561e+10,3638.483986,1.828336891e+26,-26348392.7,-158103346.4,2929318645
1.78e-07,1.020677549e+12,9.509300859e+10,3631.193551,1.827128561e+26,-25262850.41,-158308980.4,2927382687
1.8e-07,1.021594478e+12,9.924343613e+10,3623.787099,1.826085212e+26,-24175139.25,-158495358,2925711058
1.82e-07,1.022294132e+12,1.033887034e+11,3616.29807,1.825207569e+26,-23085290.52,-158662716.4,2924304920
1.84e-07,1.022547555e+12,1.075280929e+11,3608.599152,1.824496894e+26,-21993398.32,-158811273.2,2923166292
1.86e-07,1.022323991e+12,1.116602245e+11,3600.427118,1.82395495e+26,-20899716.05,-158941249.9,2922298003
1.88e-07,1.021809978e+12,1.157832231e+11,3591.53827,1.823583815e+26,-19804664.23,-159052888.2,2921703379
1.9e-07,1.02128062e+12,1.19895027e+11,3581.902775,1.823385572e+26,-18708721.45,-159146449.9,2921385759
1.92e-07,1.020937469e+12,1.239937533e+11,3571.791561,1.823362019e+26,-17612261.39,-159222203,2921348023
1.94e-07,1.020782698e+12,1.280780522e+11,3561.659927,1.823514518e+26,-16515430.05,-159280405.7,2921592353
1.96e-07,1.020639161e+12,1.32147299e+11,3551.870953,1.823844009e+26,-15418159.64,-159321298.8,2922120255
1.98e-07,1.02025978e+12,1.36201694e+11,3542.428164,1.824351112e+26,-14320316.21,-159345110.5,2922932724
2e-07,1.019490238e+12,1.402422097e+11,3532.913835,1.825036194e+26,-13221908.63,-159352065.9,2924030347
2.02e-07,1.018342375e+12,1.442704609e+11,3522.704547,1.825899289e+26,-12123216.19,-159342394.5,2925413177
2.04e-07,1.016980788e+12,1.482884891e+11,3511.36054,1.826940005e+26,-11024758.88,-159316327.5,2927080588
2.06e-07,1.015598229e+12,1.52298502e+11,3498.937472,1.82815738e+26,-9927101.881,-159274090,2929031038
2.08e-07,1.014309429e+12,1.56302611e+11,3486.006447,1.829549815e+26,-8830626.773,-159215893.3,2931261964
2.1e-07,1.013085942e+12,1.603025833e+11,3473.334264,1.831115158e+26,-7735394.295,-159141933.5,2933769921
2.12e-07,1.011806312e+12,1.642996344e+11,3461.408341,1.832850839e+26,-6641210.4,-159052397.4,2936550787
2.14e-07,1.010335391e+12,1.682942772e+11,3450.10465,1.834753932e+26,-5547841.544,-158947470.4,2939599880
2.16e-07,1.008613777e+12,1.72286241e+11,3438.730509,1.836821135e+26,-4455269.096,-158827339,2942911904
2.18e-07,1.006665867e+12,1.762744786e+11,3426.432905,1.839048657e+26,-3363803.015,-158692189.4,2946480787
2.2e-07,1.004567431e+12,1.802572771e+11,3412.732057,1.841432136e+26,-2274003.187,-158542203,2950299542
2.22e-07,1.002377611e+12,1.842324641e+11,3397.838136,1.843966647e+26,-1186433.557,-158377555.5,2954360275
2.24e-07,1.000115513e+12,1.881976758e+11,3382.541274,1.846646799e+26,-101423.5122,-158198421.6,2958654352
2.26e-07,9.977665149e+11,1.92150665e+11,3367.734207,1.849466865e+26,981037.6518,-158004982.2,2963172597
2.28e-07,9.953248868e+11,1.960896087e+11,3353.861888,1.852420839e+26,2061189.591,-157797427.7,2967905385
2.3e-07,9.928066522e+11,2.000133699e+11,3340.648839,1.855502404e+26,3139265.765,-157575954.6,2972842596
2.32e-07,9.902358355e+11,2.039216812e+11,3327.274489,1.858704853e+26,4215264.189,-157340756.4,2977973485
2.34e-07,9.87600806e+11,2.078152266e+11,3312.885741,1.862021068e+26,5288879.706,-157092016,2983286648
2.36e-07,9.848377712e+11,2.116956054e+11,3297.118617,1.865443606e+26,6359615.545,-156829905.1,2988770157
2.38e-07,9.818552982e+11,2.155651759e+11,3280.303899,1.868964864e+26,7427009.579,-156554590.6,2994411834
2.4e-07,9.786055701e+11,2.194267779e+11,3263.237885,1.872577244e+26,8490816.624,-156266241.8,3000199506
2.42e-07,9.75135952e+11,2.232833999e+11,3246.681161,1.876273211e+26,9551054.859,-155965030.1,3006121097
2.44e-07,9.715899888e+11,2.271378005e+11,3230.907158,1.880045223e+26,10607888.44,-155651121.4,3012164527
2.46e-07,9.681239766e+11,2.309921088e+11,3215.581363,1.883885622e+26,11661447.39,-155324663.5,3018317525
2.48e-07,9.648049062e+11,2.34847484e+11,3200.017642,1.887786583e+26,12711688.91,-154985781.3,3024567553
2.5e-07,9.61541639e+11,2.387038715e+11,3183.621096,1.891740178e+26,13758386.78,-154634584.2,3030901911
2.52e-07,9.58126436e+11,2.425599232e+11,3166.22653,1.895738537e+26,14801222.61,-154271184.4,3037307988
2.54e-07,9.543519915e+11,2.464129838e+11,3148.133157,1.899773958e+26,15839915.91,-153895713.6,3043773446
2.56e-07,9.501563551e+11,2.502594122e+11,3129.855861,1.903838906e+26,16874294.37,-153508327.9,3050286210
2.58e-07,9.456722913e+11,2.540950037e+11,3111.789381,1.907925874e+26,17904290.41,-153109196.3,3056834255
2.6e-07,9.411673106e+11,2.579153867e+11,3094.011991,1.912027226e+26,18929875.98,-152698481.3,3063405345
2.62e-07,9.368743253e+11,2.617164873e+11,3076.32745,1.916135148e+26,19951013.57,-152276327.5,3069986962
2.64e-07,9.328494974e+11,2.654949632e+11,3058.466865,1.920241774e+26,20967640.2,-151842866.5,3076566502
2.66e-07,9.289206845e+11,2.692485085e+11,3040.272231,1.924339412e+26,21979693.03,-151398237.6,3083131641
2.68e-07,9.247959279e+11,2.729760093e+11,3021.7386,1.928420739e+26,22987114.18,-150942608.2,3089670649
2.7e-07,9.202363626e+11,2.766775716e+11,3002.916345,1.932478846e+26,23989829.89,-150476178.2,3096172452
2.72e-07,9.152135574e+11,2.80354447e+11,2983.800139,1.936507115e+26,24987695.08,-149999163.2,3102626452
2.74e-07,9.099190095e+11,2.84008885e+11,2964.321349,1.940499091e+26,25980479.99,-149511764.8,3109022302
2.76e-07,9.046525781e+11,2.876439156e+11,2944.459571,1.944448468e+26,26967911.94,-149014147.2,3115349901
2.78e-07,8.996290407e+11,2.912631648e+11,2924.361644,1.94834928e+26,27949790.25,-148506436.1,3121599692
2.8e-07,8.948600455e+11,2.94870562e+11,2904.331045,1.952196202e+26,28926077.05,-147988738,3127763140
2.82e-07,8.901514583e+11,2.984700401e+11,2884.6457,1.955984759e+26,29896912.4,-147461167.7,3133833078
2.84e-07,8.852421838e+11,3.020653382e+11,2865.321213,1.959711328e+26,30862493.67,-146923861.5,3139803699
2.86e-07,8.799592333e+11,3.056597688e+11,2846.004563,1.963372912e+26,31822905.27,-146376969.4,3145670203
2.88e-07,8.743186344e+11,3.092560312e+11,2826.129864,1.966966874e+26,32777978.92,-145820630,3151428365
2.9e-07,8.684867579e+11,3.128560665e+11,2805.269121,1.970490831e+26,33727318.21,-145254949.4,3157074367
2.92e-07,8.626682045e+11,3.164609638e+11,2783.459308,1.973942796e+26,34670459.56,-144679998.6,3162605024
2.94e-07,8.56975383e+11,3.200709385e+11,2761.255761,1.977321472e+26,35607112.71,-144095832.1,3168018260
2.96e-07,8.513873645e+11,3.23685392e+11,2739.437286,1.980626478e+26,36537293.85,-143502514,3173313464
2.98e-07,8.457911266e+11,3.273029724e+11,2718.522293,1.983858312e+26,37461291.96,-142900131.2,3178491432
3e-07,8.400759931e+11,3.309216774e+11,2698.409736,1.987018043e+26,38379445.31,-142288787.8,3183553879
3.02e-07,8.341969033e+11,3.345390716e+11,2678.399132,1.990106934e+26,39291896.19,-141668585.2,3188502829
3.04e-07,8.281750552e+11,3.381525648e+11,2657.602531,1.993126227e+26,40198446.6,-141039606.8,3193340269
3.06e-07,8.220480447e+11,3.41759651e+11,2635.497455,1.99607724e+26,41098638.45,-140401921.8,3198068313
3.08e-07,8.15825865e+11,3.45358087e+11,2612.262288,1.998961687e+26,41991977.33,-139755604.6,3202689706
3.1e-07,8.094922079e+11,3.489460509e+11,2588.671701,2.001781971e+26,42878188.28,-139100754.9,3207208300
3.12e-07,8.030486258e+11,3.525222534e+11,2565.617887,2.00454123e+26,43757314.81,-138437499.5,3211629121
3.14e-07,7.965519378e+11,3.560859918e+11,2543.564665,2.007243087e+26,44629637.91,-137765970.8,3215957972
3.16e-07,7.90100125e+11,3.596371568e+11,2522.28852,2.009891283e+26,45495445.39,-137086276.7,3220200851
3.18e-07,7.837637731e+11,3.631762009e+11,2501.054082,2.012489468e+26,46354835.56,-136398484,3224363602
3.2e-07,7.775101258e+11,3.667040814e+11,2479.095346,2.015041281e+26,47207638.33,-135702632,3228452058
3.22e-07,7.711938048e+11,3.702221885e+11,2456.070587,2.017550667e+26,48053520.13,-134998766.5,3232472536
3.24e-07,7.646269466e+11,3.737322729e+11,2432.211428,2.02002218e+26,48892149.33,-134286970.8,3236432337
3.26e-07,7.577132261e+11,3.772363697e+11,2408.104425,2.022461053e+26,49723343.86,-133567367.4,3240339843
3.28e-07,7.505248398e+11,3.807366874e+11,2384.290139,2.02487298e+26,50547085.43,-132840085,3244204176
3.3e-07,7.432945345e+11,3.842355321e+11,2360.967544,2.027263795e+26,51363450.54,-132105211,3248034683
3.32e-07,7.362687174e+11,3.877352561e+11,2337.966566,2.029639292e+26,52172502.86,-131362761.3,3251840649
3.34e-07,7.295626639e+11,3.912382032e+11,2314.963298,2.032005345e+26,52974248.24,-130612692.3,3255631484
3.36e-07,7.230609438e+11,3.94746672e+11,2291.723176,2.034368214e+26,53768647.62,-129854947,3259417217
3.38e-07,7.164931938e+11,3.982628716e+11,2268.201138,2.03673481e+26,54555658.98,-129089504.8,3263208923
3.4e-07,7.095864569e+11,4.017888668e+11,2244.448538,2.039112697e+26,55335241.12,-128316400.5,3267018718
3.42e-07,7.022482951e+11,4.053265329e+11,2220.464882,2.041509814e+26,56107313.06,-127535698.8,3270859321
3.44e-07,6.946145993e+11,4.088775168e+11,2196.156857,2.04393413e+26,56871706.68,-126747440.5,3274743505
3.46e-07,6.86970456e+11,4.124432009e+11,2171.454707,2.046393521e+26,57628185.1,-125951598.6,3278683884
3.48e-07,6.795641644e+11,4.160246689e+11,2146.484042,2.048895961e+26,58376535.05,-125148074.5,3282693234
3.5e-07,6.724685298e+11,4.196226681e+11,2121.599007,2.05144992e+26,59116696.67,-124336733.7,3286785127
3.52e-07,6.655448345e+11,4.232375739e+11,2097.200836,2.054064654e+26,59848813.45,-123517457.4,3290974393
3.54e-07,6.585599999e+11,4.268693549e+11,2073.4304,2.056750156e+26,60573159.88,-122690171.3,3295277041
3.56e-07,6.513246564e+11,4.305175379e+11,2049.975401,2.059516764e+26,61289948.09,-121854836,3299709636
3.58e-07,6.438118656e+11,4.341811783e+11,2026.177082,2.062374706e+26,61999151.57,-121011408.8,3304288564
3.6e-07,6.361241245e+11,4.378588331e+11,2001.414902,2.065333896e+26,62700452.44,-120159809.7,3309029709
3.62e-07,6.284198945e+11,4.415485368e+11,1975.539604,2.068404137e+26,63393381.56,-119299915.3,3313948779
3.64e-07,6.207880984e+11,4.452477882e+11,1949.031487,2.071595578e+26,64077565.69,-118431583.9,3319062030
3.66e-07,6.132398414e+11,4.48953524e+11,1922.756512,2.074919072e+26,64752931.57,-117554688.2,3324386855
3.68e-07,6.057233767e+11,4.526621164e+11,1897.437906,2.078386163e+26,65419732.63,-116669128.5,3329941746
3.7e-07,5.98215368e+11,4.563693802e+11,1873.195677,2.082008664e+26,66078370.59,-115774817.5,3335745633
3.72e-07,5.907209883e+11,4.600705922e+11,1849.458329,2.085798112e+26,66729131.9,-114871650.8,3341816999
3.74e-07,5.832635556e+11,4.637605357e+11,1825.318787,2.089765448e+26,67371997.06,-113959494.9,3348173372
3.76e-07,5.758033231e+11,4.674335685e+11,1800.096054,2.093921104e+26,68006649.53,-113038204.9,3354831466
3.78e-07,5.682495698e+11,4.710837163e+11,1773.735821,2.09827538e+26,68632655.41,-112107664.5,3361807785
3.8e-07,5.60491651e+11,4.747047877e+11,1746.79519,2.102838784e+26,69249701.06,-111167815.1,3369119165
3.82e-07,5.525202841e+11,4.782905108e+11,1720.054904,2.107622036e+26,69857723.06,-110218648,3376782780
3.84e-07,5.444508967e+11,4.818346791e+11,1694.031569,2.112635724e+26,70456881.83,-109260160.8,3384815593
3.86e-07,5.365046654e+11,4.853313035e+11,1668.727164,2.117889836e+26,71047401.77,-108292306.6,3393233609
3.88e-07,5.288491879e+11,4.887747593e+11,1643.730982,2.123393504e+26,71629426.79,-107314976.3,3402051457
3.9e-07,5.214966045e+11,4.921599063e+11,1618.56082,2.12915509e+26,72202951.87,-106328030.4,3411282536
3.92e-07,5.14250872e+11,4.95482186e+11,1592.958613,2.135182499e+26,72767880.31,-105331361.9,3420939510
3.94e-07,5.068340385e+11,4.987376788e+11,1566.952762,2.141483411e+26,73324096.39,-104324946,3431034683
3.96e-07,4.990436131e+11,5.019231201e+11,1540.699112,2.148065212e+26,73871515.91,-103308839.6,3441579891
3.98e-07,4.90901943e+11,5.050358829e+11,1514.282907,2.154934656e+26,74410052.51,-102283128.3,3452585954
4e-07,4.826328772e+11,5.080739385e+11,1487.678029,2.162097526e+26,74939584.51,-101247855.6,3464062136
4.02e-07,4.745378392e+11,5.110357986e+11,1460.880139,2.169558565e+26,75459958.9,-100202981.2,3476016039
4.04e-07,4.667934473e+11,5.13920451e+11,1434.063327,2.177321761e+26,75971081.86,-99148395.79,3488454051
4.06e-07,4.593712405e+11,5.167272922e+11,1407.571233,2.185390752e+26,76473006.13,-98083978.76,3501381999
4.08e-07,4.520553309e+11,5.194560623e+11,1381.688122,2.19376902e+26,76965955.66,-97009655.31,3514805464
4.1e-07,4.44613043e+11,5.221067977e+11,1356.360441,2.202459683e+26,77450202.57,-95925415,3528729442
4.12e-07,4.369159696e+11,5.246797882e+11,1331.098737,2.21146501e+26,77925891.06,-94831282.36,3543157566
4.14e-07,4.290121593e+11,5.271755517e+11,1305.214796,2.220785995e+26,78392884.77,-93727266.68,3558091430
4.16e-07,4.210396967e+11,5.295948212e+11,1278.26074,2.230422342e+26,78850805.95,-92613329.4,3573530560
4.18e-07,4.131325239e+11,5.319385279e+11,1250.379524,2.240372889e+26,79299214.42,-91489390.73,3589473094
4.2e-07,4.053326552e+11,5.342077959e+11,1222.288221,2.250636194e+26,79737873.78,-90355362.66,3605916722
4.22e-07,3.976182105e+11,5.364039264e+11,1194.866486,2.261210879e+26,80166879.86,-89211177.06,3622859235
4.24e-07,3.899571811e+11,5.385283798e+11,1168.608013,2.272095496e+26,80586610.77,-88056783.88,3640298313
4.26e-07,3.823684058e+11,5.405827631e+11,1143.305889,2.28328804e+26,80997477.9,-86892123.73,3658230747
4.28e-07,3.748866302e+11,5.425688022e+11,1118.185255,2.294785487e+26,81399688.22,-85717103.22,3676651688
4.3e-07,3.675083437e+11,5.444883263e+11,1092.39981,2.306583705e+26,81793117.33,-84531601.21,3695554516
4.32e-07,3.601339894e+11,5.463432407e+11,1065.53994,2.31867781e+26,82177418.38,-83335507.19,3714931409
4.34e-07,3.526140355e+11,5.481354964e+11,1037.832354,2.331062719e+26,82552220.53,-82128764.22,3734774220
4.36e-07,3.4485009e+11,5.498670672e+11,1009.916029,2.343733494e+26,82917340.17,-80911378.53,3755075040
4.38e-07,3.368963445e+11,5.515399173e+11,982.3988341,2.356685298e+26,83272813.24,-79683382.33,3775826119
4.4e-07,3.28964423e+11,5.531559859e+11,955.5214058,2.369913054e+26,83618821.26,-78444771.77,3797019320
4.42e-07,3.213033903e+11,5.547171781e+11,929.1264803,2.38341113e+26,83955533.79,-77195466.34,3818645622
4.44e-07,3.140441786e+11,5.562253605e+11,902.9018004,2.397173327e+26,84283041.08,-75935322.79,3840695092
4.46e-07,3.07092157e+11,5.57682376e+11,876.6410695,2.41119315e+26,84601357.2,-74664199.54,3863157324
4.48e-07,3.001820066e+11,5.590900565e+11,850.3200362,2.425464113e+26,84910492.99,-73382029.57,3886021929
4.5e-07,2.930337514e+11,5.604502471e+11,823.9547135,2.439979796e+26,85210467.94,-72088851.56,3909278617
4.52e-07,2.855341899e+11,5.617648339e+11,797.431857,2.454733569e+26,85501270.69,-70784779.03,3932916768
4.54e-07,2.777931418e+11,5.630357713e+11,770.5103302,2.469718229e+26,85782777.66,-69469930.09,3956924839
4.56e-07,2.700689708e+11,5.642651107e+11,743.0328269,2.484925875e+26,86054759.17,-68144366.94,3981290174
4.58e-07,2.625910696e+11,5.65455018e+11,715.1711899,2.500348193e+26,86316977.5,-66808084.35,4005999452
4.6e-07,2.554375132e+11,5.666077798e+11,687.4620801,2.515976992e+26,86569361.6,-65461048.7,4031039548
4.62e-07,2.485136376e+11,5.677257935e+11,660.5248015,2.531804613e+26,86812098.1,-64103252.83,4056398192
4.64e-07,2.416573794e+11,5.688115395e+11,634.6310093,2.547823906e+26,87045574.81,-62734745.58,4082063930
4.66e-07,2.347516601e+11,5.698675404e+11,609.4450126,2.564027803e+26,87270158.96,-61355619.16,4108025436
4.68e-07,2.277808856e+11,5.708963089e+11,584.1538936,2.580408818e+26,87485975.36,-59965972.56,4134270714
4.7e-07,2.207844222e+11,5.719002858e+11,557.9553416,2.596958913e+26,87692802.63,-58565885.47,4160786890
4.72e-07,2.137870277e+11,5.728817754e+11,530.5660145,2.613669913e+26,87890207.06,-57155422.64,4187560864
4.74e-07,2.067562585e+11,5.738428742e+11,502.4095524,2.630534248e+26,88077786.95,-55734659.39,4214580507
4.76e-07,1.996646156e+11,5.747854058e+11,474.3416771,2.647545594e+26,88255415.86,-54303695.72,4241835688
