z,Ex,Ez,By,ne,vx,vz,Pe
6e-08,8.236855068e+11,-6.248574705e+11,-1395.119246,1.449094471e+17,-21797502.15,70507370.69,2.321705301
6.2e-08,8.475795377e+11,-6.211487481e+11,-1361.47238,2.030715143e+17,-23462843.65,71166182.54,3.253564353
6.4e-08,8.744649243e+11,-6.146730615e+11,-1316.164473,2.712667421e+17,-25557737.75,71914389.25,4.346172358
6.6e-08,9.010414409e+11,-6.057738548e+11,-1267.399535,3.487298081e+17,-28015348.01,72736031.04,5.587267501
6.8e-08,9.274613897e+11,-5.947952999e+11,-1215.699368,4.3592635e+17,-30759690.97,73603627.3,6.984310121
7e-08,9.555623488e+11,-5.820695709e+11,-1163.469861,5.354518417e+17,-33697978.63,74482293.27,8.578884295
7.2e-08,9.763575328e+11,-5.67890157e+11,-1122.480461,6.529438128e+17,-36745790.71,75335555.51,10.4613132
7.4e-08,9.974796905e+11,-5.524864458e+11,-1083.867491,7.982174699e+17,-39824801.91,76129908.64,12.78885379
7.6e-08,1.016676579e+12,-5.36047716e+11,-1050.876826,9.869158994e+17,-42861090.87,76837451.51,15.81213594
7.8e-08,1.032587972e+12,-5.186657553e+11,-1016.278438,1.243039978e+18,-45798121.34,77437902.96,19.91569607
8e-08,1.048128247e+12,-5.005115314e+11,-976.8090345,1.602892772e+18,-48582169.04,77918375.49,25.68117346
8.2e-08,1.06056134e+12,-4.812336849e+11,-941.1674334,2.121116073e+18,-51180284.12,78269247.83,33.9840261
8.4e-08,1.071057257e+12,-4.619772177e+11,-904.9005139,2.880716824e+18,-53571045.37,78488907.63,46.15417184
8.6e-08,1.081424233e+12,-4.383323143e+11,-871.8440402,4.008620875e+18,-55746214.3,78555324.71,64.22518701
8.8e-08,1.090985885e+12,-4.210859157e+11,-831.4721585,5.706042931e+18,-57711556.56,78496054.84,91.42088657
9e-08,1.098525157e+12,-3.759972256e+11,-790.0222336,8.25852064e+18,-59475919.19,78179082.27,132.316088
9.2e-08,1.103988447e+12,-3.865771642e+11,-756.1765788,1.213667952e+19,-61066830.42,77850953.07,194.4510435
9.4e-08,1.107863816e+12,-3.415369714e+11,-722.7644052,1.812706285e+19,-62515718.49,77249415.55,290.4275654
9.6e-08,1.11388911e+12,-2.804082289e+11,-695.9332395,2.75236959e+19,-63864053.45,76266667.38,440.9782245
9.8e-08,1.119199842e+12,-2.158596577e+11,-662.6877316,4.362235836e+19,-65155212.68,74966294.01,698.9072328
1e-07,1.123484115e+12,2.372111501e+11,-628.8038654,5.907916348e+19,-66458525.72,71315055.52,946.5525528
1.02e-07,1.129936066e+12,-3.703189786e+12,-597.213241,7.114952567e+19,-67578611.46,84840172.04,1139.941076
1.04e-07,1.134909528e+12,-2.333750348e+12,-564.1259187,8.940249082e+19,-68623740.89,92162723.91,1432.385818
1.06e-07,1.13916508e+12,-1.046298616e+12,-535.9596218,1.147297376e+20,-69657784.22,94569068.61,1838.173048
1.08e-07,1.145309439e+12,-6.166122954e+11,-494.8371031,1.427508792e+20,-70701737.01,95421973.74,2287.121231
1.1e-07,1.152328399e+12,-1.740105941e+12,-451.4979879,1.742786233e+20,-71713535.08,100257246.9,2792.251381
1.12e-07,1.159164063e+12,-7.017227424e+11,-406.1527867,2.155983954e+20,-72731813.96,101479348.9,3454.267115
1.14e-07,1.166156228e+12,-3.757181387e+11,-353.7528425,2.658181104e+20,-73758336.56,101613197,4258.875653
1.16e-07,1.172851031e+12,-3.54124504e+11,-303.8566915,3.245313026e+20,-74795129.43,101716804.7,5199.564701
1.18e-07,1.17787666e+12,-4.048842429e+11,-240.2774436,3.926787617e+20,-75836406.51,102042748.4,6291.407367
1.2e-07,1.181977662e+12,-3.497055509e+11,-179.4953913,4.712704998e+20,-76873633.15,102224823.4,7550.585831
1.22e-07,1.182160812e+12,-3.839283057e+11,-124.5446635,5.613561348e+20,-77910799.5,102571560.7,8993.916825
1.24e-07,1.180191567e+12,-3.278776344e+11,-70.62556909,6.643549674e+20,-78941918.49,102772226.8,10644.14005
1.26e-07,1.176129687e+12,-3.482233576e+11,-26.8912829,7.818187717e+20,-79969247.39,103087561,12526.11768
1.28e-07,1.170367192e+12,-2.984309287e+11,26.37433138,9.15939583e+20,-80992830.82,103275783.4,14674.96998
1.3e-07,1.170452626e+12,-3.115343562e+11,82.59811334,1.06937962e+21,-82004729.61,103547238.8,17133.35039
1.32e-07,1.168412476e+12,-2.679964447e+11,141.6728811,1.245881032e+21,-83007816.4,103704052.9,19961.21478
1.34e-07,1.167000293e+12,-2.773820646e+11,200.7260074,1.45030399e+21,-83994356.63,103921465.5,23236.43166
1.36e-07,1.16343573e+12,-2.382968557e+11,248.744338,1.689398781e+21,-84971018.77,104030078.5,27067.15253
1.38e-07,1.157361751e+12,-2.461930156e+11,300.2027538,1.972265423e+21,-85938093.37,104184943.8,31599.17576
1.4e-07,1.154776489e+12,-2.093308811e+11,352.0326995,2.311464572e+21,-86895960.49,104228876.8,37033.74527
1.42e-07,1.149166081e+12,-2.166798048e+11,411.8311308,2.724466255e+21,-87846526.17,104306085.5,43650.76174
1.44e-07,1.146595422e+12,-1.793486379e+11,479.5848363,3.235030072e+21,-88786256.46,104260081.1,51830.89592
1.46e-07,1.14188431e+12,-1.829238614e+11,543.0378257,3.876934996e+21,-89718269.1,104224597.1,62115.34662
1.48e-07,1.136384865e+12,-1.457062783e+11,602.9491569,4.6957074e+21,-90647224.4,104058830,75233.52676
1.5e-07,1.132137568e+12,-1.390658332e+11,657.7213999,5.753921892e+21,-91578999.02,103864787.4,92187.99209
1.52e-07,1.125779913e+12,-1.134378493e+11,718.4117709,7.135909659e+21,-92519095.59,103578220.9,114329.8772
1.54e-07,1.123030777e+12,-1.032777104e+11,779.6230552,8.954572321e+21,-93467846.03,103253249.7,143468.0654
1.56e-07,1.11710408e+12,-8.566434806e+10,834.2607642,1.135793093e+22,-94433794.43,102868000.8,181974.1154
1.58e-07,1.110304692e+12,-7.551922296e+10,886.7987101,1.453719517e+22,-95422015.19,102454655.1,232911.5442
1.6e-07,1.104030291e+12,-6.186420532e+10,934.0128911,1.873230808e+22,-96440391.12,102008394,300124.6631
1.62e-07,1.096368576e+12,-5.285047398e+10,987.9540587,2.423892683e+22,-97495657.87,101553834.9,388350.4221
1.64e-07,1.094137495e+12,-4.107575109e+10,1049.445267,3.140787127e+22,-98588988.87,101089061.8,503209.5746
1.66e-07,1.090317159e+12,-3.452814733e+10,1115.709174,4.065069269e+22,-99725122.81,100640047.8,651295.8999
1.68e-07,1.089738934e+12,-2.475566358e+10,1185.385873,5.242837189e+22,-100906248.6,100202986.9,839995.124
1.7e-07,1.087645032e+12,-2.455961239e+10,1246.414618,6.727619795e+22,-102137838.9,99821267.81,1077883.524
1.72e-07,1.082365502e+12,-1.983472679e+10,1301.572753,8.4998934e+22,-103428350.9,99482383.35,1361833.06
1.74e-07,1.083367698e+12,-4.425641565e+11,1356.567026,1.070197346e+23,-104756012.2,100686801.5,1714645.181
1.76e-07,1.080511003e+12,5.928499956e+10,1414.587949,1.360477172e+23,-106155717.8,100175485.3,2179724.736
1.78e-07,1.081236516e+12,1.050445279e+11,1476.730494,1.747384799e+23,-107638239.2,99516966.63,2799619.095
1.8e-07,1.083632343e+12,1.164755575e+11,1535.567927,2.305056476e+23,-109215286.3,98789547.95,3693107.626
1.82e-07,1.083300733e+12,1.282693972e+11,1590.904417,3.212188119e+23,-110905753,97938587.79,5146492.748
1.84e-07,1.085125936e+12,1.402554756e+11,1648.626578,4.904864434e+23,-112731415.4,96918709.84,7858459.189
1.86e-07,1.08430216e+12,1.524345692e+11,1710.084846,8.436450613e+23,-114714633.2,95719941.04,13516684.05
1.88e-07,1.088527829e+12,1.646753129e+11,1776.180662,1.627169054e+24,-116881501.2,94368641.64,26070122.38
1.9e-07,1.095038532e+12,1.768009609e+11,1843.825626,3.390225805e+24,-119257696.1,92894745.89,54317405.69
1.92e-07,1.099018989e+12,1.886401518e+11,1911.645616,7.278700219e+24,-121872641.6,91300818.66,116617634.2
1.94e-07,1.10436435e+12,1.998413695e+11,1977.629969,1.548361046e+25,-124755635.7,89544464.37,248074788.9
1.96e-07,1.104272139e+12,2.101012111e+11,2041.227917,3.171268146e+25,-127926274.1,87534210.14,508093172.3
1.98e-07,1.106616748e+12,2.188478813e+11,2103.997029,6.118321038e+25,-131368196,85139751.88,980263100.6
2e-07,1.107169713e+12,2.256961198e+11,2165.55172,1.091951697e+26,-134984005.7,82230758.49,1749499494
2.02e-07,1.103900447e+12,2.299787027e+11,2229.972929,1.776712481e+26,-138548164.7,78764449.79,2846607223
2.04e-07,1.10433656e+12,2.314852611e+11,2294.192161,2.611700985e+26,-141707198.1,74880248.04,4184406293
2.06e-07,1.099801286e+12,2.301423281e+11,2353.392135,3.465082377e+26,-144078328.9,70929228.02,5551674019
2.08e-07,1.098825558e+12,2.267060449e+11,2412.261221,4.18615828e+26,-145413926.6,67355212.41,6706964982
2.1e-07,1.098582961e+12,2.219394909e+11,2471.668442,4.686526217e+26,-145696765.5,64501301.28,7508642800
2.12e-07,1.10013984e+12,2.169462413e+11,2530.171983,4.970973636e+26,-145106726.1,62497652.03,7964377807
2.14e-07,1.107500708e+12,2.117958963e+11,2588.472176,5.103494157e+26,-143896540.1,61290678.67,8176699089
2.16e-07,1.10931245e+12,2.08045662e+11,2641.08868,5.156368389e+26,-142292717.6,60728695.23,8261412949
2.18e-07,1.116199006e+12,2.058555166e+11,2686.257429,5.182240488e+26,-140464077.1,60644894.35,8302864622
2.2e-07,1.122476933e+12,2.068705375e+11,2721.113265,5.21211142e+26,-138515000.8,60884069.92,8350723131
2.22e-07,1.1268485e+12,2.160630809e+11,2744.651211,5.267757698e+26,-136510137.7,61292721.12,8439878298
2.24e-07,1.135498878e+12,2.550627981e+11,2766.958585,5.411465696e+26,-134482606.6,61617474.34,8670123895
2.26e-07,1.139512513e+12,4.834883697e+11,2781.815627,5.74445644e+26,-132426940.7,60732246.98,9203633884
2.28e-07,1.148322303e+12,8.184778959e+11,2788.91537,5.987780635e+26,-130325060.9,57839228.27,9593482222
2.3e-07,1.152668716e+12,1.788767783e+10,2794.627452,6.200647623e+26,-128271109.5,59705345.38,9934532736
2.32e-07,1.153919823e+12,3.773100721e+11,2797.111878,6.779155222e+26,-126233857.3,59167188.44,1.08614041e+10
2.34e-07,1.155135627e+12,1.260551048e+11,2802.895792,8.611141932e+26,-124282697,59623051.47,1.37965704e+10
2.36e-07,1.152201343e+12,2.192627488e+11,2787.747683,1.49735463e+27,-122578939.7,59244285.68,2.399026601e+10
2.38e-07,1.150304291e+12,4.22325149e+10,2723.210691,2.954208014e+27,-121672405,58426872.84,4.733163052e+10
2.4e-07,1.142266952e+12,-9.771022678e+10,2576.634802,4.891442111e+27,-122259444.5,54158583.48,7.836954257e+10
2.42e-07,1.133150695e+12,-3.063538829e+11,2359.058604,5.406216142e+27,-124541806.1,40577616.71,8.66171318e+10
2.44e-07,1.126082622e+12,-3.921931713e+11,2184.284907,3.132575304e+27,-126092200.3,25879878.98,5.018938956e+10
2.46e-07,1.12632976e+12,-3.782220474e+11,2116.178097,8.685413253e+26,-126071609.3,11342942.97,1.391556617e+10
2.48e-07,1.132463311e+12,-3.046765984e+11,2130.149504,9.822045933e+25,-125405213.3,729010.4496,1573665249
2.5e-07,1.140632765e+12,-1.43677194e+11,2168.242225,2.521031423e+25,-124662862.7,-9287578.876,403913764
2.52e-07,1.148242483e+12,2.043054543e+11,2206.306873,1.513847366e+25,-123907893.4,-13308037.03,242545087.7
2.54e-07,1.157337169e+12,2.527468393e+11,2254.476978,1.140474157e+25,-123135228.3,-10111213.24,182724104.7
2.56e-07,1.164557021e+12,1.617752754e+11,2297.289117,1.072976622e+25,-122344511.3,-4469673.566,171909807.3
2.58e-07,1.168145467e+12,6672938271,2346.277647,1.174691988e+25,-121540796.8,2334520.539,188206405.5
2.6e-07,1.172730311e+12,-6.861301594e+10,2399.099877,1.372907865e+25,-120713135,7519585.687,219964090.2
2.62e-07,1.172874278e+12,-1.462127638e+11,2447.930605,1.519690443e+25,-119868763.7,12704705.01,243481251.9
2.64e-07,1.176884942e+12,-2.024988502e+11,2502.845312,1.705969613e+25,-119005432.8,17428366.65,273326465.2
2.66e-07,1.180165495e+12,-2.475477862e+11,2551.812203,1.919707472e+25,-118123271.5,21783534.06,307571045.6
2.68e-07,1.180749324e+12,-2.802866186e+11,2597.570661,2.164372405e+25,-117227135,25773748.47,346770689.4
2.7e-07,1.186505434e+12,-3.032582544e+11,2639.50448,2.44542349e+25,-116315730.1,29417345.42,391800037.5
2.72e-07,1.185985428e+12,-3.181259386e+11,2681.60542,2.767808373e+25,-115393752.2,32733889.77,443451790.2
2.74e-07,1.190631037e+12,-3.272808159e+11,2727.762811,3.137052052e+25,-114457418.4,35751075.78,502611149.7
2.76e-07,1.192645916e+12,-3.30435871e+11,2775.103138,3.558844753e+25,-113508827,38477447.68,570189790.7
2.78e-07,1.194598479e+12,-3.311789678e+11,2832.160657,4.043670182e+25,-112545636,40945271.64,647867388.2
2.8e-07,1.200321659e+12,-3.221295708e+11,2892.493076,4.601322465e+25,-111564977,43107008.64,737213133.9
2.82e-07,1.200699905e+12,-3.171027424e+11,2949.301029,5.283333814e+25,-110568057.9,45043741.89,846483398.6
2.84e-07,1.210112897e+12,-2.384004375e+11,3002.406397,6.003842542e+25,-109558508.3,46222195.37,961921623.4
2.86e-07,1.21334279e+12,-4.076276679e+11,3050.079791,6.688163734e+25,-108535540.2,48560155.02,1071561966
2.88e-07,1.219798282e+12,-3.685200942e+11,3095.957369,7.406902478e+25,-107502597.4,50525291.78,1186716608
2.9e-07,1.228259413e+12,-3.340747821e+11,3138.605124,8.11443285e+25,-106458881,52194294.75,1300075471
2.92e-07,1.230891718e+12,-3.235625215e+11,3173.411234,8.750810645e+25,-105406395.6,53759398.01,1402034434
2.94e-07,1.239206483e+12,-3.306320498e+11,3215.867683,9.249574669e+25,-104347981.9,55345825.24,1481945241
2.96e-07,1.240633025e+12,-3.769614704e+11,3257.093454,9.616368734e+25,-103273450,57192014.68,1540712129
2.98e-07,1.243388539e+12,-3.406210073e+11,3291.015266,9.893775055e+25,-102191250.5,58772937.57,1585157521
3e-07,1.247957334e+12,-3.17751504e+11,3330.054908,1.008579963e+26,-101097450.8,60160192.35,1615923250
3.02e-07,1.246114178e+12,-3.06157113e+11,3361.678981,1.020962726e+26,-99989982.31,61405022.26,1635762625
3.04e-07,1.249379205e+12,-2.975915573e+11,3395.402568,1.029283005e+26,-98874803.61,62509059.6,1649093180
3.06e-07,1.251093578e+12,-2.901125042e+11,3425.217131,1.036697279e+26,-97744046.78,63466530.89,1660972158
3.08e-07,1.252718586e+12,-2.829526685e+11,3447.536195,1.046489809e+26,-96606915.24,64277011.24,1676661519
3.1e-07,1.255250089e+12,-2.759040395e+11,3474.494284,1.061894776e+26,-95459593.57,64948688.56,1701342998
3.12e-07,1.254466881e+12,-2.68910758e+11,3491.831944,1.085951662e+26,-94302907.98,65498909.99,1739886378
3.14e-07,1.253741495e+12,-2.619778084e+11,3510.762775,1.121344664e+26,-93143523.73,65951592.23,1796592219
3.16e-07,1.250534167e+12,-2.551417946e+11,3529.327039,1.17022234e+26,-91975509.77,66332131.94,1874902890
3.18e-07,1.24693434e+12,-2.484600461e+11,3552.007911,1.23402702e+26,-90806893.72,66663923.1,1977129257
3.2e-07,1.246576429e+12,-2.42005659e+11,3582.23272,1.313355486e+26,-89629701.32,66964397.35,2104227472
3.22e-07,1.244694985e+12,-2.358622959e+11,3606.464208,1.407885374e+26,-88448635.37,67245261.46,2255681049
3.24e-07,1.246559308e+12,-2.301159103e+11,3639.058377,1.516382151e+26,-87264961.05,67513019.74,2429512051
3.26e-07,1.249582535e+12,-2.248444331e+11,3664.636539,1.636812835e+26,-86073787.15,67769048.69,2622463278
3.28e-07,1.248715241e+12,-2.201093372e+11,3683.747384,1.766584433e+26,-84884922.57,68013156.14,2830380301
3.3e-07,1.255380083e+12,-2.159525794e+11,3707.359993,1.902884537e+26,-83694834.1,68241755.2,3048757143
3.32e-07,1.25364675e+12,-2.12408751e+11,3728.383581,2.043122697e+26,-82504039.31,68449925.71,3273443446
3.34e-07,1.256816497e+12,-2.095238065e+11,3760.361671,2.1854539e+26,-81313581.55,68631836.94,3501483173
3.36e-07,1.26364267e+12,-2.073561644e+11,3796.026052,2.329400027e+26,-80116703.95,68778179.38,3732110295
3.38e-07,1.261857083e+12,-2.059420764e+11,3827.474446,2.476697113e+26,-78915741.42,68880378.03,3968106244
3.4e-07,1.268422422e+12,-2.05204883e+11,3862.326894,2.632631275e+26,-77712114.27,68926673.1,4217940315
3.42e-07,1.269185777e+12,-2.048088553e+11,3887.778318,2.808442213e+26,-76503654.04,68898381.93,4499620492
3.44e-07,1.271879984e+12,-2.038793565e+11,3905.520521,3.028669345e+26,-75300586.33,68760061.07,4852463256
3.46e-07,1.276471851e+12,-2.000022796e+11,3924.524071,3.372040994e+26,-74104832.16,68403589.38,5402605289
3.48e-07,1.275908649e+12,-1.799779566e+11,3942.590592,4.157433188e+26,-72927424.23,66775681,6660942310
3.5e-07,1.28156244e+12,-1.002679671e+11,3952.939592,1.754606035e+27,-71799383.71,65300032.45,2.811188791e+10
3.52e-07,1.281974677e+12,-4.180337464e+11,3934.621179,2.67839621e+27,-73212275.9,-1351631.121,4.291263825e+10
3.54e-07,1.287220052e+12,-3.777998582e+11,3937.258454,5.351752111e+26,-71861901.07,-13747732.49,8574452184
3.56e-07,1.290152674e+12,-3.487768022e+11,3976.989398,1.001716783e+26,-70480509.06,-27225609.59,1604927223
3.58e-07,1.290293117e+12,-3.222033773e+11,4007.325659,2.917153573e+25,-69081844.15,-35470618.82,467379529.2
3.6e-07,1.29450437e+12,-2.753458508e+11,4038.263282,1.887472212e+25,-67673228.56,-40695591.63,302406387.6
3.62e-07,1.290473596e+12,-8.199492827e+10,4055.818557,1.511423332e+25,-66250211.46,-44230030.35,242156714.7
3.64e-07,1.286650883e+12,2.76329851e+11,4074.581756,1.287031239e+25,-64827398.51,-45885473.04,206205137.9
3.66e-07,1.286998148e+12,5.263358806e+11,4106.843518,1.170421738e+25,-63390974.71,-44690160.43,187522236
3.68e-07,1.280624721e+12,2.449424575e+11,4133.553303,1.139107662e+25,-61945130.6,-41365233.8,182505168
3.7e-07,1.279903131e+12,2.101090899e+10,4173.576988,1.123881703e+25,-60489639.99,-39981443.76,180065700.4
3.72e-07,1.282336266e+12,1.564852102e+11,4207.188207,1.072599019e+25,-59016299.08,-40430484.86,171849308.6
3.74e-07,1.275284568e+12,1.148795687e+11,4230.018501,1.026693426e+25,-57536623.11,-39685720.25,164494421.7
3.76e-07,1.276652485e+12,1.443849249e+11,4252.702743,1.002483112e+25,-56047182.44,-39234776.63,160615501.8
3.78e-07,1.26972058e+12,1.478994635e+11,4262.749809,9.838751838e+24,-54551773.57,-38486510.1,157634183
3.8e-07,1.264979544e+12,1.919433125e+11,4276.61595,9.718340923e+24,-53054974.74,-37691752.88,155704987.5
3.82e-07,1.262324158e+12,3.080572136e+11,4301.444874,9.649643693e+24,-51550434.74,-36499031.41,154604336.5
3.84e-07,1.252510397e+12,4.763369917e+11,4330.450313,9.756421991e+24,-50036271.27,-34187911.51,156315113.4
3.86e-07,1.251649192e+12,5.271028026e+11,4363.95781,1.028739199e+25,-48512148.23,-29991298.19,164822190.7
3.88e-07,1.242996474e+12,2.982862685e+11,4392.318418,1.150146062e+25,-46975624.22,-24519354.46,184273714.6
3.9e-07,1.238498355e+12,2.278766966e+11,4415.699,1.298060202e+25,-45432816.74,-20954143.69,207972172.5
3.92e-07,1.230160549e+12,1.898215813e+11,4431.507445,1.41779639e+25,-43881592.09,-17978211.53,227156024.7
3.94e-07,1.216951012e+12,1.612083689e+11,4435.564824,1.543701021e+25,-42328931.45,-15311600.05,247328170.5
3.96e-07,1.211145239e+12,1.358813048e+11,4449.641357,1.697723108e+25,-40776671.06,-12865868.3,272005229.5
3.98e-07,1.195401394e+12,1.127526531e+11,4462.98776,1.906451538e+25,-39216114.99,-10664354.32,305447210.8
4e-07,1.186054037e+12,9.266155057e+10,4480.090944,2.204838688e+25,-37657005.78,-8785152.199,353254102.8
4.02e-07,1.182370248e+12,7.847782859e+10,4502.198138,2.630783915e+25,-36088396.04,-7345317.525,421498051.8
4.04e-07,1.171740587e+12,7.488048917e+10,4511.075392,3.18123008e+25,-34518847.06,-6452727.917,509689250.1
4.06e-07,1.165333142e+12,8.435772478e+10,4529.867491,3.727686416e+25,-32950392.24,-6079715.993,597241207.4
4.08e-07,1.159564156e+12,9.9229315e+10,4537.404469,4.084285416e+25,-31373876.3,-5861141.892,654374666
4.1e-07,1.144121645e+12,1.090918584e+11,4532.676388,4.247535646e+25,-29803815.03,-5400436.826,680530236.5
4.12e-07,1.136310426e+12,1.121437049e+11,4531.763912,4.337681042e+25,-28232244.95,-4651262.442,694973121.1
4.14e-07,1.123111608e+12,1.106770125e+11,4520.135427,4.430173051e+25,-26663806.03,-3713666.762,709791974.7
4.16e-07,1.113243389e+12,1.078490894e+11,4506.603676,4.559559017e+25,-25101515.22,-2735131.788,730521891.8
4.18e-07,1.106822964e+12,1.064722797e+11,4492.281921,4.73426031e+25,-23544264.62,-1855132.926,758512124.7
4.2e-07,1.095974057e+12,1.0833819e+11,4479.77184,4.928640976e+25,-21993997.71,-1172266.507,789655340.9
4.22e-07,1.093970988e+12,1.128841202e+11,4472.473863,5.082555736e+25,-20447673.02,-684150.0579,814315204.1
4.24e-07,1.082450819e+12,1.17508457e+11,4460.453165,5.147740494e+25,-18904188.08,-291072.8497,824758953.7
4.26e-07,1.076834105e+12,1.199013664e+11,4452.708213,5.146174455e+25,-17367001.97,112843.9109,824508046.7
4.28e-07,1.06622689e+12,1.210836409e+11,4441.889087,5.146831194e+25,-15829011.64,503951.5752,824613267.8
4.3e-07,1.050259853e+12,1.237840942e+11,4418.670076,5.189363164e+25,-14299423.76,778266.4095,831427640.7
4.32e-07,1.043610475e+12,1.281978093e+11,4411.336793,5.390548193e+25,-12778324.9,568323.4225,863661036
4.34e-07,1.028499418e+12,1.318141425e+11,4399.929788,1.08642541e+26,-11255974.1,-1598644.76,1740645407
4.36e-07,1.014386021e+12,1.309615942e+11,4392.723726,4.433043323e+26,-9793510.85,-9369506.213,7102518429
4.38e-07,1.007355686e+12,1.151736471e+11,4403.440767,1.737285151e+27,-8596712.682,-11350117,2.783437676e+10
4.4e-07,9.901986454e+11,7.374864519e+10,4401.601387,3.057002062e+27,-8443481.035,-16994603.09,4.897857274e+10
4.42e-07,9.761628058e+11,-4.726558379e+10,4405.083004,3.879003598e+27,-8992198.752,-15502894.83,6.214848928e+10
4.44e-07,9.678623996e+11,-9.368957106e+10,4403.111328,3.592501007e+27,-10052900.54,-13032586.36,5.755821171e+10
4.46e-07,9.496547793e+11,-2.269863967e+11,4387.50075,2.896315682e+27,-10696656.27,-7990293.085,4.64040931e+10
4.48e-07,9.372486391e+11,-2.145056374e+11,4373.575304,2.277835358e+27,-11129637.98,-5065313.167,3.649494586e+10
4.5e-07,9.206554444e+11,-3.584015446e+11,4355.730533,1.862646343e+27,-11044639.78,-1432945.074,2.984288448e+10
4.52e-07,9.071425824e+11,-9.274771241e+10,4340.705546,1.122812791e+27,-10748313.96,-9583653.868,1.798944418e+10
4.54e-07,8.950932744e+11,-1.745802711e+11,4329.896881,3.02179086e+26,-9364934.792,-12561990.98,4841442708
4.56e-07,8.803629111e+11,1.142244993e+12,4323.664307,1.10751805e+26,-7840978.976,-24053641.78,1774439541
4.58e-07,8.764303988e+11,5.621835861e+11,4326.595316,1.575709286e+25,-6317077.484,-11157470.25,252456459.9
4.6e-07,8.632077029e+11,5.528877002e+11,4322.085255,1.236891044e+25,-4787585.965,-10243679.53,198171793
4.62e-07,8.560023027e+11,4.075586096e+11,4325.988322,1.818503799e+24,-3269978.35,4649368.617,29135642.95
