z,Ex,Ez,By,ne,vx,vz,Pe
7e-08,7.19996649e+11,0,149.8914593,0,0,0,0
7.2e-08,7.255788198e+11,0,150.9679114,0,0,0,0
7.4e-08,7.309451515e+11,0,152.6585295,0,0,0,0
7.6e-08,7.362534638e+11,0,154.7662856,0,0,0,0
7.8e-08,7.415980767e+11,0,157.0712379,0,0,0,0
8e-08,7.470732066e+11,0,159.0555546,0,0,0,0
8.2e-08,7.528357009e+11,0,160.0261044,0,0,0,0
8.4e-08,7.590209897e+11,0,159.4553898,0,0,0,0
8.6e-08,7.657048214e+11,0,157.1114172,0,0,0,0
8.8e-08,7.729657728e+11,0,152.9046593,0,0,0,0
9e-08,7.808519928e+11,0,146.7038136,0,0,0,0
9.2e-08,7.893058032e+11,0,138.3813563,0,0,0,0
9.4e-08,7.982085066e+11,0,128.1006124,0,0,0,0
9.6e-08,8.074397739e+11,0,116.4721392,0,0,0,0
9.8e-08,8.1683013e+11,0,104.2647895,0,0,0,0
1e-07,8.261561819e+11,0,92.03084024,0,0,0,0
1.02e-07,8.352091478e+11,0,80.20063531,0,0,0,0
1.04e-07,8.437969689e+11,0,69.39953801,0,0,0,0
1.06e-07,8.517257724e+11,0,60.33150045,0,0,0,0
1.08e-07,8.588964085e+11,0,53.34421717,0,0,0,0
1.1e-07,8.653544846e+11,0,48.31677909,0,0,0,0
1.12e-07,8.711787618e+11,0,44.91143096,0,0,0,0
1.14e-07,8.764226653e+11,0,42.7227703,0,0,0,0
1.16e-07,8.812402739e+11,0,41.20503672,0,0,0,0
1.18e-07,8.859346881e+11,0,39.61348355,0,0,0,0
1.2e-07,8.908024277e+11,0,37.0906626,0,0,0,0
1.22e-07,8.959977507e+11,0,32.88143466,0,0,0,0
1.24e-07,9.015852877e+11,0,26.5492065,0,0,0,0
1.26e-07,9.076275236e+11,0,17.98467311,0,0,0,0
1.28e-07,9.141674202e+11,0,7.262946916,0,0,0,0
1.3e-07,9.211300129e+11,0,-5.331377746,0,0,0,0
1.32e-07,9.28276817e+11,0,-19.15679829,0,0,0,0
1.34e-07,9.352920307e+11,0,-33.35190579,0,0,0,0
1.36e-07,9.419476176e+11,0,-47.18786448,0,0,0,0
1.38e-07,9.481397799e+11,0,-60.13468193,0,0,0,0
1.4e-07,9.537757849e+11,0,-71.70204575,0,0,0,0
1.42e-07,9.587310405e+11,0,-81.58970416,0,0,0,0
1.44e-07,9.629954353e+11,0,-90.03457666,0,0,0,0
1.46e-07,9.667675982e+11,0,-97.71716303,0,0,0,0
1.48e-07,9.703385242e+11,0,-105.2964862,0,0,0,0
1.5e-07,9.739226929e+11,0,-113.2712025,0,0,0,0
1.52e-07,9.776517076e+11,0,-122.2228978,0,0,0,0
1.54e-07,9.816472658e+11,0,-132.8128719,0,0,0,0
1.56e-07,9.860190639e+11,0,-145.3799527,0,0,0,0
1.58e-07,9.907666741e+11,0,-159.6697282,0,0,0,0
1.6e-07,9.957349523e+11,0,-175.0244009,0,0,0,0
1.62e-07,1.000691587e+12,0,-190.7906758,0,0,0,0
1.64e-07,1.005446008e+12,0,-206.5195288,0,0,0,0
1.66e-07,1.009853919e+12,0,-221.7984809,0,0,0,0
1.68e-07,1.013784207e+12,0,-236.0696712,0,0,0,0
1.7e-07,1.017180958e+12,0,-248.9237484,0,0,0,0
1.72e-07,1.020144228e+12,0,-260.6056117,0,0,0,0
1.74e-07,1.022841786e+12,0,-271.9070849,0,0,0,0
1.76e-07,1.025402643e+12,0,-283.4823683,0,0,0,0
1.78e-07,1.027964463e+12,0,-295.5801627,0,0,0,0
1.8e-07,1.030724527e+12,0,-308.438249,0,0,0,0
1.82e-07,1.033800364e+12,0,-322.4533504,0,0,0,0
1.84e-07,1.037121707e+12,0,-337.7584795,0,0,0,0
1.86e-07,1.040516388e+12,0,-353.9278265,0,0,0,0
1.88e-07,1.043841333e+12,0,-370.2608248,0,0,0,0
1.9e-07,1.046996722e+12,0,-386.2054731,0,0,0,0
1.92e-07,1.049903892e+12,0,-401.4680944,0,0,0,0
1.94e-07,1.052472571e+12,0,-415.9153194,0,0,0,0
1.96e-07,1.054627719e+12,0,-429.5489382,0,0,0,0
1.98e-07,1.056437044e+12,0,-442.5835722,0,0,0,0
2e-07,1.05815851e+12,0,-455.4346494,0,0,0,0
2.02e-07,1.060002648e+12,0,-468.5465704,0,0,0,0
2.04e-07,1.061953461e+12,0,-482.2439473,0,0,0,0
2.06e-07,1.063942375e+12,0,-496.6963154,0,0,0,0
2.08e-07,1.066033816e+12,0,-511.8495745,0,0,0,0
2.1e-07,1.068252645e+12,0,-527.3528817,0,0,0,0
2.12e-07,1.070426172e+12,0,-542.7014649,0,0,0,0
2.14e-07,1.072341214e+12,0,-557.5147237,0,0,0,0
2.16e-07,1.073931753e+12,0,-571.6507559,0,0,0,0
2.18e-07,1.075233139e+12,0,-585.1325992,0,0,0,0
2.2e-07,1.076314079e+12,0,-598.0527916,0,0,0,0
2.22e-07,1.077269704e+12,0,-610.5667548,0,0,0,0
2.24e-07,1.078196243e+12,0,-623.0045746,0,0,0,0
2.26e-07,1.079162168e+12,0,-635.8739339,0,0,0,0
2.28e-07,1.080232413e+12,0,-649.4848206,0,0,0,0
2.3e-07,1.081431581e+12,0,-663.6149102,0,0,0,0
2.32e-07,1.082696956e+12,0,-677.8317153,0,0,0,0
2.34e-07,1.083925327e+12,0,-692.0084055,0,0,0,0
2.36e-07,1.085055142e+12,0,-706.1919704,0,0,0,0
2.38e-07,1.086059166e+12,0,-720.2340284,0,0,0,0
2.4e-07,1.086947582e+12,0,-733.9941347,0,0,0,0
2.42e-07,1.087804605e+12,0,-747.7057212,0,0,0,0
2.44e-07,1.088766176e+12,0,-761.8137816,0,0,0,0
2.46e-07,1.089920683e+12,0,-776.6373934,0,0,0,0
2.48e-07,1.091276793e+12,0,-792.3124301,0,0,0,0
2.5e-07,1.0928079e+12,0,-808.7901556,0,0,0,0
2.52e-07,1.094489001e+12,0,-825.8062051,0,0,0,0
2.54e-07,1.096256505e+12,0,-843.0202706,0,0,0,0
2.56e-07,1.097976035e+12,0,-860.1494808,0,0,0,0
2.58e-07,1.099507967e+12,0,-876.9322811,0,0,0,0
2.6e-07,1.100826175e+12,0,-893.1878423,0,0,0,0
2.62e-07,1.102003166e+12,0,-908.9713525,0,0,0,0
2.64e-07,1.103089968e+12,0,-924.4672606,0,0,0,0
2.66e-07,1.104079051e+12,0,-939.7410139,0,0,0,0
2.68e-07,1.104967145e+12,0,-954.738923,0,0,0,0
2.7e-07,1.105741898e+12,0,-969.3879613,0,0,0,0
2.72e-07,1.106322091e+12,0,-983.4982688,0,0,0,0
2.74e-07,1.106585948e+12,0,-996.6898035,0,0,0,0
2.76e-07,1.106454389e+12,0,-1008.601756,0,0,0,0
2.78e-07,1.105913851e+12,0,-1019.158994,0,0,0,0
2.8e-07,1.105009541e+12,0,-1028.597121,0,0,0,0
2.82e-07,1.1038426e+12,0,-1037.301117,0,0,0,0
2.84e-07,1.102544137e+12,0,-1045.666845,0,0,0,0
2.86e-07,1.101240648e+12,0,-1054.058535,0,0,0,0
2.88e-07,1.100040476e+12,0,-1062.77548,0,0,0,0
2.9e-07,1.098998663e+12,0,-1071.957436,0,0,0,0
2.92e-07,1.098070002e+12,0,-1081.531703,0,0,0,0
2.94e-07,1.097155175e+12,0,-1091.333199,0,0,0,0
2.96e-07,1.096222545e+12,0,-1101.282851,0,0,0,0
2.98e-07,1.095345301e+12,0,-1111.419263,0,0,0,0
3e-07,1.094606851e+12,0,-1121.855465,0,0,0,0
3.02e-07,1.09404095e+12,0,-1132.829841,0,0,0,0
3.04e-07,1.093679113e+12,0,-1144.696387,0,0,0,0
3.06e-07,1.093582813e+12,0,-1157.652957,0,0,0,0
3.08e-07,1.093764173e+12,0,-1171.487196,0,0,0,0
3.1e-07,1.094124311e+12,0,-1185.722041,0,0,0,0
3.12e-07,1.094503366e+12,0,-1199.965286,0,0,0,0
3.14e-07,1.09478091e+12,0,-1214.026844,0,0,0,0
3.16e-07,1.094908667e+12,0,-1227.820695,0,0,0,0
3.18e-07,1.09490467e+12,0,-1241.312058,0,0,0,0
3.2e-07,1.094841645e+12,0,-1254.554458,0,0,0,0
3.22e-07,1.094825328e+12,0,-1267.731804,0,0,0,0
3.24e-07,1.094899495e+12,0,-1281.086709,0,0,0,0
3.26e-07,1.094968936e+12,0,-1294.631027,0,0,0,0
3.28e-07,1.094858293e+12,0,-1307.90914,0,0,0,0
3.3e-07,1.094465524e+12,0,-1320.231624,0,0,0,0
3.32e-07,1.093749991e+12,0,-1331.147665,0,0,0,0
3.34e-07,1.092621067e+12,0,-1340.575309,0,0,0,0
3.36e-07,1.090995195e+12,0,-1348.669103,0,0,0,0
3.38e-07,1.088987491e+12,0,-1355.806212,0,0,0,0
3.4e-07,1.0868603e+12,0,-1362.536969,0,0,0,0
3.42e-07,1.084810443e+12,0,-1369.319408,0,0,0,0
3.44e-07,1.082900164e+12,0,-1376.387896,0,0,0,0
3.46e-07,1.081141876e+12,0,-1383.919263,0,0,0,0
3.48e-07,1.079519546e+12,0,-1392.12333,0,0,0,0
3.5e-07,1.078031788e+12,0,-1401.08008,0,0,0,0
3.52e-07,1.076741524e+12,0,-1410.675586,0,0,0,0
3.54e-07,1.075741912e+12,0,-1420.886993,0,0,0,0
3.56e-07,1.075072037e+12,0,-1432.048079,0,0,0,0
3.58e-07,1.074729965e+12,0,-1444.534036,0,0,0,0
3.6e-07,1.074652895e+12,0,-1458.135651,0,0,0,0
3.62e-07,1.074685887e+12,0,-1472.044256,0,0,0,0
3.64e-07,1.074624638e+12,0,-1485.46245,0,0,0,0
3.66e-07,1.074288429e+12,0,-1497.867954,0,0,0,0
3.68e-07,1.073500282e+12,0,-1508.835928,0,0,0,0
3.7e-07,1.072162085e+12,0,-1518.192375,0,0,0,0
3.72e-07,1.070383151e+12,0,-1526.315092,0,0,0,0
3.74e-07,1.068441591e+12,0,-1533.859376,0,0,0,0
3.76e-07,1.066559287e+12,0,-1541.313663,0,0,0,0
3.78e-07,1.064804053e+12,0,-1549.02105,0,0,0,0
3.8e-07,1.063150761e+12,0,-1557.254993,0,0,0,0
3.82e-07,1.061583481e+12,0,-1566.005754,0,0,0,0
3.84e-07,1.060096845e+12,0,-1574.964768,0,0,0,0
3.86e-07,1.058656375e+12,0,-1583.87799,0,0,0,0
3.88e-07,1.057220707e+12,0,-1592.81665,0,0,0,0
3.9e-07,1.05585065e+12,0,-1602.098114,0,0,0,0
3.92e-07,1.054650272e+12,0,-1611.954241,0,0,0,0
3.94e-07,1.053598275e+12,0,-1622.252925,0,0,0,0
3.96e-07,1.052562663e+12,0,-1632.613046,0,0,0,0
3.98e-07,1.051463379e+12,0,-1642.710819,0,0,0,0
4e-07,1.050234486e+12,0,-1652.312113,0,0,0,0
4.02e-07,1.048762325e+12,0,-1661.214891,0,0,0,0
4.04e-07,1.047036985e+12,0,-1669.455789,0,0,0,0
4.06e-07,1.045247803e+12,0,-1677.418699,0,0,0,0
4.08e-07,1.043572555e+12,0,-1685.544373,0,0,0,0
4.1e-07,1.042015105e+12,0,-1694.032417,0,0,0,0
4.12e-07,1.040494501e+12,0,-1702.807266,0,0,0,0
4.14e-07,1.038959371e+12,0,-1711.592303,0,0,0,0
4.16e-07,1.03736913e+12,0,-1720.057556,0,0,0,0
4.18e-07,1.035669672e+12,0,-1728.037016,0,0,0,0
4.2e-07,1.033840274e+12,0,-1735.658098,0,0,0,0
4.22e-07,1.03197059e+12,0,-1743.314468,0,0,0,0
4.24e-07,1.030233499e+12,0,-1751.446487,0,0,0,0
4.26e-07,1.028718321e+12,0,-1760.174693,0,0,0,0
4.28e-07,1.02734219e+12,0,-1769.198048,0,0,0,0
4.3e-07,1.025961964e+12,0,-1778.134458,0,0,0,0
4.32e-07,1.024471932e+12,0,-1786.764257,0,0,0,0
4.34e-07,1.022779403e+12,0,-1794.918654,0,0,0,0
4.36e-07,1.020864711e+12,0,-1802.493498,0,0,0,0
4.38e-07,1.018871414e+12,0,-1809.682076,0,0,0,0
4.4e-07,1.016993751e+12,0,-1816.923464,0,0,0,0
4.42e-07,1.015264736e+12,0,-1824.541575,0,0,0,0
4.44e-07,1.013573847e+12,0,-1832.524267,0,0,0,0
4.46e-07,1.011828959e+12,0,-1840.583082,0,0,0,0
4.48e-07,1.010023109e+12,0,-1848.35812,0,0,0,0
4.5e-07,1.008161314e+12,0,-1855.663527,0,0,0,0
4.52e-07,1.006239536e+12,0,-1862.627339,0,0,0,0
4.54e-07,1.00429326e+12,0,-1869.628308,0,0,0,0
4.56e-07,1.002422718e+12,0,-1877.057152,0,0,0,0
4.58e-07,1.000685163e+12,0,-1885.000678,0,0,0,0
4.6e-07,9.990281024e+11,0,-1893.105764,0,0,0,0
4.62e-07,9.973446482e+11,0,-1900.875887,0,0,0,0
4.64e-07,9.95563338e+11,0,-1908.116662,0,0,0,0
4.66e-07,9.936285158e+11,0,-1914.987984,0,0,0,0
4.68e-07,9.915335033e+11,0,-1921.697667,0,0,0,0
4.7e-07,9.893841938e+11,0,-1928.348014,0,0,0,0
4.72e-07,9.87349467e+11,0,-1935.033088,0,0,0,0
4.74e-07,9.854659108e+11,0,-1941.853458,0,0,0,0
4.76e-07,9.836134995e+11,0,-1948.785755,0,0,0,0
4.78e-07,9.816746023e+11,0,-1955.702995,0,0,0,0
4.8e-07,9.796661393e+11,0,-1962.557298,0,0,0,0
4.82e-07,9.776675402e+11,0,-1969.416986,0,0,0,0
4.84e-07,9.757419149e+11,0,-1976.324485,0,0,0,0
4.86e-07,9.739029412e+11,0,-1983.263815,0,0,0,0
4.88e-07,9.721036386e+11,0,-1990.225194,0,0,0,0
4.9e-07,9.702159884e+11,0,-1997.120316,0,0,0,0
4.92e-07,9.681346719e+11,0,-2003.66009,0,0,0,0
4.94e-07,9.658751388e+11,0,-2009.558334,0,0,0,0
4.96e-07,9.635629983e+11,0,-2014.942445,0,0,0,0
4.98e-07,9.613261914e+11,0,-2020.404485,0,0,0,0
5e-07,9.592479605e+11,0,-2026.512671,0,0,0,0
5.02e-07,9.573437559e+11,0,-2033.357672,0,0,0,0
5.04e-07,9.555672305e+11,0,-2040.605893,0,0,0,0
5.06e-07,9.53806873e+11,0,-2047.770767,0,0,0,0
5.08e-07,9.519159476e+11,0,-2054.356246,0,0,0,0
5.1e-07,9.497860414e+11,0,-2060.091107,0,0,0,0
5.12e-07,9.474467909e+11,0,-2065.216801,0,0,0,0
5.14e-07,9.450409196e+11,0,-2070.303817,0,0,0,0
5.16e-07,9.427218056e+11,0,-2075.720803,0,0,0,0
5.18e-07,9.405827806e+11,0,-2081.496904,0,0,0,0
5.2e-07,9.38622889e+11,0,-2087.573179,0,0,0,0
5.22e-07,9.367304476e+11,0,-2093.871505,0,0,0,0
5.24e-07,9.347727531e+11,0,-2100.184251,0,0,0,0
5.26e-07,9.327039169e+11,0,-2106.235096,0,0,0,0
5.28e-07,9.305507229e+11,0,-2111.878551,0,0,0,0
5.3e-07,9.283522392e+11,0,-2117.188135,0,0,0,0
5.32e-07,9.261314414e+11,0,-2122.329571,0,0,0,0
5.34e-07,9.238798246e+11,0,-2127.396272,0,0,0,0
5.36e-07,9.215898197e+11,0,-2132.467639,0,0,0,0
5.38e-07,9.193297233e+11,0,-2137.70776,0,0,0,0
5.4e-07,9.171849582e+11,0,-2143.197894,0,0,0,0
5.42e-07,9.151575359e+11,0,-2148.82123,0,0,0,0
5.44e-07,9.131768279e+11,0,-2154.472604,0,0,0,0
5.46e-07,9.111579431e+11,0,-2160.105044,0,0,0,0
5.48e-07,9.089976819e+11,0,-2165.494716,0,0,0,0
5.5e-07,9.066615718e+11,0,-2170.342241,0,0,0,0
5.52e-07,9.04242768e+11,0,-2174.688605,0,0,0,0
5.54e-07,9.018800184e+11,0,-2178.962728,0,0,0,0
5.56e-07,8.996397232e+11,0,-2183.630344,0,0,0,0
5.58e-07,8.97531951e+11,0,-2188.877387,0,0,0,0
5.6e-07,8.955073417e+11,0,-2194.505363,0,0,0,0
5.62e-07,8.934781588e+11,0,-2200.062271,0,0,0,0
5.64e-07,8.91356239e+11,0,-2205.123196,0,0,0,0
5.66e-07,8.890957393e+11,0,-2209.513961,0,0,0,0
5.68e-07,8.867047719e+11,0,-2213.461733,0,0,0,0
5.7e-07,8.842920137e+11,0,-2217.524979,0,0,0,0
5.72e-07,8.819783766e+11,0,-2222.109374,0,0,0,0
5.74e-07,8.798046265e+11,0,-2227.083327,0,0,0,0
5.76e-07,8.777382462e+11,0,-2232.068716,0,0,0,0
5.78e-07,8.757114291e+11,0,-2236.857126,0,0,0,0
5.8e-07,8.735851626e+11,0,-2241.379081,0,0,0,0
5.82e-07,8.712744865e+11,0,-2245.62173,0,0,0,0
5.84e-07,8.688640919e+11,0,-2249.723195,0,0,0,0
5.86e-07,8.665116625e+11,0,-2253.872715,0,0,0,0
5.88e-07,8.642731637e+11,0,-2258.10924,0,0,0,0
5.9e-07,8.621222078e+11,0,-2262.360465,0,0,0,0
5.92e-07,8.599926389e+11,0,-2266.598939,0,0,0,0
5.94e-07,8.57809083e+11,0,-2270.866319,0,0,0,0
5.96e-07,8.555366205e+11,0,-2275.162912,0,0,0,0
5.98e-07,8.53221812e+11,0,-2279.346436,0,0,0,0
6e-07,8.509398497e+11,0,-2283.268924,0,0,0,0
6.02e-07,8.487273707e+11,0,-2287.002786,0,0,0,0
6.04e-07,8.465282434e+11,0,-2290.735989,0,0,0,0
6.06e-07,8.442543169e+11,0,-2294.526773,0,0,0,0
6.08e-07,8.419199647e+11,0,-2298.370363,0,0,0,0
6.1e-07,8.396281241e+11,0,-2302.296599,0,0,0,0
6.12e-07,8.374144894e+11,0,-2306.224115,0,0,0,0
6.14e-07,8.352323829e+11,0,-2309.977486,0,0,0,0
6.16e-07,8.330458256e+11,0,-2313.530577,0,0,0,0
6.18e-07,8.308088326e+11,0,-2317.004551,0,0,0,0
6.2e-07,8.284682341e+11,0,-2320.466647,0,0,0,0
6.22e-07,8.260683299e+11,0,-2323.913983,0,0,0,0
6.24e-07,8.237521775e+11,0,-2327.367982,0,0,0,0
6.26e-07,8.215827094e+11,0,-2330.869128,0,0,0,0
6.28e-07,8.194762691e+11,0,-2334.405864,0,0,0,0
6.3e-07,8.173000428e+11,0,-2337.885636,0,0,0,0
6.32e-07,8.150085195e+11,0,-2341.202244,0,0,0,0
6.34e-07,8.126455945e+11,0,-2344.342744,0,0,0,0
6.36e-07,8.102893227e+11,0,-2347.380683,0,0,0,0
6.38e-07,8.079957044e+11,0,-2350.414297,0,0,0,0
6.4e-07,8.058037096e+11,0,-2353.545895,0,0,0,0
6.42e-07,8.036712629e+11,0,-2356.802504,0,0,0,0
6.44e-07,8.014813391e+11,0,-2360.036029,0,0,0,0
6.46e-07,7.991623698e+11,0,-2363.0562,0,0,0,0
6.48e-07,7.968009052e+11,0,-2365.85014,0,0,0,0
6.5e-07,7.945057004e+11,0,-2368.561299,0,0,0,0
6.52e-07,7.92285224e+11,0,-2371.323227,0,0,0,0
6.54e-07,7.90078704e+11,0,-2374.197943,0,0,0,0
6.56e-07,7.878592252e+11,0,-2377.139089,0,0,0,0
6.58e-07,7.856069528e+11,0,-2379.978473,0,0,0,0
6.6e-07,7.833174682e+11,0,-2382.588279,0,0,0,0
6.62e-07,7.810296052e+11,0,-2385.068909,0,0,0,0
6.64e-07,7.788079922e+11,0,-2387.630048,0,0,0,0
6.66e-07,7.766355706e+11,0,-2390.317415,0,0,0,0
6.68e-07,7.744271776e+11,0,-2392.978762,0,0,0,0
6.7e-07,7.721315008e+11,0,-2395.464896,0,0,0,0
6.72e-07,7.698050359e+11,0,-2397.75897,0,0,0,0
6.74e-07,7.675398025e+11,0,-2399.964645,0,0,0,0
6.76e-07,7.653690851e+11,0,-2402.244353,0,0,0,0
6.78e-07,7.632382542e+11,0,-2404.712484,0,0,0,0
6.8e-07,7.610670072e+11,0,-2407.284132,0,0,0,0
6.82e-07,7.588021712e+11,0,-2409.663281,0,0,0,0
6.84e-07,7.564531116e+11,0,-2411.625937,0,0,0,0
6.86e-07,7.541154517e+11,0,-2413.337954,0,0,0,0
6.88e-07,7.519081722e+11,0,-2415.215587,0,0,0,0
6.9e-07,7.498345797e+11,0,-2417.443919,0,0,0,0
6.92e-07,7.477593355e+11,0,-2419.832598,0,0,0,0
6.94e-07,7.455622766e+11,0,-2422.094796,0,0,0,0
6.96e-07,7.432331867e+11,0,-2424.030794,0,0,0,0
6.98e-07,7.408654202e+11,0,-2425.581796,0,0,0,0
7e-07,7.385928953e+11,0,-2426.97195,0,0,0,0
7.02e-07,7.364900868e+11,0,-2428.609075,0,0,0,0
7.04e-07,7.344644781e+11,0,-2430.644102,0,0,0,0
7.06e-07,7.323569165e+11,0,-2432.788432,0,0,0,0
7.08e-07,7.300970966e+11,0,-2434.657182,0,0,0,0
7.1e-07,7.277595607e+11,0,-2436.14571,0,0,0,0
7.12e-07,7.254712788e+11,0,-2437.443781,0,0,0,0
7.14e-07,7.2331988e+11,0,-2438.77107,0,0,0,0
7.16e-07,7.212633587e+11,0,-2440.207971,0,0,0,0
7.18e-07,7.191922613e+11,0,-2441.758277,0,0,0,0
7.2e-07,7.170182036e+11,0,-2443.380345,0,0,0,0
7.22e-07,7.147492298e+11,0,-2444.922938,0,0,0,0
7.24e-07,7.12483219e+11,0,-2446.269431,0,0,0,0
7.26e-07,7.103371993e+11,0,-2447.476376,0,0,0,0
7.28e-07,7.082744058e+11,0,-2448.595781,0,0,0,0
7.3e-07,7.061622219e+11,0,-2449.592828,0,0,0,0
7.32e-07,7.039658618e+11,0,-2450.57448,0,0,0,0
7.34e-07,7.017726499e+11,0,-2451.760321,0,0,0,0
7.36e-07,6.996288266e+11,0,-2453.167452,0,0,0,0
7.38e-07,6.975305288e+11,0,-2454.546265,0,0,0,0
7.4e-07,6.954458058e+11,0,-2455.594713,0,0,0,0
7.42e-07,6.933161852e+11,0,-2456.193983,0,0,0,0
7.44e-07,6.911135781e+11,0,-2456.578801,0,0,0,0
7.46e-07,6.889135073e+11,0,-2457.205467,0,0,0,0
7.48e-07,6.868182349e+11,0,-2458.32558,0,0,0,0
7.5e-07,6.848357815e+11,0,-2459.71519,0,0,0,0
7.52e-07,6.828386551e+11,0,-2460.828121,0,0,0,0
7.54e-07,6.806851348e+11,0,-2461.282049,0,0,0,0
7.56e-07,6.784130673e+11,0,-2461.287519,0,0,0,0
7.58e-07,6.76206319e+11,0,-2461.458764,0,0,0,0
7.6e-07,6.741692914e+11,0,-2462.168965,0,0,0,0
7.62e-07,6.722438532e+11,0,-2463.261654,0,0,0,0
7.64e-07,6.703066993e+11,0,-2464.244102,0,0,0,0
7.66e-07,6.682250498e+11,0,-2464.639834,0,0,0,0
7.68e-07,6.659857569e+11,0,-2464.448276,0,0,0,0
7.7e-07,6.637556262e+11,0,-2464.275803,0,0,0,0
7.72e-07,6.617061486e+11,0,-2464.676792,0,0,0,0
7.74e-07,6.597977526e+11,0,-2465.505969,0,0,0,0
7.76e-07,6.578799241e+11,0,-2466.157557,0,0,0,0
7.78e-07,6.55843722e+11,0,-2466.243186,0,0,0,0
7.8e-07,6.537045327e+11,0,-2465.905017,0,0,0,0
7.82e-07,6.515650786e+11,0,-2465.625341,0,0,0,0
7.84e-07,6.495283555e+11,0,-2465.750455,0,0,0,0
7.86e-07,6.475742726e+11,0,-2466.184712,0,0,0,0
7.88e-07,6.4561156e+11,0,-2466.522457,0,0,0,0
7.9e-07,6.435718341e+11,0,-2466.427013,0,0,0,0
7.92e-07,6.415059046e+11,0,-2465.939337,0,0,0,0
7.94e-07,6.39519691e+11,0,-2465.45384,0,0,0,0
7.96e-07,6.376178286e+11,0,-2465.26218,0,0,0,0
7.98e-07,6.356580921e+11,0,-2465.247307,0,0,0,0
8e-07,6.335811052e+11,0,-2465.152918,0,0,0,0
8.02e-07,6.314884826e+11,0,-2464.899123,0,0,0,0
8.04e-07,6.29491269e+11,0,-2464.523481,0,0,0,0
8.06e-07,6.276035093e+11,0,-2464.072056,0,0,0,0
8.08e-07,6.25772019e+11,0,-2463.546169,0,0,0,0
8.1e-07,6.238817118e+11,0,-2462.877638,0,0,0,0
8.12e-07,6.218517181e+11,0,-2462.116007,0,0,0,0
8.14e-07,6.197590394e+11,0,-2461.547889,0,0,0,0
8.16e-07,6.177600637e+11,0,-2461.33298,0,0,0,0
8.18e-07,6.159006545e+11,0,-2461.149925,0,0,0,0
8.2e-07,6.140744447e+11,0,-2460.487363,0,0,0,0
8.22e-07,6.121704231e+11,0,-2459.232228,0,0,0,0
8.24e-07,6.101985844e+11,0,-2457.828332,0,0,0,0
8.26e-07,6.082680027e+11,0,-2456.844371,0,0,0,0
8.28e-07,6.064177186e+11,0,-2456.43071,0,0,0,0
8.3e-07,6.045715955e+11,0,-2456.187453,0,0,0,0
8.32e-07,6.026299768e+11,0,-2455.51969,0,0,0,0
8.34e-07,6.006129024e+11,0,-2454.161176,0,0,0,0
8.36e-07,5.986568288e+11,0,-2452.474448,0,0,0,0
8.38e-07,5.96893576e+11,0,-2451.122412,0,0,0,0
8.4e-07,5.952467463e+11,0,-2450.321156,0,0,0,0
8.42e-07,5.934914326e+11,0,-2449.604713,0,0,0,0
8.44e-07,5.915032511e+11,0,-2448.467444,0,0,0,0
8.46e-07,5.894185341e+11,0,-2446.954543,0,0,0,0
8.48e-07,5.874605881e+11,0,-2445.481847,0,0,0,0
8.5e-07,5.857390221e+11,0,-2444.283314,0,0,0,0
