z,Ex,Ez,By,ne,vx,vz,Pe
2.28e-07,-1.480114362e+12,1313355.181,-10752.23102,2208.458884,-478054756,-755651204.8,3.538341221e-14
2.3e-07,-1.483259545e+12,1324282.828,-10653.21599,2204.654222,-481840271.1,-752841143.3,3.53224548e-14
2.32e-07,-1.498684003e+12,1335210.749,-10548.09629,2200.913244,-485589624.5,-750028602.4,3.526251773e-14
2.34e-07,-1.526197048e+12,1346138.948,-10450.51774,2197.220263,-489304721.4,-747216461.9,3.520334965e-14
2.36e-07,-1.52758551e+12,1357067.435,-10416.04181,2193.562363,-492989159,-744407645.5,3.514474363e-14
2.38e-07,-1.567846377e+12,1367996.216,-10402.98672,2189.958414,-496655137.9,-741586382.6,3.5087002e-14
2.4e-07,-1.584156356e+12,1378925.298,-10357.9458,2186.45181,-500321944.5,-738747241.4,3.503082001e-14
2.42e-07,-1.621170615e+12,1389854.689,-10289.74239,2183.048258,-503969800.6,-735899336.6,3.49762891e-14
2.44e-07,-1.635360026e+12,1400784.396,-10212.36445,2179.726466,-507598392.4,-733049559.7,3.492306813e-14
2.46e-07,-1.618291034e+12,1411714.427,-10147.95591,2176.470102,-511196452.9,-730201309.9,3.487089543e-14
2.48e-07,-1.637797177e+12,1422644.79,-10065.17704,2173.304371,-514763147,-727343607.6,3.482017482e-14
2.5e-07,-1.63355154e+12,1433575.492,-9977.617095,2170.263559,-518308079.7,-724480376,3.477145563e-14
2.52e-07,-1.667450372e+12,1444506.54,-9928.365509,2167.343386,-521818891.2,-721616042.5,3.47246693e-14
2.54e-07,-1.675361748e+12,1455437.943,-9927.244997,2164.54116,-525320266.3,-718744601.9,3.467977269e-14
2.56e-07,-1.679101333e+12,1466369.709,-9933.423158,2161.880056,-528815005,-715854946,3.463713711e-14
2.58e-07,-1.704561005e+12,1477301.845,-9903.383951,2159.408028,-532308315.8,-712937946.8,3.459753086e-14
2.6e-07,-1.694484952e+12,1488234.36,-9835.645145,2157.143067,-535797059.7,-710004475.4,3.456124219e-14
2.62e-07,-1.70696146e+12,1499167.261,-9768.0008,2155.058802,-539255461.3,-707064012.7,3.452784857e-14
2.64e-07,-1.675112706e+12,1510100.557,-9722.318184,2153.141103,-542695904.7,-704116138.2,3.449712365e-14
2.66e-07,-1.667873138e+12,1521034.256,-9673.990661,2151.412768,-546109115.3,-701150934.2,3.446943267e-14
2.68e-07,-1.684536498e+12,1531968.367,-9636.509401,2149.916884,-549509298.5,-698163744.5,3.444546597e-14
2.7e-07,-1.686113363e+12,1542902.898,-9612.678376,2148.656177,-552903450.5,-695160067.3,3.442526721e-14
2.72e-07,-1.709564555e+12,1553837.857,-9627.426162,2147.606029,-556285763.6,-692138908.1,3.440844198e-14
2.74e-07,-1.695231069e+12,1564773.254,-9635.906077,2146.770563,-559678475.1,-689090545.8,3.439505634e-14
2.76e-07,-1.709910317e+12,1575709.097,-9584.486694,2146.174399,-563062934.7,-686011461.3,3.438550475e-14
2.78e-07,-1.711911099e+12,1586645.396,-9514.073429,2145.812635,-566437822.7,-682916327.5,3.437970865e-14
2.8e-07,-1.698826576e+12,1597582.159,-9424.8392,2145.631573,-569787324.4,-679816938.7,3.437680772e-14
2.82e-07,-1.698248987e+12,1608519.395,-9377.340835,2145.587646,-573101918.4,-676715630.1,3.437610392e-14
2.84e-07,-1.682433923e+12,1619457.114,-9337.035365,2145.685923,-576403294,-673600264.9,3.437767849e-14
2.86e-07,-1.710397401e+12,1630395.325,-9286.783632,2145.950587,-579683467.9,-670465810,3.438191889e-14
2.88e-07,-1.725499937e+12,1641334.039,-9272.386024,2146.366416,-582959337.8,-667320728.9,3.438858119e-14
2.9e-07,-1.73585588e+12,1652273.264,-9262.961158,2146.884932,-586226939.3,-664162742.1,3.439688874e-14
2.92e-07,-1.743110134e+12,1663213.01,-9275.555458,2147.487839,-589489498.1,-660985927.9,3.440654838e-14
2.94e-07,-1.74006506e+12,1674153.288,-9216.469438,2148.193202,-592754926.7,-657780246,3.441784953e-14
2.96e-07,-1.74972159e+12,1685094.108,-9123.801993,2148.988723,-595995445.6,-654562925.7,3.443059518e-14
2.98e-07,-1.734583641e+12,1696035.48,-9061.4106,2149.800973,-599212303.3,-651349055.8,3.444360887e-14
3e-07,-1.724834697e+12,1706977.415,-9004.234384,2150.576292,-602398499.5,-648129416.6,3.445603085e-14
3.02e-07,-1.724201372e+12,1717919.924,-8986.1456,2151.320592,-605565860.8,-644895807.9,3.446795584e-14
3.04e-07,-1.740526316e+12,1728863.016,-8937.288517,2152.052112,-608727363.3,-641637180.4,3.447967609e-14
3.06e-07,-1.762180232e+12,1739806.704,-8927.287366,2152.734329,-611875600.9,-638367823,3.449060641e-14
3.08e-07,-1.772136142e+12,1750750.998,-8945.631331,2153.293462,-615025706.6,-635083552.7,3.449956471e-14
3.1e-07,-1.777891653e+12,1761695.91,-8932.537101,2153.702961,-618174040.1,-631771926.6,3.450612561e-14
3.12e-07,-1.784360151e+12,1772641.452,-8893.425076,2153.960622,-621318678.1,-628436382.9,3.451025379e-14
3.14e-07,-1.791172347e+12,1783587.635,-8786.00211,2154.02977,-624448281.5,-625085461.1,3.451136167e-14
3.16e-07,-1.776038133e+12,1794534.472,-8723.465841,2153.810586,-627543532.7,-621745270.7,3.450784996e-14
3.18e-07,-1.766670684e+12,1805481.974,-8668.424972,2153.230214,-630612941.9,-618400222.4,3.449855137e-14
3.2e-07,-1.76067448e+12,1816430.153,-8601.994234,2152.306173,-633658115.6,-615039370.4,3.44837466e-14
3.22e-07,-1.779868844e+12,1827379.024,-8563.877289,2151.044882,-636684289.9,-611666708.8,3.446353849e-14
3.24e-07,-1.796761435e+12,1838328.598,-8539.03485,2149.403762,-639701107.5,-608281002.7,3.443724485e-14
3.26e-07,-1.799993437e+12,1849278.888,-8571.992688,2147.323038,-642710941.4,-604883569.6,3.440390797e-14
3.28e-07,-1.82110295e+12,1860229.909,-8563.753815,2144.810285,-645725701.4,-601448012.1,3.436364923e-14
3.3e-07,-1.822727353e+12,1871181.673,-8514.896913,2141.899605,-648738826.9,-597983799.7,3.431701499e-14
3.32e-07,-1.83954754e+12,1882134.194,-8449.08486,2138.546549,-651734766.3,-594507674.6,3.426329311e-14
3.34e-07,-1.821531167e+12,1893087.487,-8370.190639,2134.676675,-654709648.3,-591028723.1,3.420129089e-14
3.36e-07,-1.801898919e+12,1904041.565,-8304.947662,2130.251481,-657650427.7,-587547837.3,3.413039148e-14
3.38e-07,-1.806819336e+12,1914996.443,-8199.623194,2125.321415,-660563106.5,-584047825.1,3.405140311e-14
3.4e-07,-1.796999069e+12,1925952.137,-8117.59176,2119.920434,-663445909.8,-580547285.9,3.396486985e-14
3.42e-07,-1.818783429e+12,1936908.661,-8084.901516,2114.016951,-666299120.6,-577045045.2,3.387028563e-14
3.44e-07,-1.808491193e+12,1947866.031,-8080.703796,2107.623323,-669145556.4,-573526393.5,3.376784842e-14
3.46e-07,-1.830673625e+12,1958824.262,-8073.468319,2100.819345,-671981425.7,-569974976.7,3.365883667e-14
3.48e-07,-1.857179606e+12,1969783.37,-8035.633939,2093.706213,-674819388,-566387008.8,3.354487172e-14
3.5e-07,-1.853097166e+12,1980743.373,-8003.325618,2086.289674,-677649421.8,-562786685.4,3.342604568e-14
3.52e-07,-1.864458818e+12,1991704.286,-7960.627381,2078.552694,-680459863.7,-559168534.3,3.330208559e-14
3.54e-07,-1.835042585e+12,2002666.126,-7881.87063,2070.563524,-683257092.5,-555529332.6,3.317408497e-14
3.56e-07,-1.84390534e+12,2013628.911,-7769.385551,2062.414548,-686015639.1,-551873636.5,3.304352399e-14
3.58e-07,-1.832176528e+12,2024592.658,-7664.571352,2054.160053,-688745477.9,-548216367.4,3.291127239e-14
3.6e-07,-1.813009102e+12,2035557.386,-7595.382352,2045.796878,-691436440.4,-544565517.1,3.277727956e-14
3.62e-07,-1.820146082e+12,2046523.112,-7559.622207,2037.396836,-694097592,-540896672.9,3.264269605e-14
3.64e-07,-1.815342141e+12,2057489.855,-7521.07095,2029.119448,-696751522.7,-537194756.4,3.251007767e-14
3.66e-07,-1.854276047e+12,2068457.635,-7501.64498,2021.080227,-699387409.4,-533461917.9,3.238127515e-14
3.68e-07,-1.8546827e+12,2079426.471,-7528.536232,2013.31386,-702032037.6,-529703178,3.225684424e-14
3.7e-07,-1.86410192e+12,2090396.382,-7542.75866,2005.859507,-704673764.9,-525900474,3.213741234e-14
3.72e-07,-1.882372812e+12,2101367.388,-7533.331765,1998.852152,-707319090.8,-522040592.6,3.202514213e-14
3.74e-07,-1.880015865e+12,2112339.511,-7472.946199,1992.39356,-709965822.9,-518137609.6,3.192166407e-14
3.76e-07,-1.882499066e+12,2123312.772,-7416.808626,1986.464172,-712586847.6,-514215032.1,3.18266648e-14
3.78e-07,-1.846820854e+12,2134287.191,-7358.448555,1981.034254,-715193823.5,-510271554.9,3.173966793e-14
3.8e-07,-1.83837057e+12,2145262.79,-7254.19683,1976.171113,-717763421.9,-506292126,3.166175182e-14
3.82e-07,-1.83019215e+12,2156239.593,-7165.652455,1971.967243,-720306355.6,-502289051.7,3.159439839e-14
3.84e-07,-1.818819805e+12,2167217.62,-7082.300368,1968.403617,-722821379.7,-498272284.4,3.153730281e-14
3.86e-07,-1.815619523e+12,2178196.897,-7063.49224,1965.414518,-725306071.2,-494241770.9,3.148941217e-14
3.88e-07,-1.815799305e+12,2189177.446,-7046.785527,1963.023293,-727787531.1,-490167129,3.145110052e-14
3.9e-07,-1.845646441e+12,2200159.292,-7011.28884,1961.311646,-730256776.1,-486041743.6,3.142367692e-14
3.92e-07,-1.865658308e+12,2211142.458,-7019.448798,1960.244868,-732731033.3,-481890380.3,3.140658524e-14
3.94e-07,-1.877901925e+12,2222126.971,-7012.333233,1959.680965,-735205069.8,-477710178.8,3.139755052e-14
3.96e-07,-1.887421972e+12,2233112.856,-7004.367805,1959.542392,-737673526.5,-473498899,3.139533034e-14
3.98e-07,-1.906509547e+12,2244100.139,-6925.499675,1959.84338,-740138519.4,-469250323.3,3.14001527e-14
4e-07,-1.90657223e+12,2255088.846,-6829.346431,1960.525195,-742578145.3,-465005211.3,3.141107657e-14
4.02e-07,-1.893288127e+12,2266079.005,-6746.287215,1961.405452,-744989461.6,-460785503.7,3.142517985e-14
4.04e-07,-1.876329243e+12,2277070.643,-6616.665808,1962.401022,-747359840.9,-456574828.3,3.144113064e-14
4.06e-07,-1.862884383e+12,2288063.789,-6493.42664,1963.567447,-749685754.9,-452383476.4,3.145981882e-14
4.08e-07,-1.862640846e+12,2299058.471,-6352.790564,1964.961614,-751969840.6,-448213188.8,3.148215584e-14
4.1e-07,-1.836651902e+12,2310054.72,-6267.869852,1966.557715,-754210154.9,-444087005.2,3.15077282e-14
4.12e-07,-1.837993688e+12,2321052.565,-6215.305081,1968.371121,-756416333.8,-439975686.1,3.153678216e-14
4.14e-07,-1.839749614e+12,2332052.036,-6150.489196,1970.616908,-758601060.2,-435848476.8,3.157276364e-14
4.16e-07,-1.858461514e+12,2343053.165,-6123.815228,1973.510246,-760769248.2,-431718195.4,3.161912003e-14
4.18e-07,-1.876609464e+12,2354055.984,-6116.014954,1977.135321,-762933161.7,-427580828.9,3.167720013e-14
4.2e-07,-1.872147227e+12,2365060.525,-6133.784283,1981.523122,-765096123.9,-423435836.7,3.174750045e-14
4.22e-07,-1.91080429e+12,2376066.822,-6115.73129,1986.816069,-767255115.8,-419251463,3.183230281e-14
4.24e-07,-1.916997309e+12,2387074.908,-6073.975199,1993.172346,-769419179.6,-415051188.7,3.19341416e-14
4.26e-07,-1.932156543e+12,2398084.817,-6044.808536,2000.483915,-771570215.8,-410872763.2,3.205128586e-14
4.28e-07,-1.927141514e+12,2409096.586,-5993.706464,2008.534255,-773711894.4,-406712446.6,3.218026652e-14
4.3e-07,-1.917025171e+12,2420110.249,-5907.369819,2017.175322,-775830385,-402576618,3.231871168e-14
4.32e-07,-1.932734686e+12,2431125.843,-5797.411265,2026.289942,-777915697.7,-398474588.6,3.246474398e-14
4.34e-07,-1.897591008e+12,2442143.406,-5699.929691,2035.582573,-779977913.3,-394447773.5,3.261362835e-14
4.36e-07,-1.890437819e+12,2453162.975,-5616.518606,2044.60961,-781991823.5,-390492796,3.275825742e-14
4.38e-07,-1.866538749e+12,2464184.59,-5527.062896,2053.124585,-783978916.2,-386579954,3.289468237e-14
4.4e-07,-1.860531168e+12,2475208.289,-5426.573634,2061.020109,-785927446.1,-382706696.8,3.302118261e-14
4.42e-07,-1.860018607e+12,2486234.114,-5378.432672,2068.114827,-787846458.3,-378880907.5,3.313485252e-14
4.44e-07,-1.830247217e+12,2497262.105,-5359.690683,2074.108407,-789754643.2,-375091142.1,3.323088027e-14
4.46e-07,-1.847696001e+12,2508292.303,-5338.00703,2078.874736,-791633823,-371284599,3.330724526e-14
4.48e-07,-1.849402804e+12,2519324.753,-5323.47366,2082.553204,-793518063.5,-367444518.5,3.336618082e-14
4.5e-07,-1.864016315e+12,2530359.496,-5325.739533,2085.147495,-795392395.1,-363582973.1,3.340774596e-14
4.52e-07,-1.867174799e+12,2541396.578,-5370.233806,2086.495145,-797273085.1,-359689506,3.342933769e-14
4.54e-07,-1.871948313e+12,2552436.043,-5365.705629,2086.562604,-799159294.8,-355721912.2,3.343041849e-14
4.56e-07,-1.897730055e+12,2563477.938,-5353.311513,2085.552378,-801033724.1,-351673815.7,3.341423288e-14
4.58e-07,-1.894369367e+12,2574522.309,-5346.68707,2083.602007,-802921313.1,-347566995.4,3.338298451e-14
4.6e-07,-1.892185913e+12,2585569.204,-5315.66795,2080.672749,-804790270.1,-343399131,3.333605262e-14
4.62e-07,-1.883008825e+12,2596618.672,-5266.262426,2076.91456,-806648010.9,-339151449,3.327583978e-14
4.64e-07,-1.881796835e+12,2607670.762,-5141.697499,2072.791251,-808477513.7,-334812458.5,3.320977709e-14
4.66e-07,-1.865193025e+12,2618725.524,-5037.634347,2068.775375,-810269564.9,-330433339.5,3.314543567e-14
4.68e-07,-1.839516487e+12,2629783.009,-4911.704679,2065.153782,-812031432,-326026161.5,3.308741135e-14
4.7e-07,-1.815744416e+12,2640843.271,-4738.411041,2062.312848,-813733511.8,-321587277,3.304189457e-14
4.72e-07,-1.799035541e+12,2651906.361,-4555.725952,2060.854637,-815385607.1,-317146066.2,3.301853146e-14
4.74e-07,-1.773044679e+12,2662972.335,-4362.380193,2061.238231,-816978946.6,-312751713.5,3.302467731e-14
4.76e-07,-1.729722428e+12,2674041.246,-4217.417803,2063.517108,-818517668.2,-308461698.3,3.306118895e-14
