z,Ex,Ez,By,ne,vx,vz,Pe
1.18e-07,3.158179787e+11,0,1053.423798,0,0,0,0
1.2e-07,3.124278224e+11,0,1042.117496,0,0,0,0
1.22e-07,3.090334495e+11,0,1030.793006,0,0,0,0
1.24e-07,3.056323917e+11,0,1019.450331,0,0,0,0
1.26e-07,3.022272282e+11,0,1008.089869,0,0,0,0
1.28e-07,2.98815514e+11,0,996.7116166,0,0,0,0
1.3e-07,2.95399792e+11,0,985.315981,0,0,0,0
1.32e-07,2.91977668e+11,0,973.9029501,0,0,0,0
1.34e-07,2.885516199e+11,0,962.4729393,0,0,0,0
1.36e-07,2.851193338e+11,0,951.0259319,0,0,0,0
1.38e-07,2.816831921e+11,0,939.5623475,0,0,0,0
1.4e-07,2.782409931e+11,0,928.0821678,0,0,0,0
1.42e-07,2.747949905e+11,0,916.5858134,0,0,0,0
1.44e-07,2.713431289e+11,0,905.0732681,0,0,0,0
1.46e-07,2.678874983e+11,0,893.5449496,0,0,0,0
1.48e-07,2.644262256e+11,0,882.0008476,0,0,0,0
1.5e-07,2.609612001e+11,0,870.4413732,0,0,0,0
1.52e-07,2.574907686e+11,0,858.8665257,0,0,0,0
1.54e-07,2.540165819e+11,0,847.2767055,0,0,0,0
1.56e-07,2.505372448e+11,0,835.6719261,0,0,0,0
1.58e-07,2.470541312e+11,0,824.0525723,0,0,0,0
1.6e-07,2.435661421e+11,0,812.4186767,0,0,0,0
1.62e-07,2.400743366e+11,0,800.7706035,0,0,0,0
1.64e-07,2.365779498e+11,0,789.1084096,0,0,0,0
1.66e-07,2.330776883e+11,0,777.4324331,0,0,0,0
1.68e-07,2.295731579e+11,0,765.7427607,0,0,0,0
1.7e-07,2.260646775e+11,0,754.0396991,0,0,0,0
1.72e-07,2.225522576e+11,0,742.3233699,0,0,0,0
1.74e-07,2.190357971e+11,0,730.5940432,0,0,0,0
1.76e-07,2.155157413e+11,0,718.851881,0,0,0,0
1.78e-07,2.119915409e+11,0,707.097111,0,0,0,0
1.8e-07,2.08464102e+11,0,695.3299411,0,0,0,0
1.82e-07,2.049324041e+11,0,683.5505516,0,0,0,0
1.84e-07,2.013978338e+11,0,671.759201,0,0,0,0
1.86e-07,1.97858883e+11,0,659.9560177,0,0,0,0
1.88e-07,1.943174316e+11,0,648.141315,0,0,0,0
1.9e-07,1.907714752e+11,0,636.3151653,0,0,0,0
1.92e-07,1.872233913e+11,0,624.4779404,0,0,0,0
1.94e-07,1.836706793e+11,0,612.6296538,0,0,0,0
1.96e-07,1.801162094e+11,0,600.7707381,0,0,0,0
1.98e-07,1.76556995e+11,0,588.9011456,0,0,0,0
2e-07,1.729963833e+11,0,577.0213716,0,0,0,0
2.02e-07,1.69430923e+11,0,565.1313062,0,0,0,0
2.04e-07,1.658644112e+11,0,553.2315075,0,0,0,0
2.06e-07,1.622929651e+11,0,541.3218041,0,0,0,0
2.08e-07,1.58720792e+11,0,529.4028154,0,0,0,0
2.1e-07,1.551436239e+11,0,517.4743106,0,0,0,0
2.12e-07,1.515660255e+11,0,505.5369673,0,0,0,0
2.14e-07,1.479834026e+11,0,493.5904996,0,0,0,0
2.16e-07,1.444006122e+11,0,481.6356381,0,0,0,0
2.18e-07,1.408128056e+11,0,469.6720477,0,0,0,0
2.2e-07,1.372250534e+11,0,457.7005048,0,0,0,0
2.22e-07,1.336323375e+11,0,445.7206337,0,0,0,0
2.24e-07,1.300398512e+11,0,433.7332471,0,0,0,0
2.26e-07,1.264425036e+11,0,421.737939,0,0,0,0
2.28e-07,1.228455087e+11,0,409.7355469,0,0,0,0
2.3e-07,1.192438098e+11,0,397.7256469,0,0,0,0
2.32e-07,1.156425297e+11,0,385.7090881,0,0,0,0
2.34e-07,1.120367622e+11,0,373.6854431,0,0,0,0
2.36e-07,1.084314192e+11,0,361.6555568,0,0,0,0
2.38e-07,1.04821867e+11,0,349.6190148,0,0,0,0
2.4e-07,1.012126828e+11,0,337.576641,0,0,0,0
2.42e-07,9.759963085e+10,0,325.5280514,0,0,0,0
2.44e-07,9.398682728e+10,0,313.4740304,0,0,0,0
2.46e-07,9.037056019e+10,0,301.4142437,0,0,0,0
2.48e-07,8.675436042e+10,0,289.3494167,0,0,0,0
2.5e-07,8.31351615e+10,0,277.2792841,0,0,0,0
2.52e-07,7.951579098e+10,0,265.2044931,0,0,0,0
2.54e-07,7.589394115e+10,0,253.1248664,0,0,0,0
2.56e-07,7.227162874e+10,0,241.0409541,0,0,0,0
2.58e-07,6.864740531e+10,0,228.9526857,0,0,0,0
2.6e-07,6.502238444e+10,0,216.860496,0,0,0,0
2.62e-07,6.139605994e+10,0,204.7644382,0,0,0,0
2.64e-07,5.776856979e+10,0,192.6648161,0,0,0,0
2.66e-07,5.414041075e+10,0,180.5618211,0,0,0,0
2.68e-07,5.051069735e+10,0,168.455613,0,0,0,0
2.7e-07,4.688096327e+10,0,156.3465326,0,0,0,0
2.72e-07,4.324928045e+10,0,144.2345863,0,0,0,0
2.74e-07,3.961822282e+10,0,132.1202717,0,0,0,0
2.76e-07,3.598483306e+10,0,120.0034365,0,0,0,0
2.78e-07,3.235269465e+10,0,107.8847378,0,0,0,0
2.8e-07,2.871786963e+10,0,95.76386517,0,0,0,0
2.82e-07,2.508488402e+10,0,83.64163121,0,0,0,0
2.84e-07,2.144890487e+10,0,71.51757414,0,0,0,0
2.86e-07,1.781529629e+10,0,59.39265254,0,0,0,0
2.88e-07,1.417845358e+10,0,47.26626598,0,0,0,0
2.9e-07,1.054443718e+10,0,35.13950284,0,0,0,0
2.92e-07,6907030372,0,23.01164358,0,0,0,0
2.94e-07,3272812860,0,10.88388344,0,0,0,0
2.96e-07,-364850591.4,0,-1.244589993,0,0,0,0
2.98e-07,-3999069827,0,-13.37250408,0,0,0,0
3e-07,-7636675838,0,-25.50073161,0,0,0,0
3.02e-07,-1.127070316e+10,0,-37.62795799,0,0,0,0
3.04e-07,-1.490793287e+10,0,-49.75507829,0,0,0,0
3.06e-07,-1.854157837e+10,0,-61.88077649,0,0,0,0
3.08e-07,-2.217811039e+10,0,-74.00592733,0,0,0,0
3.1e-07,-2.581118546e+10,0,-86.12925777,0,0,0,0
3.12e-07,-2.944669854e+10,0,-98.2515765,0,0,0,0
3.14e-07,-3.307901311e+10,0,-110.3717001,0,0,0,0
3.16e-07,-3.671318908e+10,0,-122.4903242,0,0,0,0
3.18e-07,-4.034454857e+10,0,-134.6064018,0,0,0,0
3.2e-07,-4.397707546e+10,0,-146.7204696,0,0,0,0
3.22e-07,-4.760727768e+10,0,-158.8316617,0,0,0,0
3.24e-07,-5.123785293e+10,0,-170.9403127,0,0,0,0
3.26e-07,-5.48666849e+10,0,-183.0457786,0,0,0,0
3.28e-07,-5.849501843e+10,0,-195.1481546,0,0,0,0
3.3e-07,-6.212225352e+10,0,-207.2470521,0,0,0,0
3.32e-07,-6.57480705e+10,0,-219.3422977,0,0,0,0
3.34e-07,-6.937346584e+10,0,-231.4337822,0,0,0,0
3.36e-07,-7.299650905e+10,0,-243.5210454,0,0,0,0
3.38e-07,-7.661980361e+10,0,-255.6042697,0,0,0,0
3.4e-07,-8.023983505e+10,0,-267.6827026,0,0,0,0
3.42e-07,-8.386074835e+10,0,-279.7568166,0,0,0,0
3.44e-07,-8.747755007e+10,0,-291.8255753,0,0,0,0
3.46e-07,-9.1095782e+10,0,-303.8897255,0,0,0,0
3.48e-07,-9.470915586e+10,0,-315.9479712,0,0,0,0
3.5e-07,-9.832438737e+10,0,-328.001301,0,0,0,0
3.52e-07,-1.019341538e+11,0,-340.0481991,0,0,0,0
3.54e-07,-1.055460489e+11,0,-352.0898488,0,0,0,0
3.56e-07,-1.091520443e+11,0,-364.1245694,0,0,0,0
3.58e-07,-1.127602531e+11,0,-376.1536768,0,0,0,0
3.6e-07,-1.163623263e+11,0,-388.1753939,0,0,0,0
3.62e-07,-1.199664893e+11,0,-400.1910947,0,0,0,0
3.64e-07,-1.235644968e+11,0,-412.1989855,0,0,0,0
3.66e-07,-1.271642502e+11,0,-424.2004148,0,0,0,0
3.68e-07,-1.307580504e+11,0,-436.1936587,0,0,0,0
3.7e-07,-1.343530321e+11,0,-448.1799517,0,0,0,0
3.72e-07,-1.379424792e+11,0,-460.1577294,0,0,0,0
3.74e-07,-1.415323352e+11,0,-472.1280231,0,0,0,0
3.76e-07,-1.451172723e+11,0,-484.0895147,0,0,0,0
3.78e-07,-1.487016639e+11,0,-496.0429493,0,0,0,0
3.8e-07,-1.522819165e+11,0,-507.9873336,0,0,0,0
3.82e-07,-1.558605264e+11,0,-519.9230539,0,0,0,0
3.84e-07,-1.594358962e+11,0,-531.8495065,0,0,0,0
3.86e-07,-1.630084341e+11,0,-543.7666635,0,0,0,0
3.88e-07,-1.665786941e+11,0,-555.6743558,0,0,0,0
3.9e-07,-1.701449017e+11,0,-567.5721079,0,0,0,0
3.92e-07,-1.73709792e+11,0,-579.4602058,0,0,0,0
3.94e-07,-1.772694454e+11,0,-591.33772,0,0,0,0
3.96e-07,-1.808286721e+11,0,-603.2053834,0,0,0,0
3.98e-07,-1.843815826e+11,0,-615.0618355,0,0,0,0
4e-07,-1.879348177e+11,0,-626.9082184,0,0,0,0
4.02e-07,-1.914808306e+11,0,-638.7427933,0,0,0,0
4.04e-07,-1.950277149e+11,0,-650.5670434,0,0,0,0
4.06e-07,-1.985667048e+11,0,-662.3789349,0,0,0,0
4.08e-07,-2.021068534e+11,0,-674.1801949,0,0,0,0
4.1e-07,-2.056387185e+11,0,-685.9686041,0,0,0,0
4.12e-07,-2.091717283e+11,0,-697.7460131,0,0,0,0
4.14e-07,-2.12696381e+11,0,-709.5101474,0,0,0,0
4.16e-07,-2.162218407e+11,0,-721.2628427,0,0,0,0
4.18e-07,-2.197391971e+11,0,-733.0019132,0,0,0,0
4.2e-07,-2.232566986e+11,0,-744.7290332,0,0,0,0
4.22e-07,-2.267666669e+11,0,-756.4422522,0,0,0,0
4.24e-07,-2.302758169e+11,0,-768.1429389,0,0,0,0
4.26e-07,-2.337782853e+11,0,-779.8295173,0,0,0,0
4.28e-07,-2.372787179e+11,0,-791.5029193,0,0,0,0
4.3e-07,-2.407735427e+11,0,-803.1620637,0,0,0,0
4.32e-07,-2.442649301e+11,0,-814.807339,0,0,0,0
4.34e-07,-2.477519258e+11,0,-826.438249,0,0,0,0
4.36e-07,-2.512339874e+11,0,-838.0545676,0,0,0,0
4.38e-07,-2.547129191e+11,0,-849.6564339,0,0,0,0
4.4e-07,-2.581854273e+11,0,-861.2429798,0,0,0,0
4.42e-07,-2.61656007e+11,0,-872.8149824,0,0,0,0
4.44e-07,-2.651187893e+11,0,-884.3709548,0,0,0,0
4.46e-07,-2.685806754e+11,0,-895.9122626,0,0,0,0
4.48e-07,-2.720336122e+11,0,-907.4368757,0,0,0,0
4.5e-07,-2.754864145e+11,0,-918.9466472,0,0,0,0
4.52e-07,-2.789294322e+11,0,-930.4391294,0,0,0,0
4.54e-07,-2.823727212e+11,0,-941.9165145,0,0,0,0
4.56e-07,-2.858057805e+11,0,-953.3761061,0,0,0,0
4.58e-07,-2.892391008e+11,0,-964.8202487,0,0,0,0
4.6e-07,-2.926621816e+11,0,-976.2461986,0,0,0,0
4.62e-07,-2.960850688e+11,0,-987.6562408,0,0,0,0
4.64e-07,-2.994981519e+11,0,-999.0478023,0,0,0,0
4.66e-07,-3.029101521e+11,0,-1010.422889,0,0,0,0
4.68e-07,-3.063131995e+11,0,-1021.779315,0,0,0,0
4.7e-07,-3.097138887e+11,0,-1033.118598,0,0,0,0
4.72e-07,-3.131068241e+11,0,-1044.439136,0,0,0,0
4.74e-07,-3.164958275e+11,0,-1055.741782,0,0,0,0
4.76e-07,-3.198785189e+11,0,-1067.025668,0,0,0,0
4.78e-07,-3.232555259e+11,0,-1078.290861,0,0,0,0
4.8e-07,-3.266277723e+11,0,-1089.537319,0,0,0,0
4.82e-07,-3.299925477e+11,0,-1100.764261,0,0,0,0
4.84e-07,-3.333540716e+11,0,-1111.972496,0,0,0,0
4.86e-07,-3.367064594e+11,0,-1123.160415,0,0,0,0
4.88e-07,-3.400569058e+11,0,-1134.329616,0,0,0,0
4.9e-07,-3.433968266e+11,0,-1145.477763,0,0,0,0
4.92e-07,-3.467357707e+11,0,-1156.6071,0,0,0,0
4.94e-07,-3.500632103e+11,0,-1167.714746,0,0,0,0
4.96e-07,-3.533901715e+11,0,-1178.803377,0,0,0,0
4.98e-07,-3.567051628e+11,0,-1189.869809,0,0,0,0
5e-07,-3.600196272e+11,0,-1200.916883,0,0,0,0
5.02e-07,-3.633222254e+11,0,-1211.941402,0,0,0,0
5.04e-07,-3.666236722e+11,0,-1222.946067,0,0,0,0
5.06e-07,-3.699139265e+11,0,-1233.927975,0,0,0,0
5.08e-07,-3.732018578e+11,0,-1244.889383,0,0,0,0
5.1e-07,-3.764797812e+11,0,-1255.827979,0,0,0,0
5.12e-07,-3.797537517e+11,0,-1266.7453,0,0,0,0
5.14e-07,-3.830192929e+11,0,-1277.63987,0,0,0,0
5.16e-07,-3.862789356e+11,0,-1288.512293,0,0,0,0
5.18e-07,-3.895319561e+11,0,-1299.362103,0,0,0,0
5.2e-07,-3.927770018e+11,0,-1310.188848,0,0,0,0
5.22e-07,-3.96017261e+11,0,-1320.993141,0,0,0,0
5.24e-07,-3.992475482e+11,0,-1331.77346,0,0,0,0
5.26e-07,-4.024746989e+11,0,-1342.531449,0,0,0,0
5.28e-07,-4.056901722e+11,0,-1353.264627,0,0,0,0
5.3e-07,-4.089037685e+11,0,-1363.975502,0,0,0,0
5.32e-07,-4.121044646e+11,0,-1374.660855,0,0,0,0
5.34e-07,-4.153039819e+11,0,-1385.323784,0,0,0,0
5.36e-07,-4.184900044e+11,0,-1395.960651,0,0,0,0
5.38e-07,-4.216748699e+11,0,-1406.574788,0,0,0,0
5.4e-07,-4.248463538e+11,0,-1417.162526,0,0,0,0
5.42e-07,-4.28015985e+11,0,-1427.727023,0,0,0,0
5.44e-07,-4.311730561e+11,0,-1438.26499,0,0,0,0
5.46e-07,-4.343269037e+11,0,-1448.779007,0,0,0,0
5.48e-07,-4.374696356e+11,0,-1459.266553,0,0,0,0
5.5e-07,-4.406072246e+11,0,-1469.729275,0,0,0,0
5.52e-07,-4.437355996e+11,0,-1480.165729,0,0,0,0
5.54e-07,-4.46856565e+11,0,-1490.576371,0,0,0,0
5.56e-07,-4.499704445e+11,0,-1500.961033,0,0,0,0
5.58e-07,-4.530745547e+11,0,-1511.318853,0,0,0,0
5.6e-07,-4.561736622e+11,0,-1521.650984,0,0,0,0
5.62e-07,-4.592608276e+11,0,-1531.955286,0,0,0,0
5.64e-07,-4.623447492e+11,0,-1542.234109,0,0,0,0
5.66e-07,-4.654150128e+11,0,-1552.484241,0,0,0,0
5.68e-07,-4.684832161e+11,0,-1562.708945,0,0,0,0
5.7e-07,-4.715367262e+11,0,-1572.904293,0,0,0,0
5.72e-07,-4.74588595e+11,0,-1583.074044,0,0,0,0
5.74e-07,-4.776255625e+11,0,-1593.214019,0,0,0,0
5.76e-07,-4.806604467e+11,0,-1603.32797,0,0,0,0
5.78e-07,-4.836810909e+11,0,-1613.411993,0,0,0,0
5.8e-07,-4.866983633e+11,0,-1623.469305,0,0,0,0
5.82e-07,-4.897028534e+11,0,-1633.49679,0,0,0,0
5.84e-07,-4.927019677e+11,0,-1643.496649,0,0,0,0
5.86e-07,-4.956903681e+11,0,-1653.466984,0,0,0,0
5.88e-07,-4.986709091e+11,0,-1663.408617,0,0,0,0
5.9e-07,-5.016431353e+11,0,-1673.32115,0,0,0,0
5.92e-07,-5.046048542e+11,0,-1683.203837,0,0,0,0
5.94e-07,-5.075606482e+11,0,-1693.057865,0,0,0,0
5.96e-07,-5.10503476e+11,0,-1702.880948,0,0,0,0
5.98e-07,-5.134424047e+11,0,-1712.675717,0,0,0,0
6e-07,-5.163664411e+11,0,-1722.438597,0,0,0,0
6.02e-07,-5.19287921e+11,0,-1732.173304,0,0,0,0
6.04e-07,-5.221933972e+11,0,-1741.87543,0,0,0,0
6.06e-07,-5.250967422e+11,0,-1751.549244,0,0,0,0
6.08e-07,-5.279839626e+11,0,-1761.190095,0,0,0,0
6.1e-07,-5.308684516e+11,0,-1770.802169,0,0,0,0
6.12e-07,-5.337377211e+11,0,-1780.381236,0,0,0,0
6.14e-07,-5.366026736e+11,0,-1789.930736,0,0,0,0
6.16e-07,-5.394542202e+11,0,-1799.447491,0,0,0,0
6.18e-07,-5.42299072e+11,0,-1808.933623,0,0,0,0
6.2e-07,-5.45132977e+11,0,-1818.387498,0,0,0,0
6.22e-07,-5.479573413e+11,0,-1827.809525,0,0,0,0
6.24e-07,-5.507734891e+11,0,-1837.199893,0,0,0,0
6.26e-07,-5.535771942e+11,0,-1846.557154,0,0,0,0
6.28e-07,-5.563752496e+11,0,-1855.88332,0,0,0,0
6.3e-07,-5.591583442e+11,0,-1865.17523,0,0,0,0
6.32e-07,-5.619377646e+11,0,-1874.436433,0,0,0,0
6.34e-07,-5.647004885e+11,0,-1883.662478,0,0,0,0
6.36e-07,-5.674605706e+11,0,-1892.857903,0,0,0,0
6.38e-07,-5.702032923e+11,0,-1902.017621,0,0,0,0
6.4e-07,-5.729432477e+11,0,-1911.146423,0,0,0,0
6.42e-07,-5.756663776e+11,0,-1920.239376,0,0,0,0
6.44e-07,-5.783854279e+11,0,-1929.300714,0,0,0,0
6.46e-07,-5.810893193e+11,0,-1938.326453,0,0,0,0
6.48e-07,-5.837867948e+11,0,-1947.31952,0,0,0,0
6.5e-07,-5.864716496e+11,0,-1956.277554,0,0,0,0
6.52e-07,-5.891470751e+11,0,-1965.201612,0,0,0,0
6.54e-07,-5.918128701e+11,0,-1974.091381,0,0,0,0
6.56e-07,-5.94466023e+11,0,-1982.945779,0,0,0,0
6.58e-07,-5.971124715e+11,0,-1991.766634,0,0,0,0
6.6e-07,-5.997433983e+11,0,-2000.550823,0,0,0,0
6.62e-07,-6.02369956e+11,0,-2009.30203,0,0,0,0
6.64e-07,-6.049789431e+11,0,-2018.015549,0,0,0,0
6.66e-07,-6.075848607e+11,0,-2026.696302,0,0,0,0
6.68e-07,-6.101723607e+11,0,-2035.338759,0,0,0,0
6.7e-07,-6.12756776e+11,0,-2043.948211,0,0,0,0
6.72e-07,-6.153233003e+11,0,-2052.519245,0,0,0,0
6.74e-07,-6.178853565e+11,0,-2061.05655,0,0,0,0
6.76e-07,-6.204313513e+11,0,-2069.555788,0,0,0,0
6.78e-07,-6.229703214e+11,0,-2078.020142,0,0,0,0
6.8e-07,-6.254960493e+11,0,-2086.447155,0,0,0,0
6.82e-07,-6.280114425e+11,0,-2094.837843,0,0,0,0
6.84e-07,-6.305168925e+11,0,-2103.19211,0,0,0,0
6.86e-07,-6.330085231e+11,0,-2111.508526,0,0,0,0
6.88e-07,-6.354933679e+11,0,-2119.78942,0,0,0,0
6.9e-07,-6.379613693e+11,0,-2128.031082,0,0,0,0
6.92e-07,-6.40424981e+11,0,-2136.237864,0,0,0,0
6.94e-07,-6.428697598e+11,0,-2144.404397,0,0,0,0
6.96e-07,-6.45311285e+11,0,-2152.536249,0,0,0,0
6.98e-07,-6.477334195e+11,0,-2160.627353,0,0,0,0
7e-07,-6.501519029e+11,0,-2168.683416,0,0,0,0
7.02e-07,-6.52552003e+11,0,-2176.698812,0,0,0,0
7.04e-07,-6.54946538e+11,0,-2184.678242,0,0,0,0
7.06e-07,-6.573250914e+11,0,-2192.61762,0,0,0,0
7.08e-07,-6.596949692e+11,0,-2200.519645,0,0,0,0
7.1e-07,-6.620522046e+11,0,-2208.382607,0,0,0,0
7.12e-07,-6.643970312e+11,0,-2216.206576,0,0,0,0
7.14e-07,-6.66732828e+11,0,-2223.9926,0,0,0,0
7.16e-07,-6.690525829e+11,0,-2231.738004,0,0,0,0
7.18e-07,-6.713664478e+11,0,-2239.446431,0,0,0,0
7.2e-07,-6.736614694e+11,0,-2247.112907,0,0,0,0
7.22e-07,-6.759525899e+11,0,-2254.742958,0,0,0,0
7.24e-07,-6.782234848e+11,0,-2262.330253,0,0,0,0
7.26e-07,-6.80490853e+11,0,-2269.881071,0,0,0,0
7.28e-07,-6.827383448e+11,0,-2277.388991,0,0,0,0
7.3e-07,-6.849809293e+11,0,-2284.85971,0,0,0,0
7.32e-07,-6.872056748e+11,0,-2292.288048,0,0,0,0
7.34e-07,-6.894226065e+11,0,-2299.677859,0,0,0,0
7.36e-07,-6.916250177e+11,0,-2307.026324,0,0,0,0
7.38e-07,-6.938157504e+11,0,-2314.334544,0,0,0,0
7.4e-07,-6.95995861e+11,0,-2321.602708,0,0,0,0
7.42e-07,-6.98160269e+11,0,-2328.82882,0,0,0,0
7.44e-07,-7.00317679e+11,0,-2336.016091,0,0,0,0
7.46e-07,-7.02456067e+11,0,-2343.159755,0,0,0,0
7.48e-07,-7.045899805e+11,0,-2350.265384,0,0,0,0
7.5e-07,-7.067029978e+11,0,-2357.326406,0,0,0,0
7.52e-07,-7.088123531e+11,0,-2364.34954,0,0,0,0
7.54e-07,-7.109008261e+11,0,-2371.32781,0,0,0,0
7.56e-07,-7.129844925e+11,0,-2378.267562,0,0,0,0
7.58e-07,-7.150492086e+11,0,-2385.162967,0,0,0,0
7.6e-07,-7.171062094e+11,0,-2392.01851,0,0,0,0
7.62e-07,-7.191477005e+11,0,-2398.83085,0,0,0,0
7.64e-07,-7.211774108e+11,0,-2405.601495,0,0,0,0
7.66e-07,-7.231957859e+11,0,-2412.330409,0,0,0,0
7.68e-07,-7.251980584e+11,0,-2419.015663,0,0,0,0
7.7e-07,-7.271929283e+11,0,-2425.660594,0,0,0,0
7.72e-07,-7.291681121e+11,0,-2432.260174,0,0,0,0
7.74e-07,-7.311386303e+11,0,-2438.820377,0,0,0,0
7.76e-07,-7.330874716e+11,0,-2445.334172,0,0,0,0
7.78e-07,-7.350324869e+11,0,-2451.80878,0,0,0,0
7.8e-07,-7.369559302e+11,0,-2458.236775,0,0,0,0
7.82e-07,-7.388742216e+11,0,-2464.624883,0,0,0,0
7.84e-07,-7.40773153e+11,0,-2470.967056,0,0,0,0
7.86e-07,-7.426636926e+11,0,-2477.267836,0,0,0,0
7.88e-07,-7.445386863e+11,0,-2483.524047,0,0,0,0
7.9e-07,-7.464008674e+11,0,-2489.736845,0,0,0,0
7.92e-07,-7.482519983e+11,0,-2495.906758,0,0,0,0
7.94e-07,-7.50085769e+11,0,-2502.031154,0,0,0,0
7.96e-07,-7.51912543e+11,0,-2508.114199,0,0,0,0
7.98e-07,-7.537184059e+11,0,-2514.150014,0,0,0,0
8e-07,-7.555198323e+11,0,-2520.145412,0,0,0,0
8.02e-07,-7.57298703e+11,0,-2526.092656,0,0,0,0
8.04e-07,-7.590734975e+11,0,-2531.9995,0,0,0,0
8.06e-07,-7.60826451e+11,0,-2537.858264,0,0,0,0
8.08e-07,-7.625733251e+11,0,-2543.67564,0,0,0,0
8.1e-07,-7.643012892e+11,0,-2549.44597,0,0,0,0
8.12e-07,-7.660192539e+11,0,-2555.173086,0,0,0,0
8.14e-07,-7.677227285e+11,0,-2560.85486,0,0,0,0
8.16e-07,-7.694113331e+11,0,-2566.491155,0,0,0,0
8.18e-07,-7.710902104e+11,0,-2572.083995,0,0,0,0
8.2e-07,-7.727496493e+11,0,-2577.629192,0,0,0,0
8.22e-07,-7.744031898e+11,0,-2583.132454,0,0,0,0
8.24e-07,-7.7603424e+11,0,-2588.586537,0,0,0,0
8.26e-07,-7.776612187e+11,0,-2593.999361,0,0,0,0
8.28e-07,-7.792650175e+11,0,-2599.36249,0,0,0,0
8.3e-07,-7.808640096e+11,0,-2604.683923,0,0,0,0
8.32e-07,-7.82441724e+11,0,-2609.956285,0,0,0,0
8.34e-07,-7.840114587e+11,0,-2615.185436,0,0,0,0
8.36e-07,-7.855639321e+11,0,-2620.367096,0,0,0,0
8.38e-07,-7.8710362e+11,0,-2625.503281,0,0,0,0
8.4e-07,-7.886310953e+11,0,-2630.594049,0,0,0,0
